ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PA,PAN,Panama,2,2021-05-01,2021-04-26,109,9,6,0,0,0,0,0,0,0,0,0.00144793997630644,0.000855042423703077,14,2,0.00756355869870201,0.0104677049438825,0.00705468082421247,7.68355609964063e-05,0.00520253859155386,0.00769875176126012,0.00522022621764803,5.83994213266706e-05,0.00193401098563298,0.000969029144708563,0.000917216573362864,0.00085038709337854,0.00059822616901993,0.000601147367375663,-1.79183615063805e-05
PA,PAN,Panama,2,2021-05-02,2021-04-27,115,24,6,0.00869565217391304,0.0169689025724735,0.00880849977467002,0.000128965239067446,0.00869565217391304,0.0169689025724735,0.00880849977467002,0.000128965239067446,0.00185322461082283,0.000936974398419561,18,3,0.00862828955199832,0.0119673130519121,0.00803437681851242,8.78203615478952e-05,0.00569594796559547,0.00841931569603405,0.00571683302905826,6.39022719103423e-05,0.00194398097853819,0.000970961251693749,0.00098674987885915,0.00091275378844919,0.000596940691277232,0.000600185718820974,-1.31935995368899e-05
PA,PAN,Panama,2,2021-05-03,2021-04-29,101,27,5,0.0198019801980198,0.0271705622473482,0.019340065909584,0.000200605283407734,0.0198019801980198,0.0271705622473482,0.019340065909584,0.000200605283407734,0.00125505508297309,0.000819439548323456,16,3,0.00962154986066179,0.0133892874584163,0.00894897976609117,9.8259874175006e-05,0.00605667639819339,0.00894333755002532,0.00607882454374367,6.79110062546951e-05,0.00197163457786144,0.000976511001323256,0.00102166718209916,0.000943398311925408,0.000561383666866948,0.000564505238130918,-4.78293068904881e-06
PA,PAN,Panama,2,2021-05-04,2021-04-29,121,20,6,0.0165289256198347,0.0227173941974505,0.0162068240145144,0.000168373996473917,0.0165289256198347,0.0227173941974505,0.0162068240145144,0.000168373996473917,0.00104760796182051,0.000684066026743099,16,3,0.0105051158359984,0.0146819138860463,0.009765148757314,0.000107786242876445,0.00625992678478148,0.00923312669494864,0.00627940584830747,7.01278289055196e-05,0.00202011596073914,0.000986226547675421,0.00101782142435252,0.000939001731514184,0.000490543580614509,0.000492755083901174,7.35828857637264e-06
PA,PAN,Panama,2,2021-05-05,2021-05-01,103,23,5,0.029126213592233,0.0324752782875229,0.0265316281181024,0.000237234429521173,0.0194174757281553,0.0266482036524112,0.0198618311828674,0.000205962492251477,0.00191439901545193,0.00100184475892607,9,2,0.0112526980245037,0.0158066853505827,0.0104604865982493,0.000116126131356939,0.00629672576789456,0.00927348687982018,0.00630707407673409,7.04224228975544e-05,0.00209209320437723,0.00100045722662144,0.000974819825527088,0.000899656737033861,0.000387648501572298,0.00038776220929529,2.30076202781957e-05
PA,PAN,Panama,2,2021-05-06,2021-05-02,120,26,5,0.025,0.0279337846156495,0.0232856315436067,0.0002085569673704,0.0166666666666667,0.0229051016485408,0.0174318470260033,0.000180988070076247,0.00223004694835681,0.0010016142795266,11,2,0.0118535321400303,0.0167413833256422,0.0110255411193891,0.000123116305060112,0.00617714315996483,0.00907580403059373,0.00616858566176439,6.88622812192172e-05,0.00219119778655267,0.00101950485424022,0.000896744949970219,0.000829252537078928,0.000260614084651119,0.000256910019058454,4.21073496195418e-05
PA,PAN,Panama,2,2021-05-07,2021-05-03,115,19,5,0.0173913043478261,0.023892167460625,0.0147235254575577,0.000168177450201006,0.00869565217391304,0.0169689025724735,0.0087558042539206,0.000130083182023444,0.00208205756276791,0.000988698279163934,10,1,0.0123139828660802,0.0174824329732121,0.0114649017366311,0.000128719270948167,0.00593101272814518,0.00867874738842839,0.00588978916054684,6.57192925880989e-05,0.00232182448873491,0.00104361045616522,0.00079173736122969,0.00073503681873643,0.000121412356098554,0.000111593823816468,6.46355838503219e-05
PA,PAN,Panama,2,2021-05-08,2021-05-04,105,17,5,0.00952380952380953,0.0185772237565978,0.00673994869193571,0.000121413397784632,0,0,0,0,0.002280348759222,0.00108275242988952,14,0,0.0126558475999154,0.0180432194683596,0.0117944573515079,0.00013300654347541,0.00560550843705975,0.00814500116716473,0.00551283659144706,6.14436879657893e-05,0.00248996489911022,0.00107309644506048,0.000671259674652841,0.000626680088832581,-1.50732547559537e-05,-3.39994062685321e-05,9.09973200953393e-05
PA,PAN,Panama,2,2021-05-09,2021-05-05,114,29,5,0.0087719298245614,0.0171170940046306,0.00637934210154631,0.000114938291393963,0,0,0,0,0.00261747476006481,0.00111802579482485,17,0,0.0129145084806151,0.018451549286408,0.0120399980603752,0.000136141555642163,0.00526096147523878,0.00755509352516149,0.00509246566256152,5.66205840834753e-05,0.00270342556611609,0.00110839608511124,0.000548826436658893,0.000515169715714003,-0.000132619153825768,-0.000164393146863692,0.000121965164709108
PA,PAN,Panama,2,2021-05-10,2021-05-06,116,25,5,0,0,0,0,0,0,0,0,0.00259451445515196,0.00110823130684337,17,1,0.0131340074030611,0.0187450875704486,0.012232585748584,0.000138348182480894,0.00496558009425707,0.00699952372204705,0.00469085503548868,5.19105145979973e-05,0.00297172448670017,0.00115008442196901,0.000438148594510456,0.000411239498545002,-0.000215724448420734,-0.000264758468803131,0.000158601420993505
PA,PAN,Panama,2,2021-05-11,2021-05-08,102,31,4,0.00980392156862745,0.0191209083686488,0.00997394618778259,0.000150618189346057,0,0,0,0,0.00225352112676056,0.00110296018526087,14,1,0.0133618330435302,0.0189669213255277,0.0124052305150449,0.000139886109721695,0.00478688771829972,0.00656858271018478,0.0043700767918116,4.79774633982309e-05,0.00330573941151882,0.00119887840149351,0.000351522503171094,0.000324123986132599,-0.000251639674932472,-0.000322832880820415,0.000202274367856932
PA,PAN,Panama,2,2021-05-12,2021-05-09,105,20,4,0.00952380952380953,0.0185772237565978,0.00966371826312126,0.000145956249382645,0,0,0,0,0.00232462737590592,0.00110375225593905,12,1,0.0136449028439411,0.0191616096371436,0.0125904882718303,0.000141030020665587,0.00478548150745802,0.00634352565696936,0.00418632005791045,4.54239305154312e-05,0.00371646490261723,0.00125552537869112,0.000298561783985135,0.000260824525406869,-0.000231943608751134,-0.000330377600642323,0.00025421118601076
PA,PAN,Panama,2,2021-05-13,2021-05-09,118,13,5,0.0169491525423729,0.0232899776895759,0.0183367425484121,0.000187451311854806,0,0,0,0,0.00242836328314716,0.00106296458974345,14,1,0.0140255381527865,0.0193720106608946,0.0128194676674968,0.000142058361577596,0.00500887287724804,0.00638883373763708,0.00418548461732848,4.47389337752004e-05,0.00421319380136636,0.00132062848730572,0.000285259214451051,0.000225760988477624,-0.000153689975149523,-0.00028405075720306,0.000315228218771909
PA,PAN,Panama,2,2021-05-14,2021-05-10,111,22,5,0.018018018018018,0.0247452513571082,0.0191053181870553,0.000195231770837248,0,0,0,0,0.00332906530089629,0.00127749623191508,16,1,0.0145380889033124,0.0196359630681485,0.0131212728056767,0.000143241366588191,0.00548526407487114,0.00674501744714227,0.00439822261096451,4.62490729576242e-05,0.00480128601830173,0.00139443198555148,0.000313706883899508,0.000221135909028137,-2.00407270314359e-05,-0.000185768996747092,0.000385220186531918
PA,PAN,Panama,2,2021-05-15,2021-05-11,100,14,5,0.02,0.0274394957835608,0.0205438892978677,0.000209778117975283,0,0,0,0,0.00352112676056338,0.00137782415551176,16,1,0.0152070270134527,0.0199856732270008,0.0135229987898981,0.000144843323721446,0.00622181610960131,0.00742696705756671,0.00483910697444801,5.01088846684459e-05,0.00547964098724863,0.00147658485490309,0.000382086422139594,0.000247166788253824,0.000160142439060422,-4.22264480189181e-05,0.000462702570188756
PA,PAN,Panama,2,2021-05-16,2021-05-11,119,19,6,0.0168067226890756,0.0230959365431803,0.0171536232574298,0.000175462259073843,0,0,0,0,0.00331400165700083,0.00122546517816759,18,2,0.0160440867210326,0.0204447140867284,0.0140487052096006,0.000147105325364487,0.00720252477151571,0.00842200152028933,0.00550551082037648,5.62889944150817e-05,0.00623840776650369,0.00156591060492931,0.000485013219661908,0.000302686576836096,0.000372824112876439,0.000135775964147967,0.000544447213300587
PA,PAN,Panama,2,2021-05-17,2021-05-12,112,24,6,0.00892857142857143,0.0174213797031353,0.00945335277790361,0.000132368096750413,0,0,0,0,0.00414989939637827,0.00141294636135151,18,2,0.0170469400541878,0.0210256415285592,0.0147184292950003,0.000150226368173492,0.00838967826829499,0.00969127370206763,0.00637911007051546,6.45862309305982e-05,0.00705716090934411,0.00166022895330917,0.000614184501776255,0.00038553312999258,0.000600465091665878,0.000334838879783977,0.000625236916304215
PA,PAN,Panama,2,2021-05-18,2021-05-14,106,27,5,0,0,0,0,0,0,0,0,0.00451767207015679,0.0015150958649908,15,2,0.0181994288806514,0.0217293019119654,0.0155470268792119,0.000154348801436517,0.00972842179342726,0.0111750923989131,0.00742931773328996,7.46574543198261e-05,0.00790466294924111,0.00175633550422524,0.000759087672785046,0.000492756434563605,0.000823823380994873,0.000540499612563251,0.000698033007770648
PA,PAN,Panama,2,2021-05-19,2021-05-14,120,14,6,0,0,0,0,0,0,0,0,0.00446009389671362,0.00141491265597873,17,2,0.0194726403376471,0.0225439554345676,0.0165423249247507,0.000159536951212127,0.0111530666303296,0.0127993984273126,0.00861747405224348,8.60586380283364e-05,0.00874014249964876,0.00185012585337235,0.000907850364143436,0.000620476209542313,0.00102403229218026,0.000738664905819168,0.000754491449713734
PA,PAN,Panama,2,2021-05-20,2021-05-16,109,25,5,0.0091743119266055,0.0178986477811282,0.00542129859655377,0.000102418256988399,0.0091743119266055,0.0178986477811282,0.00542129859655377,0.000102418256988399,0.00323039152345264,0.00126424324734982,13,2,0.020827318368611,0.0234453930907039,0.0177031694614476,0.000165757999794911,0.0125947221275639,0.0144833726010128,0.00990137858544097,9.82883727304842e-05,0.00951628062473142,0.00193690257801117,0.00104820491088309,0.000763649442628483,0.00118490967544879,0.000917192662412743,0.000785832434404947
PA,PAN,Panama,2,2021-05-21,2021-05-17,115,25,5,0.0347826086956522,0.0334882779444762,0.0240707813780566,0.000210493593898964,0.0347826086956522,0.0334882779444762,0.0240707813780566,0.000210493593898964,0.0143294549908145,0.00257780891996212,15,1,0.0222181279232657,0.0243997658631522,0.0190184341783483,0.000172882583615115,0.0139898086349739,0.0161486379738993,0.0112401172554108,0.000110842805514922,0.0101842023619273,0.00201184994595632,0.00116851681830217,0.000915905898075031,0.00129466542089543,0.00106683504682713,0.000784093562446444
PA,PAN,Panama,2,2021-05-22,2021-05-18,114,23,5,0.0350877192982456,0.0337766950017001,0.0245636393400668,0.000214749280181364,0.0350877192982456,0.0337766950017001,0.0245636393400668,0.000214749280181364,0.0139609587348653,0.00255606072986604,16,1,0.0235974588651217,0.0253657675843353,0.0204655202510407,0.000180680582182491,0.0152863771490522,0.0177256671675053,0.0125967416476396,0.00012324877339861,0.0106991148707861,0.00207058760900716,0.0012588953573482,0.00106946917357336,0.00134730872958941,0.00118187180454385,0.000743451184047061
PA,PAN,Panama,2,2021-05-23,2021-05-19,111,24,5,0.0450450450450451,0.038583494373844,0.0283488194932473,0.000231039926153926,0.036036036036036,0.0346725279840166,0.0247314536633634,0.000216197808502454,0.0296916634944804,0.00374739586777909,20,3,0.0249192625346886,0.0262984675060942,0.022009718654154,0.000188835220914606,0.0164483478462575,0.0191591127673657,0.0139395455136739,0.000135093119693114,0.0110262071270201,0.00210974797014182,0.00131205374675014,0.00121521489319228,0.00134311159632708,0.00126007257385974,0.000661507702945996
PA,PAN,Panama,2,2021-05-24,2021-05-20,117,20,5,0.0427350427350427,0.0366490998194861,0.0276691986633946,0.000225579936691646,0.0341880341880342,0.0329259652734508,0.0241385538050056,0.000211078919135149,0.0286505356927892,0.00358740254235425,23,4,0.0261413249343423,0.0271527567635956,0.0236037326624988,0.000196962094779795,0.0174561390871411,0.0204100071509016,0.0152410622462105,0.000146034164030488,0.0111458024019486,0.00212749795864228,0.00132364934228182,0.00134278429721448,0.00128795288228564,0.0013019574188201,0.000540189908784586
PA,PAN,Panama,2,2021-05-25,2021-05-22,103,36,4,0.029126213592233,0.0324752782875229,0.0266629614232171,0.000242716359567901,0.00970873786407767,0.018936178546626,0.00942822077477804,0.000145603253637404,0.0196909613017913,0.00318430946050549,22,4,0.0272256938931884,0.0278862285036085,0.0251877211653961,0.000204633757845134,0.0183038571601923,0.0214551562393561,0.0164754041638419,0.00015579962032502,0.011056225793768,0.00212379156531439,0.00129217559259022,0.0014408993734409,0.00119179842164378,0.00130965501859974,0.000386013882353202
PA,PAN,Panama,2,2021-05-26,2021-05-23,107,27,4,0.0280373831775701,0.0312787739529993,0.0254398201555517,0.000231727410358173,0.00934579439252336,0.0182316240644272,0.00899570895708288,0.00013895415073175,0.0184283269711728,0.00302434262749717,23,5,0.0281369526867437,0.028460428668694,0.0266896563727308,0.000211401130552279,0.0189934149670166,0.0222835282204027,0.0176143110261393,0.00016416893890468,0.0107746190224592,0.00210048435025432,0.00121827238635546,0.00149774781854719,0.00106644880657546,0.00128548874011639,0.000209723066287959
PA,PAN,Panama,2,2021-05-27,2021-05-24,108,25,4,0.0185185185185185,0.0254261373247429,0.0213988957180159,0.000212978079623423,0.00925925925925926,0.0180636016201853,0.00899655062929856,0.000138967092789151,0.00469483568075117,0.00153001386333243,23,6,0.0288403411190503,0.0288419011669237,0.0280278421697444,0.000216820741018024,0.0195282818924231,0.0228920523369922,0.0186244710278776,0.000170957096264217,0.0103347673232318,0.00206111035198324,0.00110370219929743,0.00150156799856601,0.000923078876241522,0.00123072562874446,2.50941602174225e-05
PA,PAN,Panama,2,2021-05-28,2021-05-25,114,26,4,0.0175438596491228,0.0240998768411264,0.0201461854022075,0.000200638449924189,0.0087719298245614,0.0171170940046306,0.00846988458407236,0.000130866596536758,0.00481838398813936,0.00150858007318555,25,6,0.0292987459903743,0.0290012976315563,0.0291139931794003,0.000220473291932594,0.0199065859148468,0.0232800680995394,0.0194653071668152,0.000175993212043801,0.00978276253378308,0.00201043736881807,0.000950214520875424,0.0014414121547266,0.000770034794299103,0.00114476091986261,-0.000152725389500496
PA,PAN,Panama,2,2021-05-29,2021-05-25,127,13,5,0.0236220472440945,0.0264127718210884,0.0320675570874994,0.000234066007337423,0.015748031496063,0.0216527226936702,0.0219611489605915,0.000194710094572453,0.00454696684041255,0.00138863573395284,28,7,0.0294738787959618,0.0289151415897525,0.0298608180473368,0.000222000673845829,0.0201184777566235,0.0234471832543006,0.0200912344657588,0.000179124193273084,0.00917111358105164,0.00195390769522445,0.000759102710212188,0.00130851656553047,0.000611688318394337,0.00102528149201415,-0.000309182257661408
PA,PAN,Panama,2,2021-05-30,2021-05-26,108,17,5,0.0185185185185185,0.0254261373247429,0.0254704063206702,0.000217994100928815,0.0185185185185185,0.0254261373247429,0.0254704063206702,0.000217994100928815,0.00521648408972353,0.00161235352925234,24,6,0.0293276964566965,0.028565700567447,0.0301897549535928,0.000221127918028867,0.0201457383425015,0.0233913704243789,0.0204556735892573,0.000180218591250779,0.00855222294629037,0.00189693550162834,0.000531061920392365,0.001097670381849,0.00044826654256006,0.000869101890507801,-0.000432263242609709
PA,PAN,Panama,2,2021-05-31,2021-05-27,108,27,5,0.037037037037037,0.0356171465392445,0.0467410820132665,0.000299244692337882,0.0185185185185185,0.0254261373247429,0.0267374859287708,0.000228689865780507,0.00625978090766823,0.00176531836407708,26,7,0.0288280817287595,0.0279435809069762,0.0300410083991104,0.000217695624580789,0.0199652793435713,0.023110152919256,0.0205176171740542,0.000179187142585491,0.00797249636167211,0.00184431236319527,0.000267064639261846,0.000808881205619057,0.00027690369722983,0.000673702168368712,-0.000513954905349311
PA,PAN,Panama,2,2021-06-01,2021-05-28,110,27,5,0.0636363636363636,0.0456169973867073,0.0698702942121773,0.000364885309154729,0.0454545454545455,0.0389259046940048,0.0494791557847882,0.000310406136271734,0.00396927016645327,0.001394486367199,23,5,0.0279558031455885,0.0270501768922539,0.0293830257854056,0.000211684793507579,0.0195559670028473,0.022604048625916,0.0202498687541474,0.00017601267144559,0.00746763479426484,0.00179969361828787,-3.0191590192539e-05,0.000448894902112474,9.37586726384437e-05,0.000439259621334685,-0.00055116403803239
PA,PAN,Panama,2,2021-06-02,2021-05-29,105,21,5,0.0666666666666667,0.0477118438324575,0.0749760775733549,0.000390473214226082,0.0476190476190476,0.0407332576804628,0.0530948533166165,0.00033245499182942,0.00321931589537223,0.00128589607541509,18,4,0.026712349405602,0.0259010919405644,0.0282201309033307,0.00020323816560369,0.018906060741991,0.0218809195339388,0.0196459771556639,0.000170779496584538,0.00706014349337714,0.00176533110909225,-0.000354665285574725,3.2048122264394e-05,-0.000103703525072007,0.000170251021297727,-0.000545770638309115
PA,PAN,Panama,2,2021-06-03,2021-05-30,113,21,5,0.0530973451327434,0.0413426146865413,0.0540350811025863,0.000327089590427569,0.0353982300884956,0.0340701205655689,0.0332022923332469,0.000259204862448678,0.00348996634675309,0.00129042019889685,18,4,0.0251236422901987,0.0245259253368768,0.0265946254056855,0.000192651622483238,0.0180188425222242,0.0209580305711054,0.0187241845997288,0.000163683445819855,0.00675812495731751,0.00174189717776718,-0.000695850616695923,-0.000419894628952475,-0.000314623898770422,-0.000123520427847743,-0.000504106262744262
PA,PAN,Panama,2,2021-06-04,2021-06-01,103,34,4,0.029126213592233,0.0324752782875229,0.0241619536094447,0.000229166635162045,0.029126213592233,0.0324752782875229,0.0241619536094447,0.000229166635162045,0.00369205524408587,0.00139005247843688,18,3,0.0232443603895993,0.0229716550049773,0.0245870974419297,0.000180380622476765,0.0169177758476013,0.0198657569616913,0.0175294265410714,0.000155042911590745,0.00655690620433278,0.00172867432063372,-0.00103825306772707,-0.000878953434234522,-0.000533450318170377,-0.000426967987447905,-0.000435701229453144
PA,PAN,Panama,2,2021-06-05,2021-06-02,104,28,4,0,0,0,0,0,0,0,0,0.00446912242686891,0.00152139064096364,17,2,0.0211524133743247,0.0212979523094233,0.0223059624144628,0.000166986743908849,0.0156448062743946,0.0186461557714114,0.0161275955874203,0.000145272598129598,0.00644141759671423,0.00172379032977872,-0.00136254718039529,-0.00131396542318833,-0.000750155344684475,-0.000721346333639499,-0.000351800891596024
