ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AQ,ATA,Antarctica,2,2020-10-07,2020-06-05,1,101,15,187727.840408691,10,99991.1692739269,161,96,11,3,1887481.14340729,98,736,160,539,101,18,79,4,30,67,4,27,70,4,36,61,4,31,66,4,27,70,4,25,72,4,24,73,4,20,75,6,20,77,4,23,75,3,30,65,6,29,72,0,22,7,72,22,78,1,13,9,79,3,8,2,88,52,45,4,69,29,3,40,56,5,50,45,6,36,58,7,39,57,5,56,44,1,16,9,10,21,45,28,73,0,34,13,12,4,25,13,0,34,19,15,31,2,13,12,10,16,48,2,15,5,19,17,44,1,25,27,12,35,2,26,18,21,35,1,52,33,2,11,3,0,101,0,0,0,0,0,0,45,25,26,5,71,0.148514851485149,0.069352302699303,0.0994594521192427,0.000426954354833736,0.099009900990099,0.0582487656296876,0.0529759831631601,0.000319541146743725,0.0236208920187793,0.00360529400416234,0.148254792296189,0.0694834870738668,0.0931323049153155,0.000401928393361745,0.098519746407873,0.0582669553458369,0.0495319696694366,0.000300164712310807,0.0235675005488338,0.00360624013839876,0.00252793258275516,-0.00100933916953069,0.00212601213263585,-0.000887111814009877,0.000426651273954817,0.148254792296189
AQ,ATA,Antarctica,2,2020-10-09,2020-06-06,1,100,15,187727.840408691,10,99991.1692739269,161,95,11,3,2222653.41321271,97,731,160,535,100,18,78,4,29,67,4,26,70,4,35,61,4,31,65,4,26,70,4,25,71,4,23,73,4,20,74,6,20,76,4,22,75,3,30,64,6,29,71,0,22,7,71,23,76,1,13,10,77,3,8,2,87,51,45,4,68,29,3,39,56,5,48,46,6,36,57,7,39,56,5,55,44,1,16,9,9,21,45,27,73,0,35,13,12,3,24,13,0,35,19,14,30,2,13,11,10,16,48,2,15,5,18,17,44,1,25,27,11,35,2,25,19,21,34,1,50,34,2,11,3,0,100,0,0,0,0,0,0,46,24,25,5,71,0.15,0.0699847125905723,0.0844611396867954,0.000365577179357606,0.1,0.0587989195362016,0.0449872970205444,0.000272497010358793,0.0238695329873981,0.0036427805504777,0.148902693147078,0.0696260488552624,0.0907146961936919,0.000391509021248956,0.0991373201703684,0.0584469205251924,0.0482814047799424,0.00029227657441641,0.0236685077327731,0.00361724407006291,0.00211697364999365,-0.00161861622464321,0.00183393527619228,-0.00106217919056096,0.000351149105560651,0.148902693147078
AQ,ATA,Antarctica,2,2020-10-12,2020-06-10,2,100,15,187727.840408691,10,99991.1692739269,161,95,12,3,2233649.59423328,97,731,160,532,100,18,78,4,29,67,4,25,71,4,34,62,4,31,65,4,26,70,4,25,71,4,23,73,4,19,75,6,19,77,4,21,76,3,30,64,6,29,71,0,22,7,71,24,75,1,14,10,76,3,9,2,86,51,45,4,66,31,3,39,56,5,46,48,6,36,57,7,37,58,5,54,45,1,16,9,9,20,46,26,74,0,35,12,12,3,25,13,0,36,18,14,30,2,13,11,10,15,49,2,15,5,18,16,45,1,25,25,11,37,2,26,19,20,34,1,51,33,2,11,3,0,100,0,0,0,0,0,0,45,24,26,5,71,0.15,0.0699847125905723,0.084045340367333,0.000363860052179406,0.1,0.0587989195362016,0.0447658260866337,0.000271186955994955,0.0238695329873981,0.0036427805504777,0.149164347148745,0.0696750984912143,0.0876130732316743,0.000378547065732371,0.0994766997382676,0.0585369485597308,0.0466642651616987,0.000282444086585505,0.0236583952492101,0.00361772544624314,0.00192540846747026,-0.00218979209612638,0.00170539059229718,-0.00130569910703826,0.000308595842539236,0.149164347148745
AQ,ATA,Antarctica,2,2020-10-20,2020-06-10,1,101,15,187727.840408691,10,99991.1692739269,161,96,12,3,2295674.4372429,98,732,160,533,101,18,78,5,29,67,5,25,71,5,35,62,4,31,65,5,26,70,5,25,71,5,23,73,5,19,75,7,19,77,5,22,76,3,30,64,7,29,72,0,22,7,72,24,76,1,14,10,77,3,9,2,87,52,45,4,66,31,4,39,56,6,46,48,7,36,57,8,37,58,6,55,45,1,16,9,9,21,46,27,74,0,36,12,12,3,25,13,0,36,18,14,31,2,13,11,10,16,49,2,15,5,18,16,46,1,26,25,11,37,2,26,19,20,35,1,51,34,2,11,3,0,101,0,0,0,0,0,0,46,24,26,5,72,0.148514851485149,0.069352302699303,0.0817745919731336,0.000354467798280708,0.099009900990099,0.0582487656296876,0.0435563369316497,0.000264026983071728,0.0236208920187793,0.00360529400416234,0.146897179247749,0.0691087192238909,0.0814810638767727,0.000353922866270311,0.0992098265143108,0.0583666357500253,0.0435668753080444,0.000264093702084781,0.0221100359077683,0.00348639723146756,0.00132693700782314,-0.00323654928034848,0.00148332068941171,-0.00179018296090527,1.27974752074164e-05,0.146897179247749
AQ,ATA,Antarctica,2,2020-10-23,2020-06-10,1,102,15,187727.840408691,10,99991.1692739269,161,97,12,3,2314861.91390123,98,732,160,533,102,18,79,5,29,68,5,25,72,5,35,63,4,31,66,5,26,71,5,25,72,5,23,74,5,19,76,7,19,78,5,22,77,3,30,65,7,29,73,0,22,7,73,24,77,1,14,10,78,3,9,2,88,52,46,4,66,32,4,39,57,6,46,49,7,36,58,8,37,59,6,55,46,1,16,9,9,21,47,27,75,0,37,12,12,3,25,13,0,37,18,14,31,2,13,11,10,16,50,2,15,5,18,16,47,1,26,25,11,38,2,26,19,20,36,1,52,34,2,11,3,0,102,0,0,0,0,0,0,46,24,26,6,73,0.147058823529412,0.068731067497876,0.0810967769962199,0.000351659400084854,0.0980392156862745,0.0577087605867965,0.0431953062398491,0.000261887924288869,0.0233773776680703,0.00356857095218232,0.145567831223892,0.0688595212909952,0.0804883689094149,0.000350274713386409,0.0991602926492055,0.0583647367836264,0.0431377076783649,0.000261593873803029,0.0210496022215096,0.00340152773953691,0.00089773919980055,-0.00339833552053023,0.00130412328226298,-0.00182383524239021,-0.000198933233222316,0.145567831223892
AQ,ATA,Antarctica,2,2020-10-25,2020-06-11,1,100,15,187727.840408691,10,99991.1692739269,158,95,12,3,2317514.89878266,96,665,157,527,100,18,77,5,28,67,5,24,71,5,33,63,4,30,65,5,24,71,5,24,71,5,23,72,5,18,75,7,18,77,5,20,77,3,28,65,7,28,72,0,21,7,72,24,75,1,14,10,76,3,9,2,86,49,47,4,64,32,4,38,56,6,43,50,7,34,58,8,36,58,6,52,47,1,15,9,9,19,48,26,74,0,36,12,11,3,24,14,0,38,18,12,30,2,13,11,10,15,49,2,15,5,18,15,46,1,26,25,11,36,2,25,19,20,35,1,51,34,2,10,3,0,100,0,0,0,0,0,0,44,24,25,7,73,0.15,0.0699847125905723,0.0810039411212848,0.000351274579630142,0.1,0.0587989195362016,0.0431458582322168,0.000261594886387777,0.0234247590808006,0.00360950406464232,0.144656417930324,0.0687022900150535,0.0799708266101599,0.000348420700117043,0.0990622195389143,0.0583574095225895,0.0429101726321145,0.000260317197401657,0.0202960292676653,0.00334252812196408,0.000549294054791894,-0.00345306161145365,0.00112243084708988,-0.00181698718246268,-0.000357219891128873,0.144656417930324
AQ,ATA,Antarctica,2,2020-10-27,2020-06-12,1,100,14,183830.662769733,10,99991.1692739269,108,95,12,3,2321594.55223708,96,662,107,524,100,17,78,5,28,68,4,23,72,5,33,63,4,29,66,5,23,72,5,24,71,5,23,72,5,17,76,7,17,78,5,20,77,3,27,66,7,27,73,0,20,7,73,24,75,1,14,10,76,3,9,2,86,48,48,4,64,32,4,38,56,6,42,51,7,33,59,8,36,58,6,51,48,1,15,9,8,19,49,26,74,0,37,12,10,3,24,14,0,39,17,12,30,2,13,10,10,15,50,2,15,5,18,14,47,1,26,25,11,36,2,25,18,21,35,1,51,34,2,10,3,0,100,0,0,0,0,0,0,45,24,24,7,73,0.14,0.0680082084760048,0.0791829316590164,0.000347342057014546,0.1,0.0587989195362016,0.0430700395887714,0.000261145540865715,0.0160118606375093,0.00299552498692223,0.143767520742508,0.0685524610058886,0.0794484364179437,0.000346475064804601,0.0987923761868994,0.0583059878841853,0.0426373407624829,0.000258848207130633,0.0195643691589065,0.00328630916546204,-0.000747878592280255,-0.00228064474956197,4.54382965044085e-05,-0.00114910481782561,-0.00066718856498788,0.143767520742508
AQ,ATA,Antarctica,2,2020-10-30,2020-06-12,1,101,14,183830.662769733,10,99991.1692739269,113,96,12,3,2347135.48208263,97,662,112,529,101,17,79,5,28,69,4,23,73,5,33,64,4,29,67,5,23,73,5,24,72,5,23,73,5,17,77,7,17,79,5,20,78,3,27,67,7,28,73,0,20,8,73,24,76,1,14,10,77,3,9,2,87,49,48,4,65,32,4,39,56,6,42,52,7,33,60,8,37,58,6,52,48,1,15,9,9,19,49,26,75,0,37,13,10,3,24,14,0,39,17,13,30,2,13,10,10,16,50,2,15,6,18,14,47,1,26,25,12,36,2,26,18,21,35,1,51,35,2,10,3,0,101,0,0,0,0,0,0,45,25,24,7,74,0.138613861386139,0.0673891028251096,0.0783212831866949,0.00034372307483477,0.099009900990099,0.0582487656296876,0.0426013623999259,0.000258367068881046,0.0165786384976526,0.00303129043983903,0.142629294075954,0.0683640007168484,0.0785440166444648,0.00034279631912553,0.0977958087439173,0.0580665287981517,0.0420179279312768,0.000255645741652066,0.0187028826804603,0.00322299628109438,-0.00104556651185408,-0.00202844659153785,-0.000223585237741836,-0.00104391280811094,-0.000827604175385461,0.142629294075954
AQ,ATA,Antarctica,2,2020-11-01,2020-06-14,2,100,14,183830.662769733,10,99991.1692739269,113,94,12,3,2382076.73185102,96,656,112,514,100,15,80,5,28,68,4,23,72,5,33,63,4,28,67,5,21,74,5,23,72,5,22,73,5,17,76,7,16,79,5,19,78,3,25,68,7,29,71,0,21,8,71,24,75,1,14,10,76,3,9,2,86,49,47,4,64,32,4,39,55,6,41,52,7,33,59,8,36,58,6,51,48,1,14,8,9,20,49,26,74,0,38,12,9,3,24,14,0,39,17,13,30,1,13,10,10,16,49,2,15,6,18,13,47,1,25,25,11,37,2,26,17,21,35,1,52,33,2,10,3,0,100,0,0,0,0,0,0,46,24,23,7,74,0.14,0.0680082084760048,0.0771724354264968,0.000338892220721248,0.1,0.0587989195362016,0.0419764686573415,0.00025466030554595,0.0169313754869643,0.00309523072768408,0.14207332604016,0.0682752723330466,0.0778269026287863,0.000339672270555782,0.0966503434498561,0.0577738392682414,0.0414302449680898,0.000252671189994843,0.0184224584414199,0.00320548959721239,-0.00118183685143079,-0.00163102843381468,-0.000471059381401911,-0.000872336698934817,-0.000872656134631695,0.14207332604016
AQ,ATA,Antarctica,2,2020-11-05,2020-06-14,1,101,15,190068.984217437,10,99991.1692739269,124,95,13,4,2388315.05329872,97,670,123,528,101,16,80,5,28,68,5,24,72,5,33,63,5,29,67,5,21,74,6,23,72,6,23,73,5,18,76,7,17,79,5,19,78,4,25,68,8,30,71,0,22,8,71,25,75,1,15,10,76,4,9,2,86,50,47,4,65,32,4,40,55,6,42,52,7,34,59,8,37,58,6,52,48,1,15,8,9,20,49,27,74,0,39,12,9,3,24,14,0,40,17,13,30,1,14,10,10,16,49,2,16,6,18,13,47,1,26,25,11,37,2,27,17,21,35,1,53,33,2,10,3,0,101,0,0,0,0,0,0,47,24,23,7,75,0.148514851485149,0.069352302699303,0.0795828774578609,0.000343245179335288,0.099009900990099,0.0582487656296876,0.0418668253737378,0.000254009662415861,0.0183839881393625,0.003205883944695,0.14128799771484,0.0681543511596015,0.0761511542588015,0.000332285795452311,0.0938256823229571,0.057037393367711,0.04002926984009,0.000245579156087444,0.018619137278597,0.00323089615918186,-0.000934863588818067,-0.000888318269661871,-0.00089735736522561,-0.000589600911325733,-0.000581816438195202,0.14128799771484
AQ,ATA,Antarctica,2,2020-11-07,2020-06-15,1,100,14,186519.717833713,9,96441.902890203,122,94,13,4,2432414.81541714,96,647,121,523,100,15,80,5,26,69,5,23,72,5,31,64,5,27,68,5,19,75,6,21,73,6,21,74,5,16,77,7,15,80,5,18,78,4,23,69,8,29,71,0,21,8,71,25,74,1,15,10,75,4,9,2,85,51,45,4,66,30,4,41,53,6,42,51,7,34,58,8,37,57,6,52,47,1,15,8,9,20,48,27,73,0,38,12,9,3,25,13,0,40,17,13,29,1,14,9,9,16,50,2,15,5,18,14,47,1,24,26,11,37,2,25,17,22,35,1,53,33,2,10,2,0,100,0,0,0,0,0,0,47,24,23,6,75,0.14,0.0680082084760048,0.0766808838079398,0.000334386503044471,0.09,0.0560905943465434,0.0396486250120393,0.000245221428338828,0.0182798921186695,0.00321392432942014,0.140897897678185,0.068089646397986,0.0752206860927436,0.000328362653950897,0.092598889470615,0.0567160305269006,0.0393519536937791,0.000242072180938163,0.0189480718580101,0.00326075668073147,-0.000778322257617967,-0.00087794713611189,-0.00109356719643176,-0.00063095899743097,-0.000350255060583252,0.140897897678185
AQ,ATA,Antarctica,2,2020-11-08,2020-06-16,1,100,14,186519.717833713,9,96441.902890203,122,94,13,4,2437062.89662131,96,647,121,523,100,15,80,5,26,69,5,23,72,5,31,64,5,27,68,5,19,75,6,21,73,6,21,74,5,16,77,7,15,80,5,18,78,4,23,69,8,29,71,0,21,8,71,25,74,1,15,10,75,4,9,2,85,50,46,4,65,31,4,40,54,6,42,51,7,34,58,8,37,57,6,52,47,1,15,8,9,20,48,27,73,0,38,12,9,3,25,13,0,41,17,12,29,1,14,9,9,16,50,2,15,5,18,13,48,1,24,26,10,38,2,25,17,21,36,1,53,33,2,10,2,0,100,0,0,0,0,0,0,46,25,23,6,75,0.14,0.0680082084760048,0.0765346344127185,0.000333775176415085,0.09,0.0560905943465434,0.0395730052859562,0.000244763366450591,0.0182798921186695,0.00321392432942014,0.140676032147756,0.0680506478611455,0.0747253714887446,0.000326352833986628,0.0920897398959586,0.0565827807448561,0.0390333882411506,0.000240388559451922,0.0191371262366489,0.00327728890862999,-0.000663397630427891,-0.00087424252023588,-0.00116207994049262,-0.000646130731827317,-0.0001931505051694,0.140676032147756
AQ,ATA,Antarctica,2,2020-11-10,2020-06-17,1,100,14,186519.717833713,9,96441.902890203,122,94,13,4,2426875.66099659,96,650,121,525,100,15,80,5,27,68,5,23,72,5,32,63,5,28,67,5,20,74,6,22,72,6,21,74,5,16,77,7,15,80,5,18,78,4,24,68,8,29,71,0,21,8,71,26,73,1,15,11,74,4,9,2,85,50,46,4,66,30,4,41,53,6,42,51,7,34,58,8,37,57,6,52,47,1,15,8,9,20,48,28,72,0,37,13,9,3,25,13,0,40,18,12,29,1,14,9,10,16,49,2,15,5,19,13,47,1,24,27,10,37,2,25,17,21,36,1,53,33,2,10,2,0,100,0,0,0,0,0,0,47,25,22,6,75,0.14,0.0680082084760048,0.0768559019447742,0.000335117948294626,0.09,0.0560905943465434,0.0397391199063735,0.000245769546747255,0.0182798921186695,0.00321392432942014,0.140141507130039,0.067951964003685,0.0736273961424407,0.000322097081284437,0.0912829007797234,0.0563723556699666,0.038426684057123,0.0002371019738185,0.019542251761037,0.00331196679319974,-0.000604335602078079,-0.000970173379250495,-0.00125157923452935,-0.000701776117559978,-3.68623297825402e-06,0.140141507130039
AQ,ATA,Antarctica,2,2020-11-11,2020-06-20,1,100,14,186519.717833713,9,96441.902890203,120,94,13,4,2627060.88553188,96,612,119,527,100,15,79,6,28,67,5,23,71,6,31,63,6,28,66,6,20,74,6,21,72,7,22,73,5,16,76,8,16,79,5,18,77,5,24,68,8,28,72,0,21,7,72,26,73,1,15,11,74,4,9,2,85,50,46,4,66,30,4,41,53,6,43,50,7,35,57,8,38,56,6,53,46,1,16,8,9,20,47,29,71,0,37,13,9,3,26,12,0,39,18,13,29,1,14,10,10,15,49,2,15,6,19,13,46,1,24,27,10,37,2,25,16,22,36,1,54,33,2,9,2,0,100,0,0,0,0,0,0,47,25,22,6,75,0.14,0.0680082084760048,0.0709993890362194,0.000310562009007266,0.09,0.0560905943465434,0.0367109507896606,0.00022739931378465,0.0179802217560683,0.00318795827874653,0.139809196662398,0.0678884302481417,0.0729963760151605,0.000319763600410011,0.0909753325412126,0.0562927788553269,0.0381301049337866,0.000235453108469225,0.0197544901942073,0.00332989552891253,-0.000470016235592568,-0.000924606771550709,-0.00113674603378412,-0.000647970499581697,0.000175267918957838,0.139809196662398
AQ,ATA,Antarctica,2,2020-11-12,2020-06-20,1,101,14,186519.717833713,9,96441.902890203,150,95,13,4,2632623.16228718,97,615,149,530,101,15,80,6,29,67,5,23,72,6,32,63,6,29,66,6,21,74,6,21,73,7,23,73,5,17,76,8,16,80,5,18,78,5,25,68,8,29,72,0,21,8,72,27,73,1,15,12,74,4,9,2,86,51,46,4,67,30,4,42,53,6,44,50,7,36,57,8,39,56,6,54,46,1,16,8,9,21,47,30,71,0,38,13,9,3,26,12,0,39,18,13,30,1,14,11,10,15,49,2,15,6,20,13,46,1,24,28,10,37,2,26,16,22,36,1,54,34,2,9,2,0,101,0,0,0,0,0,0,47,25,23,6,76,0.138613861386139,0.0673891028251096,0.0708493796247193,0.000309930865126222,0.0891089108910891,0.0555624258506535,0.0366333869092058,0.000226927993972823,0.022238695329874,0.00351907229909976,0.139415450729628,0.0678118412320166,0.0722867666577362,0.000317220084412622,0.0907225527211269,0.0562280182029476,0.0378310551511704,0.00023376281310625,0.0199716013364716,0.00334814731292251,-0.000442979218422008,-0.000923355995175003,-0.00098796512145487,-0.000599864969486563,0.000258190482508606,0.139415450729628
AQ,ATA,Antarctica,2,2020-11-13,2020-06-21,1,100,14,186519.717833713,9,96441.902890203,148,94,14,4,2641920.82911235,96,612,147,525,100,15,79,6,28,67,5,22,72,6,30,64,6,28,66,6,21,73,6,20,73,7,22,73,5,17,75,8,15,80,5,18,77,5,24,68,8,28,72,0,20,8,72,28,71,1,16,12,72,4,10,2,84,50,46,4,65,31,4,40,54,6,43,50,7,35,57,8,37,57,6,53,46,1,15,8,9,21,47,28,72,0,38,13,7,3,26,13,0,40,17,12,30,1,14,9,10,15,50,2,15,5,19,13,47,1,24,27,9,38,2,26,15,22,36,1,54,33,2,9,2,0,100,0,0,0,0,0,0,47,24,23,6,76,0.14,0.0680082084760048,0.0706000406137762,0.000308881566813617,0.09,0.0560905943465434,0.0365044636566972,0.000226144500620949,0.0221756068324843,0.00353283358172769,0.138945661550592,0.0677192120977992,0.0714821527433438,0.000314417781957209,0.0905177438181956,0.0561763133454746,0.0375260520305324,0.000232009860466172,0.0201923878976778,0.00336665586721316,-0.000390389360708061,-0.000778166919242947,-0.000551323084126927,-0.000417202968259599,0.000262208436513454,0.138945661550592
AQ,ATA,Antarctica,2,2020-11-16,2020-06-23,1,100,14,186519.717833713,9,96441.902890203,148,94,14,4,2658666.36470673,96,611,147,524,100,15,79,6,28,67,5,22,72,6,30,64,6,28,66,6,21,73,6,20,73,7,22,73,5,17,75,8,15,80,5,17,78,5,23,69,8,28,72,0,20,8,72,29,70,1,16,13,71,4,10,2,84,50,46,4,66,30,4,40,54,6,43,50,7,34,58,8,37,57,6,52,47,1,15,7,9,21,48,28,72,0,38,12,7,4,26,13,0,40,17,12,30,1,14,9,10,15,50,2,15,5,19,13,47,1,24,27,8,39,2,26,15,22,36,1,53,33,2,10,2,0,100,0,0,0,0,0,0,47,24,23,6,76,0.14,0.0680082084760048,0.070155368236393,0.000307009503084682,0.09,0.0560905943465434,0.0362745413153189,0.00022474694710129,0.0221756068324843,0.00353283358172769,0.136974469973076,0.0673227569731764,0.0684086523569641,0.000304215328313951,0.0901268299444287,0.0560820412618331,0.0365552740623964,0.000226275280392626,0.0208400970620957,0.00342089368108676,-0.000653904617518108,-0.00113533895596325,-0.00041200992103105,-0.000466113271897111,0.000315337534014266,0.136974469973076
AQ,ATA,Antarctica,2,2020-11-21,2020-06-24,1,100,13,165737.883033947,9,96441.902890203,148,94,14,4,2803478.1805222,95,584,147,508,100,14,80,6,27,68,5,21,73,6,30,64,6,28,66,6,20,74,6,20,73,7,21,74,5,17,75,8,15,80,5,16,79,5,23,70,7,28,72,0,20,8,72,28,71,1,16,12,72,4,10,2,84,49,46,5,65,30,5,39,54,7,42,50,8,33,58,9,36,57,7,52,47,1,16,7,9,20,48,29,71,0,38,12,7,4,25,13,1,40,17,12,30,1,13,9,10,16,50,2,14,5,19,14,47,1,23,27,9,39,2,26,15,22,35,2,54,33,1,10,2,0,100,0,0,0,0,0,0,46,24,23,7,76,0.13,0.0659142619332497,0.0591186634465175,0.000276076367015841,0.09,0.0560905943465434,0.0344008038158652,0.000213344889366278,0.0221756068324843,0.00353283358172769,0.132400398352195,0.0663562461854174,0.0625672865912569,0.000285453706673844,0.0897898575230293,0.0559846150103194,0.0352014898370721,0.000217249337184515,0.0215288345822312,0.00347745195032356,-0.00137927229926021,-0.00202634748291462,-0.000383313728821553,-0.00063864973401309,0.000398618057597042,0.132400398352195
AQ,ATA,Antarctica,2,2020-11-22,2020-06-25,1,100,13,165737.883033947,9,96441.902890203,144,94,13,3,2809245.64784417,95,571,143,506,100,14,79,7,26,68,6,21,72,7,30,64,6,28,65,7,19,74,7,20,72,8,21,73,6,16,75,9,15,79,6,16,78,6,23,70,7,27,73,0,19,8,73,27,72,1,15,12,73,3,10,2,85,48,46,6,65,30,5,39,53,8,42,49,9,32,58,10,36,56,8,51,48,1,16,7,8,20,49,28,72,0,39,12,6,4,25,13,1,40,17,11,31,1,13,9,11,16,50,1,13,5,19,14,48,1,24,26,9,39,2,25,16,22,35,2,53,34,1,10,2,0,100,0,0,0,0,0,0,46,24,23,7,76,0.13,0.0659142619332497,0.0589972910205041,0.000275527343391143,0.09,0.0560905943465434,0.0343301779124275,0.000212914671857246,0.021576266107282,0.00348583337903687,0.131480811945237,0.0661479746615003,0.0617020884375598,0.000282495087566251,0.0896904153199267,0.0559458035396511,0.0351027528148861,0.000216032147329472,0.0215810418318981,0.00348096600785629,-0.00144344919746706,-0.00198755128414682,-0.000265414243299451,-0.00055398854037281,0.000339798345143517,0.131480811945237
AQ,ATA,Antarctica,2,2020-11-23,2020-06-26,1,100,13,165737.883033947,9,96441.902890203,144,94,13,3,2805534.09540464,95,576,143,508,100,14,79,7,27,67,6,21,72,7,31,63,6,29,64,7,19,74,7,20,72,8,21,73,6,17,74,9,15,79,6,16,78,6,23,70,7,27,73,0,19,8,73,27,72,1,15,12,73,3,10,2,85,47,47,6,65,30,5,39,53,8,42,49,9,31,59,10,35,57,8,51,48,1,17,7,8,19,49,28,72,0,39,12,6,4,25,13,1,41,17,11,30,1,13,9,11,16,49,2,13,5,19,15,47,1,25,26,9,38,2,25,16,22,35,2,52,35,1,10,2,0,100,0,0,0,0,0,0,45,24,24,7,76,0.13,0.0659142619332497,0.0590753408790931,0.000275880407526834,0.09,0.0560905943465434,0.0343755946677573,0.000213191331614833,0.021576266107282,0.00348583337903687,0.130571289070357,0.0659350522485194,0.0610232852228597,0.000279961399807188,0.0895607261233621,0.0558937229041478,0.0351089315694011,0.000215117497559826,0.0216118184596003,0.00348233496359342,-0.00153965126534019,-0.00199551513205013,-0.000235767736308415,-0.000503528894064249,0.000309554710898835,0.130571289070357
AQ,ATA,Antarctica,2,2020-11-25,2020-06-27,1,100,13,165737.883033947,9,96441.902890203,144,94,13,3,2836522.37118852,95,572,143,509,100,14,79,7,26,68,6,21,72,7,30,64,6,28,65,7,18,75,7,20,72,8,21,73,6,17,74,9,15,79,6,16,78,6,24,69,7,27,73,0,19,8,73,27,72,1,15,12,73,3,10,2,85,48,46,6,65,30,5,38,54,8,41,50,9,32,58,10,35,57,8,50,49,1,16,7,8,19,50,27,73,0,40,11,6,4,25,13,1,42,16,11,30,1,13,8,11,16,50,2,13,5,18,15,48,1,25,26,9,38,2,25,16,22,35,2,53,34,1,10,2,0,100,0,0,0,0,0,0,45,23,25,7,76,0.13,0.0659142619332497,0.0584299580068187,0.000272960049087478,0.09,0.0560905943465434,0.034000050156415,0.000210903270889356,0.021576266107282,0.00348583337903687,0.128721938659749,0.0654828020442529,0.0602848977233291,0.00027615790408042,0.0891922599539204,0.0557454560605004,0.0355283912609964,0.000214315194105926,0.0216371788868753,0.00348097793619879,-0.00178225201164643,-0.00200031148906786,-0.000255048794534411,-0.000383777315029002,0.00027759625840062,0.128721938659749
AQ,ATA,Antarctica,2,2020-12-01,2020-06-27,1,101,13,165737.883033947,9,96441.902890203,144,95,13,3,2848432.1594801,96,572,143,512,101,14,80,7,26,69,6,21,73,7,30,65,6,28,66,7,18,76,7,20,73,8,21,74,6,17,75,9,15,80,6,16,79,6,24,70,7,27,74,0,19,8,74,27,73,1,15,12,74,3,10,2,86,49,46,6,66,30,5,39,54,8,42,50,9,32,59,10,35,58,8,51,49,1,16,8,8,19,50,27,74,0,40,11,6,4,26,13,1,42,16,11,31,1,13,8,11,16,51,2,13,5,18,15,49,1,25,27,9,38,2,25,16,23,35,2,54,34,1,10,2,0,101,0,0,0,0,0,0,45,24,25,7,77,0.128712871287129,0.0653099035773333,0.0581856522305934,0.000271854017465478,0.0891089108910891,0.0555624258506535,0.0338578900568957,0.00021003690097426,0.021349147516679,0.00344954069222069,0.122992828341441,0.0640545413499256,0.0635580669445308,0.000274881358699788,0.0879471188529656,0.0552513318470058,0.0413655918638308,0.000222394017335836,0.0217883878275229,0.00348190472476078,-0.00265880553485846,-0.00132068096646884,-0.000428437494205,0.000639923305549741,0.000265999988307529,0.122992828341441
