ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,2,2020-05-26,2020-04-24,101,4,30,0.0099009900990099,0.0193092777830645,0.014819941946543,0.000213518101977094,0.0099009900990099,0.0193092777830645,0.014819941946543,0.000213518101977094,0.00618391512799642,0.0027017777720759,1,0,0.0191913678033639,0.026183373896768,0.0176005001109809,0.00021407991969676,0.0162835290982098,0.0242079538784079,0.0155020763133272,0.00020040054415939,0.00691883751313572,0.00282110645502349,0.0191913678033639
AW,ABW,Aruba,2,2020-05-27,2020-04-25,101,4,30,0.0099009900990099,0.0193092777830645,0.0136740181606334,0.000197122764312565,0.0099009900990099,0.0193092777830645,0.0136740181606334,0.000197122764312565,0.00618391512799642,0.0027017777720759,1,0,0.0194561044672506,0.0263703278068834,0.0176747981575093,0.00021418335739679,0.0163335727351288,0.0242266844986764,0.0154197197660349,0.000199293455973847,0.00701689200225009,0.00284012927675341,0.0194561044672506
AW,ABW,Aruba,2,2020-05-28,2020-04-26,103,5,30,0.00970873786407767,0.018936178546626,0.0132420862749639,0.000190937887715577,0.00970873786407767,0.018936178546626,0.0132420862749639,0.000190937887715577,0.00697068056754844,0.00283883656393838,1,0,0.0197174736736228,0.0265547610086661,0.0177425310778857,0.000214241417354737,0.0163689945211946,0.0242300031333359,0.0153222806044865,0.000198044250403774,0.00712220416065953,0.00286049085622482,0.0197174736736228
AW,ABW,Aruba,2,2020-05-29,2020-04-29,100,6,28,0.01,0.0195013954179879,0.0135277692318241,0.000195028917369478,0.01,0.0195013954179879,0.0135277692318241,0.000195028917369478,0.00406056059680173,0.00220281931706481,1,0,0.0199736459495885,0.0267354484382375,0.017802116541785,0.000214244609708586,0.0163877112075212,0.0242156569975486,0.0152078534719908,0.000196634193374969,0.0072360060852807,0.00288236672219501,0.0199736459495885
AW,ABW,Aruba,2,2020-05-30,2020-05-03,100,6,26,0.02,0.0274394957835608,0.0184161494462845,0.000224553645087117,0.02,0.0274394957835608,0.0184161494462845,0.000224553645087117,0.00406056059680173,0.00220281931706481,1,0,0.0202226336783193,0.0269110377006787,0.0178522998709948,0.000214186430736647,0.0163879633801693,0.0241815870567315,0.0150753036629762,0.000195051736237579,0.00735838701321061,0.00290576710674875,0.0202226336783193
AW,ABW,Aruba,2,2020-05-31,2020-05-03,103,3,27,0.0194174757281553,0.0266482036524112,0.0179831710876028,0.000219322565617538,0.0194174757281553,0.0266482036524112,0.0179831710876028,0.000219322565617538,0.00515224215862276,0.00244285792831103,1,0,0.0204623172819817,0.0270801002367241,0.0178916406561031,0.000214058893731244,0.0163678403787855,0.0241255603795027,0.014923272753473,0.000193282724333018,0.00748982444517111,0.0029307541798097,0.0204623172819817
AW,ABW,Aruba,2,2020-06-01,2020-05-04,101,6,27,0.0198019801980198,0.0271705622473482,0.0182231043842193,0.000222221637225218,0.0198019801980198,0.0271705622473482,0.0182231043842193,0.000222221637225218,0.00618391512799642,0.0027017777720759,1,0,0.0206904682745381,0.0272411393563123,0.0179186866146849,0.000213854087456792,0.0163254310354856,0.0240452947491304,0.0147504527033075,0.000191313150351635,0.00763080701297916,0.0029573872509844,0.0206904682745381
AW,ABW,Aruba,2,2020-06-02,2020-05-04,104,3,28,0.0192307692307692,0.0263944833692685,0.0174470175336463,0.000212841721521547,0.0192307692307692,0.0263944833692685,0.0174470175336463,0.000212841721521547,0.0066022387984197,0.00274972693273947,1,0,0.0209047612478113,0.0273925834962092,0.0179319747799015,0.000213563929340761,0.0162588527364068,0.0239384791230809,0.014555614316366,0.000189129270998585,0.00778179948118187,0.00298571726846193,0.0209047612478113
AW,ABW,Aruba,2,2020-06-03,2020-05-05,102,4,28,0.0196078431372549,0.0269068483623884,0.0172973673725256,0.000211032160613648,0.0196078431372549,0.0269068483623884,0.0172973673725256,0.000211032160613648,0.0067342835743881,0.00280453506009934,0,0,0.0211028518562754,0.0275328632368652,0.017930081257457,0.000213180568827517,0.0161663161248561,0.0238028596045318,0.0143376482426657,0.00018671805469028,0.00794327430152669,0.00301579374524616,0.0211028518562754
AW,ABW,Aruba,2,2020-06-04,2020-05-05,104,2,29,0.0192307692307692,0.0263944833692685,0.0171059131014728,0.000208716699712249,0.0192307692307692,0.0263944833692685,0.0171059131014728,0.000208716699712249,0.0066022387984197,0.00274972693273947,0,0,0.0212824199482042,0.0276604351988736,0.0179116603164635,0.000212696598524036,0.0160461747063817,0.0236362934107423,0.0140956062538482,0.000184067582345308,0.00811575700165401,0.0030476681432723,0.0212824199482042
AW,ABW,Aruba,2,2020-06-05,2020-05-06,102,3,29,0.0196078431372549,0.0269068483623884,0.017144259020355,0.000209180494450258,0.0196078431372549,0.0269068483623884,0.017144259020355,0.000209180494450258,0.0067342835743881,0.00280453506009934,0,0,0.0214412165169231,0.0277737776702774,0.017875590507874,0.00021210599539918,0.0158970678030637,0.0234368526070722,0.013828943563611,0.000181169308921157,0.00829932528149928,0.00308132248187778,0.0214412165169231
AW,ABW,Aruba,2,2020-06-06,2020-05-08,102,6,29,0.0196078431372549,0.0269068483623884,0.017709307409136,0.000216012641447679,0.0196078431372549,0.0269068483623884,0.017709307409136,0.000216012641447679,0.00666760749939416,0.00277686058428078,0,0,0.0215770740537037,0.027871459629106,0.0178205878077259,0.000211400974134917,0.0157176269666455,0.0232026833683899,0.0135368263891778,0.000178011545348721,0.00849498242738724,0.00311686738586901,0.0215770740537037
AW,ABW,Aruba,2,2020-06-07,2020-05-11,100,8,28,0.03,0.0334344809563718,0.0246417372188298,0.000250531887956257,0.02,0.0274394957835608,0.017241513253911,0.000210356704344344,0.00803908966639534,0.00307762406351071,1,0,0.0216881219541788,0.0279522214584288,0.0177459819477114,0.000210578129136876,0.0155071509763044,0.0229325020313246,0.0132193832598715,0.000174591540959154,0.0087026099432244,0.00315424688441238,0.0216881219541788
AW,ABW,Aruba,2,2020-06-08,2020-05-12,100,3,28,0.03,0.0334344809563718,0.0244261719026363,0.000248367682609458,0.02,0.0274394957835608,0.0170906849164758,0.000208532509391628,0.00803908966639534,0.00307762406351071,1,0,0.0217726733572406,0.0280149587393942,0.0176509510734495,0.000209632105223952,0.015265009624045,0.0226252405859504,0.012876439468234,0.000170903454030805,0.00892320779611044,0.00319355791614361,0.0217726733572406
AW,ABW,Aruba,2,2020-06-09,2020-05-13,102,4,28,0.0294117647058824,0.032788840416564,0.0237092128861079,0.000241166142758807,0.0196078431372549,0.0269068483623884,0.0165890377202489,0.00020246329174391,0.00818297284016555,0.00307392380765956,1,0,0.021829449152385,0.028058816462658,0.0175352398981302,0.000208561341270501,0.0149912469086156,0.0222804907285168,0.0125086298891388,0.000166949193721269,0.00915689691078259,0.00323477039923529,0.021829449152385
AW,ABW,Aruba,2,2020-06-10,2020-05-14,102,3,28,0.0294117647058824,0.032788840416564,0.0236952720698773,0.000241026059942432,0.0196078431372549,0.0269068483623884,0.0165792835066691,0.000202345248543463,0.00818297284016555,0.00307392380765956,1,0,0.0218576131226769,0.0280832487339953,0.0173989394510721,0.000207366209231149,0.014686435179976,0.0218984667870065,0.0121170095716017,0.000162734861610924,0.0094037352522309,0.00327784349262765,0.0218576131226769
AW,ABW,Aruba,2,2020-06-11,2020-05-15,103,4,28,0.029126213592233,0.0324752782875229,0.0212228669690631,0.000216150161595349,0.0194174757281553,0.0266482036524112,0.0148493727890858,0.000181391530675365,0.00826480256856721,0.00310453496819401,1,0,0.0218567425092882,0.0280879955661649,0.0172423057084587,0.000206047458261356,0.0143515718948971,0.0214799900060726,0.0117027808267107,0.00015826836198164,0.00966431815478642,0.00332280388814207,0.0218567425092882
AW,ABW,Aruba,2,2020-06-12,2020-05-17,100,7,27,0.03,0.0334344809563718,0.0218257932325836,0.000222222354900671,0.02,0.0274394957835608,0.0152712327038841,0.000186504787301148,0.00694256038596711,0.00289097010796381,1,0,0.0218269212997973,0.028073137189019,0.0170659333356414,0.000204607603959998,0.0139882479666076,0.0210266532236543,0.0112675526990675,0.000153562138292309,0.00993927778520084,0.00336967887078405,0.0218269212997973
AW,ABW,Aruba,2,2020-06-13,2020-05-18,100,2,27,0.03,0.0334344809563718,0.022038645891225,0.000224365128768066,0.02,0.0274394957835608,0.0154201630289869,0.000188309404704935,0.0100982696523158,0.00348109685564428,1,0,0.0217688615002104,0.0280391828445534,0.0168709584651203,0.000203052679463785,0.013598799005508,0.0205409525974677,0.0108135997710396,0.000148635907701904,0.0102287071224593,0.00341842386560511,0.0217688615002104
AW,ABW,Aruba,2,2020-06-14,2020-05-20,100,5,26,0.03,0.0334344809563718,0.0233897294068995,0.000237955335266576,0.02,0.0274394957835608,0.0163654991526447,0.000199757782755226,0.011160034332556,0.00367656801739085,2,0,0.0216837962604167,0.0279869843931135,0.0166587983984442,0.000201390156593788,0.013186118467476,0.0200261910846952,0.0103434896303524,0.000143513368230225,0.0105328807066832,0.00346901439885481,0.0216837962604167
AW,ABW,Aruba,2,2020-06-15,2020-05-22,100,4,25,0.03,0.0334344809563718,0.0243322108089978,0.000247424191410321,0.02,0.0274394957835608,0.0170249415223744,0.000207737286442962,0.011160034332556,0.00367656801739085,2,0,0.0215736854957443,0.0279178862176342,0.0164313730894272,0.000199630462437236,0.0127538617102569,0.0194866724820483,0.00986032968320304,0.00013822467641249,0.0108520991522177,0.0035214295122691,0.0215736854957443
AW,ABW,Aruba,2,2020-06-16,2020-05-25,100,6,23,0.02,0.0274394957835608,0.0123077156593629,0.00017861373816532,0.01,0.0195013954179879,0.00487093564609056,0.000112787560493038,0.011160034332556,0.00367656801739085,2,0,0.0214407622646864,0.0278334256183728,0.0161906183583494,0.000197784187698569,0.012305997691379,0.0189273359733199,0.0093672794075943,0.0001328022723107,0.0111865679420504,0.00357563490805611,0.0214407622646864
AW,ABW,Aruba,2,2020-06-17,2020-05-26,102,4,23,0.0196078431372549,0.0269068483623884,0.0121212349153816,0.000175924071725776,0.00980392156862745,0.0191209083686488,0.00479713351023466,0.000111082775102714,0.0109322785298508,0.00360195075730128,2,0,0.0212878680053925,0.0277355514591034,0.0159388432920242,0.00019586425831761,0.0118471177260301,0.0183540124388653,0.00886789274679082,0.000127284057021316,0.0115364407441522,0.00363159282598818,0.0212878680053925
AW,ABW,Aruba,2,2020-06-18,2020-05-27,103,5,23,0.0194174757281553,0.0266482036524112,0.012066527817797,0.000175134917991896,0.00970873786407767,0.018936178546626,0.00477548247773654,0.000110582625072348,0.0113258405569254,0.00362864317835892,2,0,0.0211182740927553,0.0276265085007296,0.0156785585433755,0.000193885035983389,0.0113822457366438,0.0177732499224198,0.00836593559916978,0.000121711831371056,0.0119017921893892,0.00368925913933824,0.0211182740927553
AW,ABW,Aruba,2,2020-06-19,2020-05-28,100,1,23,0.02,0.0274394957835608,0.0134196966857375,0.000194641523470746,0.01,0.0195013954179879,0.00531101633767073,0.000122950527854657,0.0116761242854901,0.00374020650901493,2,0,0.0209355630982605,0.0275087424269143,0.0154123823928067,0.000191861723998844,0.0109167154322601,0.0171921645549125,0.00786529255819615,0.000116130365915676,0.0122826597572094,0.00374858319077108,0.0209355630982605
AW,ABW,Aruba,2,2020-06-20,2020-05-28,103,3,24,0.0194174757281553,0.0266482036524112,0.013132903823064,0.000190509515801088,0.00970873786407767,0.018936178546626,0.00519751439982105,0.000120329812023298,0.0113258405569254,0.00362864317835892,2,0,0.0207435895225723,0.0273848973699549,0.0151429777870631,0.000189810072273686,0.0104560935374912,0.0166183454101471,0.00736989055656955,0.000110586598161183,0.0126790062722993,0.00380951164211529,0.0207435895225723
AW,ABW,Aruba,2,2020-06-21,2020-05-29,100,2,24,0.02,0.0274394957835608,0.0133186590504099,0.000193185948239537,0.01,0.0195013954179879,0.00527102940320338,0.000122027279261128,0.0107294115055855,0.00358708843161836,2,0,0.0205462974390134,0.0272576596016839,0.0148730149076138,0.000187746311424205,0.0100060016404617,0.0160596116908021,0.00688363688891679,0.000105128913313724,0.0130906851189793,0.00387197601428387,0.0205462974390134
AW,ABW,Aruba,2,2020-06-22,2020-05-29,104,4,25,0.0192307692307692,0.0263944833692685,0.0126327171488018,0.000183300104836269,0.00961538461538462,0.0187549838461375,0.00499955913592041,0.000115758383222021,0.013032141930634,0.00386973449786781,2,0,0.0203477003236706,0.027129780349949,0.0146050988554188,0.000185686719864391,0.00957204152386348,0.015523899846895,0.00641033439728395,9.98060494121408e-05,0.0135174008465227,0.00393589996575205,0.0203477003236706
AW,ABW,Aruba,2,2020-06-23,2020-05-30,103,5,25,0.0194174757281553,0.0266482036524112,0.0129860493176763,0.000188393219665309,0.00970873786407767,0.018936178546626,0.00513939485392972,0.000118987737975865,0.0131624633499404,0.00390817379533462,2,0,0.0201517123313084,0.0270039343178811,0.0143416593155832,0.000183646777517449,0.00915961857338568,0.015019001582752,0.00595357296717392,9.46656146220183e-05,0.0139587520962153,0.00400119488328989,0.0201517123313084
AW,ABW,Aruba,2,2020-06-24,2020-05-31,102,5,25,0.00980392156862745,0.0191209083686488,0.00731466861440433,0.000136906255530349,0,0,0,0,0.0142230047943918,0.0040808428529813,2,0,0.0199620484455077,0.0268826504868402,0.01408494247956,0.000181641238533196,0.00877381035269765,0.0145523533338223,0.00551668736594312,8.97533144382322e-05,0.0144142320143104,0.00406776117406713,0.0199620484455077
AW,ABW,Aruba,2,2020-06-25,2020-06-01,102,3,25,0.00980392156862745,0.0191209083686488,0.00729224442193172,0.000136488090835707,0,0,0,0,0.0137434358660982,0.00403284960400482,2,0,0.0197821782849128,0.0267682964894658,0.0138370012402121,0.000179684117550667,0.00841927265460692,0.0141308681828853,0.0051027168455173,8.51121167358865e-05,0.0148831653980841,0.00413548643834421,0.0197821782849128
AW,ABW,Aruba,2,2020-06-26,2020-06-02,101,5,25,0.0099009900990099,0.0193092777830645,0.00637067895471687,0.000119294591309495,0,0,0,0,0.0130731830752799,0.0039753921940226,2,0,0.0196152209729622,0.0266629913919279,0.0135997630400272,0.000177788523539501,0.00810026239511382,0.0137608049458788,0.00471459841188935,8.07821227214394e-05,0.0153647580812175,0.00420424615687832,0.0196152209729622
AW,ABW,Aruba,2,2020-06-27,2020-06-03,103,5,25,0.0194174757281553,0.0266482036524112,0.0144744378186508,0.000175910711428506,0,0,0,0,0.0137434358660982,0.00403284960400482,2,0,0.0194637361510047,0.0265684680769551,0.0133743618891985,0.000175963837348692,0.00781982597614054,0.0134470652220133,0.00435401224096429,7.67938262393359e-05,0.015857752215584,0.00427386471387686,0.0194637361510047
AW,ABW,Aruba,2,2020-06-28,2020-06-05,100,3,24,0.02,0.0274394957835608,0.0146736101719086,0.000178313271436769,0,0,0,0,0.015144082679246,0.00429663521286403,2,0,0.0193302653667092,0.026486424376932,0.0131625424442152,0.000174221686448791,0.00758128849061014,0.0131943496965984,0.00402353440121526,7.31803600702093e-05,0.0163616597977206,0.00434425854702594,0.0193302653667092
AW,ABW,Aruba,2,2020-06-29,2020-06-05,102,2,25,0.0196078431372549,0.0269068483623884,0.0145443006100057,0.000176753502516661,0,0,0,0,0.0154629754051086,0.00429594925360929,3,0,0.0192165478428136,0.0264180112631117,0.0129651445954053,0.000172569267873404,0.00738648037244987,0.0130055272872173,0.00372435732799999,6.99626603889877e-05,0.0168751252582433,0.0044152461354607,0.0192165478428136
AW,ABW,Aruba,2,2020-06-30,2020-06-07,100,7,24,0.02,0.0274394957835608,0.0146067373964988,0.000177506658734736,0,0,0,0,0.0198641826904098,0.00493511189832994,3,0,0.0191240105368509,0.0263641531980901,0.0127830499076845,0.000171013519749245,0.00723673708194201,0.0128824846624593,0.00345763020959373,6.71577955242236e-05,0.0173969731965166,0.00448667048016937,0.0191240105368509
AW,ABW,Aruba,2,2020-07-02,2020-06-07,103,3,25,0.0194174757281553,0.0266482036524112,0.014459887889937,0.000175735180490956,0,0,0,0,0.019249826524727,0.00478397818304115,3,0,0.0190059950002853,0.0263022143783983,0.0124671864186643,0.000168211576325966,0.00707384960060451,0.0128348795881926,0.00302392967256488,6.28212398273116e-05,0.0184607659424735,0.00463016585851016,0.0190059950002853
AW,ABW,Aruba,2,2020-07-03,2020-06-07,106,3,26,0.0188679245283019,0.0259012641269205,0.0139699196764895,0.000169822654263311,0,0,0,0,0.018978435527821,0.00467898800795938,3,0,0.0189816179255322,0.0262946915980568,0.0123347546426028,0.000166974183780068,0.00706018895997057,0.0129083562700543,0.00285797923494682,6.12961308475159e-05,0.01900056426887,0.0047019535953615,0.0189816179255322
AW,ABW,Aruba,2,2020-07-04,2020-06-08,100,2,26,0.01,0.0195013954179879,0.00861323893413877,0.00013841784596861,0,0,0,0,0.0184320567040925,0.00478286429297898,2,0,0.0189805209204166,0.0263027767888742,0.0122200168730871,0.000165849864857869,0.00709025201476572,0.0130434547684922,0.00272606565924598,6.01942606217413e-05,0.01954414091037,0.00477357513668904,0.0189805209204166
AW,ABW,Aruba,2,2020-07-05,2020-06-09,103,6,26,0.0194174757281553,0.0266482036524112,0.0106419802200657,0.000153108686924393,0.00970873786407767,0.018936178546626,0.00209494153442701,6.82248256741998e-05,0.0184937711796643,0.004715264987379,3,0,0.0190026578834583,0.0263263092564806,0.012123603843662,0.000164841484515029,0.00716246551002314,0.013236707167772,0.00262819566581464,5.95068465022269e-05,0.02009050694044,0.00484490533146227,0.0190026578834583
AW,ABW,Aruba,2,2020-07-06,2020-06-10,102,3,26,0.0196078431372549,0.0269068483623884,0.0104753991692055,0.000150724733314713,0.00980392156862745,0.0191209083686488,0.00206214899440354,6.71579922190283e-05,0.0199773005556011,0.00492274247900298,3,0,0.0190478220528662,0.0263649806446136,0.0120462027598538,0.000163951523420058,0.00727490261917961,0.0134838919620305,0.00256430039729853,5.92216756480423e-05,0.0206388536360147,0.00491583503674403,0.0190478220528662
AW,ABW,Aruba,2,2020-07-07,2020-06-12,100,5,25,0.02,0.0274394957835608,0.0113381479442461,0.000163067214751029,0.01,0.0195013954179879,0.00223198658150981,7.26829060701158e-05,0.0267026718133377,0.00570188755596242,3,0,0.0191157884110759,0.0264184686980578,0.0119886764191731,0.000163182971668919,0.00742547784580121,0.0137803003218836,0.00253438250621164,5.93246510389581e-05,0.0211884964230592,0.00498627322372315,0.0191157884110759
