ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,2,2020-07-27,2020-06-22,103,3,32,0.0194174757281553,0.0266482036524112,0.00949537751308047,0.00013669138204105,0.00970873786407767,0.018936178546626,0.00186922549430315,6.08809378727375e-05,0.0190822353475693,0.00329995764848089,5,1,0.0239822240729034,0.0295572914214332,0.0146474990787565,0.000167142387223516,0.0143435698605625,0.0227259164379619,0.00705226610763164,0.000106585100522255,0.017450383125317,0.00316369493916664,0.000689758534059249,0.000684576746369119,0.000714947398758178,0.000779451617377032,-0.0001127100987858,0.0239822240729034
AW,ABW,Aruba,2,2020-07-28,2020-06-22,104,1,33,0.0192307692307692,0.0263944833692685,0.00926079647381649,0.000133330239498375,0.00961538461538462,0.0187549838461375,0.0018230467237942,5.93782623344178e-05,0.0188792328438717,0.00326518953172119,5,1,0.0246211170277499,0.0299424477277673,0.0153877891620301,0.000170889514879808,0.0150712363788929,0.0232943348266543,0.00789959751370804,0.000113454110237517,0.0172289479743402,0.00314194394567737,0.000714272571539413,0.000746307135917432,0.000755149753785534,0.000843320074623127,-0.000178799928096501,0.0246211170277499
AW,ABW,Aruba,2,2020-07-29,2020-06-23,101,3,33,0.0297029702970297,0.0331085145091172,0.020584235494203,0.00019913811365002,0.0198019801980198,0.0271705622473482,0.0130333327309869,0.000159067866843603,0.0140845070422535,0.0028576936795479,5,1,0.0252354699491992,0.0303121460088437,0.0161360433404568,0.000174703616302709,0.0158087507860582,0.0238653104361001,0.00877582110063981,0.000120435377874525,0.0170179877256096,0.00312100055625027,0.000692173857525513,0.000756800170719005,0.000753133758732574,0.000857256659867832,-0.000211174181516535,0.0252354699491992
AW,ABW,Aruba,2,2020-07-30,2020-06-23,104,3,34,0.0288461538461538,0.0321676545583471,0.0199865563263702,0.000193414972621826,0.0192307692307692,0.0263944833692685,0.0126548998538981,0.00015447881594695,0.0146775389177168,0.00286994071677678,6,1,0.0258085397912563,0.0306562217020478,0.0168811673096501,0.000178511418803417,0.016547930377478,0.0244307911540661,0.00967617544878895,0.000127433406873084,0.0168265265173665,0.00310168936311657,0.000707462443531193,0.000802049161766613,0.000794778370656304,0.000918400742334366,-0.000228142049211955,0.0258085397912563
AW,ABW,Aruba,2,2020-07-31,2020-06-24,100,1,34,0.03,0.0334344809563718,0.0200476759435482,0.000194000392845482,0.02,0.0274394957835608,0.0126935989985564,0.000154948181094113,0.0156322550688748,0.00302473773355077,6,1,0.026326572622716,0.0309662837768809,0.0176157070813359,0.000182254708510586,0.0172841011587337,0.0249852944101396,0.0106002270157958,0.00013438096458,0.0166609453587823,0.00308459082034474,0.000603361259512946,0.000727765602899947,0.000719993497720197,0.000852944558967896,-0.00020273751526107,0.026326572622716
AW,ABW,Aruba,2,2020-08-01,2020-06-24,102,2,35,0.0294117647058824,0.032788840416564,0.0198376857965342,0.000191988895293448,0.0196078431372549,0.0269068483623884,0.0125606394112532,0.000153335494183722,0.0154475238527942,0.00297458452348566,6,1,0.0267795412472278,0.031236138437843,0.0183359064575459,0.00018589181891941,0.0180159665120362,0.0255258770852855,0.0115512091174433,0.000141237699993215,0.0165247354317785,0.00307001827549815,0.000573717936644742,0.000734452164696466,0.000729894565635682,0.000884774156739529,-0.000191026184805305,0.0267795412472278
AW,ABW,Aruba,2,2020-08-02,2020-06-25,100,3,35,0.03,0.0334344809563718,0.0216457684528327,0.000209294190924268,0.02,0.0274394957835608,0.0137054641909396,0.000167214061047146,0.0153227054635505,0.00299511091031261,7,1,0.0271609024649199,0.0314616954477608,0.019042224670065,0.000189400330851694,0.0187452343404633,0.0260520511218001,0.012536445605787,0.000147993970575622,0.0164184127037169,0.00305801660133975,0.00052977973200275,0.000732454265218086,0.000733610746650124,0.000914029916359232,-0.000171995070266685,0.0271609024649199
AW,ABW,Aruba,2,2020-08-03,2020-06-25,102,2,36,0.0294117647058824,0.032788840416564,0.019943880086298,0.00019300618607027,0.0196078431372549,0.0269068483623884,0.0126278785133812,0.000154151074810092,0.0149931849159473,0.00293119025879633,7,1,0.027468478552115,0.0316415491615105,0.019737567611987,0.000192770691983815,0.0194752662196098,0.0265649786377747,0.0135638211628116,0.000154654108777022,0.016339879496704,0.00304840177095817,0.000474560254060849,0.000724963074992807,0.000734004973452816,0.000944037274850586,-0.000148178079606037,0.027468478552115
AW,ABW,Aruba,2,2020-08-04,2020-06-26,102,4,36,0.0294117647058824,0.032788840416564,0.0200123623874295,0.00019366215457655,0.0196078431372549,0.0269068483623884,0.0126712394930534,0.000154676994611798,0.0160323643991609,0.0030133125789044,7,1,0.0277036973726915,0.0317765764646896,0.020426689380599,0.000196005016695864,0.0202095873569214,0.0270666511350094,0.0146405718528497,0.000161232280676098,0.0162846777677617,0.00304078755159619,0.000411371237248724,0.000715107673357046,0.000733472761810537,0.000977458458701641,-0.000122218326307987,0.0277036973726915
AW,ABW,Aruba,2,2020-08-05,2020-06-27,101,4,36,0.0297029702970297,0.0331085145091172,0.0215266573348178,0.000208155168529739,0.0198019801980198,0.0271705622473482,0.0136300465329224,0.000166300282675926,0.0166317051243632,0.00306818455262936,7,1,0.0278709547909703,0.0318696272919114,0.0211142324811336,0.000199109813101726,0.0209497726545085,0.0275586274129331,0.0157701265129047,0.000167737573688472,0.0162464979282555,0.0030346372442178,0.00034373583328566,0.00070551086191391,0.00073364037950508,0.00101565851068596,-9.66714315184947e-05,0.0278709547909703
AW,ABW,Aruba,2,2020-08-06,2020-06-27,102,1,37,0.0294117647058824,0.032788840416564,0.0211341290741719,0.000204400545712504,0.0196078431372549,0.0269068483623884,0.0133815091787537,0.0001632884450191,0.0164566345441067,0.0030361581030107,7,1,0.0279764065349905,0.0319248295284133,0.0218027372277645,0.000202088903866788,0.0216932206530104,0.0280406405962606,0.0169492367579287,0.000174160522956871,0.0162179636969593,0.00302933705433283,0.000274972318712414,0.000697838357738091,0.000734853249046119,0.00105816829035549,-7.38302769705025e-05,0.0279764065349905
AW,ABW,Aruba,2,2020-08-07,2020-06-27,104,2,38,0.0288461538461538,0.0321676545583471,0.0206957238179039,0.000200205289576603,0.0192307692307692,0.0263944833692685,0.0131039238597574,0.00015992369068363,0.0171337302163496,0.00306482885089679,7,1,0.0280267016220638,0.0319467779270102,0.022490955409385,0.000204936452821797,0.0224315333537461,0.0285094662233737,0.0181659394905219,0.000180462259336276,0.0161913802574763,0.00302425838021212,0.000207860062472656,0.000692508158639855,0.000735927806951641,0.00110245506217977,-5.555919571704e-05,0.0280267016220638
AW,ABW,Aruba,2,2020-08-08,2020-06-29,100,4,37,0.02,0.0274394957835608,0.0133356409902669,0.000162732519073357,0.02,0.0274394957835608,0.0133356409902669,0.000162732519073357,0.016840171463564,0.00312040036563119,7,1,0.0280269175436685,0.0319393226661308,0.0231721235921422,0.000207631215831803,0.0231489795257372,0.028957889528189,0.0193981469252216,0.000186567780405338,0.0161597325936142,0.00301885166099784,0.000144335846458085,0.000688316487012863,0.000733957530878991,0.00114361688657243,-4.31133516837785e-05,0.0280269175436685
AW,ABW,Aruba,2,2020-08-09,2020-06-30,102,4,37,0.0294117647058824,0.032788840416564,0.0301030964759546,0.000240031367573759,0.0294117647058824,0.032788840416564,0.0301030964759546,0.000240031367573759,0.0169313754869643,0.00309523072768408,7,1,0.027979791758224,0.0319049846528969,0.0238339918724782,0.000210135922318339,0.0238233438345798,0.0293749655539364,0.0206148834957879,0.000192369477746498,0.0161175794105666,0.00301271833523441,8.52188676848456e-05,0.000682737376748543,0.000724679602495,0.00117517705549607,-3.70500143562318e-05,0.027979791758224
AW,ABW,Aruba,2,2020-08-11,2020-06-30,103,1,38,0.029126213592233,0.0324752782875229,0.0300084856218271,0.000239288644456981,0.029126213592233,0.0324752782875229,0.0300084856218271,0.000239288644456981,0.0167531504818384,0.00306292695987262,7,1,0.0277400238407581,0.0317567636846407,0.0250350041118499,0.000214381390219865,0.024936993926402,0.0300605202021198,0.0228590856434398,0.000202563636854005,0.0159912322836944,0.00299767528136407,6.05441134442682e-06,0.000768052455208472,0.00078790109491342,0.00136975229843169,-4.89075806778943e-05,0.0277400238407581
AW,ABW,Aruba,2,2020-08-12,2020-06-30,105,2,39,0.0285714285714286,0.0318658021730655,0.0281784203447666,0.000224907508866957,0.0285714285714286,0.0318658021730655,0.0281784203447666,0.000224907508866957,0.0164077246987077,0.00300030070771267,7,1,0.0275402334353046,0.0316396588034046,0.0255406187161311,0.000216027543682204,0.0253254940087352,0.0303021343722333,0.0238193326832634,0.000206731281757171,0.0159079229164983,0.00298898432231816,-5.51202259442823e-05,0.000737731039166263,0.000729286892371114,0.00134153436172645,-5.64291686262041e-05,0.0275402334353046
AW,ABW,Aruba,2,2020-08-13,2020-06-30,107,2,40,0.0280373831775701,0.0312787739529993,0.0279975381759598,0.000223484583895876,0.0280373831775701,0.0312787739529993,0.0279975381759598,0.000223484583895876,0.0160762555128752,0.00294018386589448,7,1,0.0272812915368632,0.0314905780456065,0.0259653609548481,0.000217310695196507,0.0255765440634336,0.0304626397354191,0.0246388711653806,0.000210177340669611,0.0158154366945898,0.00297995462792809,-0.000115852499687884,0.000693770621180611,0.000647220568403868,0.00128160573457531,-6.70878337282558e-05,0.0272812915368632
AW,ABW,Aruba,2,2020-08-14,2020-07-03,100,4,39,0.03,0.0334344809563718,0.0284453806502701,0.000227007080298116,0.03,0.0334344809563718,0.0284453806502701,0.000227007080298116,0.0154475238527942,0.00297458452348566,7,0,0.0269616079518102,0.0313083729042522,0.0263044367105466,0.000218227829701515,0.0256836177284928,0.0305387075785562,0.025308873314064,0.000212892350117591,0.0157185011471428,0.00297102301896858,-0.000177515611708937,0.000635580216860264,0.000542014062457789,0.00119048897059036,-7.88131850555738e-05,0.0269616079518102
AW,ABW,Aruba,2,2020-08-15,2020-07-03,102,2,40,0.0294117647058824,0.032788840416564,0.027968381771655,0.000223255197232923,0.0294117647058824,0.032788840416564,0.027968381771655,0.000223255197232923,0.0151223128243143,0.00291244258191355,7,0,0.0265831079722193,0.0310937597646533,0.026559147749625,0.000218795337351107,0.0256499094127035,0.0305322741910926,0.0258313803499501,0.000214905358387783,0.0156226412845188,0.00296267625442082,-0.000240634928574865,0.00056450402624714,0.000416821647827705,0.00107220557078808,-8.95152181825768e-05,0.0265831079722193
AW,ABW,Aruba,2,2020-08-16,2020-07-04,101,2,40,0.0297029702970297,0.0331085145091172,0.028547161680775,0.000227807405629029,0.0297029702970297,0.0331085145091172,0.028547161680775,0.000227807405629029,0.0152831884926581,0.002943185605628,7,0,0.0261531409203895,0.0308505443556419,0.026737650303764,0.000219052692903353,0.025489257857161,0.030451364212823,0.0262193657378667,0.000216287587039763,0.0155332121675356,0.00295536331058127,-0.00030444180630576,0.000483943071880961,0.000277652337096861,0.000934080373679789,-9.73945405051607e-05,0.0261531409203895
AW,ABW,Aruba,2,2020-08-17,2020-07-05,100,1,40,0.03,0.0334344809563718,0.0285157727813108,0.000227560597350559,0.03,0.0334344809563718,0.0285157727813108,0.000227560597350559,0.0152831884926581,0.002943185605628,7,0,0.0256858114317317,0.0305865617922495,0.0268551013309924,0.000219061944566245,0.0252259803705059,0.0303102410124888,0.0264957663499126,0.000217148143832271,0.0154545548930782,0.00294942002465295,-0.000342368734837732,0.000303349536523754,4.81644073506588e-05,0.000606113451078806,-8.94462317693673e-05,0.0256858114317317
AW,ABW,Aruba,2,2020-08-18,2020-07-05,103,3,41,0.029126213592233,0.0324752782875229,0.02783366320902,0.000222195213870738,0.029126213592233,0.0324752782875229,0.02783366320902,0.000222195213870738,0.0148105125598955,0.00285284369996416,7,0,0.0252011558004977,0.0303131843533746,0.0269297059214324,0.000218893181538354,0.0248910635447824,0.0301269370161675,0.0266871618343828,0.00021760324143506,0.0153903535003652,0.00294510911085231,-0.000389846272467808,0.000231514534216877,-7.24050773254631e-05,0.000477971525186565,-8.62615693555142e-05,0.0252011558004977
AW,ABW,Aruba,2,2020-08-19,2020-07-06,100,3,41,0.02,0.0274394957835608,0.0253547147464967,0.000209218609543388,0.02,0.0274394957835608,0.0253547147464967,0.000209218609543388,0.0151446312282296,0.0029457305723907,6,0,0.0247246500926179,0.0300451405890468,0.0269826456256682,0.000218624916704736,0.0245211574209165,0.0299229731348205,0.026823341111745,0.000217778737332573,0.0153428414504246,0.00294254062852135,-0.000426106907374225,0.000169547445136672,-0.000175897773752853,0.000364078324394077,-7.87658740275318e-05,0.0247246500926179
AW,ABW,Aruba,2,2020-08-20,2020-07-06,102,2,42,0.0196078431372549,0.0269068483623884,0.0251658315747118,0.00020768012985738,0.0196078431372549,0.0269068483623884,0.0251658315747118,0.00020768012985738,0.0148257968865827,0.00288418193712003,6,0,0.0242859551625327,0.0297997058728763,0.0270362292268379,0.000218337476835355,0.024156102482624,0.0297217841187244,0.0269344898731145,0.00021779775663697,0.0153127231852594,0.00294166364773689,-0.000445942131546238,0.00012196541938188,-0.00025458587431146,0.000270936093175072,-6.76296603139079e-05,0.0242859551625327
AW,ABW,Aruba,2,2020-08-21,2020-07-07,101,2,42,0.0198019801980198,0.0271705622473482,0.0259870612043787,0.000214366946490446,0.0198019801980198,0.0271705622473482,0.0259870612043787,0.000214366946490446,0.0142343422235541,0.00284191139499005,6,0,0.023916015624907,0.0295950208090423,0.0271117321235662,0.00021810580945716,0.0238355205343654,0.0295467165547402,0.0270486140836739,0.000217770975086302,0.0152990874517564,0.00294226135817027,-0.000444515391218715,9.20973956568712e-05,-0.000302398146389674,0.000202872288953967,-5.39256387937194e-05,0.023916015624907
AW,ABW,Aruba,2,2020-08-22,2020-07-07,103,2,43,0.0194174757281553,0.0266482036524112,0.0257299634122711,0.000212274160091363,0.0194174757281553,0.0266482036524112,0.0257299634122711,0.000212274160091363,0.0140845070422535,0.00281221024010761,6,0,0.0236450113658525,0.0294487710929319,0.0272290710654018,0.000218001013659665,0.0235965856987446,0.0294197109106742,0.0271910704632244,0.000217799426306331,0.0152992187487424,0.0029439384812728,-0.000418021592422836,8.19034602729657e-05,-0.000315445359736057,0.000161950787559615,-3.89989031322058e-05,0.0236450113658525
AW,ABW,Aruba,2,2020-08-24,2020-07-09,100,4,42,0.02,0.0274394957835608,0.0272238347045278,0.000224426454846065,0.02,0.0274394957835608,0.0272238347045278,0.000224426454846065,0.0159216166564605,0.00303552232040671,6,0,0.0234936455910576,0.0293862189413379,0.0276475186613215,0.000218378049767851,0.0234777408007296,0.0293766741084111,0.0276350130968482,0.000218311711156192,0.0153223063329819,0.00294821731611401,-0.000365360973445683,0.000132069555054851,-0.000291373261629385,0.000189874457822595,-2.20414266827122e-05,0.0234936455910576
AW,ABW,Aruba,2,2020-08-25,2020-07-11,100,3,41,0.02,0.0274394957835608,0.0258683228552792,0.000213400481563487,0.02,0.0274394957835608,0.0258683228552792,0.000213400481563487,0.0159216166564605,0.00303552232040671,6,0,0.0236392779067507,0.0294846784385498,0.0279644639389037,0.000218919689636539,0.0236306487102274,0.0294794996817085,0.0279576775310717,0.00021888368893173,0.0153332644429693,0.00294944433334006,-0.00026031298229117,0.000172459669578558,-0.000210069139092502,0.000211752616114813,-9.51484289930515e-06,0.0236392779067507
AW,ABW,Aruba,2,2020-08-26,2020-07-13,100,4,40,0.02,0.0274394957835608,0.0253654136008652,0.000209305744101756,0.02,0.0274394957835608,0.0253654136008652,0.000209305744101756,0.0159216166564605,0.00303552232040671,5,0,0.0239330733910567,0.0296694087849064,0.0283538592071272,0.000219705330451921,0.0239285972799026,0.0296667224132391,0.0283503313929013,0.000219686616743161,0.0153353673131215,0.00294915779562804,-0.00013192945026019,0.000228535596909841,-9.87600235023122e-05,0.000254498380192715,-1.24568955051664e-06,0.0239330733910567
AW,ABW,Aruba,2,2020-08-27,2020-07-13,101,1,41,0.0198019801980198,0.0271705622473482,0.0247190442159089,0.000204039774903186,0.0198019801980198,0.0271705622473482,0.0247190442159089,0.000204039774903186,0.0157504164773588,0.0030031434899088,5,0,0.0243637256749316,0.0299331178079418,0.0288093156274745,0.000220718593167766,0.0243612261415888,0.0299316503066698,0.0288070432769623,0.000220707737773193,0.015322417444491,0.00294674905585158,1.2961752066471e-05,0.000295514400106104,3.41872764941271e-05,0.000312092233974647,1.61570987193925e-06,0.0243637256749316
AW,ABW,Aruba,2,2020-08-28,2020-07-14,101,2,41,0.0198019801980198,0.0271705622473482,0.0247458582722643,0.000204258299689333,0.0198019801980198,0.0271705622473482,0.0247458582722643,0.000204258299689333,0.0155989701650765,0.00298890034925033,5,0,0.0249115255645254,0.0302635488685206,0.0293186837861578,0.000221925656060326,0.0249099321283485,0.0302626582134086,0.0293168303715504,0.000221918236005169,0.0152893099517487,0.00294176720737468,0.000165918323269743,0.000367825277098597,0.000179068598997172,0.000378036047979423,-1.62958333461653e-06,0.0249115255645254
AW,ABW,Aruba,2,2020-08-29,2020-07-15,100,4,41,0.03,0.0334344809563718,0.0338682527754478,0.000235749515861322,0.03,0.0334344809563718,0.0338682527754478,0.000235749515861322,0.0158825292178604,0.00299942697015861,5,0,0.0255529430675651,0.0306460716721331,0.0298676693644724,0.000223284473236562,0.0255510529983826,0.0306450983463277,0.0298647398376509,0.000223274793805862,0.0152328680663842,0.00293398895449523,0.00031798861695211,0.00043976638317844,0.000325744549939658,0.000445611562404421,-1.10584470596984e-05,0.0255529430675651
AW,ABW,Aruba,2,2020-08-30,2020-07-15,101,1,42,0.0297029702970297,0.0331085145091172,0.0338270645668552,0.000235467832812177,0.0297029702970297,0.0331085145091172,0.0338270645668552,0.000235467832812177,0.0157153446997776,0.00296810613748502,5,0,0.0262609645991258,0.0310641027439007,0.030438901605839,0.000224743788523496,0.0262579526907092,0.0310626033067885,0.0304337760816616,0.000224727807115559,0.0151513362219858,0.00292337247551624,0.000461219834678038,0.00046523049075292,0.000463368648329939,0.000466460497468889,-2.84950184993527e-05,0.0262609645991258
