ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,1,2020-12-08,2020-09-11,100,1,61,0.08,0.0531724899927667,0.0332900952095688,0.000156221048341715,0.02,0.0274394957835608,0.0201232189923995,0.000122283653343667,0.0145388459791004,0.00288710224875483,10,3,0.0746270245319211,0.0512847778047507,0.0320621474796489,0.000154822803478243,0.0205837286638293,0.0276922962485678,0.0190882210939947,0.000118815375665625,0.0146530280194362,0.00287908090169165,-4.22942512141589e-05,0.000682600035315693,-1.36687086179007e-05,0.000816568376597724,-2.17320500834993e-05,0.0746270245319211
AW,ABW,Aruba,1,2020-12-09,2020-09-12,100,1,61,0.08,0.0531724899927667,0.0331335997160509,0.00015549924397379,0.02,0.0274394957835608,0.0200286204919278,0.000121714677275467,0.0145388459791004,0.00288710224875483,10,3,0.0743973574547091,0.0512108529487906,0.0325014889794871,0.000155676387146842,0.0206343144696074,0.0277241437975915,0.019609640388641,0.000120650078308132,0.0146186424699346,0.00287470874190528,-7.05748496975985e-05,0.000611896182149851,-4.98982670872559e-06,0.000730926683506781,-2.56201626917457e-05,0.0743973574547091
AW,ABW,Aruba,1,2020-12-10,2020-09-14,100,2,60,0.08,0.0531724899927667,0.0332448713128189,0.00015601247442232,0.02,0.0274394957835608,0.0200958820210794,0.000122119236991629,0.0145388459791004,0.00288710224875483,10,3,0.0740580863237906,0.0511005146333048,0.032922582118555,0.000156526942957777,0.0207455718946664,0.0277904167619067,0.0200924273727903,0.000122307852701574,0.0145775070815224,0.00286933968917234,-0.000124840934032686,0.000547557944856716,1.64606721546485e-05,0.000650861927849005,-2.96349520266815e-05,0.0740580863237906
AW,ABW,Aruba,1,2020-12-13,2020-09-18,100,1,60,0.08,0.0531724899927667,0.0333224112454022,0.000156370084699074,0.02,0.0274394957835608,0.0201427534113295,0.000122401138922148,0.0143841774048547,0.00285661254197588,10,3,0.0725511570365631,0.050603758952909,0.0344577624564048,0.000160012694119851,0.0216422012275796,0.0283042466281522,0.0216153268412988,0.000127292678758434,0.0143910291157414,0.00284499673469621,-0.000377099923577246,0.00068166323607794,0.000170438678744188,0.000759515490630637,-5.71586014713185e-05,0.0725511570365631
AW,ABW,Aruba,1,2020-12-14,2020-09-20,101,4,59,0.0792079207920792,0.0526686877686011,0.0329656475496783,0.000154724464596846,0.0198019801980198,0.0271705622473482,0.0199270966541951,0.000121103985734208,0.0161601186063751,0.0030091344841824,9,3,0.0720211261224231,0.0504271353981875,0.035186235295149,0.00016178241453626,0.0221903369450752,0.0286138188494558,0.0222444661902787,0.000129284908009748,0.0143043912230444,0.00283394612073047,-0.00046448663277811,0.000695644287878544,0.000266444978923339,0.000735952579425935,-6.75412011855991e-05,0.0720211261224231
AW,ABW,Aruba,1,2020-12-15,2020-09-26,100,3,57,0.06,0.046546565661405,0.0281433513139003,0.000142381384000999,0.02,0.0274394957835608,0.0196678986387411,0.000119544552816551,0.0155670867309118,0.0029542949304525,9,3,0.0715660507842321,0.0502743343995433,0.036072323956035,0.000163960883987658,0.0228855393761273,0.0290043657107793,0.0229710240641653,0.000131560718538568,0.0142076134819486,0.00282176259797631,-0.000531681543674981,0.000749915102093933,0.000385105692633791,0.000744960592975703,-7.92066401580285e-05,0.0715660507842321
AW,ABW,Aruba,1,2020-12-16,2020-09-26,101,1,58,0.0594059405940594,0.0461002688546413,0.0278781139816263,0.00014105875384856,0.0198019801980198,0.0271705622473482,0.0194825383059154,0.000118429098476032,0.0154049295774648,0.00292376179822917,10,3,0.0712360822644045,0.0501620251142763,0.0371299854446338,0.000166569050755106,0.0237318217565507,0.0294776424754124,0.0238050516775084,0.000134149788338815,0.0141046392850965,0.00280892026945733,-0.000565157044586102,0.000844639660830815,0.000524682182120241,0.000786138430585619,-9.13981223899423e-05,0.0712360822644045
AW,ABW,Aruba,1,2020-12-17,2020-09-30,100,5,55,0.06,0.046546565661405,0.0314778647782063,0.000158977745502194,0.02,0.0274394957835608,0.0219982136070618,0.000133549558673389,0.0126019273535953,0.00266208389131765,8,2,0.0710690195493439,0.0501027849709366,0.0383592335928481,0.000169593040926271,0.0247237840654315,0.030030126557905,0.0247461086585086,0.000137048191884509,0.014000898298447,0.00279602943903426,-0.000554722984227526,0.000976290768893508,0.000681578265970682,0.000856078044977931,-0.000102957361914597,0.0710690195493439
AW,ABW,Aruba,1,2020-12-18,2020-10-01,102,4,55,0.0686274509803922,0.0490635147054161,0.0405708712939351,0.000177012417778481,0.0196078431372549,0.0269068483623884,0.0213604204579069,0.000129719839750879,0.0132133004210832,0.00269680998686393,8,2,0.071085677640084,0.0501035885507659,0.039745262961373,0.00017298373818751,0.0258450211027169,0.0306522173118464,0.0257824834809283,0.000140217687259667,0.0139027223684485,0.00278377639570487,-0.000495401447284434,0.001137113473803,0.000849908201341744,0.000948342684689671,-0.000112464118845658,0.071085677640084
AW,ABW,Aruba,1,2020-12-19,2020-10-04,100,2,54,0.07,0.0500078962992033,0.0459796365258519,0.000189188827319869,0.03,0.0334344809563718,0.0303139621577494,0.000154871255556143,0.0123054114158636,0.00263097378241359,5,0,0.071287748298991,0.0501650439010781,0.0412591715184729,0.000176659633510091,0.0270677497553113,0.0313280733788298,0.0268916428728552,0.00014358824694948,0.0138165211579178,0.00277283877947528,-0.00021056812292868,0.00113356817701135,0.000904258087955286,0.000879386005259393,-9.57513263039296e-05,0.071287748298991
AW,ABW,Aruba,1,2020-12-22,2020-10-04,101,1,55,0.0693069306930693,0.0495312145212828,0.0455268395877384,0.000187370188021458,0.0297029702970297,0.0331085145091172,0.0300154371957393,0.000153369721421092,0.0123239436619718,0.00261918041762339,5,0,0.0727770532236048,0.0506376622464405,0.0461412872433768,0.000188295817074514,0.0309445778644347,0.0334546192501245,0.030323181076976,0.000153910831614185,0.0136781920010858,0.00275292752996255,0.00012598785019696,0.0018258419913713,0.00145904015322657,0.00134645248111622,-0.000104366536993089,0.0727770532236048
AW,ABW,Aruba,1,2020-12-23,2020-10-04,102,1,56,0.0686274509803922,0.0490635147054161,0.0448903538971311,0.000184812258300832,0.0294117647058824,0.032788840416564,0.029595807885965,0.000151258251384539,0.0121968926963845,0.00259234527637923,5,0,0.0734431337679535,0.0508500866000563,0.0477311169149617,0.000192005194307475,0.0321636693305508,0.0341179037394655,0.0313843070967173,0.000157079007643451,0.0136790985164828,0.00275129337806588,0.000312847163953562,0.00194313215982113,0.00154635499240393,0.00140221383875866,-8.80858275776328e-05,0.0734431337679535
AW,ABW,Aruba,1,2020-12-24,2020-10-07,100,4,55,0.08,0.0531724899927667,0.0532308769326063,0.000205565083539313,0.04,0.0384072934108425,0.0371328631681629,0.0001731441794145,0.0137910798122066,0.00276864261479462,7,0,0.0741290188566685,0.0510684847525409,0.04924295910272,0.000195489960444299,0.0332884452516285,0.0347271798510691,0.0323587365003145,0.000159982434602419,0.0137020119892447,0.00275199849749865,0.00048215609871066,0.00201882894301437,0.00159277058251297,0.00142561413713434,-6.71045493086392e-05,0.0741290188566685
AW,ABW,Aruba,1,2020-12-25,2020-10-07,101,1,56,0.0792079207920792,0.0526686877686011,0.0531245905521298,0.000205166145854334,0.0396039603960396,0.0380348662281565,0.0370587197790192,0.000172805114340801,0.0140845070422535,0.00278306737860466,7,0,0.074803958023785,0.0512827417842872,0.0506554295354276,0.000198702771277263,0.0342984873560634,0.0352717345997845,0.0332305674598577,0.000162576830105885,0.0137439472298416,0.00275473415988827,0.000622489745740189,0.00204936599042991,0.00159578388177199,0.00141407646689152,-4.28251781009062e-05,0.074803958023785
AW,ABW,Aruba,1,2020-12-26,2020-10-08,100,2,56,0.08,0.0531724899927667,0.0544864837305874,0.000210274368702809,0.04,0.0384072934108425,0.0380087509631635,0.000177147666502606,0.014231220657277,0.00281184842553307,8,0,0.075446977924768,0.0514859517553628,0.0519602032908518,0.000201628361554064,0.0351853648167421,0.0357475054204274,0.0339948406052076,0.000164851102067479,0.0138012391954358,0.00275912000002562,0.000726883380780659,0.00203582338824647,0.00155672395233754,0.00136872618737988,-1.69138621687817e-05,0.075446977924768
AW,ABW,Aruba,1,2020-12-27,2020-10-10,101,3,56,0.0792079207920792,0.0526686877686011,0.0541433461371821,0.000208988043027822,0.0396039603960396,0.0380348662281565,0.0377693846021715,0.00017605394905853,0.0130680993175548,0.00268214872768299,9,0,0.0760451276106172,0.0516738890845651,0.0531573299122744,0.000204271455458571,0.0359490538712217,0.0361549877347429,0.0346533473423572,0.000166812807810177,0.0138701545365046,0.00276476857337405,0.000792896551937696,0.00198302639896691,0.00148021735265173,0.00129361741158368,8.93889643113448e-06,0.0760451276106172
AW,ABW,Aruba,1,2020-12-28,2020-10-12,100,2,55,0.07,0.0500078962992033,0.0524434365149014,0.000206236869267799,0.04,0.0384072934108425,0.0379056347834679,0.000176676540410883,0.0124706572769953,0.00263452895763645,9,0,0.0765930672453393,0.0518448224787738,0.0542533216320761,0.000206651979103879,0.0365965248272093,0.0364984522699536,0.035213250674454,0.000168484688028021,0.0139472841451997,0.0027713248899425,0.000636002336955747,0.00135200573144987,0.000941991160462446,0.000815011599579662,4.48486906856454e-05,0.0765930672453393
AW,ABW,Aruba,1,2020-12-29,2020-10-12,102,2,56,0.0784313725490196,0.0521743147331624,0.0614483231456307,0.000221003515670244,0.0392156862745098,0.0376695877073438,0.0375057267020231,0.000174848913852212,0.0165277378557057,0.00299566775380324,9,0,0.077090609579711,0.0519987548239275,0.0552582078642644,0.000208797611310006,0.0371388057256157,0.0367843223225865,0.035684711762974,0.00016989752591182,0.0140297125671952,0.00277848607465298,0.000607912635292922,0.00125451515821711,0.000829189399177468,0.000716734111042793,5.84356751187296e-05,0.077090609579711
AW,ABW,Aruba,1,2020-12-30,2020-10-14,101,2,56,0.0891089108910891,0.0555624258506535,0.0773077721476003,0.000249339256484637,0.0396039603960396,0.0380348662281565,0.0385983505132545,0.000179840480478237,0.0161173224916509,0.00297406978361173,10,0,0.0775414223401496,0.0521369192072174,0.0561835279627722,0.000210739228633628,0.0375887481573905,0.0370199031789395,0.0360791525372484,0.000171085390459956,0.0141151190750472,0.00278600902263562,0.000568733913913525,0.00115676147667537,0.000716717150960319,0.000620069339488981,6.88511809670848e-05,0.0775414223401496
AW,ABW,Aruba,2,2020-05-26,2020-04-24,101,4,30,0.0099009900990099,0.0193092777830645,0.014819941946543,0.000213518101977094,0.0099009900990099,0.0193092777830645,0.014819941946543,0.000213518101977094,0.00284535495803101,0.00124523352310187,1,0,0.0150382093156396,0.0232570087123695,0.0160316112542646,0.000209366049446057,0.0146833807578528,0.0230439242415958,0.0157743385206678,0.000207964121589567,0.00270831561216583,0.00120477421174119,,,,,,0.0150382093156396
AW,ABW,Aruba,2,2020-05-27,2020-04-25,101,4,30,0.0099009900990099,0.0193092777830645,0.0136740181606334,0.000197122764312565,0.0099009900990099,0.0193092777830645,0.0136740181606334,0.000197122764312565,0.00284535495803101,0.00124523352310187,1,0,0.0155967664337398,0.0236723858463431,0.0162633475964239,0.000210206681676783,0.015117401917582,0.0233843036551924,0.0159163064997144,0.00020831275014833,0.00272785123843179,0.0012086393967486,,,,,,0.0155967664337398
AW,ABW,Aruba,2,2020-05-28,2020-04-26,103,5,30,0.00970873786407767,0.018936178546626,0.0132420862749639,0.000190937887715577,0.00970873786407767,0.018936178546626,0.0132420862749639,0.000190937887715577,0.00320736298982011,0.00130868371205014,1,0,0.0162039020248419,0.0241194466135503,0.0165202250952808,0.000211149512665815,0.0155627742864603,0.0237338223667288,0.0160567944222935,0.000208615895753143,0.00275431448796605,0.00121400660545226,,,,,,0.0162039020248419
AW,ABW,Aruba,2,2020-05-29,2020-04-29,100,6,28,0.01,0.0195013954179879,0.0135277692318241,0.000195028917369478,0.01,0.0195013954179879,0.0135277692318241,0.000195028917369478,0.00186835297499281,0.00101468036298029,1,0,0.0168606537663834,0.0245978154463758,0.0168032616223113,0.000212195458687573,0.0160126625069958,0.024087241722227,0.0161912970257124,0.000208842590537131,0.00278858116945285,0.00122105781156822,,,,,,0.0168606537663834
AW,ABW,Aruba,2,2020-05-30,2020-05-03,100,6,26,0.02,0.0274394957835608,0.0184161494462845,0.000224553645087117,0.02,0.0274394957835608,0.0184161494462845,0.000224553645087117,0.00186835297499281,0.00101468036298029,1,0,0.0175667357206186,0.025106197189565,0.0171126194082814,0.000213341612498879,0.0164587495015897,0.0244382215340242,0.0163143643037751,0.0002089563472348,0.00283146326640976,0.00122995989151526,,,,,,0.0175667357206186
AW,ABW,Aruba,2,2020-05-31,2020-05-03,103,3,27,0.0194174757281553,0.0266482036524112,0.0179831710876028,0.000219322565617538,0.0194174757281553,0.0266482036524112,0.0179831710876028,0.000219322565617538,0.00237065960117138,0.00112558276845292,1,0,0.0183197307058163,0.0256418326588223,0.01744696536541,0.000214577446330523,0.0168912631656884,0.0247792516330935,0.0164195609247265,0.00020891431861433,0.00288370170892901,0.00124085393036915,,,,,,0.0183197307058163
AW,ABW,Aruba,2,2020-06-01,2020-05-04,101,6,27,0.0198019801980198,0.0271705622473482,0.0182231043842193,0.000222221637225218,0.0198019801980198,0.0271705622473482,0.0182231043842193,0.000222221637225218,0.00284535495803101,0.00124523352310187,1,0,0.0191144044587731,0.0262002386576526,0.0178029018722958,0.000215883175106933,0.0172992460376648,0.0251019102932046,0.0164995509681144,0.000208668450561818,0.00294582842852625,0.00125383503830554,0.000679365857188921,0.000295215103005196,0.000435977546635329,0.000120868741241095,3.95854693934029e-05,0.0191144044587731
AW,ABW,Aruba,2,2020-06-02,2020-05-04,104,3,28,0.0192307692307692,0.0263944833692685,0.0174470175336463,0.000212841721521547,0.0192307692307692,0.0263944833692685,0.0174470175336463,0.000212841721521547,0.00303783485225076,0.00126747747352104,1,0,0.0199414840446492,0.0267744455323275,0.0181740337771646,0.000217224291550257,0.017670538992839,0.0253964261747005,0.0165460221881411,0.000208161941479444,0.00301821504291236,0.00126895386577278,0.000724119601818242,0.000318447696790118,0.000425522845876174,0.000104952614737784,4.83939674134282e-05,0.0199414840446492
AW,ABW,Aruba,2,2020-06-03,2020-05-05,102,4,28,0.0196078431372549,0.0269068483623884,0.0172973673725256,0.000211032160613648,0.0196078431372549,0.0269068483623884,0.0172973673725256,0.000211032160613648,0.00309859154929577,0.00129278762877007,0,0,0.0207875687896831,0.0273551698765235,0.0185507845282316,0.000218553229466767,0.0179928413406217,0.0256532294932698,0.0165502123855067,0.000207338636114502,0.00310099720152615,0.00128620422412244,0.000763944460806857,0.000338426572158465,0.000405011175693566,8.22363272021994e-05,5.77804522600168e-05,0.0207875687896831
AW,ABW,Aruba,2,2020-06-04,2020-05-05,104,2,29,0.0192307692307692,0.0263944833692685,0.0171059131014728,0.000208716699712249,0.0192307692307692,0.0263944833692685,0.0171059131014728,0.000208716699712249,0.00303783485225076,0.00126747747352104,0,0,0.0216341121222519,0.0279301858922562,0.0189196982860522,0.000219804901923923,0.0182535838906612,0.0258621249825428,0.0165028373353137,0.000206137532860835,0.00319410386512378,0.00130552728956224,0.000795576392644748,0.000352739443956811,0.00037348689727757,5.19233849335434e-05,6.75871159451548e-05,0.0216341121222519
AW,ABW,Aruba,2,2020-06-05,2020-05-06,102,3,29,0.0196078431372549,0.0269068483623884,0.017144259020355,0.000209180494450258,0.0196078431372549,0.0269068483623884,0.017144259020355,0.000209180494450258,0.00309859154929577,0.00129278762877007,0,0,0.0224578943932903,0.0284847339542076,0.0192639189210522,0.000220901349687208,0.018440506954112,0.0260128229998918,0.0163944576212232,0.000204496282647194,0.00329727741995964,0.00132681457993343,0.000815193112111946,0.000358549918795132,0.000330292908753715,1.33488862413446e-05,7.76356922583143e-05,0.0224578943932903
AW,ABW,Aruba,2,2020-06-06,2020-05-08,102,6,29,0.0196078431372549,0.0269068483623884,0.017709307409136,0.000216012641447679,0.0196078431372549,0.0269068483623884,0.017709307409136,0.000216012641447679,0.00306791242504532,0.00128000744658584,0,0,0.0232312138378132,0.0290015741610763,0.0195633290001244,0.000221751134998299,0.018542047899998,0.0260951074141532,0.0162158343440695,0.000202352936285559,0.00341007975132865,0.00134991416522771,0.000818580521999481,0.000352727272452408,0.00027513078905159,-3.39544301095063e-05,8.77296737332724e-05,0.0232312138378132
AW,ABW,Aruba,2,2020-06-07,2020-05-11,100,8,28,0.03,0.0334344809563718,0.0246417372188298,0.000250531887956257,0.02,0.0274394957835608,0.017241513253911,0.000210356704344344,0.00369896144544032,0.00141917683362602,1,0,0.0239238790887467,0.0294622048748991,0.0197962863566466,0.000222258699097421,0.0185477030299613,0.0260989515397018,0.0159583787161519,0.000199647891652907,0.00353189656013556,0.0013746309995578,0.0008015791049956,0.000332230747391795,0.000208076165382748,-9.01953753270878e-05,9.76780219348852e-05,0.0239238790887467
AW,ABW,Aruba,2,2020-06-08,2020-05-12,100,3,28,0.03,0.0334344809563718,0.0244261719026363,0.000248367682609458,0.02,0.0274394957835608,0.0170906849164758,0.000208532509391628,0.00369896144544032,0.00141917683362602,1,0,0.0245053953129183,0.0298481351616287,0.019941398005193,0.000222332156898876,0.018448396498838,0.026014606342894,0.0156147146302619,0.000196326052450674,0.00366202629717415,0.00140074641543418,0.000760651878044853,0.000294560704671402,0.000129642917666486,-0.000155217926313204,0.000107301875710298,0.0245053953129183
AW,ABW,Aruba,2,2020-06-09,2020-05-13,102,4,28,0.0294117647058824,0.032788840416564,0.0237092128861079,0.000241166142758807,0.0196078431372549,0.0269068483623884,0.0165890377202489,0.00020246329174391,0.00376516524891926,0.00141752625752808,1,0,0.024947782685174,0.0301424405755175,0.019979869730944,0.000221893666670553,0.0182374193499416,0.0258334394104157,0.0151797893361058,0.000192344693290077,0.00379941125523698,0.00142797850717846,0.000693368982581821,0.000238180867118745,4.07630015533273e-05,-0.000228403841566825,0.000116402342285138,0.024947782685174
