ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,1,2020-12-28,2020-10-14,2,100,8,240823.095961306,4,170123.23318595,82,97,9,0,4349300.67584702,94,512,81,365,100,11,85,4,18,77,5,17,79,4,34,62,4,24,71,5,25,72,3,19,76,5,13,81,6,11,84,5,9,85,6,21,74,5,33,64,3,24,76,0,9,15,76,24,72,4,9,14,77,0,9,0,91,32,60,8,61,34,5,47,46,7,42,50,8,31,62,7,42,51,7,51,48,1,32,10,4,4,50,16,83,1,32,15,6,15,15,16,1,40,25,10,24,1,11,13,14,19,43,0,15,10,16,19,39,1,22,26,17,34,1,19,17,22,39,3,71,25,0,4,0,100,0,0,0,0,0,0,0,52,13,29,6,55,0.08,0.0531724899927667,0.0553705328534008,0.000214935657770757,0.04,0.0384072934108425,0.0391150775412459,0.000182199072572256,0.0119064904893277,0.00256167457289539,0.0905239428351917,0.0559406230722117,0.0622695962741145,0.000222114754885781,0.0409088200279899,0.0385888626643564,0.0402794056747766,0.000180832034152489,0.0136423715729548,0.00274140335759175,7.47958303091018e-05,0.000393519177619299,0.000446713368559732,0.000335926464438112,5.53903513735897e-05,0.0905239428351917
AW,ABW,Aruba,1,2020-12-29,2020-10-14,2,102,9,284178.255617061,4,170123.23318595,112,99,9,0,4397155.13914478,96,552,111,373,102,12,86,4,20,77,5,18,80,4,34,64,4,25,72,5,26,73,3,19,78,5,14,82,6,11,86,5,9,87,6,22,75,5,34,65,3,26,76,0,10,16,76,24,74,4,9,14,79,0,9,0,93,33,60,9,63,34,5,48,46,8,42,51,9,31,63,8,43,51,8,53,48,1,33,10,4,5,50,17,84,1,33,15,6,16,15,16,1,40,26,11,24,1,12,13,14,19,44,0,16,11,16,19,39,1,23,26,18,34,1,19,17,23,40,3,73,25,0,4,0,102,0,0,0,0,0,0,0,52,15,29,6,56,0.0882352941176471,0.055044073028925,0.0646277528593936,0.000229807376355971,0.0392156862745098,0.0376695877073438,0.0386893861604887,0.000180256106068689,0.0159339877649737,0.00292735690587837,0.0904616709580854,0.0559276083850672,0.0625567751808007,0.000223004200575647,0.0410183830401219,0.0386508781780524,0.040318062577441,0.000181285215315226,0.0137273020873682,0.00274856917959541,2.76495224138806e-05,0.000351959982667604,0.000344262288766622,0.000242221806669385,6.64712998874164e-05,0.0904616709580854
AW,ABW,Aruba,1,2020-12-30,2020-10-16,2,100,10,346189.171327652,4,170123.23318595,112,96,9,0,4295251.24638463,95,552,111,364,100,13,83,4,19,75,6,19,77,4,34,61,5,26,69,5,27,70,3,18,76,6,14,79,7,11,83,6,9,84,7,23,72,5,33,64,3,27,73,0,10,17,73,23,73,4,9,12,79,0,9,0,91,33,58,9,62,34,4,46,46,8,43,49,8,30,63,7,44,48,8,53,46,1,33,10,4,5,48,18,81,1,34,14,6,16,14,15,1,38,26,12,23,1,12,13,13,20,42,0,16,11,15,20,37,1,23,25,19,32,1,18,18,22,39,3,72,25,0,3,0,100,0,0,0,0,0,0,0,50,16,29,5,55,0.1,0.0587989195362016,0.0805981190550945,0.00025743580630011,0.04,0.0384072934108425,0.03960728335255,0.000184444522054743,0.0164319248826291,0.00301807294727008,0.0903952024555449,0.0559127519881158,0.0628460879437814,0.000223851279131824,0.0410671112815445,0.0386834780175666,0.0403097751240707,0.000181599554194467,0.013814470986234,0.00275604322057933,-9.8237381507225e-06,0.000322820636620169,0.000250020059882515,0.000159296838207679,7.4677783323275e-05,0.0903952024555449
AW,ABW,Aruba,2,2020-05-21,2020-04-24,3,100,1,3641.51314088637,1,3641.51314088637,22,98,2,1,1219811.55576765,100,168,22,275,100,3,86,11,7,85,8,7,85,8,24,66,10,16,76,8,20,72,8,14,80,6,10,80,10,1,88,11,6,85,9,13,78,9,18,73,9,8,92,0,4,4,92,11,89,0,2,2,96,1,5,1,93,27,64,9,58,35,7,20,73,7,36,56,8,6,83,11,26,70,4,36,62,2,22,7,1,5,65,16,84,0,32,13,12,8,19,14,2,56,17,17,7,3,3,8,18,19,51,1,9,11,21,23,34,2,21,38,13,26,2,11,15,21,51,2,69,25,2,3,1,0,100,0,0,0,0,0,0,65,14,21,0,25,0.01,0.0195013954179879,0.00298530795487889,9.68159848329413e-05,0.01,0.0195013954179879,0.00298530795487889,9.68159848329413e-05,0.0031618281115263,0.00131912920953704,0.0167406197987508,0.0244699496037491,0.011757082600556,0.000172711292614994,0.01671401537884,0.0244539875928712,0.0117375880720633,0.000172605356911205,0.002922968380948,0.00125316172391898,,,,,,0.0167406197987508
AW,ABW,Aruba,2,2020-05-22,2020-04-24,2,102,1,3641.51314088637,1,3641.51314088637,22,100,2,1,1256639.24592935,102,168,22,289,102,3,88,11,7,87,8,7,87,8,24,68,10,16,78,8,20,74,8,14,82,6,10,82,10,1,90,11,6,87,9,13,80,9,18,75,9,8,94,0,4,4,94,11,91,0,2,2,98,1,5,1,95,28,65,9,60,35,7,20,75,7,38,56,8,6,85,11,27,71,4,38,62,2,22,8,1,6,65,16,86,0,32,14,12,8,19,15,2,56,17,17,9,3,3,9,18,19,52,1,9,11,22,23,35,2,22,38,13,27,2,11,16,21,52,2,70,26,2,3,1,0,102,0,0,0,0,0,0,66,14,22,0,26,0.00980392156862745,0.0191209083686488,0.00289781904606462,9.3982771045714e-05,0.00980392156862745,0.0191209083686488,0.00289781904606462,9.3982771045714e-05,0.00309859154929577,0.00129278762877007,0.0173245662712944,0.0248857051075533,0.0123689336001772,0.000177582333727565,0.0172826137353192,0.0248605347257849,0.0123382267804689,0.000177415464065699,0.00290484353371008,0.00124843055008086,,,,,,0.0173245662712944
AW,ABW,Aruba,2,2020-05-23,2020-04-24,1,103,1,3641.51314088637,1,3641.51314088637,22,101,2,1,1266285.3450235,103,168,22,291,103,3,89,11,7,88,8,7,88,8,24,69,10,16,79,8,20,75,8,14,83,6,10,83,10,1,91,11,6,88,9,13,81,9,18,76,9,8,95,0,4,4,95,12,91,0,2,2,99,1,5,1,96,28,66,9,60,36,7,20,76,7,38,57,8,6,86,11,27,72,4,38,63,2,22,8,1,6,66,16,87,0,32,14,12,8,19,16,2,57,17,17,9,3,3,9,18,19,53,1,9,11,22,23,36,2,22,39,13,27,2,11,16,22,52,2,71,26,2,3,1,0,103,0,0,0,0,0,0,67,14,22,0,27,0.00970873786407767,0.018936178546626,0.00287574451935142,9.32678770312169e-05,0.00970873786407767,0.018936178546626,0.00287574451935142,9.32678770312169e-05,0.00306791242504532,0.00128000744658584,0.017936622046092,0.0253173577297648,0.012992372505073,0.000182439526083482,0.0178714462583959,0.0252781725195096,0.0129447117652651,0.000182179460282038,0.00288886560347346,0.00124411049639162,,,,,,0.017936622046092
AW,ABW,Aruba,2,2020-05-24,2020-04-25,3,101,2,21873.5587536877,2,21873.5587536877,22,99,2,1,1253063.88612446,101,165,22,289,101,4,87,10,8,86,7,7,87,7,23,69,9,15,78,8,19,75,7,15,81,5,9,83,9,1,90,10,6,87,8,12,81,8,18,75,8,8,93,0,4,4,93,12,89,0,2,2,97,1,5,1,94,25,67,9,58,36,7,19,75,7,39,54,8,6,84,11,26,71,4,38,61,2,23,7,1,6,64,17,84,0,32,14,11,8,18,16,2,56,17,16,9,3,3,9,18,18,52,1,9,10,23,21,36,2,21,37,13,28,2,12,16,23,48,2,71,25,2,2,1,0,101,0,0,0,0,0,0,67,13,21,0,27,0.0198019801980198,0.0271705622473482,0.0174560602982019,0.000229303451366071,0.0198019801980198,0.0271705622473482,0.0174560602982019,0.000229303451366071,0.00312989045383412,0.00130582559021084,0.0185711475822859,0.0257605542357899,0.013621790335189,0.000187221939992274,0.0184713416201881,0.0257004491265008,0.0135488777127007,0.000186822779942166,0.00287633785084108,0.00124049281612868,,,,,,0.0185711475822859
AW,ABW,Aruba,2,2020-05-25,2020-04-26,2,100,2,21873.5587536877,2,21873.5587536877,22,98,2,1,1234732.19066747,100,169,22,291,100,4,86,10,9,84,7,6,87,7,21,70,9,14,78,8,17,76,7,14,81,5,8,83,9,1,89,10,6,86,8,11,81,8,17,75,8,8,92,0,4,4,92,12,88,0,2,2,96,1,5,1,93,26,65,9,57,36,7,18,75,7,39,53,8,7,82,11,25,71,4,38,60,2,23,7,1,6,63,17,83,0,31,14,12,8,16,17,2,56,16,16,9,3,3,8,18,17,53,1,8,10,21,21,38,2,20,36,14,28,2,11,18,21,48,2,73,23,1,2,1,0,100,0,0,0,0,0,0,66,13,21,0,27,0.02,0.0274394957835608,0.0177152251468097,0.000232677157759932,0.02,0.0274394957835608,0.0177152251468097,0.000232677157759932,0.0031618281115263,0.00131912920953704,0.0192202090989213,0.026209561587151,0.0142505650211261,0.000191863548866965,0.0190696347578892,0.0261187425467811,0.0141406644962845,0.000191260003926877,0.00286876445769331,0.00123791541243746,,,,,,0.0192202090989213
AW,ABW,Aruba,2,2020-05-26,2020-04-26,4,104,2,21873.5587536877,2,21873.5587536877,24,101,2,1,1261349.37911813,104,169,24,303,104,4,90,10,9,88,7,6,91,7,21,74,9,14,82,8,17,80,7,14,85,5,8,87,9,1,93,10,6,90,8,11,85,8,17,79,8,10,94,0,6,4,94,12,92,0,2,2,100,1,5,1,97,28,67,9,59,38,7,19,78,7,41,55,8,7,86,11,26,74,4,39,63,2,24,7,1,6,66,17,87,0,33,15,12,8,16,18,2,59,16,17,9,3,3,8,19,17,56,1,8,10,21,23,40,2,22,38,14,28,2,12,19,21,50,2,75,25,1,2,1,0,104,0,0,0,0,0,0,69,13,22,0,28,0.0192307692307692,0.0263944833692685,0.0173413957431687,0.000227810505319611,0.0192307692307692,0.0263944833692685,0.0173413957431687,0.000227810505319611,0.0033468135545949,0.00133673715380662,0.019873997591328,0.0266575762233298,0.0148715928868384,0.000196297656926917,0.0196504187674471,0.0265225078062621,0.0147085652608711,0.000195399417516853,0.00286770861578734,0.00123673247938345,,,,,,0.019873997591328
AW,ABW,Aruba,2,2020-05-27,2020-04-29,7,100,2,21873.5587536877,2,21873.5587536877,13,98,2,1,1337129.79278921,100,169,13,329,100,3,85,12,12,81,7,4,87,9,24,66,10,16,75,9,19,73,8,14,80,6,8,81,11,1,88,11,8,84,8,13,78,9,19,72,9,6,94,0,4,2,94,12,87,1,2,2,96,1,5,0,94,26,65,9,58,35,7,21,72,7,40,52,8,7,82,11,25,71,4,37,61,2,20,7,2,8,63,10,90,0,32,14,13,7,16,17,1,56,12,17,13,2,3,8,18,16,55,0,8,8,20,22,41,1,18,34,17,30,1,13,16,21,49,1,74,23,1,2,0,0,100,0,0,0,0,0,0,65,15,20,0,26,0.02,0.0274394957835608,0.0163585905210146,0.000215007025374202,0.02,0.0274394957835608,0.0163585905210146,0.000215007025374202,0.00186835297499281,0.00101468036298029,0.0205213905768728,0.0270971858110321,0.0154777485218283,0.000200462295465617,0.0201950170783906,0.0268996597961788,0.0152400002211515,0.000199147515811487,0.00287469846739271,0.00123729584155739,0.000630128463020335,0.000620110986878712,0.000580166949925102,0.000583735358181376,-8.04498559254857e-06,0.0205213905768728
AW,ABW,Aruba,2,2020-05-28,2020-05-03,6,100,2,21873.5587536877,2,21873.5587536877,16,98,2,1,1364265.69063519,100,175,16,247,100,3,84,13,13,79,8,4,86,10,25,64,11,15,75,10,18,73,9,15,78,7,7,81,12,2,86,12,8,83,9,12,78,10,19,71,10,8,92,0,5,3,92,11,88,1,2,2,96,1,4,0,95,25,66,9,57,35,8,19,73,8,39,52,9,7,81,12,25,70,5,38,60,2,21,8,2,7,62,11,89,0,32,16,13,7,16,14,2,56,12,17,12,3,4,8,19,12,57,0,9,8,19,19,44,1,19,33,15,32,1,15,17,20,47,1,74,23,1,2,0,0,100,0,0,0,0,0,0,65,15,20,0,24,0.02,0.0274394957835608,0.0160332103224728,0.000210765283720533,0.02,0.0274394957835608,0.0160332103224728,0.000210765283720533,0.00229951135383731,0.00112544363774366,0.0211507361485931,0.0275208778872484,0.0160622478010295,0.000204303834096028,0.0206829351633778,0.0272371589186066,0.0157218184160715,0.000202413096775871,0.00289104482525976,0.00123991286610564,0.00063769497954979,0.00061555236680872,0.000566720238009771,0.000563931939267093,-2.29978474171983e-06,0.0211507361485931
AW,ABW,Aruba,2,2020-05-29,2020-05-03,7,107,2,21873.5587536877,2,21873.5587536877,16,105,2,1,1448752.07183854,107,178,16,277,107,3,90,14,13,85,9,4,92,11,26,69,12,16,80,11,18,79,10,16,83,8,8,86,13,2,92,13,8,89,10,12,84,11,20,76,11,8,99,0,5,3,99,12,94,1,2,2,103,1,4,0,102,27,69,11,61,37,9,20,78,9,41,56,10,7,87,13,26,75,6,40,65,2,23,8,2,7,67,12,95,0,34,17,15,7,16,16,2,59,15,18,12,3,4,8,19,13,63,0,9,8,20,21,48,1,20,34,17,35,1,16,17,24,49,1,80,24,1,2,0,0,107,0,0,0,0,0,0,68,19,20,0,25,0.0186915887850467,0.0256615019570993,0.0150982070561798,0.00019856843296106,0.0186915887850467,0.0256615019570993,0.0150982070561798,0.00019856843296106,0.00214621059691482,0.00105049475900077,0.0217509768703455,0.0279218077098637,0.0166190375563939,0.000207781127362431,0.0210933920840937,0.0275219824379279,0.0161409769813967,0.000205112407311024,0.00291774976991664,0.00124482384757541,0.000635725804042247,0.000604444175220146,0.000536990970949625,0.000532710869355267,4.81402774052925e-06,0.0217509768703455
AW,ABW,Aruba,2,2020-05-30,2020-05-04,6,105,3,29003.3689682699,3,29003.3689682699,16,103,2,1,1456074.16345968,105,171,16,282,105,4,87,14,13,83,9,3,91,11,28,65,12,15,79,11,17,78,10,15,82,8,8,84,13,3,89,13,9,86,10,10,84,11,20,74,11,8,97,0,5,3,97,13,90,2,2,2,101,1,4,0,100,28,67,10,61,36,8,18,78,9,40,55,10,9,84,12,25,75,5,39,64,2,22,6,2,9,66,13,92,0,33,17,14,5,16,18,2,58,16,15,13,3,5,8,17,11,64,0,11,8,18,20,47,1,21,34,17,32,1,16,18,22,48,1,77,25,1,2,0,0,105,0,0,0,0,0,0,70,16,19,0,25,0.0285714285714286,0.0318658021730655,0.0199188816724535,0.000226944587833062,0.0285714285714286,0.0318658021730655,0.0199188816724535,0.000226944587833062,0.00218788458908793,0.00107087035307146,0.0223127134754739,0.0282944210851284,0.0171429337747274,0.000210866957265274,0.0214071869406142,0.0277421887099379,0.0164852524323891,0.00020717314799013,0.00295527981076862,0.00125215390005207,0.000623594315531331,0.000586857239923066,0.000489307553404358,0.000489395786614729,1.31569933212568e-05,0.0223127134754739
AW,ABW,Aruba,2,2020-05-31,2020-05-05,3,101,3,29003.3689682699,3,29003.3689682699,20,99,1,1,1437548.91359997,101,168,20,280,101,4,84,13,12,81,8,3,88,10,25,65,11,15,76,10,15,77,9,16,78,7,8,81,12,3,86,12,8,84,9,10,81,10,19,72,10,9,92,0,6,3,92,12,87,2,1,2,98,1,3,0,97,29,63,9,59,34,8,18,74,9,39,53,9,10,80,11,25,71,5,40,59,2,23,6,2,9,61,13,88,0,32,17,12,4,16,18,2,55,15,14,14,3,5,9,17,11,59,0,11,7,19,19,44,1,22,32,16,30,1,18,17,20,45,1,73,25,1,2,0,0,101,0,0,0,0,0,0,68,14,19,0,25,0.0297029702970297,0.0331085145091172,0.020175570162436,0.000229839048850166,0.0297029702970297,0.0331085145091172,0.020175570162436,0.000229839048850166,0.00284535495803101,0.00124523352310187,0.0228288546288733,0.0286348253298011,0.0176293922434212,0.000213546807037876,0.0216084262560625,0.0278875455474656,0.0167437748769829,0.000208534420710646,0.00300377468404382,0.00126193748594269,0.00060144092165866,0.000563137870382516,0.000423131916362215,0.00043385173011641,2.25017043917515e-05,0.0228288546288733
AW,ABW,Aruba,2,2020-06-01,2020-05-06,6,102,3,29003.3689682699,3,29003.3689682699,23,100,1,1,1447762.51328926,102,173,23,290,102,4,85,13,13,81,8,3,89,10,26,65,11,16,76,10,16,77,9,16,79,7,7,83,12,3,87,12,9,84,9,10,82,10,20,72,10,10,92,0,7,3,92,11,88,3,1,1,100,1,1,0,100,28,64,10,61,33,8,20,72,10,42,51,9,11,79,12,25,72,5,40,59,3,22,6,2,10,62,14,88,0,32,17,12,5,16,18,2,55,14,15,15,3,5,9,16,11,61,0,12,7,21,15,46,1,22,30,18,31,1,19,15,18,49,1,74,25,1,2,0,0,102,0,0,0,0,0,0,69,13,20,0,25,0.0294117647058824,0.032788840416564,0.0200332365992648,0.000228234167619559,0.0294117647058824,0.032788840416564,0.0200332365992648,0.000228234167619559,0.00323943661971831,0.00132174928380468,0.0232954494631813,0.0289412915902278,0.0180743111594149,0.000215817412600311,0.021686740978121,0.0279514955231632,0.0169077982580855,0.000209154423502253,0.00306270405423391,0.00127407137464168,0.000570241978642223,0.000533786378762753,0.000339387035112316,0.000366538832869058,3.24992397410952e-05,0.0232954494631813
AW,ABW,Aruba,2,2020-06-02,2020-05-06,4,106,3,29003.3689682699,3,29003.3689682699,25,104,1,1,1513641.51021242,106,181,25,314,106,4,88,14,13,84,9,3,92,11,28,67,11,16,79,11,18,79,9,17,81,8,8,85,13,4,90,12,9,87,10,10,85,11,21,74,11,11,95,0,7,4,95,11,92,3,1,1,104,1,1,0,104,29,66,11,63,35,8,21,74,11,44,52,10,11,82,13,25,75,6,43,60,3,22,8,3,10,63,16,90,0,32,18,12,6,18,18,2,58,14,16,15,3,5,9,17,13,62,0,13,7,22,15,48,1,22,31,20,32,1,19,16,19,51,1,78,25,1,2,0,0,106,0,0,0,0,0,0,72,13,21,0,26,0.0283018867924528,0.0315695602813257,0.0191613197527859,0.000218397708648801,0.0283018867924528,0.0315695602813257,0.0191613197527859,0.000218397708648801,0.00338569880823402,0.00132492094226692,0.023710716658629,0.0292134720326987,0.018472996370748,0.0002176785782709,0.0216377104545193,0.0279305528625275,0.0169706519297537,0.000209003278373253,0.00313135735083562,0.00128838527954799,0.000531554346959363,0.000499207974819961,0.000240448896021455,0.000288441951433701,4.27764805738184e-05,0.023710716658629
AW,ABW,Aruba,2,2020-06-03,2020-05-08,4,103,2,25361.8558273836,2,25361.8558273836,25,102,0,0,1443695.91247976,103,176,25,320,103,3,86,14,11,83,9,2,90,11,29,63,11,15,78,10,17,77,9,17,79,7,6,84,13,4,87,12,8,85,10,9,83,11,21,71,11,10,93,0,6,4,93,11,89,3,0,2,101,0,1,0,102,30,62,11,61,34,8,21,71,11,41,52,10,10,80,13,24,73,6,42,58,3,23,8,3,8,61,14,89,0,30,17,12,6,18,18,2,56,13,15,16,3,5,9,15,14,60,0,13,7,23,14,45,1,17,31,20,34,1,18,16,19,49,1,79,22,1,1,0,0,103,0,0,0,0,0,0,69,13,21,0,26,0.0194174757281553,0.0266482036524112,0.0175673115149442,0.000214296106754563,0.0194174757281553,0.0266482036524112,0.0175673115149442,0.000214296106754563,0.00345208505937586,0.00135085479060422,0.024073942228083,0.0294516370872998,0.0188193977415787,0.000219127697319162,0.0214629348683581,0.0278243086072813,0.016927739382408,0.000208061669355524,0.00320901959121992,0.00130468181893965,0.000487201013248314,0.00045952499009153,0.000129999950830051,0.000200986827722746,5.29957943266929e-05,0.024073942228083
AW,ABW,Aruba,2,2020-06-04,2020-05-10,2,101,2,25361.8558273836,2,25361.8558273836,23,100,0,0,1430451.08757283,101,171,23,311,101,3,84,14,11,81,9,2,88,11,28,62,11,15,76,10,17,75,9,17,77,7,6,82,13,4,85,12,8,83,10,9,81,11,21,69,11,9,92,0,6,3,92,11,87,3,0,2,99,0,0,0,101,28,62,11,61,33,7,20,71,10,40,52,9,10,79,12,24,71,6,41,57,3,22,8,3,8,60,13,88,0,29,16,12,6,18,18,2,55,13,14,16,3,5,8,15,15,58,0,13,6,23,15,43,1,17,30,20,33,1,17,15,19,49,1,78,21,1,1,0,0,101,0,0,0,0,0,0,67,13,21,0,26,0.0198019801980198,0.0271705622473482,0.0177299706698935,0.00021626241083505,0.0198019801980198,0.0271705622473482,0.0177299706698935,0.00021626241083505,0.00323943661971831,0.00132174928380468,0.0243837139910107,0.0296554382194798,0.0191053330131866,0.000220152630306638,0.0211689845095885,0.0276345736396034,0.0167762710933039,0.000206317080618064,0.00329524329373405,0.0013227867864552,0.000438789520110863,0.00041438257613212,1.25987375824774e-05,0.000105882351984532,6.29155873029018e-05,0.0243837139910107
AW,ABW,Aruba,2,2020-06-05,2020-05-10,4,105,2,25361.8558273836,2,25361.8558273836,23,104,0,0,1477317.01402057,105,181,23,332,105,3,87,15,11,83,11,2,91,12,29,64,12,15,79,11,17,78,10,17,80,8,7,85,13,4,88,13,9,86,10,9,84,12,23,71,11,9,96,0,6,3,96,11,91,3,0,2,103,0,0,0,105,29,64,12,63,34,8,22,72,11,42,53,10,11,81,13,26,72,7,42,60,3,23,8,3,8,63,13,92,0,31,16,13,6,18,19,2,57,14,15,16,3,5,8,15,16,61,0,13,6,25,15,45,1,18,33,20,33,1,17,15,19,53,1,81,22,1,1,0,0,105,0,0,0,0,0,0,70,13,22,0,27,0.0190476190476191,0.0261455482229834,0.0171675108231242,0.000209461716590857,0.0190476190476191,0.0261455482229834,0.0171675108231242,0.000209461716590857,0.0031148429035753,0.00127099220159199,0.0246364411623788,0.0298229457216931,0.0193205025864229,0.00022073095925659,0.020765631786701,0.0273641194018772,0.0165149568672222,0.00020376049658452,0.00339018578112735,0.00134260858767357,0.00038728794781748,0.000362928135282574,-0.000106925858985544,4.95073913885727e-06,7.24843283931221e-05,0.0246364411623788
AW,ABW,Aruba,2,2020-06-06,2020-05-12,7,102,2,25361.8558273836,2,25361.8558273836,23,100,0,0,1459967.47852851,102,221,23,327,102,3,84,15,12,79,11,1,88,13,30,60,12,14,76,12,16,76,10,15,78,9,7,82,13,5,84,13,8,83,11,10,80,12,21,70,11,10,92,0,7,3,92,13,86,3,0,2,100,0,0,0,102,31,61,10,61,34,7,22,69,11,42,51,9,14,77,11,24,71,7,41,58,3,22,7,3,9,61,13,89,0,28,18,12,5,18,20,1,57,14,13,16,2,5,9,10,15,63,0,14,4,22,14,47,1,17,34,19,31,1,15,15,18,53,1,78,22,1,1,0,0,102,0,0,0,0,0,0,70,11,21,0,26,0.0196078431372549,0.0269068483623884,0.0173715210786377,0.00021192885775404,0.0196078431372549,0.0269068483623884,0.0173715210786377,0.00021192885775404,0.00323943661971831,0.00132174928380468,0.0248246393966119,0.0299494622157813,0.0194524309099763,0.000220826850550837,0.0202638244954266,0.0270153108456169,0.0161438284037009,0.000200384573613891,0.00349485930892667,0.0013641858503673,0.000332630794623098,0.00030383977775919,-0.000224100293439316,-9.99910788803479e-05,8.1847437480476e-05,0.0248246393966119
AW,ABW,Aruba,2,2020-06-07,2020-05-15,8,101,3,36247.4092312325,2,25361.8558273836,29,99,1,0,1490911.26129225,101,227,29,327,101,4,84,13,15,76,10,3,86,12,31,59,11,15,75,11,16,75,10,15,77,9,10,79,12,5,84,12,7,84,10,11,79,11,22,69,10,12,89,0,8,4,89,15,83,3,1,3,97,0,1,0,100,32,60,9,60,34,7,22,68,11,40,52,9,15,75,11,26,68,7,41,58,2,21,9,2,9,60,13,88,0,25,16,13,7,19,20,1,54,15,14,17,1,5,8,10,15,63,0,14,4,20,15,47,1,17,36,16,31,1,16,14,15,55,1,77,23,1,0,0,0,101,0,0,0,0,0,0,68,9,23,1,24,0.0297029702970297,0.0331085145091172,0.0243122512870518,0.000247223760009706,0.0198019801980198,0.0271705622473482,0.0170109760961904,0.00020756835565171,0.00412576468914497,0.00149849671423455,0.024937121173764,0.0300276187373061,0.0194879948023015,0.000220398204552313,0.0196739047065494,0.0265889445869556,0.01566431741166,0.000196183786147351,0.00361122892829018,0.00138769730020079,0.000273611951763784,0.000235613940481103,-0.000335472711928597,-0.000207246807737581,9.14208123427121e-05,0.024937121173764
AW,ABW,Aruba,2,2020-06-08,2020-05-15,3,104,3,36247.4092312325,2,25361.8558273836,29,102,1,0,1518671.80219267,104,234,29,351,104,4,87,13,15,79,10,3,89,12,32,61,11,15,78,11,17,77,10,15,80,9,10,82,12,5,87,12,7,87,10,11,82,11,23,71,10,12,92,0,8,4,92,15,86,3,1,3,100,0,1,0,103,32,63,9,62,35,7,24,69,11,41,54,9,16,77,11,26,71,7,42,60,2,21,10,2,9,62,13,91,0,27,16,13,8,19,20,1,56,16,14,17,1,5,8,10,16,65,0,14,4,21,15,49,1,18,36,17,31,2,16,17,15,55,1,78,25,1,0,0,0,104,0,0,0,0,0,0,70,9,24,1,25,0.0288461538461538,0.0321676545583471,0.0238678358147548,0.000242759905001923,0.0192307692307692,0.0263944833692685,0.0167000241861118,0.000203806340364387,0.004004418668876,0.00145451188858563,0.0249596435131064,0.0300477680070921,0.019414967638828,0.000219403196441491,0.0190044667745052,0.0260835335794664,0.015079618574422,0.000191156390113591,0.00374233118988027,0.00141347654392656,0.000208154475746247,0.000156995211346657,-0.000438873946669027,-0.000315172225888629,0.000101828973174108,0.0249596435131064
