ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CI,CIV,Côte d'Ivoire,2,2020-09-10,2020-09-04,108,15,7,0.0277777777777778,0.0309932939083888,0.0260405971745944,9.25194690380239e-05,0.0277777777777778,0.0309932939083888,0.0260405971745944,9.25194690380239e-05,0.00210609451099118,0.0010308800642301,9,1,0.0311457193860221,0.0320605143640312,0.0251945681014852,9.06224344868174e-05,0.0292431639326814,0.0311757358148381,0.0239507863511504,8.85479871809819e-05,0.0023130669463134,0.00104765090965874,-0.000179775280781028,-0.000367667112522252,0.000372240231290871,8.71065441432339e-05,-6.55958520663087e-05
CI,CIV,Côte d'Ivoire,2,2020-09-11,2020-09-04,114,6,8,0.0263157894736842,0.0293841363627093,0.0250802724390903,8.91514567327476e-05,0.0263157894736842,0.0293841363627093,0.0250802724390903,8.91514567327476e-05,0.00224354979434127,0.001035284765739,9,1,0.0317393565319559,0.0323676047190819,0.0254862445830799,9.07172109837248e-05,0.0300319629431945,0.0315924553535059,0.0243663090261122,8.89180903660571e-05,0.00223829372595503,0.0010310143722053,1.83208415792934e-05,-0.000182755032911022,0.00048410904533657,0.000176072962399008,-6.67305396906687e-05
CI,CIV,Côte d'Ivoire,2,2020-09-12,2020-09-06,103,13,7,0.029126213592233,0.0324752782875229,0.0198436970093637,8.24906004107019e-05,0.029126213592233,0.0324752782875229,0.0198436970093637,8.24906004107019e-05,0.000820456720907972,0.000656220675796196,7,0,0.0325724249474006,0.0327912931263463,0.0260050896508585,9.11607040478439e-05,0.0309275033122972,0.0320649056689747,0.024911622848986,8.94846422462505e-05,0.00216385266169595,0.00101445744786216,0.000237319073607253,8.81374250711354e-06,0.000600258765369633,0.000272743879504074,-6.89511424810719e-05
CI,CIV,Côte d'Ivoire,2,2020-09-13,2020-09-06,112,9,8,0.0267857142857143,0.0299016348251109,0.0182045955144235,7.57400766356636e-05,0.0267857142857143,0.0299016348251109,0.0182045955144235,7.57400766356636e-05,0.000880281690140845,0.000651822735772482,7,0,0.0336213473584316,0.0333184596543201,0.0267685788460045,9.19790609341064e-05,0.0319048316727266,0.0325794193406837,0.0256018244886915,9.02705347076321e-05,0.00209224287149655,0.000998654989870077,0.000465941834514221,0.000211876576048312,0.000713456297048116,0.000380535943782017,-7.08330573166089e-05
CI,CIV,Côte d'Ivoire,2,2020-09-14,2020-09-07,118,19,8,0.0338983050847458,0.032651828097163,0.0228858052232624,8.55729830722632e-05,0.0338983050847458,0.032651828097163,0.0228858052232624,8.55729830722632e-05,0.00155168297923132,0.000842834308603351,8,0,0.0348485682483238,0.0339298055245909,0.0277870265459011,9.31909996164863e-05,0.0329295804446554,0.0331176798999004,0.0264451341260909,9.12902057781188e-05,0.00202515239549585,0.000984021251474491,0.000691467088039049,0.000428735688959008,0.000815354499993454,0.000500734430916208,-7.14374914611586e-05
CI,CIV,Côte d'Ivoire,2,2020-09-15,2020-09-08,107,10,8,0.0373831775700935,0.035943555304845,0.0240765991830328,8.99706424890533e-05,0.0373831775700935,0.035943555304845,0.0240765991830328,8.99706424890533e-05,0.00210609451099118,0.0010308800642301,7,0,0.0362037896765509,0.0346003883206391,0.0290593809258524,9.48006120849922e-05,0.0339586686414513,0.0336565488349865,0.0274381607008259,9.25406248425636e-05,0.0019633023407318,0.000970648939514598,0.000900513376264296,0.000658251006589766,0.000897038196605257,0.000631730677034805,-7.03744096712756e-05
CI,CIV,Côte d'Ivoire,2,2020-09-16,2020-09-08,115,8,9,0.0434782608695652,0.0372719980944675,0.0303138222848646,9.75868518881851e-05,0.0434782608695652,0.0372719980944675,0.0303138222848646,9.75868518881851e-05,0.00195958358848745,0.000959237078365345,7,0,0.0376265491765486,0.0353013492815658,0.0305720213991158,9.67988757155383e-05,0.0349423221370704,0.0341702422140984,0.0285627422103634,9.40006379893337e-05,0.00190609314191995,0.000958279862728615,0.00108013829842109,0.00089624221627177,0.00094985970073151,0.000768659309868822,-6.78289673989093e-05
CI,CIV,Côte d'Ivoire,2,2020-09-17,2020-09-09,107,10,9,0.0280373831775701,0.0312787739529993,0.0191091886942332,8.02906540396699e-05,0.0280373831775701,0.0312787739529993,0.0191091886942332,8.02906540396699e-05,0.00197446360405423,0.000998211160040312,5,0,0.0390461871981676,0.0359994237161916,0.0322911948549407,9.91506229690179e-05,0.0358239579524097,0.0346284719780627,0.0297801842802464,9.56159545064517e-05,0.00185194980976192,0.000946386189394015,0.00121780511103529,0.00113415837864346,0.000965332501535864,0.000902312542355712,-6.4390652698851e-05
CI,CIV,Côte d'Ivoire,2,2020-09-18,2020-09-09,111,4,10,0.036036036036036,0.0346725279840166,0.0260036276349465,9.16407757807272e-05,0.036036036036036,0.0346725279840166,0.0260036276349465,9.16407757807272e-05,0.00215708666412892,0.00102428853791344,6,1,0.0403867108425641,0.0366593950831641,0.034165176940879,0.000101797837355971,0.0365440730809449,0.0349992066357569,0.0310331502068911,9.73049482623097e-05,0.0017987152374223,0.000934290483024023,0.00130238098252725,0.00136001454833676,0.000936094961441279,0.00102025455965085,-6.08562373789418e-05
CI,CIV,Côte d'Ivoire,2,2020-09-19,2020-09-10,106,12,10,0.0377358490566038,0.0362759984499167,0.0242925942240447,8.56859952606364e-05,0.0377358490566038,0.0362759984499167,0.0242925942240447,8.56859952606364e-05,0.00199309061918682,0.0010076188432925,7,1,0.0415704082689576,0.037245583478661,0.0361254291174179,0.000104660156205507,0.0370426813563677,0.0352495229682156,0.0322454475303538,9.89553845121694e-05,0.00174430091383777,0.000921339348738277,0.00132484348508767,0.00155947504523556,0.000856308280606849,0.00110727050694371,-5.79903262764633e-05
CI,CIV,Côte d'Ivoire,2,2020-09-20,2020-09-11,102,11,10,0.0490196078431373,0.0419004514931721,0.0319597292390415,0.000100435014373052,0.0392156862745098,0.0376695877073438,0.0255694554182753,9.01307680347271e-05,0.00207125103562552,0.00104709230302028,5,1,0.0425239111642351,0.0377244810063939,0.0380912190781865,0.000107638451677159,0.0372637393215098,0.035347815427344,0.0333276140910029,0.000100431254955217,0.00168676721736168,0.000906969867753212,0.00127922381931855,0.00171736542204758,0.000722359812809057,0.001147079994152,-5.63975296890277e-05
CI,CIV,Côte d'Ivoire,2,2020-09-21,2020-09-12,109,13,10,0.0642201834862385,0.0460211482151614,0.0586924416059714,0.000130539361744387,0.055045871559633,0.0428156539496603,0.0526471822343361,0.000124030377430471,0.00193823491407159,0.000979913144056228,5,1,0.0431830214488965,0.038066495155193,0.0399734595486454,0.000110617533798543,0.0371594293685075,0.0352656994910247,0.0341823919785714,0.000101578168432494,0.0016251306129333,0.000890892925161149,0.00116320529539094,0.00181901310379884,0.000533460121176036,0.00112403854629091,-5.63619546330829e-05
CI,CIV,Côte d'Ivoire,2,2020-09-22,2020-09-14,102,15,9,0.0588235294117647,0.0456624358497672,0.0548294175884483,0.000128688642957743,0.0490196078431373,0.0419004514931721,0.0485661306969992,0.000121516251094769,0.00193316763325048,0.0010116572543186,8,1,0.0435001111076618,0.0382495050877738,0.041684816697851,0.000113478085304626,0.0366953151151979,0.0349810917757575,0.0347160613869471,0.000102240748923242,0.00155942845204101,0.000873141141543338,0.000978926988518871,0.0018521325497892,0.000292165496354585,0.00102555319609729,-5.77774483131565e-05
CI,CIV,Côte d'Ivoire,2,2020-09-23,2020-09-14,115,13,10,0.0521739130434783,0.0406434162092685,0.0487382172831705,0.000114760162560115,0.0434782608695652,0.0372719980944675,0.0431707418138234,0.000108322403902633,0.00171463563992652,0.000897394227950139,8,1,0.0434477525945026,0.0382601908046788,0.0431459952697778,0.000116102335017071,0.0358548782231712,0.034480662248405,0.0348479113154907,0.000102276008267537,0.00149071654285469,0.000854064697124932,0.000733594232722493,0.00180913340247285,5.15337846023848e-06,0.000844621172540705,-6.02055444845386e-05
CI,CIV,Côte d'Ivoire,2,2020-09-24,2020-09-15,102,6,10,0.0588235294117647,0.0456624358497672,0.0575209052308433,0.000129426548976838,0.0490196078431373,0.0419004514931721,0.0514647779195199,0.000122816420308674,0.00138083402375035,0.000855242981838864,6,1,0.0430227305340696,0.0380959311515328,0.0442947031709575,0.0001183857553937,0.0346429230330433,0.0337621706384517,0.0345215744203266,0.000101572551195736,0.00142092514290204,0.000834294814907122,0.000439336615250927,0.00168825437167974,-0.000316858341316929,0.000581404035572576,-6.2965015753376e-05
CI,CIV,Côte d'Ivoire,2,2020-09-25,2020-09-16,105,13,10,0.0571428571428571,0.0443973823343272,0.0600146998246596,0.000134859009479923,0.0476190476190476,0.0407332576804628,0.0536960116671911,0.000127990272950961,0.00107310529845741,0.000743211275321786,8,1,0.0422459642328475,0.0377647136556783,0.0450908854456083,0.00012024422637409,0.0330869790578235,0.0328357296975275,0.033713173004794,0.000100065816257651,0.00135264474550314,0.00081467664552108,0.000112592660648321,0.00149424272136507,-0.000659283716424035,0.0002446209124067,-6.52760280557711e-05
CI,CIV,Côte d'Ivoire,2,2020-09-26,2020-09-19,101,18,8,0.0396039603960396,0.0380348662281565,0.0519791035448201,0.000135448529956373,0.0297029702970297,0.0331085145091172,0.044682049076473,0.000126064108828142,0.000845070422535211,0.000675898970898153,7,0,0.0411611447614638,0.0372849376752473,0.0455214485428488,0.00012162309357563,0.031237186570637,0.031724761821528,0.0324374180039745,9.77527179417612e-05,0.00128880235419717,0.000796178738607953,-0.000227127733795205,0.00123837157744371,-0.00100442545847879,-0.000148366014504725,-6.63274771940853e-05
CI,CIV,Côte d'Ivoire,2,2020-09-27,2020-09-20,104,15,8,0.0384615384615385,0.0369596693901953,0.0541255825035716,0.000140882120124972,0.0288461538461538,0.0321676545583471,0.0465271959073308,0.000131143098969996,0.000820456720907972,0.000656220675796196,7,0,0.0398300051850132,0.0366833376507532,0.0456008303059436,0.000122500707906521,0.0291632162270883,0.0304650586229582,0.0307485532954092,9.46979485231393e-05,0.00123226966827768,0.000779767538989615,-0.00055883604398054,0.000937895126216358,-0.00133270219023653,-0.000572306447193688,-6.54768241092708e-05
CI,CIV,Côte d'Ivoire,2,2020-09-28,2020-09-21,109,16,8,0.036697247706422,0.0352966094275844,0.0517395679819035,0.000136150346782731,0.036697247706422,0.0352966094275844,0.0517395679819035,0.000136150346782731,0.00104329681794471,0.000722577298467527,9,0,0.0383270228349386,0.0359928131724707,0.0453708578673828,0.000122892520992708,0.026949900926641,0.0291031759520819,0.0287384553599905,9.10363952282047e-05,0.00118558223203806,0.000766311930669796,-0.000862181378787192,0.00061434019492196,-0.00162423569809282,-0.000996267671159439,-6.23077033338246e-05
CI,CIV,Côte d'Ivoire,2,2020-09-29,2020-09-22,109,13,8,0.0275229357798165,0.0307129762630489,0.0419902754923859,0.000121029072203007,0.018348623853211,0.0251950503612202,0.0162681539984589,7.63374917687559e-05,0.000912884715701617,0.000675953289539334,9,0,0.0367336619485873,0.0352503891290528,0.0448978305296116,0.000122851164151457,0.0246913425486884,0.0276941725103438,0.0265288436974898,8.69652377346284e-05,0.00115064316579941,0.000756495984469109,-0.00111901510765255,0.000291972543305633,-0.00186058927908045,-0.00138651126966682,-5.66788961758804e-05
CI,CIV,Côte d'Ivoire,2,2020-09-30,2020-09-23,111,17,8,0.036036036036036,0.0346725279840166,0.0495767572675467,0.00013368777620578,0.018018018018018,0.0247452513571082,0.0169459430017544,7.94905838917197e-05,0.00089628681177977,0.000663668742448392,6,0,0.035132818865801,0.0344945313675518,0.0442676894954028,0.000122463315329849,0.0224842400625994,0.0262978650071359,0.0242615536529342,8.27301173348719e-05,0.00112856738771355,0.000750746447954145,-0.00131498527804478,-4.50227925912506e-06,-0.00202644716174065,-0.00171000346123206,-4.87262925314156e-05
CI,CIV,Côte d'Ivoire,2,2020-10-01,2020-09-25,105,13,7,0.0285714285714286,0.0318658021730655,0.0415754001620618,0.000126849818601548,0.00952380952380953,0.0185772237565978,0.00683578612211738,5.23597325678244e-05,0.000677139761646804,0.000593327279380935,8,0,0.0336029614092696,0.0337625421009663,0.0435790710256925,0.0001218428495117,0.0204203339388816,0.024974616850185,0.0220854136475457,7.86042300548806e-05,0.00111963889700744,0.000749217135221076,-0.00144050047059632,-0.000251969069985968,-0.00211110751982365,-0.00193795989287472,-3.88343080826173e-05
CI,CIV,Côte d'Ivoire,2,2020-10-02,2020-09-26,100,8,7,0.03,0.0334344809563718,0.0412389446997523,0.000125845349725335,0.01,0.0195013954179879,0.00678046644819961,5.1937449608723e-05,0.000711338739507754,0.000623282638282056,6,0,0.0322173229869714,0.0330902931438688,0.0429389020897573,0.00012112635670488,0.0185825625199182,0.0237824193083324,0.0201459000743379,7.48684717781632e-05,0.00112334058808699,0.000751782062193613,-0.00149063696241541,-0.000430424408848579,-0.00210910400845313,-0.00204858632160611,-2.7576961018364e-05
CI,CIV,Côte d'Ivoire,2,2020-10-03,2020-09-26,115,15,8,0.0260869565217391,0.0291320448021993,0.0362159415096568,0.000110806206223772,0.00869565217391304,0.0169689025724735,0.00595458923801372,4.56303019727248e-05,0.000864838151717322,0.000640392198440161,6,0,0.0310397137887582,0.0325108017929514,0.0424522677312723,0.00012046024765373,0.0170388226247145,0.0227727858181454,0.0185712084303622,7.17842305101815e-05,0.00113843219185131,0.000758060690326878,-0.0014650485660425,-0.000524760429111879,-0.0020207322670623,-0.00202955747750784,-1.56395794043952e-05
CI,CIV,Côte d'Ivoire,2,2020-10-04,2020-09-27,103,6,8,0.029126213592233,0.0324752782875229,0.0389740090502522,0.000119074038882759,0.00970873786407767,0.018936178546626,0.00640806797169692,4.90941291005295e-05,0.000957199507725967,0.000708750837076832,7,0,0.0301219991411194,0.0320513181243355,0.042213522363891,0.00011998318967382,0.0158384907121204,0.0219866720898353,0.0174625877679913,6.95691770815215e-05,0.00116317110926317,0.000767480386896869,-0.00136750394896987,-0.00052622258391529,-0.00185190170242009,-0.0018793112653332,-3.73518712914899e-06
CI,CIV,Côte d'Ivoire,2,2020-10-05,2020-09-28,101,13,8,0.0297029702970297,0.0331085145091172,0.0417762674529604,0.000127449322959525,0.0099009900990099,0.0193092777830645,0.00686881252316608,5.26118284658043e-05,0.0011156045181983,0.000772628949010082,6,0,0.0295023545719515,0.0317328251843916,0.0422975503368565,0.00011981377699815,0.0150100002072435,0.0214514436637957,0.0168866849073171,6.83770314479335e-05,0.00119561229843414,0.000779364480810598,-0.00120521789610596,-0.000433380032125856,-0.00161355705690748,-0.00160702646502877,7.49485543912235e-06
CI,CIV,Côte d'Ivoire,2,2020-10-06,2020-09-28,113,12,9,0.0265486725663717,0.0296406276500937,0.0369787368011779,0.000113095271132556,0.00884955752212389,0.0172678965081244,0.00608000728444191,4.65884471629579e-05,0.00162034151813536,0.000880097600458963,6,0,0.0292023010054559,0.0315679656840655,0.0427500562980521,0.000120033279792957,0.0145600971205309,0.021179204784431,0.0168706290896976,6.82831885431576e-05,0.00123372866168824,0.000792989186133694,-0.000988419643390842,-0.000252938866225104,-0.00132069049034475,-0.00123182076053945,1.75268789957817e-05
CI,CIV,Côte d'Ivoire,2,2020-10-07,2020-09-30,104,20,8,0.00961538461538462,0.0187549838461375,0.00603826403110933,4.85283510187389e-05,0,0,0,0,0.00135427952329361,0.000838807153648631,5,0,0.0292230882156585,0.0315586369005135,0.0435798119252972,0.000120671854260377,0.0144726661199899,0.0211637373435156,0.0173999248105666,6.9273408297255e-05,0.00127574660229803,0.000807690165352678,-0.00072997886560185,1.23483267442289e-07,-0.000991277969815282,-0.000780914806163181,2.60179508817663e-05
CI,CIV,Côte d'Ivoire,2,2020-10-08,2020-10-01,100,13,8,0.02,0.0274394957835608,0.0326413375972019,0.000105883979932844,0.01,0.0195013954179879,0.00860774665676051,5.50452716908097e-05,0.00142267747901551,0.00088114097477148,5,0,0.0295438505217287,0.0316948192087972,0.0447536780291323,0.000121699922258511,0.0147105974864915,0.0213813048970457,0.0184198802259142,7.12449015368949e-05,0.00132033032321868,0.000822934387692779,-0.000445578744207122,0.000302462656562493,-0.000645327505571125,-0.000287669974737275,3.28316225219487e-05
CI,CIV,Côte d'Ivoire,2,2020-10-09,2020-10-02,101,14,8,0.0198019801980198,0.0271705622473482,0.0353261070257034,0.000114433871295188,0.0099009900990099,0.0193092777830645,0.00931573893812883,5.95515025882352e-05,0.00154929577464789,0.000914848959976437,4,0,0.0301193895093672,0.0319532619906395,0.0461945940184305,0.000123023569131815,0.0152171902337027,0.0217910411761863,0.0198389846517297,7.40110613872152e-05,0.00136667883554284,0.000838362567235601,-0.000153387379898506,0.000623721047859701,-0.000303605398501969,0.000211296036894579,3.80411072819226e-05
CI,CIV,Côte d'Ivoire,2,2020-10-10,2020-10-03,100,7,8,0.02,0.0274394957835608,0.0349977055799422,0.000113389357277166,0.01,0.0195013954179879,0.00922913720379706,5.90004736646358e-05,0.00158091405576315,0.000933504565758941,4,0,0.0308814157117621,0.0322979320362472,0.0477854980333636,0.000124489594793052,0.0159198817446057,0.0223372891304188,0.021535919732207,7.73156001735645e-05,0.00141454631117504,0.00085380459245615,0.000126569428440451,0.000928662611578767,1.35651720808838e-05,0.000678888660702624,4.18958669853128e-05
CI,CIV,Côte d'Ivoire,2,2020-10-11,2020-10-03,108,8,9,0.0185185185185185,0.0254261373247429,0.0331749790314696,0.000107585351959151,0.00925925925925926,0.0180636016201853,0.00874847159666372,5.59412161879501e-05,0.00146159978740367,0.000863102958142433,5,0,0.0317408775522416,0.0326815723640979,0.0493768280325568,0.000125896175929983,0.0167335430886121,0.0229528631347469,0.0233673752526278,8.08507653057062e-05,0.00146422800050415,0.000869285842291711,0.000373087163381688,0.00117987961595006,0.000287257146894761,0.00108011505755178,4.47692836783351e-05
CI,CIV,Côte d'Ivoire,2,2020-10-12,2020-10-04,102,9,9,0.0392156862745098,0.0376695877073438,0.0721348682479677,0.000156926690115415,0.0196078431372549,0.0269068483623884,0.0407148092628641,0.000119875888257014,0.00126760563380282,0.00082762874363293,7,0,0.0325959361491243,0.0330498130838045,0.0508007885976759,0.000127013292554949,0.017567511336649,0.0235643489610212,0.0251798291720204,8.42831147892728e-05,0.00151643017794773,0.000884984920688698,0.000565605857278068,0.00134178871660396,0.000501235702686354,0.00138486668038713,4.71169193765831e-05
