ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
JP,JPN,Japan,1,2020-11-10,2020-11-08,149,43,3,0.0201342281879195,0.0225530739355564,0.0262690745473153,7.62063382442179e-05,0.0134228187919463,0.0184774635235167,0.0139699862970231,5.59232346264681e-05,0.00122884960771339,0.000667587420617345,4,0,0.0176688381384867,0.0215775176687901,0.0179333329060611,6.63276673374091e-05,0.0112706933280805,0.0143810682871795,0.0109911488514166,4.36292487821772e-05,0.00104057474343902,0.000672496155960841,-0.000879739138614946,-0.000831535805182161,-0.00072547477996986,-0.000778219738283696,-6.92837583559385e-06,0.0176688381384867
JP,JPN,Japan,1,2020-11-11,2020-11-10,105,62,2,0.00952380952380953,0.0185772237565978,0.0185479675960169,7.89484549047961e-05,0,0,0,0,0.000812567713976165,0.00064991342728146,6,0,0.0162704634242327,0.02054548318355,0.0166287266612824,6.4168249072091e-05,0.0103359556378178,0.0136035125574782,0.0101148609226071,4.2119090480197e-05,0.00104519955931644,0.000674884565825411,-0.0010864231279086,-0.00102054181882163,-0.000830588616145637,-0.000855163492793059,-4.01914654710341e-06,0.0162704634242327
JP,JPN,Japan,1,2020-11-12,2020-11-11,116,54,2,0.00862068965517241,0.0168232549815172,0.00574751986911809,4.4726503901915e-05,0.00862068965517241,0.0168232549815172,0.00574751986911809,4.4726503901915e-05,0.000734843845682793,0.000587770654253257,6,1,0.0149183722606863,0.0195113920944436,0.015371909410527,6.21457711789744e-05,0.00947193070386067,0.0128776982955704,0.00934176123870361,4.09554468458283e-05,0.00105323501514414,0.000677621016470403,-0.00122475832317385,-0.00114599639880857,-0.000884271405462807,-0.000877477016663277,-7.13527952751201e-07,0.0149183722606863
JP,JPN,Japan,1,2020-11-13,2020-11-12,112,58,2,0.00892857142857143,0.0174213797031353,0.00508276052458069,3.95666476935324e-05,0.00892857142857143,0.0174213797031353,0.00508276052458069,3.95666476935324e-05,0.00150905432595573,0.000853167705895671,3,1,0.0136664893905676,0.0185172943514654,0.0142156653774579,6.03806290370466e-05,0.00871053467079384,0.0122370874931331,0.00869930966378191,4.02286040265294e-05,0.00106531672048247,0.000680675702296193,-0.0012929891061055,-0.00120580549489406,-0.000889131914653872,-0.000850030820674408,2.85032344038532e-06,0.0136664893905676
JP,JPN,Japan,1,2020-11-14,2020-11-13,126,68,2,0,0,0,0,0,0,0,0,0.00157746478873239,0.000825659409334455,2,0,0.0125499528750777,0.0175934505939313,0.0131961860150209,5.89506354516428e-05,0.00807198145573041,0.0117055242321205,0.00820178300390621,3.99853700589875e-05,0.0010823338690289,0.000684080764176927,-0.00129589850035599,-0.0012036627762342,-0.000851062956078026,-0.000780876381868939,6.69997818152307e-06,0.0125499528750777
JP,JPN,Japan,1,2020-11-15,2020-11-14,110,42,2,0.00909090909090909,0.0177366792474103,0.00602410393748715,4.4893668537309e-05,0,0,0,0,0.000646078304690528,0.000566119229699468,2,0,0.0115880950449494,0.0167605607582002,0.0123329145421707,5.78924693082836e-05,0.0075663245019353,0.0112987366555408,0.0078515556913889,4.02347457674545e-05,0.00110574945265984,0.000688052863435346,-0.00124306950201542,-0.00114800232085406,-0.000778099214463223,-0.000680037596748959,1.10261688556687e-05,0.0115880950449494
JP,JPN,Japan,1,2020-11-16,2020-11-15,102,60,2,0.00980392156862745,0.0191209083686488,0.00634391624448563,4.72694121528357e-05,0,0,0,0,0.00110466721900028,0.000765058343866665,2,0,0.0107850542244294,0.0160286676439914,0.0116291142718123,5.71984384631469e-05,0.00719296511307255,0.0110212232928409,0.00763907917698298,4.09390625671414e-05,0.00113748929267394,0.00069297880535605,-0.00114729731900955,-0.00105070310570812,-0.000679621369167997,-0.000558678279072264,1.61524248724865e-05,0.0107850542244294
JP,JPN,Japan,1,2020-11-17,2020-11-16,118,58,2,0,0,0,0,0,0,0,0,0.00095488183337312,0.000661371200345481,2,0,0.0101324508731956,0.0153985587297958,0.0110734482363187,5.68221498424154e-05,0.00694176370340437,0.0108660052653908,0.00754449312819552,4.20171636147854e-05,0.00117955272236842,0.000699308452288081,-0.00102300209183951,-0.000925879737493953,-0.000565698655735567,-0.000428394632401925,2.23921938419978e-05,0.0101324508731956
JP,JPN,Japan,1,2020-11-18,2020-11-18,103,103,1,0.0194174757281553,0.0266482036524112,0.0272477547840674,0.000128801153582618,0.0194174757281553,0.0266482036524112,0.0272477547840674,0.000128801153582618,0.000552333609500138,0.000541127487651754,4,1,0.00961302788694333,0.014862607568151,0.0106433043596004,5.66836180034436e-05,0.00679490033389174,0.0108158682600376,0.00754000307585335,4.33512091440053e-05,0.00123383744134895,0.000707523529832,-0.000884224062290493,-0.000788100841821096,-0.000446171728328156,-0.00030029302714171,3.01004043674679e-05,0.00961302788694333
JP,JPN,Japan,1,2020-11-19,2020-11-19,117,117,1,0.0170940170940171,0.0234873065658838,0.0217396310476071,0.000114611520167208,0.00854700854700855,0.0166800862899834,0.00904838836182427,7.44195087301797e-05,0.00182127246236037,0.0009208344056913,3,0,0.00920525639332389,0.0144089208325782,0.0103101723586542,5.66876692380083e-05,0.00672876338623207,0.0108448865431849,0.00759254270662434,4.47964730259725e-05,0.00130187090423442,0.000718044621949233,-0.000743538832873955,-0.000650915503133947,-0.000330295214093629,-0.000184461159526262,3.94256972919918e-05,0.00920525639332389
JP,JPN,Japan,1,2020-11-20,2020-11-20,101,101,1,0.0099009900990099,0.0193092777830645,0.00907271181085646,7.64577756559757e-05,0.0099009900990099,0.0193092777830645,0.00907271181085646,7.64577756559757e-05,0.000278901129549575,0.000386476236452742,0,0,0.00888619243458996,0.0140225462529839,0.0100434506063346,5.67345447267672e-05,0.00671635065990306,0.0109212778366977,0.00766696861528024,4.6195580313106e-05,0.00138449586623339,0.000731163743134577,-0.000610626740081282,-0.000525455901447715,-0.000225938465971225,-8.91357314376622e-05,5.03603328674146e-05,0.00888619243458996
JP,JPN,Japan,1,2020-11-21,2020-11-21,130,130,1,0,0,0,0,0,0,0,0,0.00130010834236186,0.000735113696299117,6,1,0.00863417838274265,0.0136875650936389,0.00981422821003597,5.67309963137334e-05,0.00672985361179072,0.0110109763776556,0.00772918762036445,4.73927752199024e-05,0.00148160222118762,0.000746955171795672,-0.000492319443701119,-0.000419781055355785,-0.000139411815024096,-2.03946785040748e-05,6.26421280879631e-05,0.00863417838274265
JP,JPN,Japan,1,2020-11-22,2020-11-22,112,112,1,0,0,0,0,0,0,0,0,0.000380662352493338,0.000430670094226148,3,0,0.0084309469982304,0.0133891160380201,0.00959847030313467,5.66018818536729e-05,0.00674268239976659,0.011080459465122,0.00774874738358458,4.82475201312676e-05,0.00159197822955965,0.000765254570414646,-0.000392351204366498,-0.000338440661446277,-7.50471188843265e-05,1.82780344335991e-05,7.57481561476183e-05,0.0084309469982304
JP,JPN,Japan,1,2020-11-23,2020-11-22,193,81,2,0.00518134715025907,0.0101289106907012,0.0115449120820933,6.12098035964165e-05,0.00518134715025907,0.0101289106907012,0.0115449120820933,6.12098035964165e-05,0.00110611311850159,0.000559450520487956,5,0,0.00826107973159379,0.0131128325465331,0.00937868245375485,5.62913750188768e-05,0.00673100013037887,0.0110991348976293,0.00770161153533542,4.86444347048686e-05,0.0017132483931164,0.000785628063179158,-0.000311895190266968,-0.000282460963760644,-3.51272621709163e-05,2.61864011899832e-05,8.89492784579958e-05,0.00826107973159379
JP,JPN,Japan,1,2020-11-24,2020-11-24,106,106,1,0.0188679245283019,0.0259012641269205,0.025780487621696,0.000131138356656394,0.0188679245283019,0.0259012641269205,0.025780487621696,0.000131138356656394,0.00189599133261105,0.000992220785876588,4,0,0.00811414596786836,0.012847951433924,0.00914449799682008,5.57709606051111e-05,0.00667658806297765,0.0110437064518622,0.0075715409306685,4.85070545147082e-05,0.00184203774087341,0.000807424333024308,-0.000249813653179162,-0.000249801060463387,-1.97187118190139e-05,5.25630913585949e-06,0.00010136671658741,0.00811414596786836
JP,JPN,Japan,1,2020-11-25,2020-11-25,110,110,1,0.00909090909090909,0.0177366792474103,0.00772228973323561,7.13989574500235e-05,0.00909090909090909,0.0177366792474103,0.00772228973323561,7.13989574500235e-05,0.0023258818968859,0.00107323258440122,6,0,0.00798302261884243,0.0125867232132066,0.0088923182692849,5.50375017118383e-05,0.00656747435186549,0.0108996496684735,0.00735156417347538,4.78044972607676e-05,0.00197410149366621,0.000829807480022752,-0.000203705629080245,-0.000236309014894886,-2.68815057277635e-05,-4.01630888581609e-05,0.000112038431571965,0.00798302261884243
JP,JPN,Japan,1,2020-11-26,2020-11-25,186,76,2,0.010752688172043,0.0148218558094183,0.00927643791438084,5.76749330497657e-05,0.010752688172043,0.0148218558094183,0.00927643791438084,5.76749330497657e-05,0.00289303387894937,0.000918503228989175,9,0,0.0078626966277739,0.0123231422408625,0.00862284713630266,5.41019680876857e-05,0.00639789234698395,0.0106608710038765,0.00704290018793487,4.6546446275812e-05,0.00210461631711678,0.000851825632595583,-0.000170582634469344,-0.000236767245005327,-5.3076385486518e-05,-0.000104011404557562,0.000120020075147231,0.0078626966277739
JP,JPN,Japan,1,2020-11-27,2020-11-26,174,98,2,0.00574712643678161,0.0112317459121736,0.00521127933043868,4.38940288174091e-05,0.00574712643678161,0.0112317459121736,0.00521127933043868,4.38940288174091e-05,0.00398925343971343,0.00111474027267101,6,0,0.00775009708187905,0.0120540366067777,0.00834063346461177,5.29902056735108e-05,0.00616953053700946,0.0103314324249994,0.00665596644224961,4.47887346399146e-05,0.0022283998773927,0.000872485728394211,-0.000147346883477267,-0.000245599124237366,-9.33871791302104e-05,-0.000178870196352474,0.000124466276034181,0.00775009708187905
JP,JPN,Japan,1,2020-11-28,2020-11-28,119,119,1,0.00840336134453782,0.0164009367054754,0.0110474840484794,7.99294134547193e-05,0.00840336134453782,0.0164009367054754,0.0110474840484794,7.99294134547193e-05,0.0011936022917164,0.000739347132342404,1,0,0.00764098104018391,0.0117767972718338,0.00805001842218377,5.17302821379076e-05,0.00588926222321738,0.00992343073314551,0.00620699910200847,4.26224589851122e-05,0.00234037164177618,0.000890827612862139,-0.000131660993007749,-0.000258075313491817,-0.000142236696091535,-0.000256958046929352,0.000124732235369423,0.00764098104018391
JP,JPN,Japan,1,2020-11-29,2020-11-28,211,92,2,0.00947867298578199,0.0130741224736064,0.00722018305392147,4.92488399039112e-05,0.00947867298578199,0.0130741224736064,0.00722018305392147,4.92488399039112e-05,0.00256081946222791,0.000813164604550191,7,0,0.00753055732737745,0.0114892559159379,0.00775480703846153,5.03464153159927e-05,0.00556815602048985,0.00945435523308369,0.00571668837779111,4.01616012975142e-05,0.00243578980088369,0.000905994249188413,-0.000121753734036058,-0.000270645902548887,-0.000193807351648169,-0.000330820526257386,0.000120423567961215,0.00753055732737745
JP,JPN,Japan,1,2020-11-30,2020-11-30,102,102,1,0,0,0,0,0,0,0,0,0.00193316763325048,0.0010116572543186,4,0,0.00741208420854219,0.0111880767161063,0.00745613925842721,4.88522737610703e-05,0.00522059714750811,0.00894580705763643,0.00520816830059482,3.75340122121792e-05,0.00251053134405805,0.000917250436617286,-0.000117010293221027,-0.000281393123065478,-0.000242665152578257,-0.000393895438345614,0.000111415600530773,0.00741208420854219
JP,JPN,Japan,1,2020-12-01,2020-11-30,193,91,2,0,0,0,0,0,0,0,0,0.00191726273873608,0.000736251717850274,6,1,0.00727768957570214,0.010869485584445,0.00715270234103655,4.72521322764995e-05,0.00486198718782989,0.00842081634356842,0.00470420657761718,3.48687296807093e-05,0.00256140792637667,0.000924065168306454,-0.000117555507190047,-0.000289935988041391,-0.000284247860672599,-0.000441226265976366,9.78844054517422e-05,0.00727768957570214
JP,JPN,Japan,1,2020-12-02,2020-12-01,181,90,2,0,0,0,0,0,0,0,0,0.00259658509717523,0.000884767388510482,3,1,0.00711925439859372,0.0105293036583584,0.00684152570566169,4.55425521511236e-05,0.0045077254290762,0.00790116489765552,0.00422579006058656,3.22835856419461e-05,0.00258648273036718,0.000926172536590885,-0.000123907038196696,-0.000296886905106828,-0.000315027819651291,-0.000469518354558051,8.03110688750669e-05,0.00711925439859372
JP,JPN,Japan,1,2020-12-03,2020-12-03,102,102,1,0.0196078431372549,0.0269068483623884,0.0162052131377108,0.00011024570266379,0.00980392156862745,0.0191209083686488,0.00654124934320034,7.03861660113372e-05,0.0107705053852527,0.00237730771755015,5,0,0.0069287376068475,0.0101634999317493,0.00651837312300643,4.37177527349149e-05,0.00417013347430974,0.00740484066739331,0.00378915644652931,2.98753155760476e-05,0.00258519060347516,0.000923574748430649,-0.000136893245838593,-0.000303710056934223,-0.000333232843783286,-0.000477801665953382,5.94651210137427e-05,0.0069287376068475
JP,JPN,Japan,1,2020-12-04,2020-12-04,119,119,1,0.00840336134453782,0.0164009367054754,0.0161006809781767,0.00010933150275114,0,0,0,0,0.00023872045834328,0.000330804104243978,3,0,0.00670180483209444,0.00977092878689699,0.00618174844105486,4.17842278244734e-05,0.00385945756766871,0.00694639177251724,0.00340647675691919,2.77199584426201e-05,0.00255834840871978,0.000916538034437687,-0.00015652936801491,-0.000311378330188152,-0.000338300775924779,-0.000466753724181546,3.63294611572657e-05,0.00670180483209444
JP,JPN,Japan,1,2020-12-05,2020-12-05,100,100,1,0.03,0.0334344809563718,0.0194150292890578,0.000113692698576296,0.01,0.0195013954179879,0.00728268136983996,7.00614929362888e-05,0.00213401621852326,0.0010787884457632,2,0,0.00643730462952726,0.00935348119320649,0.00583151855705485,3.97587330747254e-05,0.00358229648974888,0.00653517740795774,0.00308434784985168,2.5864131607543e-05,0.00250816271943949,0.000905591961753019,-0.000182208782975032,-0.000320548080234447,-0.000330976588456829,-0.000438723421323237,1.2062153092634e-05,0.00643730462952726
JP,JPN,Japan,1,2020-12-06,2020-12-06,100,100,1,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,6,0,0.00613945951771731,0.00891778874330045,0.00547167305757219,3.76785522605572e-05,0.00334310452044899,0.00617786940621176,0.00282561767935255,2.43354189510798e-05,0.0024380209307916,0.000891486954808027,-0.00021210411513748,-0.000330744366809171,-0.000312915437843187,-0.000397091770207045,-1.20850688777408e-05,0.00613945951771731
JP,JPN,Japan,1,2020-12-07,2020-12-06,179,79,2,0,0,0,0,0,0,0,0,0.00103445531948755,0.0005620350584603,10,0,0.00581774249339309,0.00847558469273282,0.00511093311291762,3.56032324235783e-05,0.00314398059947867,0.00587806121915255,0.00262939656354214,2.31416007398543e-05,0.0023522620285812,0.000875127571899392,-0.000243324513718175,-0.000340294871353156,-0.000286334431391872,-0.000345801669012507,-3.48576496325787e-05,0.00581774249339309
JP,JPN,Japan,1,2020-12-08,2020-12-07,166,87,2,0,0,0,0,0,0,0,0,0.00418267178830559,0.00116867479510981,7,0,0.00548564935188304,0.00804183067430916,0.00476126304655545,3.36063076422224e-05,0.00298561857929222,0.00563710488570633,0.00249228543980583,2.22757370123501e-05,0.00225582754722379,0.000857498213775012,-0.000272267507785114,-0.000346710443184374,-0.000253684474963997,-0.000288917436796788,-5.51091971905658e-05,0.00548564935188304
JP,JPN,Japan,1,2020-12-09,2020-12-08,186,99,2,0.00537634408602151,0.0105090761475122,0.00393028244263421,3.81819923273977e-05,0.00537634408602151,0.0105090761475122,0.00393028244263421,3.81819923273977e-05,0.00411115340692805,0.0010942595059869,5,1,0.0051582167332775,0.00763281980692758,0.00443566906276715,3.17626835612717e-05,0.00286662282812397,0.00545377973578522,0.00240808727579008,2.17134489413117e-05,0.00215375439797157,0.00083951749215657,-0.000295086812261666,-0.000347117343373214,-0.000217251774364295,-0.000230178195123206,-7.19060342505978e-05,0.0051582167332775
JP,JPN,Japan,1,2020-12-10,2020-12-09,191,92,2,0.00523560209424084,0.0102346934839247,0.00393212447824111,3.81998520528766e-05,0.00523560209424084,0.0102346934839247,0.00393212447824111,3.81998520528766e-05,0.00171398762948059,0.000699873176761047,3,1,0.00485085042163935,0.00726474915205293,0.00414702317902788,3.01428130935731e-05,0.00278513544222088,0.00532615768085182,0.00236937673657738,2.14221868998347e-05,0.00205093036811503,0.000822016087082548,-0.000308492401742516,-0.000339120877004497,-0.000179053687574638,-0.000172850003390302,-8.45696734341234e-05,0.00485085042163935
JP,JPN,Japan,1,2020-12-11,2020-12-11,110,110,1,0,0,0,0,0,0,0,0,0.000256081946222791,0.000354859503332476,2,0,0.00457716436332876,0.00695067204798245,0.00390611226365307,2.879987421673e-05,0.00273926205399269,0.00525149405909575,0.00236807040299861,2.13620151470541e-05,0.00195165127669333,0.000805618278880534,-0.000310023377699749,-0.000320901048900297,-0.000140505739292698,-0.000119379574475512,-9.27519071243595e-05,0.00457716436332876
JP,JPN,Japan,1,2020-12-12,2020-12-12,105,105,1,0,0,0,0,0,0,0,0,0.00121885157096425,0.000795816292427753,2,0,0.00434884903874283,0.00670146467673374,0.00372194349236162,2.77725998242748e-05,0.00272783724264832,0.00522756500000086,0.00239700284698105,2.14939071317787e-05,0.00185939613136661,0.000790720351139655,-0.000298435079829081,-0.000291621594201761,-0.000102544546300112,-7.14358053952497e-05,-9.64374665708327e-05,0.00434884903874283
JP,JPN,Japan,1,2020-12-13,2020-12-12,198,93,2,0,0,0,0,0,0,0,0,0.00121541431329091,0.000577409456768724,6,0,0.00417411231393023,0.00652352555017141,0.00359984359981921,2.70768465308787e-05,0.00274930039514255,0.00525119162969875,0.00244824986554683,2.17743542526437e-05,0.00177676355734369,0.00077751477789329,-0.00027393836324381,-0.000251848252183067,-6.57800340560196e-05,-3.01911163325505e-05,-9.5916411872917e-05,0.00417411231393023
JP,JPN,Japan,1,2020-12-14,2020-12-14,126,126,1,0.0158730158730159,0.0218231839682176,0.0114256911353996,8.70819122671355e-05,0.00793650793650794,0.015493419494625,0.00772107430385382,7.17195915182426e-05,0.00115446779034865,0.000715120252004935,4,0,0.00405852665794641,0.00642032599259311,0.00354257565313522,2.67135691464056e-05,0.00280337662108475,0.00532042218891924,0.00251575359130217,2.21679632778114e-05,0.00170524638066566,0.000765963209023398,-0.000237853782322773,-0.000203114565570039,-3.03736597012456e-05,3.91135858272279e-06,-9.17635277596871e-05,0.00405852665794641
JP,JPN,Japan,1,2020-12-15,2020-12-15,136,136,1,0,0,0,0,0,0,0,0,0.00166927490871153,0.00081724671546969,3,2,0.00400570121884415,0.00639264570156003,0.00355142482085973,2.66737963773625e-05,0.00289040797911139,0.00543353091563714,0.00259501044591037,2.26465953318194e-05,0.00164546578590385,0.000755912645055642,-0.000192085919072224,-0.000147374040317902,3.96419183123568e-06,3.1153861686715e-05,-8.47147686779541e-05,0.00400570121884415
