ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,2,2020-09-26,2020-09-24,102,27,3,0.0196078431372549,0.0269068483623884,0.0180992715142454,6.72805048632009e-05,0,0,0,0,0.0183290021332473,0.00395482602700043,5,0,0.021883626332462,0.021883626332462
ET,ETH,Ethiopia,2,2020-09-27,2020-09-24,132,30,4,0.0151515151515152,0.0208388557396111,0.0128720193040648,4.79764124074937e-05,0,0,0,0,0.0275850943333999,0.00421491069042052,9,0,0.0222461077305004,0.0222461077305004
ET,ETH,Ethiopia,2,2020-09-28,2020-09-25,129,37,4,0.00775193798449612,0.0151345150788071,0.00309833461197464,2.31569747858001e-05,0,0,0,0,0.0326717857284788,0.00459334394454232,10,1,0.0226180066976251,0.0226180066976251
ET,ETH,Ethiopia,2,2020-09-29,2020-09-27,105,38,3,0.0190476190476191,0.0261455482229834,0.0270433606736085,7.55341709876968e-05,0.00952380952380953,0.0185772237565978,0.0123331341420946,5.13935199558638e-05,0.0345884944966854,0.00520132584203481,12,2,0.0229937265140858,0.0229937265140858
ET,ETH,Ethiopia,2,2020-09-30,2020-09-28,114,39,3,0.0263157894736842,0.0293841363627093,0.0331031256329825,8.35822542823204e-05,0.0087719298245614,0.0171170940046306,0.0124142266247401,5.17293174563749e-05,0.0193534514107285,0.00379445783952373,12,3,0.0233675722238488,0.0233675722238488
ET,ETH,Ethiopia,2,2020-10-01,2020-09-29,114,37,3,0.0350877192982456,0.0337766950017001,0.041739175344561,9.66776400429639e-05,0.0087719298245614,0.0171170940046306,0.0132912292912157,5.53591369494657e-05,0.00936691104600883,0.00266533604782804,12,3,0.0237335316528096,0.0237335316528096
ET,ETH,Ethiopia,2,2020-10-02,2020-09-30,111,35,3,0.027027027027027,0.0301672781726452,0.0196732658956691,6.79765284454408e-05,0.00900900900900901,0.0175776157070447,0.00675979488415011,4.01078361393964e-05,0.0114882634453402,0.00301864503805571,8,2,0.0240853284656884,0.0240853284656884
ET,ETH,Ethiopia,2,2020-10-03,2020-10-01,107,35,3,0.0280373831775701,0.0312787739529993,0.0352531215474605,9.00965074554096e-05,0.0186915887850467,0.0256615019570993,0.028821102923734,8.17348730761383e-05,0.013251189690407,0.00330324928895627,5,2,0.0244171910894477,0.0244171910894477
ET,ETH,Ethiopia,2,2020-10-04,2020-10-02,106,36,3,0.0283018867924528,0.0315695602813257,0.0319771659881998,8.19977613200151e-05,0.0283018867924528,0.0315695602813257,0.0319771659881998,8.19977613200151e-05,0.0217232617875524,0.00423239695314743,2,1,0.024723446778252,0.024723446778252
ET,ETH,Ethiopia,2,2020-10-05,2020-10-03,106,35,3,0.0471698113207547,0.040358496811933,0.0503274345830211,0.000102836662776685,0.0377358490566038,0.0362759984499167,0.0428814624975737,9.52963551659641e-05,0.0243042433860735,0.00442637478265225,7,2,0.0249989286141105,0.0249989286141105
ET,ETH,Ethiopia,2,2020-10-06,2020-10-04,114,43,3,0.043859649122807,0.0375914488963139,0.0385778596782667,9.0347361413502e-05,0.0350877192982456,0.0337766950017001,0.0311718745011137,8.1525632714811e-05,0.0254754615508569,0.00433981969578697,7,1,0.0252393590236678,0.0252393590236678
ET,ETH,Ethiopia,2,2020-10-07,2020-10-05,108,30,3,0.0462962962962963,0.0396292699929665,0.042236858698141,9.69590297140837e-05,0.0277777777777778,0.0309932939083888,0.0267664142777929,7.78067073792631e-05,0.019673897467972,0.00389662095250714,8,1,0.0254409279709139,0.0254409279709139
ET,ETH,Ethiopia,2,2020-10-08,2020-10-06,126,53,3,0.0238095238095238,0.0266198409578783,0.0265186529266388,7.31097704516654e-05,0.00793650793650794,0.015493419494625,0.0083608923017732,4.14322969836937e-05,0.0140150076048725,0.00304952071347296,7,1,0.025600912777488,0.025600912777488
ET,ETH,Ethiopia,2,2020-10-09,2020-10-07,128,45,3,0.015625,0.0214849034782183,0.0183156972842119,6.12793444327495e-05,0,0,0,0,0.0148353982939382,0.00314892312194778,12,1,0.0257174521158856,0.0257174521158856
ET,ETH,Ethiopia,2,2020-10-10,2020-10-08,123,25,3,0.016260162601626,0.0223510590973029,0.0240518813846191,7.07674987360223e-05,0,0,0,0,0.0141108367167007,0.00314998225905387,12,2,0.0257897807345461,0.0257897807345461
ET,ETH,Ethiopia,2,2020-10-11,2020-10-08,152,29,4,0.0197368421052632,0.0221124299780611,0.0360309006400569,7.64030661666499e-05,0,0,0,0,0.014382297459345,0.0028562419198864,12,2,0.0258184250278755,0.0258184250278755
ET,ETH,Ethiopia,2,2020-10-12,2020-10-09,139,40,4,0.0215827338129496,0.0241577216082915,0.0353815224370318,7.79317140844163e-05,0.00719424460431655,0.0140496476855479,0.0069801569429425,3.51204230946468e-05,0.0164168161600587,0.00320719211948844,12,1,0.0258043500418233,0.0258043500418233
ET,ETH,Ethiopia,2,2020-10-13,2020-10-11,107,38,3,0.0373831775700935,0.035943555304845,0.0502637071026665,0.000104917959209997,0.0186915887850467,0.0256615019570993,0.0166267218162739,6.14021496743352e-05,0.014269201370255,0.00339226303202543,4,0,0.0257492012046032,0.0257492012046032
ET,ETH,Ethiopia,2,2020-10-14,2020-10-12,114,36,3,0.043859649122807,0.0375914488963139,0.0407305365785368,9.2997017230244e-05,0.0175438596491228,0.0240998768411264,0.0159603275299515,5.89611366617842e-05,0.0164447121943154,0.00355165888254193,9,0,0.0256557137034414,0.0256557137034414
ET,ETH,Ethiopia,2,2020-10-15,2020-10-13,115,41,3,0.0521739130434783,0.0406434162092685,0.0408556995278782,9.07637964395093e-05,0.00869565217391304,0.0169689025724735,0.00691212532156042,3.7987786975374e-05,0.0191559672126598,0.00377542881432797,12,0,0.0255272892264135,0.0255272892264135
ET,ETH,Ethiopia,2,2020-10-16,2020-10-14,119,42,3,0.0420168067226891,0.0360466638652036,0.0319570340705387,7.93757638586718e-05,0,0,0,0,0.0209676700732027,0.00385953774650556,18,4,0.025368148911531,0.025368148911531
ET,ETH,Ethiopia,2,2020-10-17,2020-10-15,117,34,3,0.0256410256410256,0.0286406157970728,0.016140810726297,5.35969316491584e-05,0,0,0,0,0.0207869142967096,0.00382661906902325,13,4,0.0251824152677605,0.0251824152677605
ET,ETH,Ethiopia,2,2020-10-18,2020-10-16,106,30,3,0.00943396226415094,0.0184028015418055,0.007658972329729,3.83049056365548e-05,0,0,0,0,0.0175854976375424,0.00370544757469052,10,4,0.0249745978196268,0.0249745978196268
ET,ETH,Ethiopia,2,2020-10-19,2020-10-16,140,34,4,0.00714285714285714,0.0139496540611004,0.00606812141599263,3.03728814175907e-05,0,0,0,0,0.0152867397764258,0.00305039481594186,13,4,0.0247495519695902,0.0247495519695902
ET,ETH,Ethiopia,2,2020-10-20,2020-10-17,132,34,4,0.00757575757575758,0.014791861850129,0.00615963318248424,3.07446749910819e-05,0,0,0,0,0.0203440070708824,0.00363312537615788,8,0,0.0245123439581645,0.0245123439581645
ET,ETH,Ethiopia,2,2020-10-21,2020-10-19,101,33,3,0.0198019801980198,0.0271705622473482,0.0170534832338531,6.12689601259647e-05,0.0099009900990099,0.0193092777830645,0.00811992337307875,4.24692474116619e-05,0.0198939344791269,0.00413852598517931,10,0,0.0242672875196401,0.0242672875196401
ET,ETH,Ethiopia,2,2020-10-22,2020-10-20,103,36,3,0.029126213592233,0.0324752782875229,0.0242612854730629,6.96336225755032e-05,0.0194174757281553,0.0266482036524112,0.0160902489247894,5.69448339061991e-05,0.0208455542405806,0.00414787189600794,10,0,0.0240187891138411,0.0240187891138411
ET,ETH,Ethiopia,2,2020-10-23,2020-10-20,131,28,4,0.0305343511450382,0.0294627312092411,0.0275670142794884,6.48756567566801e-05,0.0229007633587786,0.0256157313423083,0.0213037513869048,5.72148897240526e-05,0.0229301096646386,0.00385204380639789,10,0,0.0237703830431163,0.0237703830431163
ET,ETH,Ethiopia,2,2020-10-24,2020-10-21,123,26,4,0.032520325203252,0.0313468496024098,0.0312854630709248,7.04745835453025e-05,0.032520325203252,0.0313468496024098,0.0312854630709248,7.04745835453025e-05,0.0188024870934277,0.00359685555323074,13,0,0.0235255564741522,0.0235255564741522
ET,ETH,Ethiopia,2,2020-10-25,2020-10-22,124,34,4,0.0241935483870968,0.0270438722530324,0.0249466170174351,6.26407742478766e-05,0.0241935483870968,0.0270438722530324,0.0249466170174351,6.26407742478766e-05,0.0371337808334229,0.00504992860526504,9,0,0.0232873504522343,0.0232873504522343
ET,ETH,Ethiopia,2,2020-10-26,2020-10-23,110,22,4,0.0181818181818182,0.0249681255146025,0.0197099968059536,5.82207574952962e-05,0.0181818181818182,0.0249681255146025,0.0197099968059536,5.82207574952962e-05,0.0393087594250948,0.00547838492744992,6,0,0.0230583290473754,0.0230583290473754
ET,ETH,Ethiopia,2,2020-10-27,2020-10-24,106,24,4,0.0188679245283019,0.0259012641269205,0.0234621511441761,6.34831268439658e-05,0.00943396226415094,0.0184028015418055,0.00971240033163179,4.11314304382202e-05,0.035273415179788,0.00530244045768038,8,0,0.0228403930636066,0.0228403930636066
ET,ETH,Ethiopia,2,2020-10-28,2020-10-25,123,43,4,0.016260162601626,0.0223510590973029,0.0154982315155353,5.05305478639167e-05,0,0,0,0,0.058232945464111,0.00620145010563331,7,1,0.0226351379722512,0.0226351379722512
ET,ETH,Ethiopia,2,2020-10-29,2020-10-27,117,50,3,0.0170940170940171,0.0234873065658838,0.0179317956457487,5.83926545196231e-05,0,0,0,0,0.0388732053040411,0.00522966297548028,11,2,0.022443644327318,0.022443644327318
ET,ETH,Ethiopia,2,2020-10-30,2020-10-28,127,34,3,0.0078740157480315,0.0153719081972501,0.00278022695235463,2.31010026549245e-05,0,0,0,0,0.0381908957232776,0.00497191998125792,12,2,0.0222665640085443,0.0222665640085443
ET,ETH,Ethiopia,2,2020-10-31,2020-10-29,114,30,3,0.0087719298245614,0.0171170940046306,0.0108680786126856,4.58644276289281e-05,0.0087719298245614,0.0171170940046306,0.0108680786126856,4.58644276289281e-05,0.0118490518841195,0.00298035304692921,12,1,0.0221039876858923,0.0221039876858923
ET,ETH,Ethiopia,2,2020-11-01,2020-10-29,145,31,4,0.0206896551724138,0.0231686584467335,0.0241113679237286,5.98406152378071e-05,0.0137931034482759,0.0189836231612155,0.0151427232593316,4.76402067067049e-05,0.0138525147630769,0.00287412936833868,15,3,0.0219564895039311,0.0219564895039311
ET,ETH,Ethiopia,2,2020-11-02,2020-10-30,121,26,4,0.0247933884297521,0.0277058619900296,0.0262911936918929,6.51776839394084e-05,0.0165289256198347,0.0227173941974505,0.0165117247388531,5.19110766185282e-05,0.0147340384298181,0.00324563238095057,10,2,0.0218241141648256,0.0218241141648256
ET,ETH,Ethiopia,2,2020-11-03,2020-10-31,109,22,4,0.036697247706422,0.0352966094275844,0.0395271562399789,8.11333017941023e-05,0.018348623853211,0.0251950503612202,0.0172524840591016,5.42195132995583e-05,0.0147633817973657,0.00343285290515524,12,2,0.021706536064157,0.021706536064157
ET,ETH,Ethiopia,2,2020-11-04,2020-10-31,127,18,5,0.031496062992126,0.0303756136941526,0.032924767740212,6.78131448338645e-05,0.015748031496063,0.0216527226936702,0.0143707284971112,4.52291663979213e-05,0.0144821745250349,0.00319055920930104,14,2,0.0216039012921898,0.0216039012921898
ET,ETH,Ethiopia,2,2020-11-05,2020-11-01,112,15,5,0.0267857142857143,0.0299016348251109,0.0261875832152291,6.22338713868611e-05,0.00892857142857143,0.0174213797031353,0.00667671529508376,3.17371694599903e-05,0.0151851927058619,0.00348080292621068,12,2,0.0215162002743572,0.0215162002743572
ET,ETH,Ethiopia,2,2020-11-06,2020-11-01,130,18,6,0.0307692307692308,0.0296857708537838,0.0288968037742912,5.97582941972496e-05,0.00769230769230769,0.0150185469901632,0.00559449823909721,2.66074298502216e-05,0.0188507643610992,0.00357149413346965,14,3,0.0214437409198236,0.0214437409198236
ET,ETH,Ethiopia,2,2020-11-07,2020-11-02,120,21,6,0.0166666666666667,0.0229051016485408,0.015917391614781,4.4808719399426e-05,0,0,0,0,0.0170682771187912,0.00353555922124218,12,1,0.0213867238653532,0.0213867238653532
ET,ETH,Ethiopia,2,2020-11-08,2020-11-03,110,16,6,0.0181818181818182,0.0249681255146025,0.0165233963258466,4.65003464782727e-05,0,0,0,0,0.0189814908823273,0.00388414789202153,12,1,0.021345550105478,0.021345550105478
ET,ETH,Ethiopia,2,2020-11-09,2020-11-05,103,33,5,0.0194174757281553,0.0266482036524112,0.0206527952550175,5.41623566699711e-05,0,0,0,0,0.019912989971923,0.00411884592579616,6,1,0.0213205567155707,0.0213205567155707
ET,ETH,Ethiopia,2,2020-11-10,2020-11-06,106,18,5,0.0283018867924528,0.0315695602813257,0.0288688254848881,6.29727553811863e-05,0.00943396226415094,0.0184028015418055,0.00872705496977908,3.49807948231683e-05,0.0217232617875524,0.00425393600804387,8,3,0.0213120657823993,0.0213120657823993
ET,ETH,Ethiopia,2,2020-11-11,2020-11-07,105,17,5,0.0190476190476191,0.0261455482229834,0.0209341226064616,5.35813339351472e-05,0.00952380952380953,0.0185772237565978,0.00864230709466039,3.46425793231789e-05,0.0178359412571483,0.0039227338381922,6,2,0.0213204482508765,0.0213204482508765
ET,ETH,Ethiopia,2,2020-11-12,2020-11-08,102,18,5,0.0196078431372549,0.0269068483623884,0.0214174874208893,5.48049828805458e-05,0.00980392156862745,0.0191209083686488,0.00884185628253743,3.54389024683135e-05,0.017332389724111,0.00388847423609697,6,2,0.0213460612476379,0.0213460612476379
ET,ETH,Ethiopia,2,2020-11-13,2020-11-09,104,18,5,0.0192307692307692,0.0263944833692685,0.0200717558762621,5.13967081830516e-05,0.00961538461538462,0.0187549838461375,0.00828629321957677,3.32214657796546e-05,0.0294169170039772,0.00498184175991667,9,3,0.0213888995636238,0.0213888995636238
ET,ETH,Ethiopia,2,2020-11-14,2020-11-09,127,23,6,0.015748031496063,0.0216527226936702,0.0167555714954838,4.29776626877555e-05,0.0078740157480315,0.0153719081972501,0.0069172612166613,2.77518684400937e-05,0.0259218754103566,0.00420791765871018,10,3,0.0214493742219893,0.0214493742219893
ET,ETH,Ethiopia,2,2020-11-15,2020-11-10,116,22,6,0.00862068965517241,0.0168232549815172,0.00700745356296934,2.81124410590695e-05,0.00862068965517241,0.0168232549815172,0.00700745356296934,2.81124410590695e-05,0.0236456743351234,0.00412905784005701,11,3,0.0215272728291908,0.0215272728291908
ET,ETH,Ethiopia,2,2020-11-16,2020-11-11,115,17,6,0.0173913043478261,0.023892167460625,0.0240383011476153,5.08076100900994e-05,0.00869565217391304,0.0169689025724735,0.0106845362466924,3.41040323019456e-05,0.020954296768524,0.00389232786464783,12,2,0.0216223657806631,0.0216223657806631
ET,ETH,Ethiopia,2,2020-11-17,2020-11-12,110,12,6,0.0181818181818182,0.0249681255146025,0.0249098888202411,5.26262922622683e-05,0.00909090909090909,0.0177366792474103,0.0110719392508878,3.53336660315015e-05,0.0430515551789675,0.00559052970065553,13,3,0.0217341708357393,0.0217341708357393
ET,ETH,Ethiopia,2,2020-11-18,2020-11-14,113,39,5,0.0176991150442478,0.0243112289346397,0.028260761901532,5.96028935441592e-05,0.00884955752212389,0.0172678965081244,0.0125613342241541,4.00565453657652e-05,0.0403152425967189,0.00539321901235084,9,2,0.0218613825113694,0.0218613825113694
ET,ETH,Ethiopia,2,2020-11-19,2020-11-15,113,23,5,0.0176991150442478,0.0243112289346397,0.0284987993569132,6.00975604031244e-05,0.00884955752212389,0.0172678965081244,0.0126671370346136,4.0391773339496e-05,0.0398918080098689,0.0053903406779404,11,2,0.0220032400338487,0.0220032400338487
ET,ETH,Ethiopia,2,2020-11-20,2020-11-17,104,30,4,0,0,0,0,0,0,0,0,0.0469222454611132,0.00610891621860352,5,1,0.0221589511329176,0.0221589511329176
ET,ETH,Ethiopia,2,2020-11-21,2020-11-18,117,25,4,0.00854700854700855,0.0166800862899834,0.00748321366539444,3.5084762834777e-05,0.00854700854700855,0.0166800862899834,0.00748321366539444,3.5084762834777e-05,0.0246326272055282,0.0042309810156946,6,0,0.0223272702118786,0.0223272702118786
ET,ETH,Ethiopia,2,2020-11-22,2020-11-19,106,28,4,0.0283018867924528,0.0315695602813257,0.0186238135648821,5.91434637082272e-05,0.0188679245283019,0.0259012641269205,0.0145048237374613,5.23043933111996e-05,0.0202469236078158,0.00400894258707749,9,1,0.0225072472395195,0.0225072472395195
ET,ETH,Ethiopia,2,2020-11-23,2020-11-20,112,29,4,0.0267857142857143,0.0299016348251109,0.019422307925702,6.16541368020497e-05,0.0178571428571429,0.0245263204027614,0.015126716773423,5.45297260154056e-05,0.0235169256048732,0.00419295298395917,10,2,0.0226974855059578,0.0226974855059578
ET,ETH,Ethiopia,2,2020-11-24,2020-11-21,112,30,4,0.0446428571428571,0.0382470503905451,0.0378788731584866,8.77235060022672e-05,0.0178571428571429,0.0245263204027614,0.0160032516725017,5.76638358578771e-05,0.0209186965361616,0.00397809746937633,11,2,0.0228967826025206,0.0228967826025206
ET,ETH,Ethiopia,2,2020-11-25,2020-11-22,112,25,4,0.0446428571428571,0.0382470503905451,0.0411229668793946,9.43325746044191e-05,0.0178571428571429,0.0245263204027614,0.0177436800010154,6.27151223192093e-05,0.0175380462138038,0.00363199996493769,12,3,0.0231041445846895,0.0231041445846895
ET,ETH,Ethiopia,2,2020-11-26,2020-11-23,108,24,4,0.037037037037037,0.0356171465392445,0.0408139115906364,9.42401041108463e-05,0.00925925925925926,0.0180636016201853,0.0108870329328153,4.94262803150799e-05,0.0179634664781683,0.00376229491491478,10,3,0.0233187785651692,0.0233187785651692
ET,ETH,Ethiopia,2,2020-11-27,2020-11-24,101,22,4,0.0396039603960396,0.0380348662281565,0.0412204665110905,9.51586741059151e-05,0.0099009900990099,0.0193092777830645,0.0109954806810335,4.99158879835454e-05,0.036280086696737,0.00548446559461588,9,3,0.023539900356976,0.023539900356976
ET,ETH,Ethiopia,2,2020-11-28,2020-11-24,123,22,5,0.032520325203252,0.0313468496024098,0.0316943339972562,7.35298989214707e-05,0.00813008130081301,0.0158697592791709,0.00845440303474708,3.84295001985348e-05,0.0366922320949414,0.00497859416115828,12,3,0.0237671823095588,0.0237671823095588
ET,ETH,Ethiopia,2,2020-11-29,2020-11-25,114,21,5,0.0175438596491228,0.0240998768411264,0.0180234595973784,5.71022080937291e-05,0.0087719298245614,0.0171170940046306,0.00884129024108956,4.01802553264957e-05,0.0448164590031486,0.00567298068012009,13,5,0.0240003229549235,0.0240003229549235
ET,ETH,Ethiopia,2,2020-11-30,2020-11-26,106,17,5,0.00943396226415094,0.0184028015418055,0.00928228179908585,4.13847496255275e-05,0,0,0,0,0.0455973415738724,0.00599632969843386,11,4,0.0242393930070564,0.0242393930070564
ET,ETH,Ethiopia,2,2020-12-01,2020-11-27,113,31,5,0.00884955752212389,0.0172678965081244,0.00747698273965193,3.61855395470511e-05,0,0,0,0,0.0428430996365617,0.00562899341343682,10,3,0.0244844233679222,0.0244844233679222
ET,ETH,Ethiopia,2,2020-12-02,2020-11-28,109,18,5,0.018348623853211,0.0251950503612202,0.0144980797830749,5.16387556158055e-05,0.0091743119266055,0.0178986477811282,0.00658934859839305,3.49524349446848e-05,0.0256919346141245,0.00448167637072699,9,4,0.0247354893436838,0.0247354893436838
ET,ETH,Ethiopia,2,2020-12-03,2020-11-29,102,15,5,0.0196078431372549,0.0269068483623884,0.0165364678105716,5.88380709267701e-05,0.00980392156862745,0.0191209083686488,0.00751579192695347,3.98480521435191e-05,0.0210514083302054,0.00421061237430353,6,4,0.0249926260670419,0.0249926260670419
ET,ETH,Ethiopia,2,2020-12-04,2020-11-30,111,30,5,0.018018018018018,0.0247452513571082,0.0159547482475885,5.67850530993245e-05,0.00900900900900901,0.0175776157070447,0.00725140153564966,3.84513986520028e-05,0.0339045300796378,0.00505426033337826,5,2,0.0252560842807165,0.0252560842807165
ET,ETH,Ethiopia,2,2020-12-05,2020-12-01,123,29,5,0.024390243902439,0.027260993187646,0.0189274580891522,5.86638608455483e-05,0.016260162601626,0.0223510590973029,0.0110738159606044,4.50510091310262e-05,0.0543979200134577,0.00595611782278114,7,4,0.0255260492562014,0.0255260492562014
ET,ETH,Ethiopia,2,2020-12-06,2020-12-03,108,34,4,0.00925925925925926,0.0180636016201853,0.0054606884110426,3.48309770748667e-05,0.00925925925925926,0.0180636016201853,0.0054606884110426,3.48309770748667e-05,0.0605744799845211,0.0067572496356019,11,4,0.0258028833766597,0.0258028833766597
ET,ETH,Ethiopia,2,2020-12-07,2020-12-04,118,25,4,0.00847457627118644,0.0165393337479136,0.00475939731729221,3.03684962964764e-05,0.00847457627118644,0.0165393337479136,0.00475939731729221,3.03684962964764e-05,0.0581873083595153,0.00638995796027981,14,4,0.026086959060375,0.026086959060375
ET,ETH,Ethiopia,2,2020-12-08,2020-12-05,117,29,4,0.0170940170940171,0.0234873065658838,0.0156183206783872,5.31895227224838e-05,0.00854700854700855,0.0166800862899834,0.00449821035294993,2.87056950804845e-05,0.0396943238118003,0.0053775346625866,15,4,0.0263785038628553,0.0263785038628553
ET,ETH,Ethiopia,2,2020-12-09,2020-12-06,109,21,4,0.036697247706422,0.0352966094275844,0.0419737790501618,8.83332495869004e-05,0,0,0,0,0.0185286644658535,0.0038571931927287,14,2,0.0266778278719869,0.0266778278719869
ET,ETH,Ethiopia,2,2020-12-10,2020-12-07,104,29,4,0.0480769230769231,0.0411150366322683,0.0490889424498017,9.55081321102303e-05,0.00961538461538462,0.0187549838461375,0.00681796849625448,3.63764644862439e-05,0.0166764433924645,0.00371785929986157,8,0,0.0269850503335397,0.0269850503335397
