ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KR,KOR,South Korea,2,2020-09-27,2020-09-26,174,98,2,0.0114942528735632,0.0158381130979424,0.0194223273352644,8.2165511728844e-05,0.00574712643678161,0.0112317459121736,0.00801938955825234,5.31031369301631e-05,0.0186186684604747,0.00506209763933868,2,0,0.0107695136359147,0.0107695136359147
KR,KOR,South Korea,2,2020-09-28,2020-09-27,178,80,2,0.0112359550561798,0.0154842230713355,0.0207182933459374,8.10887372733343e-05,0.0112359550561798,0.0154842230713355,0.0207182933459374,8.10887372733343e-05,0.00606436629855461,0.00287400941374296,3,0,0.0106876153640486,0.0106876153640486
KR,KOR,South Korea,2,2020-09-29,2020-09-28,141,61,2,0.0141843971631206,0.0195182924087626,0.0228707757049106,8.94148463958486e-05,0.0141843971631206,0.0195182924087626,0.0228707757049106,8.94148463958486e-05,0.00356727429326742,0.00246753654263111,2,0,0.0105957885447369,0.0105957885447369
KR,KOR,South Korea,2,2020-09-30,2020-09-29,127,66,2,0,0,0,0,0,0,0,0,0.00247727381476904,0.00216869511080691,2,1,0.0104943742561097,0.0104943742561097
KR,KOR,South Korea,2,2020-10-01,2020-09-30,143,77,2,0.00699300699300699,0.0136580345505899,0.0152760104029241,7.18154674404744e-05,0.00699300699300699,0.0136580345505899,0.0152760104029241,7.18154674404744e-05,0.0021981443708514,0.00192460431575456,2,1,0.0103840751929453,0.0103840751929453
KR,KOR,South Korea,2,2020-10-02,2020-10-01,148,71,2,0.00675675675675676,0.0131981842005323,0.0165845197786477,7.79152032352366e-05,0.00675675675675676,0.0131981842005323,0.0165845197786477,7.79152032352366e-05,0.00509610613323917,0.00287598421117519,2,0,0.010265499117486,0.010265499117486
KR,KOR,South Korea,2,2020-10-03,2020-10-03,103,103,1,0,0,0,0,0,0,0,0,0.00303045146272717,0.00265223112930103,0,0,0.0101396638652982,0.0101396638652982
KR,KOR,South Korea,2,2020-10-04,2020-10-04,105,105,1,0.0380952380952381,0.0366146447649092,0.0502300416840103,0.000170080660958966,0.0285714285714286,0.0318658021730655,0.0318269504512943,0.000136690382885812,0.0077290943020794,0.00418523790312462,1,0,0.0100073987610661,0.0100073987610661
KR,KOR,South Korea,2,2020-10-05,2020-10-04,186,81,2,0.021505376344086,0.0208470383032563,0.0245063101539945,8.40954192381468e-05,0.0161290322580645,0.0181035958992386,0.0155277816395585,6.72477231855612e-05,0.00436319839633515,0.0023666380700087,1,0,0.00987014221912797,0.00987014221912797
KR,KOR,South Korea,2,2020-10-06,2020-10-05,154,73,2,0.00649350649350649,0.0126856500067797,0.000963232772881303,1.70989280601545e-05,0.00649350649350649,0.0126856500067797,0.000963232772881303,1.70989280601545e-05,0.00122406470847411,0.00138428615519033,3,0,0.00972901913538477,0.00972901913538477
KR,KOR,South Korea,2,2020-10-07,2020-10-06,159,86,2,0.00628930817610063,0.0122879927943053,0.0010055469154112,1.78496939963928e-05,0.00628930817610063,0.0122879927943053,0.0010055469154112,1.78496939963928e-05,0.00197554747253733,0.00172990060331236,6,0,0.00958549256492442,0.00958549256492442
KR,KOR,South Korea,2,2020-10-08,2020-10-07,146,60,2,0,0,0,0,0,0,0,0,0.00213792123740342,0.00187193191881258,3,0,0.00944130749408181,0.00944130749408181
KR,KOR,South Korea,2,2020-10-09,2020-10-08,130,70,2,0.00769230769230769,0.0150185469901632,0.00150032006191221,2.27430223491551e-05,0.00769230769230769,0.0150185469901632,0.00150032006191221,2.27430223491551e-05,0.00336147000711737,0.00248597723933181,0,0,0.00929823903962462,0.00929823903962462
KR,KOR,South Korea,2,2020-10-10,2020-10-09,127,57,2,0.0078740157480315,0.0153719081972501,0.00148256112832986,2.24740184293154e-05,0.0078740157480315,0.0153719081972501,0.00148256112832986,2.24740184293154e-05,0.00198181905181523,0.001940221536326,1,0,0.00915766874350263,0.00915766874350263
KR,KOR,South Korea,2,2020-10-11,2020-10-10,133,76,2,0,0,0,0,0,0,0,0,0.00189173636764181,0.00185211322997358,3,0,0.00902210819991695,0.00902210819991695
KR,KOR,South Korea,2,2020-10-12,2020-10-11,152,76,2,0,0,0,0,0,0,0,0,0.00287494145345565,0.00212668364525738,2,0,0.00889268387652787,0.00889268387652787
KR,KOR,South Korea,2,2020-10-13,2020-10-12,137,61,2,0.0072992700729927,0.0142539980310556,0.000700321357218838,1.4855428957272e-05,0.0072992700729927,0.0142539980310556,0.000700321357218838,1.4855428957272e-05,0.00637943213029574,0.00333101340927323,2,0,0.00877097835863181,0.00877097835863181
KR,KOR,South Korea,2,2020-10-14,2020-10-13,139,78,2,0.0287769784172662,0.0277921900258217,0.0411537814560739,0.000115128263816407,0.0215827338129496,0.0241577216082915,0.037961915748767,0.000110757410869106,0.00763499354134573,0.00361549716278594,4,0,0.00865912557027772,0.00865912557027772
KR,KOR,South Korea,2,2020-10-15,2020-10-14,150,72,2,0.02,0.0224042544896581,0.0362396635596226,0.000102574322082969,0.0133333333333333,0.0183551128081561,0.0333770448095743,9.85858409707853e-05,0.00332945600704959,0.00230330892227317,4,0,0.0085588151248787,0.0085588151248787
KR,KOR,South Korea,2,2020-10-16,2020-10-15,126,54,2,0.00793650793650794,0.015493419494625,0.00350127854232074,3.37025026554734e-05,0.00793650793650794,0.015493419494625,0.00350127854232074,3.37025026554734e-05,0.00247727381476904,0.00216869511080691,3,0,0.00847085677257168,0.00847085677257168
KR,KOR,South Korea,2,2020-10-17,2020-10-16,115,61,2,0.00869565217391304,0.0169689025724735,0.0035245075729656,3.39257045444488e-05,0.00869565217391304,0.0169689025724735,0.0035245075729656,3.39257045444488e-05,0.00325707652863547,0.00260190843630162,1,0,0.00839646358545231,0.00839646358545231
KR,KOR,South Korea,2,2020-10-18,2020-10-17,126,65,2,0,0,0,0,0,0,0,0,0.00299651040634463,0.00239406862587011,1,0,0.00833647987129992,0.00833647987129992
KR,KOR,South Korea,2,2020-10-19,2020-10-18,132,67,2,0,0,0,0,0,0,0,0,0.0014406300030503,0.00162902168141901,2,0,0.00829207851701901,0.00829207851701901
KR,KOR,South Korea,2,2020-10-20,2020-10-19,122,55,2,0.00819672131147541,0.0159993017797116,0.00347267987252376,3.27973725001949e-05,0,0,0,0,0.001040455002203,0.00144122021864573,4,0,0.00826333081686666,0.00826333081686666
KR,KOR,South Korea,2,2020-10-21,2020-10-20,106,51,2,0.00943396226415094,0.0184028015418055,0.00436172834911643,4.1175520979024e-05,0,0,0,0,0.00120052500254192,0.00166281316825372,4,0,0.00824978387224961,0.00824978387224961
KR,KOR,South Korea,2,2020-10-22,2020-10-21,103,52,2,0,0,0,0,0,0,0,0,0.00244812941694823,0.00239618426232682,2,0,0.00825095728196017,0.00825095728196017
KR,KOR,South Korea,2,2020-10-23,2020-10-22,103,51,2,0,0,0,0,0,0,0,0,0.00303045146272717,0.00265223112930103,2,0,0.00826675694925038,0.00826675694925038
KR,KOR,South Korea,2,2020-10-24,2020-10-23,101,50,2,0.0099009900990099,0.0193092777830645,0.0014242892783547,2.13476451641533e-05,0.0099009900990099,0.0193092777830645,0.0014242892783547,2.13476451641533e-05,0.000618092080516631,0.00121106376888828,2,1,0.00829544607537502,0.00829544607537502
KR,KOR,South Korea,2,2020-10-25,2020-10-24,108,58,2,0.00925925925925926,0.0180636016201853,0.00163611771783953,2.45199877943052e-05,0.00925925925925926,0.0180636016201853,0.00163611771783953,2.45199877943052e-05,0.00173409167033833,0.00196057127653207,3,1,0.00833562733150888,0.00833562733150888
KR,KOR,South Korea,2,2020-10-26,2020-10-24,137,29,3,0.0072992700729927,0.0142539980310556,0.000964853179844043,1.44648151308165e-05,0.0072992700729927,0.0142539980310556,0.000964853179844043,1.44648151308165e-05,0.00364538978874042,0.00252147134817307,4,1,0.00838588794206577,0.00838588794206577
KR,KOR,South Korea,2,2020-10-27,2020-10-25,141,54,3,0,0,0,0,0,0,0,0,0.005312961713377,0.00299803972870777,6,0,0.00844379122249567,0.00844379122249567
KR,KOR,South Korea,2,2020-10-28,2020-10-27,106,52,2,0,0,0,0,0,0,0,0,0.00530043114329828,0.00345369513010448,4,0,0.00850727812815073,0.00850727812815073
KR,KOR,South Korea,2,2020-10-29,2020-10-28,103,51,2,0,0,0,0,0,0,0,0,0.00484872234036348,0.00335177583204202,3,0,0.00857403415638556,0.00857403415638556
KR,KOR,South Korea,2,2020-10-30,2020-10-29,103,52,2,0.0194174757281553,0.0266482036524112,0.0172244561726694,7.33932855717984e-05,0.00970873786407767,0.018936178546626,0.000585916486791952,1.36504507426927e-05,0.00484872234036348,0.00335177583204202,4,0,0.00864211017983193,0.00864211017983193
KR,KOR,South Korea,2,2020-10-31,2020-10-29,142,39,3,0.0140845070422535,0.0193818215253853,0.0121962418676256,5.21008737202919e-05,0.00704225352112676,0.0137538768295014,0.00041487400911286,9.66639775813409e-06,0.00483591761587308,0.00285087377269841,6,0,0.00870951667984847,0.00870951667984847
KR,KOR,South Korea,2,2020-11-01,2020-10-31,107,68,2,0.00934579439252336,0.0182316240644272,0.00352326389156425,3.59084761447662e-05,0.00934579439252336,0.0182316240644272,0.00352326389156425,3.59084761447662e-05,0.00933492338425118,0.00455262924854909,4,0,0.00877416792656574,0.00877416792656574
KR,KOR,South Korea,2,2020-11-02,2020-11-01,116,48,2,0.00862068965517241,0.0168232549815172,0.00343642550901842,3.50249608964123e-05,0.00862068965517241,0.0168232549815172,0.00343642550901842,3.50249608964123e-05,0.00711890264665208,0.00385600945405573,3,0,0.00883407848016461,0.00883407848016461
KR,KOR,South Korea,2,2020-11-03,2020-11-01,161,45,3,0.0186335403726708,0.0208880764250516,0.0361233669969716,9.31517493726363e-05,0.0186335403726708,0.0208880764250516,0.0361233669969716,9.31517493726363e-05,0.0066746169952645,0.00316224669223804,5,0,0.00888883305474559,0.00888883305474559
KR,KOR,South Korea,2,2020-11-04,2020-11-03,101,56,2,0.0297029702970297,0.0331085145091172,0.051240736134494,0.000129219200143099,0.0297029702970297,0.0331085145091172,0.051240736134494,0.000129219200143099,0.00556282872464968,0.00362419201860927,4,0,0.00893706362307679,0.00893706362307679
KR,KOR,South Korea,2,2020-11-05,2020-11-04,108,52,2,0.00925925925925926,0.0180636016201853,0.00392938096240414,3.33452216727503e-05,0.00925925925925926,0.0180636016201853,0.00392938096240414,3.33452216727503e-05,0.0040462138974561,0.00299135187125016,2,0,0.00897799507863993,0.00897799507863993
KR,KOR,South Korea,2,2020-11-06,2020-11-05,101,49,2,0,0,0,0,0,0,0,0,0.00309046040258316,0.00270466915508965,1,0,0.00901213670422624,0.00901213670422624
KR,KOR,South Korea,2,2020-11-07,2020-11-05,139,38,3,0.00719424460431655,0.0140496476855479,0.0158083528420132,5.73623504736546e-05,0,0,0,0,0.00224558633568992,0.00196609579626381,2,0,0.00904007038332326,0.00904007038332326
KR,KOR,South Korea,2,2020-11-08,2020-11-06,136,49,3,0.00735294117647059,0.0143584186750738,0.0168976652406274,6.12810991408837e-05,0,0,0,0,0.00183609706271117,0.00179768941523208,3,0,0.00906261366252607,0.00906261366252607
KR,KOR,South Korea,2,2020-11-09,2020-11-07,128,41,3,0.0234375,0.0262088985896068,0.0210437856231003,6.95714370821371e-05,0.015625,0.0214849034782183,0.0034817905366109,2.85516588527964e-05,0.00292627969369593,0.00233803998596443,3,0,0.0090811813522448,0.0090811813522448
KR,KOR,South Korea,2,2020-11-10,2020-11-08,127,37,3,0.015748031496063,0.0216527226936702,0.00383500976183596,3.14425816122608e-05,0.015748031496063,0.0216527226936702,0.00383500976183596,3.14425816122608e-05,0.00294932126608723,0.00235642252164614,3,0,0.0090969188436684,0.0090969188436684
KR,KOR,South Korea,2,2020-11-11,2020-11-09,119,41,3,0.0168067226890756,0.0230959365431803,0.00370639757357834,3.0390074130096e-05,0.0168067226890756,0.0230959365431803,0.00370639757357834,3.0390074130096e-05,0.00629518992929544,0.00355054483849583,2,0,0.00911199924919088,0.00911199924919088
KR,KOR,South Korea,2,2020-11-12,2020-11-10,121,43,3,0,0,0,0,0,0,0,0,0.00572250251211648,0.0033720309003133,1,0,0.00912823288993694,0.00912823288993694
KR,KOR,South Korea,2,2020-11-13,2020-11-11,128,44,3,0,0,0,0,0,0,0,0,0.0127803921530447,0.00488104130968972,0,0,0.00914767230018023,0.00914767230018023
KR,KOR,South Korea,2,2020-11-14,2020-11-12,126,39,3,0,0,0,0,0,0,0,0,0.00998836802114876,0.00435559787628352,0,0,0.00917204771420389,0.00917204771420389
KR,KOR,South Korea,2,2020-11-15,2020-11-13,137,54,3,0.0072992700729927,0.0142539980310556,0.0103137262763375,5.08741273594951e-05,0.0072992700729927,0.0142539980310556,0.0103137262763375,5.08741273594951e-05,0.00729077957748085,0.00355936967408724,1,0,0.00920294435908182,0.00920294435908182
KR,KOR,South Korea,2,2020-11-16,2020-11-15,106,52,2,0.00943396226415094,0.0184028015418055,0.0145103640231735,7.14228106518166e-05,0.00943396226415094,0.0184028015418055,0.0145103640231735,7.14228106518166e-05,0.0147234198424952,0.00572882904895392,2,0,0.00924165236461007,0.00924165236461007
KR,KOR,South Korea,2,2020-11-17,2020-11-16,119,67,2,0,0,0,0,0,0,0,0,0.0132261229093601,0.00515014507465111,1,0,0.00928962524982783,0.00928962524982783
KR,KOR,South Korea,2,2020-11-18,2020-11-18,145,145,1,0.0137931034482759,0.0189836231612155,0.0161682791647443,9.2441189360803e-05,0.0137931034482759,0.0189836231612155,0.0161682791647443,9.2441189360803e-05,0.00473586414795846,0.00279203052173157,2,0,0.00934658008973747,0.00934658008973747
KR,KOR,South Korea,2,2020-11-19,2020-11-19,115,115,1,0.00869565217391304,0.0169689025724735,0.000652815225443664,1.9617899290139e-05,0.00869565217391304,0.0169689025724735,0.000652815225443664,1.9617899290139e-05,0.0097712295859064,0.00449188703976633,1,0,0.00941348331209407,0.00941348331209407
KR,KOR,South Korea,2,2020-11-20,2020-11-20,104,104,1,0,0,0,0,0,0,0,0,0.00120052500254192,0.00166281316825372,2,1,0.00948994667405463,0.00948994667405463
KR,KOR,South Korea,2,2020-11-21,2020-11-21,125,125,1,0,0,0,0,0,0,0,0,0.00399534720845951,0.00276304722639333,4,0,0.00957503913175279,0.00957503913175279
KR,KOR,South Korea,2,2020-11-22,2020-11-22,147,147,1,0.0136054421768707,0.0187271240736186,0.00408746844607901,4.95533450178552e-05,0.00680272108843537,0.0132876602992285,0.00182062355050303,3.3109265426549e-05,0.00212337755551632,0.00185921123677903,6,1,0.00966769113838242,0.00966769113838242
KR,KOR,South Korea,2,2020-11-23,2020-11-23,121,121,1,0,0,0,0,0,0,0,0,0.0197686450418569,0.00622296690495962,2,0,0.00976625406233449,0.00976625406233449
KR,KOR,South Korea,2,2020-11-24,2020-11-24,159,159,1,0.0251572327044025,0.024341551114727,0.0275327674366875,0.000129634982809769,0.0251572327044025,0.024341551114727,0.0275327674366875,0.000129634982809769,0.00314099623306565,0.00217313837505682,1,0,0.00986904621646927,0.00986904621646927
KR,KOR,South Korea,2,2020-11-25,2020-11-25,158,158,1,0.00632911392405063,0.0123655172261724,0.0043395143125087,5.10634162089402e-05,0.00632911392405063,0.0123655172261724,0.0043395143125087,5.10634162089402e-05,0.00675964396335704,0.00320239302108605,4,0,0.00997413929982511,0.00997413929982511
KR,KOR,South Korea,2,2020-11-26,2020-11-26,161,161,1,0,0,0,0,0,0,0,0,0.0451518208503187,0.00806383442651517,6,1,0.0100792833167105,0.0100792833167105
KR,KOR,South Korea,2,2020-11-27,2020-11-27,136,136,1,0.0220588235294118,0.0246846046716834,0.0267050381421217,0.000130697074750393,0.0220588235294118,0.0246846046716834,0.0267050381421217,0.000130697074750393,0.00508666889965909,0.00299831904290067,4,0,0.0101822106353559,0.0101822106353559
KR,KOR,South Korea,2,2020-11-28,2020-11-28,174,174,1,0.0229885057471264,0.0222678698831807,0.0395234111117854,0.000159950465985909,0.0172413793103448,0.0193411770790395,0.0365803189307239,0.000154115531629733,0.00717555173933101,0.0031334633903464,8,1,0.0102806317595414,0.0102806317595414
KR,KOR,South Korea,2,2020-11-29,2020-11-29,171,171,1,0.0175438596491228,0.019677467041559,0.0156245754930421,9.56003712469466e-05,0.0175438596491228,0.019677467041559,0.0156245754930421,9.56003712469466e-05,0.0270153228642181,0.00607149153483591,12,1,0.0103728374186982,0.0103728374186982
KR,KOR,South Korea,2,2020-11-30,2020-11-30,166,166,1,0.00602409638554217,0.0117713949449363,0.00966566741692029,7.98885190378011e-05,0.00602409638554217,0.0117713949449363,0.00966566741692029,7.98885190378011e-05,0.00338461265776878,0.00220749437036087,6,0,0.0104569052286231,0.0104569052286231
KR,KOR,South Korea,2,2020-12-01,2020-12-01,167,167,1,0.00598802395209581,0.0117011198672655,0.0105405578107029,8.24482040329441e-05,0.00598802395209581,0.0117011198672655,0.0105405578107029,8.24482040329441e-05,0.00710250720066716,0.0031822564854864,4,0,0.0105309774277805,0.0105309774277805
KR,KOR,South Korea,2,2020-12-02,2020-12-02,164,164,1,0.00609756097560976,0.0119145082177789,0.0038616229559331,4.87366326672466e-05,0.00609756097560976,0.0119145082177789,0.0038616229559331,4.87366326672466e-05,0.0026645798836906,0.00197128055257557,5,1,0.0105937341922516,0.0105937341922516
KR,KOR,South Korea,2,2020-12-03,2020-12-03,168,168,1,0.0238095238095238,0.0230534585142241,0.0136360322948963,9.05133043523426e-05,0.0178571428571429,0.0200256567515926,0.0072255532409917,6.61013999935715e-05,0.0066886392998764,0.0030795858539869,6,1,0.010643933415645,0.010643933415645
KR,KOR,South Korea,2,2020-12-04,2020-12-04,163,163,1,0.0122699386503067,0.0169003080298815,0.0106636167099695,8.34008145184985e-05,0.0122699386503067,0.0169003080298815,0.0106636167099695,8.34008145184985e-05,0.00459587485635679,0.00259433097315235,7,0,0.0106806757471057,0.0106806757471057
KR,KOR,South Korea,2,2020-12-05,2020-12-05,188,188,1,0.0106382978723404,0.0146650243040798,0.0219291147335354,0.000112323958002866,0.0106382978723404,0.0146650243040798,0.0219291147335354,0.000112323958002866,0.0026564808566885,0.00183836682043782,6,1,0.0107035418354715,0.0107035418354715
KR,KOR,South Korea,2,2020-12-06,2020-12-06,174,174,1,0.0172413793103448,0.0193411770790395,0.0347255257902508,0.000147084459265257,0.0114942528735632,0.0158381130979424,0.0320458581942571,0.000141491485659728,0.00396936590435825,0.00234104213996148,9,0,0.0107124153087252,0.0107124153087252
KR,KOR,South Korea,2,2020-12-07,2020-12-07,154,154,1,0.00649350649350649,0.0126856500067797,0.00224797240140297,4.04721925493549e-05,0.00649350649350649,0.0126856500067797,0.00224797240140297,4.04721925493549e-05,0.00244812941694823,0.00195647625746268,4,1,0.0107072213730685,0.0107072213730685
KR,KOR,South Korea,2,2020-12-08,2020-12-08,143,143,1,0.013986013986014,0.0192472456407752,0.0110902940924358,8.72036014353783e-05,0.013986013986014,0.0192472456407752,0.0110902940924358,8.72036014353783e-05,0.00698487274206207,0.00341055085715795,3,0,0.0106881693081722,0.0106881693081722
KR,KOR,South Korea,2,2020-12-09,2020-12-09,152,152,1,0.0197368421052632,0.0221124299780611,0.0153835885460752,0.000107084921561517,0.0197368421052632,0.0221124299780611,0.0153835885460752,0.000107084921561517,0.00744166491641878,0.00342499521854173,3,0,0.0106559245826886,0.0106559245826886
KR,KOR,South Korea,2,2020-12-10,2020-12-10,124,124,1,0,0,0,0,0,0,0,0,0.00716378853975833,0.00373908756053152,3,0,0.0106112037851052,0.0106112037851052
KR,KOR,South Korea,2,2020-12-11,2020-12-11,155,155,1,0,0,0,0,0,0,0,0,0.0237626497277329,0.00599093574026976,8,0,0.0105549158079297,0.0105549158079297
KR,KOR,South Korea,2,2020-12-12,2020-12-12,179,179,1,0.00558659217877095,0.0109188913802287,0.0119052580869822,8.84567124470309e-05,0.00558659217877095,0.0109188913802287,0.0119052580869822,8.84567124470309e-05,0.0119243157555849,0.00398416399122578,6,0,0.010487944677755,0.010487944677755
