ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CZ,CZE,Czech Republic,2,2020-06-23,2020-06-23,171,171,1,0,0,0,0,0,0,0,0,0.000918330532214306,0.000734466488523953,1,0,0.00414889958524142,0.00414889958524142
CZ,CZE,Czech Republic,2,2020-06-24,2020-06-24,195,195,1,0,0,0,0,0,0,0,0,0.00188873135233767,0.000988425047174001,1,0,0.00417794022158409,0.00417794022158409
CZ,CZE,Czech Republic,2,2020-06-25,2020-06-25,206,206,1,0.00485436893203884,0.00949126700511386,0.00374992153721721,0.000101029023754697,0,0,0,0,0.00140437376511798,0.000829333648037324,1,0,0.0042115203264398,0.0042115203264398
CZ,CZE,Czech Republic,2,2020-06-26,2020-06-26,214,214,1,0,0,0,0,0,0,0,0,0.00344050593759163,0.00127216370960897,2,0,0.00425063505114928,0.00425063505114928
CZ,CZE,Czech Republic,2,2020-06-27,2020-06-27,186,186,1,0.00537634408602151,0.0105090761475122,0.00863880626373159,0.000161054762406453,0.00537634408602151,0.0105090761475122,0.00863880626373159,0.000161054762406453,0.000562847745550704,0.000551425405216809,0,0,0.0042955218881605,0.0042955218881605
CZ,CZE,Czech Republic,2,2020-06-28,2020-06-28,213,213,1,0.00938967136150235,0.0129519426085148,0.0112376701769206,0.000190135999850121,0.00469483568075117,0.0091800831799946,0.00659932525432623,0.000146046868061881,0.00419746361186633,0.00140793364235451,4,0,0.00434697533102118,0.00434697533102118
CZ,CZE,Czech Republic,2,2020-06-29,2020-06-29,261,261,1,0.00383141762452107,0.00749504084628909,0.00420648322650572,0.000111638741378519,0.00383141762452107,0.00749504084628909,0.00420648322650572,0.000111638741378519,0.00150416207862688,0.000760624353515435,6,0,0.00440496466434794,0.00440496466434794
CZ,CZE,Czech Republic,2,2020-06-30,2020-06-30,233,233,1,0,0,0,0,0,0,0,0,0.00530217132715976,0.00151181449109084,3,0,0.00446975022649719,0.00446975022649719
CZ,CZE,Czech Republic,2,2020-07-01,2020-07-01,230,230,1,0.00434782608695652,0.00850303718208252,0.00451961126454255,0.000110520120666472,0.00434782608695652,0.00850303718208252,0.00451961126454255,0.000110520120666472,0.00497970826207359,0.00148468298780128,3,0,0.00454084549996079,0.00454084549996079
CZ,CZE,Czech Republic,2,2020-07-02,2020-07-02,172,172,1,0,0,0,0,0,0,0,0,0.00685468147259964,0.00201843808086288,4,0,0.00461778420601775,0.00461778420601775
CZ,CZE,Czech Republic,2,2020-07-03,2020-07-03,161,161,1,0,0,0,0,0,0,0,0,0.0031275219068808,0.00140407870928412,1,0,0.00469979441476054,0.00469979441476054
CZ,CZE,Czech Republic,2,2020-07-04,2020-07-04,149,149,1,0,0,0,0,0,0,0,0,0.00210784591957915,0.00119134661013585,3,0,0.00478618226165377,0.00478618226165377
CZ,CZE,Czech Republic,2,2020-07-05,2020-07-05,159,159,1,0.0125786163522013,0.0173227655893146,0.0178156568948255,0.000230067076766701,0.00628930817610063,0.0122879927943053,0.0143076089864906,0.000206543382139296,0.00369098233139981,0.00153948601288287,2,0,0.00487517475907243,0.00487517475907243
CZ,CZE,Czech Republic,2,2020-07-06,2020-07-06,194,194,1,0.00515463917525773,0.0100768350749225,0.00751254791592966,0.000142084428630056,0.00515463917525773,0.0100768350749225,0.00751254791592966,0.000142084428630056,0.000954202818628928,0.000706533021877144,1,0,0.00496574667378629,0.00496574667378629
CZ,CZE,Czech Republic,2,2020-07-07,2020-07-07,189,189,1,0.0105820105820106,0.0145878465349369,0.00760665795521975,0.000150262259083487,0.0105820105820106,0.0145878465349369,0.00760665795521975,0.000150262259083487,0.00495153895072308,0.0016363506930651,2,1,0.00505667530243905,0.00505667530243905
CZ,CZE,Czech Republic,2,2020-07-08,2020-07-08,185,185,1,0.0108108108108108,0.01490153616418,0.0174762165247071,0.000218225767419897,0.0108108108108108,0.01490153616418,0.0174762165247071,0.000218225767419897,0.00271735509942102,0.0012201881872108,2,0,0.00514619482805064,0.00514619482805064
CZ,CZE,Czech Republic,2,2020-07-09,2020-07-09,178,178,1,0.00561797752808989,0.0109800601880064,0.00257674654001428,8.79478462959525e-05,0.00561797752808989,0.0109800601880064,0.00257674654001428,8.79478462959525e-05,0.00399240307649101,0.00150290633819207,4,0,0.00523275972679777,0.00523275972679777
CZ,CZE,Czech Republic,2,2020-07-10,2020-07-10,136,136,1,0,0,0,0,0,0,0,0,0.00468759764204915,0.00187099447553391,3,0,0.00531483933264989,0.00531483933264989
CZ,CZE,Czech Republic,2,2020-07-11,2020-07-11,118,118,1,0.00847457627118644,0.0165393337479136,0.0089838879280917,0.000209567810536136,0.00847457627118644,0.0165393337479136,0.0089838879280917,0.000209567810536136,0.00335543848309073,0.00169520370623837,2,0,0.0053909365820046,0.0053909365820046
CZ,CZE,Czech Republic,2,2020-07-12,2020-07-12,176,176,1,0,0,0,0,0,0,0,0,0.00358936048019763,0.0014334373787614,1,0,0.00545979754955499,0.00545979754955499
CZ,CZE,Czech Republic,2,2020-07-13,2020-07-13,174,174,1,0,0,0,0,0,0,0,0,0.00106515663474857,0.000788644227441885,1,0,0.00551995633010276,0.00551995633010276
CZ,CZE,Czech Republic,2,2020-07-14,2020-07-14,318,318,1,0.00943396226415094,0.0106248624240046,0.00951664482337914,0.000126628833512721,0.00314465408805031,0.00615371023151403,0.0032940155578829,7.47331762703366e-05,0.00396301630305732,0.0011188994580496,4,1,0.00557052579288351,0.00557052579288351
CZ,CZE,Czech Republic,2,2020-07-15,2020-07-15,222,222,1,0.00450450450450451,0.00880875976989955,0.00326944452524825,9.7295373943495e-05,0.00450450450450451,0.00880875976989955,0.00326944452524825,9.7295373943495e-05,0.00240113946496401,0.00105106228148493,6,0,0.00561086423110922,0.00561086423110922
CZ,CZE,Czech Republic,2,2020-07-16,2020-07-16,232,232,1,0.0129310344827586,0.0145376591514317,0.00921739457113941,0.00015594983982522,0.00431034482758621,0.00842989380432335,0.00525378031042485,0.000117973308711878,0.0019514523809554,0.000926738961896605,5,0,0.00564010258464148,0.00564010258464148
CZ,CZE,Czech Republic,2,2020-07-17,2020-07-17,190,190,1,0.00526315789473684,0.0102884177899129,0.00184851055627645,7.18913397999734e-05,0.00526315789473684,0.0102884177899129,0.00184851055627645,7.18913397999734e-05,0.00249261144458169,0.00115007055322936,5,0,0.00565828860527546,0.00565828860527546
CZ,CZE,Czech Republic,2,2020-07-18,2020-07-18,193,193,1,0.0103626943005181,0.0142870909353872,0.0118942956513571,0.000181465104249609,0.0103626943005181,0.0142870909353872,0.0118942956513571,0.000181465104249609,0.00375880502414313,0.00141513624892903,5,0,0.00566513134486956,0.00566513134486956
CZ,CZE,Czech Republic,2,2020-07-19,2020-07-19,224,224,1,0.00446428571428571,0.00873028647892629,0.00487438490678144,0.000112700057232272,0.00446428571428571,0.00873028647892629,0.00487438490678144,0.000112700057232272,0.00225011757101379,0.00101061873323164,5,0,0.00566129481411443,0.00566129481411443
CZ,CZE,Czech Republic,2,2020-07-20,2020-07-20,206,206,1,0.00970873786407767,0.0133899002600785,0.0133964058427439,0.000192551965168706,0.00970873786407767,0.0133899002600785,0.0133964058427439,0.000192551965168706,0.00192444265941969,0.000972946918400766,4,0,0.00564694409541098,0.00564694409541098
CZ,CZE,Czech Republic,2,2020-07-21,2020-07-21,187,187,1,0.0160427807486631,0.0180075744953152,0.0198263498858633,0.0002427606256599,0.0160427807486631,0.0180075744953152,0.0198263498858633,0.0002427606256599,0.00568965655828429,0.00175818724902054,4,0,0.00562320196250638,0.00562320196250638
CZ,CZE,Czech Republic,2,2020-07-22,2020-07-22,237,237,1,0.00421940928270042,0.00825242476135942,0.00394222328379223,0.000107034139334481,0.00421940928270042,0.00825242476135942,0.00394222328379223,0.000107034139334481,0.00268435078647259,0.00107250186268017,2,0,0.00559143268888835,0.00559143268888835
CZ,CZE,Czech Republic,2,2020-07-23,2020-07-23,232,232,1,0.00862068965517241,0.0118958376790611,0.0126529514174535,0.000200363561664239,0.00862068965517241,0.0118958376790611,0.0126529514174535,0.000200363561664239,0.00385221768708079,0.00129235354855316,2,0,0.00555273319570748,0.00555273319570748
CZ,CZE,Czech Republic,2,2020-07-24,2020-07-24,225,225,1,0.00444444444444444,0.00869157181696614,0.00359654025016629,0.000109061359829841,0.00444444444444444,0.00869157181696614,0.00359654025016629,0.000109061359829841,0.00328622316012115,0.00121521006533453,2,0,0.00550858820846369,0.00550858820846369
CZ,CZE,Czech Republic,2,2020-07-25,2020-07-25,205,205,1,0.00487804878048781,0.00953745239297216,0.00242766188181181,8.38269880857386e-05,0,0,0,0,0.00510362193278101,0.00159765575286131,4,1,0.00546083824568711,0.00546083824568711
CZ,CZE,Czech Republic,2,2020-07-26,2020-07-26,230,230,1,0,0,0,0,0,0,0,0,0.00447686134454474,0.00140189378580374,8,0,0.00541145337391438,0.00541145337391438
CZ,CZE,Czech Republic,2,2020-07-27,2020-07-27,245,245,1,0,0,0,0,0,0,0,0,0.00339474905946167,0.00119298918416017,1,0,0.00536186037892503,0.00536186037892503
CZ,CZE,Czech Republic,2,2020-07-28,2020-07-28,207,207,1,0.0144927536231884,0.0162805204409245,0.0191803257091797,0.000240449117242731,0.00966183574879227,0.0133255303018499,0.0146785092454842,0.000210829105751798,0.00128928178168018,0.000798575151007893,2,0,0.00531408979823544,0.00531408979823544
CZ,CZE,Czech Republic,2,2020-07-29,2020-07-29,203,203,1,0.00985221674876847,0.0135867961873671,0.00798701343626139,0.000167096687008367,0.00985221674876847,0.0135867961873671,0.00798701343626139,0.000167096687008367,0.00431844932773778,0.00147020934560821,7,1,0.00527036484996089,0.00527036484996089
CZ,CZE,Czech Republic,2,2020-07-30,2020-07-30,198,198,1,0,0,0,0,0,0,0,0,0.00494071197051013,0.00158803929439046,4,0,0.0052322787735567,0.0052322787735567
CZ,CZE,Czech Republic,2,2020-07-31,2020-07-31,213,213,1,0,0,0,0,0,0,0,0,0.00299113373349803,0.00119488968250243,6,0,0.0052008938536809,0.0052008938536809
CZ,CZE,Czech Republic,2,2020-08-01,2020-08-01,127,127,1,0,0,0,0,0,0,0,0,0.00510681369133809,0.00203788987926113,2,1,0.0051783525144946,0.0051783525144946
CZ,CZE,Czech Republic,2,2020-08-02,2020-08-02,167,167,1,0,0,0,0,0,0,0,0,0.00299563845297619,0.00134495952931512,6,0,0.00516571604352782,0.00516571604352782
CZ,CZE,Czech Republic,2,2020-08-03,2020-08-03,193,193,1,0,0,0,0,0,0,0,0,0.00465896484667886,0.00156237046573363,1,0,0.00516412025032566,0.00516412025032566
CZ,CZE,Czech Republic,2,2020-08-04,2020-08-04,186,186,1,0.010752688172043,0.0148218558094183,0.0123248493339711,0.00018219658544276,0.00537634408602151,0.0105090761475122,0.00363705014849953,9.94090194351996e-05,0.00341379393497057,0.00136344369675845,5,0,0.00517463797779858,0.00517463797779858
CZ,CZE,Czech Republic,2,2020-08-05,2020-08-05,181,181,1,0,0,0,0,0,0,0,0,0.00394779522088776,0.00148614736727543,3,0,0.00519837721193973,0.00519837721193973
CZ,CZE,Czech Republic,2,2020-08-06,2020-08-06,191,191,1,0.00523560209424084,0.0102346934839247,0.00550332129134597,0.000123342146759666,0.00523560209424084,0.0102346934839247,0.00550332129134597,0.000123342146759666,0.00365851034607958,0.00140368549568967,11,1,0.00523528371646086,0.00523528371646086
CZ,CZE,Czech Republic,2,2020-08-07,2020-08-07,147,147,1,0,0,0,0,0,0,0,0,0.00125484206285448,0.000928999504652417,4,0,0.00528632101474489,0.00528632101474489
CZ,CZE,Czech Republic,2,2020-08-08,2020-08-08,148,148,1,0.00675675675675676,0.0131981842005323,0.00223186977803584,8.02369745319732e-05,0,0,0,0,0.00345330543884755,0.00155008355805701,7,3,0.0053520257458667,0.0053520257458667
CZ,CZE,Czech Republic,2,2020-08-09,2020-08-09,175,175,1,0.0171428571428571,0.0192316199856615,0.010304068143239,0.00017645533104966,0.0114285714285714,0.0157481327622338,0.00631395560472336,0.000138405990390601,0.00496373485946871,0.00168934811337206,6,1,0.00543281208929425,0.00543281208929425
CZ,CZE,Czech Republic,2,2020-08-10,2020-08-10,159,159,1,0,0,0,0,0,0,0,0,0.00463815040953808,0.00171397466848079,4,0,0.00552875523690851,0.00552875523690851
CZ,CZE,Czech Republic,2,2020-08-11,2020-08-11,181,181,1,0.0110497237569061,0.015229012461182,0.00809612530480522,0.000155030210575155,0.0110497237569061,0.015229012461182,0.00809612530480522,0.000155030210575155,0.00576680444382035,0.00180465895797658,5,1,0.00564035849664269,0.00564035849664269
CZ,CZE,Czech Republic,2,2020-08-12,2020-08-12,173,173,1,0.00578034682080925,0.0112964805729032,0.0060329479794886,0.000137411702857877,0.00578034682080925,0.0112964805729032,0.0060329479794886,0.000137411702857877,0.00508052862086797,0.00172899600016034,6,0,0.00576772559853779,0.00576772559853779
CZ,CZE,Czech Republic,2,2020-08-13,2020-08-13,163,163,1,0.00613496932515337,0.0119873777642962,0.00794140193546552,0.000159369786819293,0.00613496932515337,0.0119873777642962,0.00794140193546552,0.000159369786819293,0.0035542792820887,0.00148256971325508,7,0,0.00591188910390196,0.00591188910390196
CZ,CZE,Czech Republic,2,2020-08-14,2020-08-14,166,166,1,0,0,0,0,0,0,0,0,0.00317241456583124,0.00138813930798436,2,0,0.00607270527493971,0.00607270527493971
CZ,CZE,Czech Republic,2,2020-08-15,2020-08-15,145,145,1,0,0,0,0,0,0,0,0,0.00216599339322271,0.00122417567610876,3,3,0.00625113447081495,0.00625113447081495
CZ,CZE,Czech Republic,2,2020-08-16,2020-08-16,136,136,1,0,0,0,0,0,0,0,0,0.00371101479995557,0.00166554603664972,4,0,0.00644740645663448,0.00644740645663448
CZ,CZE,Czech Republic,2,2020-08-17,2020-08-17,189,189,1,0.0211640211640212,0.0205197112246495,0.0127925170577069,0.000188738087447334,0.0158730158730159,0.0178185550950065,0.010774849503423,0.000173392580265532,0.00872414005603591,0.00216208189668172,7,0,0.00666223012707585,0.00666223012707585
CZ,CZE,Czech Republic,2,2020-08-18,2020-08-18,177,177,1,0,0,0,0,0,0,0,0,0.00282543172269345,0.00126864965113141,2,0,0.00689612749265385,0.00689612749265385
CZ,CZE,Czech Republic,2,2020-08-19,2020-08-19,154,154,1,0,0,0,0,0,0,0,0,0.00258280462185274,0.00130536643651292,3,0,0.00714946594240403,0.00714946594240403
CZ,CZE,Czech Republic,2,2020-08-20,2020-08-20,169,169,1,0.00591715976331361,0.0115630572253276,0.011810217263977,0.000178086388806124,0.00591715976331361,0.0115630572253276,0.011810217263977,0.000178086388806124,0.0028041878751544,0.00129362728955797,6,2,0.00742316717571058,0.00742316717571058
CZ,CZE,Czech Republic,2,2020-08-21,2020-08-21,120,120,1,0.00833333333333333,0.0162648365258355,0.00312697252772915,0.000105276876248608,0.00833333333333333,0.0162648365258355,0.00312697252772915,0.000105276876248608,0.00239913851540988,0.00141607246797816,2,0,0.00771785506218387,0.00771785506218387
CZ,CZE,Czech Republic,2,2020-08-22,2020-08-22,123,123,1,0.00813008130081301,0.0158697592791709,0.00822823451939916,0.0001582833791733,0.00813008130081301,0.0158697592791709,0.00822823451939916,0.0001582833791733,0.00343244854663708,0.00167897993717807,3,1,0.0080335647870221,0.0080335647870221
CZ,CZE,Czech Republic,2,2020-08-23,2020-08-23,180,180,1,0.0111111111111111,0.0153131427955959,0.0149024761695151,0.0002113486164423,0.00555555555555556,0.010858400319286,0.00528661719889194,0.00012649358176844,0.00749883948636794,0.00205032436266924,2,1,0.00837056360544737,0.00837056360544737
CZ,CZE,Czech Republic,2,2020-08-24,2020-08-24,152,152,1,0.00657894736842105,0.0128520137864186,0.00267115020102932,9.03974942686078e-05,0.00657894736842105,0.0128520137864186,0.00267115020102932,9.03974942686078e-05,0.00802620885155304,0.00231009441696587,6,0,0.00872874519241119,0.00872874519241119
CZ,CZE,Czech Republic,2,2020-08-25,2020-08-25,166,166,1,0.0120481927710843,0.0165967434511956,0.0120698197282067,0.000184476698918892,0.0120481927710843,0.0165967434511956,0.0120698197282067,0.000184476698918892,0.00449587585709826,0.00166151749226956,2,1,0.00910752155429333,0.00910752155429333
CZ,CZE,Czech Republic,2,2020-08-26,2020-08-26,170,170,1,0.00588235294117647,0.0114952404835718,0.0138659068353438,0.000203751143603925,0,0,0,0,0.00677960281463032,0.00201948638444085,7,2,0.0095065114397291,0.0095065114397291
CZ,CZE,Czech Republic,2,2020-08-27,2020-08-27,174,174,1,0,0,0,0,0,0,0,0,0.00557519009498153,0.00181611144809663,3,0,0.00992417074429896,0.00992417074429896
CZ,CZE,Czech Republic,2,2020-08-28,2020-08-28,121,121,1,0.0165289256198347,0.0227173941974505,0.036138126296443,0.000349328616902774,0.0165289256198347,0.0227173941974505,0.036138126296443,0.000349328616902774,0.00389341787624743,0.00179512940936887,1,0,0.0103589658501729,0.0103589658501729
CZ,CZE,Czech Republic,2,2020-08-29,2020-08-29,141,141,1,0,0,0,0,0,0,0,0,0.00301265268122103,0.00147394741321724,4,0,0.0108092182081604,0.0108092182081604
CZ,CZE,Czech Republic,2,2020-08-30,2020-08-30,172,172,1,0.0174418604651163,0.0195640786615119,0.0257825545309897,0.000290175406979346,0.0116279069767442,0.0160211939953208,0.0157234559671169,0.000227773004672032,0.00734104468129851,0.00211362080444406,7,0,0.0112720863296225,0.0112720863296225
CZ,CZE,Czech Republic,2,2020-08-31,2020-08-31,189,189,1,0,0,0,0,0,0,0,0,0.00534705358273169,0.00169553443980807,8,1,0.0117448745178047,0.0117448745178047
CZ,CZE,Czech Republic,2,2020-09-01,2020-09-01,147,147,1,0.0204081632653061,0.0228567228517791,0.0258997631948916,0.000277689740594421,0.0136054421768707,0.0187271240736186,0.020919580868327,0.000250204885657503,0.00420955009696838,0.00171673726247131,4,0,0.012224010634904,0.012224010634904
CZ,CZE,Czech Republic,2,2020-09-02,2020-09-02,156,156,1,0,0,0,0,0,0,0,0,0.00594827731093358,0.00196476117356854,7,3,0.0127057294985479,0.0127057294985479
CZ,CZE,Czech Republic,2,2020-09-03,2020-09-03,170,170,1,0,0,0,0,0,0,0,0,0.00299563845297619,0.00134495952931512,6,1,0.0131862611552982,0.0131862611552982
CZ,CZE,Czech Republic,2,2020-09-04,2020-09-04,137,137,1,0.0218978102189781,0.0245064422603697,0.0226244664717705,0.000268470101121323,0.0072992700729927,0.0142539980310556,0.0157310796168001,0.000224652973879182,0.0129892751945424,0.00308998622604978,5,0,0.0136610044645553,0.0136610044645553
CZ,CZE,Czech Republic,2,2020-09-05,2020-09-05,112,112,1,0.0178571428571429,0.0245263204027614,0.014504694732197,0.000239619988988175,0.0178571428571429,0.0245263204027614,0.014504694732197,0.000239619988988175,0.00428275966387217,0.00197425640469707,3,0,0.0141254705299013,0.0141254705299013
CZ,CZE,Czech Republic,2,2020-09-06,2020-09-06,151,151,1,0.0132450331125828,0.0182343716434986,0.0190395870303674,0.000244032993662918,0.00662251655629139,0.0129368427609194,0.0117410756302577,0.000192346088892376,0.0070394785279738,0.00220151813378473,5,0,0.0145749718429446,0.0145749718429446
CZ,CZE,Czech Republic,2,2020-09-07,2020-09-07,161,161,1,0.0124223602484472,0.0171089295092166,0.0167929924336159,0.000218666249865165,0.0062111801242236,0.0121358239675658,0.00692315482955083,0.000141103789759682,0.00641646429927802,0.00203354725148213,6,0,0.0150050452880966,0.0150050452880966
CZ,CZE,Czech Republic,2,2020-09-08,2020-09-08,153,153,1,0.0326797385620915,0.0281725919266557,0.0433345798083843,0.000347626664667417,0.0261437908496732,0.0252833184449602,0.0351500175923388,0.000314418736813955,0.00702615306526382,0.00216972457076377,8,0,0.0154115184619218,0.0154115184619218
CZ,CZE,Czech Republic,2,2020-09-09,2020-09-09,202,202,1,0.0099009900990099,0.0136537212602196,0.0216416665025783,0.000240548632598168,0,0,0,0,0.00779885247433513,0.00198222364740764,5,0,0.0157899153964043,0.0157899153964043
