ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IT,ITA,Italy,2,2020-08-13,2020-08-13,1095,1,1095,6585304.81334168,0,0,0,0,0,1,2,11572.3753490836,1,4993.98093452668,110,52054.4904536562,0,35,,,,0.000569597721609114,0.00017500631846274,0.000964189124755487,0.000640797436810253,0.000222284959638592,0.00105930991398191,0.000996796012815949,0.000474912224943528,0.00151867980068837,0.00106799572801709,0.000527813936644025,0.00160817751939015,0.00234959060163759,0.00154888565785309,0.0031502955454221,0.00419494350085221,0.00418173193651335,0.00420815506519107,0.0016375934496262,0.000968888750465021,0.00230629814878738,0.00132870204429064,0.00132125594011021,0.00133614814847108,0.00155729260857362,0.00146272046817489,0.00165186474897234,0.00941176470588235,0.000231911435964492,0.0185916179758002
IT,ITA,Italy,2,2020-08-14,2020-08-14,1160,1,1160,6911270.31450404,0,0,1,0,3,2,1,2212.47239288256,0,0,182,55110.9009023112,0,25,,,,0.000631978091426164,0.000219223813037768,0.00104473236981456,0.000631978091426164,0.000219223813037768,0.00104473236981456,0.00112351660697985,0.000573312927724714,0.00167372028623498,0.00112351660697985,0.000573312927724714,0.00167372028623498,0.00224703321395969,0.00146936543068759,0.00302470099723179,0.0041382201749916,0.00412508723203577,0.00415135311794743,0.00147461554666105,0.00084438883431723,0.00210484225900487,0.00124322837906744,0.00123601961097185,0.00125043714716303,0.00171025900452108,0.0016118388594095,0.00180867914963265,0.00941176470588235,0.000231911435964492,0.0185916179758002
IT,ITA,Italy,2,2020-08-15,2020-08-15,1020,1,1020,6817595.19375455,0,0,2,1,1,0,3,29868.7862356111,1,4895.28003305632,137,48663.7851121795,2,31,,,,0.000768263723983797,0.000314431650805162,0.00122209579716243,0.000698421567257997,0.000265694541562367,0.00113114859295363,0.001047632350887,0.000517744755621923,0.00157751994615207,0.000977790194161196,0.000465852247184546,0.00148972814113785,0.00237463332867719,0.00157739359906928,0.0031718730582851,0.0043359469734806,0.00432251307691663,0.00434938087004457,0.00146668529124179,0.000839845351988674,0.00209352523049491,0.00117255138353159,0.00116555433669477,0.00117954843036841,0.0018357760554039,0.0017341011480421,0.00193745096276571,0.013953488372093,0.00286674586213403,0.025040230882052
IT,ITA,Italy,2,2020-08-16,2020-08-16,1259,1,1259,6577931.18896906,0,0,0,0,0,0,5,38952.1526804565,2,9169.99229565587,167,59743.272988554,0,32,,,,0.000754561668267252,0.000308820676663202,0.0012003026598713,0.000685965152970229,0.000260953205556626,0.00111097710038383,0.00102894772945534,0.000508505862088766,0.00154938959682192,0.000960351214158321,0.000457539340079769,0.00146316308823687,0.00260666758128687,0.00177896335304878,0.00343437180952496,0.00456624141728252,0.00455246244308658,0.00458002039147847,0.00157771985183153,0.000933444977237696,0.00222199472642536,0.00127133039985494,0.00126404783695647,0.00127861296275341,0.0019548816713364,0.00185089587895146,0.00205886746372134,0.0137614678899083,0.00282623063472237,0.0246967051450941
IT,ITA,Italy,2,2020-08-17,2020-08-17,1385,1,1385,6544115.0949862,0,0,0,1,1,2,3,8214.39197721135,2,5363.83493583638,103,65951.6067123846,0,35,,,,0.000668985817500669,0.000254490446496699,0.00108348118850464,0.000668985817500669,0.000254490446496699,0.00108348118850464,0.00107037730800107,0.000546182832965011,0.00159457178303713,0.00107037730800107,0.000546182832965011,0.00159457178303713,0.00274284185175274,0.0019044240105654,0.00358125969294008,0.00464618471826565,0.0046323002094375,0.00466006922709381,0.00167246454375167,0.00101741894783761,0.00232751013966573,0.001326976026234,0.00131954349504937,0.00133440855741864,0.00198506919871571,0.00188159579050333,0.0020885426069281,0.00919540229885057,0.000225600715485504,0.0181652038822156
IT,ITA,Italy,2,2020-08-18,2020-08-18,1311,1,1311,6718298.65967012,0,0,1,0,0,0,2,4911.10485405338,2,4911.10485405338,145,62274.3628913465,1,27,,,,0.000719942404607631,0.000294644627412584,0.00114524018180268,0.000654493095097847,0.000248974295881819,0.00106001189431387,0.00104718895215655,0.000534344527934954,0.00156003337637815,0.00104718895215655,0.000534344527934954,0.00156003337637815,0.00261797238039139,0.00180773192292949,0.00342821283785329,0.004581725109191,0.0045679557775208,0.00459549444086121,0.0017016820472544,0.00104814531271214,0.00235521878179666,0.00135570933570296,0.00134820721155369,0.00136321145985222,0.00203285022279324,0.00192928323433158,0.0021364172112549,0.0117096018735363,0.00150614093729409,0.0219130628097785
IT,ITA,Italy,2,2020-08-19,2020-08-19,1248,1,1248,6807565.75013799,0,0,1,1,1,2,3,16730.3637116266,1,5746.1517402098,113,59313.4652692119,1,35,,,,0.00070867156294292,0.000290029546211161,0.00112731357967468,0.000644246875402654,0.000245074507388436,0.00104341924341687,0.000966370313103982,0.000477564800236005,0.00145517582597196,0.00103079500064425,0.000525975115693767,0.00153561488559473,0.00264141218915088,0.00183395778802819,0.00344886659027358,0.00461384203226208,0.0046000478513912,0.00462763621313296,0.0016750418760469,0.00103172780575169,0.00231835594634212,0.00132756090257819,0.00132014937863005,0.00133497242652633,0.0020533264898779,0.00195007170937779,0.00215658127037802,0.0141509433962264,0.00290843884091274,0.0253934479515401
IT,ITA,Italy,2,2020-08-20,2020-08-20,1187,1,1187,6514988.02803089,0,0,0,0,2,2,2,12525.517844356,0,0,114,56495.836886858,0,42,,,,0.000698767628001525,0.000285974235476137,0.00111156102052691,0.000635243298183204,0.000241647731729883,0.00102883886463653,0.00107991360691145,0.000566841958692811,0.00159298525513008,0.00114343793672977,0.000615508353367298,0.00167136752009224,0.00254097319273282,0.00175453298161581,0.00332741340384983,0.00452660906511079,0.00451294547659762,0.00454027265362395,0.00152458391563969,0.000915099658994874,0.00213406817228451,0.00114548249952631,0.00113859742254342,0.0011523675765092,0.00208487749415988,0.00198155997183435,0.0021881950164854,0.0136986301369863,0.0028129787013383,0.0245842815726343
IT,ITA,Italy,2,2020-08-21,2020-08-21,1308,1,1308,6856366.88553122,0,0,1,1,1,1,4,19667.9091453356,3,15500.1563255008,141,62131.0936515658,0,39,,,,0.000684122146899683,0.000279977535741049,0.00108826675805832,0.000621929224454257,0.000236580466442825,0.00100727798246569,0.00105727968157224,0.000554955818825565,0.00155960354431891,0.00111947260401766,0.000602601704170143,0.00163634350386518,0.00273648858759873,0.0019290298125605,0.00354394736263696,0.00472787262083089,0.00471392599859508,0.0047418192430667,0.00167920890602649,0.00104635131200642,0.00231206650004657,0.00130964747147589,0.00130229458493285,0.00131700035801894,0.0021406431430284,0.00203705675439502,0.00224422953166178,0.0134228187919463,0.00275485025270244,0.0240907873311902
IT,ITA,Italy,2,2020-08-22,2020-08-22,1260,1,1260,6659393.1242168,0,0,0,2,1,1,4,17409.3392461468,3,16400.5530825813,135,59934.2986415949,0,36,,,,0.000612707554684149,0.000233070812657543,0.000992344296710756,0.000673978310152564,0.000275824141667297,0.00107213247863783,0.00104160284296305,0.000546723315622833,0.00153648237030328,0.00110287359843147,0.000593662382764573,0.00161208481409836,0.00275718399607867,0.0019527173522977,0.00356165063985965,0.00480380778179118,0.0047897574245818,0.00481785813900056,0.0016543103976472,0.00103082873925443,0.00227779205603998,0.00137827927760667,0.00137074035440044,0.00138581820081291,0.00217731601779529,0.0020736221933102,0.00228100984228038,0.0111111111111111,0.00142622923721485,0.0207959929850074
IT,ITA,Italy,2,2020-08-23,2020-08-23,1314,1,1314,6326579.57187244,0,0,1,1,1,1,2,15659.0684221425,1,7123.78489413192,153,62322.1193046067,1,37,,,,0.000540540540540541,0.000187489334605208,0.000893591746475873,0.000600600600600601,0.000228463135306187,0.000972738065895014,0.000960960960960961,0.000490325036935937,0.00143159688498599,0.00102102102102102,0.000535915196942148,0.00150612684509989,0.00258258258258258,0.0018116674780558,0.00335349768710937,0.0026711577054129,0.00266063953036217,0.00268167588046362,0.0015015015015015,0.000913365769565121,0.00208963723343788,0.0012877233691954,0.00128041529541876,0.00129503144297205,0.00222138286961665,0.00211768837816865,0.00232507736106465,0.013215859030837,0.00271127295872254,0.0237204451029515
IT,ITA,Italy,2,2020-08-24,2020-08-24,1284,1,1284,6664154.93124082,0,0,6,5,5,6,5,21736.4632798061,4,16654.6095199624,176,60937.1833200599,2,41,,,,0.000829089186308184,0.000394973763963036,0.00126320460865333,0.000769868530143314,0.000351532045120289,0.00118820501516634,0.00112519246713254,0.000619538246543828,0.00163084668772124,0.00124363377946228,0.000712063447905731,0.00177520411101882,0.00260570887125429,0.00183678900210257,0.00337462874040602,0.00275334596458683,0.00274268959752911,0.00276400233164455,0.00148051640412176,0.000900594407285869,0.00206043840095765,0.00132088347240365,0.00131349724418725,0.00132826970062005,0.00229202002599528,0.00218741337210589,0.00239662667988468,0.0171306209850107,0.0053620398328262,0.0288992021371952
IT,ITA,Italy,2,2020-08-25,2020-08-25,1388,1,1388,6775631.72160465,0,0,3,3,3,2,4,14743.519832255,2,7548.96488385664,163,65903.8502991243,3,50,,,,0.000924695139571173,0.000471812381581945,0.0013775778975604,0.000866901693347974,0.000428387165667898,0.00130541622102805,0.00115586892446397,0.000649589191743674,0.00166214865718426,0.00121366237068716,0.000694895029863186,0.00173242971151114,0.00260070508004392,0.00184183493304395,0.00335957522704389,0.00265381856095452,0.00264338363877781,0.00266425348313124,0.00144483615557996,0.00087888009035564,0.00201079222080427,0.00123634391313918,0.00122921650466658,0.00124347132161178,0.00233202561403163,0.00222778184110924,0.00243626938695402,0.0201207243460765,0.0077760968765414,0.0324653518156115
IT,ITA,Italy,2,2020-08-26,2020-08-26,1276,1,1276,6755643.21188622,0,0,1,2,2,2,3,17666.0221680615,2,6947.87416606732,164,60793.9140802792,0,68,,,,0.000971706201771935,0.000510019358090989,0.00143339304545288,0.000971706201771935,0.000510019358090989,0.00143339304545288,0.00120034295513004,0.000687265438708492,0.00171342047155158,0.00125750214346956,0.000732365589825964,0.00178263869711316,0.0024578450985996,0.00172411894330652,0.00319157125389268,0.00247949406622193,0.00246941430417792,0.00248957382826593,0.00137182052014861,0.000823364669716593,0.00192027637058064,0.00112555707057099,0.0011187611696598,0.00113235297148218,0.00240852249826078,0.00230317246211021,0.00251387253441135,0.0187617260787993,0.00724290262734599,0.0302805495302525
IT,ITA,Italy,2,2020-08-27,2020-08-27,1229,1,1229,6656188.22081411,0,0,3,3,4,5,5,28689.363168649,3,11147.4783322799,188,58358.3370040072,1,69,,,,0.00113449429916615,0.000637571504586301,0.00163141709374599,0.00113449429916615,0.000637571504586301,0.00163141709374599,0.00141811787395768,0.000862620182225094,0.00197361556569027,0.00147484258891599,0.000908359965221087,0.00204132521261089,0.00260933688808214,0.0018562727294542,0.00336240104671008,0.00266051775752763,0.00265008142566584,0.00267095408938942,0.00147484258891599,0.000908359965221087,0.00204132521261089,0.00119045707833026,0.00118347087042222,0.0011974432862383,0.00248348907287047,0.00237691922377004,0.0025900589219709,0.0194003527336861,0.00804744153001633,0.0307532639373558
IT,ITA,Italy,2,2020-08-28,2020-08-28,1206,1,1206,6633395.92749639,0,0,1,1,3,0,3,10182.03048647,0,0,116,57116.6702592411,1,71,,,,0.00113154172560113,0.00063591146291534,0.00162717198828692,0.00118811881188119,0.000680263305273226,0.00169597431848915,0.00141442715700141,0.000860374149671611,0.00196848016433122,0.00135785007072136,0.00081497582913611,0.00190072431230661,0.00271570014144272,0.00194848215058301,0.00348291813230242,0.00275385232763043,0.00274321921257456,0.00276448544268631,0.00147100424328147,0.000905994830706122,0.00203601365585682,0.00119400230565816,0.00118699530498768,0.00120100930632863,0.00239898146103557,0.00229436117585008,0.00250360174622105,0.0195758564437194,0.00860892223126187,0.030542790656177
IT,ITA,Italy,2,2020-08-29,2020-08-29,1196,1,1196,6427906.00588692,0,0,1,1,1,2,1,11609.6643740926,1,11609.6643740926,142,56686.862539899,0,56,,,,0.00106436614195283,0.000586032315303392,0.00154269996860227,0.00117640468321102,0.000673553374224549,0.0016792559921975,0.00140048176572741,0.000851887553422597,0.00194907597803222,0.00145650103635651,0.000897058210065057,0.00201594386264796,0.00257688644893843,0.00183317550745199,0.00332059739042488,0.00256889412683575,0.00255860182885636,0.00257918642481513,0.00145650103635651,0.000897058210065057,0.00201594386264796,0.00127127110068671,0.00126402606293215,0.00127851613844128,0.00238217976552632,0.0022784199868274,0.00248593954422524,0.0156739811912226,0.00603575986823347,0.0253122025142117
IT,ITA,Italy,2,2020-08-30,2020-08-30,1203,1,1203,6504246.5746899,0,0,3,2,5,3,8,34601.4111573472,6,25504.2213122817,162,57164.4266725013,3,51,,,,0.00123630233211576,0.000720013401954247,0.00175259126227728,0.00129249789266648,0.000764620366448567,0.00182037541888439,0.00168586681652149,0.00108310693924616,0.00228862669379683,0.00162967125597078,0.00103702583890406,0.0022223166730375,0.00275358246698511,0.00198365576611625,0.00352350916785397,0.00252407235787043,0.00251386596753018,0.00253427874821068,0.00168586681652149,0.00108310693924616,0.00228862669379683,0.00144821111102033,0.00144047591549047,0.00145594630655019,0.00238353213968442,0.00227958479905516,0.00248747948031368,0.0197869101978691,0.00913776750197587,0.0304360528937623
IT,ITA,Italy,2,2020-08-31,2020-08-31,1127,1,1127,6505184.65275911,0,0,2,2,3,3,2,10915.1351125869,1,5336.39290872737,187,53391.6700249428,1,67,,,,0.00136853509722301,0.000821391863651107,0.00191567833079492,0.00136853509722301,0.000821391863651107,0.00191567833079492,0.00182471346296402,0.00119307119423851,0.00245635573168953,0.00171066887152877,0.0010990489379111,0.00232228880514643,0.00273707019444603,0.00196382319108351,0.00351031719780855,0.00255423226308711,0.00254396307823699,0.00256450144793724,0.00165364657581114,0.00105228952693078,0.0022550036246915,0.0014485229186006,0.00144078526920923,0.00145626056799197,0.00252034015715097,0.00241265569203783,0.00262802462226411,0.0203193033381713,0.00978428823846795,0.0308543184378746
IT,ITA,Italy,2,2020-09-01,2020-09-01,1082,1,1082,6693320.79912905,0,0,1,1,3,3,2,11684.8114887443,1,3945.36522482406,136,51576.9263210538,2,80,,,,0.00138664201525306,0.00083226462344016,0.00194101940706597,0.00144441876588861,0.000878626077927714,0.0020102114538495,0.00202218627224405,0.0013529250381347,0.0026914475063534,0.00190663277097296,0.00125673692776107,0.00255652861418486,0.00277328403050612,0.0019898205174375,0.00355674754357475,0.00262792771710897,0.00261751042378365,0.00263834501043428,0.00161774901779524,0.00101902228996059,0.00221647574562989,0.00143850402486227,0.00143079210456925,0.00144621594515528,0.0025421873736027,0.00243333703772406,0.00265103770948135,0.0202156334231806,0.0100892336626805,0.0303420331836807
IT,ITA,Italy,2,2020-09-02,2020-09-02,1016,1,1016,6499294.20273279,0,0,1,1,1,1,2,10259.0609376898,1,4522.13394927092,171,48281.7338060976,1,79,,,,0.00140548137737175,0.000843577337304767,0.00196738541743873,0.00146404310142891,0.000890569008212931,0.00203751719464488,0.00204966034200047,0.00137131564813279,0.00272800503586815,0.001873975169829,0.00122529649064067,0.00252265384901733,0.00275240103068634,0.00196660039911474,0.00353820166225795,0.00256670735375544,0.00255639465378004,0.00257702005373083,0.00163972827360037,0.00103287373288234,0.00224658281431841,0.0014300629243263,0.00142236082539358,0.00143776502325902,0.00264827203276468,0.00253642673787967,0.00276011732764969,0.0190839694656489,0.00951892285894592,0.0286490160723518
IT,ITA,Italy,2,2020-09-03,2020-09-03,991,1,991,6889379.26573793,0,0,1,1,1,1,2,14876.4617322526,1,8203.37998174431,174,47040.0670613315,1,61,,,,0.00148104265402844,0.000900914676653887,0.00206117063140298,0.00154028436018957,0.000948685135233263,0.00213188358514588,0.00201421800947867,0.0013378589924632,0.00269057702649415,0.00183649289099526,0.00119060470685155,0.00248238107513897,0.00278436018957346,0.00198944807038497,0.00357927230876195,0.00258167817520653,0.00257135639487548,0.00259199995553759,0.00171800947867299,0.00109326666984351,0.00234275228750247,0.00151265043884673,0.00150474537354357,0.00152055550414989,0.00275435648542695,0.00263962839134346,0.00286908457951045,0.0198757763975155,0.0102340952893142,0.0295174575057168
IT,ITA,Italy,2,2020-09-04,2020-09-04,873,1,873,6719552.71624785,0,0,1,1,2,2,6,64033.4357599978,3,36228.5780156158,142,41166.0282303226,0,58,,,,0.00152021891152326,0.000924757181285796,0.00211568064176072,0.00158102766798419,0.000973791963147115,0.00218826337282127,0.00212830647613256,0.00142396123121933,0.00283265172104579,0.00194588020674977,0.00127233577800248,0.00261942463549707,0.00297962906658559,0.00214659210924675,0.00381266602392442,0.00306402958312837,0.00305277925438991,0.00307527991186683,0.00176345393736698,0.00112220014733616,0.0024047077273978,0.00173846645492081,0.00172998656082183,0.00174694634901978,0.00282960589468252,0.00271177453949833,0.00294743724986672,0.0194174757281553,0.00999591297362528,0.0288390384826854
IT,ITA,Italy,2,2020-09-05,2020-09-05,796,1,796,6942053.66325244,0,0,1,0,0,1,2,16182.3328753575,2,16182.3328753575,100,37918.5921286266,0,31,,,,0.0016269319817283,0.0010020798698188,0.00225178409363781,0.0015017833677492,0.000901407251459075,0.00210215948403933,0.0021275264376447,0.00141315987325027,0.00284189300203914,0.0020023778236656,0.00130929700143372,0.00269545864589749,0.00294099242850885,0.00210142902561977,0.00378055583139794,0.00304152146778411,0.00303032945920221,0.00305271347636601,0.0017520805957074,0.00110368155741219,0.00240047963400261,0.0017308355617589,0.00172238713606179,0.00173928398745601,0.00286558489868014,0.00274530073475098,0.00298586906260929,0.0195360195360195,0.0100575110694854,0.0290145280025537
