ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BS,BHS,Bahamas,2,2020-07-07,2020-05-06,171,3,32,0.0116959064327485,0.0161143308311251,0.0036879023559837,0.000100294904891394,0.00584795321637427,0.0114282145766987,0.00223177829000172,7.80785645408346e-05,0.00250020835069589,0.000893552495136045,3,0,0.0127033417842585,0.0168286640140214,0.00481151134590457,0.000115066114019824,0.0067894055709157,0.0122584704970497,0.00327864234576498,9.31474066361243e-05,0.00255594684051835,0.000903445302594474,6.07475499658959e-05,8.82456462577461e-05,0.000103161540726404,0.000114411598571619,0.000156799032347666
BS,BHS,Bahamas,2,2020-07-12,2020-05-06,172,1,33,0.0116279069767442,0.0160211939953208,0.00365637766447032,9.94391435460452e-05,0.00581395348837209,0.0113619657517714,0.00221270074528192,7.74118783946712e-05,0.00248550124275062,0.000888302852471496,3,0,0.0143228661572278,0.0176562147679421,0.00656831409376612,0.000129978102992064,0.0085139998005447,0.0135203187591954,0.00510643333982902,0.000112185524610397,0.00293081773331351,0.000959954634966994,0.000343607610135249,0.000392238304280457,0.000396591388038657,0.000425420431753718,0.000191595101693526
BS,BHS,Bahamas,2,2020-07-15,2020-05-06,173,1,34,0.0173410404624277,0.019451989406289,0.00977905065963694,0.000161623000234743,0.0115606936416185,0.015929127532755,0.00834424534005404,0.000149404184732251,0.00345935260686929,0.00104439740944702,3,0,0.0153351947584463,0.0182054440293352,0.00765130883798917,0.00013983890851311,0.00957102848049128,0.014316372013699,0.00621763228417622,0.000124291586169299,0.0031169221493032,0.000986948798601756,0.000517826805502785,0.000576570885575567,0.000574992885755091,0.000612504841128211,0.00020895390398623
BS,BHS,Bahamas,2,2020-07-16,2020-05-06,175,2,35,0.0171428571428571,0.0192316199856615,0.00967353880528175,0.000159887673505135,0.0114285714285714,0.0157481327622338,0.00825421443320358,0.000147798885013664,0.00341936009118294,0.00103234416501233,3,0,0.0156194746607486,0.0183586831523139,0.00795049368198543,0.000142543373366303,0.00986853388616484,0.0145397090065909,0.00652508312517042,0.000127625356153664,0.00316959243028395,0.000994411294899581,0.000573345706655359,0.000630418549577364,0.000626267255390908,0.00066416140526774,0.000191042630601202
BS,BHS,Bahamas,2,2020-07-18,2020-05-06,176,1,36,0.0170454545454545,0.0191232969206503,0.00953129148435721,0.000157547873050933,0.0113636363636364,0.0156591690020439,0.00813283797386495,0.000145634445032821,0.00339970859640602,0.00102642127237999,4,0,0.0160904375659926,0.018604127072388,0.00843128859698811,0.000146692630505759,0.0103670022837471,0.0149078408352383,0.00702380052628929,0.00013287468610438,0.00326484345555656,0.0010073585642644,0.000653589167917685,0.000709974217479788,0.000707799578887739,0.000744901614661959,0.000193917682305825
BS,BHS,Bahamas,2,2020-07-25,2020-05-06,177,1,37,0.0169491525423729,0.0190161871534218,0.00917859257087863,0.000151744932347894,0.0112994350282486,0.0155712046874776,0.00783188787475328,0.000140266616987332,0.00338028169014085,0.00102056595485757,4,0,0.0166637590840127,0.0187328263040095,0.00879606160932679,0.000145880092270332,0.0110852329493556,0.0153147658583068,0.00749392928601605,0.000134632695949079,0.00364175837642763,0.00104896115768191,0.000693395573840734,0.000701094082362171,0.000753275686563461,0.000742233234157612,0.000193658660628489
BS,BHS,Bahamas,2,2020-07-29,2020-05-06,178,1,38,0.0168539325842697,0.0189102704150921,0.00912138268120073,0.00015080346427452,0.0112359550561798,0.0154842230713355,0.00778307195468446,0.000139395768506326,0.00344110115236876,0.00102674545259048,4,0,0.0165829825972947,0.0185511839670561,0.00859229598588125,0.000141232028122288,0.0110866667257285,0.0152063348142953,0.0073446829253223,0.000130618669127499,0.00398397722677268,0.00108383135213693,0.000646606802172705,0.000630130773329447,0.000716210192468793,0.00067767342992622,0.000238005064375721
BS,BHS,Bahamas,2,2020-07-30,2020-05-06,180,2,39,0.0166666666666667,0.0187019371818355,0.00852741896955404,0.000141025734015781,0.0111111111111111,0.0153131427955959,0.00727625599620643,0.000130351911416261,0.00340243709447697,0.00101522868045796,4,0,0.0165764519262306,0.0185154368375349,0.0085661504445104,0.000140384157518097,0.0110983291833243,0.0151866829894357,0.00732919258357682,0.000129887523421306,0.00410016441075078,0.0010955164453251,0.000375597628167132,0.000332972725124047,0.000430721563796594,0.000370459873957967,0.000194891112906212
BS,BHS,Bahamas,2,2020-07-31,2020-05-06,184,4,40,0.016304347826087,0.0182987435747807,0.00809684602132433,0.000133934027710008,0.0108695652173913,0.0149820778122195,0.0069088577239336,0.000123792984185192,0.00410153227054636,0.00110195490205337,4,0,0.0165838713893106,0.0184874533844538,0.00855721233680698,0.000139703596477371,0.0111234629855607,0.0151755542468294,0.00733009839600617,0.000129319598326199,0.00423679887902041,0.00110911603909466,0.000208112771810718,0.000150983916469636,0.000258739084178234,0.000185411018638325,0.000186646121619536
BS,BHS,Bahamas,2,2020-08-03,2020-05-06,185,1,41,0.0162162162162162,0.0182006467119675,0.00807175612620308,0.0001335206917083,0.0108108108108108,0.01490153616418,0.00688744907725258,0.000123410714029411,0.00438697760332487,0.00113637419895003,4,0,0.0167323342502434,0.018469529895785,0.00866972164990917,0.000138858858186512,0.0113239344286535,0.0152193773422914,0.00746875991237555,0.000128832628157315,0.00482607226705873,0.00116648804540658,0.000185476598249127,0.00011987132798729,0.000242566757081441,0.000157279464534189,0.000276079972795797
BS,BHS,Bahamas,2,2020-08-04,2020-05-06,187,2,42,0.0160427807486631,0.0180075744953152,0.00798266112345307,0.000132052837633272,0.0106951871657754,0.0147430230063315,0.00681142630291648,0.000122053193808015,0.00433955081842406,0.00112411584557578,4,0,0.0168396657254396,0.0184930442964292,0.00876719044816253,0.00013905417890297,0.0114486071878101,0.0152692295776196,0.00757417890358506,0.000129165607546971,0.00510580785560911,0.00119324997199188,0.000124871359907829,5.5983641862404e-05,0.000180267484010507,9.17297295492941e-05,0.000306827400008757
BS,BHS,Bahamas,2,2020-08-05,2020-05-06,188,1,43,0.0159574468085106,0.0179125662100079,0.00790448282701005,0.000130764728744314,0.0106382978723404,0.0146650243040798,0.00674471851005469,0.000120861922911403,0.00433955081842406,0.00112411584557578,4,0,0.0169834967992163,0.0185349987432597,0.00890090897769961,0.000139524044222409,0.0116098722287863,0.015341226761047,0.00771559684770441,0.000129786619565376,0.00543940505610222,0.00122491908509122,5.32896192006067e-05,1.74745613954694e-05,8.74398799051137e-05,3.69445936147265e-05,0.000299607779945765
BS,BHS,Bahamas,2,2020-08-08,2020-05-06,189,1,44,0.0158730158730159,0.0178185550950065,0.00783247139585813,0.000129578138189143,0.0105820105820106,0.0145878465349369,0.00668327276549994,0.000119764550767295,0.00431621990004543,0.00111808531159313,4,0,0.0176632979333297,0.0187858375553714,0.0095366937312039,0.000142633233752285,0.0123430003073553,0.0157079614626331,0.00837419535987326,0.000133454637538483,0.00681355245820874,0.00135372701043487,0.000180052556005832,0.000157399624220441,0.000209388930271137,0.000171585405758494,0.00047159587190601
BS,BHS,Bahamas,2,2020-08-10,2020-05-06,191,2,45,0.0209424083769634,0.0203071435617331,0.0127956546210576,0.000164610811263566,0.0157068062827225,0.0176334622388319,0.0116547151665941,0.000157191388785873,0.0117620617320947,0.0018289948407715,4,0,0.0183006272441965,0.0190463696957583,0.0101176406611741,0.000145760925522281,0.0130163011237206,0.0160645577883745,0.00897147963384208,0.000137040725938587,0.00801269901492236,0.00146482314052274,0.000287362552994318,0.000258581702777287,0.000319661990066058,0.000273714508377544,0.000652089100695264
BS,BHS,Bahamas,2,2020-08-14,2020-05-06,192,1,46,0.0208333333333333,0.020202502457207,0.012748416756206,0.000164007039383534,0.015625,0.0175423502315275,0.011611689321006,0.000156614492388591,0.0125940830166182,0.00188677082918501,4,0,0.0196042121754574,0.0195906855374699,0.0111819018146191,0.000150803610698493,0.0143872057465558,0.0167997350344281,0.0100765713080015,0.000143049605348234,0.0104488884176513,0.00168744473002931,0.000503390131024467,0.000437448246302016,0.000543957126832517,0.000457745485332553,0.00103534825643848
BS,BHS,Bahamas,2,2020-08-17,2020-05-06,193,1,47,0.0207253886010363,0.0200989340546841,0.0127271873713725,0.000163735686001196,0.0155440414507772,0.0174521748457741,0.0115923528790088,0.000156355218488988,0.0125277983691623,0.00187690345157642,5,0,0.0201950490330698,0.0198163965268872,0.011459649994835,0.000150239822842587,0.0150202674374959,0.0171224530859493,0.0103947259442687,0.000143083016886233,0.011635849543424,0.00179300810479345,0.000577119130471072,0.000464988057487631,0.000616055501473734,0.000487661005315517,0.0011349628793942
BS,BHS,Bahamas,2,2020-08-18,2020-05-06,194,1,48,0.0206185567010309,0.0199964219463454,0.0114604753640675,0.000147533949290996,0.0154639175257732,0.0173629217142545,0.0104385887238753,0.000140875639991432,0.0124622078017845,0.00186713873904153,5,0,0.020297786151842,0.0198458124462018,0.0114353505014637,0.000149095569689477,0.015135819922357,0.0171736460439502,0.010385776650856,0.000142105562452719,0.0118750281109262,0.00181345746803596,0.000576353404400412,0.000444693342216861,0.000614535455757805,0.000468599624545152,0.00112820337588618
BS,BHS,Bahamas,2,2020-08-22,2020-05-06,195,1,49,0.0205128205128205,0.0198949500572427,0.011349025459476,0.00014610745859036,0.0153846153846154,0.0172745767619782,0.0103370763798941,0.000139512819236077,0.0123973004694836,0.0018574750977024,5,0,0.0203865353288415,0.0198009759487931,0.0109582234247128,0.000141423139714424,0.0152747284923778,0.0171826868444715,0.00997594011329183,0.000134992944022706,0.0123123767152732,0.00184608811578175,0.000567173088270863,0.000342885741168872,0.000610809377265256,0.000376723877597903,0.0011454952765285
BS,BHS,Bahamas,2,2020-08-24,2020-05-06,197,2,50,0.0203045685279188,0.0196950642511743,0.00989988123383209,0.00012754453588452,0.0152284263959391,0.0171005565126729,0.00901714678774958,0.000121779713783921,0.0123420937999129,0.00184380821390838,5,0,0.0203242886600336,0.0197234626908864,0.0106285118126736,0.000136988119977709,0.015237927009014,0.0171217729815624,0.00967900278107534,0.000130785644568617,0.0123755425024881,0.00184728447285317,0.000443498454450647,0.000181969680244956,0.000482487783609791,0.000217467903533679,0.000926998340713226
BS,BHS,Bahamas,2,2020-08-28,2020-05-06,198,1,51,0.0202020202020202,0.0195966197743455,0.00982973529143421,0.000126645300775397,0.0151515151515152,0.0170148544618386,0.00895325549004339,0.000120920737366509,0.0122788010111954,0.00183441156230025,5,0,0.0201477884128361,0.0195451924741442,0.010082938354141,0.000129895257287794,0.0151104645861227,0.0169698430309553,0.00918375301539155,0.000124024421735226,0.0124801267200516,0.00184625718592875,0.000307860194773268,-5.78371783884734e-06,0.000349027243733674,3.53788969249119e-05,0.000744571284188211
BS,BHS,Bahamas,2,2020-08-29,2020-05-06,199,1,52,0.0201005025125628,0.0194991543814614,0.00978778817966105,0.000126107529587337,0.0150753768844221,0.01693000706893,0.00891504864137049,0.000120407044809801,0.0122161540672607,0.00182511019636099,5,0,0.0201026881420974,0.0195015632663253,0.00998598791632736,0.000128649486844737,0.0150768220422518,0.0169319837001393,0.0090955095284568,0.000122834882104105,0.0125183168251865,0.00184685669034402,8.30793277733436e-05,-0.00019931898304862,0.000114936049282675,-0.000163510296590782,0.000344904734589192
BS,BHS,Bahamas,2,2020-09-01,2020-05-06,200,1,53,0.02,0.0194026535408955,0.00977252854902236,0.000125911892076944,0.015,0.0168460016139967,0.00890114965347903,0.000120220167434765,0.0121541431329091,0.0018159026741362,6,0,0.0199694325039979,0.0193732621315501,0.00977428164827715,0.000125933040420768,0.0149770743779984,0.0168204251078431,0.00890274643559597,0.000120240483702066,0.0126703926598719,0.00185144543402311,-3.76027548453211e-05,-0.000280894724426301,-7.1988432495786e-06,-0.000248663251445448,0.00017242385274133
BS,BHS,Bahamas,2,2020-09-03,2020-05-06,202,2,54,0.0198019801980198,0.0192124888137511,0.00956261076534736,0.000123220313394776,0.0148514851485149,0.0166804668878234,0.00870994943359276,0.000117649137266202,0.0134475192865737,0.00189921251243475,7,0,0.0198755555490216,0.0192831090828217,0.00967508081333534,0.000124661723083748,0.0149066666617662,0.0167419486215299,0.00881239095869582,0.000119026049671368,0.0127943892324828,0.00185588518060452,-7.03717671367398e-05,-0.000293378281354726,-3.81922100984583e-05,-0.000262230948693358,0.000153226853592773
BS,BHS,Bahamas,2,2020-09-05,2020-05-06,204,2,55,0.0196078431372549,0.019026014937403,0.00944427675821139,0.000121702774213323,0.0147058823529412,0.0165181534369071,0.00860216681609215,0.000116199586460822,0.0133137131245183,0.00188044238477179,7,0,0.0197709678367482,0.0191826597434244,0.00959068736211808,0.000123579888104856,0.0148282258775612,0.0166545117384814,0.00873552254789609,0.00011799264438261,0.0129226273832435,0.00186011577054592,-0.00010259458201554,-0.000227922677099127,-7.44171024694345e-05,-0.00020673626089929,0.000101708444661716
BS,BHS,Bahamas,2,2020-09-12,2020-05-06,205,1,56,0.0195121951219512,0.0189341286568959,0.00941208211195778,0.00012128987197579,0.0146341463414634,0.016438175450644,0.00857284284298665,0.000115805185689159,0.0132478036536048,0.00187119575775024,7,0,0.01941357454756,0.0188334778871335,0.00937936520131429,0.000120789466503146,0.0145630422526648,0.0163519778432046,0.00854405232998035,0.000115332652117998,0.0131589469359795,0.00185952696653444,-0.000151785685412262,-0.000208191101893225,-0.000112480792724875,-0.000189158408515832,0.000130567405581895
BS,BHS,Bahamas,2,2020-09-13,2020-05-06,206,1,57,0.0194174757281553,0.0188431255090601,0.00937894275444911,0.000120864839526723,0.0145631067961165,0.0163589681470886,0.00854265839490599,0.00011539919946128,0.0132519253451745,0.00186686765750774,7,0,0.0193843639470435,0.0188012825494123,0.00936729092263783,0.000120577929431679,0.014543147810887,0.0163249410263276,0.0085337637184524,0.000115134414750765,0.0131595151320429,0.00185779290881526,-0.000127237410965426,-0.000119274571917202,-9.45527958726049e-05,-0.00010833154948986,0.000113231401998544
BS,BHS,Bahamas,2,2020-09-15,2020-05-06,207,1,58,0.0193236714975845,0.0187529928248423,0.00931822690445841,0.000120086084608643,0.0144927536231884,0.0162805204409245,0.00848735634442905,0.000114655344710894,0.0131869649268158,0.00185777749381704,8,0,0.0193521275175828,0.0187531790353752,0.00936400024684034,0.000120300973517862,0.0145273197261129,0.0162871593217884,0.00853370292882162,0.000114885694622364,0.0131496248434987,0.00185395119681863,-0.000125093437419111,-0.000103664611581169,-9.15837193564894e-05,-9.36344332725294e-05,0.000105218003052033
BS,BHS,Bahamas,2,2020-09-17,2020-05-06,208,1,59,0.0192307692307692,0.0186637181763253,0.00929445034242472,0.000119781108068856,0.0144230769230769,0.0162028214584009,0.0084656998472548,0.000114364036931262,0.0131226382686362,0.00184877541901733,8,0,0.0193697026321332,0.0187290543491399,0.0094049880006315,0.000120265627279685,0.0145604892052046,0.0162759444738828,0.00857805408850693,0.000114889754501596,0.0131333728169981,0.00184979166568183,-9.99549786441124e-05,-6.15489412742756e-05,-6.94308621322943e-05,-5.41153911815057e-05,7.71633595210225e-05
BS,BHS,Bahamas,2,2020-09-18,2020-05-06,210,2,60,0.0190476190476191,0.0184876944463114,0.00922232886403987,0.000118855977220803,0.0142857142857143,0.0160496271971058,0.00840000916452992,0.00011348037347101,0.0129958494930938,0.00183103046379728,8,0,0.0194084262576546,0.0187293980382528,0.00945355592314647,0.000120384892413048,0.0146074990070488,0.0162850367037999,0.00862859185321987,0.000115037629183399,0.0131253212941855,0.00184761249138532,-7.78548818944942e-05,-3.69208150314788e-05,-4.98612757862289e-05,-3.0633184245993e-05,5.51553436171096e-05
BS,BHS,Bahamas,2,2020-09-23,2020-05-06,212,2,61,0.0188679245283019,0.0183149595054493,0.00900425835559915,0.000116058287672265,0.0141509433962264,0.0158993024171659,0.00820138316708166,0.000110808121168149,0.0129388772828358,0.00181830232441022,8,0,0.0202226639650121,0.018979817977947,0.0102847929889487,0.000123808766062722,0.0154774642250377,0.016629882134909,0.00947625493156879,0.000118796021910054,0.0131290733566757,0.00183687607007247,7.528268804398e-05,0.000115684271138429,0.000108206391246079,0.000123455397278785,3.44076622386932e-05
BS,BHS,Bahamas,2,2020-09-29,2020-05-06,213,1,62,0.0234741784037559,0.0203327141687558,0.0136555179841452,0.000142253547371263,0.0187793427230047,0.0182297966656958,0.0128564111074318,0.000138084441136294,0.0132126089872569,0.00183280118260306,8,0,0.0222163855722713,0.0197150531787242,0.0121833570931367,0.00013227363654127,0.0175482270006693,0.0175514252278826,0.0114043091973747,0.00012795284870398,0.013285963833114,0.00183234498210642,0.000467135170785207,0.00046733198197041,0.000497530791334084,0.000476709477899056,2.11694828557551e-05
BS,BHS,Bahamas,2,2020-10-01,2020-05-06,216,3,63,0.0231481481481482,0.0200536621560792,0.0128974229864762,0.000134407871351149,0.0185185185185185,0.0179789941217061,0.0121426790498244,0.000130465732822048,0.0134893870263837,0.00183855278694118,9,0,0.0226212901526382,0.0198588516334617,0.0125428424463037,0.000133668526587215,0.0179715043273254,0.0177351152757438,0.0117719966705562,0.000129502227077509,0.0133417101506431,0.00183248516514861,0.000539487700932453,0.000529258587277648,0.000571392752739729,0.000539705492017305,3.03658364333654e-05
