ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TH,THA,Thailand,3,2020-04-28,2020-04-28,457,457,1,0.00656455142231947,0.00740393069239286,0.00688534408649755,5.41618050485447e-05,0.00437636761487965,0.00605193823547385,0.00473304306455925,4.49542369834118e-05,0.00498287377938794,0.00229618567199013,4,0,0.00482225236223542,0.00482225236223542
TH,THA,Thailand,3,2020-04-29,2020-04-29,442,442,1,0.00678733031674208,0.00765433691791618,0.00476074909476353,4.69999728354639e-05,0.00226244343891403,0.00442928863177487,0.00297380360395764,3.71796792454487e-05,0.00764534752649798,0.0028727437963971,1,0,0.00475688793214242,0.00475688793214242
TH,THA,Thailand,3,2020-04-30,2020-04-30,378,378,1,0.0105820105820106,0.0103151652077626,0.0087343184186332,6.23886721225342e-05,0.00529100529100529,0.00731339973276032,0.0055318986828675,4.97311765343994e-05,0.00630317947696482,0.00282525670370048,3,0,0.00468671303979652,0.00468671303979652
TH,THA,Thailand,3,2020-05-01,2020-05-01,312,312,1,0.00320512820512821,0.00627186056337646,0.00130161212280324,2.38673071835105e-05,0.00320512820512821,0.00627186056337646,0.00130161212280324,2.38673071835105e-05,0.00967359209288344,0.0038514070468895,1,0,0.00461232738506993,0.00461232738506993
TH,THA,Thailand,3,2020-05-02,2020-05-02,284,284,1,0.0176056338028169,0.0152952889115763,0.0181155976581416,8.53153212481134e-05,0.0140845070422535,0.0137050174323473,0.0158973052672941,8.00115132020206e-05,0.00266110463487026,0.00212645303578093,3,0,0.00453396082702373,0.00453396082702373
TH,THA,Thailand,3,2020-05-03,2020-05-03,753,753,1,0.00265604249667995,0.00367612773141853,0.0019268581069342,3.00287826352956e-05,0.00132802124833997,0.00260114490738408,0.000665200847963173,1.76548315037292e-05,0.0103956160736192,0.00257414664001485,4,0,0.0044523277928437,0.0044523277928437
TH,THA,Thailand,3,2020-05-04,2020-05-04,763,763,1,0.00786369593709043,0.00626736299505571,0.0070447797871766,5.75287761133572e-05,0.00393184796854522,0.00444046762066792,0.00287300530354194,3.68154440311027e-05,0.00838088929826671,0.0022904749748197,2,0,0.00436825382053462,0.00436825382053462
TH,THA,Thailand,3,2020-05-05,2020-05-05,762,762,1,0.0026246719160105,0.00363276603133422,0.00223009389239594,3.07912607326054e-05,0.00131233595800525,0.00257044290907976,0.00167998365270819,2.67324100336077e-05,0.00362009314025569,0.00150997228333591,2,0,0.00428269462496201,0.00428269462496201
TH,THA,Thailand,3,2020-05-06,2020-05-06,733,733,1,0.00136425648021828,0.00267206900608556,0.000444944753222761,1.43914428591729e-05,0.00136425648021828,0.00267206900608556,0.000444944753222761,1.43914428591729e-05,0.00752019348473006,0.00221366351356292,1,0,0.00419661709123608,0.00419661709123608
TH,THA,Thailand,3,2020-05-07,2020-05-07,257,257,1,0,0,0,0,0,0,0,0,0.00391277045127169,0.00270605209904168,0,0,0.00411112167390371,0.00411112167390371
TH,THA,Thailand,3,2020-05-08,2020-05-08,253,253,1,0.0158102766798419,0.0153708179358763,0.0279456952155252,0.000110636268764597,0.0118577075098814,0.0133382219833116,0.0111524983008681,7.04929265348991e-05,0.00294622298860636,0.00235395074478498,2,0,0.0040275314541915,0.0040275314541915
TH,THA,Thailand,3,2020-05-09,2020-05-09,270,270,1,0,0,0,0,0,0,0,0,0.00186779419655045,0.0018286944693159,1,0,0.00394704827098229,0.00394704827098229
TH,THA,Thailand,3,2020-05-10,2020-05-10,256,256,1,0.00390625,0.0076411413446438,0.00253269328700016,3.31593333790173e-05,0.00390625,0.0076411413446438,0.00253269328700016,3.31593333790173e-05,0.00487170730399477,0.00301209604353133,0,0,0.00387062119462884,0.00387062119462884
TH,THA,Thailand,3,2020-05-11,2020-05-11,227,227,1,0,0,0,0,0,0,0,0,0.0120991557398768,0.00502514382084196,0,0,0.00379967852509388,0.00379967852509388
TH,THA,Thailand,3,2020-05-12,2020-05-12,241,241,1,0.004149377593361,0.00811574042438117,0.000479306721925302,1.45773918391257e-05,0.004149377593361,0.00811574042438117,0.000479306721925302,1.45773918391257e-05,0.00259960851935856,0.00227565178245026,1,0,0.00373551493925665,0.00373551493925665
TH,THA,Thailand,3,2020-05-13,2020-05-13,205,205,1,0,0,0,0,0,0,0,0,0.00603616417177889,0.0037298762752121,0,0,0.00367921970844022,0.00367921970844022
TH,THA,Thailand,3,2020-05-14,2020-05-14,358,358,1,0,0,0,0,0,0,0,0,0.0125838676801492,0.00408470872340162,0,0,0.00363158433777692,0.00363158433777692
TH,THA,Thailand,3,2020-05-15,2020-05-15,380,380,1,0.00789473684210526,0.00889823761015589,0.0104657368265821,6.83696306382875e-05,0.00263157894736842,0.00515100890968307,0.00729814237765295,5.71845217960939e-05,0.0049761943239196,0.00251198203219876,3,0,0.00359346500389138,0.00359346500389138
TH,THA,Thailand,3,2020-05-16,2020-05-16,349,349,1,0,0,0,0,0,0,0,0,0.00286107203517843,0.00197974714639187,0,0,0.00356545814015204,0.00356545814015204
TH,THA,Thailand,3,2020-05-17,2020-05-17,357,357,1,0,0,0,0,0,0,0,0,0.00492153158324018,0.00257165682813365,4,1,0.00354800322033701,0.00354800322033701
TH,THA,Thailand,3,2020-05-18,2020-05-18,375,375,1,0,0,0,0,0,0,0,0,0.00200661673818596,0.00160398656892303,2,0,0.00354126470946549,0.00354126470946549
TH,THA,Thailand,3,2020-05-19,2020-05-19,365,365,1,0,0,0,0,0,0,0,0,0.0121655836889083,0.00400579846675584,3,0,0.00354506786890386,0.00354506786890386
TH,THA,Thailand,3,2020-05-20,2020-05-20,422,422,1,0,0,0,0,0,0,0,0,0.0126989945523224,0.00377144683320197,3,0,0.00355922264514002,0.00355922264514002
TH,THA,Thailand,3,2020-05-21,2020-05-21,419,419,1,0.00238663484486874,0.00467213300286753,0.00188623951794188,3.14697687987408e-05,0.00238663484486874,0.00467213300286753,0.00188623951794188,3.14697687987408e-05,0.00449423845719615,0.00226924016622909,3,0,0.00358321753826902,0.00358321753826902
TH,THA,Thailand,3,2020-05-22,2020-05-22,395,395,1,0.00253164556962025,0.00495564922847571,0.00260426834291353,3.47344395693165e-05,0,0,0,0,0.00634571105238294,0.00277224138042647,1,0,0.00361629732327541,0.00361629732327541
TH,THA,Thailand,3,2020-05-23,2020-05-23,447,447,1,0.00894854586129754,0.00873008887736732,0.0132482678397005,7.91363316653934e-05,0.00447427293064877,0.00618702412758349,0.00861054524994525,6.39484305827581e-05,0.00307953624600937,0.00181705186575034,3,0,0.00365756325065382,0.00365756325065382
TH,THA,Thailand,3,2020-05-24,2020-05-24,415,415,1,0.00240963855421687,0.00471711122385784,0.000811763215492486,1.92041145235654e-05,0,0,0,0,0.0164390702987457,0.00430868389415401,2,0,0.00370597559622938,0.00370597559622938
TH,THA,Thailand,3,2020-05-25,2020-05-25,329,329,1,0.00303951367781155,0.00594827674467506,0.00297534107622624,4.1995246243733e-05,0,0,0,0,0.00679068469325125,0.00312640902853526,1,0,0.00376069839474356,0.00376069839474356
TH,THA,Thailand,3,2020-05-26,2020-05-26,385,385,1,0.0025974025974026,0.00508419979676797,0.000932174644268167,2.1084717716173e-05,0.0025974025974026,0.00508419979676797,0.000932174644268167,2.1084717716173e-05,0.00716397379334811,0.00298283687188326,1,0,0.00382036363586594,0.00382036363586594
TH,THA,Thailand,3,2020-05-27,2020-05-27,323,323,1,0.00309597523219814,0.00605859948180993,0.00392129410007605,4.37031234399288e-05,0.00309597523219814,0.00605859948180993,0.00392129410007605,4.37031234399288e-05,0.00824942436809782,0.0035136890035978,3,0,0.00388399048879595,0.00388399048879595
TH,THA,Thailand,3,2020-05-28,2020-05-28,371,371,1,0.00808625336927224,0.00911321808412151,0.00772792359882233,6.32422149035811e-05,0.00539083557951483,0.00745101448206501,0.00451828773065237,4.84355082985517e-05,0.00135236465050784,0.00132439656159286,2,0,0.00395041480198668,0.00395041480198668
TH,THA,Thailand,3,2020-05-29,2020-05-29,385,385,1,0.00779220779220779,0.00878312989355339,0.013693521369088,8.14331309920943e-05,0.0025974025974026,0.00508419979676797,0.0068998442858299,5.80034449718129e-05,0.00811951217332462,0.00316984259831752,2,0,0.00401867324303782,0.00401867324303782
TH,THA,Thailand,3,2020-05-30,2020-05-30,398,398,1,0.00753768844221106,0.00849733339192322,0.014735345529699,8.54332998502234e-05,0.00251256281407035,0.00491834213475387,0.00251882717404108,3.55403832133202e-05,0.00315666748779253,0.00195339639759902,2,0,0.00408801936470279,0.00408801936470279
TH,THA,Thailand,3,2020-05-31,2020-05-31,392,392,1,0.0076530612244898,0.00862689313960203,0.0242297831926977,0.000108085126829583,0,0,0,0,0.00382705254190105,0.00216117166328739,1,0,0.00415760662473355,0.00415760662473355
TH,THA,Thailand,3,2020-06-01,2020-06-01,268,268,1,0,0,0,0,0,0,0,0,0.0275499643991191,0.00693229084759618,2,0,0.00422687289717829,0.00422687289717829
TH,THA,Thailand,3,2020-06-02,2020-06-02,321,321,1,0.00311526479750779,0.00609628878434887,0.00129742146415292,2.47388520998238e-05,0.00311526479750779,0.00609628878434887,0.00129742146415292,2.47388520998238e-05,0.0347899046833518,0.00714119548347089,2,0,0.00429534315086886,0.00429534315086886
TH,THA,Thailand,3,2020-06-03,2020-06-03,326,326,1,0.00306748466257669,0.00600293127604541,0.00235594247638727,3.32503904964611e-05,0.00306748466257669,0.00600293127604541,0.00235594247638727,3.32503904964611e-05,0.00115286986510684,0.00130381887538678,0,0,0.00436262972038477,0.00436262972038477
TH,THA,Thailand,3,2020-06-04,2020-06-04,303,303,1,0.0066006600660066,0.00911763902023892,0.00397893322852515,4.38108425897771e-05,0,0,0,0,0.00328880705704896,0.0022752344814153,1,0,0.004428678844576,0.004428678844576
TH,THA,Thailand,3,2020-06-05,2020-06-05,317,317,1,0,0,0,0,0,0,0,0,0.00746376490446945,0.00334350846724997,3,0,0.0044932841687288,0.0044932841687288
TH,THA,Thailand,3,2020-06-06,2020-06-06,339,339,1,0.00884955752212389,0.00996962469730425,0.00270691650834478,3.57477710964273e-05,0.00589970501474926,0.00815226881896465,0.00151715336299273,2.6778434294114e-05,0.0051712809471658,0.00270181969503236,2,0,0.00455643880531933,0.00455643880531933
TH,THA,Thailand,3,2020-06-07,2020-06-07,338,338,1,0.00591715976331361,0.00817631617527724,0.00355126379558851,4.14751894353445e-05,0.0029585798816568,0.00579012568598161,0.00122264157932494,2.43642673240668e-05,0.00977895289835304,0.00374041549844575,1,0,0.00461843080968234,0.00461843080968234
TH,THA,Thailand,3,2020-06-08,2020-06-08,303,303,1,0,0,0,0,0,0,0,0,0.00418045153788741,0.00258560160072081,1,0,0.00467929741397595,0.00467929741397595
TH,THA,Thailand,3,2020-06-09,2020-06-09,280,280,1,0.00714285714285714,0.00986389498181054,0.00656695565264843,5.67800436110783e-05,0.00357142857142857,0.00698736042256449,0.00527844523930628,5.09387347840608e-05,0.026451958571618,0.00665976052316011,3,0,0.00473928179196179,0.00473928179196179
TH,THA,Thailand,3,2020-06-10,2020-06-10,307,307,1,0,0,0,0,0,0,0,0,0.00687452030674818,0.00325662754339273,1,0,0.00479893380586615,0.00479893380586615
TH,THA,Thailand,3,2020-06-11,2020-06-11,293,293,1,0.0102389078498294,0.0115267344152266,0.00664292259343824,5.34003000536849e-05,0.0068259385665529,0.00942775206653917,0.00320974454019244,3.71833515317624e-05,0.00472623271088937,0.00278636578642513,2,0,0.0048579661282535,0.0048579661282535
TH,THA,Thailand,3,2020-06-12,2020-06-12,329,329,1,0.00303951367781155,0.00594827674467506,0.0061711116355634,5.68281108500757e-05,0.00303951367781155,0.00594827674467506,0.0061711116355634,5.68281108500757e-05,0.00153240081141136,0.00150057413652375,0,0,0.00491685154273332,0.00491685154273332
TH,THA,Thailand,3,2020-06-13,2020-06-13,339,339,1,0.00294985250737463,0.00577307093567168,0.00233686222978719,3.32232084831919e-05,0.00294985250737463,0.00577307093567168,0.00233686222978719,3.32232084831919e-05,0.00260900469472973,0.0019302192970208,3,0,0.00497584771969022,0.00497584771969022
TH,THA,Thailand,3,2020-06-14,2020-06-14,307,307,1,0.0130293159609121,0.0126850399033137,0.0143692035492293,8.57215281693276e-05,0.00325732899022801,0.00637384122832297,0.00265241082446069,3.70476010052181e-05,0.00244226379318685,0.00195179435399745,1,0,0.00503523824501919,0.00503523824501919
TH,THA,Thailand,3,2020-06-15,2020-06-15,259,259,1,0.00386100386100386,0.00755280544780943,0.00166462528892683,2.78932409111049e-05,0,0,0,0,0.0299532670508314,0.00740327191148504,1,0,0.00509515282276321,0.00509515282276321
TH,THA,Thailand,3,2020-06-16,2020-06-16,222,222,1,0,0,0,0,0,0,0,0,0.00798331390461079,0.00416511280367563,1,0,0.00515568746685731,0.00515568746685731
TH,THA,Thailand,3,2020-06-17,2020-06-17,259,259,1,0,0,0,0,0,0,0,0,0.00287770617491784,0.00229928670279583,2,0,0.00521711026805575,0.00521711026805575
TH,THA,Thailand,3,2020-06-18,2020-06-18,266,266,1,0.0037593984962406,0.00735442245356335,0.00152956269818502,2.68123164619688e-05,0.0037593984962406,0.00735442245356335,0.00152956269818502,2.68123164619688e-05,0.00140615188092576,0.00159006229348503,1,0,0.00527928472689686,0.00527928472689686
TH,THA,Thailand,3,2020-06-19,2020-06-19,242,242,1,0.00413223140495868,0.00808227388483068,0.00377561216526955,4.45377913568043e-05,0.00413223140495868,0.00808227388483068,0.00377561216526955,4.45377913568043e-05,0.0156634639900591,0.00556092553119841,1,0,0.00534240167518096,0.00534240167518096
TH,THA,Thailand,3,2020-06-20,2020-06-20,235,235,1,0.00425531914893617,0.00832250809627042,0.00449030780806511,4.89290536582315e-05,0.00425531914893617,0.00832250809627042,0.00449030780806511,4.89290536582315e-05,0.00428541525615471,0.00296321690852614,1,0,0.00540653793195867,0.00540653793195867
TH,THA,Thailand,3,2020-06-21,2020-06-21,295,295,1,0.0135593220338983,0.01319749655204,0.0187112989575042,9.343544529519e-05,0.0101694915254237,0.0114489885262514,0.0158547302095274,8.61331488833626e-05,0.00425228060211228,0.00262993289060938,2,0,0.00547152196659235,0.00547152196659235
TH,THA,Thailand,3,2020-06-22,2020-06-22,224,224,1,0.0178571428571429,0.0173427274743465,0.0194825560442719,9.88136580394077e-05,0.0133928571428571,0.0150533385044265,0.018252545307984,9.57035300717362e-05,0.00169508719892421,0.00191651009849866,0,0,0.00553720136670749,0.00553720136670749
TH,THA,Thailand,3,2020-06-23,2020-06-23,241,241,1,0,0,0,0,0,0,0,0,0.00103117804601223,0.00142837657222015,0,0,0.00560386744463417,0.00560386744463417
TH,THA,Thailand,3,2020-06-24,2020-06-24,265,265,1,0,0,0,0,0,0,0,0,0.00334436123030993,0.00247334566182596,1,0,0.00567106094889997,0.00567106094889997
TH,THA,Thailand,3,2020-06-25,2020-06-25,253,253,1,0.00790513833992095,0.0109123721325475,0.0209708836582684,9.73350307523478e-05,0.00395256916996047,0.00773156799537897,0.0178134595639268,8.98533195511435e-05,0.00197986184834348,0.00193830731429421,0,0,0.0057386952937923,0.0057386952937923
TH,THA,Thailand,3,2020-06-26,2020-06-26,227,227,1,0.013215859030837,0.0148557280902998,0.0141697044226096,8.57262864531389e-05,0.00881057268722467,0.012156696156693,0.00539350824877395,5.3124377460323e-05,0.0044793254487409,0.00309699751551797,0,0,0.00580659655454634,0.00580659655454634
TH,THA,Thailand,3,2020-06-27,2020-06-27,438,438,1,0.0045662100456621,0.00631386319651818,0.00269722540286426,3.50680742739717e-05,0.0045662100456621,0.00631386319651818,0.00269722540286426,3.50680742739717e-05,0.0031363018910971,0.00185049322264414,16,0,0.00587465139327582,0.00587465139327582
TH,THA,Thailand,3,2020-06-28,2020-06-28,460,460,1,0.00217391304347826,0.00425615745613207,0.00112881729110653,2.35089453856614e-05,0.00217391304347826,0.00425615745613207,0.00112881729110653,2.35089453856614e-05,0.0434180229899885,0.00657989920675597,13,0,0.00594224134158489,0.00594224134158489
TH,THA,Thailand,3,2020-06-29,2020-06-29,453,453,1,0,0,0,0,0,0,0,0,0.00196414865907091,0.00145360529722783,14,0,0.00600910639051626,0.00600910639051626
TH,THA,Thailand,3,2020-06-30,2020-06-30,418,418,1,0.00239234449760766,0.00468329695250623,0.0108171574055699,7.4858888484499e-05,0,0,0,0,0.00267709685022405,0.0017466617737194,9,0,0.0060750770616988,0.0060750770616988
TH,THA,Thailand,3,2020-07-01,2020-07-01,412,412,1,0.00485436893203884,0.00671133926136815,0.00421462617253025,4.65039070392046e-05,0.00242718446601942,0.00475141733590705,0.00275227901419964,3.76075287333844e-05,0.00519408200954307,0.00246264387594803,16,0,0.00613964439137554,0.00613964439137554
TH,THA,Thailand,3,2020-07-02,2020-07-02,421,421,1,0,0,0,0,0,0,0,0,0.0041643728781263,0.00217684502830388,19,0,0.00620259334022781,0.00620259334022781
TH,THA,Thailand,3,2020-07-03,2020-07-03,363,363,1,0.00550964187327824,0.00761476933389689,0.0022278431799873,3.27080898320112e-05,0.00275482093663912,0.00539190756965446,0.00117782786623285,2.379480678662e-05,0.00174775940002072,0.0015306111837102,11,1,0.00626346847559541,0.00626346847559541
TH,THA,Thailand,3,2020-07-04,2020-07-04,380,380,1,0.0105263157894737,0.0102611636551766,0.0181862235767916,9.47655290023953e-05,0.00789473684210526,0.00889823761015589,0.00580658279089659,5.38840611656854e-05,0.00267548898424794,0.00185150338800523,7,0,0.0063222572909165,0.0063222572909165
TH,THA,Thailand,3,2020-07-05,2020-07-05,363,363,1,0.0110192837465565,0.0107390378588197,0.00921040871593507,6.78900551422752e-05,0,0,0,0,0.00599317154947277,0.00284037069627175,11,0,0.00637842246015293,0.00637842246015293
TH,THA,Thailand,3,2020-07-06,2020-07-06,431,431,1,0.00928074245939675,0.00905265811399379,0.0116792155021671,8.13801937023898e-05,0.00928074245939675,0.00905265811399379,0.0116792155021671,8.13801937023898e-05,0.0312975819117528,0.00580954593482774,7,0,0.00643197673240033,0.00643197673240033
TH,THA,Thailand,3,2020-07-07,2020-07-07,426,426,1,0.00469483568075117,0.00649129906843074,0.00672190150525455,6.21768726609272e-05,0.00234741784037559,0.00459545118714866,0.00450769424898493,5.0973394002488e-05,0.0032485800017569,0.00191663205117184,10,0,0.00648294128967896,0.00648294128967896
TH,THA,Thailand,3,2020-07-08,2020-07-08,326,326,1,0.0184049079754601,0.0145905715707575,0.0117796342372835,8.54433048600164e-05,0.0122699386503067,0.0119503224120706,0.0079350098695423,7.02633792340252e-05,0.000768579910071225,0.00106476842086076,11,0,0.00653158015492282,0.00653158015492282
TH,THA,Thailand,3,2020-07-09,2020-07-09,341,341,1,0.00879765395894428,0.00991141133036557,0.00484754370744527,5.44487745519274e-05,0.00586510263929619,0.00810459597321357,0.00380838021435664,4.82863108036873e-05,0.00405105660933375,0.00238912348868585,13,0,0.00657800597580755,0.00657800597580755
TH,THA,Thailand,3,2020-07-10,2020-07-10,290,290,1,0.0103448275862069,0.0116453533289585,0.0121066749803636,9.19562166616525e-05,0.00689655172413793,0.00952494191373123,0.007695991370915,7.34798543205429e-05,0.00215577291849246,0.00188754570001427,6,0,0.00662268677483519,0.00662268677483519
