ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,1,2020-11-04,2020-09-27,104,3,33,0.0961538461538462,0.0566581002978962,0.0774894230973945,0.000126511405207234,0.0480769230769231,0.0411150366322683,0.0462782914970796,9.94082163394515e-05,0.00396554081772187,0.00144041852587998,10,2,0.0826009449620027,0.0532135055636788,0.0711192415525181,0.00012072673287781,0.0387189975087536,0.0370451682667551,0.0402264926130408,9.24218426260302e-05,0.00387684377333408,0.00143699080414322,0.00260369531195174,0.00204470134485857,0.0017575130339011,0.00107577999911117,-7.10297228285272e-05
SN,SEN,Senegal,1,2020-11-05,2020-09-27,106,2,34,0.0943396226415094,0.0556448414931352,0.0756156651135971,0.000123577566843316,0.0471698113207547,0.040358496811933,0.0451592443458295,9.70613371928022e-05,0.00389000670690812,0.00141303555814331,10,2,0.0842817435362485,0.0537283662811881,0.0729872170611145,0.000121595538340881,0.0397663651884455,0.0375907783807742,0.040781535467942,9.26886848533767e-05,0.00384955218904179,0.00143177384443777,0.00247369984518654,0.00206284730892104,0.0016637601450568,0.000992896760308817,-6.24634773801269e-05
SN,SEN,Senegal,1,2020-11-06,2020-09-28,100,2,34,0.09,0.0560905943465434,0.0728486046259199,0.000122915771644611,0.04,0.0384072934108425,0.0416663676672086,9.45089309961123e-05,0.00384122919334187,0.00144610794226052,9,2,0.085843409497902,0.0542043371644865,0.0749818626471911,0.000122509123670977,0.0406862203633725,0.0380690550447323,0.041244402831866,9.2837701953589e-05,0.0038339665815791,0.00142877614809457,0.00192170367430392,0.0018099316369727,0.00126284175934748,0.00071922767870214,-4.09159292561753e-05
SN,SEN,Senegal,1,2020-11-07,2020-09-29,102,3,34,0.0882352941176471,0.055044073028925,0.0705793669371398,0.000119232584994532,0.0392156862745098,0.0376695877073438,0.0403684582240488,9.16269571211356e-05,0.00376516524891926,0.00141752625752808,9,2,0.0873266377958704,0.054653454041587,0.0771472941018419,0.00012350128562042,0.0415054724429712,0.0384926031892495,0.0416367971858709,9.28950002765719e-05,0.00383197230690958,0.00142835550175163,0.00178504208202386,0.0018811256999662,0.00113391096896638,0.000622004977651774,-3.07615722763961e-05
SN,SEN,Senegal,1,2020-11-08,2020-09-29,104,2,35,0.0865384615384615,0.0540357444897546,0.0696573460917609,0.000117733332385279,0.0384615384615385,0.0369596693901953,0.0398411007030961,9.04548230169051e-05,0.00369205524408587,0.00139005247843688,9,2,0.0887732824761296,0.0550878152178707,0.0795143383368061,0.000124598909572097,0.042253237860899,0.0388751119683481,0.0419813679882304,9.28891841983483e-05,0.00384546246827552,0.00143086151071505,0.00166636260541274,0.00198725014750145,0.00101158637469477,0.000532148466900601,-1.93048218080219e-05
SN,SEN,Senegal,1,2020-11-09,2020-09-30,101,2,35,0.0792079207920792,0.0526686877686011,0.0687100775580174,0.000116757406699931,0.0396039603960396,0.0380348662281565,0.039683123639126,9.01035650792975e-05,0.00323943661971831,0.00132174928380468,9,2,0.090220369856699,0.0555177804339023,0.0820947321040383,0.000125817070205309,0.042957262950084,0.0392296319167683,0.0422997964686078,9.28488808588046e-05,0.00387616123570866,0.00143659813717517,0.00157492246737253,0.00212679536139282,0.000905125473779966,0.000455921059879049,-6.38389891978503e-06
SN,SEN,Senegal,1,2020-11-10,2020-10-01,101,3,35,0.0792079207920792,0.0526686877686011,0.0662822666729473,0.000112778601549135,0.0396039603960396,0.0380348662281565,0.0382809549478842,8.69832670342865e-05,0.00323943661971831,0.00132174928380468,8,2,0.0916920714421098,0.0559499467986138,0.0848728800819772,0.0001271539179977,0.0436384228329234,0.039566097771888,0.0426082440831589,9.27977412542563e-05,0.00392511804899119,0.00144573825331502,0.00151518774668452,0.00229227308824319,0.000819904220694977,0.000396958578353016,8.04571260951914e-06
SN,SEN,Senegal,1,2020-11-11,2020-10-01,102,1,36,0.0882352941176471,0.055044073028925,0.0906622366296932,0.000128454955667547,0.0392156862745098,0.0376695877073438,0.0372814146176182,8.47560883749596e-05,0.00320736298982011,0.00130868371205014,8,2,0.0931937762636764,0.0563855427418411,0.0878021122801217,0.000128587765888044,0.0443079526744214,0.0398900900366138,0.0429152890746954,9.27518080668288e-05,0.00399228884884183,0.00145824558543646,0.00148533878790466,0.00246914920316788,0.000756931247662652,0.000355625601125567,2.37894433000068e-05
SN,SEN,Senegal,1,2020-11-13,2020-10-02,100,1,36,0.1,0.0587989195362016,0.101860294132544,0.000137331448864909,0.05,0.042716424707947,0.0468775555546586,9.59737396555453e-05,0.00327215820173567,0.00133507837220483,8,2,0.0962152625534497,0.0572465970112258,0.0938002275172363,0.000131574465270915,0.0456082612858985,0.040501485600508,0.0435195036127677,9.26941099036101e-05,0.004174087115603,0.00149191397702115,0.00172864217592461,0.00313639414500753,0.000820340153754336,0.000379183463483614,5.66867556706505e-05
SN,SEN,Senegal,1,2020-11-14,2020-10-02,103,3,37,0.0970873786407767,0.0571786277339827,0.0999362321470156,0.000134881609279467,0.0485436893203884,0.0415040324517794,0.0459920748736403,9.42045991688796e-05,0.00320736298982011,0.00130868371205014,9,2,0.0976532951123489,0.0576494843947983,0.096668273573332,0.000133009457965605,0.046213615381134,0.0407787923992781,0.043793696403734,9.26669867748101e-05,0.00428188759846517,0.00151176093047382,0.00172110955274641,0.00325349657858169,0.000784690489693792,0.000359483202977177,7.49858819259309e-05
SN,SEN,Senegal,1,2020-11-15,2020-10-05,100,2,36,0.1,0.0587989195362016,0.103767515552586,0.000139754205985313,0.05,0.042716424707947,0.0477552859680101,9.77257129445901e-05,0.00517390054613395,0.00168573188830891,8,2,0.0989771130362812,0.0580164320902502,0.0993166586750532,0.000134324688802883,0.0467662268173971,0.041028067284218,0.0440270668739482,9.26197346795836e-05,0.00439491641932324,0.00153247842593149,0.00170063842669194,0.00330038672304119,0.000752164826083015,0.000340949814286299,9.15756585079535e-05
SN,SEN,Senegal,1,2020-11-16,2020-10-06,100,2,36,0.11,0.0613252654740242,0.116027328447645,0.000144749785917392,0.05,0.042716424707947,0.0464526510796132,9.51250171613503e-05,0.00517390054613395,0.00168573188830891,8,2,0.100136748241327,0.0583342928509757,0.101660637435121,0.000135466497659913,0.0472475134527213,0.0412417950483545,0.044200456319912,9.25313121587375e-05,0.00450841864203554,0.00155318137999835,0.00165272973077135,0.00326098422184713,0.000715041750439557,0.000316776641884039,0.000105376234387812
SN,SEN,Senegal,1,2020-11-17,2020-10-06,101,1,37,0.108910891089109,0.06075522417196,0.113425100030047,0.000141711503209266,0.0495049504950495,0.042304508043671,0.0454108240348177,9.30423664412042e-05,0.00512163892445583,0.00166874812427729,8,2,0.101093319257645,0.0585932779196183,0.103638366170512,0.000136394035576975,0.047642293562933,0.0414140658416001,0.0442944792717245,9.23779847052024e-05,0.00461817154581985,0.00157309275654557,0.00156687463592259,0.00312758101475583,0.00066731178833493,0.000281039198094261,0.000115508916138109
SN,SEN,Senegal,1,2020-11-18,2020-10-07,101,3,37,0.108910891089109,0.06075522417196,0.113314937376362,0.000141582663214476,0.0495049504950495,0.042304508043671,0.0453667193623917,9.29541475480522e-05,0.00512163892445583,0.00166874812427729,8,2,0.101821918888253,0.0587874452692214,0.105212592395132,0.00013708137786162,0.0479397642339417,0.0415408494799362,0.0442925045191312,9.21379444145408e-05,0.0047207991304779,0.0015915994699737,0.00143802377076268,0.00290174668583497,0.000605301926586701,0.00022953590740597,0.000121418380272679
SN,SEN,Senegal,1,2020-11-19,2020-10-07,103,2,38,0.106796116504854,0.0596461628900044,0.111890070908511,0.000139914630498298,0.0485436893203884,0.0415040324517794,0.0447962604390356,9.18127255525783e-05,0.00502022033189234,0.00163578697722229,8,2,0.102313815387606,0.0589152585788884,0.106368168132871,0.000137515368930472,0.0481339342748543,0.041620260459112,0.0441787076413588,9.17886557683947e-05,0.00481401797763344,0.00160829481630187,0.00101642547235942,0.00209465676927239,0.000420945498159295,0.000109867338098512,0.00010665514367174
SN,SEN,Senegal,1,2020-11-20,2020-10-08,103,5,38,0.106796116504854,0.0596461628900044,0.110513328286424,0.000138300133419226,0.0485436893203884,0.0415040324517794,0.0442450683577744,9.07091832102915e-05,0.00515967089666713,0.00165823440565023,8,2,0.102572473328577,0.0589783607729265,0.107105314276778,0.000137693433545849,0.048220909657293,0.0416511610146503,0.0439391110104522,9.13101320897599e-05,0.00489653579165351,0.00162296147072357,0.000819863036037938,0.00173950678390773,0.000334549046026497,2.42357677863655e-05,0.00010244136553139
SN,SEN,Senegal,1,2020-11-21,2020-10-09,100,2,38,0.11,0.0613252654740242,0.114197264851325,0.000142614087907608,0.05,0.042716424707947,0.0457199676089971,9.36606019178667e-05,0.00517390054613395,0.00168573188830891,8,2,0.102611908894921,0.0589810883767147,0.107434774468919,0.00013761976276284,0.0481989637708917,0.0416333088562801,0.043559976358671,9.06825993216497e-05,0.0049679182465888,0.00163554308167294,0.000605799309773343,0.00135301929897771,0.000238789492249096,-7.78484192128642e-05,9.55003045442591e-05
SN,SEN,Senegal,1,2020-11-22,2020-10-11,102,3,38,0.107843137254902,0.060195617252644,0.113341251628192,0.000141613440475998,0.0490196078431373,0.0419004514931721,0.0453772545248838,9.29752205378615e-05,0.00507042253521127,0.00165210316657072,8,2,0.10245384667754,0.0589296878228319,0.107374938810303,0.00013730444457348,0.048067770395133,0.0415669600231277,0.0430300840510934,8.98901034618556e-05,0.00502822043302577,0.00164607784615772,0.000386183072702125,0.000952383562530253,0.000136709490401957,-0.000195062044803106,8.66336318317049e-05
SN,SEN,Senegal,1,2020-11-23,2020-10-12,100,1,38,0.1,0.0587989195362016,0.112981870653008,0.000142327860157389,0.05,0.042716424707947,0.0459634223822846,9.41473246432751e-05,0.00517390054613395,0.00168573188830891,8,2,0.102126507550313,0.0588321341672768,0.10695210853211,0.00013676366445913,0.0478298660497711,0.0414536783481698,0.0423424060566456,8.89223637994654e-05,0.00507787378652228,0.00165467863771635,0.000172198048777867,0.000552290393599705,3.12620811396743e-05,-0.000325345535846481,7.66170401170717e-05
SN,SEN,Senegal,1,2020-11-24,2020-10-12,102,2,39,0.0980392156862745,0.0577087605867965,0.110181739365553,0.000139019330193122,0.0490196078431373,0.0419004514931721,0.044824269557612,9.18687850370354e-05,0.00507042253521127,0.00165210316657072,8,2,0.101655546846144,0.0586955917445541,0.106191732433924,0.000136015166740228,0.047488040763933,0.0412950410621519,0.0414936674288886,8.77753816572699e-05,0.0051173668789364,0.00166147143136994,-2.77286736848209e-05,0.000163190006465456,-7.52872450014442e-05,-0.00046647284837377,6.6094624743083e-05
SN,SEN,Senegal,1,2020-11-25,2020-10-12,103,1,40,0.0970873786407767,0.0571786277339827,0.108797644481888,0.000137379700851915,0.0485436893203884,0.0415040324517794,0.0442611903893584,9.07414705100912e-05,0.00502022033189234,0.00163578697722229,8,2,0.101066681982741,0.0585272520875559,0.105126017624098,0.000135082135047699,0.0470481164155372,0.0410939644175252,0.0404886405491504,8.64554248044964e-05,0.00514715402333467,0.00166657814865266,-0.00020785556747759,-0.000207025084795455,-0.000180969643219505,-0.00061501118203472,5.55226742835387e-05
SN,SEN,Senegal,1,2020-11-26,2020-10-13,102,3,40,0.0980392156862745,0.0577087605867965,0.107186128074298,0.000135467138881549,0.0490196078431373,0.0419004514931721,0.0436055913194372,8.94280593841688e-05,0.00492957746478873,0.00162911098911644,7,2,0.100383909469602,0.0583340020434276,0.103793211620631,0.000133993276605853,0.0465211026801239,0.040855710685388,0.0393422201907799,8.49817946026393e-05,0.00516770018359535,0.00167012134396303,-0.000364760643162411,-0.000552017109357955,-0.000283301162861517,-0.000766148469945372,4.51940653236406e-05
SN,SEN,Senegal,1,2020-11-27,2020-10-14,101,5,40,0.099009900990099,0.0582487656296876,0.103919772997056,0.000131578989633345,0.0495049504950495,0.042304508043671,0.0422767687641188,8.67630698332176e-05,0.00597524541186513,0.00180168056126737,7,2,0.0996266963698763,0.0581215705083669,0.102236929793228,0.000132781532527555,0.0459218869957858,0.0405872394484489,0.0380789600552652,8.33857473459796e-05,0.00517946075770762,0.00167221612663751,-0.000497535420840842,-0.000866307445948585,-0.000379512795850982,-0.000913502717234296,3.52570851864711e-05
SN,SEN,Senegal,1,2020-11-29,2020-10-14,102,1,41,0.107843137254902,0.060195617252644,0.10762894774887,0.000133352321049343,0.0490196078431373,0.0419004514931721,0.0421017711260026,8.64118221790978e-05,0.00597524541186513,0.00180168056126737,7,2,0.0979460048385513,0.0576566328708726,0.0986526456304881,0.00013013800869575,0.0445856349428662,0.0399956316921192,0.0353426082128419,8.00015896238045e-05,0.00517948683765954,0.00167264521815385,-0.000751306973164757,-0.00145371552996908,-0.000580355908711134,-0.00128124597304191,2.52110674389629e-05
SN,SEN,Senegal,1,2020-11-30,2020-10-15,101,2,41,0.099009900990099,0.0582487656296876,0.0925702532164831,0.000126430253493895,0.0396039603960396,0.0380348662281565,0.0252241581008089,6.84021095131533e-05,0.00503018108651911,0.00166227411615866,6,2,0.0970411290514771,0.0574101030659937,0.0967287733645657,0.000128782593118142,0.0438948718709304,0.0396933706870309,0.0339527264745427,7.83156355710157e-05,0.00517009460677123,0.00167139190309561,-0.000847563083139248,-0.00170388919459079,-0.000655832363140109,-0.00139827993035048,1.53701367081588e-05
SN,SEN,Senegal,1,2020-12-01,2020-10-15,104,3,42,0.0961538461538462,0.0566581002978962,0.0912644185315173,0.000124736429576916,0.0384615384615385,0.0369596693901953,0.0248683355832874,6.74495079460768e-05,0.00543857202621671,0.00170222309304073,6,2,0.0960990433190477,0.0571560737447389,0.0947831388258846,0.000127452298682389,0.0432197118248493,0.0394003357092522,0.0326039866564453,7.67011013124015e-05,0.00515683442978923,0.00166955016544037,-0.00092608392118265,-0.00190143226800662,-0.000711388156513946,-0.00148161346207388,6.57792514213848e-06
SN,SEN,Senegal,1,2020-12-02,2020-10-15,106,2,43,0.0943396226415094,0.0556448414931352,0.0888050055975621,0.000121539140191,0.0377358490566038,0.0362759984499167,0.02419817839428,6.56544130875275e-05,0.00533296868590182,0.00166925883202026,6,2,0.095119461353362,0.0568942260575321,0.0928582166386939,0.000126177548387672,0.0425799374774783,0.0391248993934729,0.0313324304341215,7.52012345371496e-05,0.00514221509354628,0.00166751037511751,-0.00099120343822977,-0.00204463349756734,-0.000744696489676483,-0.00152603501917149,-8.23154964731931e-07
SN,SEN,Senegal,1,2020-12-03,2020-10-16,101,2,43,0.0891089108910891,0.0555624258506535,0.0810493800240283,0.000118678002861097,0.0396039603960396,0.0380348662281565,0.0250667316903901,6.79806941118786e-05,0.00459902270767462,0.00158978240892441,3,0,0.0940980427677166,0.0566226961765558,0.0909882975588701,0.000124983381557459,0.0419905363328598,0.0388730068435283,0.0301660329353851,7.38495056488373e-05,0.00512925616920231,0.00166573370060388,-0.00104764445031424,-0.00213415234362676,-0.000755094391210683,-0.00152936454256581,-6.40733573217377e-06
SN,SEN,Senegal,1,2020-12-04,2020-10-18,100,4,42,0.09,0.0560905943465434,0.0823865959809774,0.000120548241168871,0.04,0.0384072934108425,0.0254803022025274,6.90876343979657e-05,0.00464643531290838,0.00160613366551841,4,0,0.0930267537631917,0.0563380611920579,0.0891984244586901,0.000123889292385418,0.0414601974516032,0.038647413802571,0.0291230429084455,7.26678230815527e-05,0.0051214252922853,0.00166474366262402,-0.00109999043444742,-0.00217308422242297,-0.000743614924030424,-0.00149265285780328,-9.67257757038669e-06
SN,SEN,Senegal,1,2020-12-06,2020-10-18,103,3,43,0.087378640776699,0.0545352659623367,0.0800457867901638,0.000117272458221874,0.0388349514563107,0.0373112541172863,0.0247563431061453,6.7149610393531e-05,0.00450704225352113,0.00155805874230045,4,0,0.0906833215986154,0.0557071715826613,0.0859164364433823,0.000122053963772683,0.0405721992384998,0.0382661078272177,0.0274272173810817,7.08378626528e-05,0.00513589193244892,0.00166732602564185,-0.00121044720665597,-0.00212270153118429,-0.000668905950727742,-0.00131923180529336,-7.26581753510465e-06
SN,SEN,Senegal,1,2020-12-07,2020-10-20,100,1,43,0.09,0.0560905943465434,0.0816286612402165,0.000119488546769467,0.04,0.0384072934108425,0.0252458902085079,6.8460278830468e-05,0.00508203862349354,0.00167936719694177,4,0,0.0893821236344104,0.0553480763306623,0.0844374135095265,0.000121330496397407,0.0401927029935774,0.0380964627366952,0.0267596726762608,7.01711543500983e-05,0.0051651001486194,0.00167192983441426,-0.00127650090284444,-0.00204855997583987,-0.00061702814622551,-0.00119884229971366,-8.32409691972567e-07
SN,SEN,Senegal,1,2020-12-09,2020-10-21,100,3,43,0.09,0.0560905943465434,0.0813082980418858,0.000119040354602043,0.04,0.0384072934108425,0.0251468091503474,6.81950624623807e-05,0.00503018108651911,0.00166227411615866,5,0,0.0864294261974663,0.0545012070927296,0.0817687794275065,0.000120256146394316,0.0394360858788276,0.0377286895789526,0.0256739690492041,6.91846937660439e-05,0.0052780627846728,0.00168933572359475,-0.00161160285359691,-0.00216905989972969,-0.000630604324336952,-0.00115500293454021,2.0204725813929e-05
SN,SEN,Senegal,1,2020-12-11,2020-10-21,104,4,44,0.0865384615384615,0.0540357444897546,0.0794451333577645,0.000116430451656331,0.0384615384615385,0.0369596693901953,0.024570574647159,6.66520754084766e-05,0.00497100248550124,0.001619789910916,5,0,0.0829374351790265,0.0534445569601174,0.0793794086914715,0.000119568161946348,0.0384512372496495,0.0372029734006409,0.0247052709113623,6.8351127488645e-05,0.00545980226812025,0.00171710435814458,-0.00203033769572259,-0.00224646799120372,-0.000688116704638146,-0.00110452658712654,5.29311957623271e-05
SN,SEN,Senegal,1,2020-12-13,2020-10-28,100,6,40,0.08,0.0531724899927667,0.0768984800473007,0.000118351631596947,0.04,0.0384072934108425,0.0261565465326622,7.08966010792915e-05,0.00546133946536361,0.00173167465233381,6,0,0.0788820530502662,0.0521549247078116,0.0770494184830201,0.000118984923389766,0.0369748154913414,0.0363883205229959,0.0235988047819969,6.72706897897309e-05,0.00568170067387094,0.00175098111110798,-0.00253599828624174,-0.00232314651264166,-0.000835953473586395,-0.00109453802556469,9.2074084111439e-05
