ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
VN,VNM,Vietnam,2,2020-12-14,2020-12-14,622,622,1,0.00964630225080386,0.00768118977739934,0.0094770037914804,5.46832502182115e-05,0.00803858520900321,0.00701762404683436,0.00753481808096677,4.88068227664537e-05,0.00112768111939612,0.000315566831431343,14,0,0.00978876396345718,0.00890254801742749,0.00743581072310686,4.74876713049547e-05,0.00697165840689673,0.0073213063206043,0.00484011836931076,3.67644789368503e-05,0.00156843083091367,0.000417530802886869,5.02016613966533e-05,-0.000108210887938012,-1.8460751083097e-06,-0.000134673616812382,-1.04846106187183e-05
VN,VNM,Vietnam,2,2020-12-15,2020-12-15,509,509,1,0.00982318271119843,0.00856784671216207,0.00904653709959188,5.64431955351673e-05,0.00196463654223969,0.003846832474547,0.00177620059758591,2.51017352773745e-05,0.00115262432880717,0.000352609095966697,12,0,0.00974978162621432,0.00894847246689522,0.00739113447304629,4.7650750385196e-05,0.00692279048523056,0.00732290275567829,0.00480478574343818,3.6653435435831e-05,0.00155965817885295,0.000418856303752329,3.01027007367418e-05,-8.39952354914552e-05,-1.31519406635329e-05,-0.000104818423029606,-1.13228791413137e-05
VN,VNM,Vietnam,2,2020-12-16,2020-12-16,479,479,1,0.00626304801670146,0.00706494726716376,0.00370593142931314,3.50735930948128e-05,0.00417536534446764,0.00577456146327262,0.00124861093873544,2.03835612650593e-05,0.00140845070422535,0.000402378490031689,8,0,0.0096777490000068,0.00897119561034432,0.00734043166604928,4.77544934302565e-05,0.00685872350566154,0.007309337779905,0.00478438319456981,3.65679826200737e-05,0.00155740984576585,0.000420417662947828,4.79321059812608e-06,-6.70128682056176e-05,-2.63816564763426e-05,-7.73606513503844e-05,-1.04838615554319e-05
VN,VNM,Vietnam,2,2020-12-17,2020-12-17,416,416,1,0.00961538461538462,0.00937749192306875,0.0103911081912818,5.96091948557722e-05,0.00721153846153846,0.0081309960159577,0.00488828544898499,4.09981940487284e-05,0.000984218564398439,0.000358036100933024,12,0,0.00957533535709967,0.00897109573778518,0.00727719371904324,4.77855155477355e-05,0.0067812924084559,0.00728170149823791,0.00477270100376157,3.65018052780773e-05,0.00156314088621723,0.000422414845001015,-2.38762479344284e-05,-5.83173378492065e-05,-4.05924063420846e-05,-5.4124446363537e-05,-7.70287307894434e-06
VN,VNM,Vietnam,2,2020-12-18,2020-12-18,389,389,1,0.012853470437018,0.0111937164980231,0.0110092330506454,6.02293461837592e-05,0.0102827763496144,0.0100249923399466,0.00943266985461977,5.57946830597987e-05,0.00182915675873422,0.000506543159510956,9,0,0.00944863836679974,0.00895030697020421,0.0071981910820764,4.77415234707816e-05,0.00669440543437762,0.00724235462146126,0.00476471133678576,3.64536327503846e-05,0.00157729607517291,0.000424950082808341,-5.34838930953032e-05,-5.75822124229086e-05,-5.45325447537874e-05,-3.60644931896929e-05,-3.08509749616663e-06
VN,VNM,Vietnam,2,2020-12-19,2020-12-19,389,389,1,0.012853470437018,0.0111937164980231,0.00812548207129963,5.12620839306945e-05,0.0102827763496144,0.0100249923399466,0.00780240633441366,5.02408165506494e-05,0.00102432778489117,0.000379214979756597,18,1,0.00930493214465329,0.00891147218500318,0.0071025820085625,4.76259536023584e-05,0.00660242624994446,0.00719383571512816,0.00475683331950736,3.64256320384576e-05,0.00159944269222121,0.000428030902601147,-8.16148830608702e-05,-6.34611991104153e-05,-6.70056127827024e-05,-2.3347378277247e-05,3.01790353070249e-06
VN,VNM,Vietnam,2,2020-12-20,2020-12-20,449,449,1,0.0133630289532294,0.01062077156073,0.00698045811026703,4.46946978824361e-05,0.0089086859688196,0.00869137684467551,0.00465974701137503,3.65596558547947e-05,0.000507549803324451,0.000248631713201889,15,0,0.00915381248479776,0.00885864564331551,0.00699267043120029,4.74512532617713e-05,0.00651156124964483,0.00714009509415898,0.00474744000313998,3.64251797500625e-05,0.00162756471659005,0.000431477974374788,-0.000105825246443237,-7.38567153177609e-05,-7.66828595419843e-05,-1.54463943617962e-05,9.85564761273072e-06
VN,VNM,Vietnam,2,2020-12-21,2020-12-21,352,352,1,0.00568181818181818,0.00785205107374675,0.00145966335997691,2.25769129762236e-05,0.00284090909090909,0.0055601646723712,0.000424079758572353,1.21755072546687e-05,0.00180570603105814,0.000527104136263923,14,0,0.00900476616626261,0.00879617086549287,0.00687240100824523,4.72331829451151e-05,0.00642734161711728,0.00708468427077085,0.00473588878964236,3.64582126098319e-05,0.00165898605445292,0.000435030630028442,-0.000124169243325285,-8.64555774668439e-05,-8.25748113522143e-05,-1.14828256326366e-05,1.65546459333275e-05
VN,VNM,Vietnam,2,2020-12-22,2020-12-22,368,368,1,0.00271739130434783,0.00531874776748394,0.00611072324594336,4.77535657415285e-05,0,0,0,0,0.000463052286320664,0.000261931015718971,8,0,0.00886745389568745,0.00872897798096116,0.00674816757113346,4.6992478576707e-05,0.00635611150243777,0.00703184873147356,0.00472383393819804,3.65343522793513e-05,0.00169061507265052,0.000438375035125776,-0.000135049184053225,-9.87106824859693e-05,-8.37686672039616e-05,-1.00915427286279e-05,2.22008711474449e-05
VN,VNM,Vietnam,2,2020-12-23,2020-12-23,353,353,1,0.0056657223796034,0.00782987067633522,0.0106806659607089,6.34043354212457e-05,0.0056657223796034,0.00782987067633522,0.0106806659607089,6.34043354212457e-05,0.000764587525150906,0.000343662707143313,13,0,0.00875005156899567,0.00866194063858723,0.00662563407638705,4.67482864498101e-05,0.00630322698199119,0.00698554889915303,0.00471388023803846,3.66614041753311e-05,0.00171953218218977,0.000441205426916219,-0.000137547298017335,-0.000108593273776032,-7.96775710774525e-05,-9.80346095385082e-06,2.60652159954243e-05
VN,VNM,Vietnam,2,2020-12-24,2020-12-24,352,352,1,0.0142045454545455,0.0123618604137485,0.00666736841149526,4.97494109129009e-05,0.0113636363636364,0.0110727045890914,0.00631192449786764,4.84138144633148e-05,0.00811170749424916,0.00111684711362758,7,0,0.0086601293399523,0.00860014140891579,0.0065140991707914,4.65259958368374e-05,0.0062740312795319,0.00694987507972419,0.0047111567422816,3.68493664547551e-05,0.00174311819290674,0.000443241487316818,-0.00013141817114124,-0.000114015318547501,-7.00623591409519e-05,-8.92576575069323e-06,2.76370196223043e-05
VN,VNM,Vietnam,2,2020-12-25,2020-12-25,375,375,1,0.00266666666666667,0.00521959721256087,0.00285633184609837,3.1863122048659e-05,0.00266666666666667,0.00521959721256087,0.00285633184609837,3.1863122048659e-05,0.0010572820299815,0.00039140846942803,12,0,0.00860221196329102,0.00854789108016306,0.00642143631864326,4.63500494097363e-05,0.0062721722938864,0.00692824378343119,0.00472060264210941,3.71065705773593e-05,0.00175968800487028,0.000444303256446505,-0.000117120030227044,-0.000113524281653208,-5.50423260096768e-05,-6.03844623299271e-06,2.67075521081775e-05
VN,VNM,Vietnam,2,2020-12-26,2020-12-26,385,385,1,0.00779220779220779,0.00878312989355339,0.00677032367045084,5.16325363588963e-05,0.0051948051948052,0.00718077603622797,0.00478207004861821,4.34371140086485e-05,0.0018853277143174,0.000516939923902075,12,1,0.00857933629489188,0.00850904950244856,0.00635673575370479,4.62477344587601e-05,0.00630043405970986,0.00692356042250118,0.00474882300753452,3.74436228469245e-05,0.00176846394034786,0.000444309693931582,-9.57460316509806e-05,-0.000105989112915918,-3.51878649891612e-05,2.30500732422475e-07,2.34832039596344e-05
VN,VNM,Vietnam,2,2020-12-27,2020-12-27,494,494,1,0.01417004048583,0.0104224823477948,0.00964358960157151,5.84257713322188e-05,0.0101214574898785,0.00882667425401058,0.0054863922488274,4.41609215977703e-05,0.0010019466391847,0.000331772956348387,19,0,0.00859173520055239,0.00848634083634858,0.00632915223846629,4.62470311032982e-05,0.00635941582854195,0.00693752839931453,0.00480190645515368,3.78684637984794e-05,0.00176971609771128,0.000443303477098367,-6.88384942850358e-05,-9.05414616298222e-05,-1.13209647625551e-05,1.10029442518861e-05,1.84550072097273e-05
VN,VNM,Vietnam,2,2020-12-28,2020-12-28,467,467,1,0.00642398286937902,0.00724590086302217,0.00409016800538456,4.01943549835007e-05,0.00428265524625268,0.00592262512207371,0.00360262736768532,3.77320532744208e-05,0.000790922641681623,0.000303895039167969,10,0,0.00863885054625466,0.00848206117425231,0.00634835260993239,4.63790748261403e-05,0.00644903385563413,0.0069712210324285,0.00488586299355028,3.83894515092795e-05,0.00176439144936748,0.000441415440155229,-3.81005582387979e-05,-6.66358268668455e-05,1.54870588660601e-05,2.70048425587073e-05,1.22960627861612e-05
VN,VNM,Vietnam,2,2020-12-29,2020-12-29,528,528,1,0.00189393939393939,0.00370853613334457,0.00110731524209906,1.91907669108057e-05,0,0,0,0,0.00116692447556243,0.000348580485020899,13,0,0.00871838391001931,0.00849736776484062,0.00642380076815226,4.66743372509866e-05,0.00656732484477711,0.00702432553078273,0.00500541828972426,3.9011508791689e-05,0.00175395832413754,0.000438853124226982,-5.27794316272616e-06,-3.36388847057982e-05,4.40163104643212e-05,4.85896752809659e-05,5.73769032462803e-06
VN,VNM,Vietnam,2,2020-12-30,2020-12-30,456,456,1,0.0153508771929825,0.011284258268987,0.0086490781961897,5.97088075579358e-05,0.0131578947368421,0.0104588204913552,0.00719882509566368,5.4513206850325e-05,0.00099055873703761,0.000343034761111218,8,0,0.00882718557245418,0.00853270177374266,0.00656256016260146,4.71570531533412e-05,0.0067108609788588,0.0070953872477487,0.00516244757851976,3.97318264780132e-05,0.00174011685941788,0.000435879447146255,2.78427054169813e-05,8.0768319683437e-06,7.28049498878159e-05,7.52151393730272e-05,-5.00222248143856e-07
VN,VNM,Vietnam,2,2020-12-31,2020-12-31,401,401,1,0.00748129675810474,0.00843400191884589,0.0079294143242762,5.41218230193968e-05,0.00498753117206983,0.00689497947596574,0.00740617446964859,5.23194691257718e-05,0.00241245964451698,0.000572702659685675,10,0,0.00896125757816492,0.0085877124309583,0.00677083866578992,4.78473574272721e-05,0.00687447692802356,0.00718170257380865,0.00535627661032623,4.05405906681123e-05,0.00172465771826745,0.000432803874380863,5.98409358123156e-05,5.82337245244432e-05,0.000100384105689526,0.00010594566136947,-5.838381100471e-06
VN,VNM,Vietnam,2,2021-01-01,2021-01-01,372,372,1,0.010752688172043,0.0104806347526089,0.00464637292566496,4.29484827222719e-05,0.00806451612903226,0.0090888197726342,0.00370182298875427,3.83534630594603e-05,0.00244947948560931,0.000599376015612359,6,0,0.00911588311888791,0.0086612739066264,0.00705121719649239,4.87531185060047e-05,0.00705142570333698,0.00727946084092802,0.00558207496372713,4.14163102989222e-05,0.00170924455895079,0.000429945791767879,8.94244706660053e-05,0.000115746907131267,0.000125165273937853,0.000138875326032101,-9.86989689951171e-06
VN,VNM,Vietnam,2,2021-01-02,2021-01-02,435,435,1,0.00919540229885057,0.00896980158336507,0.00394371946811636,3.93743211067779e-05,0.00689655172413793,0.00777708250609674,0.00253956580634795,3.16188235369775e-05,0.000686252083265253,0.000293408742857582,9,0,0.00928555169938815,0.00875150612905627,0.007402383863325,4.98678797336194e-05,0.00723369877880972,0.00738407824528165,0.00583129997300284,4.2326591961105e-05,0.00169533718082592,0.000427627716469319,0.000115636083139293,0.000178871937476451,0.00014571382504463,0.000171565586308193,-1.23964861475614e-05
VN,VNM,Vietnam,2,2021-01-03,2021-01-03,484,484,1,0.00413223140495868,0.00571503067137071,0.00214963368347521,2.76869260966492e-05,0.00206611570247934,0.00404532682113786,0.00173710402968934,2.48940283695596e-05,0.00514569672733688,0.00076041906117807,15,1,0.00946451332322048,0.00885608540061772,0.00781976818393559,5.11739808331333e-05,0.00741308313795754,0.00749126114733954,0.00609325044503973,4.32371891583391e-05,0.0016840610078467,0.000426147550815341,0.000137610462827637,0.000245235929000533,0.000160674880387234,0.000201231241914907,-1.338840692013e-05
VN,VNM,Vietnam,2,2021-01-04,2021-01-04,465,465,1,0.0043010752688172,0.00594804376057968,0.00247144368469736,3.0795984088427e-05,0.0043010752688172,0.00594804376057968,0.00247144368469736,3.0795984088427e-05,0.000612369871402327,0.000268295811843117,19,0,0.00964633305227671,0.00897186180865877,0.00829392569774127,5.26366331224941e-05,0.00758118471545756,0.00759661636742069,0.00635426649761869,4.41057471720839e-05,0.00167624794851757,0.000425747706093943,0.000154658190376234,0.000311687488264835,0.000168976645113407,0.000224808034649071,-1.29517292699953e-05
VN,VNM,Vietnam,2,2021-01-05,2021-01-05,487,487,1,0.0102669404517454,0.00895288839069531,0.00653384620887492,5.13473989407512e-05,0.0102669404517454,0.00895288839069531,0.00653384620887492,5.13473989407512e-05,0.000350651627607972,0.000198361402692669,18,0,0.00982365526221663,0.00909484852405628,0.00881102574825294,5.4207036169533e-05,0.00772984488936333,0.00769628203104844,0.0066001183401016,4.48925573496842e-05,0.00167244625742332,0.000426612131697457,0.000166078281627074,0.000374744264275247,0.000169830651750755,0.000239611793596973,-1.127843366576e-05
VN,VNM,Vietnam,2,2021-01-06,2021-01-06,469,469,1,0.0213219616204691,0.0130735992944262,0.0223645853703858,9.17925565184977e-05,0.0170575692963753,0.0117188307813629,0.0198624379349488,8.66160492129908e-05,0.00111829776944931,0.000360132002982558,13,0,0.00999034171093056,0.00922109773874529,0.00935505552190241,5.58314684311356e-05,0.00785374457576475,0.00778808587242341,0.00681871428153733,4.55695193554675e-05,0.00167256385985061,0.000428789480686033,0.000171514022127607,0.000430702809352083,0.000163211274623532,0.000243739611868517,-8.68230973614109e-06
VN,VNM,Vietnam,2,2021-01-07,2021-01-07,417,417,1,0.0143884892086331,0.0114298503614574,0.0132368454781612,7.42164995262714e-05,0.0143884892086331,0.0114298503614574,0.0132368454781612,7.42164995262714e-05,0.00115949936909593,0.00038951772138486,17,0,0.0101401239886912,0.00934603605672664,0.00990720062322888,5.74491127485847e-05,0.00794924203152567,0.00787076250468808,0.00700046727991459,4.61192941763488e-05,0.00167604117275528,0.000432203842392082,0.000170706811633886,0.000475997237789416,0.000149636054698115,0.000236398719364578,-5.5338976992523e-06
VN,VNM,Vietnam,2,2021-01-08,2021-01-08,359,359,1,0.00557103064066852,0.00769937591256341,0.0104366979037149,6.62018099383851e-05,0.00557103064066852,0.00769937591256341,0.0104366979037149,6.62018099383851e-05,0.000314737587536392,0.000218063688594374,5,0,0.010267818206507,0.00946509903551042,0.0104475549482601,5.89998178546817e-05,0.00801516021441718,0.00794404066232923,0.00713969247952909,4.65386377880652e-05,0.0016817349497881,0.000436633085534063,0.000163711084519808,0.000507528514155851,0.000130243572601243,0.000218065417754375,-2.26703850630183e-06
VN,VNM,Vietnam,2,2021-01-09,2021-01-09,344,344,1,0.00872093023255814,0.00982535484592562,0.00807639053241375,5.99546501040469e-05,0.00581395348837209,0.00803412303068687,0.00153702945789607,2.62411087243689e-05,0.000494193229552755,0.00027954190474869,8,0,0.0103692514538226,0.00957369429216926,0.0109558927806634,6.0426239355466e-05,0.0080526454268766,0.00800829807359155,0.00723526656385075,4.68380192454831e-05,0.00168820055737097,0.000441739778707792,0.00015078968843369,0.000522687432787972,0.000106593714819842,0.000190336019801837,6.89924920710413e-07
VN,VNM,Vietnam,2,2021-01-10,2021-01-10,410,410,1,0.00487804878048781,0.00674399726231448,0.00175189351291081,2.57487979733996e-05,0,0,0,0,0.0048339419231438,0.000801659413816273,9,0,0.0104417194827259,0.00966764620256533,0.0114133727349207,6.16795688292488e-05,0.00806460105853146,0.00806399101416661,0.00729044712684818,4.7039058973329e-05,0.00169371105828628,0.000447090263174293,0.000132564405074858,0.000519907839529902,8.05693905123167e-05,0.000156030104871582,2.91051829478559e-06
VN,VNM,Vietnam,2,2021-01-11,2021-01-11,399,399,1,0.0200501253132832,0.0137537814702237,0.0176361564667088,7.94035282008534e-05,0.0175438596491228,0.0128819260289918,0.0166981055372775,7.72998555833844e-05,0.00337034803278107,0.000676593685527058,12,1,0.0104835043602481,0.00974305965729753,0.0118031303127752,6.27195259939884e-05,0.00805451205626091,0.00811083248401416,0.00731194916807508,4.71682640591316e-05,0.00169683455845759,0.000452237301438399,0.000109974849671915,0.000498684094087048,5.41111944829301e-05,0.000118638471328913,4.06471683904601e-06
VN,VNM,Vietnam,2,2021-01-12,2021-01-12,415,415,1,0.0072289156626506,0.00815051744550889,0.00454134914267163,4.15662948856538e-05,0.00240963855421687,0.00471711122385784,0.000594587577129773,1.50700960330275e-05,0.00113087282821014,0.000385619676084719,12,0,0.0104947327504184,0.00979691509011637,0.0121122345054973,6.35204489856395e-05,0.00802630564111296,0.00814775667607919,0.00730914475999112,4.72547398571036e-05,0.0016965264696964,0.000456757539167734,8.40651732479664e-05,0.000459529830599146,2.8760177558034e-05,8.17384130756312e-05,3.99376830763217e-06
VN,VNM,Vietnam,2,2021-01-13,2021-01-13,369,369,1,0.013550135501355,0.0117962572717097,0.034170384957638,0.000112617900030496,0.010840108401084,0.0105653763007654,0.00848707410861637,5.68670130519279e-05,0.00135427952329361,0.000448361283218318,11,0,0.0104766286688984,0.00982694909939439,0.012331876510692,6.40685265057143e-05,0.00798304534698188,0.00817248710931793,0.0072919829542185,4.73219880413925e-05,0.00169244218871001,0.000460314310547388,5.60841133678596e-05,0.000404112647910514,5.63388590936754e-06,4.8585945717317e-05,2.73350265912283e-06
VN,VNM,Vietnam,2,2021-01-14,2021-01-14,353,353,1,0.0084985835694051,0.0095759238207451,0.0179057401075689,8.70702706670331e-05,0.0056657223796034,0.00782987067633522,0.0137935898457473,7.65807709913703e-05,0.00156494522691706,0.000490766420616553,10,0,0.0104315284404396,0.00983177276304728,0.0124581579065458,6.43630079116891e-05,0.00792705147923604,0.00818192207108085,0.00727005286711391,4.73868709831849e-05,0.00168512019700121,0.000462710620364643,2.7285038988773e-05,0.000335100493047609,-1.46847891968564e-05,2.17267312641373e-05,5.64207868850378e-07
VN,VNM,Vietnam,2,2021-01-15,2021-01-15,345,345,1,0.00869565217391304,0.00979700046807013,0.00634949688943541,4.97793116534807e-05,0.00579710144927536,0.00801090361145877,0.00339725583562452,3.64659529368176e-05,0.00131784861214068,0.000456301891959082,11,0,0.0103632190053898,0.00981094946471318,0.0124926598394137,6.44175362165697e-05,0.00786006858030414,0.00817243217416719,0.00725136979194481,4.74581272688622e-05,0.00167564326140805,0.000463854260117342,-1.00540807213579e-06,0.000256127843125053,-3.20961410954093e-05,2.68387134900944e-06,-2.09288266048617e-06
