ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LK,LKA,Sri Lanka,2,2021-02-28,2021-02-25,117,29,4,0.0256410256410256,0.0286406157970728,0.0201120377998609,9.6079122814397e-05,0.0170940170940171,0.0234873065658838,0.0119667762758497,7.44195672021195e-05,0.00612369871402327,0.00169216641675331,6,1,0.0175255549131327,0.0224464295480754,0.0189079766831018,8.40399320664652e-05,0.0106762782612068,0.016867939838618,0.00960074970151993,5.88492907352489e-05,0.0077398564758911,0.00179505452024301,0.00104044020234441,0.00128619300261543,0.000411369165179291,0.000237479367173941,7.01389161552406e-05
LK,LKA,Sri Lanka,2,2021-03-01,2021-02-26,113,29,4,0.0265486725663717,0.0296406276500937,0.0299121066248062,0.000115213385610517,0.0176991150442478,0.0243112289346397,0.0219573432415289,9.9115754238998e-05,0.00377263581488934,0.00134744665412044,5,1,0.01845993447156,0.0232591759155563,0.0203864101929715,8.77108946328734e-05,0.0106206633221371,0.0168736508968737,0.00956384920107601,5.85732938949028e-05,0.00768804991256744,0.00178992321838841,0.00104633070387334,0.00137551752150618,0.000294468484392686,0.000167796465289231,3.07758161183141e-05
LK,LKA,Sri Lanka,2,2021-03-02,2021-02-27,120,33,4,0.025,0.0279337846156495,0.0271053542552454,0.000104553455432245,0.0166666666666667,0.0229051016485408,0.0198970127557679,8.99099457677406e-05,0.00473428808142976,0.00146366705549526,6,1,0.0192629224059172,0.0239572547272154,0.0217516685263427,9.10459501142695e-05,0.0104267861907672,0.0167138944259222,0.00943463286586796,5.78253586611164e-05,0.00763462962184354,0.00178394526568133,0.00101140958522006,0.00141814211183936,0.000163229752599857,8.96641410942598e-05,-1.96169143538708e-06
LK,LKA,Sri Lanka,2,2021-03-03,2021-02-28,122,31,4,0.0163934426229508,0.0225327379431889,0.019079191234279,8.60315959219418e-05,0.00819672131147541,0.0159993017797116,0.0122021516633464,6.90419854987399e-05,0.00453963450122221,0.00142150588526715,7,1,0.0199121333281307,0.0245253262284182,0.0229305025657594,9.38763520044197e-05,0.0101138559435573,0.0164083833244829,0.00921933770124072,5.66534603927973e-05,0.00758924086123767,0.001777948537943,0.000938632205435403,0.00140360697600694,2.69553248674701e-05,6.09709975281977e-06,-2.49198682997644e-05
LK,LKA,Sri Lanka,2,2021-03-04,2021-03-01,115,22,4,0.0173913043478261,0.023892167460625,0.0267968907021161,0.00010467068570954,0.00869565217391304,0.0169689025724735,0.0129621372143207,7.33139023043011e-05,0.00457128737336299,0.0014695718852915,6,0,0.0203952671409975,0.0249566426992326,0.0238589292093552,9.60608204376624e-05,0.00970612252325069,0.0159805393146554,0.00893028340244987,5.51225430296597e-05,0.00755406050402906,0.00177192338304526,0.000833453466170654,0.00132554602157567,-0.000105221724937949,-7.87492437057466e-05,-3.75737064818264e-05
LK,LKA,Sri Lanka,2,2021-03-05,2021-03-02,117,31,4,0.0256410256410256,0.0286406157970728,0.0444646371952037,0.000136862237051812,0,0,0,0,0.00497814473045168,0.0015199874124495,6,1,0.0207083449527301,0.0252498866968584,0.0244874069000258,9.74893496254034e-05,0.00922869971965919,0.0154526529696583,0.00858337877212544,5.33002589840269e-05,0.00752314057233241,0.00176497546331169,0.000702926659684799,0.00118271325307261,-0.000225590715511841,-0.000160310513186611,-4.20708056643215e-05
LK,LKA,Sri Lanka,2,2021-03-06,2021-03-03,125,41,4,0.032,0.0308535934282957,0.0482466761012528,0.00014142094878751,0.008,0.0156168670868465,0.00431834601707712,4.32749742235893e-05,0.0046569741026806,0.00142215317236749,6,1,0.020854742328896,0.0254077870844375,0.0247852424678629,9.80906838960353e-05,0.00870506759337667,0.0148436087628235,0.00819594541703375,5.12489579434616e-05,0.00748315390448716,0.00175542160891696,0.000554864569293887,0.000979544297460188,-0.000328535111305018,-0.000234134047414363,-4.27837619006564e-05
LK,LKA,Sri Lanka,2,2021-03-07,2021-03-05,101,29,3,0.0297029702970297,0.0331085145091172,0.0402010877598469,0.00014116382349922,0.0099009900990099,0.0193092777830645,0.00512047811007465,5.12926204329481e-05,0.00450704225352113,0.00155805874230045,4,1,0.0208416999716142,0.0254338008623953,0.0247410544185828,9.78289929738476e-05,0.00815375107003275,0.0141663619790412,0.00778303880717831,4.90138793919188e-05,0.00741642557042901,0.00174118173055578,0.000396960916675715,0.00072577403760188,-0.000411152042017399,-0.000296801732316284,-4.52707236897377e-05
LK,LKA,Sri Lanka,2,2021-03-08,2021-03-05,126,25,4,0.0238095238095238,0.0266198409578783,0.0316891664566027,0.000111767025505228,0.00793650793650794,0.015493419494625,0.00403630081197992,4.04542735853921e-05,0.0148732394366197,0.00251833066171722,5,1,0.0206788077571356,0.0253305320442816,0.0243622575919279,9.67017913630996e-05,0.00758798591473163,0.0134283705885679,0.00735572797534358,4.66207303560245e-05,0.00730427895203192,0.00172017762319558,0.000235980891869734,0.000435098177597522,-0.000473133379339261,-0.000346484148420729,-5.50584449686035e-05
LK,LKA,Sri Lanka,2,2021-03-09,2021-03-06,125,30,4,0.016,0.0219963501832478,0.0120941732670603,6.81145859758398e-05,0.008,0.0156168670868465,0.00385008444332946,3.85915065709909e-05,0.0153440971029429,0.00257797840125685,5,0,0.0203741121578016,0.0250966305312449,0.0236709308331871,9.47281736776391e-05,0.00701520221821358,0.0126318698283994,0.00691927584565524,4.40717196593262e-05,0.00713164822830993,0.0016908948947857,7.69964716118143e-05,0.000123404711237964,-0.000516442287557293,-0.00038334364259758,-7.62654388212905e-05
LK,LKA,Sri Lanka,2,2021-03-10,2021-03-07,115,31,4,0.00869565217391304,0.0169689025724735,0.00866987608239993,5.92440807682872e-05,0,0,0,0,0.0157193158953722,0.00273392255116465,4,0,0.0199334210662045,0.0247266053870914,0.0227003027035005,9.19447337403689e-05,0.00643871796693108,0.0117771874421404,0.00647374106851216,4.13548642588306e-05,0.00689028787926461,0.00165275337142775,-7.69743457988391e-05,-0.00019310441764245,-0.000544567426053268,-0.000409423722322952,-0.000110628770794075
LK,LKA,Sri Lanka,2,2021-03-11,2021-03-08,104,18,4,0.0192307692307692,0.0263944833692685,0.0227612379779288,0.000100180960472839,0.00961538461538462,0.0187549838461375,0.0131820659860922,7.66120646269438e-05,0.0150510908588788,0.00280420443142857,4,1,0.019358353090261,0.0242098875798395,0.0214896462276531,8.83953402677437e-05,0.00585942652168415,0.0108652684277347,0.00601545464100603,3.84530430154423e-05,0.00658091000182305,0.00160634006861665,-0.000224998643744847,-0.00049962677872879,-0.00056154553299584,-0.000427987355186568,-0.000157038428418227
LK,LKA,Sri Lanka,2,2021-03-12,2021-03-09,107,28,4,0.0186915887850467,0.0256615019570993,0.0228831090465705,0.000100711081500224,0.00934579439252336,0.0182316240644272,0.0132526470533517,7.70195160144873e-05,0.00295103957075788,0.0012313174270175,3,1,0.0186477517582757,0.0235331090156322,0.0200813703032838,8.41322087720694e-05,0.00527790032968776,0.00990052409966624,0.00553955623537959,3.53565303266795e-05,0.00621338402795515,0.00155339666435623,-0.000367831761770045,-0.000783978694096526,-0.000571194543948153,-0.000442731530275694,-0.000211628312755334
LK,LKA,Sri Lanka,2,2021-03-13,2021-03-09,126,19,5,0.0238095238095238,0.0266198409578783,0.0287591527901952,0.000102153507641953,0.00793650793650794,0.015493419494625,0.0109147351879429,6.35075322740951e-05,0.00277072269683676,0.00110696284125395,4,1,0.0177988788397432,0.0226817081939792,0.0185183584502654,7.92132799011559e-05,0.00469617671727531,0.008892879783303,0.00504272468220426,3.20743244274387e-05,0.00580517703922592,0.00149656420687969,-0.000507136855311833,-0.00103711599471956,-0.00057626239212624,-0.000456719020829008,-0.000268541421867182
LK,LKA,Sri Lanka,2,2021-03-14,2021-03-10,123,27,5,0.024390243902439,0.027260993187646,0.0251607763241054,9.66746925132605e-05,0.00813008130081301,0.0158697592791709,0.0111321289960466,6.47653223973056e-05,0.00223004694835681,0.0010016142795266,5,2,0.0168109808925189,0.0216449487520826,0.0168438389504248,7.37116503996292e-05,0.00411873226524374,0.00785831773316985,0.00452511700675258,2.86399788611629e-05,0.0053784336002324,0.00143896468315822,-0.000644637810769439,-0.00125306977358384,-0.000578208941581316,-0.000471768494765168,-0.000320974225299919
LK,LKA,Sri Lanka,2,2021-03-15,2021-03-12,108,34,4,0.0185185185185185,0.0254261373247429,0.0167633024448273,8.66293398723514e-05,0,0,0,0,0.00212596332713261,0.00104059498818685,5,2,0.0156881832904525,0.0204192727492818,0.0151007572456906,6.77198629111916e-05,0.00355314198060074,0.00681905790500906,0.0039924732758636,2.51180194814129e-05,0.00495626850551219,0.00138368153914472,-0.000780988144558188,-0.00142836226458275,-0.000577010039602139,-0.000487800428298607,-0.000362563287132956
LK,LKA,Sri Lanka,2,2021-03-16,2021-03-13,106,26,4,0.0283018867924528,0.0315695602813257,0.0196378384347992,9.36635265938893e-05,0,0,0,0,0.000546971147271982,0.000535875260316767,7,3,0.014442275976439,0.0190118023980254,0.0133319867699334,6.13523627853037e-05,0.00300898197611824,0.00580064401096475,0.00345480617477092,2.15928418976444e-05,0.00455910389004813,0.00133325736514541,-0.000915190848294247,-0.00156138598892786,-0.000571622665135474,-0.000503155815623539,-0.000388530664869414
LK,LKA,Sri Lanka,2,2021-03-17,2021-03-14,105,18,4,0.0190476190476191,0.0261455482229834,0.00755512391187592,5.84841733415184e-05,0,0,0,0,0.00108342361863489,0.000750353662201145,7,4,0.0130946041171756,0.0174430803194991,0.0115807763669165,5.4750304092626e-05,0.00249694748653913,0.00482978282748803,0.00292597784101832,1.81634374559774e-05,0.00420176130112346,0.00128929394056989,-0.00104395816218091,-0.00165147831012277,-0.000560413172524169,-0.000514912799997951,-0.000396524783449931
LK,LKA,Sri Lanka,2,2021-03-18,2021-03-15,108,30,4,0.00925925925925926,0.0180636016201853,0.00286091840540922,3.60536002178062e-05,0,0,0,0,0.00171120179018033,0.000929406573293683,7,3,0.0116756998942251,0.0157467408023872,0.00988887432061378,4.80723225563761e-05,0.00202688511392536,0.00393034165004314,0.00242060544324767,1.49250025578098e-05,0.0038917014152339,0.00125224576373219,-0.00116200864400843,-0.001698749330445,-0.000541835869293733,-0.000519825132021987,-0.000386947102120209
LK,LKA,Sri Lanka,2,2021-03-19,2021-03-15,130,22,5,0.00769230769230769,0.0150185469901632,0.00222292046996363,2.802244236851e-05,0,0,0,0,0.00163773337700622,0.000828113263740446,7,3,0.0102246585349911,0.0139700121076723,0.00829660745820507,4.14958854026049e-05,0.0016073101421158,0.00312244217630557,0.00195313503253009,1.19648404678428e-05,0.0036294935107747,0.00122151163076694,-0.00126237005079203,-0.00170362516534339,-0.000514811095859919,-0.000514931608279029,-0.000362613921408537
LK,LKA,Sri Lanka,2,2021-03-20,2021-03-16,125,29,5,0.008,0.0156168670868465,0.00222757329794129,2.80810310865487e-05,0,0,0,0,0.0036347114947751,0.00125704938776132,6,2,0.00878501952833721,0.0121685095573252,0.00683980326102699,3.51993188377735e-05,0.00124351664796194,0.00241906771004671,0.00153510712688903,9.34708990134759e-06,0.0034093294399225,0.00119559683507906,-0.00133766022736362,-0.00166733928156631,-0.000479202602880299,-0.000498334979977257,-0.000328184026718318
LK,LKA,Sri Lanka,2,2021-03-21,2021-03-18,105,24,4,0,0,0,0,0,0,0,0,0.00555254604550379,0.00169488115719488,6,0,0.00740217578588805,0.0104036986242478,0.00554969960570637,2.93569764797149e-05,0.000937792317738082,0.00182614755652863,0.00117419136024783,7.10969705435763e-06,0.00322162904898396,0.00117253784718294,-0.00138100125076074,-0.00159184293999738,-0.000435891610477109,-0.000469713652602629,-0.000289106576088039
LK,LKA,Sri Lanka,2,2021-03-22,2021-03-19,107,32,4,0,0,0,0,0,0,0,0,0.00544778102577731,0.00166298985849021,7,0,0.00611819593397042,0.00873628947221957,0.00445037783387836,2.41224603780915e-05,0.000688711583768662,0.00134211654765119,0.000873237784098194,5.26084505457366e-06,0.00305537731718514,0.00115029937214622,-0.00138734667374476,-0.00148026815600917,-0.000386711732058263,-0.000430261398445455,-0.000250621095477164
LK,LKA,Sri Lanka,2,2021-03-23,2021-03-20,109,24,4,0,0,0,0,0,0,0,0,0.0054773082942097,0.00165195411604716,9,1,0.00496919483636375,0.00722273637195697,0.00355925499545796,1.9624930505965e-05,0.00049243200333619,0.00096016948942765,0.00063118439174632,3.78565806154799e-06,0.00290057399957448,0.00112723180637798,-0.00135423488013531,-0.00133692022857642,-0.000334085913867157,-0.000382465574878667,-0.000216864550258164
LK,LKA,Sri Lanka,2,2021-03-24,2021-03-21,104,24,4,0,0,0,0,0,0,0,0,0.00386633526650097,0.00142931316851472,9,1,0.00398267677060045,0.00591039753720895,0.00288718178344356,1.59618287254087e-05,0.000342804818285462,0.000668736179655109,0.000443139207405256,2.64821924749268e-06,0.00275016464017771,0.00110234379263077,-0.00128217052060411,-0.00116694875619504,-0.000280680049273316,-0.000329577705973736,-0.000190256129176032
LK,LKA,Sri Lanka,2,2021-03-25,2021-03-22,107,27,4,0,0,0,0,0,0,0,0,0.00199309061918682,0.0010076188432925,6,1,0.003176428068011,0.00483561687468524,0.00243979376692181,1.31997657953162e-05,0.000232794924631997,0.000454321148471489,0.000302408318990583,1.80243656622449e-06,0.00260090779323158,0.00107546454688221,-0.00117470507783001,-0.000976135615213877,-0.000229085869580633,-0.000275121118923251,-0.000171430952923853
LK,LKA,Sri Lanka,2,2021-03-26,2021-03-23,104,29,4,0,0,0,0,0,0,0,0,0.00150417065499795,0.000888222944763499,4,1,0.00255874622165711,0.00402248115372079,0.00221808983651914,1.13745266869316e-05,0.000155349420726445,0.00030318009496339,0.000201075207761573,1.19738295645242e-06,0.00245373203054904,0.00104727388700275,-0.00103771221778002,-0.000770285570751309,-0.000181361204539249,-0.00022233865318791,-0.000159266234895577
LK,LKA,Sri Lanka,2,2021-03-27,2021-03-24,109,29,4,0,0,0,0,0,0,0,0,0.00156494522691706,0.000884741746904454,5,1,0.00212905512850387,0.00348260067602513,0.00221891449752256,1.0492808595782e-05,0.000103824319933519,0.00020262239373944,0.000131070762554107,7.83653535169918e-07,0.00231304688537036,0.00101914728431542,-0.000878853442897364,-0.000555130851363969,-0.000138994666300761,-0.000173853432948953,-0.000151430360602267
LK,LKA,Sri Lanka,2,2021-03-28,2021-03-25,116,31,4,0,0,0,0,0,0,0,0,0.00133559980573094,0.000788747289814094,6,3,0.001879644415376,0.00321593549759215,0.00243518018630493,1.05340348661079e-05,7.31473804767209e-05,0.000142749604794382,8.55537541795162e-05,5.19879395679166e-07,0.002185545259414,0.000992906198382676,-0.00070642525309907,-0.000335866274595572,-0.00010259403388199,-0.000131280671653113,-0.000144972009628523
LK,LKA,Sri Lanka,2,2021-03-29,2021-03-26,102,13,4,0,0,0,0,0,0,0,0,0.00138083402375035,0.000855242981838864,8,3,0.00179699876113848,0.00321145147758729,0.00285475127892605,1.14488558453385e-05,5.93053144471327e-05,0.000115728720373774,5.84270766433576e-05,3.70227059622077e-07,0.00207900291086494,0.000970556212377862,-0.000528699345870878,-0.000117417286088652,-7.21877814815095e-05,-9.54595525171604e-05,-0.000136928514784924
LK,LKA,Sri Lanka,2,2021-03-30,2021-03-26,113,11,5,0,0,0,0,0,0,0,0,0.00124641655241182,0.000772041194659306,8,3,0.00186330840207927,0.00344868255691968,0.00345823948460329,1.3157255592342e-05,6.08988306502688e-05,0.00011882804858933,4.58210179458306e-05,3.14295253206783e-07,0.00200139151266836,0.000954044969317479,-0.000353228061420196,9.51762835266226e-05,-4.69843312725322e-05,-6.62196982432376e-05,-0.000124795521251559
LK,LKA,Sri Lanka,2,2021-03-31,2021-03-27,100,16,5,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,7,3,0.00205683153435889,0.00389805847787842,0.00421674132072267,1.55446965969544e-05,7.82701693368785e-05,0.00015271286425687,4.53886973509332e-05,3.41683897680757e-07,0.00195931838190028,0.000944974455962878,-0.000186599422275351,0.000296157925633476,-2.57541258825198e-05,-4.28366036066082e-05,-0.000106931568555217
LK,LKA,Sri Lanka,2,2021-04-01,2021-03-27,124,24,6,0,0,0,0,0,0,0,0,0.00125959006068934,0.000743887540215163,10,3,0.00235343735071876,0.00452258133619989,0.00509141847637732,1.8463339316406e-05,0.000113889193953928,0.000222200644273959,5.6544835210738e-05,4.54274332045634e-07,0.00195825850446286,0.000944536179582265,-3.42181451563924e-05,0.00047888810664303,-6.91003779541939e-06,-2.40883954251391e-05,-8.25789210143632e-05
LK,LKA,Sri Lanka,2,2021-04-02,2021-03-28,115,20,6,0,0,0,0,0,0,0,0,0.000864838151717322,0.000640392198440161,8,2,0.00272646236063052,0.00527814378989774,0.00603205540315942,2.17288526255786e-05,0.000171900943829016,0.00033537744509381,7.99474561707369e-05,6.62450515290516e-07,0.0020014967241329,0.000953345686861037,9.95678720211089e-05,0.000635523484272811,1.13461039825829e-05,-8.52055106389494e-06,-5.19250268729085e-05
LK,LKA,Sri Lanka,2,2021-04-03,2021-03-29,104,20,6,0,0,0,0,0,0,0,0,0.000683713934089977,0.000599085767813396,6,0,0.00314837653033407,0.00611681120876004,0.00697995459118718,2.51328988235647e-05,0.000257983242322563,0.00050308769998091,0.000117353952880701,9.8402290361562e-07,0.00209069870139933,0.000971528185092078,0.000211455352493011,0.000757462400813708,3.0805976974307e-05,5.30003311686419e-06,-1.58077596691115e-05
LK,LKA,Sri Lanka,2,2021-04-04,2021-03-30,109,18,6,0,0,0,0,0,0,0,0,0.00156494522691706,0.000884741746904454,4,0,0.00359247326506971,0.00699018944488302,0.00787219591211609,2.84585165424877e-05,0.000379327806661513,0.000739319184127192,0.00017192910140455,1.44731994771032e-06,0.0022261562892393,0.000998778602665636,0.000299245750655205,0.000836240772198342,5.333708203573e-05,1.89170041268655e-05,2.45255630623942e-05
LK,LKA,Sri Lanka,2,2021-04-05,2021-03-31,112,14,6,0.00892857142857143,0.0174213797031353,0.0226642891983385,7.92105254152209e-05,0,0,0,0,0.00164953686080447,0.000895942114699504,4,0,0.00403436401318229,0.00785254515556022,0.00864724330851059,3.1497390537677e-05,0.000543076905647116,0.00105807345871409,0.00024699221785821,2.08183715295544e-06,0.00240650960228534,0.00103437619726134,0.000361842601850504,0.000864833970651216,8.03630124994746e-05,3.35285333187299e-05,6.75196816028299e-05
LK,LKA,Sri Lanka,2,2021-04-06,2021-04-01,112,16,6,0.00892857142857143,0.0174213797031353,0.0219152256918046,7.66219329415118e-05,0,0,0,0,0.00190331176246669,0.000962273886378192,5,0,0.00445456765809081,0.00866538304467996,0.00925254010729548,3.40746572572178e-05,0.00075609815785276,0.00147235852800557,0.000346028329567968,2.91752729123767e-06,0.00262968338122297,0.0010773922452889,0.000399622687288653,0.000839299797762135,0.000112971331419314,5.01066053695058e-05,0.000111727499887115
