ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BE,BEL,Belgium,2,2020-11-15,2020-11-14,132,70,2,0.00757575757575758,0.014791861850129,0.00319901383591428,6.8920479452695e-05,0.00757575757575758,0.014791861850129,0.00319901383591428,6.8920479452695e-05,0.00976605765708283,0.00252289311425192,8,2,0.0106118931535501,0.0106118931535501
BE,BEL,Belgium,2,2020-11-16,2020-11-15,143,73,2,0.00699300699300699,0.0136580345505899,0.00352570713520911,7.59464059305856e-05,0.00699300699300699,0.0136580345505899,0.00352570713520911,7.59464059305856e-05,0.00916213446987738,0.00234710248512374,9,1,0.0103225829290074,0.0103225829290074
BE,BEL,Belgium,2,2020-11-17,2020-11-16,149,76,2,0.00671140939597315,0.0131099050447362,0.00433934477436914,8.14628455688207e-05,0.00671140939597315,0.0131099050447362,0.00433934477436914,8.14628455688207e-05,0.010986236031972,0.00250632135264393,10,1,0.0100444978146426,0.0100444978146426
BE,BEL,Belgium,2,2020-11-18,2020-11-17,164,88,2,0.00609756097560976,0.0119145082177789,0.00453825731241294,8.51885348600693e-05,0.00609756097560976,0.0119145082177789,0.00453825731241294,8.51885348600693e-05,0.0135280553273766,0.002646721429465,13,2,0.00977746118219537,0.00977746118219537
BE,BEL,Belgium,2,2020-11-19,2020-11-19,101,101,1,0.0099009900990099,0.0193092777830645,0.0125907878995566,0.000183102816226094,0.0099009900990099,0.0193092777830645,0.0125907878995566,0.000183102816226094,0.0159738990208886,0.00368581183682803,4,3,0.00952116436272918,0.00952116436272918
BE,BEL,Belgium,2,2020-11-20,2020-11-19,199,98,2,0.0150753768844221,0.01693000706893,0.0125397858020519,0.000133469045798799,0.0150753768844221,0.01693000706893,0.0125397858020519,0.000133469045798799,0.0127276941896819,0.00234211000301627,13,7,0.00927536199562172,0.00927536199562172
BE,BEL,Belgium,2,2020-11-21,2020-11-21,101,101,1,0,0,0,0,0,0,0,0,0.0156575841887918,0.0036134060878803,14,5,0.00903976278632798,0.00903976278632798
BE,BEL,Belgium,2,2020-11-22,2020-11-22,102,102,1,0,0,0,0,0,0,0,0,0.00611428446367071,0.00225778685349209,5,3,0.00881439097673968,0.00881439097673968
BE,BEL,Belgium,2,2020-11-23,2020-11-22,182,80,2,0.010989010989011,0.0151458014560121,0.00778213643348035,0.000113274658064083,0.0054945054945055,0.0107394068758001,0.00388653376203792,8.02075862247662e-05,0.00553760175379806,0.00161345826816084,14,5,0.00859901825212683,0.00859901825212683
BE,BEL,Belgium,2,2020-11-24,2020-11-24,130,130,1,0.00769230769230769,0.0150185469901632,0.00796877825051187,0.00015663437915117,0.00769230769230769,0.0150185469901632,0.00796877825051187,0.00015663437915117,0.0227914523861745,0.00384349884990921,8,2,0.00839327916427238,0.00839327916427238
BE,BEL,Belgium,2,2020-11-25,2020-11-25,107,107,1,0.0186915887850467,0.0256615019570993,0.012577063480553,0.000204379354223759,0.00934579439252336,0.0182316240644272,0.00724622097953291,0.00015555083690225,0.0264760053662722,0.00456129970512037,9,2,0.00819699321089312,0.00819699321089312
BE,BEL,Belgium,2,2020-11-26,2020-11-26,103,103,1,0,0,0,0,0,0,0,0,0.00648741694134271,0.00231390732135937,9,1,0.00801027232757671,0.00801027232757671
BE,BEL,Belgium,2,2020-11-27,2020-11-27,105,105,1,0,0,0,0,0,0,0,0,0.0152732330276183,0.00350082734265654,15,2,0.0078328842714372,0.0078328842714372
BE,BEL,Belgium,2,2020-11-28,2020-11-28,101,101,1,0.0297029702970297,0.0331085145091172,0.0479576203663813,0.000396765225910934,0.0198019801980198,0.0271705622473482,0.0293935494930939,0.000313634805193369,0.0407604406424562,0.00578395568589954,9,3,0.0076644192698864,0.0076644192698864
BE,BEL,Belgium,2,2020-11-29,2020-11-29,112,112,1,0,0,0,0,0,0,0,0,0.00682250274131596,0.00228541875406854,10,3,0.00750443200437767,0.00750443200437767
BE,BEL,Belgium,2,2020-11-30,2020-11-29,209,97,2,0.00478468899521531,0.00935535623581309,0.00389388377644679,7.9589016501864e-05,0.00478468899521531,0.00935535623581309,0.00389388377644679,7.9589016501864e-05,0.00631795396675314,0.00160702363446067,17,3,0.0073531870462009,0.0073531870462009
BE,BEL,Belgium,2,2020-12-01,2020-12-01,107,107,1,0,0,0,0,0,0,0,0,0.0057825341390622,0.00217482896559456,7,1,0.00720984820240718,0.00720984820240718
BE,BEL,Belgium,2,2020-12-02,2020-12-01,191,84,2,0,0,0,0,0,0,0,0,0.0061607455918141,0.00166931296863688,13,1,0.00707434312918437,0.00707434312918437
BE,BEL,Belgium,2,2020-12-03,2020-12-02,178,94,2,0.00561797752808989,0.0109800601880064,0.00349881309908911,8.14452843986748e-05,0.00561797752808989,0.0109800601880064,0.00349881309908911,8.14452843986748e-05,0.00588119577023222,0.00167642428179026,15,1,0.00694589224149621,0.00694589224149621
BE,BEL,Belgium,2,2020-12-04,2020-12-03,179,85,2,0.0111731843575419,0.0153982077784872,0.00568152242632723,0.000100762487449856,0.0111731843575419,0.0153982077784872,0.00568152242632723,0.000100762487449856,0.00584833992794042,0.00166708633110903,18,2,0.00682417444726609,0.00682417444726609
BE,BEL,Belgium,2,2020-12-05,2020-12-05,114,114,1,0.0175438596491228,0.0240998768411264,0.0162538624677343,0.000217972322742242,0.0087719298245614,0.0171170940046306,0.00481269590863775,0.000119296627375852,0.0121136387682499,0.00299695595135059,14,5,0.00670829792570416,0.00670829792570416
BE,BEL,Belgium,2,2020-12-06,2020-12-06,111,111,1,0,0,0,0,0,0,0,0,0.00822713565864572,0.00250790413742869,14,3,0.00659822094902475,0.00659822094902475
BE,BEL,Belgium,2,2020-12-07,2020-12-06,198,87,2,0,0,0,0,0,0,0,0,0.0102367944429638,0.00209245935094245,20,3,0.00649325727812656,0.00649325727812656
BE,BEL,Belgium,2,2020-12-08,2020-12-08,115,115,1,0.0173913043478261,0.023892167460625,0.0192111992758299,0.000230863756439695,0.0173913043478261,0.023892167460625,0.0192111992758299,0.000230863756439695,0.0106525266587555,0.00280023062172578,9,2,0.00639342505292908,0.00639342505292908
BE,BEL,Belgium,2,2020-12-09,2020-12-09,110,110,1,0,0,0,0,0,0,0,0,0.0085044138449238,0.00256102149895341,8,1,0.00629770774967025,0.00629770774967025
BE,BEL,Belgium,2,2020-12-10,2020-12-10,104,104,1,0.00961538461538462,0.0187549838461375,0.0105153008546286,0.000190768424429422,0.00961538461538462,0.0187549838461375,0.0105153008546286,0.000190768424429422,0.00518993355307416,0.00207097260178828,15,0,0.00620589593587431,0.00620589593587431
BE,BEL,Belgium,2,2020-12-11,2020-12-10,193,89,2,0.00518134715025907,0.0101289106907012,0.00533802220752077,9.70953391781368e-05,0.00518134715025907,0.0101289106907012,0.00533802220752077,9.70953391781368e-05,0.00556836620798582,0.00157087897547682,22,1,0.00611770490368821,0.00611770490368821
BE,BEL,Belgium,2,2020-12-12,2020-12-11,165,76,2,0,0,0,0,0,0,0,0,0.0082846424070033,0.00207038189129979,16,2,0.00603254296143261,0.00603254296143261
BE,BEL,Belgium,2,2020-12-13,2020-12-12,168,92,2,0.00595238095238095,0.0116316788813602,0.00516410180849207,9.72303401724409e-05,0.00595238095238095,0.0116316788813602,0.00516410180849207,9.72303401724409e-05,0.00898989243216988,0.00214291145760603,16,3,0.00595050562926352,0.00595050562926352
BE,BEL,Belgium,2,2020-12-14,2020-12-14,148,148,1,0,0,0,0,0,0,0,0,0.0048486454055931,0.0016758613894554,12,2,0.00587152095955467,0.00587152095955467
BE,BEL,Belgium,2,2020-12-15,2020-12-15,128,128,1,0.015625,0.0214849034782183,0.0188230349710036,0.000250373203347163,0.0078125,0.0152522879936616,0.0122389644432228,0.000202566503206586,0.00707094121648993,0.0021835062157898,6,0,0.00579577381288876,0.00579577381288876
BE,BEL,Belgium,2,2020-12-16,2020-12-16,121,121,1,0.00826446280991736,0.0161309765023335,0.00376548278421657,0.000112190825397509,0.00826446280991736,0.0161309765023335,0.00376548278421657,0.000112190825397509,0.011412849748599,0.00282457965491505,8,0,0.00572278674888607,0.00572278674888607
BE,BEL,Belgium,2,2020-12-17,2020-12-17,116,116,1,0.00862068965517241,0.0168232549815172,0.00376730567241756,0.000108184382314502,0.00862068965517241,0.0168232549815172,0.00376730567241756,0.000108184382314502,0.0123090200387055,0.00302072951357944,4,0,0.00565255792631226,0.00565255792631226
BE,BEL,Belgium,2,2020-12-18,2020-12-18,110,110,1,0.00909090909090909,0.0177366792474103,0.0100390883586054,0.000176917105314584,0.00909090909090909,0.0177366792474103,0.0100390883586054,0.000176917105314584,0.00485966505424217,0.00193950530572889,16,5,0.00558505148520419,0.00558505148520419
BE,BEL,Belgium,2,2020-12-19,2020-12-18,195,85,2,0.00512820512820513,0.0100252921860356,0.00537311311630217,9.49123236178794e-05,0.00512820512820513,0.0100252921860356,0.00537311311630217,9.49123236178794e-05,0.00616803641499968,0.00164004067931884,21,5,0.00552084001712959,0.00552084001712959
BE,BEL,Belgium,2,2020-12-20,2020-12-20,115,115,1,0,0,0,0,0,0,0,0,0.007940974418345,0.00242102188844967,12,2,0.00545972569961098,0.00545972569961098
BE,BEL,Belgium,2,2020-12-21,2020-12-21,134,134,1,0.00746268656716418,0.0145719178412448,0.00618638356220286,0.000139017409843899,0.00746268656716418,0.0145719178412448,0.00618638356220286,0.000139017409843899,0.0108855279253858,0.00263186850543587,5,1,0.00540165380818968,0.00540165380818968
BE,BEL,Belgium,2,2020-12-22,2020-12-22,112,112,1,0,0,0,0,0,0,0,0,0.00715932798169606,0.00233028413943616,9,1,0.00534697564142894,0.00534697564142894
BE,BEL,Belgium,2,2020-12-23,2020-12-23,101,101,1,0,0,0,0,0,0,0,0,0.0028668816120323,0.00155619044517176,11,3,0.00529597954117037,0.00529597954117037
BE,BEL,Belgium,2,2020-12-24,2020-12-23,177,76,2,0.00564971751412429,0.011041918196944,0.00995858978361835,0.000140470541093164,0.00564971751412429,0.011041918196944,0.00995858978361835,0.000140470541093164,0.0026728157798332,0.00114163243403996,19,3,0.00524850931777285,0.00524850931777285
BE,BEL,Belgium,2,2020-12-25,2020-12-24,169,93,2,0.00591715976331361,0.0115630572253276,0.00978466579885039,0.000138029384839588,0.00591715976331361,0.0115630572253276,0.00978466579885039,0.000138029384839588,0.0153380147046316,0.0027817103498568,18,0,0.00520484637758662,0.00520484637758662
BE,BEL,Belgium,2,2020-12-26,2020-12-26,117,117,1,0,0,0,0,0,0,0,0,0.00609188781728363,0.00210425378322977,11,4,0.0051647640416114,0.0051647640416114
BE,BEL,Belgium,2,2020-12-27,2020-12-27,134,134,1,0,0,0,0,0,0,0,0,0.00870842234030865,0.00235660400055311,12,1,0.00512850715158203,0.00512850715158203
BE,BEL,Belgium,2,2020-12-28,2020-12-28,115,115,1,0.00869565217391304,0.0169689025724735,0.00414823714352157,0.000116296430114624,0.00869565217391304,0.0169689025724735,0.00414823714352157,0.000116296430114624,0.00742448827731443,0.00235182280202216,11,1,0.00509617602981961,0.00509617602981961
BE,BEL,Belgium,2,2020-12-29,2020-12-28,211,96,2,0.00947867298578199,0.0130741224736064,0.00758866400298365,0.000117649869413217,0.00947867298578199,0.0130741224736064,0.00758866400298365,0.000117649869413217,0.0058335265036042,0.00153718974405078,27,1,0.00506766419124209,0.00506766419124209
BE,BEL,Belgium,2,2020-12-30,2020-12-29,186,90,2,0.00537634408602151,0.0105090761475122,0.00611072603632682,0.000113876383742219,0.00537634408602151,0.0105090761475122,0.00611072603632682,0.000113876383742219,0.00490974224790148,0.00149915346519899,25,2,0.00504309796023476,0.00504309796023476
BE,BEL,Belgium,2,2020-12-31,2020-12-30,180,90,2,0.00555555555555556,0.010858400319286,0.00469897611101942,9.59808252658925e-05,0.00555555555555556,0.010858400319286,0.00469897611101942,9.59808252658925e-05,0.00746596586545585,0.00188205005471976,20,3,0.00502223361241751,0.00502223361241751
BE,BEL,Belgium,3,2020-04-23,2020-04-23,127,127,1,0,0,0,0,0,0,0,0,0.0168366348335949,0.00333949356449733,1,1,0.00831095617250498,0.00831095617250498
BE,BEL,Belgium,3,2020-04-24,2020-04-24,144,144,1,0.0138888888888889,0.0191145255599144,0.0205904788614855,0.00024237443904143,0.0138888888888889,0.0191145255599144,0.0205904788614855,0.00024237443904143,0.0109030946729792,0.00254020212896367,0,0,0.00824537073311817,0.00824537073311817
BE,BEL,Belgium,3,2020-04-25,2020-04-25,130,130,1,0.0153846153846154,0.0211569492946931,0.015651656398291,0.000220699342735549,0.0153846153846154,0.0211569492946931,0.015651656398291,0.000220699342735549,0.00638851316885195,0.00205189590687146,3,1,0.00817691157212377,0.00817691157212377
BE,BEL,Belgium,3,2020-04-26,2020-04-26,158,158,1,0.0189873417721519,0.0212808483568962,0.0195338704877671,0.000234595837121343,0.0189873417721519,0.0212808483568962,0.0195338704877671,0.000234595837121343,0.0212803804126847,0.00336907745800761,2,1,0.00810566471445295,0.00810566471445295
BE,BEL,Belgium,3,2020-04-27,2020-04-27,155,155,1,0,0,0,0,0,0,0,0,0.00905308570588662,0.00222535674871211,0,0,0.00803171538803963,0.00803171538803963
BE,BEL,Belgium,3,2020-04-28,2020-04-28,142,142,1,0,0,0,0,0,0,0,0,0.00768591392088184,0.00214373029489697,2,1,0.00795514308660464,0.00795514308660464
BE,BEL,Belgium,3,2020-04-29,2020-04-29,121,121,1,0.0165289256198347,0.0227173941974505,0.0176582171673934,0.000229549353698023,0.00826446280991736,0.0161309765023335,0.0119218142832176,0.00018916386149071,0.0127013973008602,0.00297782593372209,1,0,0.00787619138531868,0.00787619138531868
BE,BEL,Belgium,3,2020-04-30,2020-04-30,128,128,1,0.0234375,0.0262088985896068,0.0163623999390746,0.00021093644449998,0.015625,0.0214849034782183,0.0107609431964274,0.000171548275063587,0.0088745836439774,0.00242479650094089,0,0,0.00779478456942638,0.00779478456942638
BE,BEL,Belgium,3,2020-05-01,2020-05-01,133,133,1,0,0,0,0,0,0,0,0,0.0105505886046047,0.00259150053367534,4,2,0.0077109879960868,0.0077109879960868
BE,BEL,Belgium,3,2020-05-02,2020-05-02,138,138,1,0.0072463768115942,0.014151085175537,0.00364266358090262,9.99670329109486e-05,0,0,0,0,0.00758589019638648,0.00216048959623548,0,0,0.0076246588076963,0.0076246588076963
BE,BEL,Belgium,3,2020-05-03,2020-05-03,182,182,1,0,0,0,0,0,0,0,0,0.00721710033660732,0.00185064867834928,0,0,0.00753604846159291,0.00753604846159291
BE,BEL,Belgium,3,2020-05-04,2020-05-04,186,186,1,0.010752688172043,0.0148218558094183,0.00876257625141999,0.000169999685974922,0.00537634408602151,0.0105090761475122,0.00755392989976218,0.000157936788292833,0.00835254931197873,0.00196255232153215,5,3,0.00744486519212829,0.00744486519212829
BE,BEL,Belgium,3,2020-05-05,2020-05-05,175,175,1,0.00571428571428571,0.0111677489408554,0.00477749159194049,0.000117824318499023,0.00571428571428571,0.0111677489408554,0.00477749159194049,0.000117824318499023,0.0087821089908805,0.00206303660771397,1,0,0.00735113293460906,0.00735113293460906
BE,BEL,Belgium,3,2020-05-06,2020-05-06,162,162,1,0.00617283950617284,0.0120611441281663,0.00617467661069743,0.000139128128263278,0.00617283950617284,0.0120611441281663,0.00617467661069743,0.000139128128263278,0.00700423422388154,0.00193462790517904,2,0,0.00725473344497894,0.00725473344497894
BE,BEL,Belgium,3,2020-05-07,2020-05-07,158,158,1,0.00632911392405063,0.0123655172261724,0.00772761435246105,0.000147507476503489,0,0,0,0,0.0125645186231475,0.00260859689876293,3,1,0.00715574815241068,0.00715574815241068
BE,BEL,Belgium,3,2020-05-08,2020-05-08,157,157,1,0.0127388535031847,0.0175420142442679,0.0189876980637277,0.000249467249312909,0.00636942675159236,0.0124440260501474,0.0169049607914938,0.000235637816283107,0.00312112246052708,0.00130217321114362,4,1,0.00705362700894634,0.00705362700894634
BE,BEL,Belgium,3,2020-05-09,2020-05-09,163,163,1,0,0,0,0,0,0,0,0,0.00519258689333647,0.00164668136957711,5,1,0.00694834685992223,0.00694834685992223
BE,BEL,Belgium,3,2020-05-10,2020-05-10,153,153,1,0.0065359477124183,0.0127682900213672,0.00448334440800563,0.000120486259243488,0.0065359477124183,0.0127682900213672,0.00448334440800563,0.000120486259243488,0.00663778753269833,0.00193294278399799,3,0,0.00683971451495651,0.00683971451495651
BE,BEL,Belgium,3,2020-05-11,2020-05-11,148,148,1,0.00675675675675676,0.0131981842005323,0.00154646138251075,6.84520499719282e-05,0.00675675675675676,0.0131981842005323,0.00154646138251075,6.84520499719282e-05,0.00439408489881874,0.00159573683411021,0,0,0.00672765746864238,0.00672765746864238
BE,BEL,Belgium,3,2020-05-12,2020-05-12,147,147,1,0.00680272108843537,0.0132876602992285,0.00191842941508644,7.61560690444699e-05,0.00680272108843537,0.0132876602992285,0.00191842941508644,7.61560690444699e-05,0.00454560506774353,0.00162289285565367,1,0,0.00661184156699127,0.00661184156699127
BE,BEL,Belgium,3,2020-05-13,2020-05-13,123,123,1,0.00813008130081301,0.0158697592791709,0.00877382059059883,0.00016911874202313,0.00813008130081301,0.0158697592791709,0.00877382059059883,0.00016911874202313,0.00199193587927948,0.00117596427399183,0,0,0.00649249098267391,0.00649249098267391
BE,BEL,Belgium,3,2020-05-14,2020-05-14,140,140,1,0,0,0,0,0,0,0,0,0.00544818564234584,0.00182630890567376,2,0,0.00636915702623222,0.00636915702623222
BE,BEL,Belgium,3,2020-05-15,2020-05-15,139,139,1,0.00719424460431655,0.0140496476855479,0.00700808641600174,0.00015016511357266,0.00719424460431655,0.0140496476855479,0.00700808641600174,0.00015016511357266,0.00480722262559927,0.00171607121433259,0,0,0.00624228876471573,0.00624228876471573
BE,BEL,Belgium,3,2020-05-16,2020-05-16,164,164,1,0.0121951219512195,0.0167978935224769,0.006759022532569,0.000138377103061624,0.00609756097560976,0.0119145082177789,0.00507991533928194,0.00012006524439944,0.00478264582280991,0.00158067017775532,5,1,0.00611187135371678,0.00611187135371678
BE,BEL,Belgium,3,2020-05-17,2020-05-17,147,147,1,0.0204081632653061,0.0228567228517791,0.0342942180904201,0.000328388897649267,0.00680272108843537,0.0132876602992285,0.00951608485042452,0.000175189657609724,0.0183069573961178,0.00324534966034404,2,1,0.00597825812801426,0.00597825812801426
BE,BEL,Belgium,3,2020-05-18,2020-05-18,143,143,1,0,0,0,0,0,0,0,0,0.00576306432714617,0.00185159347941089,2,0,0.00584162469059669,0.00584162469059669
BE,BEL,Belgium,3,2020-05-19,2020-05-19,155,155,1,0,0,0,0,0,0,0,0,0.00546059137815384,0.00173143810097109,4,1,0.00570267415601819,0.00570267415601819
BE,BEL,Belgium,3,2020-05-20,2020-05-20,171,171,1,0.0175438596491228,0.019677467041559,0.00878384535879485,0.000163033605592636,0.0116959064327485,0.0161143308311251,0.00640237306789776,0.000139356223381313,0.00560092975306176,0.00166937668526008,3,0,0.00556208217355856,0.00556208217355856
BE,BEL,Belgium,3,2020-05-21,2020-05-21,134,134,1,0.00746268656716418,0.0145719178412448,0.00236663471916468,8.53116388187356e-05,0,0,0,0,0.00803854369874645,0.00226491677352471,0,0,0.00542064961064158,0.00542064961064158
BE,BEL,Belgium,3,2020-05-22,2020-05-22,176,176,1,0,0,0,0,0,0,0,0,0.00455593598835204,0.00148485103068131,4,0,0.00527956276339905,0.00527956276339905
BE,BEL,Belgium,3,2020-05-23,2020-05-23,181,181,1,0,0,0,0,0,0,0,0,0.00136115618417431,0.000803829492539551,3,0,0.00513995366766533,0.00513995366766533
BE,BEL,Belgium,3,2020-05-24,2020-05-24,187,187,1,0.0053475935828877,0.0104530289532322,0.00325513896598151,9.4348943288585e-05,0,0,0,0,0.00431099319327935,0.00140519318182777,4,0,0.0050024843688158,0.0050024843688158
BE,BEL,Belgium,3,2020-05-25,2020-05-25,158,158,1,0,0,0,0,0,0,0,0,0.00228445793148136,0.00111808451665459,8,2,0.00486840773132803,0.00486840773132803
BE,BEL,Belgium,3,2020-05-26,2020-05-26,151,151,1,0.0132450331125828,0.0182343716434986,0.00859250832039814,0.000159845294016029,0.00662251655629139,0.0129368427609194,0.00517542020807016,0.000124268151472124,0.00575274919500522,0.00180027324506342,1,0,0.00473898968241878,0.00473898968241878
