ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KH,KHM,Cambodia,2,2021-02-13,2021-02-01,100,9,13,0.03,0.0334344809563718,0.0187887330387769,8.97545649672632e-05,0,0,0,0,0.00508203862349354,0.00167936719694177,4,0,0.0305784250053727,0.0321577458089922,0.0199048488833863,8.97699884217604e-05,0.000545926100736302,0.00106497253259444,0.000697007657308668,5.20454535003715e-06,0.00385500746089638,0.00142017191718401,0.00182220330419039,0.00139697465553507,6.5198685707431e-05,0.000100987490385639,9.89811525522511e-05
KH,KHM,Cambodia,2,2021-02-14,2021-02-03,102,13,12,0.0392156862745098,0.0376695877073438,0.0236048212957018,9.9998385615275e-05,0,0,0,0,0.00526390667235738,0.00169164546139804,3,0,0.0324787607287304,0.0331846097654573,0.0216294751211359,9.44938769056774e-05,0.000755846464429469,0.00147447848265343,0.000983108286753295,7.31330751980437e-06,0.00384158308758232,0.00141951235043682,0.00189233972681256,0.00150794219037731,0.000103046545101538,0.000145994791318032,6.79089836940245e-05
KH,KHM,Cambodia,2,2021-02-15,2021-02-03,111,9,13,0.036036036036036,0.0346725279840166,0.0217023634771787,9.20284259191621e-05,0,0,0,0,0.00482524778299426,0.00155101687705837,3,0,0.0342006459759675,0.0340952959527341,0.0233563446587837,9.93953849734234e-05,0.00102033075856133,0.00199042829646268,0.00135056459468536,1.00098251444106e-05,0.00380346318172555,0.00141329128790276,0.00190017682808531,0.00159380274084338,0.000145008505266444,0.000200539597391208,3.68022940302231e-05
KH,KHM,Cambodia,2,2021-02-16,2021-02-05,102,9,12,0.0392156862745098,0.0376695877073438,0.023683354790974,0.000100327046323806,0,0,0,0,0.00388042540960046,0.00146083540489764,2,0,0.0356573467403868,0.0348475498631349,0.0250332774336656,0.000104399975885424,0.00134126616418623,0.00261650571152916,0.00180726010430328,1.33401396118351e-05,0.00374836304042124,0.00140286970345711,0.00183728415808022,0.00164752399825472,0.000191277747196221,0.00026497109092277,7.8069506392109e-06
KH,KHM,Cambodia,2,2021-02-17,2021-02-06,102,7,12,0.0490196078431373,0.0419004514931721,0.0310361039340596,0.000115278693324797,0,0,0,0,0.00273066973268181,0.0012261587414427,2,0,0.0367682616666864,0.0354028845425528,0.0266029829687904,0.000109413555776292,0.00171693282480254,0.00334935899844155,0.00235695088161254,1.73161881343043e-05,0.00368623431581834,0.00138993257682867,0.00169779017887528,0.00166172836526675,0.000241065392701583,0.000338578823238079,-1.68109707294434e-05
KH,KHM,Cambodia,2,2021-02-18,2021-02-07,102,8,12,0.0490196078431373,0.0419004514931721,0.0285778218558231,0.000106282358142506,0,0,0,0,0.00344926703075596,0.00137758686720668,1,0,0.0374685316550683,0.0357309758356025,0.0280077502899367,0.000114324473511769,0.00214147344831508,0.00417756632680135,0.00299804096900166,2.19069479621957e-05,0.00362865769819526,0.00137638857713064,0.00148040353180073,0.0016300993172582,0.000292576276384874,0.000419415845185624,-3.48848280936647e-05
KH,KHM,Cambodia,2,2021-02-19,2021-02-08,102,9,12,0.0490196078431373,0.0419004514931721,0.029058737049237,0.000108044151690978,0,0,0,0,0.00273066973268181,0.0012261587414427,1,0,0.0377144927313317,0.0358119741658019,0.0291930353779845,0.000119003873642661,0.00260435477076906,0.00508058481626365,0.00372265996447116,2.70316900473284e-05,0.00358842120283154,0.00136428241877581,0.00118934462099315,0.00154803108243303,0.00034307144500546,0.000504275384527082,-4.44310430108065e-05
KH,KHM,Cambodia,2,2021-02-20,2021-02-10,100,14,11,0.06,0.046546565661405,0.0419259724416295,0.000132564601909858,0,0,0,0,0.0028169014084507,0.001264824856952,1,0,0.0374904891789552,0.0356399324971571,0.03011331394832,0.000123316616436446,0.00309145100076071,0.00603086358712305,0.00451672604292459,3.25634147850915e-05,0.00357937967526094,0.00135576158683093,0.000835288075037461,0.00141397313786402,0.000389267422721873,0.000588936292695215,-4.37005687202297e-05
KH,KHM,Cambodia,2,2021-02-21,2021-02-12,106,18,10,0.0566037735849057,0.043991109789338,0.0443205274451926,0.000139960647484514,0,0,0,0,0.00278901129549575,0.00122060991701266,1,0,0.0368116998592857,0.0352241428761781,0.0307363500191264,0.000127129783249775,0.00358588274025759,0.00699547945944223,0.0053603605601272,3.83343392941779e-05,0.00361582295383572,0.00135297502641891,0.000435175647219688,0.00123000089339044,0.000427591996949377,0.00066829932757364,-3.12733713149712e-05
KH,KHM,Cambodia,2,2021-02-22,2021-02-14,110,23,9,0.0454545454545455,0.0389259046940048,0.0423545904636675,0.000141158879201182,0.00909090909090909,0.0177366792474103,0.00850302275098146,6.43558395446303e-05,0.00279032686686155,0.00119175440457753,3,0,0.0357234614311041,0.0345889925054638,0.0310462938586414,0.000130324337241725,0.00406971610121955,0.0079394507605521,0.00622909207413348,4.41491346579857e-05,0.00371203469228358,0.00135800636337542,1.10191151195492e-05,0.00100216940416264,0.00045474165617222,0.000736971994971699,-6.0547246896093e-06
KH,KHM,Cambodia,2,2021-02-23,2021-02-16,107,19,8,0.0373831775700935,0.035943555304845,0.0423757193770512,0.000151613835238176,0.00934579439252336,0.0182316240644272,0.00980454831399405,7.41578237378058e-05,0.00355531245726788,0.00136416150353135,3,0,0.034296272490346,0.0337714725437507,0.0310442553753117,0.000132802969806084,0.00452502780759908,0.00882781351671181,0.00709485494492744,4.97952316789422e-05,0.00388129868472246,0.0013727629228803,-0.000411998196056737,0.000740212067753548,0.000468015830466091,0.000789650677219149,3.25107281506871e-05
KH,KHM,Cambodia,2,2021-02-24,2021-02-20,100,26,5,0.03,0.0334344809563718,0.0457946579009586,0.000201606570932641,0.01,0.0195013954179879,0.0160995916010507,0.000121383414976682,0.00275882096703935,0.00123878206847378,3,0,0.0326208990467733,0.0328193016273403,0.0307485896927342,0.000134504231607643,0.00493590979254676,0.0096292421965528,0.00792791347121011,5.50613507639578e-05,0.00413490585517563,0.00139885054401651,-0.000807938768049153,0.000456806567132916,0.00046573939070528,0.000821645417034742,8.43746928300601e-05
KH,KHM,Cambodia,2,2021-02-25,2021-02-21,104,18,5,0.0192307692307692,0.0263944833692685,0.0218571229510273,0.000140609543726566,0.00961538461538462,0.0187549838461375,0.0160065030703277,0.000120687279665026,0.00248550124275062,0.00114679405133688,3,0,0.0307988076042032,0.0317863560059701,0.0301915448459058,0.000135407051625158,0.00528878973341789,0.0103172235032545,0.00869768566742836,5.97472562015221e-05,0.00448045236578668,0.00143736685499867,-0.00115261418785474,0.000166418244653557,0.000447405827108138,0.000829170950492867,0.000148671860492523
KH,KHM,Cambodia,2,2021-02-26,2021-02-22,110,24,5,0.0272727272727273,0.0304376822863091,0.0334352371855161,0.000166328743107005,0.00909090909090909,0.0177366792474103,0.0148170382129581,0.000111786348188056,0.00302751085954982,0.00123541101670641,4,0,0.0289340728767059,0.0307288656875029,0.0294158825536556,0.000135536047748483,0.00557322736730015,0.010871125075665,0.00937425342910104,6.36746949961808e-05,0.00492036220167693,0.00148873406985929,-0.00142606938370821,-0.000116238565777409,0.00041362939442324,0.000809587897696076,0.000223497087735999
KH,KHM,Cambodia,2,2021-02-27,2021-02-23,106,19,5,0.0188679245283019,0.0259012641269205,0.0181268448486795,0.000121795347655392,0,0,0,0,0.00284398699891658,0.00121464007713124,2,0,0.0271247741725864,0.0297010229261064,0.0284700486903007,0.000134959133797774,0.00578163409348113,0.0112759788808617,0.00992922585272289,6.66929513850825e-05,0.00545062049730108,0.0015525503976738,-0.00161448761444988,-0.00037771688813762,0.000365958558870589,0.000761477548765948,0.00030579959057756
KH,KHM,Cambodia,2,2021-02-28,2021-02-24,109,22,5,0.018348623853211,0.0251950503612202,0.018721890724315,0.000125755373076497,0,0,0,0,0.00292319957480733,0.00121971825324728,2,0,0.0254553414724968,0.0287508273916609,0.0274033574508826,0.000133780804250241,0.00590954740939911,0.0115222795467543,0.0103372950531049,6.86845212178878e-05,0.00605884981421389,0.00162735306498389,-0.00171135332643455,-0.0006071560679598,0.00030663855136326,0.000684700496495235,0.000391135853655051
KH,KHM,Cambodia,2,2021-03-01,2021-02-24,123,14,6,0.024390243902439,0.027260993187646,0.0342355592358063,0.000153794745422971,0.00813008130081301,0.0158697592791709,0.0186768780911721,0.000114505233545975,0.00260385844478637,0.00108664569360107,3,0,0.0239930237819511,0.0279178551769942,0.0262632173840696,0.000132134653005098,0.00595563034205479,0.0116064156928263,0.0105779837632203,6.95733597879682e-05,0.00672459128462624,0.00171064946506337,-0.00171720811806581,-0.000796839665207009,0.000238433755742619,0.000580521469715477,0.000473882099983963
KH,KHM,Cambodia,2,2021-03-02,2021-02-25,115,18,6,0.0173913043478261,0.023892167460625,0.0290256068139279,0.000140347056947199,0.00869565217391304,0.0169689025724735,0.0182468314941661,0.000111893189666519,0.00320102432778489,0.00125276858127773,4,0,0.0227834691713889,0.027230258620007,0.0250915430058185,0.000130167595401195,0.00592199096408565,0.0115310083732521,0.0106375863252613,6.93309559988563e-05,0.00741985297966893,0.00179898701749796,-0.0016395716458974,-0.000942841114485951,0.00016434686192315,0.000451612142341859,0.00054749118741555
KH,KHM,Cambodia,2,2021-03-03,2021-02-26,114,17,6,0.0175438596491228,0.0240998768411264,0.0282826364712422,0.000136806895158161,0.0087719298245614,0.0171170940046306,0.0177797661633684,0.000109054984418042,0.00404277516953573,0.00142025777987305,4,0,0.0218498050345556,0.0267032740680958,0.0239234429577394,0.000128024587274229,0.0058146583351211,0.0113054480217551,0.0105114626090437,6.79832247566989e-05,0.00811102725665591,0.00188816751658954,-0.0014915004282746,-0.00104468364802774,8.76447669505348e-05,0.000302296156935882,0.000605095815144872
KH,KHM,Cambodia,2,2021-03-04,2021-02-27,105,15,6,0.00952380952380953,0.0185772237565978,0.0180089104791269,0.000110447591483506,0.00952380952380953,0.0185772237565978,0.0180089104791269,0.000110447591483506,0.0132478036536048,0.00264627041846539,5,0,0.0211935526517011,0.0263392595233549,0.0227867365176761,0.000125835012022442,0.0056445781864796,0.0109482192974502,0.0102060941229264,6.56208821797685e-05,0.00876147809050154,0.00197357812571741,-0.00129008670416747,-0.00110485767266324,1.18918031965751e-05,0.000138640115637562,0.000640185981470768
KH,KHM,Cambodia,2,2021-03-05,2021-02-27,117,12,7,0.00854700854700855,0.0166800862899834,0.0162208831062335,9.95722523830334e-05,0.00854700854700855,0.0166800862899834,0.0162208831062335,9.95722523830334e-05,0.0150905432595573,0.00267954155363276,7,0,0.0207982441806606,0.0261290457736752,0.0217031120165944,0.000123702759190989,0.00542874783144332,0.0104883160341118,0.00974086646890899,6.24052833996891e-05,0.00933612705235887,0.00205070772580533,-0.00105442166532096,-0.00112782277895105,-5.88143770063004e-05,-3.13932306356506e-05,0.000647584425842965
KH,KHM,Cambodia,2,2021-03-06,2021-02-28,112,14,7,0.0178571428571429,0.0245263204027614,0.0219532504102373,0.000117142095254941,0.00892857142857143,0.0174213797031353,0.0166854320349704,0.000102399710756971,0.0170077066170609,0.0029212176659613,7,1,0.0206323044743705,0.0260533537373227,0.020688180703276,0.000121696034819635,0.00518991287412145,0.0099653715725263,0.00914745894118147,5.85647064751995e-05,0.00980475909872378,0.00211556253635959,-0.000803839499687723,-0.0011191961246011,-0.000119939089212944,-0.000198306018653902,0.000624318214084982
KH,KHM,Cambodia,2,2021-03-07,2021-03-01,105,15,7,0.0190476190476191,0.0261455482229834,0.0215970263485833,0.000115262275620094,0.00952380952380953,0.0185772237565978,0.0164146861427276,0.000100751991177487,0.0169014084507042,0.00299832635565551,8,1,0.02065416738733,0.0260858679114634,0.0197527116408624,0.000119846352403947,0.00495596004507196,0.00942840824792826,0.00846860935015963,5.43847882543198e-05,0.0101460009506716,0.0021651418282566,-0.000556476065770182,-0.00108508429053454,-0.000166611716163805,-0.000351562402176778,0.000570234944340892
KH,KHM,Cambodia,2,2021-03-08,2021-03-02,114,23,7,0.0175438596491228,0.0240998768411264,0.00815742572790048,7.20743165116744e-05,0,0,0,0,0.0169014084507042,0.00285879201046661,10,1,0.0208178742953902,0.0261967199139607,0.0189038818979752,0.000118152441421425,0.00475812988519013,0.00893244746027755,0.00775456985756043,5.01866852077972e-05,0.010349517850085,0.00219772817309428,-0.000327599145999789,-0.00103127685130722,-0.000193976846482588,-0.000480502744616806,0.000488277478402675
KH,KHM,Cambodia,2,2021-03-09,2021-03-04,102,23,6,0.0196078431372549,0.0269068483623884,0.0108644509130867,9.5860947775513e-05,0,0,0,0,0.0180680039834969,0.00311384588480303,12,1,0.0210787771219529,0.0263565272714393,0.0181464936447309,0.00011658991499816,0.0046282703071756,0.0085335854387627,0.00705851324594489,4.6298426132711e-05,0.0104177850377751,0.00221312076153503,-0.000128504652100451,-0.000962824885501409,-0.000197731337990917,-0.000575491560516461,0.000384459630186524
KH,KHM,Cambodia,2,2021-03-10,2021-03-05,111,24,6,0.036036036036036,0.0346725279840166,0.0213129086580395,0.000133914264065338,0,0,0,0,0.00834637454355764,0.00203627287357446,11,1,0.0213967681071119,0.0265387645712539,0.0174830094753081,0.000115121110206117,0.00459467521935294,0.00828189363402264,0.0064305161350423,4.30181644296367e-05,0.0103654715977744,0.00221260709094316,3.38692425684677e-05,-0.000883954507061332,-0.000174983827854443,-0.000629262997980685,0.000267332251212142
KH,KHM,Cambodia,2,2021-03-11,2021-03-08,103,33,4,0.029126213592233,0.0324752782875229,0.020067024387946,0.000154424681579732,0,0,0,0,0.00690417011875173,0.00190708544601074,9,0,0.0217394321457244,0.0267218886252527,0.0169143268685718,0.000113707427564241,0.00467908396700416,0.00821614427077845,0.0059129524206144,4.05870281536904e-05,0.010217735532481,0.00219879648616499,0.000156864660843968,-0.000798130858003757,-0.000124943977406527,-0.000637985674715764,0.000146934746687029
KH,KHM,Cambodia,2,2021-03-12,2021-03-09,103,23,4,0.029126213592233,0.0324752782875229,0.0230408403954182,0.000168459433348716,0,0,0,0,0.00934318783991075,0.00222672910137874,7,0,0.0220832390826418,0.0268911505224625,0.0164399985007417,0.00011232315559294,0.00489330895990311,0.00835787113712106,0.00553581209139131,3.91597362247153e-05,0.0100069409644597,0.0021752743269118,0.000241822434711888,-0.000708030367089061,-4.94339857030566e-05,-0.000601941141631694,3.36969776226602e-05
KH,KHM,Cambodia,2,2021-03-13,2021-03-10,105,25,4,0.0285714285714286,0.0318658021730655,0.0185840453144347,0.000136183856387145,0,0,0,0,0.00916176671680569,0.00218369156771868,4,0,0.0224128329028554,0.0270374653167245,0.0160581783944225,0.000110959025295837,0.00523766553545068,0.0087087274150184,0.0053145095315995,3.87925135823047e-05,0.00976925199572438,0.00214624032827967,0.000293110919254227,-0.000615755541073315,4.69509150631196e-05,-0.000525683303093355,-6.27914924912022e-05
KH,KHM,Cambodia,2,2021-03-14,2021-03-11,108,27,4,0.00925925925925926,0.0180636016201853,0.00596556714810416,7.5588345607501e-05,0,0,0,0,0.0103640712197715,0.00228806788458667,4,0,0.0227189772597594,0.0271565922726553,0.0157652670596292,0.000109625611674581,0.00570092819853574,0.00925049948296083,0.00524970527405208,3.94439548295715e-05,0.00954021539084674,0.0021159966554756,0.000316850494061536,-0.000523102473057654,0.000157133052224269,-0.000417477430584725,-0.000134883743206373
KH,KHM,Cambodia,2,2021-03-15,2021-03-12,104,29,4,0.00961538461538462,0.0187549838461375,0.00500694032312374,6.34723865922684e-05,0,0,0,0,0.00842308754487711,0.00210483322817276,3,0,0.0229957209983347,0.0272463464702482,0.0155555671971571,0.000108346784320498,0.00626193425844171,0.00994799211487721,0.00532917082770795,4.09893674448829e-05,0.00935090969899284,0.00208848519985824,0.000319490646063626,-0.000431821074595632,0.000272277325211018,-0.000288223736372822,-0.000177812556463703
KH,KHM,Cambodia,2,2021-03-16,2021-03-12,121,17,5,0.0165289256198347,0.0227173941974505,0.0101004347195751,8.31868673691319e-05,0.00826446280991736,0.0161309765023335,0.00581521035406072,6.32565412801809e-05,0.00751969443781332,0.00184986041255373,3,0,0.0232396964318468,0.0273062417193399,0.0154224176011008,0.000107158015197819,0.00689274302939382,0.0107546911711211,0.00553127069948551,4.3246564801843e-05,0.00922473329990239,0.00206689170051755,0.000307154720789162,-0.000343431979034557,0.00038301130167348,-0.000149874239259466,-0.000190123049645333
KH,KHM,Cambodia,2,2021-03-17,2021-03-13,120,22,5,0.0166666666666667,0.0229051016485408,0.0103776701453884,8.20177450096858e-05,0.00833333333333333,0.0162648365258355,0.00550342926955805,5.98744434986683e-05,0.0041776080210074,0.00138112409164149,5,0,0.0234463881409952,0.0273343827187791,0.0153572025927296,0.000106093347194404,0.00756139211993113,0.0116175638752484,0.0058286632870801,4.60005938261269e-05,0.00917497818635942,0.0020532865115846,0.000284492665878456,-0.000259520712640365,0.000480384692154494,-1.4048188922384e-05,-0.000173792891020271
KH,KHM,Cambodia,2,2021-03-18,2021-03-14,114,19,5,0.0350877192982456,0.0337766950017001,0.0214537985281355,0.000118064996813828,0.0175438596491228,0.0240998768411264,0.0126310650387523,9.09993118926904e-05,0.00461174124392372,0.00148254682021602,5,0,0.0236106802293566,0.0273276930516936,0.0153502046036646,0.000105178597137665,0.00823621912511679,0.0124850546266852,0.00619273106995327,4.90366103482584e-05,0.00920381458854111,0.00204846830345119,0.000254573524452462,-0.000181632316179503,0.000557151694202279,0.000109486496426994,-0.000133854395986438
KH,KHM,Cambodia,2,2021-03-19,2021-03-15,104,17,5,0.0384615384615385,0.0369596693901953,0.0226977792429549,0.000124831475751276,0.0192307692307692,0.0263944833692685,0.013363466869376,9.62401175787539e-05,0.00264956073072096,0.00118978656513437,5,0,0.0237264870753168,0.0272812276381934,0.0153906638938004,0.000104422127294734,0.00888757644411728,0.0133103161813662,0.00659580595859432,5.21550661455253e-05,0.0093025362051331,0.00205192982351697,0.000218942362076901,-0.000111252416770353,0.000608318484777766,0.000213549404499135,-7.77859650985469e-05
KH,KHM,Cambodia,2,2021-03-20,2021-03-16,104,29,5,0.0384615384615385,0.0369596693901953,0.0237333970445627,0.00013045790960724,0.0192307692307692,0.0263944833692685,0.013973193663922,0.000100600107924964,0.00199174847062171,0.00104228294537026,5,0,0.023786550087745,0.0271881173210854,0.015467031188188,0.000103811396289216,0.00948912645385283,0.0140539866613063,0.00701293651565137,5.51842095120427e-05,0.00945280897313556,0.00206193787524637,0.000177928804664264,-4.97059785735445e-05,0.000631366375886181,0.000293871873599882,-1.45677362851961e-05
