ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZW,ZWE,Zimbabwe,2,2020-09-14,2020-06-23,101,1,61,0.0297029702970297,0.0331085145091172,0.0157271681322683,0.000122368287788233,0.0099009900990099,0.0193092777830645,0.00142825574606658,3.71431298071525e-05,0.00114975567691865,0.000796267243353371,9,0,0.0279920116410387,0.0320362552457563,0.0163516099643365,0.000127006725423369,0.00762867359959516,0.0147717122109041,0.00129375166284274,3.06729281592139e-05,0.00121416589406968,0.000817656385542735,-0.00175828520492543,-0.00150692659667182,-0.000913475026282282,-0.000945227467240439,-5.68692792698298e-05
ZW,ZWE,Zimbabwe,2,2020-09-15,2020-06-24,101,2,61,0.0297029702970297,0.0331085145091172,0.01622377036281,0.000126200349507976,0.0099009900990099,0.0193092777830645,0.00147335445572082,3.83150987903851e-05,0.00114975567691865,0.000796267243353371,9,0,0.0271534429346056,0.0315570890862129,0.0160042167198342,0.000125207698695703,0.00696752920055198,0.0135259680464919,0.00113151709283489,2.7677973462159e-05,0.00119648247750551,0.000811969490288371,-0.00170854127963256,-0.00135347689805855,-0.000924673091584721,-0.00081112704186277,-5.30321485762646e-05
ZW,ZWE,Zimbabwe,2,2020-09-16,2020-06-24,102,1,62,0.0294117647058824,0.032788840416564,0.0162070747526492,0.000126071548606393,0.00980392156862745,0.0191209083686488,0.00147183825134469,3.82756984240755e-05,0.00113814198321241,0.000788228722237302,9,0,0.0263226284154199,0.0310753132823687,0.0157053740343247,0.000123630226207382,0.00626349246921976,0.0121800968151616,0.000986073529493164,2.46568214617122e-05,0.0011826720160966,0.000807524593186354,-0.00166274872866174,-0.00120536905920488,-0.000951370379936355,-0.000690774516965542,-4.92131038443771e-05
ZW,ZWE,Zimbabwe,2,2020-09-18,2020-06-25,100,1,62,0.02,0.0274394957835608,0.0145041937740388,0.000118428260554419,0,0,0,0,0.00116160882822709,0.000804471410715269,9,0,0.0247081184814685,0.0301260255142312,0.0152132267545508,0.000120982743689273,0.00479112154701044,0.00933407970809945,0.000727655376000114,1.86487586662814e-05,0.00116512705643106,0.000801897694695856,-0.00175468711633613,-0.00110479676412022,-0.00111396706479425,-0.000606589310466313,-4.64517329086117e-05
ZW,ZWE,Zimbabwe,2,2020-09-22,2020-06-26,100,1,62,0.02,0.0274394957835608,0.0144803703497724,0.000118235168886793,0,0,0,0,0.00116160882822709,0.000804471410715269,10,0,0.022013875648714,0.028526159223947,0.0144969967644214,0.000117011536881489,0.00216515976013843,0.00422264233354905,0.000321536084839417,8.36168779672766e-06,0.00115386095368696,0.000798459003909904,-0.0020344714325515,-0.00105775582702588,-0.00147547387193583,-0.000564399999206911,-4.29250055059082e-05
ZW,ZWE,Zimbabwe,2,2020-09-24,2020-06-26,101,1,63,0.0198019801980198,0.0271705622473482,0.0138258194736225,0.00011292811082642,0,0,0,0,0.00114975567691865,0.000796267243353371,10,0,0.0211173283736911,0.0279951307661866,0.0142500749163266,0.000115578019595244,0.00126643737805122,0.00246989893192796,0.000187986462153742,4.88867501378289e-06,0.00115311109116852,0.000798394656726625,-0.00202214483516016,-0.000948533126751357,-0.00155348645651591,-0.000493147939068793,-3.77746559649166e-05
ZW,ZWE,Zimbabwe,2,2020-09-25,2020-06-26,102,1,64,0.0196078431372549,0.0269068483623884,0.0137207798139423,0.000112076124135992,0,0,0,0,0.00113814198321241,0.000788228722237302,10,0,0.0207902739765322,0.027803118151238,0.0141523037072067,0.000114992982710974,0.000935202807837535,0.00182390291713868,0.000138817741808574,3.61002040114612e-06,0.00115317164259229,0.000798531805222603,-0.00120028961075109,-0.000366551042854965,-0.00111557846529294,-0.000192488986839028,-1.0165708579566e-05
ZW,ZWE,Zimbabwe,2,2020-09-26,2020-06-28,101,2,64,0.0198019801980198,0.0271705622473482,0.01382473590633,0.000112919322376945,0,0,0,0,0.00114975567691865,0.000796267243353371,10,0,0.0205354437133764,0.0276551003464881,0.0140699532442619,0.000114488089862186,0.000674653406157827,0.00131576107257725,0.000100151387073139,2.60448400923786e-06,0.00115340712614577,0.000798746871866045,-0.00110299987020487,-0.000322377245928712,-0.00104881263239903,-0.000171894284293625,-7.17922522662304e-06
ZW,ZWE,Zimbabwe,2,2020-09-29,2020-06-29,100,1,64,0.02,0.0274394957835608,0.0138816642331765,0.000113381035656543,0,0,0,0,0.00116160882822709,0.000804471410715269,10,0,0.0201021376492223,0.0274129563169311,0.0138935723697555,0.000113342970074484,0.000218412996560221,0.00042596696778879,3.24401249197057e-05,8.43620792444815e-07,0.00115467954627943,0.000799678478614841,-0.00103674846103294,-0.000301966944094864,-0.00100751324544326,-0.000158938900762243,-4.6654116361948e-06
ZW,ZWE,Zimbabwe,2,2020-09-30,2020-06-30,100,2,64,0.02,0.0274394957835608,0.0137804655348285,0.000112560251955475,0,0,0,0,0.00116160882822709,0.000804471410715269,10,0,0.0200326119397844,0.0273772569332223,0.0138502808685034,0.000113042620094455,0.000141992968248097,0.000276926588614029,2.10971143809596e-05,5.4864036881498e-07,0.00115515450158457,0.00080001390357065,-0.000779251090280687,-0.000227157647674565,-0.000774854763127057,-0.000117759710269859,-1.66209247441449e-06
ZW,ZWE,Zimbabwe,2,2020-10-06,2020-07-01,100,1,64,0.02,0.0274394957835608,0.0136217788216389,0.000111273033712131,0,0,0,0,0.00116160882822709,0.000804471410715269,10,0,0.0198022499694129,0.0272245373525476,0.0136069913311921,0.000111387159730215,5.52503728379169e-06,1.0775429205528e-05,8.22598083206357e-07,2.1392028790524e-08,0.00115408133190605,0.000799758768696079,-0.000368604279883525,-0.000148334238871557,-0.000359939120475773,-5.34522477927018e-05,3.67297031826323e-08
ZW,ZWE,Zimbabwe,2,2020-10-07,2020-07-02,100,1,64,0.02,0.0274394957835608,0.0136712551543755,0.000111674393093383,0,0,0,0,0.00116160882822709,0.000804471410715269,10,0,0.0197175337529154,0.0271519710961075,0.0135392133626927,0.000111004189561283,2.46639821548335e-06,4.81021799163921e-06,3.69184661355279e-07,9.60078131890963e-09,0.0011524156392062,0.000798951508831474,-0.000233299103462609,-0.000118476925605644,-0.000210661829972622,-3.12695462487311e-05,-1.15908660385943e-07
ZW,ZWE,Zimbabwe,2,2020-10-09,2020-07-02,101,1,65,0.0198019801980198,0.0271705622473482,0.0135433091207096,0.000110636434092958,0,0,0,0,0.00114975567691865,0.000796267243353371,10,0,0.0194066841456584,0.0268886866315917,0.0133198145547552,0.00010986741809034,0,0,0,0,0.00114650732124134,0.00079622560377182,-0.000230598305145622,-0.000138748192075253,-0.000155867134639589,-2.3136290301429e-05,-1.11072022515771e-06
ZW,ZWE,Zimbabwe,2,2020-10-13,2020-07-02,102,1,66,0.0196078431372549,0.0269068483623884,0.0135366229819214,0.000110582189218975,0,0,0,0,0.00113814198321241,0.000788228722237302,10,0,0.0177299539850193,0.0255147488018809,0.0122064145923256,0.000104494744586258,0,0,0,0,0.00111793780258427,0.000784392259887644,-0.00046758162139285,-0.000310589775322719,-0.000112442234359638,-1.66918978455232e-05,-5.91155392691646e-06
ZW,ZWE,Zimbabwe,2,2020-10-20,2020-07-02,103,1,67,0.0194174757281553,0.0266482036524112,0.0134753404968769,0.000110084985004031,0,0,0,0,0.00112676056338028,0.000780350880787396,10,0,0.0135491908770119,0.0221884534405159,0.00952107377420129,9.14650692291787e-05,0,0,0,0,0.00104372836498677,0.000756495954140108,-0.0010921577953684,-0.000728749765925701,-3.64021660933702e-05,-5.40668748661762e-06,-1.84918635487775e-05
ZW,ZWE,Zimbabwe,2,2020-10-21,2020-07-03,100,1,67,0.01,0.0195013954179879,0.0069896177193434,8.07050918310071e-05,0,0,0,0,0.00101640772469871,0.00075256879357486,10,0,0.0133531313279432,0.0220390743947665,0.00943447571644265,9.09324086079392e-05,0,0,0,0,0.00103717323887309,0.000753943710759019,-0.00111324676864019,-0.000735967525343456,-2.36654947080162e-05,-3.51618573015994e-06,-1.96635437852463e-05
ZW,ZWE,Zimbabwe,2,2020-10-22,2020-07-03,101,1,68,0.0099009900990099,0.0193092777830645,0.00696490116262858,8.04207048185049e-05,0,0,0,0,0.00100603621730382,0.00074489338690477,10,0,0.0132894964621298,0.0219954887912924,0.00944898123055669,9.08490945664136e-05,0,0,0,0,0.00103195108457775,0.000751700138313036,-0.00108545891788051,-0.000693001683439228,-9.20839547298615e-07,-1.37099680534393e-07,-2.03550412213841e-05
ZW,ZWE,Zimbabwe,2,2020-10-24,2020-07-03,102,1,69,0.00980392156862745,0.0191209083686488,0.00677171804062491,7.81977078713662e-05,0,0,0,0,0.000995874235310855,0.000737372961609233,11,0,0.0135440866448422,0.022212561425396,0.00977448266829131,9.19891847562797e-05,0,0,0,0,0.0010278720968119,0.000748150006680349,-0.00102890785134553,-0.000627455115733564,-4.11066369247225e-07,-6.15307768925465e-08,-2.07572570657166e-05
ZW,ZWE,Zimbabwe,2,2020-10-25,2020-07-05,100,2,68,0.01,0.0195013954179879,0.00669809677753047,7.73504188408826e-05,0,0,0,0,0.00100603621730382,0.00074489338690477,11,0,0.0138476727012661,0.0224612038008676,0.0100749033621283,9.316143155717e-05,0,0,0,0,0.00102989482850638,0.0007467871182146,-0.000926501907398728,-0.000540818532104486,0,0,-1.94354154558272e-05
ZW,ZWE,Zimbabwe,2,2020-10-29,2020-07-06,100,1,68,0.01,0.0195013954179879,0.00681426773132947,7.86873730248642e-05,0,0,0,0,0.00100603621730382,0.00074489338690477,11,0,0.0158668736294577,0.0240913512339037,0.0118748869391857,0.000100428777003049,0,0,0,0,0.00111506315311776,0.00074945943196698,-0.0003105133925936,-5.5254608856645e-05,0,0,-4.79108244418915e-07
ZW,ZWE,Zimbabwe,2,2020-10-30,2020-07-06,101,1,69,0.0198019801980198,0.0271705622473482,0.0159132439525212,0.000119145522331655,0,0,0,0,0.000995874235310855,0.000737372961609233,11,0,0.0164487233947144,0.024558419233422,0.0123662690499805,0.000102413534448591,0,0,0,0,0.00117444189412298,0.000754653627621626,0.000483255419617077,0.000474199212629867,0,0,2.17855881893682e-05
ZW,ZWE,Zimbabwe,2,2020-10-31,2020-07-10,100,1,69,0.02,0.0274394957835608,0.015554152768505,0.000116478182984312,0,0,0,0,0.00100603621730382,0.00074489338690477,11,0,0.0170089566308774,0.0250075211285851,0.0128292773406581,0.000104268636852509,0,0,0,0,0.0012608889492438,0.000763410574359992,0.0006093042171557,0.000565800270702575,0,0,3.72859517284505e-05
ZW,ZWE,Zimbabwe,2,2020-11-02,2020-07-10,101,1,70,0.0198019801980198,0.0271705622473482,0.0154568462749568,0.000115755218040672,0,0,0,0,0.000995874235310855,0.000737372961609233,11,0,0.0179913683313777,0.0257938464887444,0.0136107301945993,0.000107330570841858,0,0,0,0,0.00154563773317684,0.00079649261988288,0.000783645311541305,0.000693624827340441,0,0,8.56144414331823e-05
ZW,ZWE,Zimbabwe,2,2020-11-04,2020-07-16,100,2,69,0.02,0.0274394957835608,0.015239974708627,0.000114143651862995,0,0,0,0,0.00100603621730382,0.00074489338690477,11,0,0.0187341392154397,0.0263875046291982,0.0141580444122172,0.000109347852300114,0,0,0,0,0.00204101400321687,0.000860547745748114,0.000865008761766248,0.000730593623987646,0,0,0.000168856984400828
ZW,ZWE,Zimbabwe,2,2020-11-05,2020-07-17,100,1,69,0.02,0.0274394957835608,0.015176455864639,0.000113671577223672,0,0,0,0,0.00100603621730382,0.00074489338690477,11,0,0.0190150751051145,0.026611891324273,0.0143455059400757,0.000109970721298096,0,0,0,0,0.0023946206106292,0.000908772499995561,0.000861233733974734,0.000711767096324567,0,0,0.000227454297020471
ZW,ZWE,Zimbabwe,2,2020-11-06,2020-07-17,101,1,70,0.0198019801980198,0.0271705622473482,0.0149984392482414,0.000112348386338217,0,0,0,0,0.000995874235310855,0.000737372961609233,11,0,0.0192422263807148,0.0267932796375957,0.0144817734372906,0.000110363071750903,0,0,0,0,0.00283326348034197,0.000970332361703979,0.000562558791876186,0.000434481083017483,0,0,0.000286366721204036
ZW,ZWE,Zimbabwe,2,2020-11-07,2020-07-19,100,2,69,0.02,0.0274394957835608,0.0148152692393012,0.000110986637961463,0,0,0,0,0.000287438919229664,0.000398305440840986,11,0,0.0194223846929948,0.0269371464367663,0.0145728988196897,0.000110549766603074,0,0,0,0,0.00336884427188478,0.00104732322111345,0.000495610216380067,0.000367771628284876,0,0,0.000365733729626968
ZW,ZWE,Zimbabwe,2,2020-11-10,2020-07-19,101,1,70,0.0198019801980198,0.0271705622473482,0.0146346480497378,0.000109643587614567,0,0,0,0,0.000284535495803101,0.000394282726107941,11,0,0.0197499359658971,0.027198911676225,0.0146354568647046,0.000110126974735246,0,0,0,0,0.00563169864276475,0.00138508284997176,0.000456829889169939,0.000301029920674421,0,0,0.000728468282253493
ZW,ZWE,Zimbabwe,2,2020-11-11,2020-07-20,100,1,70,0.02,0.0274394957835608,0.0147560142639199,0.000110546061423579,0,0,0,0,0.0146593848807129,0.00282394962142797,11,0,0.01980866435406,0.0272459350981602,0.0146046032654573,0.000109739276861586,0,0,0,0,0.00660427628038316,0.0015339139780817,0.000302882670447051,0.000165645511809658,0,0,0.000843106424534386
ZW,ZWE,Zimbabwe,2,2020-11-14,2020-07-21,100,1,70,0.02,0.0274394957835608,0.0140400163234734,0.000105220307965927,0,0,0,0,0.0146593848807129,0.00282394962142797,12,0,0.0198993078785695,0.0273186977633968,0.0144350157528554,0.000108234966849338,0,0,0,0,0.00987710045736221,0.00204271823474937,0.000194194777188299,4.61618901063625e-05,0,0,0.00130601440902422
ZW,ZWE,Zimbabwe,2,2020-11-18,2020-07-21,101,1,71,0.0198019801980198,0.0271705622473482,0.0140186750524514,0.000105061506772384,0,0,0,0,0.0145113102859582,0.00279563491471751,13,0,0.0199269363300206,0.0273415611162569,0.0142341850783777,0.000106670769031035,0,0,0,0,0.0134056488019872,0.00259533395457799,0.000151976870817682,-1.85534769496715e-05,0,0,0.00183517136522633
ZW,ZWE,Zimbabwe,2,2020-11-20,2020-07-24,100,1,71,0.02,0.0274394957835608,0.0140902642448809,0.000105594190902968,0,0,0,0,0.0146593848807129,0.00282394962142797,12,0,0.0199309063907925,0.0273455515709344,0.0141968079925482,0.000106387538126105,5.51639577362117e-07,1.07577415263504e-06,1.35116982738807e-07,2.47325282684224e-09,0.0143525967316922,0.00274070062954477,0.000114780001679619,-4.74942407904053e-05,9.19399295603529e-08,2.25194971231344e-08,0.00191988887522504
ZW,ZWE,Zimbabwe,2,2020-11-22,2020-07-25,100,2,71,0.02,0.0274394957835608,0.0139348100705602,0.00010443743066389,0,0,0,0,0.0146593848807129,0.00282394962142797,13,0,0.0199359231556378,0.0273505530696594,0.0141913731858324,0.000106343762093709,2.52980741145047e-06,4.9335275030717e-06,6.20767549921953e-07,1.13628610530424e-08,0.0148893253662618,0.0028197330966462,8.55897437738289e-05,-6.35876056428898e-05,4.21634568575078e-07,1.03461258320326e-07,0.00192008018239618
ZW,ZWE,Zimbabwe,2,2020-11-23,2020-07-25,101,1,72,0.0198019801980198,0.0271705622473482,0.0139194345719167,0.000104323009016314,0,0,0,0,0.015507184521269,0.00288851130918843,13,0,0.0199401278534148,0.0273542301480606,0.0141953800868044,0.000106371022577795,5.21034370405549e-06,1.01609952224175e-05,1.27880403963022e-06,2.34079034266051e-08,0.0150614400733943,0.00284362555070688,3.1698647919629e-05,-7.33461296500371e-05,8.68390617342581e-07,2.13134006605036e-07,0.00157162357177159
ZW,ZWE,Zimbabwe,2,2020-11-24,2020-07-27,100,1,72,0.02,0.0274394957835608,0.0146227537738365,0.000109555136255908,0,0,0,0,0.0156654210980167,0.00291775140243566,13,0,0.0199461311360406,0.0273591085346111,0.0142015887743956,0.000106413094612674,9.5273793399928e-06,1.85799059813342e-05,2.33858801145836e-06,4.28067472393836e-08,0.0151933157213041,0.0028609805942688,2.29111303301094e-05,-6.71690818436129e-05,1.58789655666547e-06,3.89764668576394e-07,0.00143150657348683
ZW,ZWE,Zimbabwe,2,2020-11-26,2020-07-28,100,1,72,0.02,0.0274394957835608,0.0145225577175619,0.000108809989002133,0,0,0,0,0.0156654210980167,0.00291775140243566,13,0,0.019970391267217,0.0273764644544403,0.0142165777967222,0.000106504954275139,3.00821522251347e-05,5.86650233672259e-05,7.38600095971317e-06,1.35197229422729e-07,0.0153925689158487,0.00288456909480756,1.18472314412452e-05,-3.64063260221949e-05,5.01369203752245e-06,1.2310001599522e-06,0.000919244743081089
ZW,ZWE,Zimbabwe,2,2020-11-27,2020-07-29,101,2,72,0.0198019801980198,0.0271705622473482,0.0140820995607894,0.000105533440724024,0,0,0,0,0.015507184521269,0.00288851130918843,13,0,0.0199938549959016,0.0273919667216905,0.0142247385096505,0.000106544995563544,5.16547472167631e-05,0.000100735072895634,1.269106044294e-05,2.32303633808708e-07,0.0154811013352732,0.00289372767223014,1.11531109801717e-05,-1.57442812119228e-06,8.60912453612719e-06,2.11517674049e-06,0.000345908755547673
ZW,ZWE,Zimbabwe,2,2020-11-29,2020-07-30,100,1,72,0.02,0.0274394957835608,0.0142677368445076,0.000106914568524532,0,0,0,0,0.0156654210980167,0.00291775140243566,13,0,0.0200841564176498,0.0274486660589357,0.0142451279270932,0.000106613344026041,0.000138583095426814,0.000270259518996201,3.40719530363707e-05,6.23669929569567e-07,0.0156814336882894,0.00291200225084677,2.55416711428721e-05,8.05332242416901e-06,2.30052426415754e-05,5.65613934227198e-06,0.00022147282609953
ZW,ZWE,Zimbabwe,2,2020-12-01,2020-07-31,100,1,72,0.02,0.0274394957835608,0.0143160930928732,0.000107274292310127,0,0,0,0,0.0156654210980167,0.00291775140243566,13,0,0.0202777913728686,0.027566252803712,0.0142836935033881,0.000106716228173688,0.00033025240616255,0.000644046286886907,8.12717582453735e-05,1.48763708812642e-06,0.0159835000850572,0.00293674933662929,5.69780362051428e-05,1.53867195926078e-05,5.46204331251833e-05,1.34418317825753e-05,0.000182362453132555
ZW,ZWE,Zimbabwe,2,2020-12-03,2020-08-02,100,1,72,0.02,0.0274394957835608,0.0140927266680254,0.000105612512718002,0,0,0,0,0.0156654210980167,0.00291775140243566,13,0,0.020638089946331,0.0277821734696921,0.0143630609904491,0.000106960069968451,0.000690683933497113,0.00134694764892201,0.000170160456160386,3.11469429536088e-06,0.0164778396880707,0.00297561534575619,0.000116327015486026,2.79468172741093e-05,0.000114245598298843,2.8146942020126e-05,0.000236066602446072
ZW,ZWE,Zimbabwe,2,2020-12-06,2020-08-02,101,1,73,0.0198019801980198,0.0271705622473482,0.0140566181293893,0.000105343840220314,0,0,0,0,0.015507184521269,0.00288851130918843,13,0,0.0215976985766266,0.0283546914435052,0.0146068889503457,0.00010784880043187,0.00165725830764039,0.00323192999313818,0.000409286155719735,7.49173792792009e-06,0.0177340282153209,0.00307285496004629,0.000275261240097662,6.75500293250217e-05,0.0002746218213834,6.78245946180462e-05,0.000423452082336135
