ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RS,SRB,Serbia,1,2021-04-01,2021-03-29,107,29,4,0.0186915887850467,0.0256615019570993,0.0226205855902233,0.000206098688768296,0.00934579439252336,0.0182316240644272,0.00561549326962662,0.000103576884382493,0.0162938414802541,0.0029158371798411,16,9,0.0237409967253378,0.0270443421504014,0.0202879856646196,0.00017609380060218,0.0170941753982573,0.0225220811336317,0.0119992786404149,0.00013185351355293,0.017692414748582,0.00284286705539289,-0.000671052924207549,-0.000586048316197025,-0.000569122607309624,-0.000562161280888467,-0.00079036860048952
RS,SRB,Serbia,1,2021-04-02,2021-03-29,129,22,5,0.0155038759689922,0.0213196653743568,0.017460276417002,0.000159501938297683,0.00775193798449612,0.0151345150788071,0.00433446182524436,7.99999430435439e-05,0.0155043162199,0.00258072239794264,18,9,0.0228816940390778,0.0264979535129521,0.0197554940052954,0.000172124763868088,0.0164343787145017,0.022014559235086,0.0116588693533542,0.000128611492891968,0.0167226429174487,0.00276628433361359,-0.000756300242501114,-0.000584486219742058,-0.000643643945322491,-0.000537578533488999,-0.000874976225683511
RS,SRB,Serbia,1,2021-04-03,2021-03-30,124,25,5,0.00806451612903226,0.0157422976270391,0.0038818121206215,7.68873659409487e-05,0.00806451612903226,0.0157422976270391,0.0038818121206215,7.68873659409487e-05,0.0141441871568393,0.00252856202311569,15,6,0.0221081409997203,0.0260009991647564,0.0193198475730047,0.000168774700935858,0.0158808042291101,0.0215443530942993,0.0114707615014655,0.000126194371965549,0.0158233666369244,0.00269543407849519,-0.000802675388367585,-0.00056452147047284,-0.000665691495015812,-0.000472912252774622,-0.000919329802691057
RS,SRB,Serbia,1,2021-04-04,2021-03-31,117,18,5,0.00854700854700855,0.0166800862899834,0.00396533197385325,7.85383576699565e-05,0.00854700854700855,0.0166800862899834,0.00396533197385325,7.85383576699565e-05,0.0108777665995976,0.00227984202757959,11,5,0.0214573455108586,0.0255793400858488,0.0190026320590228,0.000166175690414545,0.0154442257429433,0.0211135195607452,0.0114301936116963,0.000124535333400851,0.0150318020636318,0.00263357753606103,-0.000803146480099434,-0.0005196983715655,-0.000639780113081778,-0.000375153318143601,-0.000920823790311404
RS,SRB,Serbia,1,2021-04-05,2021-04-01,116,22,5,0.00862068965517241,0.0168232549815172,0.00403549686342827,7.99252457517357e-05,0.00862068965517241,0.0168232549815172,0.00403549686342827,7.99252457517357e-05,0.0100875523410735,0.00220621950842787,10,5,0.0209431545784715,0.025244771521921,0.0188065590200572,0.000164362694076312,0.0151130624258091,0.0207107587635658,0.0115123409159387,0.000123459068398634,0.0143743397449549,0.0025831337856168,-0.000759138043310108,-0.000449999110693043,-0.000577459937965415,-0.000256691730552033,-0.000880667280054388
RS,SRB,Serbia,1,2021-04-06,2021-04-02,116,29,5,0.00862068965517241,0.0168232549815172,0.00406437148886572,8.049595678768e-05,0.00862068965517241,0.0168232549815172,0.00406437148886572,8.049595678768e-05,0.00760814889336016,0.00190981368800652,9,4,0.0205570164422014,0.0249952099480754,0.0187160301509234,0.000163272670467477,0.014858453620385,0.0203168397478897,0.0116774852568977,0.000122722602983521,0.0138649855611173,0.00254551423170915,-0.000679437419717416,-0.000361425002842232,-0.000494693339332093,-0.000133051060398819,-0.000803736216728778
RS,SRB,Serbia,1,2021-04-07,2021-04-03,120,26,5,0.0166666666666667,0.0229051016485408,0.0101236669115596,0.000130793455346845,0.0166666666666667,0.0229051016485408,0.0101236669115596,0.000130793455346845,0.00747091243110839,0.00186779169964908,9,5,0.0202723418572571,0.0248170833915339,0.0186998043985878,0.000162758905507587,0.0146426411029493,0.0199106156597347,0.0118790090074183,0.000122065050359074,0.0135051733187772,0.00252105512020443,-0.000578109144680107,-0.000264696877671977,-0.000408589049217984,-2.0044938832772e-05,-0.000697873571634138
RS,SRB,Serbia,1,2021-04-08,2021-04-04,116,21,5,0.0258620689655172,0.0288842407567345,0.0262763793437524,0.000210322347661928,0.0258620689655172,0.0288842407567345,0.0262763793437524,0.000210322347661928,0.0088821215581779,0.00207146900144648,8,6,0.020051693555462,0.0246895486067192,0.0187188963345576,0.000162626008031213,0.014428616363214,0.0194765706616627,0.0120729996191477,0.00012126789857162,0.0132850401290196,0.0025090687575624,-0.000471666747269309,-0.000172766278456302,-0.000334293725214614,6.90217109655875e-05,-0.000572933798071524
RS,SRB,Serbia,1,2021-04-09,2021-04-06,103,27,4,0.0388349514563107,0.0373112541172863,0.0457426891867192,0.000298108767776094,0.029126213592233,0.0324752782875229,0.0309427009225358,0.000247078521195784,0.0140845070422535,0.00276883164648362,7,5,0.0198568699658527,0.0245906626817557,0.0187359538306117,0.000162675856483355,0.0141882160307707,0.0190103002036282,0.0122257346376073,0.000120198383579987,0.0131859147542465,0.0025080313074415,-0.000375211838977944,-9.73156237321626e-05,-0.000282098033056558,0.000125828856023633,-0.000439575313779652
RS,SRB,Serbia,1,2021-04-10,2021-04-06,119,16,5,0.0336134453781513,0.032382215957275,0.0360808541449743,0.000236329220147589,0.0252100840336134,0.028165487390933,0.0244069401840441,0.000195546358581063,0.0125888071793593,0.00243961339164029,8,5,0.0196569761481292,0.0245026841601212,0.0187228602914596,0.000162748173105871,0.0139080492835762,0.0185217842770894,0.0123195279241204,0.000118840033633677,0.0131829404436053,0.00251581313732317,-0.000300061560454908,-4.66286279271876e-05,-0.000256029409894509,0.000148222385404014,-0.000308143603337754
RS,SRB,Serbia,1,2021-04-11,2021-04-07,118,28,5,0.0338983050847458,0.032651828097163,0.0347878459208108,0.000228012805042766,0.0254237288135593,0.0284010651185517,0.0235322831080826,0.000188623176606489,0.0154555652499065,0.00269922944105227,9,4,0.0194371594929031,0.024417435648185,0.0186702442052154,0.000162763464529419,0.0135921645656498,0.0180353652265591,0.0123545802007904,0.000117291479598697,0.0132485476426552,0.00252998642807258,-0.000250999180928072,-2.27191358069655e-05,-0.00025348297669322,0.000140373214141955,-0.000187632017049952
RS,SRB,Serbia,1,2021-04-12,2021-04-08,120,28,5,0.025,0.0279337846156495,0.0269381649868923,0.000192393466880284,0.0166666666666667,0.0229051016485408,0.0166728742402913,0.000152156441830212,0.0154317207593386,0.00267362254253993,11,3,0.019201058709552,0.024337443374409,0.0185889065310178,0.000162728726418453,0.0132594869365646,0.0175850153341519,0.0123466513253515,0.00011573778130596,0.0133555655243513,0.00254806704827461,-0.000225992955441569,-2.11872699842543e-05,-0.000266494447303399,0.000111527678075633,-8.49033394610049e-05
RS,SRB,Serbia,1,2021-04-13,2021-04-10,106,34,4,0.00943396226415094,0.0184028015418055,0.00609028792934943,0.000103830688356058,0,0,0,0,0.0138083402375035,0.00268763466042708,15,3,0.018969864974762,0.0242755940717708,0.0185083185190043,0.000162735532068162,0.0129384843890913,0.0172074852778172,0.0123211782589814,0.00011440172511075,0.0134796862303304,0.00256778824395855,-0.000217079480415849,-3.19143132639059e-05,-0.000284026118976333,7.36948752605148e-05,-4.24784807446458e-06
RS,SRB,Serbia,1,2021-04-14,2021-04-11,117,27,4,0.00854700854700855,0.0166800862899834,0.00606539855239185,0.000103407654855872,0,0,0,0,0.015072893501359,0.00265440294969377,15,3,0.0187786841599697,0.0242527672923568,0.0184714128525877,0.000162935653417624,0.0126587380272257,0.0169330891241316,0.0123045876564572,0.000113476642847044,0.013601511331492,0.00258728189683452,-0.000212168232582047,-4.12472469949841e-05,-0.000294979722664717,3.85980062182498e-05,5.27452004120725e-05
RS,SRB,Serbia,1,2021-04-15,2021-04-12,115,26,4,0.00869565217391304,0.0169689025724735,0.006100471646319,0.000104003773326461,0,0,0,0,0.0152062819394242,0.00267771190192947,15,3,0.0186676388402856,0.0242916320366401,0.0185241821687391,0.000163491225191075,0.0124419733949974,0.0167767276555701,0.0123153133115435,0.000113061919941031,0.0137073135349013,0.00260514732529905,-0.00019820518759452,-3.52952769787698e-05,-0.000291040439295546,1.49297789893667e-05,8.68997967758007e-05
RS,SRB,Serbia,1,2021-04-16,2021-04-13,101,14,4,0.0099009900990099,0.0193092777830645,0.00711797389880807,0.000121288508754748,0,0,0,0,0.0159339877649737,0.00292735690587837,13,4,0.0186759262879856,0.0244140512833422,0.0187085112430831,0.000164551975006323,0.0122960930594167,0.0167328222108904,0.0123576763593169,0.000113125368800781,0.0137892999545006,0.00262048993571203,-0.000163508310023936,-2.39150806275422e-06,-0.000268659370693255,6.358072532757e-06,0.000101059918482553
RS,SRB,Serbia,1,2021-04-17,2021-04-13,115,14,5,0.0173913043478261,0.023892167460625,0.0131440876792104,0.000149483826201818,0.00869565217391304,0.0169689025724735,0.00725327334949434,0.000111375165505354,0.0142113944930846,0.00261317004879403,16,5,0.0188328364740487,0.0246342110382011,0.019052416248383,0.000166204376309227,0.0122105046076971,0.0167717406475894,0.0124178773588305,0.000113479218812157,0.0138447835625288,0.00263285450571979,-0.000100720503142389,6.36953405279376e-05,-0.000230276659658789,1.05495263400107e-05,9.93726533122669e-05
RS,SRB,Serbia,1,2021-04-18,2021-04-14,101,20,5,0.0099009900990099,0.0193092777830645,0.00762360551053571,0.000117039838460891,0.0099009900990099,0.0193092777830645,0.00762360551053571,0.000117039838460891,0.0123420937999129,0.00260753858252414,10,3,0.0191525234543979,0.0249561417258937,0.0195645597910681,0.000168453279255979,0.0121565603016977,0.0168427081177883,0.0124647621558152,0.000113798969358012,0.0138747589307611,0.00264210642331011,-8.08920919234621e-06,0.000162608876675043,-0.000183821105811158,1.96851384106064e-05,8.65322344016306e-05
RS,SRB,Serbia,1,2021-04-19,2021-04-14,121,20,6,0.0165289256198347,0.0227173941974505,0.0214225387585382,0.000176994701404689,0.0165289256198347,0.0227173941974505,0.0214225387585382,0.000176994701404689,0.012369871402327,0.00239745107834878,13,4,0.0196314965370056,0.025372255242716,0.0202328986830598,0.000171217391892044,0.0120922228040373,0.0168805757555351,0.0124555676734158,0.00011367261378527,0.0138830784267734,0.00264834952442521,0.000110271927040592,0.000287430027342578,-0.000141043597509001,2.23982357390688e-05,6.72320327404962e-05
RS,SRB,Serbia,1,2021-04-20,2021-04-15,110,16,6,0.0181818181818182,0.0249681255146025,0.0231719448109446,0.000191277228870711,0.0181818181818182,0.0249681255146025,0.0231719448109446,0.000191277228870711,0.0151679306608884,0.00278770301916969,13,4,0.0202474129438063,0.0258631660718813,0.0210252405044463,0.000174336767433904,0.0119682510836392,0.016815167947426,0.0123428422759972,0.000112667257066774,0.0138738823946995,0.00265174986437341,0.000244788130639427,0.000425637941976438,-0.000115081157264412,6.37576992332881e-06,4.53951772012521e-05
RS,SRB,Serbia,1,2021-04-21,2021-04-16,101,17,6,0.0198019801980198,0.0271705622473482,0.024412103455131,0.000201386394801313,0.0198019801980198,0.0271705622473482,0.024412103455131,0.000201386394801313,0.0142327650111193,0.00282676003769461,12,5,0.0209615089260516,0.026399155410897,0.0218935488417526,0.000177592738033742,0.0117376105109026,0.0165824194590486,0.0120846928080148,0.000110407010744245,0.0138502834761257,0.00265238300919059,0.000382311680961013,0.000561561112168923,-0.000117393814015801,-3.84367505881058e-05,2.38283235374021e-05
RS,SRB,Serbia,1,2021-04-22,2021-04-17,103,16,6,0.029126213592233,0.0324752782875229,0.0289966216405367,0.00021690284980336,0.029126213592233,0.0324752782875229,0.0289966216405367,0.00021690284980336,0.0130784708249497,0.00266947387069856,11,4,0.0217230215513556,0.0269435922710301,0.0227807511951293,0.000180738501449954,0.0113642399114925,0.0161354236679274,0.0116535262827449,0.00010664341156497,0.013813864281175,0.00265024731858042,0.00050784921056167,0.000678706658674371,-0.000155308857987357,-0.00011735834609534,4.09405444572678e-06
RS,SRB,Serbia,1,2021-04-23,2021-04-18,109,20,6,0.018348623853211,0.0251950503612202,0.0202216432407098,0.0001745958231909,0.018348623853211,0.0251950503612202,0.0202216432407098,0.0001745958231909,0.0138187616263619,0.00263741768931341,11,3,0.0224732836456549,0.0274557168862543,0.0236267239319411,0.000183525817472879,0.0108295346823474,0.0154520885506529,0.0110426849125427,0.000101306942548696,0.0137630735718799,0.00264511082891295,0.00060674119526769,0.00076238461392634,-0.000230161654224945,-0.00022919874104796,-1.36183317748234e-05
RS,SRB,Serbia,1,2021-04-24,2021-04-19,106,17,6,0.0283018867924528,0.0315695602813257,0.0351295428072824,0.000222411028178064,0.0188679245283019,0.0259012641269205,0.0191806870109367,0.000165696047167854,0.0132719393282774,0.00261016631275507,11,2,0.0231515373654241,0.0278943236536673,0.0243748249043584,0.000185731024399034,0.0101363584996133,0.0145397243150019,0.0102694101555179,9.45298498475123e-05,0.0136940691105543,0.00263658968250147,0.00066650231850437,0.000801710852215057,-0.000336700300347398,-0.000365892000049545,-3.01149700344571e-05
RS,SRB,Serbia,1,2021-04-25,2021-04-20,106,20,6,0.0188679245283019,0.0259012641269205,0.0202727348491742,0.00016991681067532,0.00943396226415094,0.0184028015418055,0.00438677122628695,7.96792803328636e-05,0.0126229072548499,0.00252224461415364,10,1,0.0236991875342772,0.0282206643218286,0.024976250343734,0.00018717271849788,0.00930883140506317,0.0134345139229919,0.00937332388487661,8.66338856280787e-05,0.0136007986747616,0.00262417151504473,0.000677948499545263,0.000790558610112363,-0.000463898566495695,-0.00051370729808986,-4.70466253353e-05
RS,SRB,Serbia,1,2021-04-26,2021-04-22,101,28,5,0.0396039603960396,0.0380348662281565,0.0374170074345893,0.000236499986119878,0.0099009900990099,0.0193092777830645,0.00468645908727988,8.51098595258926e-05,0.0136619718309859,0.00270015377571344,14,2,0.0240657040800692,0.0284022232370796,0.0253956341771819,0.000187729511323887,0.00838979504978525,0.012198495571672,0.0084135116882513,7.81044892127237e-05,0.0134760205975093,0.00260729702886578,0.000636381856043828,0.000728398945455928,-0.000596409338975662,-0.000654888431290985,-6.63102995316969e-05
RS,SRB,Serbia,1,2021-04-27,2021-04-23,101,16,5,0.0297029702970297,0.0331085145091172,0.0317493508052698,0.000215193728202907,0,0,0,0,0.0136619718309859,0.00270015377571344,13,2,0.0242120391009181,0.0284150765311898,0.0256122933432552,0.000187343965504091,0.00743514019871704,0.0109121209939974,0.0074611189035995,6.95326490971484e-05,0.0133126377756376,0.00258549668455057,0.000541755029144408,0.000619790750250432,-0.000717078385364264,-0.000770595650735889,-8.96076167480169e-05
RS,SRB,Serbia,1,2021-04-28,2021-04-23,118,17,6,0.0254237288135593,0.0284010651185517,0.0269521127732309,0.000183130543351091,0,0,0,0,0.0149271698567473,0.00260764756060769,14,3,0.0241146337608487,0.0282464975289888,0.0256232317899051,0.00018603273140607,0.00650639113397876,0.0096642001612379,0.00659140608974713,6.1546311629383e-05,0.0131050349620319,0.00255848572779349,0.000398602034915519,0.000473746765795959,-0.000809641462918963,-0.000843686698832955,-0.000118138219857183
RS,SRB,Serbia,1,2021-04-29,2021-04-25,102,21,5,0.0294117647058824,0.032788840416564,0.0274627151786024,0.000202484596659515,0,0,0,0,0.0160368149491005,0.00290741290310489,13,3,0.0237681047415235,0.027896879157813,0.0254432247522646,0.000183884303624812,0.00566423108276655,0.00854325290887358,0.00587650975272617,5.47504493368466e-05,0.0128506080085144,0.00252629832348624,0.000215803515978114,0.000302750136720581,-0.000860883933263479,-0.00086102919330276,-0.000152077593894253
RS,SRB,Serbia,1,2021-04-30,2021-04-26,101,19,5,0.0297029702970297,0.0331085145091172,0.027029140933834,0.00019933224027443,0,0,0,0,0.0153521126760563,0.00285985140345352,15,4,0.0231861196099301,0.0273802848178809,0.0251043088216811,0.000181055421936229,0.0049612989412639,0.00762764792008045,0.00537828117987695,4.9665465191718e-05,0.0125504348678464,0.0024893241254915,5.76370741765403e-06,0.000121580652887106,-0.000862509926391566,-0.000815188162606827,-0.000190605707117992
RS,SRB,Serbia,1,2021-05-01,2021-04-26,115,14,6,0.0347826086956522,0.0334882779444762,0.0348367260248392,0.000207737703823934,0,0,0,0,0.0154435384235236,0.0026863352496114,16,5,0.0224011247372419,0.0267244441239628,0.0246533024576291,0.000177761373633805,0.00443795652144335,0.00697873225185032,0.00514309426416473,4.66819246316202e-05,0.0122096726777821,0.00244832887550925,-0.000216343799505876,-5.38246476841393e-05,-0.000811812480603303,-0.000705038270118647,-0.000231854332829915
RS,SRB,Serbia,1,2021-05-02,2021-04-26,127,12,7,0.031496062992126,0.0303756136941526,0.0309516804358564,0.000184941573856756,0,0,0,0,0.0147551978537894,0.00249849358641847,19,5,0.0214621055156169,0.0259690778356747,0.0241486285239308,0.000174262971836933,0.00411898281339943,0.00663543415636319,0.0051984947981854,4.60292620386885e-05,0.0118370432374477,0.00240438858370894,-0.000433933094075383,-0.000207834275541842,-0.000711802039397636,-0.000535836148344317,-0.000273162893343608
RS,SRB,Serbia,1,2021-05-03,2021-04-28,101,18,6,0.0198019801980198,0.0271705622473482,0.0228940300826051,0.000173597503369457,0,0,0,0,0.0103193417933343,0.00233900833681839,13,3,0.020430176984427,0.0251627158898717,0.0236543468467403,0.000170842675146238,0.00401194129897596,0.00661142848574809,0.00555018216299611,4.77552055976466e-05,0.0114438834251749,0.00235879033785987,-0.000630310352748516,-0.000326324416085824,-0.000570533149956847,-0.000318489456767231,-0.000311459058410446
RS,SRB,Serbia,1,2021-05-04,2021-04-29,102,18,6,0.0196078431372549,0.0269068483623884,0.0241058850547459,0.000182673194405548,0,0,0,0,0.00814692074012704,0.002070328446139,14,2,0.0193726560016549,0.0243581014008331,0.0232327273407672,0.000167774021769116,0.00410842863022181,0.0068955097117977,0.006182137444471,5.17275783095509e-05,0.0110423318043833,0.00231283770075381,-0.000790329626532306,-0.000398417408189642,-0.000399660417292825,-6.82114408793543e-05,-0.000343783859608099
