ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
IN,IND,India,2,2020-10-20,2020-10-20,943,943,1,0.0127253446447508,0.00715395189356514,0.0151629604324988,2.21723148507944e-05,0.00848356309650053,0.0058537119907853,0.00958720983504192,1.76803592682418e-05,0.0118613210229772,0.00100954215269135,84,20,0.0145323206579195,0.0145323206579195
IN,IND,India,2,2020-10-21,2020-10-21,954,954,1,0.00943396226415094,0.00613426718060182,0.00787330767115822,1.60889718546672e-05,0.00419287211740042,0.00410031599423852,0.00435268105558117,1.19838758253372e-05,0.0147313245669199,0.00111303920714783,76,13,0.0146428633873213,0.0146428633873213
IN,IND,India,2,2020-10-22,2020-10-22,856,856,1,0.0105140186915888,0.00683282666814789,0.0123117921874511,1.98548186850088e-05,0.00350467289719626,0.00395888227124278,0.00395142959618764,1.12956892271013e-05,0.0169094997727281,0.0012546238616628,65,7,0.0147583658431919,0.0147583658431919
IN,IND,India,2,2020-10-23,2020-10-23,811,811,1,0.0160295930949445,0.00864350587518704,0.0147843826838374,2.22733353973585e-05,0.00369913686806412,0.00417814124430742,0.00165248737783868,7.49597209097876e-06,0.0163806917826403,0.00126759107523855,63,14,0.0148781372833441,0.0148781372833441
IN,IND,India,2,2020-10-24,2020-10-24,817,817,1,0.01468788249694,0.00824904303725497,0.0167552762543348,2.36299775192891e-05,0.00489596083231334,0.00478619374301399,0.0040540625047218,1.16982204741479e-05,0.0151168205680421,0.00121465264811728,96,17,0.0150011801333912,0.0150011801333912
IN,IND,India,2,2020-10-25,2020-10-25,788,788,1,0.0177664974619289,0.00922344713618926,0.0114608528611986,1.93419909089544e-05,0.0114213197969543,0.00741905769356106,0.00711513266159548,1.52734348554619e-05,0.0133691750933266,0.00116397871837387,65,15,0.0151262074876557,0.0151262074876557
IN,IND,India,2,2020-10-26,2020-10-26,405,405,1,0.017283950617284,0.012692761284043,0.0126396945064734,1.95428373895339e-05,0.00246913580246914,0.00483343896400742,0.0018933006955182,7.60465962703067e-06,0.0126364362644741,0.00157549249010129,24,1,0.0152519308980492,0.0152519308980492
IN,IND,India,2,2020-10-27,2020-10-27,809,809,1,0.0135970333745365,0.00798037127730447,0.0162002610725756,2.45909387290762e-05,0.00988875154511743,0.00681846412995466,0.014874383521348,2.35790358766133e-05,0.01358578615274,0.00115530561112418,60,15,0.015376867393347,0.015376867393347
IN,IND,India,2,2020-10-28,2020-10-28,918,918,1,0.0174291938997821,0.00846539698781234,0.011940836331163,2.07460601654252e-05,0.00544662309368192,0.00476106883119098,0.00448265118198056,1.27590598385538e-05,0.0116665440238822,0.00100857966466316,60,18,0.0154995039094429,0.0154995039094429
IN,IND,India,2,2020-10-29,2020-10-29,833,833,1,0.0168067226890756,0.0087294434841977,0.0197728667121174,2.61619623880633e-05,0.00720288115246098,0.0057426053190794,0.00625620455118588,1.48171549523068e-05,0.0103051730045247,0.000999685391498504,82,21,0.0156180880658368,0.0156180880658368
IN,IND,India,2,2020-10-30,2020-10-30,648,648,1,0.0200617283950617,0.0107955337881968,0.0117421153393085,2.06089380379522e-05,0.00771604938271605,0.00673714773493482,0.00359921140779658,1.14569233655389e-05,0.0121870495665441,0.00123087104745039,41,5,0.0157307906473154,0.0157307906473154
IN,IND,India,2,2020-10-31,2020-10-31,651,651,1,0.00460829493087558,0.005202651534034,0.00299381970406124,1.06038864523822e-05,0.00153609831029186,0.00300838411263025,0.00093870048645047,5.94378253737057e-06,0.0129114349425954,0.00126343548322045,47,4,0.015835811026757,0.015835811026757
IN,IND,India,2,2020-11-01,2020-11-01,740,740,1,0.0148648648648649,0.00871887834884059,0.0132442893444887,2.16227338520349e-05,0.00135135135135135,0.00264680977952608,0.00156267823160917,7.47113584288817e-06,0.0162572914001824,0.00132839988355986,54,8,0.0159313960238928,0.0159313960238928
IN,IND,India,2,2020-11-02,2020-11-02,735,735,1,0.0163265306122449,0.00916171661007741,0.0185174077329482,2.54404949634987e-05,0.00816326530612245,0.00650513736529569,0.0106632127503821,1.93825216354288e-05,0.015072029238173,0.00128072654490043,44,9,0.016015707623581,0.016015707623581
IN,IND,India,2,2020-11-03,2020-11-03,705,705,1,0.0212765957446809,0.0106520841937166,0.024712830003511,2.90391314119166e-05,0.00425531914893617,0.00480500228971456,0.00467793633719709,1.27633622303965e-05,0.0136924050164101,0.00125361678747449,49,5,0.0160871996898571,0.0160871996898571
IN,IND,India,2,2020-11-04,2020-11-04,619,619,1,0.0113085621970921,0.00832984362570348,0.0115415911533676,2.08961152441644e-05,0.00484652665589661,0.00547095447497698,0.00652966485920625,1.57571042796122e-05,0.0142681201857038,0.00134996984472361,54,11,0.0161441815742088,0.0161441815742088
IN,IND,India,2,2020-11-05,2020-11-05,620,620,1,0.0241935483870968,0.0120943873465202,0.0160531779488163,2.32700960100718e-05,0.0129032258064516,0.00888344179873777,0.00757878557423398,1.6057564719745e-05,0.00837566461535898,0.00104866752974762,47,10,0.0161854176896137,0.0161854176896137
IN,IND,India,2,2020-11-06,2020-11-06,674,674,1,0.0178041543026706,0.00998338601973298,0.0165310830104938,2.36676538969837e-05,0.0103857566765579,0.00765367793360935,0.00854275500481518,1.7082845313678e-05,0.00958098361146238,0.00106833377887156,41,10,0.0162094198979996,0.0162094198979996
IN,IND,India,2,2020-11-07,2020-11-07,691,691,1,0.020260492040521,0.0105048383097169,0.0167522017258114,2.32687627496615e-05,0.00868306801736614,0.00691754401090588,0.00933651212990606,1.74365783063324e-05,0.0156195259570116,0.00134761420238025,50,7,0.0162154079967663,0.0162154079967663
IN,IND,India,2,2020-11-08,2020-11-08,669,669,1,0.0269058295964126,0.0122612757950574,0.0252474800453019,2.99901081711665e-05,0.0119581464872945,0.0082367263502809,0.0120146471215487,2.08282409462075e-05,0.0163748558379518,0.00140260948903802,60,10,0.0162025438212535,0.0162025438212535
IN,IND,India,2,2020-11-09,2020-11-09,657,657,1,0.0167427701674277,0.00981098559945799,0.013065096296376,2.1701031876294e-05,0.0060882800608828,0.00594821452261876,0.00155453091111373,7.52907597404739e-06,0.00859304770336578,0.00102245723834178,37,6,0.0161703346528569,0.0161703346528569
IN,IND,India,2,2020-11-10,2020-11-10,641,641,1,0.0202808112324493,0.0109122057182785,0.018214939465084,2.56771365185981e-05,0.0078003120124805,0.00681043114906649,0.00350760224952983,1.13518509244992e-05,0.00789032135380831,0.00099018180699309,49,10,0.0161183453892289,0.0161183453892289
IN,IND,India,2,2020-11-11,2020-11-11,635,635,1,0.0173228346456693,0.0101478991022752,0.0158685597044213,2.23934349609208e-05,0.0078740157480315,0.00687452633458751,0.00918717370680291,1.70966956783731e-05,0.0095158579712276,0.00108998571636065,43,10,0.0160468376576166,0.0160468376576166
IN,IND,India,2,2020-11-12,2020-11-12,621,621,1,0.00966183574879227,0.00769349850686753,0.0167930410517626,2.40037144430558e-05,0.00161030595813205,0.00315359948130885,0.00358003769892566,1.11572281700747e-05,0.0112949286694458,0.0012099041534148,41,7,0.0159561524012734,0.0159561524012734
IN,IND,India,2,2020-11-13,2020-11-13,540,540,1,0.0148148148148148,0.0101896263982403,0.0111899687978705,1.93060507452861e-05,0.00740740740740741,0.0072321902437991,0.00427830621336191,1.19791910440777e-05,0.00837553305903982,0.00111744788647752,45,8,0.015846794556317,0.015846794556317
IN,IND,India,2,2020-11-14,2020-11-14,557,557,1,0.0143626570915619,0.00988089908894517,0.00872101162779373,1.84973612477498e-05,0.00538599640933573,0.00607828147956824,0.00327268560836269,1.13623645324843e-05,0.012916839025528,0.00136009159516472,49,8,0.01571941235133,0.01571941235133
IN,IND,India,2,2020-11-15,2020-11-15,639,639,1,0.0172143974960876,0.0100849318607449,0.0171900937548621,2.38133102206716e-05,0.0109546165884194,0.00807057286584422,0.0095331331316284,1.78026104710375e-05,0.00881294294310394,0.00105440156610374,50,7,0.0155751133104415,0.0155751133104415
IN,IND,India,2,2020-11-16,2020-11-16,687,687,1,0.0203784570596798,0.0105653657354585,0.0197082665245787,2.54500062830829e-05,0.0116448326055313,0.00802218856541448,0.00957353837289152,1.78292620842651e-05,0.017868022594642,0.00143862637263508,46,14,0.0154152458546076,0.0154152458546076
IN,IND,India,2,2020-11-17,2020-11-17,783,783,1,0.0217113665389527,0.0102080853711965,0.0211691352608398,2.58817905484756e-05,0.00893997445721584,0.00659303420010904,0.0101960985851099,1.80626108519821e-05,0.0173217637201217,0.00133449611035473,58,17,0.0152410793059806,0.0152410793059806
IN,IND,India,2,2020-11-18,2020-11-18,1258,1258,1,0.0190779014308426,0.00755945228382317,0.0181277823025195,2.26618890078273e-05,0.00715421303656598,0.00465725055641896,0.00424257383110403,1.10404751647098e-05,0.00928994790238125,0.000769980580219451,89,25,0.0150542369032578,0.0150542369032578
IN,IND,India,2,2020-11-19,2020-11-19,1352,1352,1,0.00887573964497041,0.00499949427982243,0.00730997704612151,1.41712357708187e-05,0.0029585798816568,0.0028950628429908,0.00185920702522899,7.16642676133332e-06,0.0138485584126821,0.000903502714809105,90,15,0.014856309247944,0.014856309247944
IN,IND,India,2,2020-11-20,2020-11-20,1502,1502,1,0.0166444740346205,0.0064699875356989,0.0181292865865033,2.21251873745523e-05,0.0106524633821571,0.005191735851736,0.00889713880976314,1.55723442223877e-05,0.0121236227084752,0.000801164902667505,120,28,0.0146489685246117,0.0146489685246117
IN,IND,India,2,2020-11-21,2020-11-21,1501,1501,1,0.0139906728847435,0.00594179354624907,0.0115438154373658,1.80663296202533e-05,0.00666222518321119,0.00411543620950239,0.00625457704068965,1.33337735354832e-05,0.00923014432441943,0.000701988549732811,116,21,0.0144340364186999,0.0144340364186999
IN,IND,India,2,2020-11-22,2020-11-22,1527,1527,1,0.014407334643091,0.00597680553801169,0.0145730199766747,2.07388591960688e-05,0.0104780615586117,0.005107186988996,0.0106612330579585,1.77735463368009e-05,0.0113491277533689,0.000770492555371982,117,24,0.0142133208031866,0.0142133208031866
IN,IND,India,2,2020-11-23,2020-11-23,1373,1373,1,0.0123816460305899,0.00584920160672752,0.00841562293098191,1.64356229109306e-05,0.00728332119446468,0.00449769719123691,0.00640619120871964,1.4354318669667e-05,0.0116624862497126,0.000821064907888438,114,26,0.0139884488998089,0.0139884488998089
IN,IND,India,2,2020-11-24,2020-11-24,1583,1583,1,0.0151610865445357,0.00601943039878674,0.0121073360836353,2.0443126814127e-05,0.00505369551484523,0.00349310782234683,0.00317133489498253,1.05099210998262e-05,0.0101945785905329,0.000716385720761567,139,17,0.013761208417684,0.013761208417684
IN,IND,India,2,2020-11-25,2020-11-25,1403,1403,1,0.0114041339985745,0.0055559689034472,0.00533919630928184,1.36298931401676e-05,0.00356379187455453,0.0031181727533529,0.00175115278725923,7.81985018561293e-06,0.0133095384678012,0.000867113249480902,109,17,0.0135331971135435,0.0135331971135435
IN,IND,India,2,2020-11-26,2020-11-26,1362,1362,1,0.013215859030837,0.00606482559646088,0.0184843476398134,2.48247966503257e-05,0.00587371512481645,0.00405823091865696,0.00885291177022018,1.72642272350111e-05,0.00909930511427562,0.000732744107636124,130,20,0.0133059436893557,0.0133059436893557
IN,IND,India,2,2020-11-27,2020-11-27,1371,1371,1,0.0087527352297593,0.00493051472573395,0.0119930577907208,2.00988147746892e-05,0.00437636761487965,0.00349408816936982,0.00601555898665234,1.42775363529156e-05,0.0158954788631888,0.000960433431307658,128,28,0.0130809155270488,0.0130809155270488
IN,IND,India,2,2020-11-28,2020-11-28,1371,1371,1,0.0145878920495988,0.00634650433712722,0.0157419989137296,2.32339820741316e-05,0.00802334062727936,0.00472234492909718,0.00791529615009576,1.65404452116896e-05,0.0111186333377282,0.000804605173739838,120,22,0.0128594105470342,0.0128594105470342
IN,IND,India,2,2020-11-29,2020-11-29,1424,1424,1,0.0112359550561798,0.00547449956757326,0.0147243625688761,2.20153348376174e-05,0.00491573033707865,0.00363259559693903,0.00389378825695449,1.13832732574415e-05,0.0098628899555312,0.000744237786615538,101,19,0.0126426030302731,0.0126426030302731
IN,IND,India,2,2020-11-30,2020-11-30,1367,1367,1,0.0124359912216533,0.00587471312751858,0.00965868772836606,1.84816848811374e-05,0.0021945866861741,0.00248063651190212,0.000955584586448194,5.83871150057014e-06,0.0080436802745639,0.000685935881467914,98,22,0.0124316213987766,0.0124316213987766
IN,IND,India,2,2020-12-01,2020-12-01,1398,1398,1,0.011444921316166,0.00557572501215508,0.0113518453095038,1.94863972321188e-05,0.00429184549356223,0.00342675122527681,0.00389714720744235,1.1460483402358e-05,0.0102089183673318,0.000765077193279824,125,21,0.0122274462133769,0.0122274462133769
IN,IND,India,2,2020-12-02,2020-12-02,1391,1391,1,0.0143781452192667,0.00625591906196614,0.0101761874772618,1.86329964002858e-05,0.00718907260963336,0.00443970624019719,0.00710398314355883,1.55924387567824e-05,0.012634319355204,0.000846969422954905,137,32,0.0120308377449088,0.0120308377449088
IN,IND,India,2,2020-12-03,2020-12-03,1366,1366,1,0.00805270863836018,0.00473956007245356,0.00588655689010407,1.43210120498166e-05,0.00366032210834553,0.00320247764463927,0.00170127921841043,7.71512771754842e-06,0.00798905986390377,0.000682600725926839,110,24,0.0118425210499845,0.0118425210499845
IN,IND,India,2,2020-12-04,2020-12-04,1362,1362,1,0.0168869309838473,0.00684284395124741,0.0169808025453502,2.45854385779122e-05,0.00587371512481645,0.00405823091865696,0.00637012187954037,1.51392390419976e-05,0.00805629087080187,0.000685699559757053,114,24,0.0116630950064403,0.0116630950064403
IN,IND,India,2,2020-12-05,2020-12-05,1421,1421,1,0.00703729767769177,0.0043463078175005,0.00687427913428044,1.54754271998247e-05,0.00351864883884588,0.00307874417367646,0.00426823049461146,1.22101799437906e-05,0.0101438975407042,0.000753033734140689,137,25,0.0114930678790438,0.0114930678790438
IN,IND,India,2,2020-12-06,2020-12-06,1291,1291,1,0.00774593338497289,0.00478226119500149,0.00940516529567804,1.87820162912745e-05,0.00387296669248644,0.00338816236490414,0.00364581655130125,1.17277647955664e-05,0.0099077874900198,0.000779157110539658,111,17,0.0113327748544821,0.0113327748544821
IN,IND,India,2,2020-12-07,2020-12-07,1212,1212,1,0.0115511551155116,0.0060157057909541,0.00878620351520704,1.7998031487356e-05,0.00165016501650165,0.00228508228914477,0.00112152223172473,6.45507035637658e-06,0.00821370103857706,0.000735612719153812,108,17,0.0111824762487139,0.0111824762487139
IN,IND,India,2,2020-12-08,2020-12-08,1141,1141,1,0.00964066608238387,0.00566963614816056,0.0117004970569595,2.13172777066475e-05,0.00525854513584575,0.00419655752206728,0.00620432011986107,1.55661406299341e-05,0.0118578011990853,0.000908259269323737,93,17,0.0110424757890386,0.0110424757890386
IN,IND,India,2,2020-12-09,2020-12-09,1084,1084,1,0.00922509225092251,0.00569123224438772,0.00961227905585355,1.94206557780587e-05,0.00553505535055351,0.00441661123964122,0.00475712591685673,1.36957223692986e-05,0.00862083723708828,0.000796617789464194,86,14,0.0109128613912034,0.0109128613912034
IN,IND,India,2,2020-12-10,2020-12-10,978,978,1,0.00715746421267894,0.00528321693637341,0.00602528710487433,1.60708444008569e-05,0.00511247443762781,0.00446972939641797,0.00445226428740146,1.38255898175858e-05,0.0104668991492076,0.000920023122685884,68,5,0.0107937491855495,0.0107937491855495
IN,IND,India,2,2020-12-11,2020-12-11,1100,1100,1,0.0136363636363636,0.00685361275121735,0.0199921038720839,2.73415005518903e-05,0.00636363636363636,0.00469913762227027,0.00888419161459258,1.83294514775364e-05,0.00862907768794807,0.000790319380229114,88,13,0.0106851755134245,0.0106851755134245
IN,IND,India,2,2020-12-12,2020-12-12,1102,1102,1,0.0136116152450091,0.00684126007639902,0.011688174504692,2.1158634874708e-05,0.00635208711433757,0.00469063650173172,0.00451309268110451,1.31953892868054e-05,0.00877846676312509,0.000795230693063422,84,17,0.0105869989532745,0.0105869989532745
IN,IND,India,2,2020-12-13,2020-12-13,1126,1126,1,0.00976909413854352,0.00574479163732336,0.0115966379965918,2.11592247396505e-05,0.00621669626998224,0.00459097120161112,0.00826576786570359,1.78939347180879e-05,0.00529844442063649,0.000612434793934442,83,13,0.0104991739983343,0.0104991739983343
IN,IND,India,2,2020-12-14,2020-12-14,1549,1549,1,0.00903808908973531,0.00471291027981446,0.0105297846535729,2.05115391271471e-05,0.00387346675274371,0.00309335349841025,0.0033728067509864,1.16506253771435e-05,0.00715780391682942,0.000604919205080725,121,27,0.0104214985674644,0.0104214985674644
IN,IND,India,2,2020-12-15,2020-12-15,1506,1506,1,0.00929614873837981,0.00484684423256181,0.00645628096067108,1.58628109681002e-05,0.00464807436918991,0.00343526677996798,0.00173680751413373,8.24695872382159e-06,0.00825047138805405,0.000660190654169849,109,23,0.0103539751815789,0.0103539751815789
IN,IND,India,2,2020-12-16,2020-12-16,1367,1367,1,0.0109729334308705,0.00552241823599212,0.0128739085866762,2.15260821781087e-05,0.00292611558156547,0.00286334212611465,0.00326056724341673,1.08858129704856e-05,0.00651009092152564,0.000616186353228385,126,17,0.0102960237387461,0.0102960237387461
IN,IND,India,2,2020-12-17,2020-12-17,1280,1280,1,0.0109375,0.00569788929767925,0.00805157054179831,1.68701080916124e-05,0.0046875,0.00374191118946902,0.00229331527907391,9.02955484726773e-06,0.0118801153061589,0.000858432913940075,91,19,0.0102474855171538,0.0102474855171538
IN,IND,India,2,2020-12-18,2020-12-18,1171,1171,1,0.0085397096498719,0.00527022137741418,0.0137280009360706,2.26894397427976e-05,0.00341588385994876,0.003341782436046,0.00532990267977197,1.4197796304593e-05,0.00660527534948624,0.000669003626885198,87,13,0.0102079867026098,0.0102079867026098
IN,IND,India,2,2020-12-19,2020-12-19,1147,1147,1,0.011333914559721,0.00612605889314184,0.0136930428175987,2.3593830020835e-05,0.00523103748910201,0.00417466289225217,0.00519745613453901,1.45984341368254e-05,0.00848240048526524,0.000770186833808448,99,12,0.0101773344159253,0.0101773344159253
