ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,2,2020-12-29,2020-12-29,391,391,1,0.00255754475703325,0.00500628141216629,0.000564559647839448,1.35047246988709e-05,0.00255754475703325,0.00500628141216629,0.000564559647839448,1.35047246988709e-05,0.00237751501234277,0.000755027334946419,16,1,0.00712917268104432,0.00712917268104432
PH,PHL,Philippines,2,2020-12-30,2020-12-30,357,357,1,0.00560224089635854,0.00774238817049189,0.00311886431635915,3.24270825419491e-05,0.00280112044817927,0.00548240059367898,0.00232376377865185,2.80013358296174e-05,0.0105719227587384,0.00165549677278353,19,1,0.00715170607088901,0.00715170607088901
PH,PHL,Philippines,2,2020-12-31,2020-12-31,251,251,1,0.0119521912350598,0.0134438598561331,0.00937900169229875,6.02259478819094e-05,0.00398406374501992,0.00779305090554704,0.00419572947185227,4.03870659446644e-05,0.014780695739384,0.00233231728326478,19,0,0.00717297632355993,0.00717297632355993
PH,PHL,Philippines,3,2020-04-23,2020-04-23,154,154,1,0.00649350649350649,0.0126856500067797,0.00628836641366696,5.21670358849322e-05,0,0,0,0,0.00253209029178301,0.00123912966473077,0,0,0.00280921410252016,0.00280921410252016
PH,PHL,Philippines,3,2020-04-24,2020-04-24,133,133,1,0.0075187969924812,0.0146810661384107,0.0137285181535786,8.24033054133518e-05,0,0,0,0,0.013107850871373,0.00300779464374782,0,0,0.00273670763088436,0.00273670763088436
PH,PHL,Philippines,3,2020-04-25,2020-04-25,157,157,1,0,0,0,0,0,0,0,0,0.00656097266733775,0.001977708513123,0,0,0.00266417535801454,0.00266417535801454
PH,PHL,Philippines,3,2020-04-26,2020-04-26,120,120,1,0.00833333333333333,0.0162648365258355,0.00806805495653322,6.28307579793757e-05,0.00833333333333333,0.0162648365258355,0.00806805495653322,6.28307579793757e-05,0.00203471541303992,0.00125982285543595,1,0,0.00259190096485042,0.00259190096485042
PH,PHL,Philippines,3,2020-04-27,2020-04-27,147,147,1,0,0,0,0,0,0,0,0,0.000988290343476532,0.000790391583684718,0,0,0.00252020127917949,0.00252020127917949
PH,PHL,Philippines,3,2020-04-28,2020-04-28,136,136,1,0,0,0,0,0,0,0,0,0.00379459240088564,0.0016198620231868,0,0,0.00244942593766221,0.00244942593766221
PH,PHL,Philippines,3,2020-04-29,2020-04-29,167,167,1,0.00598802395209581,0.0117011198672655,0.00150047927562854,2.51741648346351e-05,0,0,0,0,0.0161420756101167,0.0029921083743401,0,0,0.00237995603348532,0.00237995603348532
PH,PHL,Philippines,3,2020-04-30,2020-04-30,124,124,1,0.00806451612903226,0.0157422976270391,0.00288804363886123,3.50353423269504e-05,0,0,0,0,0.00273373861139073,0.00143003485636153,0,0,0.00231224655628313,0.00231224655628313
PH,PHL,Philippines,3,2020-05-01,2020-05-01,110,110,1,0,0,0,0,0,0,0,0,0.00484262268303501,0.00201866041129817,0,0,0.00224665905128313,0.00224665905128313
PH,PHL,Philippines,3,2020-05-02,2020-05-01,182,72,2,0,0,0,0,0,0,0,0,0.0044145455397833,0.00150285262362749,0,0,0.00218368180960257,0.00218368180960257
PH,PHL,Philippines,3,2020-05-03,2020-05-03,374,374,1,0,0,0,0,0,0,0,0,0.00517927559682889,0.00113199505744151,0,0,0.00212389559985012,0.00212389559985012
PH,PHL,Philippines,3,2020-05-04,2020-05-04,307,307,1,0.00325732899022801,0.00637384122832297,0.00648220939636659,5.49329788874762e-05,0,0,0,0,0.00287680555427822,0.000938386515762554,0,0,0.00206763940924071,0.00206763940924071
PH,PHL,Philippines,3,2020-05-05,2020-05-05,292,292,1,0,0,0,0,0,0,0,0,0.00381439457910292,0.0011001829816322,1,0,0.00201538153270453,0.00201538153270453
PH,PHL,Philippines,3,2020-05-06,2020-05-06,353,353,1,0,0,0,0,0,0,0,0,0.00703628936851241,0.00136068746864529,1,0,0.00196760804665948,0.00196760804665948
PH,PHL,Philippines,3,2020-05-07,2020-05-07,356,356,1,0.00280898876404494,0.00549777890533178,0.00675385643168312,5.27531370775995e-05,0.00280898876404494,0.00549777890533178,0.00675385643168312,5.27531370775995e-05,0.00239395189133087,0.000792152914074698,1,0,0.00192478940333553,0.00192478940333553
PH,PHL,Philippines,3,2020-05-08,2020-05-08,319,319,1,0.00313479623824451,0.0061344499352296,0.00075119948593474,1.85896916020765e-05,0,0,0,0,0.00176794161444135,0.000721884718074191,1,0,0.00188721229989241,0.00188721229989241
PH,PHL,Philippines,3,2020-05-09,2020-05-09,307,307,1,0,0,0,0,0,0,0,0,0.00175804783872558,0.000733981896060236,2,0,0.00185522397078047,0.00185522397078047
PH,PHL,Philippines,3,2020-05-10,2020-05-10,331,331,1,0,0,0,0,0,0,0,0,0.00160933080100861,0.000671942840147683,1,0,0.00182910257313819,0.00182910257313819
PH,PHL,Philippines,3,2020-05-11,2020-05-11,289,289,1,0.00346020761245675,0.0067701387715026,0.0012628595487243,2.46740313986068e-05,0,0,0,0,0.00193368614079523,0.000789495859045386,1,0,0.00180896060796809,0.00180896060796809
PH,PHL,Philippines,3,2020-05-12,2020-05-12,291,291,1,0,0,0,0,0,0,0,0,0.00318373117569776,0.00101064874621286,1,0,0.00179484045042575,0.00179484045042575
PH,PHL,Philippines,3,2020-05-13,2020-05-13,264,264,1,0,0,0,0,0,0,0,0,0.00754933574161351,0.00162781245977757,0,0,0.00178671201765322,0.00178671201765322
PH,PHL,Philippines,3,2020-05-14,2020-05-14,315,315,1,0,0,0,0,0,0,0,0,0.00123773103719745,0.000606101619910325,1,0,0.00178431410888399,0.00178431410888399
PH,PHL,Philippines,3,2020-05-15,2020-05-15,350,350,1,0.00285714285714286,0.00559189152332931,0.0128214848864403,7.29599140737335e-05,0.00285714285714286,0.00559189152332931,0.0128214848864403,7.29599140737335e-05,0.00146534692137947,0.000626268359164478,2,0,0.00178739759874355,0.00178739759874355
PH,PHL,Philippines,3,2020-05-16,2020-05-16,414,414,1,0,0,0,0,0,0,0,0,0.00141390443300292,0.000565269149260069,0,0,0.00179545258900743,0.00179545258900743
PH,PHL,Philippines,3,2020-05-17,2020-05-17,393,393,1,0,0,0,0,0,0,0,0,0.00925065102272072,0.0014784585470366,0,0,0.00180796225445625,0.00180796225445625
PH,PHL,Philippines,3,2020-05-18,2020-05-18,379,379,1,0.00527704485488127,0.00729415434861709,0.00150236360092817,2.52916478292793e-05,0.00263852242744063,0.00516458198472637,0.000571948652734012,1.56124250635876e-05,0.00238902719029727,0.000768862944111732,1,1,0.0018242121590718,0.0018242121590718
PH,PHL,Philippines,3,2020-05-19,2020-05-19,366,366,1,0.00273224043715847,0.00534777214941291,0.00210332939943904,3.02427978057874e-05,0.00273224043715847,0.00534777214941291,0.00210332939943904,3.02427978057874e-05,0.00462799120677861,0.00108945371107605,1,0,0.00184359192490672,0.00184359192490672
PH,PHL,Philippines,3,2020-05-20,2020-05-20,411,411,1,0,0,0,0,0,0,0,0,0.00130241685851797,0.000543880839403456,1,0,0.00186519963615238,0.00186519963615238
PH,PHL,Philippines,3,2020-05-21,2020-05-21,360,360,1,0,0,0,0,0,0,0,0,0.00183638781519586,0.000692040447469946,3,0,0.00188819294576037,0.00188819294576037
PH,PHL,Philippines,3,2020-05-22,2020-05-22,371,371,1,0,0,0,0,0,0,0,0,0.00151744307506547,0.00061967906195784,1,0,0.00191160863569057,0.00191160863569057
PH,PHL,Philippines,3,2020-05-23,2020-05-23,454,454,1,0,0,0,0,0,0,0,0,0.00118375221140856,0.000494356618774656,4,0,0.00193474161719932,0.00193474161719932
PH,PHL,Philippines,3,2020-05-24,2020-05-24,373,373,1,0,0,0,0,0,0,0,0,0.0019579336993403,0.000699938477312119,0,0,0.00195690612691803,0.00195690612691803
PH,PHL,Philippines,3,2020-05-25,2020-05-25,389,389,1,0.0077120822622108,0.00869316591933646,0.00763266610971449,5.96839747474866e-05,0.0025706940874036,0.00503198747942788,0.0056780607617911,5.15284293074428e-05,0.00188184819288925,0.000672764438105945,3,1,0.00197706240933264,0.00197706240933264
PH,PHL,Philippines,3,2020-05-26,2020-05-26,388,388,1,0,0,0,0,0,0,0,0,0.00150158842884806,0.000600298243102632,0,0,0.001994819331467,0.001994819331467
PH,PHL,Philippines,3,2020-05-27,2020-05-27,390,390,1,0.0102564102564103,0.0099994204211347,0.00980236432415454,6.46569647813906e-05,0.00256410256410256,0.00501910153174291,0.000383814176318991,1.28548228655235e-05,0.00834286032180902,0.00141194576342845,2,0,0.00200955670901544,0.00200955670901544
PH,PHL,Philippines,3,2020-05-28,2020-05-28,448,448,1,0,0,0,0,0,0,0,0,0.00168297425083055,0.000591941725913963,1,0,0.00202109286218374,0.00202109286218374
PH,PHL,Philippines,3,2020-05-29,2020-05-29,418,418,1,0.00478468899521531,0.00661523583475929,0.0084036232585009,5.82134540441921e-05,0.00239234449760766,0.00468329695250623,0.00505710332967737,4.52347930084304e-05,0.00830498092984265,0.00136029037252103,2,0,0.00202923661348544,0.00202923661348544
PH,PHL,Philippines,3,2020-05-30,2020-05-30,409,409,1,0.00244498777506113,0.00478622609824311,0.000941812603563055,1.96456216571521e-05,0.00244498777506113,0.00478622609824311,0.000941812603563055,1.96456216571521e-05,0.00167813657332896,0.000621057297322646,2,0,0.00203403748455127,0.00203403748455127
PH,PHL,Philippines,3,2020-05-31,2020-05-31,423,423,1,0.00236406619385343,0.00462800442408424,0.00357724415530704,3.93123488061575e-05,0,0,0,0,0.0030049687293296,0.000815516726755572,0,0,0.00203576715636578,0.00203576715636578
PH,PHL,Philippines,3,2020-06-01,2020-06-01,348,348,1,0,0,0,0,0,0,0,0,0.000979721352059106,0.000512948540301041,3,0,0.00203480024614746,0.00203480024614746
PH,PHL,Philippines,3,2020-06-02,2020-06-02,399,399,1,0.0050125313283208,0.00692945372206478,0.00846370815086615,6.01438616651336e-05,0,0,0,0,0.00146376504273099,0.000585188463788626,1,0,0.00203192465600346,0.00203192465600346
PH,PHL,Philippines,3,2020-06-03,2020-06-03,382,382,1,0,0,0,0,0,0,0,0,0.0027399049390856,0.000817812188911621,0,0,0.00202768539538442,0.00202768539538442
PH,PHL,Philippines,3,2020-06-04,2020-06-04,313,313,1,0.00638977635782748,0.00882727744881905,0.00137407844285856,2.49416947162974e-05,0.00319488817891374,0.00625185478245844,0.000582507004900986,1.62458645548286e-05,0.00379055130141718,0.00105932142982476,0,0,0.00202305764997804,0.00202305764997804
PH,PHL,Philippines,3,2020-06-05,2020-06-05,328,328,1,0.00609756097560976,0.00842482955529433,0.00470579334755317,4.52413383477452e-05,0,0,0,0,0.00310994117259129,0.000939072780365864,1,1,0.00201898319725943,0.00201898319725943
PH,PHL,Philippines,3,2020-06-06,2020-06-06,325,325,1,0,0,0,0,0,0,0,0,0.00470810538628404,0.0011598430527263,1,0,0.00201670538889802,0.00201670538889802
PH,PHL,Philippines,3,2020-06-07,2020-06-07,316,316,1,0,0,0,0,0,0,0,0,0.0035698821060835,0.00102978478794207,1,0,0.00201721259111711,0.00201721259111711
PH,PHL,Philippines,3,2020-06-08,2020-06-08,311,311,1,0,0,0,0,0,0,0,0,0.00235842013784173,0.000842938536532749,0,0,0.00202173615050316,0.00202173615050316
PH,PHL,Philippines,3,2020-06-09,2020-06-09,312,312,1,0,0,0,0,0,0,0,0,0.0014104726261267,0.000651133446270646,2,0,0.00203156150201974,0.00203156150201974
PH,PHL,Philippines,3,2020-06-10,2020-06-10,329,329,1,0,0,0,0,0,0,0,0,0.00320358115954624,0.000955988853622763,4,0,0.00204753538033493,0.00204753538033493
PH,PHL,Philippines,3,2020-06-11,2020-06-11,393,393,1,0,0,0,0,0,0,0,0,0.00317446988219519,0.000869848843130375,4,0,0.00207080962460409,0.00207080962460409
PH,PHL,Philippines,3,2020-06-12,2020-06-12,410,410,1,0,0,0,0,0,0,0,0,0.00174671713691561,0.000635173026239383,2,0,0.00210201084566555,0.00210201084566555
PH,PHL,Philippines,3,2020-06-13,2020-06-13,423,423,1,0.00236406619385343,0.00462800442408424,0.00103907648488468,1.99785433362248e-05,0.00236406619385343,0.00462800442408424,0.00103907648488468,1.99785433362248e-05,0.00369842305148258,0.00090441988044242,3,1,0.00214195654313473,0.00214195654313473
PH,PHL,Philippines,3,2020-06-14,2020-06-14,429,429,1,0,0,0,0,0,0,0,0,0.00818471439386199,0.00133133016684324,2,0,0.00219109816510103,0.00219109816510103
PH,PHL,Philippines,3,2020-06-15,2020-06-15,341,341,1,0,0,0,0,0,0,0,0,0.00659055158046185,0.00134227061851452,2,0,0.00225002926624585,0.00225002926624585
PH,PHL,Philippines,3,2020-06-16,2020-06-16,306,306,1,0.0065359477124183,0.00902854445826527,0.00499236211259886,4.58896410215156e-05,0.00326797385620915,0.00639463662829673,0.0007711438819994,1.80737639584434e-05,0.00240527616707037,0.000859665471197281,1,0,0.00231865621307902,0.00231865621307902
PH,PHL,Philippines,3,2020-06-17,2020-06-17,337,337,1,0.0029673590504451,0.00580728150047544,0.00719904761380424,5.32963975926114e-05,0,0,0,0,0.00369721192866445,0.0010128217553016,0,0,0.00239719973730398,0.00239719973730398
PH,PHL,Philippines,3,2020-06-18,2020-06-18,311,311,1,0,0,0,0,0,0,0,0,0.00636773437217266,0.00138230335807789,1,0,0.00248519360506537,0.00248519360506537
PH,PHL,Philippines,3,2020-06-19,2020-06-19,302,302,1,0,0,0,0,0,0,0,0,0.00278123600039173,0.00093355883986662,2,0,0.0025822979447141,0.0025822979447141
PH,PHL,Philippines,3,2020-06-20,2020-06-20,301,301,1,0.00332225913621262,0.00650068279666762,0.00171646851799791,2.77364465268582e-05,0,0,0,0,0.00464696116048814,0.00120356147857401,2,0,0.00268790515068891,0.00268790515068891
PH,PHL,Philippines,3,2020-06-21,2020-06-21,313,313,1,0,0,0,0,0,0,0,0,0.00682730411050838,0.00143800534179485,1,1,0.0028012448052987,0.0028012448052987
PH,PHL,Philippines,3,2020-06-22,2020-06-22,324,324,1,0,0,0,0,0,0,0,0,0.00369608273315756,0.00103296986950816,3,0,0.00292141009007179,0.00292141009007179
PH,PHL,Philippines,3,2020-06-23,2020-06-23,330,330,1,0.00303030303030303,0.00593027905756059,0.00269185283032582,3.41843135793168e-05,0,0,0,0,0.0159926119470601,0.00212549351067636,2,0,0.00304744166582,0.00304744166582
PH,PHL,Philippines,3,2020-06-24,2020-06-24,327,327,1,0.00305810397553517,0.00598460184405379,0.000970369963456684,2.10394180001417e-05,0.00305810397553517,0.00598460184405379,0.000970369963456684,2.10394180001417e-05,0.00413578024172245,0.00109074759689769,1,0,0.00317819152609591,0.00317819152609591
PH,PHL,Philippines,3,2020-06-25,2020-06-25,316,316,1,0.00316455696202532,0.00619259594406948,0.00882593544597215,6.34595699675447e-05,0,0,0,0,0.00325945757511972,0.000984146699329633,0,0,0.00331253941548753,0.00331253941548753
PH,PHL,Philippines,3,2020-06-26,2020-06-26,325,325,1,0.00615384615384615,0.00850235645621268,0.00252854210325077,3.38280860738139e-05,0.00615384615384615,0.00850235645621268,0.00252854210325077,3.38280860738139e-05,0.00391019222853759,0.00106070294727356,1,1,0.00344927155344916,0.00344927155344916
PH,PHL,Philippines,3,2020-06-27,2020-06-27,294,294,1,0.00340136054421769,0.00665519684765905,0.000927559198831392,2.06473443152456e-05,0.00340136054421769,0.00665519684765905,0.000927559198831392,2.06473443152456e-05,0.00546476518050826,0.00132486920306141,11,0,0.0035871796859194,0.0035871796859194
PH,PHL,Philippines,3,2020-06-28,2020-06-28,327,327,1,0.00611620795107034,0.00845051428730526,0.00747286462848383,5.64867956627003e-05,0.00611620795107034,0.00845051428730526,0.00747286462848383,5.64867956627003e-05,0.00202400638455024,0.000762672582773395,14,0,0.0037249129849581,0.0037249129849581
PH,PHL,Philippines,3,2020-06-29,2020-06-29,341,341,1,0.00293255131964809,0.00573926107634626,0.000289077869206009,1.16380496847707e-05,0,0,0,0,0.00537273226668085,0.0012126705740153,14,1,0.00386130815689958,0.00386130815689958
PH,PHL,Philippines,3,2020-06-30,2020-06-30,294,294,1,0.00340136054421769,0.00665519684765905,0.00289987595699173,3.91595113461398e-05,0,0,0,0,0.0041053375686629,0.00114711148222621,11,2,0.00399535944740385,0.00399535944740385
PH,PHL,Philippines,3,2020-07-01,2020-07-01,349,349,1,0,0,0,0,0,0,0,0,0.00534940877777123,0.00119945056521337,10,0,0.00412600199065304,0.00412600199065304
PH,PHL,Philippines,3,2020-07-02,2020-07-02,262,262,1,0.00763358778625954,0.0105389616909665,0.01596830129527,8.12110573345858e-05,0,0,0,0,0.00631236808878104,0.00150670402170815,12,1,0.00425251543163805,0.00425251543163805
PH,PHL,Philippines,3,2020-07-03,2020-07-03,299,299,1,0.00668896321070234,0.009239203460983,0.00659525564155698,5.17486659072788e-05,0,0,0,0,0.00549924948751433,0.00131315705196748,15,1,0.00437378018793397,0.00437378018793397
PH,PHL,Philippines,3,2020-07-04,2020-07-04,295,295,1,0.00677966101694915,0.0093640532576316,0.00233600033150667,3.14980500934643e-05,0.00677966101694915,0.0093640532576316,0.00233600033150667,3.14980500934643e-05,0.00280971281950837,0.000943103996759606,17,0,0.00448928871241416,0.00448928871241416
PH,PHL,Philippines,3,2020-07-05,2020-07-05,306,306,1,0,0,0,0,0,0,0,0,0.00481055233414074,0.00121428405078007,15,0,0.00459851204039259,0.00459851204039259
PH,PHL,Philippines,3,2020-07-06,2020-07-06,338,338,1,0.00591715976331361,0.00817631617527724,0.0122767090854964,7.22828702678189e-05,0.00591715976331361,0.00817631617527724,0.0122767090854964,7.22828702678189e-05,0.00289977406169761,0.000897328917198476,17,1,0.00470096213981408,0.00470096213981408
PH,PHL,Philippines,3,2020-07-07,2020-07-07,331,331,1,0.0181268882175227,0.0143722050939721,0.0374465962241721,0.000131827109247242,0.00604229607250755,0.00834870368427257,0.00945150182770188,6.71853248063385e-05,0.00553653507968942,0.00124953933330754,13,1,0.00479646233952906,0.00479646233952906
PH,PHL,Philippines,3,2020-07-08,2020-07-08,341,341,1,0.00293255131964809,0.00573926107634626,0.000493463991554785,1.5487080001642e-05,0,0,0,0,0.00425170741516467,0.00108258060181812,17,1,0.00488476683564178,0.00488476683564178
PH,PHL,Philippines,3,2020-07-09,2020-07-09,264,264,1,0.00757575757575758,0.0104594258206008,0.00202605031366738,3.28079363532395e-05,0.00757575757575758,0.0104594258206008,0.00202605031366738,3.28079363532395e-05,0.00375397107212016,0.00116116067362496,19,3,0.00496592080897784,0.00496592080897784
PH,PHL,Philippines,3,2020-07-10,2020-07-10,212,212,1,0,0,0,0,0,0,0,0,0.00447540958858686,0.0014014402017351,12,0,0.00504005069019225,0.00504005069019225
PH,PHL,Philippines,3,2020-07-11,2020-07-11,236,236,1,0.00423728813559322,0.00828731826410198,0.0193162968482136,0.00010083548737827,0.00423728813559322,0.00828731826410198,0.0193162968482136,0.00010083548737827,0.00644978130273222,0.00161332949661325,7,0,0.00510717267884912,0.00510717267884912
PH,PHL,Philippines,3,2020-07-12,2020-07-12,292,292,1,0.00342465753424658,0.00670070206685092,0.00334484791009984,4.02836317975892e-05,0.00342465753424658,0.00670070206685092,0.00334484791009984,4.02836317975892e-05,0.00450864870489466,0.00119982071269393,8,2,0.00516777312343824,0.00516777312343824
PH,PHL,Philippines,3,2020-07-13,2020-07-13,331,331,1,0.00302114803625378,0.0059123899526531,0.000770131998071523,1.89494125764838e-05,0.00302114803625378,0.0059123899526531,0.000770131998071523,1.89494125764838e-05,0.00355421848296147,0.00100368730202752,19,1,0.00522201879010203,0.00522201879010203
PH,PHL,Philippines,3,2020-07-14,2020-07-14,571,571,1,0.00525394045534151,0.00592964541452244,0.00668971251414168,3.90780633089666e-05,0,0,0,0,0.00564687450671927,0.000960593366649092,23,1,0.00527021020072142,0.00527021020072142
