ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PH,PHL,Philippines,1,2020-10-22,2020-10-22,245,245,1,0.00816326530612245,0.0112672284269069,0.00819310432835711,5.03842873012282e-05,0,0,0,0,0.00300161625490649,0.000814608270248242,2,1,0.00736557447432642,0.0100262580526084,0.00751037766121339,4.46913935515081e-05,0.00162427405978473,0.00294072413989588,0.00129072397816152,1.23606746457833e-05,0.00358385159066199,0.000873665358666133,-9.74101604501468e-05,-0.000196267263358431,-7.76113333010274e-05,-2.85764786334126e-05,-5.48979220279002e-05
PH,PHL,Philippines,1,2020-10-23,2020-10-23,244,244,1,0.00409836065573771,0.00801616205476966,0.00109487887253775,2.04906430052308e-05,0,0,0,0,0.00387323943661972,0.0009326265441621,3,0,0.0073168740567367,0.0101704146889731,0.00737579942484051,4.49126620315011e-05,0.00161098022656198,0.00297324843716898,0.00132430304910642,1.26612319368412e-05,0.00352119459925522,0.000875301139759905,-9.19637659722635e-05,-0.000188784609867285,-6.52566628561558e-05,-1.14213111738994e-05,-6.07651512695848e-05
PH,PHL,Philippines,1,2020-10-24,2020-10-24,224,224,1,0.00446428571428571,0.00873028647892629,0.00400383115602021,3.80928818517739e-05,0,0,0,0,0.00280415524823147,0.000827397181092264,7,0,0.00729884264385107,0.0103104018710186,0.00728993529313635,4.52166656038605e-05,0.00162291467260173,0.00304436294289777,0.00136855712285655,1.30665909195062e-05,0.00346646298359489,0.000877415541797123,-7.78602421987107e-05,-0.000169847987814337,-4.73059433248145e-05,5.44107039761741e-06,-6.25846345914595e-05
PH,PHL,Philippines,1,2020-10-25,2020-10-25,257,257,1,0.00389105058365759,0.0076114673482638,0.00352335625659341,3.39804037690902e-05,0.00389105058365759,0.0076114673482638,0.00352335625659341,3.39804037690902e-05,0.00204363435515051,0.000657818677481829,6,0,0.00731017398134539,0.0104416068655222,0.00725743226530496,4.56044494848921e-05,0.00165578855381672,0.00314596361480873,0.00141757867046078,1.35283351976958e-05,0.003421222188847,0.000879902322953396,-5.71402802252642e-05,-0.0001399869663532,-2.60692087292807e-05,2.03585712674317e-05,-6.07021858085293e-05
PH,PHL,Philippines,1,2020-10-26,2020-10-26,113,113,1,0.00884955752212389,0.0172678965081244,0.00398201741135096,3.51117494670533e-05,0,0,0,0,0.00291841136911559,0.00119095685911833,3,0,0.00734575642726838,0.010558807797713,0.00727779001603564,4.60616048808464e-05,0.00170267247080297,0.00326533921288484,0.00146576500544956,1.39897165745343e-05,0.00338614203771201,0.00088262429415131,-3.2630465377516e-05,-0.000101185810313904,-4.33394053559135e-06,3.19600041171051e-05,-5.56908523747121e-05
PH,PHL,Philippines,1,2020-10-27,2020-10-27,307,307,1,0.00325732899022801,0.00637384122832297,0.0054758754777255,4.31855118307316e-05,0.00325732899022801,0.00637384122832297,0.0054758754777255,4.31855118307316e-05,0.00424400708889096,0.000870121620382081,5,0,0.00739741564949351,0.0106567648666439,0.00734511346667161,4.65601984264381e-05,0.00175552477668869,0.00338786689642491,0.00150738795026321,1.43933166816876e-05,0.00336071325951943,0.000885399154498082,-7.51729099782479e-06,-5.650462605671e-05,1.52420580955215e-05,3.91215852039455e-05,-4.84763176002682e-05
PH,PHL,Philippines,1,2020-10-28,2020-10-28,281,281,1,0.0106761565836299,0.0120163241837732,0.0123029815064277,6.1654083549996e-05,0.00355871886120996,0.0069625387753265,0.0033904605293632,3.2511473705893e-05,0.00276659959758551,0.000730148947758695,9,1,0.00745627145288023,0.010732040700134,0.0074517423569325,4.70681915961565e-05,0.00180664467099267,0.00349963124474419,0.00154006728775611,1.46980235283462e-05,0.00334397472005452,0.000888100597778976,1.51161630923006e-05,-9.77255071348123e-06,3.03951018679913e-05,4.15572182657651e-05,-3.99794784345781e-05
PH,PHL,Philippines,1,2020-10-29,2020-10-29,227,227,1,0.013215859030837,0.0148557280902998,0.0127874534920831,6.85661314368177e-05,0.00440528634361234,0.00861516351645047,0.00438808849672225,4.03362027131577e-05,0.00249283310482363,0.000771559301350599,8,2,0.00751346500016102,0.0107832114149742,0.00758902187632995,4.75540672990868e-05,0.00184970853066866,0.00358893859777581,0.00156428776536791,1.48814764534127e-05,0.00333481819428168,0.00089068811937759,3.27651572373872e-05,3.55370752482389e-05,3.97880506844471e-05,3.99974527102485e-05,-3.10627341622575e-05
PH,PHL,Philippines,1,2020-10-30,2020-10-30,176,176,1,0.00568181818181818,0.0111044771209389,0.00820274677364747,5.61432366446916e-05,0,0,0,0,0.00491320013101867,0.00124013054126272,1,1,0.00756194711913136,0.0108118504707236,0.00774886327748469,4.79926173496564e-05,0.00187995821209895,0.00364710745866894,0.00158249108658413,1.49377579107159e-05,0.00333238346260803,0.000893235834175398,4.38507458800482e-05,7.64879973913896e-05,4.28405899162027e-05,3.5655660621264e-05,-2.23465868311433e-05
PH,PHL,Philippines,1,2020-10-31,2020-10-31,211,211,1,0.004739336492891,0.00926689101480065,0.00842842150090999,5.21358154085436e-05,0,0,0,0,0.00508416351769152,0.00115543338802172,4,0,0.00759782401007466,0.0108228794352287,0.00792559942959854,4.83724153381672e-05,0.00189527907856566,0.0036701237096512,0.00160021267123512,1.48838158829947e-05,0.00333611360868285,0.000895916874540443,4.79416714548784e-05,0.000111361194048931,3.99150874581552e-05,3.04390001290569e-05,-1.41847633606918e-05
PH,PHL,Philippines,1,2020-11-01,2020-11-01,230,230,1,0.0130434782608696,0.01466323831258,0.00902554933722026,5.41668059484266e-05,0.00434782608695652,0.00850303718208252,0.000447219338504325,1.21095590553964e-05,0.00293937538273117,0.000830315810813939,4,0,0.0076216506434984,0.0108247142877553,0.00811864889615343,4.8700872477608e-05,0.00189657971032058,0.00365918969268236,0.00162545238114972,1.47571678437592e-05,0.00334591114147774,0.000898984968600136,4.59823693716701e-05,0.000140143146686298,3.23178732529353e-05,2.66145626166931e-05,-6.70514937237819e-06
PH,PHL,Philippines,1,2020-11-02,2020-11-02,246,246,1,0.0121951219512195,0.0137154226278904,0.00997492373521903,6.0456679285014e-05,0.0040650406504065,0.00795112301306342,0.00166192338323028,2.47805371709948e-05,0.00219348880166243,0.000696650384384626,4,0,0.00763640394786808,0.0108271768772968,0.00832656388728078,4.89908881383248e-05,0.00188650022695752,0.00361912975166374,0.00166611654290148,1.46015294634136e-05,0.00336187248496522,0.00090270364692615,3.98313830624284e-05,0.00016357507010153,2.18292417114728e-05,2.64547654397112e-05,1.93204240964747e-07
PH,PHL,Philippines,1,2020-11-03,2020-11-03,250,250,1,0.004,0.00782416051513398,0.00250424552433335,2.9598458883522e-05,0,0,0,0,0.00214084507042254,0.000679948711312587,2,1,0.00764884316791395,0.0108414010905023,0.00855012848992544,4.92666371898679e-05,0.001869995498994,0.00355874453878467,0.00173073439527376,1.44695359257359e-05,0.00338404162874492,0.00090728069920175,3.20952858389531e-05,0.000183064355498823,1.05584713335546e-05,3.17778512529425e-05,6.67781811506716e-06
PH,PHL,Philippines,1,2020-11-04,2020-11-04,237,237,1,0.0126582278481013,0.0142329239254273,0.00700543162190622,5.0010142294525e-05,0.00421940928270042,0.00825242476135942,0.00255047643195044,3.0242892487357e-05,0.00269703326341025,0.000786940129426862,6,1,0.00766633751372734,0.0108765635623226,0.00879014486436821,4.95532341738026e-05,0.00185329020302549,0.00348925049769311,0.00182707511133818,1.44133419887792e-05,0.00341190024514781,0.000912773476685554,2.54787522610536e-05,0.000200187164673044,5.96945392805442e-07,4.37978909950456e-05,1.28470084776893e-05
PH,PHL,Philippines,1,2020-11-05,2020-11-05,219,219,1,0,0,0,0,0,0,0,0,0.00454338936846888,0.00106191607715052,6,1,0.00769586080888847,0.0109387473410819,0.00904426189278321,4.98698599148435e-05,0.0018426750687386,0.00342261125610519,0.00196001839352639,1.44773473513315e-05,0.00344427926936919,0.000919049244512088,2.23189482928514e-05,0.00021589976921642,-6.21385722672554e-06,6.29212178237094e-05,1.86493011268611e-05
PH,PHL,Philippines,1,2020-11-06,2020-11-06,203,203,1,0.00492610837438424,0.00963118486285048,0.0210929660409103,8.46342385098206e-05,0,0,0,0,0.0033303267883161,0.000940567449527783,5,0,0.00774188528131614,0.0110293695570095,0.0093078759900208,5.0228961991705e-05,0.00184451249559531,0.00337096755985808,0.00213330169358875,1.47009702568102e-05,0.00347899273106213,0.000925727137960673,2.40102118735798e-05,0.000230379426737043,-8.46109716172355e-06,8.88481703922713e-05,2.38131870632147e-05
PH,PHL,Philippines,1,2020-11-07,2020-11-07,227,227,1,0.00440528634361234,0.00861516351645047,0.00321613040203649,3.35936981946785e-05,0,0,0,0,0.00296848354702204,0.000847399593966523,6,0,0.00780691810412208,0.0111446881718593,0.00957508947851163,5.06362169449281e-05,0.00186420208127852,0.00334485111313037,0.00234780705639294,1.51124788496111e-05,0.00351328408107788,0.000932222121673627,3.08779101039468e-05,0.000242740097059699,-5.39627150700933e-06,0.00012039244587387,2.78954899333581e-05
PH,PHL,Philippines,1,2020-11-08,2020-11-08,197,197,1,0.0050761421319797,0.00992377222200197,0.00939298798735289,5.94070594460518e-05,0.0050761421319797,0.00992377222200197,0.00939298798735289,5.94070594460518e-05,0.00233525505363789,0.00080816443643076,5,0,0.00788897515831544,0.0112751672449815,0.00983743682754449,5.10875246040426e-05,0.00190539541102436,0.00335212975222666,0.00260206117340156,1.57308116880146e-05,0.00354329653137705,0.000937707989472423,4.20952017412265e-05,0.000251812156710618,3.14919734447283e-06,0.000155990771750014,3.02373410686378e-05
PH,PHL,Philippines,1,2020-11-09,2020-11-09,233,233,1,0.00858369098712446,0.0118450036056498,0.0097584571425824,5.62934841802618e-05,0,0,0,0,0.00234741784037559,0.000745480622316305,6,1,0.00798474121586909,0.0114080339487732,0.010089253055333,5.1582842000999e-05,0.00197062873857886,0.00339807680465706,0.00289267775133382,1.65670670346074e-05,0.00356514872300646,0.00094126604426533,5.59830079925247e-05,0.000256520760901261,1.67722065974762e-05,0.000193657226010009,3.01845157102555e-05
PH,PHL,Philippines,1,2020-11-10,2020-11-10,205,205,1,0.00975609756097561,0.0134548951016694,0.00530219405487268,4.29626005405668e-05,0,0,0,0,0.008008837337752,0.0014515849977337,9,0,0.00808819697918807,0.0115276216860274,0.0103253023730473,5.21185535160795e-05,0.00205990448081424,0.00348396910823459,0.00321342718454275,1.761970466797e-05,0.0035756508938419,0.000942009919495966,7.03099109101218e-05,0.000255859584779853,3.44357129647907e-05,0.000231058678867428,2.72917747823477e-05
PH,PHL,Philippines,1,2020-11-11,2020-11-11,173,173,1,0.0173410404624277,0.019451989406289,0.0369401653432162,0.000105649240094986,0,0,0,0,0.00262037340320996,0.000906706086154278,3,1,0.00819552428384877,0.0116199552160242,0.0105478740146657,5.27085482006438e-05,0.00217246070486068,0.00360871876727423,0.00355733274686945,1.88836812409017e-05,0.00357223504128067,0.000939144605308145,8.3277245826717e-05,0.000250602020313751,5.49642726870139e-05,0.00026621905889051,2.13259619852454e-05
PH,PHL,Philippines,1,2020-11-12,2020-11-12,202,202,1,0.00495049504950495,0.0096787453932065,0.000543246950463303,1.40091532369544e-05,0,0,0,0,0.00578719843815367,0.00124141530245874,6,0,0.00830485125111209,0.0116738505456603,0.0107633512951346,5.33735112532259e-05,0.00230634582260078,0.00376841765497002,0.00391632524724556,2.0346310780665e-05,0.00355380158178124,0.000932121998191444,9.38276616326581e-05,0.00024257921751896,7.6972221167578e-05,0.000297170592276134,1.2468141786517e-05
PH,PHL,Philippines,1,2020-11-13,2020-11-13,177,177,1,0.0112994350282486,0.0155712046874776,0.0184040173491943,7.84395735144319e-05,0.0112994350282486,0.0155712046874776,0.0184040173491943,7.84395735144319e-05,0.00480153649167734,0.00121201375355724,3,0,0.00841761856931075,0.0116831338826906,0.0109844051178578,5.41463469846e-05,0.00245872648550055,0.00395734218849628,0.0042821253076272,2.1990035315015e-05,0.00352098109616623,0.000920733333313672,0.000101783410864778,0.000234885939891037,9.90874007036713e-05,0.00032238637520571,1.28283584805731e-06
PH,PHL,Philippines,1,2020-11-14,2020-11-14,171,171,1,0.0116959064327485,0.0161143308311251,0.00436586758672913,3.66498343177404e-05,0,0,0,0,0.00256835128417564,0.000902949038789988,0,0,0.00853918310776476,0.0116477161577001,0.0112283025147727,5.50674364803439e-05,0.00262672696518911,0.00416898881146276,0.00464719432000547,2.37946759821555e-05,0.00347594912409145,0.000905136523422725,0.000108367991574888,0.000231810947871363,0.000120221925694126,0.000340855524433985,-1.12245678809326e-05
PH,PHL,Philippines,1,2020-11-15,2020-11-15,162,162,1,0.00617283950617284,0.0120611441281663,0.00495779387684095,4.36430765518766e-05,0,0,0,0,0.00308098591549296,0.00101913970437559,1,0,0.00867848825087617,0.0115738622797302,0.0115146713954403,5.61792208694462e-05,0.00280747496122365,0.00439670689934609,0.00500516648483423,2.57373900910788e-05,0.00342219665576251,0.000885855172828392,0.000115624505834513,0.000237569723351213,0.000139474370440798,0.000352081455583402,-2.38253445406574e-05
PH,PHL,Philippines,1,2020-11-16,2020-11-16,196,196,1,0.00510204081632653,0.00997427389112943,0.00225112686212097,2.84577648542974e-05,0.00510204081632653,0.00997427389112943,0.00225112686212097,2.84577648542974e-05,0.0021780165529258,0.000778529679566687,8,1,0.00884586596076977,0.0114725933379631,0.011862265322426,5.75172247156998e-05,0.0029979350324258,0.00463392245607491,0.00535094756429089,2.77904551654261e-05,0.00336396089331288,0.000863714957857974,0.000126278163596949,0.000256160491563105,0.000156338425268594,0.000356253396624689,-3.52816667548364e-05
PH,PHL,Philippines,1,2020-11-17,2020-11-17,205,205,1,0.00975609756097561,0.0134548951016694,0.0255338049795923,8.93020800140335e-05,0.00487804878048781,0.00953745239297216,0.0240851830259225,8.67963272402132e-05,0.00379729356531345,0.00100164719289194,9,0,0.00905159701620892,0.0113582175339362,0.0122852940718483,5.91015915232056e-05,0.00319549793261973,0.00487513948942436,0.00568113360977185,2.99244230062583e-05,0.00330581596327669,0.000839765680019958,0.000142678788726691,0.000289570009530435,0.000170506204626508,0.000353966810483733,-4.44031796673293e-05
PH,PHL,Philippines,1,2020-11-18,2020-11-18,336,336,1,0.00297619047619048,0.00582453928015915,0.00404899106798214,3.72856367089878e-05,0,0,0,0,0.00253774901662226,0.000641312002976671,5,0,0.00930312281422124,0.0112455636812854,0.0127903123041314,6.09297706385222e-05,0.00339718821740838,0.00511544202108305,0.0059931176283559,3.21036893834073e-05,0.00325175509213147,0.000815120342795595,0.000166378593851526,0.000337826834832803,0.000181807065801267,0.000346132063518391,-5.03410816082945e-05
PH,PHL,Philippines,1,2020-11-19,2020-11-19,363,363,1,0.00550964187327824,0.00761476933389689,0.00757088704865515,5.03762999865817e-05,0,0,0,0,0.00323509685564367,0.000699076689982003,9,3,0.00960398255053247,0.0111484533767448,0.0133749225301397,6.29746136006496e-05,0.00359982368804558,0.00535016840887554,0.00628428915201199,3.42835653655508e-05,0.0032050499931637,0.000790893953210065,0.00019772733020362,0.000398419568713644,0.000190182867090838,0.000333693974064132,-5.26551838337543e-05
PH,PHL,Philippines,1,2020-11-20,2020-11-20,359,359,1,0.011142061281337,0.0108580188267356,0.0169361156994046,7.21347304742595e-05,0.00557103064066852,0.00769937591256341,0.0133363172979331,6.41282174425353e-05,0.00301527474707399,0.000676881177697743,14,3,0.00995233571592936,0.0110768384684205,0.0140256382611941,6.51809664064081e-05,0.00380009829925154,0.00557541746321818,0.00655166512869913,3.64143377712268e-05,0.00316768754760171,0.000768018501620134,0.0002355254346941,0.000466222624403567,0.000195561889010405,0.000317411801448943,-5.13769294149572e-05
PH,PHL,Philippines,1,2020-11-21,2020-11-21,370,370,1,0.00810810810810811,0.00913774773605197,0.00827607299594023,5.08955070927432e-05,0.00540540540540541,0.00747109763715299,0.00366194642254835,3.39337023151997e-05,0.00266255064634382,0.000627397070646197,12,2,0.0103408156041231,0.0110363927226239,0.0147188472703392,6.74695521382286e-05,0.00399436027891347,0.0057873064096422,0.00679051562174603,3.84367505622024e-05,0.00314026576176415,0.000747201154428552,0.000277054558874492,0.000534029312483154,0.000197814219614969,0.0002975581894853,-4.69884823330605e-05
PH,PHL,Philippines,1,2020-11-22,2020-11-22,409,409,1,0.0122249388753056,0.0106497353060494,0.00957791155243752,5.65290347426175e-05,0.00488997555012225,0.006760445740049,0.00265390966022538,2.9860151877592e-05,0.00213189808828155,0.000534424283565032,15,1,0.0107573564019423,0.0110279631615868,0.0154231197294889,6.97446062603411e-05,0.00417904194692857,0.00598232459866363,0.00699428013663554,4.02862376510855e-05,0.00312208439168723,0.000728868690115238,0.000318581740195428,0.000593475734510496,0.000196851152417129,0.000273888762057443,-4.03127502709424e-05
PH,PHL,Philippines,1,2020-11-23,2020-11-23,356,356,1,0.0140449438202247,0.0122239525229177,0.0172829682042381,8.30538856633577e-05,0.00842696629213483,0.00949557075286319,0.00803967095164266,5.69118676394159e-05,0.00264084507042254,0.000636274965149198,9,1,0.0111857304599043,0.0110478350714299,0.0161012747892464,7.19002727109648e-05,0.00435014145551077,0.00615669810152663,0.00715406812301809,4.18929033999313e-05,0.00311151822398326,0.000713196552553766,0.000355688907282563,0.000635996786233015,0.000192440587148507,0.000245489085541041,-3.23829565489052e-05
PH,PHL,Philippines,1,2020-11-24,2020-11-24,394,394,1,0.0101522842639594,0.0098984241034087,0.0241157858989158,9.83959719235247e-05,0.00253807106598985,0.00496821101619576,0.00241981086302003,3.1513169301413e-05,0.00299747201155652,0.000643890935418749,15,1,0.0116083756778762,0.0110890654669673,0.0167159320168084,7.38353060997856e-05,0.00450412190836077,0.00630721817398498,0.00726043514933006,4.31927924155626e-05,0.00310627922492349,0.000700112779668069,0.000384208810609153,0.000654269952112836,0.000184488948492064,0.000211219586829027,-2.42459778679964e-05
PH,PHL,Philippines,1,2020-11-25,2020-11-25,358,358,1,0.00837988826815642,0.00944274702552106,0.0118981011537883,6.78923995584471e-05,0.00279329608938548,0.00546710807380108,0.00835130495062866,5.69819827139872e-05,0.00497334288215167,0.000869678722292234,7,0,0.0120079660940209,0.0111430298591512,0.0172329154904849,7.54618808748699e-05,0.00463771716578593,0.00643129502931593,0.00730394329780064,4.4129771350507e-05,0.00310380817900601,0.000689369476547623,0.000400663923914739,0.000642998826724192,0.000172982246290059,0.000169942357631441,-1.68736356929482e-05
