ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CO,COL,Colombia,1,2021-02-02,2021-02-02,275,275,1,0.00363636363636364,0.00711417152052931,0.00437121082674537,6.4198401667978e-05,0,0,0,0,0.00476387738193869,0.000971130998961921,21,6,0.0175903087513538,0.0136931103796271,0.0210900592372071,0.000127029865414271,0.00856079008420539,0.00889623344328073,0.00944141493204858,7.95693571739089e-05,0.00661984944950418,0.00104458939785565,-0.000583742706898557,-0.000647672824447033,-0.000412536810916156,-0.000582658818919542,-0.000147263008839772
CO,COL,Colombia,1,2021-02-03,2021-02-03,403,403,1,0.0372208436724566,0.0184821297218787,0.0636060051370125,0.00022552942404476,0.0173697270471464,0.0127551959497101,0.0177390832649874,0.000121984277740586,0.00524647887323944,0.000840196035026404,28,6,0.0172182883898755,0.0136966032196607,0.0204861994494983,0.000125245116647453,0.00835828443271976,0.00885357084832694,0.0089267279881544,7.73941147517297e-05,0.00651205243808633,0.00104605181321456,-0.000532539943471353,-0.00064840936400658,-0.000365043970411647,-0.000583956060573724,-0.000136669552567585
CO,COL,Colombia,1,2021-02-04,2021-02-04,318,318,1,0.0125786163522013,0.0122490450171093,0.00987542010464946,9.52575295467567e-05,0.00628930817610063,0.00868892303202469,0.00520028368767766,6.92879875625384e-05,0.00597799012725873,0.00101675032349707,21,6,0.0169238657144073,0.0137219974820784,0.0199636800609815,0.000123864596020214,0.00823985693160917,0.0088625974398332,0.0084921906652093,7.57420276436848e-05,0.00641388275112482,0.0010467129560369,-0.000471707749730067,-0.000630983280030903,-0.000304667938730115,-0.000561909429434417,-0.000125746437720204
CO,COL,Colombia,1,2021-02-05,2021-02-05,331,331,1,0.0181268882175227,0.0143722050939721,0.0150844622081429,0.000108441747813254,0.00604229607250755,0.00834870368427257,0.00441518286692547,5.89855426290849e-05,0.00559112249253094,0.000954759408281089,20,8,0.0167066685157002,0.0137680471016215,0.0195520984443711,0.00012296342958064,0.00820355749022716,0.00892282779356925,0.00815023032585982,7.46457942546152e-05,0.00632273947339957,0.00104638445484297,-0.000403778915327342,-0.000590438244901823,-0.000234715177103505,-0.000517634301791354,-0.000115213422490173
CO,COL,Colombia,1,2021-02-06,2021-02-06,267,267,1,0.0112359550561798,0.0126428151960676,0.00936723030108733,8.99305219629096e-05,0.00374531835205993,0.0073269295763923,0.00418107870665765,6.0239246178972e-05,0.00714895433205292,0.00120609151840435,23,2,0.0165650495476751,0.0138333423451292,0.0192778539521501,0.000122595998396276,0.00824284045550913,0.00903052176684372,0.00790640251550634,7.40989343853643e-05,0.00623533575784212,0.00104490294124805,-0.000331323803158912,-0.000523753819396686,-0.000159264004612524,-0.000454240679547594,-0.000105883071973631
CO,COL,Colombia,1,2021-02-07,2021-02-07,256,256,1,0.015625,0.0151921209425866,0.0159391865741576,0.000122720079691742,0,0,0,0,0.00918794014084507,0.00138708685024475,12,5,0.0164953427254239,0.0139157669410839,0.0191570862258539,0.000122775263890298,0.00834676864600437,0.00917773256285922,0.00775902133939764,7.40489528488962e-05,0.00614843477052586,0.0010421805806759,-0.000256981885683074,-0.000431264896081173,-8.28422054431844e-05,-0.000376506272301725,-9.84566925146986e-05
CO,COL,Colombia,1,2021-02-08,2021-02-08,287,287,1,0.0174216027874564,0.0151368254273074,0.0126068643304077,0.000109426152724045,0.0139372822299652,0.0135627719479744,0.011007204625999,0.000102331095357358,0.00510811346954969,0.000983961167622521,19,3,0.0164916815323146,0.0140128759281434,0.0191953918001289,0.000123477553897415,0.00850121372907697,0.00935380309508567,0.00770093407984934,7.44119032966388e-05,0.00605877599356929,0.00103817688642002,-0.000183104536506536,-0.000315777906179704,-9.92939252140307e-06,-0.000290080142033207,-9.35122426558156e-05
CO,COL,Colombia,1,2021-02-09,2021-02-09,318,318,1,0.0157232704402516,0.013673024184974,0.0122570983424186,9.93976850444737e-05,0.00943396226415094,0.0106248624240046,0.00632323974583912,7.16065692214887e-05,0.00695196821957385,0.00109415950184992,25,5,0.0165464949746937,0.0141219560651115,0.0193854582043889,0.000124639516963387,0.00869073029248117,0.00954631390015628,0.00772178700462889,7.50854951058138e-05,0.00596382596691186,0.00103293510616661,-0.000111965569196977,-0.000183456874184905,5.54076432935698e-05,-0.000200823497254252,-9.13710785290785e-05
CO,COL,Colombia,1,2021-02-10,2021-02-10,305,305,1,0.0131147540983607,0.0127676678337805,0.0124090726781298,0.000103377213107927,0.00983606557377049,0.01107547677794,0.0110176131727413,9.74775598360489e-05,0.00655417654441501,0.00107827308361409,19,5,0.0166491096648096,0.014239729964124,0.019706191206039,0.000126158886585375,0.00889862479024005,0.00974196526846187,0.00780852336335538,7.59559716066579e-05,0.00586167363265175,0.0010265529795605,-4.57926749329457e-05,-4.29148091570803e-05,0.000109794643105148,-0.000113944550308987,-9.20348530788454e-05
CO,COL,Colombia,1,2021-02-11,2021-02-11,237,237,1,0.0126582278481013,0.0142329239254273,0.013228451390521,0.00011679665939391,0.00843881856540084,0.0116459387312015,0.00820841565376996,9.22374925463801e-05,0.0032824063022201,0.000866054347693264,11,4,0.0167867151779953,0.0143627253139463,0.0201270341388701,0.000127912734086175,0.00910956812250798,0.00992845903445684,0.00794876301084833,7.69190707865888e-05,0.00575141617362822,0.00101918474360491,1.33411103825128e-05,9.58226157498291e-05,0.000151001772046803,-3.35778858352477e-05,-9.52205499618919e-05
CO,COL,Colombia,1,2021-02-12,2021-02-12,419,419,1,0.0167064439140811,0.0122722638694336,0.0148963752510303,0.000115914137936275,0.0119331742243437,0.0103971001971177,0.00862595935561958,8.8486623645301e-05,0.00397600916503808,0.00071596099643065,23,9,0.016943180547782,0.0144863837241397,0.0206075089470174,0.00012975515449475,0.00930946332380739,0.0100948692810371,0.00812946027810573,7.78782022185254e-05,0.00563265273957555,0.00101099132162671,6.30218333511554e-05,0.000221609165811227,0.00017777047804971,3.71762937665653e-05,-0.000100447169711094
CO,COL,Colombia,1,2021-02-13,2021-02-13,308,308,1,0.012987012987013,0.0126441256727594,0.0290567200818511,0.000155697128587834,0.00974025974025974,0.010968129343518,0.00725956592109058,7.86925394432103e-05,0.00821981066728238,0.00120256239396655,13,3,0.017101660747002,0.0146061016219631,0.0211061545354846,0.00013154756150014,0.00948854236690827,0.0102337619162268,0.00834159454165767,7.87697171305871e-05,0.00550558039037894,0.0010021205788811,0.000101053003596347,0.000324844718271769,0.00019029562015065,9.70955337100043e-05,-0.000107142396691154
CO,COL,Colombia,1,2021-02-14,2021-02-14,249,249,1,0.0281124497991968,0.0205307953208986,0.0459314304524083,0.00020255665929301,0.0160642570281124,0.015615723416317,0.00845696060781646,8.86063169199598e-05,0.0072694229895502,0.00125475445314487,10,2,0.0172443070665967,0.0147165990926348,0.0215825481129738,0.000133162053875385,0.00963891904379029,0.0103401129168999,0.00857670105559974,7.95494343835472e-05,0.00537134009196472,0.000992751072149415,0.000125437589047019,0.000397859385474152,0.000189617552452221,0.000145961162625066,-0.000114572650267428
CO,COL,Colombia,1,2021-02-15,2021-02-15,314,314,1,0.00955414012738853,0.0107595582427288,0.0194352119131327,0.000129122131883315,0.00318471337579618,0.00623197622284847,0.00252251715887432,4.69176785834571e-05,0.00370169736366919,0.0007997178130734,16,4,0.0173551967033851,0.0148130360435472,0.0220026042654977,0.00013449770543808,0.00975678358674037,0.0104124879761369,0.00882837110518903,8.0199964425114e-05,0.00523123241936012,0.000983012546847663,0.000134783621448569,0.000436191010184807,0.0001776755490432,0.00018443068342669,-0.000122098924591957
CO,COL,Colombia,1,2021-02-16,2021-02-16,288,288,1,0.0208333333333333,0.0164952741824935,0.0248469789870437,0.000149952802108312,0.00694444444444444,0.00959085607432572,0.00780382488320566,8.47683902426857e-05,0.00520194336752221,0.000987707251575713,21,3,0.0174206034349949,0.0148907974587531,0.0223392699530879,0.000135480071661445,0.00984094477073831,0.0104521524002814,0.00909133811431555,8.07250882818749e-05,0.00508711236853566,0.000973032928074336,0.000128582295030883,0.000438846457841494,0.000157053330083042,0.000213802458493362,-0.000129093544019347
CO,COL,Colombia,1,2021-02-17,2021-02-17,290,290,1,0.0344827586206897,0.0210005229633904,0.0386936164530979,0.00018775053321352,0.0206896551724138,0.0163827154986802,0.0235060061342528,0.000147487364627297,0.00449921752738654,0.000917301219918619,19,6,0.0174321360983583,0.0149467781945842,0.0225752870756713,0.000136068654318952,0.0098927084987126,0.01046277357903,0.00936023512127079,8.11425711091944e-05,0.00494141909322381,0.000962963628401731,0.000107570153393831,0.000408042156133534,0.000130523396034103,0.000235245351737076,-0.000134999513400735
CO,COL,Colombia,1,2021-02-18,2021-02-18,307,307,1,0.0195439739413681,0.0154845789531447,0.0156962752847759,0.000113042502359868,0.0130293159609121,0.0126850399033137,0.0100635785774754,9.07734344486703e-05,0.00428058547362607,0.000868117033403716,14,4,0.0173866812091184,0.0149792796206984,0.0227017689676189,0.00013624993574159,0.00991477919318858,0.0104494998640872,0.00962882988585597,8.14767834208968e-05,0.00479694916907683,0.00095296523414931,7.39167768894038e-05,0.000349043336766909,0.000100885978230198,0.00024989493462504,-0.000139283928416454
CO,COL,Colombia,1,2021-02-19,2021-02-19,272,272,1,0.0110294117647059,0.0124117066449272,0.0231544073974577,0.000144933449066524,0,0,0,0,0.00685899785329075,0.00117051926586367,11,5,0.0172865354526498,0.0149885684439795,0.0227130957677257,0.00013602329122065,0.00991070649211359,0.0104186538808686,0.00988852492803193,8.17494895902069e-05,0.00465686181767419,0.000943247040271486,3.08124509412975e-05,0.000267823538706863,7.03606875342196e-05,0.000257821731062377,-0.000141453095450792
CO,COL,Colombia,1,2021-02-20,2021-02-20,218,218,1,0.0091743119266055,0.0126562552201053,0.00689765503172322,7.97790162558505e-05,0.0091743119266055,0.0126562552201053,0.00689765503172322,7.97790162558505e-05,0.00352112676056338,0.000937490593412486,11,0,0.017138347411388,0.0149762764856071,0.0226089411425082,0.000135403954646002,0.00988454915678419,0.0103771144869379,0.0101304060427556,8.19845279561456e-05,0.00452449681392823,0.000934038059093436,-1.76599425347739e-05,0.000171065504922394,4.09383521656487e-05,0.000258950831192648,-0.000141140546339415
CO,COL,Colombia,1,2021-02-21,2021-02-21,241,241,1,0.016597510373444,0.016129715075349,0.00753720499845325,8.13328842099415e-05,0.00829875518672199,0.0114534539877673,0.0045516378395132,6.32990380235468e-05,0.00497100248550124,0.00106040141095691,14,5,0.0169539869765229,0.0149465006708572,0.0223913659185665,0.00013441696754863,0.00984019149083742,0.0103318353996337,0.0103434720877544,8.21960565296355e-05,0.00440323371121565,0.000925614835449538,-6.68682878103612e-05,6.47936088447963e-05,1.39013173495083e-05,0.000252516830427555,-0.000137999784690745
CO,COL,Colombia,1,2021-02-22,2021-02-22,302,302,1,0.0231788079470199,0.0169706198271663,0.0267797325740444,0.000150780662084172,0.0165562913907285,0.0143913290566987,0.0206348791924139,0.000132773143495518,0.00285433531421085,0.000715265811363008,11,1,0.0167480961268524,0.0149047790969467,0.0220662922838144,0.000133098467207002,0.00978237721871342,0.01029021265235,0.0105193554697859,8.24037438936835e-05,0.0042963326152798,0.000918275921783051,-0.000112084551357087,-4.54962782122607e-05,-9.76125867081356e-06,0.000238002892578388,-0.000131796625542643
CO,COL,Colombia,1,2021-02-23,2021-02-23,275,275,1,0.0181818181818182,0.0157912291062215,0.0419286990276735,0.000197798374426754,0.0109090909090909,0.0122770529705145,0.0115679409512265,0.000105528448226811,0.00237321364081928,0.000684999196133389,13,3,0.0165372967593114,0.0148580673393071,0.021642877241463,0.000131497270927278,0.00971541420549956,0.0102589198003259,0.0106495780583108,8.26192249640662e-05,0.00420657889271832,0.000912315393969685,-0.000149139889841155,-0.000155401639034714,-2.95490488688389e-05,0.000214890489506661,-0.000122473366750915
CO,COL,Colombia,1,2021-02-24,2021-02-24,284,284,1,0.0105633802816901,0.0118900688180626,0.0319985848801676,0.0001700615138261,0,0,0,0,0.00434522025771651,0.000911076095190024,11,1,0.0163404257795098,0.0148148204804082,0.0211383283351033,0.000129686477225957,0.00964495691807067,0.0102449920962183,0.0107308652926464,8.28662495978468e-05,0.00413602387049532,0.000907987327301889,-0.000174375904934777,-0.000260573438752602,-4.49703791863187e-05,0.000183672567798398,-0.000110154216430253
CO,COL,Colombia,1,2021-02-25,2021-02-25,289,289,1,0.0207612456747405,0.0164388021999203,0.0395567243547273,0.000182034811458013,0.0207612456747405,0.0164388021999203,0.0395567243547273,0.000182034811458013,0.0034965034965035,0.000811880848575528,7,0,0.0161750068796375,0.0147837406700285,0.0205772087268909,0.000127762331442016,0.00957658076010182,0.0102542381498283,0.0107644190057112,8.31705072051008e-05,0.00408588923347603,0.000905497729930807,-0.000185254762168708,-0.000355981173472467,-5.56876220019614e-05,0.000145982346279877,-9.51620973663607e-05
CO,COL,Colombia,1,2021-02-26,2021-02-26,242,242,1,0.0206611570247934,0.0179219069117362,0.0217508951682399,0.000140169828193311,0.0165289256198347,0.0160636234879052,0.0157204908542124,0.00011953181581551,0.00356495821401438,0.000893021907854844,12,4,0.0160583535231362,0.0147736672384759,0.0199935096676942,0.000125848198501122,0.00951541423361942,0.0102905059524416,0.0107562746899714,8.35589981919572e-05,0.00405606658321944,0.000904935158631359,-0.000179998981375302,-0.000435905245802333,-6.15224871941284e-05,0.000104311441202635,-7.80717051181319e-05
CO,COL,Colombia,1,2021-02-27,2021-02-27,215,215,1,0.00465116279069768,0.00909488658760705,0.00177392307949346,4.19651951158549e-05,0,0,0,0,0.00568670237386762,0.00119845294864126,11,1,0.0160077800783663,0.0147936864471605,0.019430990306489,0.000124093664395007,0.00946653768224861,0.0103561779976819,0.0107170070757554,8.4062519824764e-05,0.00404548935720147,0.000906298791222902,-0.000157701149692765,-0.000493395935346254,-6.22756347648023e-05,6.22558313335064e-05,-5.96240590023632e-05
CO,COL,Colombia,1,2021-02-28,2021-02-28,268,268,1,0.0149253731343284,0.0145170328332608,0.0186423943258117,0.000127463275783753,0.00746268656716418,0.0103039019204374,0.00970108912139233,9.23663925365246e-05,0.00358706546394472,0.000851045178382088,8,4,0.0160352728710627,0.0148507729739473,0.018933907301386,0.000122646835838065,0.00943257348058415,0.0104504421235783,0.0106593318591883,8.47023222093618e-05,0.00405180969153804,0.00090946160391,-0.000118803875964944,-0.00052206416373807,-5.83006230215462e-05,2.33293982337352e-05,-4.07538206236281e-05
CO,COL,Colombia,1,2021-03-01,2021-03-01,293,293,1,0.0170648464163823,0.0148295477427727,0.00847375520143154,8.80339768280705e-05,0.00341296928327645,0.00667787193660855,0.00286592477992227,5.13416036723707e-05,0.00401723053095204,0.000862505180142822,16,2,0.0161495530607232,0.0149501036548316,0.0185462213445249,0.000121647977647538,0.00941399553593454,0.0105695494257447,0.0105959115201101,8.54842903892004e-05,0.0040715779247029,0.000914168711219709,-6.46239497647001e-05,-0.000516109316156356,-5.02364449275038e-05,-8.94442303343614e-06,-2.25001613359036e-05
CO,COL,Colombia,1,2021-03-02,2021-03-02,250,250,1,0.016,0.0155537683759285,0.0102854714418807,9.49684437077648e-05,0.008,0.0110427926179981,0.0053271268169389,6.85170887512712e-05,0.00169692855930765,0.000606711499011335,10,3,0.0163530402640174,0.0150937965462827,0.0183033507628781,0.000121203821748289,0.00940823723108515,0.0107068553205833,0.010537085046147,8.6394736301765e-05,0.00410060018932615,0.000920077348996474,2.10241408460723e-06,-0.000472496262037534,-3.94532811642531e-05,-3.22967077499015e-05,-5.90394686152838e-06
CO,COL,Colombia,1,2021-03-03,2021-03-03,298,298,1,0.0134228187919463,0.0130655397566058,0.0111060606677949,9.76935935448263e-05,0.0134228187919463,0.0130655397566058,0.0111060606677949,9.76935935448263e-05,0.00233946049176414,0.000654270235882469,8,1,0.0166423082795303,0.0152807314383757,0.0182286964563421,0.000121378180652949,0.00941018838812306,0.0108531477719734,0.0104889664220666,8.73947689076281e-05,0.0041343891031357,0.000926777717084132,7.78835666487924e-05,-0.000391418711758136,-2.77320619964611e-05,-4.59087639407627e-05,8.08331160994519e-06
CO,COL,Colombia,1,2021-03-04,2021-03-04,240,240,1,0.00416666666666667,0.00814948526650202,0.00473342069597549,6.84152459653632e-05,0.00416666666666667,0.00814948526650202,0.00473342069597549,6.84152459653632e-05,0.00309027158732989,0.000838631141161102,11,2,0.0170071369946935,0.015506133146567,0.0183283915925503,0.000122175731215352,0.00941346055202832,0.010998645288353,0.0104525720391734,8.84272253366553e-05,0.00416812158885517,0.000933798123855215,0.00015813057859288,-0.000277519679190647,-1.69922802651833e-05,-5.0617108466342e-05,1.8675834272622e-05
