ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MX,MEX,Mexico,1,2021-11-14,2021-11-14,516,1,516,12010718.8312297,161,354,12,9,11,367408.408755271,3,70306.0018728889,218,17169.4740971675,8,51,0.321329958582605,0.311512633310356,0.331147283854854,0.0286861732644865,0.0251816375564411,0.0321907089725319,0.0240963855421687,0.0208768456533871,0.0273159254309503,0.0183591508892714,0.0155406576194736,0.0211776441590691,0.0220189412485296,0.0219965005992854,0.0220413818977738,0.0107860011474469,0.00861734971615918,0.0129546525787347,0.0111195825436642,0.0111035468367729,0.0111356182505555,0.0133175218755104,0.0129004204645812,0.0137346232864396,0.111233480176211,0.0907823754581117,0.131684584894311
MX,MEX,Mexico,1,2021-11-15,2021-11-15,564,1,564,11226651.3032457,187,374,12,11,14,487075.799116667,7,197697.624272894,366,18839.6564023394,2,62,0.322994402985075,0.313097499551378,0.332891306418771,0.0283720930232558,0.0248630027325681,0.0318811833139435,0.0232558139534884,0.0200704793831212,0.0264411485238555,0.0187209302325581,0.0158563641487451,0.0215854963163712,0.0237326571021944,0.023709338464308,0.0237559757400807,0.0106976744186047,0.00852343147913193,0.0128719173580774,0.0115294524087138,0.0115130981138977,0.0115458067035299,0.0134530778681904,0.013031158836768,0.0138749968996127,0.105027932960894,0.0849419207263705,0.125113945195417
MX,MEX,Mexico,1,2021-11-16,2021-11-16,645,1,645,12238906.0928367,217,427,14,14,7,180151.695094742,2,51822.2867285485,439,21445.1407984076,7,68,0.327206315541416,0.317224195648915,0.337188435433918,0.027732079905993,0.0242433486941693,0.0312208111178166,0.0233842538190364,0.0201735005732951,0.0265950070647778,0.017978848413631,0.01515575877943,0.0208019380478321,0.0227897760720736,0.0227669010827211,0.0228126510614261,0.00987074030552291,0.00777033009255616,0.0119711505184897,0.0102902621819222,0.0102747931187745,0.01030573124507,0.0141425329881317,0.0137077498575073,0.0145773161187562,0.103448275862069,0.0835407380816967,0.123355813642441
MX,MEX,Mexico,1,2021-11-17,2021-11-17,614,1,614,12139125.7970049,186,428,12,8,8,264970.291045491,4,99354.9930851634,188,20476.4350614079,3,49,0.326604181687094,0.316528363707379,0.33667999966681,0.0274481601342443,0.0239422565492185,0.0309540637192701,0.0227735826441328,0.0195724752299206,0.0259746900583451,0.0179791441927364,0.0151279169457047,0.0208303714397682,0.0230202707809154,0.0229972654081003,0.0230432761537304,0.00970873786407767,0.00760471802556367,0.0118127577025917,0.0102268926028116,0.0102114588707014,0.0102423263349219,0.014118847091139,0.0136801085232727,0.0145575856590053,0.100686498855835,0.0807369283057737,0.120636069405897
MX,MEX,Mexico,1,2021-11-18,2021-11-18,575,1,575,11640908.021231,198,376,20,18,12,294708.339098909,7,152478.824897842,260,19106.8855711669,6,65,0.326988775012201,0.316832728242195,0.337144821782207,0.0278690519654375,0.0243101589742705,0.0314279449566045,0.0230010952902519,0.0197598436873189,0.0262423468931849,0.0186199342825849,0.0156971340346111,0.0215427345305586,0.0239346329308508,0.0239112144072514,0.0239580514544502,0.0102227090178897,0.00804778950469259,0.0123976285310869,0.0107516579899037,0.0107358565355632,0.0107674594442442,0.0143451222509871,0.0138995170172262,0.0147907274847481,0.100578034682081,0.0805345441792075,0.120621525184954
MX,MEX,Mexico,1,2021-11-19,2021-11-19,530,1,530,11956555.2560783,162,368,16,14,8,268126.881989968,4,109681.322854413,306,17703.9324348225,7,67,0.324734633423846,0.314538077296253,0.334931189551439,0.0275794139374538,0.0240178873797257,0.031140940495182,0.0227776409751293,0.0195329923851214,0.0260222895651371,0.0180989903964541,0.0151997940645165,0.0209981867283917,0.0243949566946192,0.0243713529608097,0.0244185604284286,0.00948042354099975,0.00737295063442849,0.011587896447571,0.0105191939746575,0.0105035844893587,0.0105348034599563,0.0144452611626836,0.0139955929804331,0.0148949293449342,0.0989522700814901,0.0789840990209379,0.118920441142042
MX,MEX,Mexico,1,2021-11-20,2021-11-20,475,1,475,10862389.8386519,159,315,19,15,12,279818.098007481,8,164476.870546988,273,15799.9246069265,4,47,0.325436408977556,0.31518212300748,0.335690694947632,0.0288557213930348,0.0251965907739019,0.0325148520121678,0.0233830845771144,0.0200798981298356,0.0266862710243933,0.0182835820895522,0.0153550921481786,0.0212120720309259,0.024339638830479,0.0243160140387529,0.024363263622205,0.00945273631840796,0.00733760936426399,0.0115678632725519,0.0102797303501731,0.0102642668185436,0.0102951938818026,0.0147293494254854,0.0142730015419922,0.0151856973089785,0.102137767220903,0.0816832102654165,0.122592324176389
MX,MEX,Mexico,1,2021-11-21,2021-11-21,430,1,430,11157135.5865753,148,281,11,10,5,150987.842829306,3,45537.4486753163,209,14330.1641783752,3,45,0.325962638200534,0.315606109442146,0.336319166958922,0.0294080365065281,0.0256799286101421,0.0331361444029141,0.0239574090505768,0.0205830489934952,0.0273317691076583,0.01838002281658,0.0154159980361528,0.0213440475970073,0.0244711855125885,0.0244474702719485,0.0244949007532284,0.00950690835340347,0.00736558382354929,0.0116482328832577,0.0101325948205989,0.0101172228752974,0.0101479667659003,0.0147209823964669,0.0142604317296419,0.015181533063292,0.0985401459854015,0.0781654105511408,0.118914881419662
MX,MEX,Mexico,1,2021-11-22,2021-11-22,533,1,533,10817804.3747916,190,343,17,8,15,321618.165556359,10,211034.011588591,243,17770.7397270293,5,44,0.330019367333764,0.319547160338296,0.340491574329232,0.0301429859590365,0.0263395133846021,0.0339464585334708,0.0235733608141183,0.0201984378859972,0.0269482837422393,0.0191936107175061,0.0161414789285858,0.0222457425064265,0.0250303319185882,0.0250062749571524,0.025054388880024,0.0101764781656576,0.00794387808798146,0.0124090782433338,0.0109658928159588,0.0109498552096597,0.0109819304222579,0.0148388374677322,0.0143727554890692,0.0153049194463953,0.0998751560549313,0.0791111119473112,0.120639200162551
MX,MEX,Mexico,1,2021-11-23,2021-11-23,565,1,565,11257606.3175531,187,376,20,21,13,221589.645299637,6,126321.604628834,217,18706.0418179256,7,77,0.331367151658147,0.320804745456984,0.341929557859309,0.0311151784547,0.0272241179427699,0.03500623896663,0.025232056477971,0.0217174823815501,0.0287466305743918,0.019348934501242,0.0162619706770115,0.0224358983254724,0.0238341400010805,0.0238105789522502,0.0238577010499108,0.0103281474702575,0.00806244652925265,0.0125938484112624,0.0107990698589261,0.0107831048743872,0.010815034843465,0.0146719241757439,0.0142049184986984,0.0151389298527894,0.1,0.079340165589848,0.120659834410152
MX,MEX,Mexico,1,2021-11-24,2021-11-24,555,1,555,12727467.9949022,174,381,20,15,7,135776.901843348,3,72198.6840591707,281,18539.0235874084,7,73,0.329231176392748,0.318635948770126,0.339826404015371,0.0307590759075908,0.0268707802004635,0.0346473716147181,0.024950495049505,0.0214380487839128,0.0284629413150971,0.0184818481848185,0.0154488046812774,0.0215148916883595,0.0228031531430929,0.0227801615703806,0.0228261447158051,0.0095049504950495,0.00731991821801721,0.0116899827720818,0.0102637687115069,0.0102482450786777,0.0102792923443361,0.0146750827639734,0.0142058371998736,0.0151443283280733,0.099273607748184,0.0788810634679496,0.119666152028418
MX,MEX,Mexico,1,2021-11-25,2021-11-25,539,1,539,11555680.2603533,160,378,11,9,5,207560.506426923,3,133368.244014185,182,17971.16160365,4,55,0.326637203696264,0.31599987942279,0.337274527969737,0.0295336095149004,0.0256977849832395,0.0333694340465614,0.0239208873446479,0.0204587732906263,0.0273830013986694,0.0179072564479487,0.0149025572846145,0.0209119556112829,0.0226015111374071,0.0225785748581373,0.0226244474166769,0.00895362822397434,0.00681932197910697,0.0110879344688417,0.0100085838487486,0.00999322281553428,0.0100239448819629,0.0144006648961537,0.0139329361013315,0.0148683936909759,0.098503740648379,0.0778799147938669,0.119127566502891
MX,MEX,Mexico,1,2021-11-26,2021-11-26,499,1,499,11704817.0549028,159,340,12,12,7,171385.763989739,2,13742.1805498364,198,16601.612113409,5,63,0.326740612053989,0.316113800323221,0.337367423784757,0.0292155816435432,0.0254031508470646,0.0330280124400219,0.0238794023479189,0.0204232190493833,0.0273355856464545,0.0177427961579509,0.0147542708020444,0.0207313215138575,0.0221323658748655,0.0221096689454354,0.0221550628042956,0.00893810032017076,0.00680747882226546,0.0110687218180761,0.00980668071667472,0.0097914775462198,0.00982188388712964,0.0142754802645747,0.0138101645163128,0.0147407960128366,0.0957055214723926,0.0755082490559848,0.115902793888801
MX,MEX,Mexico,1,2021-11-27,2021-11-27,492,1,492,11531948.3040218,159,332,15,13,12,363543.657903673,5,128717.395634439,193,16401.1902367884,4,54,0.325398936170213,0.314809550983444,0.335988321356981,0.0280138077535847,0.0242872397131207,0.0317403757940487,0.0234997344662772,0.0200786752175858,0.0269207937149686,0.01805629314923,0.0150491747394458,0.0210634115590141,0.0228138188649029,0.0227908852994232,0.0228367524303825,0.00889537971322358,0.00677489604757335,0.0110158633788738,0.00968347122654084,0.00966842988842783,0.00969851256465385,0.0142429255875938,0.0137792483894453,0.0147066027857422,0.0878048780487805,0.0684342206680572,0.107175535429504
MX,MEX,Mexico,1,2021-11-28,2021-11-28,539,1,539,11770723.7371396,184,353,10,7,11,271689.51637694,5,102598.635467026,274,17971.16160365,2,54,0.327499337045876,0.316907863203452,0.338090810888301,0.0276637988087359,0.0239655596477626,0.0313620379697092,0.0231634679020516,0.0197715635802363,0.0265553722238669,0.0180013236267373,0.0150032760000015,0.0209993712534731,0.0222587727162331,0.0222360966982834,0.0222814487341829,0.00913302448709464,0.00698793287452284,0.0112781160996664,0.00989638164311594,0.00988116626456018,0.0099115970216717,0.0144200736472838,0.0139543074034071,0.0148858398911605,0.0801944106925881,0.0616390993551702,0.098749722030006
MX,MEX,Mexico,1,2021-11-29,2021-11-29,579,1,579,10763580.9096418,173,404,11,5,6,63411.6770250197,4,40584.338549275,246,19240.5001555806,0,62,0.324953691452765,0.314394706572008,0.335512676333523,0.0274768824306473,0.0237944579776881,0.0311593068836065,0.0223249669749009,0.0189968941099556,0.0256530398398462,0.0169088507265522,0.0140044663665212,0.0198132350865832,0.0197091496662704,0.0196877535482818,0.0197305457842591,0.00871862615587847,0.00662440447103964,0.0108128478407173,0.0089555588576338,0.00894105723909128,0.00897006047617632,0.0139210724427956,0.0134636842604829,0.0143784606251082,0.0777642770352369,0.0594681480578139,0.0960604060126599
MX,MEX,Mexico,1,2021-11-30,2021-11-30,607,1,607,11838198.9754655,222,385,10,5,5,136215.843113092,4,108657.57094366,237,20276.0131847872,6,55,0.327217125382263,0.316613221724563,0.337821029039963,0.0270844397238449,0.0234184567969644,0.0307504226507254,0.0212426978226235,0.0179863163239717,0.0244990793212753,0.016728624535316,0.0138322164548252,0.0196250326158068,0.0194863115701177,0.0194650079905418,0.0195076151496936,0.00902814657461498,0.00689204010323542,0.0111642530459945,0.00932918220295996,0.00931436564228758,0.00934399876363234,0.0131808239392552,0.0127345594369015,0.0136270884416089,0.0777777777777778,0.0593339465997499,0.0962216089558056
MX,MEX,Mexico,1,2021-12-01,2021-12-01,586,1,586,11670411.0404905,205,380,21,17,23,500961.116561647,13,311396.186320363,284,19474.3256783047,14,59,0.331019754404698,0.320364034171487,0.34167547463791,0.0283848614072495,0.0246274201143281,0.0321423027001708,0.0225213219616205,0.0191643148261611,0.0258783290970798,0.0187899786780384,0.0157178046769354,0.0218621526791413,0.021006413279924,0.0209842794246554,0.0210285471351926,0.0102611940298507,0.00798105710584083,0.0125413309538607,0.0106712405146471,0.010655381764355,0.0106870992649391,0.0136178460596159,0.0131634357876642,0.0140722563315676,0.0902439024390244,0.0706323223402245,0.109855482537824
MX,MEX,Mexico,1,2021-12-02,2021-12-02,561,1,561,11159961.7196753,165,396,8,8,10,197623.043770813,7,153755.192368606,188,18672.6381718222,3,50,0.327182778446316,0.31654942886181,0.337816128030823,0.0268357810413885,0.0231759809108677,0.0304955811719093,0.0212283044058745,0.0179638881159453,0.0244927206958037,0.0185580774365821,0.0155017071002816,0.0216144477728826,0.0204653918067702,0.0204435061428086,0.0204872774707319,0.0102803738317757,0.00799599710398032,0.0125647505595711,0.0107111017478908,0.0106951899797197,0.010727013516062,0.0133529262250678,0.0129025057334195,0.013803346716716,0.0881987577639752,0.0686088913366675,0.107788624191283
MX,MEX,Mexico,1,2021-12-03,2021-12-03,527,1,527,11353978.4918438,172,355,11,8,13,263534.671573992,8,127302.660998975,206,17503.5105582018,5,48,0.328651685393258,0.318003997120042,0.339299373666475,0.0261787097635902,0.0225620477382788,0.0297953717889017,0.0204354213970883,0.0172306097554469,0.0236402330387296,0.0192333377854949,0.0161223066937773,0.0223443688772124,0.0205137134449571,0.0204917613226089,0.0205356655673053,0.0108187525043409,0.00847549128740219,0.0131620137212795,0.0108614129357278,0.0108453610179285,0.010877464853527,0.0129624722430611,0.0125184197793238,0.0134065247067984,0.0877862595419847,0.0680029751053124,0.107569543978657
MX,MEX,Mexico,1,2021-12-04,2021-12-04,489,1,489,11542758.0780865,159,329,15,13,11,261383.31108876,6,139602.723262806,189,16267.5756523746,4,57,0.32803738317757,0.317404735878602,0.338670030476538,0.0255965871217171,0.0220226332889804,0.0291705409544538,0.0201306492467671,0.0169523009593617,0.0233089975341725,0.0190641247833622,0.0159694340584008,0.0221588155083236,0.0203123379485365,0.0202905378460057,0.0203341380510673,0.0105319290761232,0.00822176214169147,0.0128420960105549,0.0106608316991276,0.0106449607497883,0.0106767026484669,0.0126018288301246,0.0121643274220283,0.013039330238221,0.0866834170854271,0.0671368614394149,0.106229972731439
MX,MEX,Mexico,1,2021-12-05,2021-12-05,518,1,518,11791144.3433401,162,356,16,16,13,362018.788563904,6,123882.792783093,214,17236.2813893743,9,56,0.32603245810793,0.315479066658403,0.336585849557456,0.0259586243246805,0.0223810772756079,0.029536171373753,0.0206878376597707,0.0174854497425954,0.0238902255769461,0.0198972196600343,0.0167553524741804,0.0230390868458881,0.0215393956840321,0.0215170049169591,0.021561786451105,0.010805112663065,0.00847910363575456,0.0131311216903754,0.011104128624447,0.011087966514143,0.011120290734751,0.0124766569605402,0.0120438174410133,0.0129094964800672,0.0929368029739777,0.0729048191348419,0.112968786813114
MX,MEX,Mexico,1,2021-12-06,2021-12-06,557,1,557,11367666.5772844,200,356,19,15,11,273802.359773002,6,118483.685634842,269,18539.0235874084,9,63,0.326361483820047,0.315821327226513,0.336901640413582,0.0261394982267175,0.0225555050400145,0.0297234914134204,0.0215420990411139,0.0182808402898861,0.0248033577923417,0.019309076579535,0.0162179484554292,0.0224002047036409,0.0211712088241681,0.0211490437797987,0.0211933738685376,0.0102456324707737,0.00798357686777121,0.0125076880737761,0.0104952756486229,0.010479584733607,0.0105109665636389,0.0125414335271616,0.0121081444249468,0.0129747226293764,0.0956416464891041,0.0755852980234353,0.115697994954773
MX,MEX,Mexico,1,2021-12-07,2021-12-07,574,1,574,11440689.367133,174,399,14,12,12,256494.947280037,11,242917.956405416,209,19140.2892172703,3,45,0.324224908039937,0.313709576281052,0.334740239798822,0.0253214379427972,0.0217945756079327,0.0288483002776617,0.020335869850433,0.0171671517903515,0.0235045879105144,0.0191550774075046,0.0160778772314592,0.02223227758355,0.0213624885593958,0.021340238352898,0.0213847387658936,0.010889530307006,0.00855961254500891,0.0132194480690032,0.0112021893006674,0.0111859935009725,0.0112183851003623,0.012488461629604,0.0120564469609669,0.0129204762982411,0.0944584382871536,0.074115559364073,0.114801317210234
MX,MEX,Mexico,1,2021-12-08,2021-12-08,530,1,530,11625395.4765501,166,360,18,14,12,248191.59957948,7,132926.844686122,256,17703.9324348225,3,55,0.324409864169854,0.313872882160869,0.334946846178838,0.0251415032249572,0.0216210916610973,0.0286619147888172,0.0202711596682901,0.0171021813243882,0.0234401380121921,0.0198762669474793,0.0167376747482479,0.0230148591467107,0.0222063333916261,0.0221835803476065,0.0222290864356456,0.0114518889035145,0.00905931976661623,0.0138444580404129,0.0116557342792314,0.0116391612684959,0.011672307289967,0.0124308685807486,0.0119991278775189,0.0128626092839783,0.0914948453608247,0.071209647787723,0.111780042933927
MX,MEX,Mexico,1,2021-12-09,2021-12-09,487,1,487,11260299.035109,152,332,25,20,10,180902.355059826,4,61935.9565230442,204,16234.1720062712,8,61,0.325674060300173,0.315088692322544,0.336259428277801,0.0271703114645461,0.0235018481082035,0.0308387748208886,0.0218687872763419,0.0185686699681892,0.0251689045844947,0.020675944333996,0.017465136179318,0.0238867524886741,0.022081357512999,0.0220586463075818,0.0221040687184162,0.011663353214049,0.00924074808436113,0.014085958343737,0.0112329713308064,0.0112166832373958,0.0112492594242171,0.0126043617878528,0.0121681569058013,0.0130405666699042,0.0959079283887468,0.0752694202950334,0.11654643648246
MX,MEX,Mexico,1,2021-12-10,2021-12-10,484,1,484,11693138.8404558,158,326,12,9,5,58957.0300304101,4,48509.5879351571,207,16133.9610679609,6,43,0.326191109928134,0.315590840003635,0.336791379852633,0.0272244355909695,0.0235487667922921,0.0309001043896468,0.0215139442231076,0.018236857438815,0.0247910310074002,0.0204515272244356,0.0172546464403329,0.0236484080085382,0.0213838204416429,0.021361462050355,0.0214061788329308,0.0119521912350598,0.00949768946734567,0.0144066930027739,0.0114499889991279,0.0114335455255683,0.0114664324726874,0.0126637508036263,0.0122261251815728,0.0131013764256797,0.099737532808399,0.0784618019392217,0.121013263677576
