ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
IL,ISR,Israel,1,2020-12-09,2020-12-08,116,54,2,0.0258620689655172,0.0288842407567345,0.0167660506126088,0.000205387528321217,0.0258620689655172,0.0288842407567345,0.0167660506126088,0.000205387528321217,0.00630096367679763,0.00172384182377459,17,2,0.0118706021852507,0.0167386672224531,0.0124323524501432,0.000154568909356598,0.00888133083923043,0.012932569982812,0.00974801002325022,0.000121345276649631,0.00916135801955264,0.00192788562231034,-0.000703165551043921,-0.0013811213163963,-0.000493006779526608,-0.00092238143837127,-4.57607024414716e-05,0.0118706021852507
IL,ISR,Israel,1,2020-12-10,2020-12-09,105,51,2,0.00952380952380953,0.0185772237565978,0.00625248352836796,0.000130663129453493,0.00952380952380953,0.0185772237565978,0.00625248352836796,0.000130663129453493,0.0140845070422535,0.00267494550239774,12,0,0.0109644425029158,0.0157989228631395,0.0110392279249336,0.000143387314035591,0.00808024603845619,0.0117978264373822,0.00857715184622733,0.00010884715979549,0.0091936334990267,0.00192411322641615,-0.000777578722295159,-0.00142735059511904,-0.000594807788445927,-0.00102839242869627,-2.4220682784978e-05,0.0109644425029158
IL,ISR,Israel,1,2020-12-11,2020-12-09,145,40,3,0.00689655172413793,0.0134703020352146,0.00414561882051765,8.67260881408298e-05,0.00689655172413793,0.0134703020352146,0.00414561882051765,8.67260881408298e-05,0.0113647401651287,0.00204754152752213,14,0,0.0100678055114953,0.0148389410770206,0.00977036407290183,0.000132810634376653,0.00726675636508028,0.0106602639612583,0.00746875610559214,9.68495065888906e-05,0.00924003137356571,0.00192152681192795,-0.000830886709795733,-0.0014246239787655,-0.000676974405886402,-0.00109148219550783,-2.64483314522743e-06,0.0100678055114953
IL,ISR,Israel,1,2020-12-12,2020-12-10,144,53,3,0.00694444444444444,0.0135635187350798,0.00277632377617637,7.18443754584145e-05,0,0,0,0,0.00890062597809077,0.00182056650088337,10,0,0.00920981743861316,0.0138901029847112,0.0086569513004905,0.000123157030425755,0.0064774307116742,0.00957020754712208,0.00646609602037806,8.58804817670357e-05,0.00929561858470537,0.00192019356817287,-0.000860132234321826,-0.00137481171674798,-0.000733547796840256,-0.00110789576153357,1.68757218445611e-05,0.00920981743861316
IL,ISR,Israel,1,2020-12-13,2020-12-12,125,72,2,0.008,0.0156168670868465,0.00433053647078649,0.000111976184543245,0,0,0,0,0.00454338936846888,0.00140478292668078,10,0,0.00841871070737203,0.0129865712647266,0.00771773763238018,0.000114677912527939,0.00574703344300399,0.00857568735145008,0.00560158754520291,7.63715637499065e-05,0.00935607004359515,0.00192022924602294,-0.000863329636212387,-0.00128328165884874,-0.000760221679626533,-0.00107792291743002,3.29529246115891e-05,0.00841871070737203
IL,ISR,Israel,1,2020-12-14,2020-12-13,154,82,2,0.00649350649350649,0.0126856500067797,0.00753975403875042,0.000153235124509676,0,0,0,0,0.00694959229058562,0.00156733716964429,19,1,0.00772064674786454,0.0121638471661982,0.00696144908295524,0.000107561935357814,0.00510510912340134,0.00771796609327743,0.00489449076158029,6.8622614818928e-05,0.00941810933917298,0.00192178842072937,-0.000839490199259332,-0.00115780658567622,-0.000754888621445946,-0.00100592243133526,4.49848792871566e-05,0.00772064674786454
IL,ISR,Israel,1,2020-12-15,2020-12-14,164,82,2,0.00609756097560976,0.0119145082177789,0.00660737610138624,0.00013434888944261,0,0,0,0,0.0140845070422535,0.00216021337122425,24,5,0.00713606699540177,0.0114536567129485,0.00638488707470917,0.000101909382107839,0.00457247379545937,0.00702611941754237,0.00434936473762263,6.27677382472884e-05,0.00947977148534804,0.0019250228844057,-0.000789089198308158,-0.00100791089590567,-0.00071814284062851,-0.000899774214271266,5.30689109658998e-05,0.00713606699540177
IL,ISR,Israel,1,2020-12-16,2020-12-15,150,68,2,0,0,0,0,0,0,0,0,0.0143700038066235,0.00227548227356057,21,6,0.00667930606361876,0.0108828430281557,0.00597608585760186,9.77481568831524e-05,0.00416047660940275,0.00651632920901464,0.00395786803801357,5.87871070177803e-05,0.00954068002747105,0.00193008934881711,-0.000714189406549506,-0.000843857011221949,-0.000653294904842241,-0.000769880634702294,5.78410880740579e-05,0.00667930606361876
IL,ISR,Israel,1,2020-12-17,2020-12-16,137,69,2,0,0,0,0,0,0,0,0,0.00724937862468931,0.00169207628106488,18,2,0.00635605793494812,0.0104684169093394,0.00571486795243755,9.50169209845532e-05,0.0038698989386795,0.00618967655856799,0.00370039520913799,5.65110631779378e-05,0.00960166630905729,0.00193709350571042,-0.000618624596091191,-0.000675916020077379,-0.00056614290440013,-0.000628060149409026,6.0272489248596e-05,0.00635605793494812
IL,ISR,Israel,1,2020-12-18,2020-12-17,114,45,2,0,0,0,0,0,0,0,0,0.00735385765922971,0.00186953902117294,21,1,0.00616207626676458,0.0102143575124957,0.00557399002769009,9.35585784229292e-05,0.00369152430388563,0.00603259034509088,0.00354878436774426,5.56447380620233e-05,0.00966434299207785,0.00194606276673964,-0.000507956861974764,-0.000513826878800069,-0.000464317734631429,-0.000486218608772301,6.14540678954131e-05,0.00616207626676458
IL,ISR,Israel,1,2020-12-19,2020-12-18,125,80,2,0,0,0,0,0,0,0,0,0.0126079054975011,0.00233063556497149,24,1,0.00608543330961563,0.010113333397421,0.0055243679908043,9.31575468113054e-05,0.00360978131432454,0.00602204469876974,0.00347257332660188,5.58373940292058e-05,0.00973093125667231,0.00195697936757267,-0.000388879566292734,-0.000365561606929313,-0.000356208688113241,-0.000354835703100171,6.24768688461937e-05,0.00608543330961563
IL,ISR,Israel,1,2020-12-20,2020-12-19,155,75,2,0.00645161290322581,0.0126040728356257,0.00757177011133719,0.000145321903927366,0.00645161290322581,0.0126040728356257,0.00757177011133719,0.000145321903927366,0.0107266113235706,0.0019499338502799,18,1,0.00610562978530123,0.0101449488799573,0.00553372275059384,9.35275818485224e-05,0.00360407624897278,0.00612730004152772,0.00344020803185554,5.67046998734198e-05,0.00980303946652974,0.00196967185275998,-0.000269169493760552,-0.000237954388726901,-0.000250172145738093,-0.000242380454954124,6.41550212261262e-05,0.00610562978530123
IL,ISR,Israel,1,2020-12-21,2020-12-20,145,70,2,0.0137931034482759,0.0189836231612155,0.0167497046652056,0.000206136983205016,0.0137931034482759,0.0189836231612155,0.0167497046652056,0.000206136983205016,0.00609329737288982,0.00152443305367545,14,4,0.00619783707634642,0.0102801638669385,0.00557226965768532,9.43595308718609e-05,0.00365280074621551,0.00631550645772272,0.00342449196689118,5.78919711423625e-05,0.00988165605650633,0.00198388598706125,-0.000156371653175891,-0.000135436236170642,-0.000153278841540642,-0.000154145461788575,6.69807618597148e-05,0.00619783707634642
IL,ISR,Israel,1,2020-12-22,2020-12-21,134,64,2,0.00746268656716418,0.0145719178412448,0.0100327251969776,0.000161984775889233,0.00746268656716418,0.0145719178412448,0.0100327251969776,0.000161984775889233,0.00709601118159338,0.00170586257822361,16,3,0.00633463310467822,0.0104846013015115,0.00561265901086988,9.53432989803072e-05,0.0037354835195569,0.00655521790527439,0.00340352437231372,5.90998508844253e-05,0.00996600700514824,0.00199922716674945,-5.7445493156756e-05,-6.05711411219965e-05,-7.08321816409753e-05,-9.23906109499746e-05,7.08878296128655e-05,0.00633463310467822
IL,ISR,Israel,1,2020-12-23,2020-12-22,108,44,2,0,0,0,0,0,0,0,0,0.0103286384976526,0.00229504553902477,12,1,0.00648917815029178,0.0107224811550323,0.00563297363827883,9.61976934694964e-05,0.00383488733538916,0.00681915066287408,0.00336320716343604,6.01124602956974e-05,0.0100541511177035,0.0020152028104603,2.2186702557277e-05,-1.36490523597868e-05,-5.83526721505684e-06,-5.61980076169916e-05,7.5414134774369e-05,0.00648917815029178
IL,ISR,Israel,1,2020-12-24,2020-12-22,163,55,3,0.00613496932515337,0.0119873777642962,0.00327271234094032,8.69592488251031e-05,0,0,0,0,0.00918167231235514,0.00176501452362233,22,2,0.00663839344863161,0.0109614517559153,0.00561844212875367,9.67050960424173e-05,0.00393780363678635,0.00708586374490859,0.00329641419091516,6.07984299691692e-05,0.0101431340319639,0.0020312881979315,7.93861969778384e-05,7.40868351059663e-06,4.10465554834532e-05,-4.20616961381824e-05,7.97985066476829e-05,0.00663839344863161
IL,ISR,Israel,1,2020-12-25,2020-12-24,122,67,2,0.0163934426229508,0.0225327379431889,0.013844006424446,0.000205403395875374,0,0,0,0,0.00613940050559769,0.00167977729022492,15,2,0.00676460634044388,0.0111752862229053,0.00556093775902587,9.6716990719093e-05,0.00403559889125722,0.00734041338558476,0.00320226359823486,6.11056241298539e-05,0.0102290133879461,0.00204692711234807,0.000113195505138043,6.09496137026237e-06,7.09695961554472e-05,-4.50516213945039e-05,8.30136885456307e-05,0.00676460634044388
IL,ISR,Israel,1,2020-12-26,2020-12-25,129,62,2,0.0155038759689922,0.0213196653743568,0.0135208327232548,0.000197699270362155,0.00775193798449612,0.0151345150788071,0.00453055356235658,0.000114960591471729,0.0176901408450704,0.00274254528237197,18,2,0.006855132386772,0.0113445468769462,0.00545763961038421,9.61520723786937e-05,0.00412288179077323,0.00757294409058875,0.00308441833058499,6.10393743971852e-05,0.0103077633819823,0.00206159590283807,0.000124917100245129,-1.26805233682718e-05,8.64675903000757e-05,-5.92982835450926e-05,8.41206525754197e-05,0.006855132386772
IL,ISR,Israel,1,2020-12-27,2020-12-26,123,61,2,0.00813008130081301,0.0158697592791709,0.00476084754875733,0.000120790214929479,0.00813008130081301,0.0158697592791709,0.00476084754875733,0.000120790214929479,0.0188967136150235,0.00289120442230198,19,1,0.0069030818547663,0.0114575628477597,0.00531078257918913,9.49954807842639e-05,0.00419709578245933,0.00777805742141735,0.00294885169077686,6.06427366490599e-05,0.0103758282716643,0.00207487077723288,0.000117540796403312,-4.35811797493641e-05,9.07158393739702e-05,-7.92733793523856e-05,8.23620358596543e-05,0.0069030818547663
IL,ISR,Israel,1,2020-12-28,2020-12-27,111,50,2,0,0,0,0,0,0,0,0,0.00736529267347202,0.00190500184348257,14,0,0.00690680850290473,0.0115097615264301,0.00512566462299574,9.3282746996788e-05,0.0042575701794438,0.00795350907004961,0.00280201914215609,5.99765303622084e-05,0.010430292365651,0.00208642474546731,9.53625663710847e-05,-8.1165731312357e-05,8.70144433144842e-05,-0.000100250871692939,7.73808934171269e-05,0.00690680850290473
IL,ISR,Israel,1,2020-12-29,2020-12-28,120,70,2,0.00833333333333333,0.0162648365258355,0.00202956180173656,8.07868820820958e-05,0.00833333333333333,0.0162648365258355,0.00202956180173656,8.07868820820958e-05,0.00809859154929577,0.00190312491576916,19,1,0.00686846373850013,0.011502088150497,0.0049103063587406,9.10884377361391e-05,0.00430484726390253,0.00809915160026053,0.00265088560071094,5.91100582164906e-05,0.0104696377233967,0.00209609508998524,6.32142647013913e-05,-0.000120444546589705,7.83266547522284e-05,-0.000118720260454183,6.92477676155244e-05,0.00686846373850013
IL,ISR,Israel,1,2020-12-30,2020-12-29,129,59,2,0.00775193798449612,0.0151345150788071,0.00190385723636177,7.57879737290674e-05,0.00775193798449612,0.0151345150788071,0.00190385723636177,7.57879737290674e-05,0.00994858037111558,0.00205656800940349,21,2,0.00679207898277704,0.0114390699636065,0.00467281589433953,8.85050713320868e-05,0.00433969536831498,0.00821591828340385,0.00250092197693356,5.81063005433416e-05,0.0104932748648972,0.00210381795947287,2.56142556909037e-05,-0.000157604372402357,6.69819552547719e-05,-0.000132582035663601,5.83568054888705e-05,0.00679207898277704
IL,ISR,Israel,1,2020-12-31,2020-12-30,120,61,2,0,0,0,0,0,0,0,0,0.00963043216564343,0.00210013647346876,24,2,0.00668285115054853,0.011326609289041,0.00442068173390442,8.56205443866797e-05,0.00436245612834937,0.00830414968496143,0.0023556521726371,5.7005646252957e-05,0.0105013075600275,0.00210961065086573,-1.36258649825596e-05,-0.000190042670853575,5.44762061820242e-05,-0.000141101904266294,4.53823620135737e-05,0.00668285115054853
IL,ISR,Israel,2,2020-04-24,2020-04-24,145,145,1,0.0206896551724138,0.0231686584467335,0.018654101659648,0.000263167099528095,0.0137931034482759,0.0189836231612155,0.0139126299792492,0.00022782201257292,0.00337234675659591,0.00113163748042803,1,0,0.00615393519204189,0.00970895336939049,0.00597379230538103,0.00010301981820611,0.00282133968933672,0.0044446574516728,0.0024279318656804,4.75568170201514e-05,0.0031235632872049,0.00104274407643996,,,,,,0.00615393519204189
IL,ISR,Israel,2,2020-04-25,2020-04-25,126,126,1,0,0,0,0,0,0,0,0,0.00214084507042254,0.000961592689256369,2,0,0.00578213005606063,0.00928440343563216,0.00562721732396461,9.83820946434613e-05,0.00261536110411294,0.0041813359331292,0.00221808911516475,4.45560516768041e-05,0.00302618618967372,0.00101707675677161,,,,,,0.00578213005606063
IL,ISR,Israel,2,2020-04-26,2020-04-26,103,103,1,0.00970873786407767,0.018936178546626,0.0118421885075564,0.000208897367943341,0,0,0,0,0.00683713934089977,0.00188863378846102,1,1,0.00541112490286771,0.00884595784694175,0.00528190312531508,9.37276559275496e-05,0.00241988154585829,0.0039314254761974,0.00202330164339764,4.18209798793956e-05,0.0029210023448027,0.000989383306152838,,,,,,0.00541112490286771
IL,ISR,Israel,2,2020-04-27,2020-04-26,200,97,2,0.005,0.00977528967165507,0.00594448269408215,0.000105173718984243,0,0,0,0,0.00467124354165192,0.00112432510853823,1,1,0.00504435414540518,0.00839726357765977,0.00494194063459596,8.91228458902791e-05,0.00223745256707368,0.00369839223797835,0.00184675173364297,3.94033278208117e-05,0.00280948908778357,0.000960004369975158,,,,,,0.00504435414540518
IL,ISR,Israel,2,2020-04-28,2020-04-28,127,127,1,0.0078740157480315,0.0153719081972501,0.0041739667538588,0.000125730220235445,0.0078740157480315,0.0153719081972501,0.0041739667538588,0.000125730220235445,0.00332704890761894,0.00118856512969877,1,0,0.00468573881018633,0.00794319045610598,0.00461177190142892,8.46410964159937e-05,0.00207096991303951,0.00348655499518509,0.00169147182543511,3.73561822799425e-05,0.00269361029331858,0.000929415286124966,,,,,,0.00468573881018633
IL,ISR,Israel,2,2020-04-29,2020-04-29,124,124,1,0,0,0,0,0,0,0,0,0.00181735574738755,0.000889678418324061,4,1,0.00433981113287271,0.00749010372206004,0.00429701879937609,8.03754722916817e-05,0.00192272261381122,0.00329915443754273,0.00155996176514789,3.57159656840873e-05,0.00257558912582736,0.000898175102293974,,,,,,0.00433981113287271
IL,ISR,Israel,2,2020-04-30,2020-04-29,220,96,2,0,0,0,0,0,0,0,0,0.00166453265044814,0.000639281277661169,4,1,0.00401143334400595,0.00704549093091874,0.0040030282003718,7.641632690547e-05,0.0017949405749399,0.00313949333927097,0.00145420235164731,3.45109835912833e-05,0.00245787722188182,0.000866939004848364,-0.000357083641339322,-0.000328460684168205,-0.000171066519066136,-0.000162288252338849,-0.000110947677553847,0.00401143334400595
IL,ISR,Israel,2,2020-05-01,2020-04-30,186,90,2,0.00537634408602151,0.0105090761475122,0.00653337691674142,0.00010934389887155,0,0,0,0,0.00123143230970523,0.000603019112231352,2,0,0.00370606591283732,0.00661864663340783,0.00373617434500387,7.28723742274107e-05,0.00168924739612827,0.0030099271175787,0.00137523901132505,3.37499767905858e-05,0.00234285245648673,0.000836366485655375,-0.000346010690537218,-0.000315173829826789,-0.000154352284664113,-0.000140475017306617,-0.000113888955531165,0.00370606591283732
IL,ISR,Israel,2,2020-05-02,2020-05-01,169,79,2,0.00591715976331361,0.0115630572253276,0.00695819918429061,0.000116428907632325,0,0,0,0,0.00135754284744612,0.000664732111040677,2,0,0.00342929604097023,0.00621986668534764,0.00350258167773509,6.98500034487962e-05,0.00160661728191791,0.00291182113614593,0.00132300033083313,3.34208884577559e-05,0.00223264648456584,0.000807094388767219,-0.000330304810316246,-0.000296553574596665,-0.000135544043990064,-0.000116716885427418,-0.000114725976706144,0.00342929604097023
IL,ISR,Israel,2,2020-05-03,2020-05-03,236,236,1,0,0,0,0,0,0,0,0,0.00125861552292478,0.000537969990764063,0,0,0.0031869657239876,0.00586058243686168,0.00330805029997478,6.74550445006033e-05,0.00154734040973,0.00284549845738315,0.00129619041009588,3.34908230487974e-05,0.00212891260581964,0.000779662840365326,-0.00030956473690293,-0.000272315055770197,-0.000115018692890614,-9.17602205911818e-05,-0.000113429413660655,0.0031869657239876
IL,ISR,Israel,2,2020-05-04,2020-05-04,230,230,1,0,0,0,0,0,0,0,0,0.00273003660730905,0.000805557587773662,2,0,0.00298399571330554,0.00555152438775519,0.00315676793605362,6.57686036793493e-05,0.00151108665864328,0.00281035443609121,0.00129232242668598,3.39091114477214e-05,0.00203275068695853,0.00075447557830556,-0.000283623849480133,-0.000242500660895884,-9.33138757327051e-05,-6.65248997915223e-05,-0.000110143267726675,0.00298399571330554
IL,ISR,Israel,2,2020-05-05,2020-05-05,217,217,1,0.00460829493087558,0.00901125679102304,0.00320018732178306,0.000109376553078084,0.00460829493087558,0.00901125679102304,0.00320018732178306,0.000109376553078084,0.0016301512780386,0.000638486506932165,2,0,0.0028252565192744,0.00530367982107019,0.00305183293171903,6.48630483397244e-05,0.00149719236328811,0.00280539226585733,0.00130817219066748,3.4618479939013e-05,0.00194442809630439,0.000731725519001824,-0.000252425768933052,-0.000207530977942844,-7.09217084205179e-05,-4.1964929080068e-05,-0.000105193504920495,0.0028252565192744
IL,ISR,Israel,2,2020-05-06,2020-05-06,197,197,1,0.0050761421319797,0.00992377222200197,0.00477802453517629,0.000134554208351377,0.0050761421319797,0.00992377222200197,0.00477802453517629,0.000134554208351377,0.00278830342460857,0.000873875375123767,1,1,0.00271402044279364,0.00512547128276327,0.00299338121360661,6.47646147431924e-05,0.00150433178669168,0.00282855948750328,0.0013392349829259,3.55451235139582e-05,0.00186361040413096,0.000711406811615029,-0.000216235483535386,-0.000168274497794199,-4.84347980413696e-05,-1.91612281202352e-05,-9.9044469625144e-05,0.00271402044279364
