ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CH,CHE,Switzerland,2,2020-11-25,2020-11-24,202,98,2,0.0198019801980198,0.0192124888137511,0.0292146926390078,0.000245318337875778,0.0198019801980198,0.0192124888137511,0.0292146926390078,0.000245318337875778,0.011112818470419,0.00206513925620074,20,5,0.0119040367432219,0.0119040367432219
CH,CHE,Switzerland,2,2020-11-26,2020-11-25,194,96,2,0.0206185567010309,0.0199964219463454,0.0152377747772822,0.000177004503837856,0.0206185567010309,0.0199964219463454,0.0152377747772822,0.000177004503837856,0.0102056816635779,0.00202058311649936,19,5,0.0117987507062137,0.0117987507062137
CH,CHE,Switzerland,2,2020-11-27,2020-11-26,187,91,2,0.0160427807486631,0.0180075744953152,0.0115265517236753,0.000147092458735619,0.0160427807486631,0.0180075744953152,0.0115265517236753,0.000147092458735619,0.0121836900684775,0.00225270094220439,18,8,0.0116779591908462,0.0116779591908462
CH,CHE,Switzerland,2,2020-11-28,2020-11-27,182,91,2,0.0054945054945055,0.0107394068758001,0.00853147232876855,0.000127129353670298,0.0054945054945055,0.0107394068758001,0.00853147232876855,0.000127129353670298,0.00850816345564073,0.00191733436144428,15,7,0.0115442252630453,0.0115442252630453
CH,CHE,Switzerland,2,2020-11-29,2020-11-29,106,106,1,0.00943396226415094,0.0184028015418055,0.00643802506879433,0.000154192490887365,0.00943396226415094,0.0184028015418055,0.00643802506879433,0.000154192490887365,0.0130265868656678,0.00307593392098129,8,5,0.011400200842657,0.011400200842657
CH,CHE,Switzerland,2,2020-11-30,2020-11-29,199,93,2,0.0050251256281407,0.00982428768705325,0.00349364162354279,8.37975786984569e-05,0.0050251256281407,0.00982428768705325,0.00349364162354279,8.37975786984569e-05,0.013332320782004,0.00227649982011502,18,10,0.0112487620890618,0.0112487620890618
CH,CHE,Switzerland,2,2020-12-01,2020-11-30,189,96,2,0.00529100529100529,0.0103427090891254,0.00587616507495927,0.000108936682760472,0.00529100529100529,0.0103427090891254,0.00587616507495927,0.000108936682760472,0.00972102930995547,0.00199856311156793,20,9,0.0110928397322384,0.0110928397322384
CH,CHE,Switzerland,2,2020-12-02,2020-12-01,184,88,2,0.00543478260869565,0.0106229931484904,0.00560557748410013,0.000103934472319576,0.00543478260869565,0.0106229931484904,0.00560557748410013,0.000103934472319576,0.00717336824683912,0.0017376057611824,25,7,0.0109353211417327,0.0109353211417327
CH,CHE,Switzerland,2,2020-12-03,2020-12-02,181,93,2,0.00552486187845304,0.0107985758032751,0.006238263049871,0.0001105532375716,0.00552486187845304,0.0107985758032751,0.006238263049871,0.0001105532375716,0.00942384867175057,0.00200576794100725,20,5,0.0107790775242172,0.0107790775242172
CH,CHE,Switzerland,2,2020-12-04,2020-12-03,188,95,2,0.0159574468085106,0.0179125662100079,0.0184918683119308,0.000189594350892936,0.0106382978723404,0.0146650243040798,0.0125571484668598,0.000156707414632602,0.0119447941847819,0.002218814650565,17,6,0.0106268094279083,0.0106268094279083
CH,CHE,Switzerland,2,2020-12-05,2020-12-04,194,99,2,0.0103092783505155,0.014213829718938,0.0127956458136112,0.000161818198584578,0.00515463917525773,0.0100768350749225,0.0065839585529562,0.000116439908200188,0.00956834298571533,0.00196732371645818,26,7,0.0104808932805919,0.0104808932805919
CH,CHE,Switzerland,2,2020-12-06,2020-12-06,116,116,1,0.00862068965517241,0.0168232549815172,0.00732831852400715,0.000172947215604962,0.00862068965517241,0.0168232549815172,0.00732831852400715,0.000172947215604962,0.0100647874478727,0.00259967260231913,10,2,0.0103436336974178,0.0103436336974178
CH,CHE,Switzerland,2,2020-12-07,2020-12-06,209,93,2,0.00956937799043062,0.0131986293329321,0.0110129736541007,0.000151333298229078,0.00956937799043062,0.0131986293329321,0.0110129736541007,0.000151333298229078,0.0124960923779257,0.00215122949963319,19,2,0.0102165984943118,0.0102165984943118
CH,CHE,Switzerland,2,2020-12-08,2020-12-08,107,107,1,0,0,0,0,0,0,0,0,0.00976994014925085,0.00266822813417332,12,2,0.0101011983336096,0.0101011983336096
CH,CHE,Switzerland,2,2020-12-09,2020-12-09,102,102,1,0.0294117647058824,0.032788840416564,0.0252080338331464,0.000317686999111283,0.0294117647058824,0.032788840416564,0.0252080338331464,0.000317686999111283,0.0151300726340571,0.00337576142459528,10,3,0.00999856160696538,0.00999856160696538
CH,CHE,Switzerland,2,2020-12-10,2020-12-10,104,104,1,0,0,0,0,0,0,0,0,0.010934080830685,0.00284805896374848,14,6,0.00990896989109451,0.00990896989109451
CH,CHE,Switzerland,2,2020-12-11,2020-12-10,200,96,2,0.005,0.00977528967165507,0.00388195815836905,9.15959080958202e-05,0.005,0.00977528967165507,0.00388195815836905,9.15959080958202e-05,0.0102546058076353,0.00198961075262222,28,8,0.00983230818924777,0.00983230818924777
CH,CHE,Switzerland,2,2020-12-12,2020-12-11,190,94,2,0.0105263157894737,0.0145114768068806,0.00813165987556186,0.000130687644144894,0.0105263157894737,0.0145114768068806,0.00813165987556186,0.000130687644144894,0.0079087110970819,0.00179479049332575,27,5,0.00976842251158974,0.00976842251158974
CH,CHE,Switzerland,2,2020-12-13,2020-12-13,108,108,1,0,0,0,0,0,0,0,0,0.00957837269534397,0.00264219507033246,12,4,0.00971689944376221,0.00971689944376221
CH,CHE,Switzerland,2,2020-12-14,2020-12-14,144,144,1,0,0,0,0,0,0,0,0,0.0104351049197608,0.00236510916662008,15,5,0.00967637896377375,0.00967637896377375
CH,CHE,Switzerland,2,2020-12-15,2020-12-15,134,134,1,0.00746268656716418,0.0145719178412448,0.0083592249235859,0.000187850780120155,0.00746268656716418,0.0145719178412448,0.0083592249235859,0.000187850780120155,0.00717585755912837,0.00204413293719541,12,1,0.00964568088393904,0.00964568088393904
CH,CHE,Switzerland,2,2020-12-16,2020-12-16,120,120,1,0.00833333333333333,0.0162648365258355,0.00977391628506805,0.000194589037666342,0.00833333333333333,0.0162648365258355,0.00977391628506805,0.000194589037666342,0.00710715253994522,0.00214175738789502,11,3,0.00962344857626709,0.00962344857626709
CH,CHE,Switzerland,2,2020-12-17,2020-12-17,122,122,1,0.0163934426229508,0.0225327379431889,0.0167155498042128,0.000267244738328587,0.0163934426229508,0.0225327379431889,0.0167155498042128,0.000267244738328587,0.0096537434968811,0.00247242645370271,10,1,0.00960782177808387,0.00960782177808387
CH,CHE,Switzerland,2,2020-12-18,2020-12-18,108,108,1,0.0185185185185185,0.0254261373247429,0.0259184197638647,0.000318248303706105,0.0185185185185185,0.0254261373247429,0.0259184197638647,0.000318248303706105,0.00883693569781549,0.00251520513926009,16,3,0.00959746463279652,0.00959746463279652
CH,CHE,Switzerland,2,2020-12-19,2020-12-19,110,110,1,0.0181818181818182,0.0249681255146025,0.01680838072087,0.000266094513698025,0.0181818181818182,0.0249681255146025,0.01680838072087,0.000266094513698025,0.0152761863243908,0.00328105365150468,14,6,0.00959097106942314,0.00959097106942314
CH,CHE,Switzerland,2,2020-12-20,2020-12-20,112,112,1,0,0,0,0,0,0,0,0,0.00924655049839812,0.00252595462795082,14,3,0.00958635599556676,0.00958635599556676
CH,CHE,Switzerland,2,2020-12-21,2020-12-21,112,112,1,0,0,0,0,0,0,0,0,0.00969572933377341,0.0025976160881924,14,2,0.00958219220678594,0.00958219220678594
CH,CHE,Switzerland,2,2020-12-22,2020-12-22,101,101,1,0,0,0,0,0,0,0,0,0.0156357355878795,0.00346496590483242,12,0,0.00957696006955628,0.00957696006955628
CH,CHE,Switzerland,2,2020-12-23,2020-12-23,115,115,1,0.0260869565217391,0.0291320448021993,0.0337165277021317,0.000387498547701997,0.00869565217391304,0.0169689025724735,0.012133426773306,0.000235037556909537,0.0176342882570069,0.00344290490302523,20,7,0.00956938785368686,0.00956938785368686
CH,CHE,Switzerland,2,2020-12-24,2020-12-23,205,90,2,0.024390243902439,0.0211162745233654,0.0282489741925887,0.000245601362082419,0.00975609756097561,0.0134548951016694,0.0114859314397424,0.000157952485165737,0.0154286924886766,0.00241009938979813,39,13,0.00955863692579772,0.00955863692579772
CH,CHE,Switzerland,2,2020-12-25,2020-12-24,184,94,2,0.0108695652173913,0.0149820778122195,0.0116130065325658,0.000155112167207813,0.00543478260869565,0.0106229931484904,0.00543839736573971,0.000106478354826805,0.0116510697376151,0.0022155134530429,35,10,0.00954361658029244,0.00954361658029244
CH,CHE,Switzerland,2,2020-12-26,2020-12-26,106,106,1,0.0188679245283019,0.0259012641269205,0.0108453860904222,0.000208300265414621,0,0,0,0,0.00696210861055859,0.0022663164172615,16,4,0.00952351463526445,0.00952351463526445
CH,CHE,Switzerland,2,2020-12-27,2020-12-27,136,136,1,0.0147058823529412,0.0202305237067113,0.0127206521015104,0.00022219568849,0.0147058823529412,0.0202305237067113,0.0127206521015104,0.00022219568849,0.00484922987800101,0.00167606291136324,28,3,0.00949758604329975,0.00949758604329975
CH,CHE,Switzerland,2,2020-12-28,2020-12-28,106,106,1,0.00943396226415094,0.0184028015418055,0.0140676768997428,0.000254806480019517,0.00943396226415094,0.0184028015418055,0.0140676768997428,0.000254806480019517,0.00938680524143709,0.00261589261844738,13,1,0.00946521214776588,0.00946521214776588
CH,CHE,Switzerland,2,2020-12-29,2020-12-29,113,113,1,0,0,0,0,0,0,0,0,0.00700831729602689,0.00219180719820274,18,2,0.00942636160216552,0.00942636160216552
CH,CHE,Switzerland,2,2020-12-30,2020-12-30,111,111,1,0,0,0,0,0,0,0,0,0.0124398036735206,0.00293825138584208,17,2,0.00938080934725628,0.00938080934725628
CH,CHE,Switzerland,2,2020-12-31,2020-12-30,193,82,2,0,0,0,0,0,0,0,0,0.0117394930347309,0.0021710591921159,28,4,0.00932827055221999,0.00932827055221999
CH,CHE,Switzerland,3,2020-04-24,2020-04-24,139,139,1,0,0,0,0,0,0,0,0,0.00379827268321841,0.00145720684419112,0,0,0.00271648287681425,0.00271648287681425
CH,CHE,Switzerland,3,2020-04-25,2020-04-24,235,96,2,0,0,0,0,0,0,0,0,0.00475250321820045,0.00125301050734296,2,1,0.00272390247084687,0.00272390247084687
CH,CHE,Switzerland,3,2020-04-26,2020-04-25,194,98,2,0.0103092783505155,0.014213829718938,0.0111307219854718,0.000145834489191877,0.0103092783505155,0.014213829718938,0.0111307219854718,0.000145834489191877,0.00607091085886337,0.00155763483384422,4,1,0.00273075491710103,0.00273075491710103
CH,CHE,Switzerland,3,2020-04-27,2020-04-27,131,131,1,0,0,0,0,0,0,0,0,0.00755577678665273,0.00212941174867194,1,0,0.00273703655452824,0.00273703655452824
CH,CHE,Switzerland,3,2020-04-28,2020-04-27,228,97,2,0,0,0,0,0,0,0,0,0.00548086352638001,0.00137163555399874,2,0,0.0027433412292399,0.0027433412292399
CH,CHE,Switzerland,3,2020-04-29,2020-04-28,193,96,2,0,0,0,0,0,0,0,0,0.00357724924290359,0.00120027193214669,1,0,0.00274960209596598,0.00274960209596598
CH,CHE,Switzerland,3,2020-04-30,2020-04-29,192,96,2,0.00520833333333333,0.0101815273352697,0.00613880464011389,0.000103809589266594,0.00520833333333333,0.0101815273352697,0.00613880464011389,0.000103809589266594,0.00444197033746576,0.00134039373622226,0,0,0.00275594880176158,0.00275594880176158
CH,CHE,Switzerland,3,2020-05-01,2020-04-30,192,96,2,0.00520833333333333,0.0101815273352697,0.00595987440356454,0.00010079288085143,0.00520833333333333,0.0101815273352697,0.00595987440356454,0.00010079288085143,0.00349011955086596,0.00118869990832532,0,0,0.00276261987368121,0.00276261987368121
CH,CHE,Switzerland,3,2020-05-02,2020-05-01,189,93,2,0.00529100529100529,0.0103427090891254,0.00474277830342605,8.95776357305456e-05,0.00529100529100529,0.0103427090891254,0.00474277830342605,8.95776357305456e-05,0.00380061633152151,0.00125672783247911,1,0,0.00277010003237275,0.00277010003237275
CH,CHE,Switzerland,3,2020-05-03,2020-05-03,271,271,1,0,0,0,0,0,0,0,0,0.00224791329676707,0.000803486052343723,0,0,0.00277849961076852,0.00277849961076852
CH,CHE,Switzerland,3,2020-05-04,2020-05-04,245,245,1,0.00408163265306122,0.00798351007400947,0.00210385287013488,8.80087875507048e-05,0.00408163265306122,0.00798351007400947,0.00210385287013488,8.80087875507048e-05,0.0044107621149543,0.00118485140684961,0,0,0.00278830321246275,0.00278830321246275
CH,CHE,Switzerland,3,2020-05-05,2020-05-05,230,230,1,0.00434782608695652,0.00850303718208252,0.00995710651557181,0.000189155309039196,0.00434782608695652,0.00850303718208252,0.00995710651557181,0.000189155309039196,0.00441438045959331,0.00122087768836063,2,0,0.00279986349464247,0.00279986349464247
CH,CHE,Switzerland,3,2020-05-06,2020-05-06,234,234,1,0.00427350427350427,0.00835799804875529,0.00380962712155097,0.000114475095511197,0.00427350427350427,0.00835799804875529,0.00380962712155097,0.000114475095511197,0.00531620239039434,0.00133053775285729,1,1,0.00281363751682707,0.00281363751682707
CH,CHE,Switzerland,3,2020-05-07,2020-05-07,197,197,1,0.0050761421319797,0.00992377222200197,0.00453146667007103,0.000127084981339671,0.0050761421319797,0.00992377222200197,0.00453146667007103,0.000127084981339671,0.00577230663142759,0.00150746208822284,1,0,0.00282944886792324,0.00282944886792324
CH,CHE,Switzerland,3,2020-05-08,2020-05-08,188,188,1,0.00531914893617021,0.0103975764049423,0.00601272927602167,0.000150761565691072,0.00531914893617021,0.0103975764049423,0.00601272927602167,0.000150761565691072,0.00238895883695638,0.000997070898850997,2,0,0.002847715105216,0.002847715105216
CH,CHE,Switzerland,3,2020-05-09,2020-05-09,218,218,1,0,0,0,0,0,0,0,0,0.00745179820701989,0.00162682181229094,1,0,0.00286883880765472,0.00286883880765472
CH,CHE,Switzerland,3,2020-05-10,2020-05-10,233,233,1,0,0,0,0,0,0,0,0,0.00514304238698469,0.00132018416305658,1,0,0.00289293755516269,0.00289293755516269
CH,CHE,Switzerland,3,2020-05-11,2020-05-11,218,218,1,0,0,0,0,0,0,0,0,0.00204924450693047,0.000855431199426905,3,2,0.00292015350712957,0.00292015350712957
CH,CHE,Switzerland,3,2020-05-12,2020-05-12,193,193,1,0,0,0,0,0,0,0,0,0.0105213213026576,0.00205126417233112,1,0,0.00295050269162428,0.00295050269162428
CH,CHE,Switzerland,3,2020-05-13,2020-05-13,218,218,1,0,0,0,0,0,0,0,0,0.0136622023809349,0.00220092485804457,2,0,0.00298419082573816,0.00298419082573816
CH,CHE,Switzerland,3,2020-05-14,2020-05-14,247,247,1,0,0,0,0,0,0,0,0,0.00288908639835172,0.000955754460090619,1,0,0.00302114115098961,0.00302114115098961
CH,CHE,Switzerland,3,2020-05-15,2020-05-15,219,219,1,0.0045662100456621,0.00892915096348435,0.00474142172099112,0.000127267266556241,0.0045662100456621,0.00892915096348435,0.00474142172099112,0.000127267266556241,0.0038943301588741,0.00117546288207404,1,0,0.0030613951204821,0.0030613951204821
CH,CHE,Switzerland,3,2020-05-16,2020-05-16,246,246,1,0,0,0,0,0,0,0,0,0.00297163172401891,0.000969271815274478,1,0,0.00310505066820379,0.00310505066820379
CH,CHE,Switzerland,3,2020-05-17,2020-05-17,203,203,1,0.00985221674876847,0.0135867961873671,0.0124866736737241,0.000210679658970152,0.00492610837438424,0.00963118486285048,0.00457121880991292,0.000127981985928281,0.00202051244916709,0.000884617305897247,1,0,0.0031517535886037,0.0031517535886037
CH,CHE,Switzerland,3,2020-05-18,2020-05-18,222,222,1,0,0,0,0,0,0,0,0,0.00312402309448142,0.00104843964189913,0,0,0.00320162296380394,0.00320162296380394
CH,CHE,Switzerland,3,2020-05-19,2020-05-19,252,252,1,0,0,0,0,0,0,0,0,0.00527959902967359,0.00128009695824883,0,0,0.0032546027785732,0.0032546027785732
CH,CHE,Switzerland,3,2020-05-20,2020-05-20,239,239,1,0,0,0,0,0,0,0,0,0.00622835696777913,0.00142430650078385,1,1,0.00331079822450502,0.00331079822450502
CH,CHE,Switzerland,3,2020-05-21,2020-05-21,171,171,1,0.0116959064327485,0.0161143308311251,0.0230514404795782,0.000284551805749826,0,0,0,0,0.00368123189203512,0.0012934795761013,0,0,0.00337031881222827,0.00337031881222827
CH,CHE,Switzerland,3,2020-05-22,2020-05-22,206,206,1,0.00485436893203884,0.00949126700511386,0.00322925778084035,0.000116593851572856,0.00485436893203884,0.00949126700511386,0.00322925778084035,0.000116593851572856,0.00138676147120882,0.000725912875905901,3,0,0.00343333855744574,0.00343333855744574
CH,CHE,Switzerland,3,2020-05-23,2020-05-23,250,250,1,0.008,0.0110427926179981,0.0121908530748207,0.000217652472471158,0.004,0.00782416051513398,0.00824741429396576,0.000179378592102881,0.0067416418378909,0.00144545919146904,2,0,0.00350009618003931,0.00350009618003931
CH,CHE,Switzerland,3,2020-05-24,2020-05-24,250,250,1,0.008,0.0110427926179981,0.00757718868187726,0.000163477260414261,0.008,0.0110427926179981,0.00757718868187726,0.000163477260414261,0.00479225142693449,0.00121988405560548,1,0,0.00357088810010684,0.00357088810010684
CH,CHE,Switzerland,3,2020-05-25,2020-05-25,222,222,1,0.00450450450450451,0.00880875976989955,0.00365159500252312,0.000119359345648982,0.00450450450450451,0.00880875976989955,0.00365159500252312,0.000119359345648982,0.00184601364673902,0.000808289194832934,4,1,0.00364613476076327,0.00364613476076327
CH,CHE,Switzerland,3,2020-05-26,2020-05-26,227,227,1,0.00440528634361234,0.00861516351645047,0.00345791320289515,0.00011225763859048,0.00440528634361234,0.00861516351645047,0.00345791320289515,0.00011225763859048,0.00397098046676305,0.00117099623706457,2,1,0.00372616936396502,0.00372616936396502
CH,CHE,Switzerland,3,2020-05-27,2020-05-27,187,187,1,0,0,0,0,0,0,0,0,0.00122058825822635,0.000720867966459284,3,0,0.00381137531992653,0.00381137531992653
CH,CHE,Switzerland,3,2020-05-28,2020-05-28,203,203,1,0,0,0,0,0,0,0,0,0.0013003938496733,0.000706429392943459,0,0,0.00390194287554358,0.00390194287554358
CH,CHE,Switzerland,3,2020-05-29,2020-05-29,184,184,1,0.00543478260869565,0.0106229931484904,0.00653972084596124,0.000154328002892567,0.00543478260869565,0.0106229931484904,0.00653972084596124,0.000154328002892567,0.00488235303290538,0.00143909063132605,1,0,0.00399821383961835,0.00399821383961835
CH,CHE,Switzerland,3,2020-05-30,2020-05-30,194,194,1,0.00515463917525773,0.0100768350749225,0.0048981500923718,0.000129448812521237,0.00515463917525773,0.0100768350749225,0.0048981500923718,0.000129448812521237,0.0022094774735581,0.000943947214033001,0,0,0.00410033055368567,0.00410033055368567
CH,CHE,Switzerland,3,2020-05-31,2020-05-31,195,195,1,0,0,0,0,0,0,0,0,0.00252511711263783,0.00100896239414978,1,0,0.00420834624771729,0.00420834624771729
CH,CHE,Switzerland,3,2020-06-01,2020-06-01,199,199,1,0,0,0,0,0,0,0,0,0.000918368598126447,0.000599714223111523,1,0,0.00432198924707425,0.00432198924707425
CH,CHE,Switzerland,3,2020-06-02,2020-06-02,174,174,1,0,0,0,0,0,0,0,0,0.00233404024300336,0.00102172497684189,0,0,0.00444091529489023,0.00444091529489023
CH,CHE,Switzerland,3,2020-06-03,2020-06-03,169,169,1,0,0,0,0,0,0,0,0,0.00169217917617743,0.000885651079354654,0,0,0.00456462045961695,0.00456462045961695
CH,CHE,Switzerland,3,2020-06-04,2020-06-04,196,196,1,0.00510204081632653,0.00997427389112943,0.00850793582886935,0.000166232277915515,0.00510204081632653,0.00997427389112943,0.00850793582886935,0.000166232277915515,0.00209341753753909,0.000916503008697478,0,0,0.00469231030820572,0.00469231030820572
