Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,4,0,8,,0,0,,,,,0,,,1,,,1,,,,,,,,limesurvey-31292,onihmyce3ya3hfy44g,20220715
2022/07/15,"South Africa",ZA,"Western Cape",ZAWC,en,100,60,30,,,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-31204,oqk5t3ipd1gsjth6hf,20220715
2022/07/15,"South Africa",ZA,,ZAEC,en,10,0,2,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-31294,78fcfrv5joj3s1oydb,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,25,18,7,,100,2,,,,,10,,,209,,,8,,,,,,,,limesurvey-31310,c8wtij3cyzphkly5av,20220715
2022/07/15,"South Africa",ZA,,ZAEC,en,15,2,5,,5,0,,,,,0,,,10,,,2,,,,,,,,limesurvey-31312,5len9uuidx6ue789fq,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,100,6,5,,2,1,,,,,1,,,20,,,30,,,,,,,,limesurvey-31321,27mswyff5ajoy9ypgq,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,60,35,55,,15,0,,,,,5,,,10,,,50,,,,,,,,limesurvey-31227,7ftxcsom5ijayea6ce,20220715
2022/07/15,"South Africa",ZA,"Free State",ZAFS,en,54,15,13,,1300,0,,,,,0,,,25900,,,11,,,,,,,,limesurvey-31232,entg91c3r56wrz9288,20220715
2022/07/15,"South Africa",ZA,,ZAEC,en,12,3,6,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-31207,xisoxtz8grcdhwfzdl,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,25,11,14,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-31265,kymexifeu7vk6t7ufv,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,100,6,5,,2,1,,,,,1,,,20,,,30,,,,,,,,limesurvey-31320,27mswyff5ajoy9ypgq,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,35,6,15,,1,0,,,,,0,,,2,,,20,,,,,,,,limesurvey-31236,xgvbgwd6yb6d6mworh,20220715
2022/07/15,"South Africa",ZA,"Western Cape",ZAWC,en,20,2,2,,0,0,,,,,0,,,1,,,1,,,,,,,,limesurvey-31300,ha9j5ezv730vj10ux6,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,15,15,10,,5,1,,,,,4,,,7,,,14,,,,,,,,limesurvey-31309,7ftxcsom5ijayea6ce,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,20,2,2,,0,0,,,,,0,,,2,,,16,,,,,,,,limesurvey-31222,9uhyu23o1yjf4nvni5,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,300,30,30,,0,0,,,,,0,,,5,,,50,,,,,,,,limesurvey-31287,09m69uyo9dl319gwee,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,10,2,6,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-31211,90j0ume3gpx1dzshyp,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,11,0,6,,,0,,,,,0,,,,,,2,,,,,,,,limesurvey-31225,ruyk482xreuzwsbuk2,20220715
2022/07/15,"South Africa",ZA,Mpumalanga,ZAMP,en,50,1,1,,0,1,,,,,0,,,0,,,7,,,,,,,,limesurvey-31306,5aa814si2b1h5ehaqm,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,200,8,10,,0,0,,,,,0,,,0,,,60,,,,,,,,limesurvey-31272,e4u5yfmfqzlxou0o1,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,30,25,15,,2,1,,,,,5,,,4,,,10,,,,,,,,limesurvey-31235,jr471l20kll8ajl6bm,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,30,5,3,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-31267,dksmcc1xeto0e8l79a,20220715
2022/07/15,"South Africa",ZA,"Northern Cape",ZANC,en,100,10,15,,0,0,,,,,0,,,5,,,20,,,,,,,,limesurvey-31318,fzrdw3xjpxnxl3muo6,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,20,18,20,,0,0,,,,,0,,,2,,,10,,,,,,,,limesurvey-31315,f7c91etffcooq39484,20220715
2022/07/15,"South Africa",ZA,"Western Cape",ZAWC,en,8,1,8,,,0,,,,,0,,,,,,5,,,,,,,,limesurvey-31212,4pi03vdes44h4ogcdc,20220715
2022/07/15,"South Africa",ZA,Limpopo,ZALP,en,50,8,20,,0,0,,,,,0,,,5,,,34,,,,,,,,limesurvey-31298,ta1j1zazd2m64wjkti,20220715
2022/07/15,"South Africa",ZA,,ZAEC,en,25,12,8,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-31198,iq29cupf4u1ddnccvg,20220715
2022/07/15,"South Africa",ZA,Mpumalanga,ZAMP,en,11,3,8,,0,0,,,,,0,,,3,,,8,,,,,,,,limesurvey-31303,kuta11p8od60xpdvs,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,5,1,5,,0,0,,,,,0,,,1,,,5,,,,,,,,limesurvey-31756,7yeabuee2stpih7532,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,60,35,55,,15,0,,,,,5,,,10,,,50,,,,,,,,limesurvey-31223,7ftxcsom5ijayea6ce,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,25,20,5,,0,0,,,,,0,,,1,,,25,,,,,,,,limesurvey-31233,er56r8fkn6erca6bxf,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,60,35,55,,15,0,,,,,5,,,10,,,50,,,,,,,,limesurvey-31229,7ftxcsom5ijayea6ce,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,15,12,15,,3,0,,,,,0,,,4,,,13,,,,,,,,limesurvey-31284,adku64ptb6ybrl9ux8,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,20,2,15,,0,0,,,,,0,,,3,,,20,,,,,,,,limesurvey-31219,5ear8ju2n286qx74ga,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,17,3,5,,3,0,,,,,0,,,5,,,9,,,,,,,,limesurvey-31301,xgzz05gu24lhlbq0rf,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,15,4,6,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-31279,7jssspxofd9mpra447,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,18,13,6,,0,0,,,,,0,,,0,,,18,,,,,,,,limesurvey-31248,98uenun71rb4eiaz41,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,19,5,19,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-31283,piyyfeu9nwvtigtb5e,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,0,5,,5,1,,,,,2,,,20,,,50,,,,,,,,limesurvey-31276,nqzci2qph3vq7937s6,20220715
2022/07/15,"South Africa",ZA,"Western Cape",ZAWC,en,20,8,16,,4,0,,,,,0,,,7,,,12,,,,,,,,limesurvey-31215,3oitwgmgk7jxmyz7ns,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,15,4,6,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-31278,7jssspxofd9mpra447,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,18,4,,3,0,,,,,0,,,3,,,6,,,,,,,,limesurvey-31214,yw4x4x9u10fj3vxtjk,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,50,10,0,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-31221,18r9ftsvbquu21x4mz,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,15,8,4,,1,0,,,,,1,,,1,,,7,,,,,,,,limesurvey-31208,mtvr0kwy2fkdgff1h6,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,30,5,3,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-31266,dksmcc1xeto0e8l79a,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,18,7,6,,0,0,,,,,0,,,0,,,18,,,,,,,,limesurvey-31268,98uenun71rb4eiaz41,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,100,12,8,,1,3,,,,,3,,,0,,,17,,,,,,,,limesurvey-31295,gh0tmlbwv3q7oj51g1,20220715
2022/07/15,"South Africa",ZA,,ZAEC,en,25,5,3,,0,3,,,,,1,,,2,,,20,,,,,,,,limesurvey-31277,jv7o0envev5i3qum9h,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,24,15,24,,0,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-31324,52r74u02xk15410m1p,20220715
2022/07/15,"South Africa",ZA,"North-West (South Africa)",ZANW,en,10,10,10,,1,0,,,,,4,,,2,,,20,,,,,,,,limesurvey-31264,kwlvn9ltxt11zqap8n,20220715
2022/07/15,"South Africa",ZA,"Free State",ZAFS,en,100,2,17,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-31313,8ya7bgkidm0b1veoxm,20220715
2022/07/15,"South Africa",ZA,,ZAEC,en,50,10,8,,1,1,,,,,0,,,2,,,30,,,,,,,,limesurvey-31274,kk78zse3271lfswpbk,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,100,10,24,,2,0,,,,,0,,,5,,,68,,,,,,,,limesurvey-31218,e9nxpj8lanlbmsgcor,20220715
2022/07/15,"South Africa",ZA,Mpumalanga,ZAMP,en,18,10,12,,2,0,,,,,0,,,3,,,5,,,,,,,,limesurvey-31205,k453q2ji6u4l9jnbby,20220715
2022/07/15,"South Africa",ZA,,ZAEC,en,70,10,4,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-31240,1fhws90y4k2wak5zry,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,60,35,55,,15,0,,,,,5,,,10,,,50,,,,,,,,limesurvey-31226,7ftxcsom5ijayea6ce,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,59,0,6,,0,0,,,,,0,,,2,,,2,,,,,,,,limesurvey-31273,pwwzwmikm3s6hdz6ij,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,10,4,5,,0,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-31286,w3tmy9teut48ahp7wa,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,11,7,11,,0,0,,,,,0,,,5,,,10,,,,,,,,limesurvey-31291,to30mo33my3iaoqmwe,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,52,1,7,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-31275,j0gwq4jil1v0ocwnvb,20220715
2022/07/15,"South Africa",ZA,"Western Cape",ZAWC,en,25,8,15,,1,0,,,,,0,,,2,,,18,,,,,,,,limesurvey-31260,udvq6xfc9h8p66e6of,20220715
2022/07/15,"South Africa",ZA,"North-West (South Africa)",ZANW,en,60,40,23,,0,0,,,,,0,,,3,,,7,,,,,,,,limesurvey-31202,77g2iftkavha5c77cp,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,10,1,50,,0,0,,,,,0,,,1,,,75,,,,,,,,limesurvey-31290,pirxa6mqqee9gvjlt7,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,50,3,2,,0,0,,,,,0,,,2,,,10,,,,,,,,limesurvey-31308,1rgklcww51cek06uvf,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,14,2,10,,2,0,,,,,0,,,13,,,12,,,,,,,,limesurvey-31247,gwko2mm4tigo7mat2g,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,8,3,8,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-31255,jeethsp1nbliroq52q,20220715
2022/07/15,"South Africa",ZA,"Western Cape",ZAWC,en,50,5,10,,5,0,,,,,0,,,1,,,30,,,,,,,,limesurvey-31256,qhkujndjwjz6yzn8a7,20220715
2022/07/15,"South Africa",ZA,"Northern Cape",ZANC,en,30,4,5,,100,0,,,,,1,,,250,,,4,,,,,,,,limesurvey-31288,4u9vywb14ngu1jjyxb,
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,15,2,6,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-31289,umgp69i1mmxiii1qn2,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,22,5,6,,1000,0,,,,,0,,,10000,,,9,,,,,,,,limesurvey-31234,k9e9mbu766iu2dlffq,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,13,20,9,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-31262,vp5hhp5qnij5j1bcid,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,3,5,,0,0,,,,,0,,,0,,,13,,,,,,,,limesurvey-31258,wk0wyfsfxd1p46w5nk,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,10,1,88,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-31251,z9rf77umbn8rk6zw4l,20220715
2022/07/15,"South Africa",ZA,"North-West (South Africa)",ZANW,en,300,59,8,,14,4,,,,,11,,,24,,,174,,,,,,,,limesurvey-31293,r106rqnz6jqx6busby,20220715
2022/07/15,"South Africa",ZA,Limpopo,ZALP,en,37,2,22,,,0,,,,,0,,,,,,7,,,,,,,,limesurvey-31261,lczntqdkac1zncyszy,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,10,3,6,,5,0,,,,,0,,,12,,,8,,,,,,,,limesurvey-31285,3c1yqlx9gw65q93dt1,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,12,6,8,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-31282,dq7eniddjzv3tmw7w8,20220715
2022/07/15,"South Africa",ZA,,ZAEC,en,200,30,50,,5,0,,,,,0,,,20,,,50,,,,,,,,limesurvey-31209,w9wbqvpt1b5of3u3f4,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,15,7,5,,0,0,,,,,0,,,1,,,4,,,,,,,,limesurvey-31203,x72pvve0df4a4rmwi2,20220715
2022/07/15,"South Africa",ZA,"Free State",ZAFS,en,50,2,24,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-31206,equ1k6oinlxb1xy0hr,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,30,5,0,,0,0,,,,,5,,,5,,,,,,,,,,,limesurvey-31263,kix7avmj8wrx085ls7,20220715
2022/07/15,"South Africa",ZA,Mpumalanga,ZAMP,en,15,3,4,,0,1,,,,,0,,,0,,,3,,,,,,,,limesurvey-31259,phown3xxd0eedggs0m,20220715
2022/07/15,"South Africa",ZA,"Free State",ZAFS,en,13,0,4,,0,2,,,,,0,,,4,,,11,,,,,,,,limesurvey-31325,ifxg046vwvm2qysy1c,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,20,0,3,,1,0,,,,,0,,,1,,,2,,,,,,,,limesurvey-31316,3eev0v7bflmtqkvc3w,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,60,35,55,,15,0,,,,,5,,,10,,,50,,,,,,,,limesurvey-31228,7ftxcsom5ijayea6ce,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,15,7,,0,0,,,,,2,,,0,,,4,,,,,,,,limesurvey-31217,rl9msa4gzg996hfpw3,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,15,6,2,,2,0,,,,,0,,,2,,,3,,,,,,,,limesurvey-31199,5uqbw2k7da6hidaac0,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,20,14,8,,0,1,,,,,0,,,3,,,10,,,,,,,,limesurvey-31307,2wk0z8pi79yw36mpx9,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,8,4,4,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-31319,au15jgg6pbr5y4olmb,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,5,3,4,,1,1,,,,,0,,,3,,,10,,,,,,,,limesurvey-31302,eids8y9yr6dwxv35hj,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,60,35,55,,15,0,,,,,5,,,10,,,50,,,,,,,,limesurvey-31230,7ftxcsom5ijayea6ce,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,5,3,4,,1,1,,,,,0,,,3,,,10,,,,,,,,limesurvey-31304,eids8y9yr6dwxv35hj,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,35,6,15,,1,0,,,,,0,,,2,,,20,,,,,,,,limesurvey-31238,xgvbgwd6yb6d6mworh,20220715
2022/07/15,"South Africa",ZA,"Western Cape",ZAWC,en,23,5,5,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-31299,j1btfachk5oh237kw2,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,12,5,6,,0,1,,,,,0,,,0,,,5,,,,,,,,limesurvey-31305,5iv7zwre2e7rz6y97k,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,100,4,5,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-31216,9o76ggkyx4pdnpoheb,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,1000,50,10,,3,25,,,,,0,,,10,,,100,,,,,,,,limesurvey-31296,nv0ipwmehcpw1cxtts,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,20,5,5,,0,0,,,,,0,,,5,,,20,,,,,,,,limesurvey-31243,ipymibnphkrg9gyyb2,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,10,2,2,,0,9,,,,,0,,,2,,,0,,,,,,,,limesurvey-31271,m8c076ji9347apmreh,20220715
2022/07/15,"South Africa",ZA,"North-West (South Africa)",ZANW,en,20,5,30,,2,0,,,,,0,,,,,,10,,,,,,,,limesurvey-31253,0qtkpj4upett2y6tqc,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,5,5,,1,0,,,,,0,,,4,,,15,,,,,,,,limesurvey-31213,r63mlcn342zgbrbvsa,20220715
2022/07/15,"South Africa",ZA,,ZAEC,en,35,7,4,,0,7,,,,,0,,,0,,,14,,,,,,,,limesurvey-31201,qlw0septe3i7pcltna,20220715
2022/07/15,"South Africa",ZA,Mpumalanga,ZAMP,en,11,4,11,,0,0,,,,,0,,,0,,,11,,,,,,,,limesurvey-31220,i8gj0eit4le1409zre,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,5,5,,0,1,,,,,1,,,0,,,7,,,,,,,,limesurvey-31280,7hqt00ws1el038dc5t,20220715
2022/07/15,"South Africa",ZA,Limpopo,ZALP,en,13,5,7,,1,0,,,,,0,,,1,,,6,,,,,,,,limesurvey-31311,7ggj9qumyrackb011k,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,40,30,10,,1,30,,,,,0,,,2,,,28,,,,,,,,limesurvey-31242,53grkrhhkwx231hxc7,20220715
2022/07/15,"South Africa",ZA,,ZAEC,en,30,8,5,,0,0,,,,,0,,,0,,,17,,,,,,,,limesurvey-31245,g4px1ys2rrh0aunw5d,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,20,4,14,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-31314,eebygsrm2iwu24v2qg,20220715
2022/07/15,"South Africa",ZA,"Northern Cape",ZANC,en,30,5,5,,100,0,,,,,,,,200,,,4,,,,,,,,limesurvey-31246,4u9vywb14ngu1jjyxb,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,60,12,15,,1,0,,,,,0,,,4,,,45,,,,,,,,limesurvey-31281,etzuz19p7wj6qr050m,20220715
2022/07/15,"South Africa",ZA,"Western Cape",ZAWC,en,23,5,5,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-31297,j1btfachk5oh237kw2,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,40,30,10,,1,30,,,,,0,,,2,,,28,,,,,,,,limesurvey-31239,53grkrhhkwx231hxc7,20220715
2022/07/18,"South Africa",ZA,Gauteng,ZAGT,en,15,15,15,,,2,,,,,2,,,,,,15,,,,,,,,limesurvey-32660,fwhn8ot9x6tydtt9un,20220718
2022/07/18,"South Africa",ZA,Kwazulu-Natal,ZANL,en,669,100,5,,1,0,,,,,0,,,3,,,0,,,,,,,,limesurvey-32667,17y2r9736tef77wf22,20220718
2022/07/18,"South Africa",ZA,Gauteng,ZAGT,en,10,5,10,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-32636,t59wfls6fwf7s2vezq,20220718
2022/07/18,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,25000,6,,76000,6787,,,,,500,,,34000,,,80886,,,,,,,,limesurvey-32702,q8hu1lbol8zwbdrs6r,20220718
2022/07/18,"South Africa",ZA,Kwazulu-Natal,ZANL,en,25,2,5,,0,0,,,,,0,,,2,,,13,,,,,,,,limesurvey-32621,12zjtl7i75osoc825f,20220718
2022/07/18,"South Africa",ZA,Gauteng,ZAGT,en,15,12,15,,0,2,,,,,5,,,2,,,15,,,,,,,,limesurvey-32612,v9hpas7m90i2slgcuc,20220718
2022/07/18,"South Africa",ZA,Gauteng,ZAGT,en,150,90,56,,2,0,,,,,2,,,88,,,88,,,,,,,,limesurvey-32657,m1fb1dt2u4ye88mosk,20220718
2022/07/18,"South Africa",ZA,Kwazulu-Natal,ZANL,en,55,27,12,,13,7,,,,,0,,,9,,,12,,,,,,,,limesurvey-32675,zjiogur23oqgo7808c,20220718
2022/07/18,"South Africa",ZA,Gauteng,ZAGT,en,15,4,0,,0,0,,,,,0,,,8,,,1,,,,,,,,limesurvey-32617,69wik9tpch5pjyw0ry,20220718
2022/07/18,"South Africa",ZA,Gauteng,ZAGT,en,20,5,1,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-32628,o1lr98cpwo3cbg9zqj,20220718
2022/07/18,"South Africa",ZA,"North-West (South Africa)",ZANW,en,33,0,3,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-32719,r13rtlt8d21a45fd0o,20220718
2022/07/18,"South Africa",ZA,Gauteng,ZAGT,en,20,2,5,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-32661,nurd810kbk2ran0j7n,20220718
2022/07/18,"South Africa",ZA,Kwazulu-Natal,ZANL,en,50,13,50,,0,0,,,,,0,,,20,,,30,,,,,,,,limesurvey-32684,jp9ri0a9t6h196jau9,20220718
2022/07/18,"South Africa",ZA,"Western Cape",ZAWC,en,7,4,4,,0,0,,,,,0,,,1,,,2,,,,,,,,limesurvey-32615,6iszwsr90bxm4cidr3,20220718
2022/07/18,"South Africa",ZA,Gauteng,ZAGT,en,15,7,5,,0,0,,,,,0,,,3,,,8,,,,,,,,limesurvey-32688,23lo1m66lbpt21xdnc,20220718
2022/07/18,"South Africa",ZA,Gauteng,ZAGT,en,100,3,5,,0,0,,,,,0,,,10,,,15,,,,,,,,limesurvey-32712,l22ixlh5mn4ekxu197,20220718
2022/07/18,"South Africa",ZA,Gauteng,ZAGT,en,14,1,13,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-32707,t1tqza3sk5wfr6tgq2,20220718
2022/07/18,"South Africa",ZA,Gauteng,ZAGT,en,15,15,15,,6,15,,,,,15,,,2,,,2,,,,,,,,limesurvey-32734,zsqcgs9jqwahqeq0nv,20220718
2022/07/18,"South Africa",ZA,"Free State",ZAFS,en,23,6,0,,2,2,,,,,0,,,0,,,2,,,,,,,,limesurvey-32711,9nfrat7elcbjc0pfue,20220718
2022/07/18,"South Africa",ZA,Gauteng,ZAGT,en,20,3,2,,0,2,,,,,0,,,0,,,2,,,,,,,,limesurvey-32691,2pp2mdo7r2bfb8x7la,20220718
2022/07/18,"South Africa",ZA,"Western Cape",ZAWC,en,5,2,0,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-32716,36nv81xiv71p705cy6,20220718
2022/07/18,"South Africa",ZA,"Western Cape",ZAWC,en,2,4,5,,1,0,,,,,1,,,1,,,20,,,,,,,,limesurvey-32680,387ra19hnrutoytcor,20220718
2022/07/18,"South Africa",ZA,"Western Cape",ZAWC,en,30,3,15,,0,0,,,,,0,,,1,,,25,,,,,,,,limesurvey-32633,exb7v6658bvb1jowhw,20220718
2022/07/18,"South Africa",ZA,Gauteng,ZAGT,en,30,20,30,,0,0,,,,,0,,,2,,,16,,,,,,,,limesurvey-32624,q3482ha42g6zjmqm7e,20220718
2022/07/18,"South Africa",ZA,Gauteng,ZAGT,en,20,3,2,,0,2,,,,,0,,,0,,,2,,,,,,,,limesurvey-32692,2pp2mdo7r2bfb8x7la,20220718
2022/07/18,"South Africa",ZA,"Free State",ZAFS,en,10,9,3,,0,2,,,,,1,,,2,,,1,,,,,,,,limesurvey-32693,5bjvpmze13pkxwxx91,20220718
2022/07/18,"South Africa",ZA,"Western Cape",ZAWC,en,15,6,4,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-32648,r8ck86nnphm0l77xdn,20220718
2022/07/18,"South Africa",ZA,"Western Cape",ZAWC,en,20,9,15,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-32619,6m8xugisxs9tf07rvo,20220718
2022/07/18,"South Africa",ZA,"North-West (South Africa)",ZANW,en,15,8,10,,0,0,,,,,0,,,4,,,4,,,,,,,,limesurvey-32650,2x6vhamd4b9w4ldfaa,20220718
2022/07/18,"South Africa",ZA,Kwazulu-Natal,ZANL,en,50,1,10,,0,0,,,,,0,,,1,,,35,,,,,,,,limesurvey-32729,va1eld7focet5nyfid,20220718
2022/07/18,"South Africa",ZA,Gauteng,ZAGT,en,14,6,6,,0,0,,,,,0,,,0,,,11,,,,,,,,limesurvey-32697,rq9k3mvdb6c627pmtg,20220718
2022/07/18,"South Africa",ZA,Gauteng,ZAGT,en,50,5,0,,0,0,,,,,0,,,3,,,5,,,,,,,,limesurvey-32635,n3n23ofn0ilwh5sd2w,20220718
2022/07/18,"South Africa",ZA,,ZAEC,en,20,4,8,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-32682,t2wqlnbcygnnp1wu2g,20220718
2022/07/18,"South Africa",ZA,,ZAEC,en,20,50000,0,,0,3000,,,,,40000,,,0,,,10000,,,,,,,,limesurvey-32663,kk1o03x70nyxp5xlar,20220718
2022/07/18,"South Africa",ZA,"Free State",ZAFS,en,28,9,7,,5,2,,,,,0,,,0,,,23,,,,,,,,limesurvey-32618,q09mln2eylbtaeqz2a,20220718
2022/07/18,"South Africa",ZA,Gauteng,ZAGT,en,20,9,12,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-32662,86cbvzx9zz3avrw1fh,20220718
2022/07/18,"South Africa",ZA,"Western Cape",ZAWC,en,15,2,8,,6,0,,,,,0,,,5,,,10,,,,,,,,limesurvey-32695,70riwxcv4p0la7xc52,20220718
