Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/11/09,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-19552,wwcx42jj3nd62oo3tq,
2020/11/10,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-19763,wwcx42jj3nd62oo3tq,
2020/11/11,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-19944,wwcx42jj3nd62oo3tq,
2020/11/12,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-20126,wwcx42jj3nd62oo3tq,
2020/11/13,"United Kingdom",GB,England,GBENG,en,15,1,,,0,0,0,,,,,,,,,,,,Y,,limesurvey-20406,g7uqrnwas5n4w930zt,
2020/11/13,"United Kingdom",GB,England,GBENG,en,15,1,,,0,0,0,,,,,,,,,,,,Y,,limesurvey-20407,g7uqrnwas5n4w930zt,
2020/11/13,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-20275,wwcx42jj3nd62oo3tq,
2020/11/13,"United Kingdom",GB,England,GBENG,en,15,1,,,0,0,0,,,,,,,,,,,,Y,,limesurvey-20408,g7uqrnwas5n4w930zt,
2020/11/13,"United Kingdom",GB,England,GBENG,en,300,4,,,0,0,0,,,,,,,,,,,,N,,limesurvey-20304,oqulese1vd5l2rued7,
2020/11/14,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-20448,wwcx42jj3nd62oo3tq,
2020/11/14,"United Kingdom",GB,England,GBENG,en,15,0,,,0,0,0,,,,,,,,,,,,N,,limesurvey-20486,uybr2lgkdrsn3cnv3s,
2020/11/15,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-20729,wwcx42jj3nd62oo3tq,
2020/11/16,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-20831,wwcx42jj3nd62oo3tq,
2020/11/17,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-21005,wwcx42jj3nd62oo3tq,
2020/11/17,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-21004,wwcx42jj3nd62oo3tq,
2020/11/18,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-21193,wwcx42jj3nd62oo3tq,
2020/11/19,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-21435,wwcx42jj3nd62oo3tq,
2020/11/20,"United Kingdom",GB,England,GBENG,en,300,4,,,0,0,0,,,,,,,,,,,,N,,limesurvey-21668,oqulese1vd5l2rued7,
2020/11/20,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-21644,wwcx42jj3nd62oo3tq,
2020/11/21,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-21836,wwcx42jj3nd62oo3tq,
2020/11/22,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-21970,wwcx42jj3nd62oo3tq,
2020/11/23,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-22155,wwcx42jj3nd62oo3tq,
2020/11/23,"United Kingdom",GB,England,GBENG,en,9,6,,,0,0,0,,,,,,,,,,,,N,,limesurvey-22163,pha9pwi5jbdkdnlxuf,
2020/11/24,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-22289,wwcx42jj3nd62oo3tq,
2020/11/25,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-22449,wwcx42jj3nd62oo3tq,
2020/11/26,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-22591,wwcx42jj3nd62oo3tq,
2020/11/27,"United Kingdom",GB,England,GBENG,en,300,4,,,0,0,0,,,,,,,,,,,,N,,limesurvey-22727,oqulese1vd5l2rued7,
2020/11/27,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-22717,wwcx42jj3nd62oo3tq,
2020/11/28,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-22820,wwcx42jj3nd62oo3tq,
2020/11/29,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-22919,wwcx42jj3nd62oo3tq,
2020/11/30,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-23084,wwcx42jj3nd62oo3tq,
2020/12/01,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-23259,wwcx42jj3nd62oo3tq,
2020/12/02,"United Kingdom",GB,England,GBENG,en,40,5,,,1,0,0,,,,,,,,,,,,N,,limesurvey-23543,6ia8u8qv7qvld90yru,
2020/12/02,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-23398,wwcx42jj3nd62oo3tq,
2020/12/03,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-23593,wwcx42jj3nd62oo3tq,
2020/12/04,"United Kingdom",GB,England,GBENG,en,300,4,,,0,0,0,,,,,,,,,,,,N,,limesurvey-23875,oqulese1vd5l2rued7,
2020/12/04,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-23846,wwcx42jj3nd62oo3tq,
2020/12/05,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-23995,wwcx42jj3nd62oo3tq,
2020/12/06,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-24169,wwcx42jj3nd62oo3tq,
2020/12/07,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-24527,wwcx42jj3nd62oo3tq,
2020/12/07,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-24428,wwcx42jj3nd62oo3tq,
2020/12/13,"United Kingdom",GB,England,GBENG,en,16,3,16,,0,0,0,,,,,,1,1,,,,,,,limesurvey-5964,wwcx42jj3nd62oo3tq,
2020/12/15,"United Kingdom",GB,England,GBENG,en,16,3,16,,0,0,0,,,,,,2,2,,,,,,,limesurvey-6153,wwcx42jj3nd62oo3tq,
2020/12/16,"United Kingdom",GB,England,GBENG,en,17,3,17,,0,0,0,,,,,,2,2,,,,,,,limesurvey-6223,wwcx42jj3nd62oo3tq,
2020/12/17,"United Kingdom",GB,England,GBENG,en,6800,0,68,,0,0,0,,,,,,0,0,,,,,,,limesurvey-6646,4o100soxe6jtqq1zfc,
2020/12/17,"United Kingdom",GB,England,GBENG,en,3,0,,,0,0,0,,,,,,0,,,,,,,,limesurvey-6667,fo5hapec4dw0c0xtrv,
2020/12/17,"United Kingdom",GB,England,GBENG,en,17,3,17,,0,0,0,,,,,,2,2,,,,,,,limesurvey-6450,wwcx42jj3nd62oo3tq,
2020/12/17,"United Kingdom",GB,England,GBENG,en,40,12,12,,0,1,1,,,,,,0,0,,,,,,,limesurvey-6576,k3dr0grvpw9459ldrk,GAUK
2020/12/17,"United Kingdom",GB,England,GBENG,en,6800,0,68,,0,0,0,,,,,,0,0,,,,,,,limesurvey-6645,4o100soxe6jtqq1zfc,
2020/12/17,"United Kingdom",GB,England,GBENG,en,23,1,21,,2,0,0,,,,,,0,,,,,,,,limesurvey-6577,oi9bqa7bjcx900zl4c,GAUK
2020/12/17,"United Kingdom",GB,England,GBENG,en,200,5,100,,0,0,0,,,,,,2,2,,,,,,,limesurvey-6652,i801sbxapa7bw829ci,
2020/12/17,"United Kingdom",GB,England,GBENG,en,20,2,15,,1,1,1,,,,,,0,0,,,,,,,limesurvey-6571,muq0sptolc8j5uweh7,GAUK
2020/12/18,"United Kingdom",GB,England,GBENG,en,200,40,150,,115,0,0,,,,,,0,0,,,,,,,limesurvey-6776,agdnwh39n05pdveeka,GAUK
2020/12/18,"United Kingdom",GB,England,GBENG,en,17,3,17,,0,0,0,,,,,,2,2,,,,,,,limesurvey-6728,wwcx42jj3nd62oo3tq,
2020/12/18,"United Kingdom",GB,England,GBENG,en,20,0,20,,0,0,0,,,,,,0,0,,,,,,,limesurvey-6774,6zpbiqtrvjl72h44ex,GAUK
2020/12/18,"United Kingdom",GB,England,GBENG,en,300,4,100,,0,0,0,,,,,,0,0,,,,,,,limesurvey-6854,oqulese1vd5l2rued7,
2020/12/19,"United Kingdom",GB,England,GBENG,en,17,3,17,,0,0,0,,,,,,2,0,,,,,,,limesurvey-7374,wwcx42jj3nd62oo3tq,
2020/12/19,"United Kingdom",GB,England,GBENG,en,17,3,17,,0,0,0,,,,,,2,0,,,,,,,limesurvey-7301,wwcx42jj3nd62oo3tq,
2020/12/20,"United Kingdom",GB,England,GBENG,en,17,3,17,,0,0,0,,,,,,2,0,,,,,,,limesurvey-7694,wwcx42jj3nd62oo3tq,
2020/12/21,"United Kingdom",GB,England,GBENG,en,17,1,17,,0,0,0,,,,,,1,1,,,,,,,limesurvey-7805,yvbx5gu47rueu3s7e0,GAUK
2020/12/21,"United Kingdom",GB,England,GBENG,en,2,0,,,,,,,,,,,,,,,,,,,limesurvey-7800,azhcr1ureo7cijve4k,GAUK
2020/12/21,"United Kingdom",GB,England,GBENG,en,2,0,,,,,,,,,,,,,,,,,,,limesurvey-7798,azhcr1ureo7cijve4k,GAUK
2020/12/21,"United Kingdom",GB,England,GBENG,en,2,0,,,,,,,,,,,,,,,,,,,limesurvey-7799,azhcr1ureo7cijve4k,GAUK
2020/12/21,"United Kingdom",GB,Scotland,GBSCT,en,100,2,50,,0,0,0,,,,,,0,0,,,,,,,limesurvey-7803,wyu7mwd3wraksvvrt9,GAUK
2020/12/21,"United Kingdom",GB,England,GBENG,en,2,0,,,,,,,,,,,,,,,,,,,limesurvey-7801,azhcr1ureo7cijve4k,GAUK
2020/12/21,"United Kingdom",GB,Scotland,GBSCT,en,100,2,50,,0,0,0,,,,,,0,0,,,,,,,limesurvey-7804,wyu7mwd3wraksvvrt9,GAUK
2020/12/21,"United Kingdom",GB,England,GBENG,en,2,0,,,,,,,,,,,,,,,,,,,limesurvey-7797,azhcr1ureo7cijve4k,GAUK
2020/12/21,"United Kingdom",GB,England,GBENG,en,2,0,,,,,,,,,,,,,,,,,,,limesurvey-7802,azhcr1ureo7cijve4k,GAUK
2020/12/22,"United Kingdom",GB,England,GBENG,en,17,3,17,,0,0,0,,,,,,2,0,,,,,,,limesurvey-7814,wwcx42jj3nd62oo3tq,
2020/12/23,"United Kingdom",GB,Scotland,GBSCT,en,55,5,25,,325,0,1,,,,,,0,0,,,,,,,limesurvey-8263,qjenq8jhie4g0b3hqc,GAUK
2020/12/23,"United Kingdom",GB,England,GBENG,en,33,0,3,,3,0,0,,,,,,0,0,,,,,,,limesurvey-8256,dmz3677c5gop06fbek,GAUK
2020/12/23,"United Kingdom",GB,England,GBENG,en,100,2,60,,1,0,0,,,,,,1,1,,,,,,,limesurvey-8259,0s4rt7zqz1ndj8ptrx,GAUK
2020/12/23,"United Kingdom",GB,England,GBENG,en,100,2,60,,1,0,0,,,,,,1,1,,,,,,,limesurvey-8261,0s4rt7zqz1ndj8ptrx,GAUK
2020/12/23,"United Kingdom",GB,England,GBENG,en,33,0,3,,3,0,0,,,,,,0,0,,,,,,,limesurvey-8255,dmz3677c5gop06fbek,GAUK
2020/12/23,"United Kingdom",GB,England,GBENG,en,17,3,17,,0,0,0,,,,,,2,0,,,,,,,limesurvey-8131,wwcx42jj3nd62oo3tq,
2020/12/23,"United Kingdom",GB,England,GBENG,en,100,2,60,,1,0,0,,,,,,1,1,,,,,,,limesurvey-8260,0s4rt7zqz1ndj8ptrx,GAUK
2020/12/24,"United Kingdom",GB,England,GBENG,en,20,0,,,1,0,0,,,,,,0,0,,,,,,,limesurvey-8324,ytzmcjvu5dap66d3o1,
2020/12/24,"United Kingdom",GB,England,GBENG,en,17,3,17,,0,0,0,,,,,,2,0,,,,,,,limesurvey-8283,wwcx42jj3nd62oo3tq,
2020/12/25,"United Kingdom",GB,England,GBENG,en,20,0,20,,0,0,0,,,,,,0,0,,,,,,,limesurvey-8753,h6kx8nevkpw56mpjui,GAUK
2020/12/25,"United Kingdom",GB,Scotland,GBSCT,en,24,0,10,,0,0,0,,,,,,0,0,,,,,,,limesurvey-8708,cqj7vyiih6lv9fhxhd,GAUK
2020/12/25,"United Kingdom",GB,Scotland,GBSCT,en,24,0,10,,0,0,0,,,,,,0,0,,,,,,,limesurvey-8709,cqj7vyiih6lv9fhxhd,GAUK
2020/12/25,"United Kingdom",GB,England,GBENG,en,17,3,17,,0,0,0,,,,,,2,0,,,,,,,limesurvey-8534,wwcx42jj3nd62oo3tq,
2020/12/25,"United Kingdom",GB,England,GBENG,en,20,1,20,,,1,0,,,,,,0,0,,,,,,,limesurvey-8777,s2yh5gz2mz6r1zwf2o,GAUK
2020/12/25,"United Kingdom",GB,England,GBENG,en,20,1,20,,,1,0,,,,,,0,0,,,,,,,limesurvey-8776,s2yh5gz2mz6r1zwf2o,GAUK
2020/12/25,"United Kingdom",GB,Scotland,GBSCT,en,24,0,10,,0,0,0,,,,,,0,0,,,,,,,limesurvey-8710,cqj7vyiih6lv9fhxhd,GAUK
2020/12/25,"United Kingdom",GB,Scotland,GBSCT,en,24,0,10,,0,0,0,,,,,,0,0,,,,,,,limesurvey-8707,cqj7vyiih6lv9fhxhd,GAUK
2020/12/25,"United Kingdom",GB,Scotland,GBSCT,en,24,0,10,,0,0,0,,,,,,0,0,,,,,,,limesurvey-8706,cqj7vyiih6lv9fhxhd,GAUK
2020/12/26,"United Kingdom",GB,England,GBENG,en,17,3,17,,0,0,0,,,,,,2,0,,,,,,,limesurvey-8970,wwcx42jj3nd62oo3tq,
2020/12/26,"United Kingdom",GB,England,GBENG,en,300,4,100,,0,0,0,,,,,,2,1,,,,,,,limesurvey-8943,oqulese1vd5l2rued7,
2020/12/27,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,2,,,0,,,,,limesurvey-6325,wwcx42jj3nd62oo3tq,
2020/12/27,"United Kingdom",GB,England,GBENG,en,15,1,150,,,0,0,,,,,,0,,,0,,,,,limesurvey-6616,03pogitt6nn8k0a61r,GAUK
2020/12/28,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,2,,,0,,,,,limesurvey-6791,wwcx42jj3nd62oo3tq,
2020/12/28,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,2,,,0,,,,,limesurvey-6792,wwcx42jj3nd62oo3tq,
2020/12/28,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,2,,,0,,,,,limesurvey-6798,wwcx42jj3nd62oo3tq,
2020/12/28,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,2,,,0,,,,,limesurvey-6799,wwcx42jj3nd62oo3tq,
2020/12/28,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,2,,,0,,,,,limesurvey-6797,wwcx42jj3nd62oo3tq,
2020/12/28,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,2,,,0,,,,,limesurvey-6796,wwcx42jj3nd62oo3tq,
2020/12/28,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,2,,,0,,,,,limesurvey-6790,wwcx42jj3nd62oo3tq,
2020/12/28,"United Kingdom",GB,England,GBENG,en,300,0,3,,,,,,,,,,0,,,0,,,,,limesurvey-6810,qvurr8fd07pgmmvxtt,GAUK
2020/12/28,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,2,,,0,,,,,limesurvey-6793,wwcx42jj3nd62oo3tq,
2020/12/28,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,2,,,0,,,,,limesurvey-6794,wwcx42jj3nd62oo3tq,
2020/12/28,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,2,,,0,,,,,limesurvey-6795,wwcx42jj3nd62oo3tq,
2020/12/28,"United Kingdom",GB,England,GBENG,en,10,1,10,,,0,0,,,,,,0,,,0,,,,,limesurvey-6734,qpm5jlebiik6glkwmi,GAUK
2020/12/28,"United Kingdom",GB,England,GBENG,en,10,1,10,,,0,0,,,,,,0,,,0,,,,,limesurvey-6737,i56scvu1q4ydghb661,
2020/12/28,"United Kingdom",GB,England,GBENG,en,10,1,10,,,0,0,,,,,,0,,,0,,,,,limesurvey-6735,i56scvu1q4ydghb661,
2020/12/28,"United Kingdom",GB,England,GBENG,en,10,1,10,,,0,0,,,,,,0,,,0,,,,,limesurvey-6736,i56scvu1q4ydghb661,
2020/12/29,"United Kingdom",GB,England,GBENG,en,250,0,250,,,0,0,,,,,,0,,,250,,,,,limesurvey-7806,qic8z1n4bi48z94ed9,GAUK
2020/12/29,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,2,,,0,,,,,limesurvey-7383,wwcx42jj3nd62oo3tq,
2020/12/29,"United Kingdom",GB,England,GBENG,en,250,0,250,,,0,0,,,,,,0,,,250,,,,,limesurvey-7807,qic8z1n4bi48z94ed9,GAUK
2020/12/30,"United Kingdom",GB,Scotland,GBSCT,en,1,0,1,,,0,0,,,,,,1,,,0,,,,,limesurvey-8462,fmwvg90s4tbby381qi,GAUK
2020/12/30,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,2,,,0,,,,,limesurvey-7938,wwcx42jj3nd62oo3tq,
2020/12/30,"United Kingdom",GB,Scotland,GBSCT,en,1,0,1,,,0,0,,,,,,1,,,0,,,,,limesurvey-8463,fmwvg90s4tbby381qi,GAUK
2020/12/30,"United Kingdom",GB,England,GBENG,en,12,0,1,,,0,0,,,,,,0,,,1,,,,,limesurvey-8506,3dokl73qe47g99pd6p,GAUK
2020/12/30,"United Kingdom",GB,Scotland,GBSCT,en,1,0,1,,,0,0,,,,,,1,,,0,,,,,limesurvey-8461,fmwvg90s4tbby381qi,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,250,2,10,,,0,0,,,,,,0,,,0,,,,,limesurvey-8790,8urpojvfo24sf0v5d7,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,30,1,15,,,0,0,,,,,,2,,,0,,,,,limesurvey-8780,1capuj2uavu2wyzt2e,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,30,1,15,,,0,0,,,,,,2,,,0,,,,,limesurvey-8777,1capuj2uavu2wyzt2e,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,200,3,3,,,0,0,,,,,,3,,,2,,,,,limesurvey-8784,aiq6tfg4056klsm06z,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,10,1,10,,,0,0,,,,,,0,,,0,,,,,limesurvey-8793,bq18wo2oar9hzr7ihc,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-8672,wwcx42jj3nd62oo3tq,
2020/12/31,"United Kingdom",GB,England,GBENG,en,30,0,30,,,0,0,,,,,,2,,,0,,,,,limesurvey-8750,j6l7gnbpph46qk9ar1,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,30,1,15,,,0,0,,,,,,2,,,0,,,,,limesurvey-8781,1capuj2uavu2wyzt2e,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,30,1,15,,,0,0,,,,,,2,,,0,,,,,limesurvey-8779,1capuj2uavu2wyzt2e,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,30,1,15,,,0,0,,,,,,2,,,0,,,,,limesurvey-8782,1capuj2uavu2wyzt2e,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,25,4,6,,,0,0,,,,,,0,,,1,,,,,limesurvey-8740,ha3sxtr3e503annrj7,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,30,1,15,,,0,0,,,,,,2,,,0,,,,,limesurvey-8778,1capuj2uavu2wyzt2e,GAUK
2021/01/01,"United Kingdom",GB,England,GBENG,en,300,9,100,,,0,0,,,,,,2,,,1,,,,,limesurvey-9156,oqulese1vd5l2rued7,
2021/01/01,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-9149,wwcx42jj3nd62oo3tq,
2021/01/02,"United Kingdom",GB,England,GBENG,en,20,1,10,,,0,0,,,,,,0,,,0,,,,,limesurvey-9909,i2txvt6g0o4pzjrjj3,GAUK
2021/01/02,"United Kingdom",GB,England,GBENG,en,20,1,10,,,0,0,,,,,,0,,,0,,,,,limesurvey-9913,i2txvt6g0o4pzjrjj3,GAUK
2021/01/02,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-9647,qmrltydanjyqwxyx90,
2021/01/02,"United Kingdom",GB,England,GBENG,en,20,1,10,,,0,0,,,,,,0,,,0,,,,,limesurvey-9911,i2txvt6g0o4pzjrjj3,GAUK
2021/01/02,"United Kingdom",GB,England,GBENG,en,20,1,10,,,0,0,,,,,,0,,,0,,,,,limesurvey-9915,i2txvt6g0o4pzjrjj3,GAUK
2021/01/02,"United Kingdom",GB,England,GBENG,en,20,1,10,,,0,0,,,,,,0,,,0,,,,,limesurvey-9914,i2txvt6g0o4pzjrjj3,GAUK
2021/01/02,"United Kingdom",GB,England,GBENG,en,20,1,10,,,0,0,,,,,,0,,,0,,,,,limesurvey-9908,i2txvt6g0o4pzjrjj3,GAUK
2021/01/02,"United Kingdom",GB,England,GBENG,en,20,1,10,,,0,0,,,,,,0,,,0,,,,,limesurvey-9910,i2txvt6g0o4pzjrjj3,GAUK
2021/01/02,"United Kingdom",GB,England,GBENG,en,20,0,100,,,0,0,,,,,,0,,,0,,,,,limesurvey-9783,ojg9d0tb68ul7ooxs5,GAUK
2021/01/02,"United Kingdom",GB,England,GBENG,en,20,1,10,,,0,0,,,,,,0,,,0,,,,,limesurvey-9912,i2txvt6g0o4pzjrjj3,GAUK
2021/01/03,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-10285,t0zuk7d6frmg52fv88,
2021/01/04,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-11073,1p6zw0f9ya5glqcurk,
2021/01/05,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-11732,gfkrk8rnj5j5c4mb3s,
2021/01/06,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-12173,kox5be6elxycch66jb,
2021/01/07,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-12684,a1nkf3kemcemyqnh5n,
2021/01/08,"United Kingdom",GB,England,GBENG,en,3,0,4,,,0,0,,,,,,0,,,0,,,,,limesurvey-13596,g44nzi5ds1y54d25qt,FBESM
2021/01/08,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-13191,zfj13zbtg9zfgx4tt7,
2021/01/09,"United Kingdom",GB,England,GBENG,en,40,4,40,,,2,3,,,,,,0,,,2,,,,,limesurvey-13812,ox3riv5b4kz9r2lpcv,
2021/01/09,"United Kingdom",GB,England,GBENG,en,300,9,150,,,0,0,,,,,,1,,,0,,,,,limesurvey-13952,ijuqjz5cr2czob99y4,
2021/01/10,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-14176,h0hafbw0s4y2oj7j1e,
2021/01/11,"United Kingdom",GB,England,GBENG,en,16,0,15,,,0,0,,,,,,0,,,2,,,,,limesurvey-14747,5vl3ewc63qkyty0tjd,
2021/01/11,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-14729,duzucqwvjpuv5gz0u1,
2021/01/11,"United Kingdom",GB,England,GBENG,en,16,0,15,,,0,0,,,,,,0,,,2,,,,,limesurvey-14748,5vl3ewc63qkyty0tjd,
2021/01/12,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-15705,62612zdhw0o9fma7z6,
2021/01/12,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-15297,2gc5oee1gxduv1hzh6,
2021/01/12,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-15296,2gc5oee1gxduv1hzh6,
2021/01/15,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-16656,nj3sycqoso5u1c5zqx,
2021/01/15,"United Kingdom",GB,England,GBENG,en,300,9,200,,,0,0,,,,,,3,,,1,,,,,limesurvey-16690,ijuqjz5cr2czob99y4,
2021/01/17,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-17913,qibircx2jqwgvxo7al,
2021/01/17,"United Kingdom",GB,England,GBENG,en,300,11,200,,,2,2,,,,,,4,,,1,,,,,limesurvey-17470,ijuqjz5cr2czob99y4,
2021/01/17,"United Kingdom",GB,England,GBENG,en,40,4,20,,,0,2,,,,,,0,,,2,,,,,limesurvey-17478,ox3riv5b4kz9r2lpcv,
2021/01/17,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-17495,ertozyfqlmng4ouoag,
2021/01/18,"United Kingdom",GB,England,GBENG,en,300,20,10,,,,15,,,,,,20,,,20,,,,,limesurvey-18194,zvhztprj6osfoknkik,
2021/01/19,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-18401,lkodwxnnibekhmzdrj,
2021/01/20,"United Kingdom",GB,England,GBENG,en,200,49,5,,,10,40,,,,,,2,,,1,,,,,limesurvey-18897,zvhztprj6osfoknkik,
2021/01/20,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-18741,iykavjd1orcwwnfye9,
2021/01/21,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-19099,pnlftw77mn85bnse1o,
2021/01/22,"United Kingdom",GB,England,GBENG,en,300,20,50,,,0,0,,,,,,5,,,20,,,,,limesurvey-19424,8jdit7yx2a0ze5n3yp,
2021/01/22,"United Kingdom",GB,England,GBENG,en,10,5,6,,,0,0,,,,,,3,,,0,,,,,limesurvey-19471,ea6zja5tb7x8cadaq8,
2021/01/22,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-19440,nj01r5e5vn7ddurblv,
