Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/04/09,Portugal,PT,Lisboa,PT11,,200,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,,,,20,2,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,250,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,40,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,6,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Vila Real",PT17,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,12,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Portalegre,PT12,,200,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,8,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,250,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,1001,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,30,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,60,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Açores,PT20,,100,9,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,500,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,150,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Bragança,PT04,,700,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,700,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,8,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Portalegre,PT12,,50,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,30,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,15,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Açores,PT20,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Castelo Branco",PT05,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,30,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Bragança,PT04,,1000,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,20,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Viana do Castelo",PT16,,80,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,100,25,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,100,18,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,200,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Évora,PT07,,300,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,5,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,50,2,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,100,3,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,250,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Portalegre,PT12,,100,4,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,90,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Vila Real",PT17,,40,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,4,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,150,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Leiria,PT10,,20,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,20,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,1000,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,20,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,200,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,100,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Viseu,PT18,,50,2,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,75,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Beja,PT02,,300,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,200,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,200,5,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,200,2,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,30,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,100,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,10,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,100,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,20,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Évora,PT07,,100,2,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,10,2,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Viana do Castelo",PT16,,3,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,2000,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Vila Real",PT17,,10,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,5,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,200,10,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,3,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,600,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,10,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,70,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,2,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Viana do Castelo",PT16,,10,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,100,10,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,10,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,300,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,80,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,1000,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Castelo Branco",PT05,,200,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,200,2,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,10,10,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Viana do Castelo",PT16,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,30,8,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,2,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,80,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,80,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,300,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,6,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Castelo Branco",PT05,,200,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,100,17,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,200,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,400,4,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,5,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,6,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,45,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,25,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,100,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,20,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,20,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,500,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,40,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,30,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,30,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,80,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,50,3,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,80,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,30,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Beja,PT02,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,60,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,120,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,80,8,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,150,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,60,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Viseu,PT18,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Açores,PT20,,150,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,1000,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Madeira,PT30,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,30,4,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,200,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Leiria,PT10,,20,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,15,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,45,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,50,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Évora,PT07,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,25,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Bragança,PT04,,1001,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,,,,20,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,3,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,60,6,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Viseu,PT18,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,200,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,60,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,50,5,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,120,5,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Portalegre,PT12,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Vila Real",PT17,,300,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,500,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,2,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,100,2,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,50,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,7,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,120,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,300,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Vila Real",PT17,,200,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,40,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Leiria,PT10,,100,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,60,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Leiria,PT10,,60,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,2,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,30,2,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,300,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,150,10,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,5,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,150,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,1000,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Beja,PT02,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,4,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,15,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,3,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Castelo Branco",PT05,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,70,6,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,100,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,100,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,10,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,20,3,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,150,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,200,3,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,100,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,6,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,600,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,1000,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,1000,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,150,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,10,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,11,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,250,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,300,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,50,3,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,2,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,4,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Açores,PT20,,120,2,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,100,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,240,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,500,6,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Leiria,PT10,,200,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,15,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Leiria,PT10,,1000,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,3,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,10,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,120,5,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,400,4,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Leiria,PT10,,1000,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,150,3,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
