"ISO2","ISO_3","country_agg","region_agg","date","count","cli","cli_weight","cliWHO","cliWHO_weight","cli_local","count_local","weight","count_7days","cli_7days","cliWHO_7days","cli_local_7days","count_local_7days","p_cli","slope_cli_7days","p_cliWHO","slope_cliWHO_7days","p_cli_local","slope_cli_local_7days","p_cli_7days","p_cliWHO_7days","p_cli_local_7days","p_cli_smooth","p_cliWHO_smooth","p_cli_local_smooth","slope_cli_smooth_7days","slope_cliWHO_smooth_7days","slope_cli_local_smooth_7days"
"IN","IND","India","Haryana",2021-01-02,100,0,0,0,0,2,96,5544673.68186322,1001,2,0,201,950,0,0.000270562770562771,0,0,0.000293427230046948,-0.000383406116556981,0.001998001998002,0,0.00297998517420311,0.00429166533851562,0.000994761219570011,0.00269948308083058,-3.70658579039522e-05,-0.000106496232644399,-3.50961062793809e-05
"IN","IND","India","Himachal Pradesh",2021-01-02,100,0,0,0,0,11,93,7174375.37172658,700,6,2,99,650,0,-0.00107142857142857,0,0.000357142857142857,0.00166590943510526,-0.000102772920850768,0.00857142857142857,0.00285714285714286,0.00214517876489707,0.00498425206544785,0.00205331495113124,0.00206128215942411,1.42029944330246e-05,8.49216324445385e-05,-8.82784548155359e-05
"IN","IND","India","Jammu and Kashmir",2021-01-02,100,2,222103.876889825,1,147815.531912122,24,95,8894554.18388225,700,7,2,160,662,0.02,0.00214285714285714,0.01,0.00107142857142857,0.00355819125277984,-0.000200474955443056,0.01,0.00285714285714286,0.00340411046338454,0.00835350320691722,0.00401751861402469,0.00454042849584467,0.000224983853837031,0.000267469985909016,2.51728095048122e-05
"IN","IND","India","Jharkhand",2021-01-02,100,1,50819.8276959165,1,50819.8276959165,8,96,11665019.8938543,700,5,2,45,674,0.01,0.0025,0.01,0.00178571428571429,0.00117370892018779,5.2570157323857e-05,0.00714285714285714,0.00285714285714286,0.000940360262464998,0.0078547108622395,0.00195388087743106,0.00133930222022626,-3.0220169647266e-05,0.000115627830181725,1.68606210890784e-05
"IN","IND","India","Karnataka",2021-01-02,100,0,0,0,0,3,96,8317725.72878975,1556,6,3,99,1502,0,-0.000190775750368478,0,-0.000607674027188934,0.000440140845070423,-3.6313924141417e-05,0.0038560411311054,0.0019280205655527,0.000928339678550665,0.00466608752953713,0.00146991556302793,0.00120146602294416,-4.78945615895955e-05,5.35798037933659e-06,-1.17897146491474e-05
"IN","IND","India","Kerala",2021-01-02,100,1,218720.2589061,1,218720.2589061,39,89,5813036.04259037,1354,15,3,492,1273,0.01,-0.000139324607268601,0.01,0.00090825350036846,0.00617186263649312,-0.000201849928590215,0.0110782865583456,0.00221565731166913,0.00544350154343184,0.0113839344863915,0.00276360541491486,0.00484471906251672,0.000230642180461842,0.000162372916105295,-3.09797488145352e-06
"IN","IND","India","Madhya Pradesh",2021-01-02,100,0,0,0,0,19,96,13003054.008702,965,5,1,184,902,0,-0.000869819963779694,0,1.22936970827683e-19,0.00278755868544601,-8.86263192373845e-05,0.00518134715025907,0.00103626943005181,0.00287311451859717,0.00439561130727285,0.00120480366344037,0.0024952503527684,-0.000215687523751495,-8.38866421678372e-05,8.80423839945277e-06
"IN","IND","India","Maharashtra",2021-01-02,100,2,191657.816715604,1,116038.205991841,16,97,8747961.61915365,1614,6,2,190,1562,0.02,0.00212148636544401,0.01,0.000668635875402793,0.00232321765645419,8.67111942854259e-05,0.00371747211895911,0.00123915737298637,0.00171322428811022,0.00435153502588784,0.00178545607169352,0.00194594212801299,5.03352779809956e-06,5.70791885801406e-05,8.20259070074341e-06
"IN","IND","India","Manipur",2021-01-02,100,1,10274.4636033,1,10274.4636033,27,92,5605025.39316926,700,3,3,362,627,0.01,0.00214285714285714,0.01,0.00214285714285714,0.00413349663196571,-0.00130115012076361,0.00428571428571429,0.00428571428571429,0.00813172495900443,0.00879247976433186,0.00808250166547384,0.00602476042373144,0.000468208408450691,0.000530421640290493,-0.000200176318594908
"IN","IND","India","Mizoram",2021-01-02,100,0,0,0,0,19,85,5976164.52119588,NA,NA,NA,NA,NA,0,NA,0,NA,0.00314830157415079,NA,NA,NA,NA,1.22354056535909e-05,1.22354056535909e-05,0.00295022187944123,NA,NA,NA
"IN","IND","India","Nagaland",2021-01-02,100,1,26516.7552465995,1,26516.7552465995,6,93,6350423.43977708,NA,NA,NA,NA,NA,0.01,NA,0.01,NA,0.000908677873693776,NA,NA,NA,NA,0.0118294388200253,0.00999109826782342,0.000856422804368226,NA,NA,NA
"IN","IND","India","NCT of Delhi",2021-01-02,100,0,0,0,0,5,92,2560447.36763778,1632,7,0,292,1558,0,-0.00188775510204082,0,0,0.000765462339252909,-0.000425447323038248,0.00428921568627451,0,0.00263971505541594,0.00315141870634264,0.000334523779204395,0.00236840472284848,-9.69749128007482e-05,-5.77254657710029e-05,-6.46017113388885e-05
"IN","IND","India","Odisha",2021-01-02,100,0,0,0,0,24,91,10875927.6018588,731,3,1,101,676,0,0.000357142857142858,0,0.000357142857142857,0.00371459526389104,0.000412664873796799,0.00410396716826265,0.00136798905608755,0.00210434202850238,0.0056657833966588,0.00116424076611369,0.00203316934207269,0.000154941508620759,-7.90043288186607e-06,-3.54861285843866e-06
"IN","IND","India","Punjab",2021-01-02,100,1,100937.95346638,1,100937.95346638,15,97,9331162.6803694,700,5,2,128,666,0.01,-0.00321428571428572,0.01,-8.19579805517886e-19,0.0021780165529258,-0.000122522561108304,0.00714285714285714,0.00285714285714286,0.00270693228439707,0.00723778346487132,0.00487008442896724,0.00239277499681636,1.40376381745959e-05,8.71784118004367e-05,-7.28369565766409e-06
"IN","IND","India","Rajasthan",2021-01-02,100,1,124516.421719868,1,124516.421719868,4,94,12541922.3508567,992,8,4,137,933,0.01,0.000828103851359666,0.01,0.000828103851359665,0.000599340725202278,-0.00055852267659302,0.00806451612903226,0.00403225806451613,0.00206814304907688,0.00553186140336551,0.00278769054005317,0.00189783640867601,-5.80883096639074e-05,7.19239278157078e-06,-5.13614525592081e-05
"IN","IND","India","Tamil Nadu",2021-01-02,100,0,0,0,0,7,93,8420744.54132507,1379,2,0,193,1338,0,-0.000732522796352583,0,0,0.00106012418597607,-4.64781662288953e-05,0.00145032632342277,0,0.00203162171835197,0.00202170406918773,0.000542450534918713,0.00200367720732835,-7.10034225899621e-05,8.65546629684344e-06,5.8695726993335e-06
"IN","IND","India","Telangana",2021-01-02,100,0,0,0,0,24,98,7327239.82942595,1254,8,1,254,1212,0,-0.00134935270209243,0,-0.000326157860404435,0.00344926703075596,0.000201004777899286,0.00637958532695375,0.000797448165869219,0.00295170362106633,0.00465456426709042,0.000778728429870694,0.00287795333275757,-0.000121846402370186,-0.000103629994568229,5.53529023815905e-05
"IN","IND","India","Tripura",2021-01-02,100,1,126916.168681821,1,126916.168681821,28,95,9271013.89642683,NA,NA,NA,NA,NA,0.01,NA,0.01,NA,0.00415122312824314,NA,NA,NA,NA,0.00898245283021796,0.00891736986967966,0.00373300338337063,NA,NA,NA
"IN","IND","India","Uttar Pradesh",2021-01-02,100,0,0,0,0,7,91,14223990.4260896,1412,15,1,173.2,1340,0,-0.0028837113865799,0,8.19579805517886e-20,0.00108342361863489,-8.08006693579939e-05,0.0106232294617564,0.000708215297450425,0.00182047508934202,0.00874356736840628,0.0021188945596937,0.0016915364681181,-0.000138120744288473,6.56014195424988e-05,-1.61956159597298e-05
"IN","IND","India","Uttarakhand",2021-01-02,100,0,0,0,0,16,95,8014106.17194424,700,2,0,98,663,0,-0.00107142857142857,0,0,0.00237212750185322,0.000301310642334179,0.00285714285714286,0,0.00208187283580821,0.00341510882074866,0.00106352916595147,0.00233520338976615,-0.000288193744037859,-0.000109546482544007,1.98717592582655e-05
"IN","IND","India","West Bengal",2021-01-02,100,3,188031.865072683,1,37208.0997366067,14,96,10658697.5374991,1398,15,3,266,1334,0.03,0.00144217167962586,0.01,0.00098254284292114,0.00205399061032864,6.56532230418058e-06,0.0107296137339056,0.00214592274678112,0.00280845492746584,0.00859262560792987,0.00166277000750893,0.00297868451671573,6.63255510849446e-06,7.61770612830912e-05,-2.38606608205141e-05
"IN","IND","India","Andhra Pradesh",2021-01-03,190,0,0,0,0,18,183,11542795.8117845,1144,2,0,173,1094,0,0.000921926910299003,0,0,0.00138536134841838,-7.24004955372273e-05,0.00174825174825175,0,0.00222725751216623,0.00264632316907502,1.28634415427514e-06,0.00215434947529906,9.65889350206789e-05,1.98663671876073e-07,-1.0200404975831e-05
"IN","IND","India","Assam",2021-01-03,100,1,74353.957024604,1,74353.957024604,9,93,10062948.6602027,700,1,1,85,658,0.01,0.00107142857142857,0.01,0.00107142857142857,0.00136301681054066,-0.000119988109187097,0.00142857142857143,0.00142857142857143,0.00181942720150691,0.00479175809508795,0.00283264926190852,0.0016888255319919,0.000149552642228847,0.000264383274819309,-3.59249879273985e-05
"IN","IND","India","Bihar",2021-01-03,183,3,459218.590689539,0,0,26,170,22460510.5143765,1114,13,4,167,1007,0.0163934426229508,-0.000721635637104129,0,-0.000296346083343517,0.00215410107705054,9.08084804125405e-05,0.0116696588868941,0.00359066427289048,0.00233576233967859,0.0102734073830225,0.00266624048275996,0.00212057985839985,-2.83267225315432e-05,-1.61597326811405e-05,-4.45595797307511e-06
"IN","IND","India","Chandigarh",2021-01-03,100,0,0,0,0,20,96,4963317.47091884,700,10,4,203,664,0,-0.000357142857142857,0,0.000714285714285715,0.00293427230046948,-0.000279450593069428,0.0142857142857143,0.00571428571428571,0.00430595621924317,0.0100757495194696,0.00364292028021942,0.0036649031652004,-0.000132673016370138,7.95212520153759e-05,-2.07989103924654e-05
"IN","IND","India","Chhattisgarh",2021-01-03,100,2,299382.511914074,1,178275.226789374,18,93,13448316.2459401,700,14,4,119,638,0.02,-0.00142857142857143,0.01,-0.00107142857142857,0.00272603362108133,0.000147496638515637,0.02,0.00571428571428571,0.00262704755176829,0.0145783787387849,0.00460214057186473,0.00269435476251824,0.000169357338985932,0.000138081829172103,2.5905490039624e-06
"IN","IND","India","Goa",2021-01-03,100,0,0,0,0,18,93,4447429.23489884,700,0,0,77,645,0,0,0,0,0.00272603362108133,0.000202629604567177,0,0,0.00168140626705972,3.82182581923992e-07,3.82182581923992e-07,0.00169236013224351,4.09481337775705e-08,4.09481337775705e-08,4.24671093891423e-05
"IN","IND","India","Gujarat",2021-01-03,190,1,138809.619536239,0,0,38,181,17365200.7247721,1237,10,2,196,1181,0.00526315789473684,0.00083920739348371,0,-0.00116071428571429,0.00295696832931289,9.36650350476054e-05,0.00808407437348424,0.00161681487469685,0.00233747957686849,0.00803104361580596,0.00140430482631174,0.00234119198694653,1.77140477898493e-05,-1.43873294612491e-05,-4.01322401486106e-05
"IN","IND","India","Haryana",2021-01-03,178,0,0,0,0,44,167,9126551.04663039,992,2,0,206,944,0,-0.000220458553791887,0,0,0.00371088808298895,-0.000267709219154717,0.00201612903225806,0,0.00307352590116973,0.00444986764251849,0.000970897133064481,0.00263811022628117,1.2571874769159e-05,-8.72061490456e-05,-4.28626352726848e-05
"IN","IND","India","Himachal Pradesh",2021-01-03,100,0,0,0,0,6,91,6203604.18161623,700,5,2,92,649,0,-0.00178571428571428,0,-0.000357142857142857,0.00092864881597276,-0.000256003525012514,0.00714285714285714,0.00285714285714286,0.0019965711061438,0.00490772703858953,0.00213529155443299,0.00198476864841872,-1.362907944072e-05,8.39155296756232e-05,-8.70429693712238e-05
"IN","IND","India","Jammu and Kashmir",2021-01-03,100,1,147815.531912122,1,147815.531912122,46,98,8288852.43105351,700,8,3,164,662,0.01,0.000714285714285715,0.01,0.00142857142857143,0.00661109514228226,0.000524620609944028,0.0114285714285714,0.00428571428571429,0.00348921322496915,0.00837637616098187,0.00420526211231343,0.00460289445968285,0.00018098717125903,0.000256118736487609,3.66807069513417e-05
"IN","IND","India","Jharkhand",2021-01-03,100,0,0,0,0,15,97,9181797.45604088,700,5,2,55,674,0,0.000714285714285715,0,0.00107142857142857,0.0021780165529258,0.000154241173767369,0.00714285714285714,0.00285714285714286,0.00114932920967944,0.00791399297277966,0.00202707578004358,0.00135809321494493,-8.76281049851138e-06,0.000107640125532179,1.79851523123993e-05
"IN","IND","India","Karnataka",2021-01-03,302,1,92549.6317884804,0,0,25,295,20472261.0555959,1571,5,1,112,1523,0.0033112582781457,0.000354777672658468,0,1.02447475689736e-19,0.0011936022917164,-3.88828569117762e-05,0.00318268618714195,0.00063653723742839,0.00103576151591096,0.00473199721633871,0.00152730980736013,0.00120390794568757,-1.96241393094579e-05,1.93492814558974e-05,-8.49574509696256e-06
"IN","IND","India","Kerala",2021-01-03,238,2,120436.865715284,1,92746.8340428621,68,228,15957776.9354439,1362,13,3,449,1282,0.00840336134453781,0.000465237558813973,0.00420168067226891,0.00131579750544285,0.00420064245119842,-0.000117848185240233,0.00954478707782672,0.00220264317180617,0.00493287337127288,0.0114733213396069,0.00284766815980239,0.00482852650573925,0.000201600764773044,0.000148157528125236,-7.29301409259006e-06
"IN","IND","India","Madhya Pradesh",2021-01-03,158,0,0,0,0,28,152,17493414.0317925,969,5,1,177,908,0,-0.00218730590881408,0,-0.000224618149146451,0.00259451445515196,-3.41362664508064e-05,0.00515995872033024,0.00103199174406605,0.00274554817894149,0.00425276823261678,0.0011737605621608,0.00249425272075591,-0.000204949864705131,-7.24115741068372e-05,6.56878996070586e-06
"IN","IND","India","Maharashtra",2021-01-03,299,0,0,0,0,59,293,23774288.4436687,1647,5,1,227,1597,0,0.00143025851175644,0,0.000714285714285714,0.00283612940441283,0.000113973792062204,0.00303582270795386,0.000607164541590771,0.00200199317382063,0.00436018588262658,0.00187628747207479,0.00195030634110139,7.91026200430767e-06,6.81839783549091e-05,7.54776536890547e-06
"IN","IND","India","Manipur",2021-01-03,100,2,35932.1002786434,2,35932.1002786434,15,93,4723348.24199284,700,5,5,318,632,0.02,0.00321428571428571,0.02,0.00321428571428571,0.00227169468423444,-0.00175976298923313,0.00714285714285714,0.00714285714285714,0.00708682474594402,0.00924666436560553,0.00851685229122363,0.00578418483895777,0.000478814125661694,0.000522308689678765,-0.000215262536705198
"IN","IND","India","Mizoram",2021-01-03,100,0,0,0,0,16,86,5878604.26353138,NA,NA,NA,NA,NA,0,NA,0,NA,0.00262037340320996,NA,NA,NA,NA,2.03619564901648e-05,2.03619564901648e-05,0.00294678675117319,NA,NA,NA
"IN","IND","India","Nagaland",2021-01-03,100,1,26516.7552465995,1,26516.7552465995,6,93,6240611.74758736,NA,NA,NA,NA,NA,0.01,NA,0.01,NA,0.000908677873693776,NA,NA,NA,NA,0.0119040946710114,0.00998561070773769,0.000857762250319471,NA,NA,NA
"IN","IND","India","NCT of Delhi",2021-01-03,311,0,0,0,0,58,301,9379648.6634299,1663,3,0,280,1596,0,-0.000947712418300653,0,0,0.00271395816761031,-0.000208079307041796,0.00180396873120866,0,0.00247096614776378,0.00311598617646273,0.000312806751137671,0.00231614566855116,-8.52050757461159e-05,-4.95254862504245e-05,-6.30695014978527e-05
"IN","IND","India","Odisha",2021-01-03,100,1,41937.7486766484,0,0,7,96,9007407.52691142,714,4,1,100,662,0.01,0.000416120576671036,0,2.45873941655366e-19,0.00102699530516432,0.000130971620306604,0.00560224089635854,0.00140056022408964,0.00212756903961534,0.00579318454026489,0.00115684998592655,0.0020457973632624,0.000150934873322322,-7.97608484049209e-06,6.98687540746889e-07
"IN","IND","India","Punjab",2021-01-03,100,1,100937.95346638,1,100937.95346638,13,98,9245082.81959497,700,2,2,122,671,0.01,0.00178571428571429,0.01,0.00178571428571429,0.00186835297499281,-0.000188091877995014,0.00285714285714286,0.00285714285714286,0.00256081946222791,0.0073210846530282,0.00494374571217651,0.00237578097097228,3.06784202235214e-05,8.75366593411137e-05,-1.01889522630121e-05
"IN","IND","India","Rajasthan",2021-01-03,142,0,0,0,0,17,136,17866571.3454585,973,7,4,107,923,0,-0.000358373323489602,0,-0.000358373323489602,0.00176056338028169,-0.000218780875689595,0.00719424460431655,0.00411099691675231,0.00163276517174553,0.0054074876421195,0.00271918683686329,0.00185152056815281,-7.72447872021067e-05,-1.28444296207008e-05,-5.14928867558884e-05
"IN","IND","India","Sikkim",2021-01-03,100,1,5132.27428073078,1,5132.27428073078,37,92,3923002.78982797,NA,NA,NA,NA,NA,0.01,NA,0.01,NA,0.00566442131047152,NA,NA,NA,NA,0.00975079780400631,0.0097171626108258,0.00534535571930297,NA,NA,NA
"IN","IND","India","Tamil Nadu",2021-01-03,229,1,25395.476668262,1,25395.476668262,25,222,18624079.2404136,1358,2,1,191,1315,0.00436681222707424,1.19456869433638e-05,0.00436681222707424,0.000467872738615096,0.00158609313538891,-0.000135474818852608,0.00147275405007364,0.000736377025036819,0.00204573448294329,0.00205196082829395,0.000554357768666976,0.00202005758104895,-4.76567472447033e-05,9.88784594781177e-06,8.80688554658343e-06
"IN","IND","India","Telangana",2021-01-03,191,1,22964.0320897706,0,0,41,181,11230860.4677121,1223,9,1,272,1176,0.00523560209424084,-0.00250378804501114,0,-0.000489236790606654,0.00319041319741654,2.17478003968962e-06,0.00735895339329518,0.000817661488143908,0.00325764108460286,0.00448960344393188,0.000711242311435039,0.00292604480674119,-0.000138709521926697,-9.67016734304536e-05,5.43660401036292e-05
"IN","IND","India","Tripura",2021-01-03,100,1,126916.168681821,1,126916.168681821,27,94,9452473.30947182,NA,NA,NA,NA,NA,0.01,NA,0.01,NA,0.00404554989511537,NA,NA,NA,NA,0.00879588388694186,0.00869785567417141,0.00374610476770353,NA,NA,NA
"IN","IND","India","Uttar Pradesh",2021-01-03,256,1,106998.504644049,1,106998.504644049,24,246,29163716.2811955,1403,12,2,160,1335,0.00390625,-0.00313720319858712,0.00390625,0.000281164148351648,0.00137409824802473,-6.33256479504164e-05,0.00855310049893086,0.00142551674982181,0.00168803080656222,0.00856122961741305,0.00217588298237998,0.00168698306552734,-0.000154240110451642,6.74087242798644e-05,-1.3784508263038e-05
"IN","IND","India","Uttarakhand",2021-01-03,100,0,0,0,0,17,94,6184914.92261383,700,2,0,109,661,0,-0.00178571428571429,0,0,0.00254719808210968,0.000178539508795964,0.00285714285714286,0,0.00232255864993288,0.00332098090815557,0.00105794587029031,0.00235326342533808,-0.000245923932357702,-8.55519064522498e-05,2.08454028485193e-05
"IN","IND","India","West Bengal",2021-01-03,248,0,0,0,0,55,233,18571001.7826721,1401,12,2,283,1336,0,-9.33231587333578e-05,0,0.000888501742160279,0.00332466904430877,1.89760212761229e-05,0.00856531049250535,0.00142755174875089,0.00298346968035759,0.00848883328288299,0.00170164085093221,0.00295817859600122,-2.40679918541217e-05,6.86947855761661e-05,-2.35581578475382e-05
"IN","IND","India","Andhra Pradesh",2021-01-04,100,0,0,0,0,8,95,6679543.69833449,1030,2,0,157,987,0,0.000357142857142857,0,0,0.00118606375092661,-0.000250696048596735,0.00194174757281553,0,0.00224039271087518,0.0027966652362368,2.04377435776351e-06,0.00215171867957526,0.000107623942713769,3.15459278665927e-07,-8.29136435078965e-06
"IN","IND","India","Assam",2021-01-04,100,1,74353.957024604,1,74353.957024604,7,92,10265586.4879347,700,2,2,82,655,0.01,0.00178571428571429,0.01,0.00178571428571429,0.00107164727495407,-0.000247509546093272,0.00285714285714286,0.00285714285714286,0.00176325126330502,0.00505652632670331,0.00314182195746144,0.00164539475624922,0.000177636757070831,0.000274788143725211,-3.73496698023744e-05
"IN","IND","India","Bihar",2021-01-04,100,1,121242.379745262,0,0,13,91,11462743.8324701,1004,12,3,157,913,0.01,-0.00144572830999148,0,-0.000714285714285715,0.00201207243460765,-3.03153266150094e-05,0.0119521912350598,0.00298804780876494,0.00242197985283001,0.0101393113648699,0.00258916745348366,0.0020959122112051,-5.85175010980506e-05,-3.30047752242453e-05,-9.95235740303065e-06
