"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/09/08",0.0156537321210414,0.0126761481160346,0,0.0137083045223851,0,0,0,0.0162019460395459,0.0035257979235113,0.0288780941555805,0.0162019460395459,0.0161067264702371,0.0162971656088547,0.0162019460395459,0.0161067264702371,0.0162971656088547,0.0162019460395459,0.0161067264702371,0.0162971656088547,0.0162019460395459,0.0161067264702371,0.0162971656088547,0.0162019460395459,0.0161067264702371,0.0162971656088547,0.0162019460395459,0.0161067264702371,0.0162971656088547,0.0162019460395459,0.0161067264702371,0.0162971656088547,0.0162019460395459,0.0161067264702371,0.0162971656088547,0.0162019460395459,0.0161067264702371,0.0162971656088547,0.0162019460395459,0.0161067264702371,0.0162971656088547,0.0162019460395459,0.0161067264702371,0.0162971656088547
"2020/09/09",0.0156537321210414,0.0126761481160346,0,0.0137083045223851,0,0,0,0.0162092965945487,0.0035331484785141,0.0288854447105833,0.0162092965945487,0.016114423351328,0.0163041698377694,0.0162092965945487,0.016114423351328,0.0163041698377694,0.0162092965945487,0.016114423351328,0.0163041698377694,0.0162092965945487,0.016114423351328,0.0163041698377694,0.0162092965945487,0.016114423351328,0.0163041698377694,0.0162092965945487,0.016114423351328,0.0163041698377694,0.0162092965945487,0.016114423351328,0.0163041698377694,0.0162092965945487,0.016114423351328,0.0163041698377694,0.0162092965945487,0.016114423351328,0.0163041698377694,0.0162092965945487,0.016114423351328,0.0163041698377694,0.0162092965945487,0.016114423351328,0.0163041698377694
"2020/09/10",0.0156537321210414,0.0126761481160346,0,0.0137083045223851,0,0,0,0.0162166494757051,0.0035405013596705,0.0288927975917397,0.0162166494757051,0.0161221206878136,0.0163111782635966,0.0162166494757051,0.0161221206878136,0.0163111782635966,0.0162166494757051,0.0161221206878136,0.0163111782635966,0.0162166494757051,0.0161221206878136,0.0163111782635966,0.0162166494757051,0.0161221206878136,0.0163111782635966,0.0162166494757051,0.0161221206878136,0.0163111782635966,0.0162166494757051,0.0161221206878136,0.0163111782635966,0.0162166494757051,0.0161221206878136,0.0163111782635966,0.0162166494757051,0.0161221206878136,0.0163111782635966,0.0162166494757051,0.0161221206878136,0.0163111782635966,0.0162166494757051,0.0161221206878136,0.0163111782635966
"2020/09/11",0.0156537321210414,0.0126761481160346,0,0.0137083045223851,0,0,0,0.0162240046374658,0.0035478565214312,0.0289001527535004,0.0162240046374658,0.0161298184286659,0.0163181908462656,0.0162240046374658,0.0161298184286659,0.0163181908462656,0.0162240046374658,0.0161298184286659,0.0163181908462656,0.0162240046374658,0.0161298184286659,0.0163181908462656,0.0162240046374658,0.0161298184286659,0.0163181908462656,0.0162240046374658,0.0161298184286659,0.0163181908462656,0.0162240046374658,0.0161298184286659,0.0163181908462656,0.0162240046374658,0.0161298184286659,0.0163181908462656,0.0162240046374658,0.0161298184286659,0.0163181908462656,0.0162240046374658,0.0161298184286659,0.0163181908462656,0.0162240046374658,0.0161298184286659,0.0163181908462656
"2020/09/12",0.0156537321210414,0.0126761481160346,0,0.0137083045223851,0,0,0,0.0162313620341983,0.0035552139181637,0.0289075101502329,0.0162313620341983,0.0161375165238251,0.0163252075445715,0.0162313620341983,0.0161375165238251,0.0163252075445715,0.0162313620341983,0.0161375165238251,0.0163252075445715,0.0162313620341983,0.0161375165238251,0.0163252075445715,0.0162313620341983,0.0161375165238251,0.0163252075445715,0.0162313620341983,0.0161375165238251,0.0163252075445715,0.0162313620341983,0.0161375165238251,0.0163252075445715,0.0162313620341983,0.0161375165238251,0.0163252075445715,0.0162313620341983,0.0161375165238251,0.0163252075445715,0.0162313620341983,0.0161375165238251,0.0163252075445715,0.0162313620341983,0.0161375165238251,0.0163252075445715
"2020/09/13",0.0159000023254624,0.0125520342185948,0,0.0137083045223851,0,0,0,0.0162387216201871,0.0036866874015923,0.0287907558387819,0.0162387216201871,0.0161452149236149,0.0163322283167592,0.0162387216201871,0.0161452149236149,0.0163322283167592,0.0162387216201871,0.0161452149236149,0.0163322283167592,0.0162387216201871,0.0161452149236149,0.0163322283167592,0.0162387216201871,0.0161452149236149,0.0163322283167592,0.0162387216201871,0.0161452149236149,0.0163322283167592,0.0162387216201871,0.0161452149236149,0.0163322283167592,0.0162387216201871,0.0161452149236149,0.0163322283167592,0.0162387216201871,0.0161452149236149,0.0163322283167592,0.0162387216201871,0.0161452149236149,0.0163322283167592,0.0162387216201871,0.0161452149236149,0.0163322283167592
"2020/09/14",0.0159000023254624,0.0125520342185948,0,0.0137083045223851,0,0,0,0.0162460833489022,0.0036940491303074,0.028798117567497,0.0162460833489022,0.0161529135756045,0.0163392531221999,0.0162460833489022,0.0161529135756045,0.0163392531221999,0.0162460833489022,0.0161529135756045,0.0163392531221999,0.0162460833489022,0.0161529135756045,0.0163392531221999,0.0162460833489022,0.0161529135756045,0.0163392531221999,0.0162460833489022,0.0161529135756045,0.0163392531221999,0.0162460833489022,0.0161529135756045,0.0163392531221999,0.0162460833489022,0.0161529135756045,0.0163392531221999,0.0162460833489022,0.0161529135756045,0.0163392531221999,0.0162460833489022,0.0161529135756045,0.0163392531221999,0.0162460833489022,0.0161529135756045,0.0163392531221999
"2020/09/15",0.0159000023254624,0.0125520342185948,0,0.0137083045223851,0,0,0,0.01625344717029,0.0037014129516952,0.0288054813888848,0.01625344717029,0.0161606124150949,0.0163462819254852,0.01625344717029,0.0161606124150949,0.0163462819254852,0.01625344717029,0.0161606124150949,0.0163462819254852,0.01625344717029,0.0161606124150949,0.0163462819254852,0.01625344717029,0.0161606124150949,0.0163462819254852,0.01625344717029,0.0161606124150949,0.0163462819254852,0.01625344717029,0.0161606124150949,0.0163462819254852,0.01625344717029,0.0161606124150949,0.0163462819254852,0.01625344717029,0.0161606124150949,0.0163462819254852,0.01625344717029,0.0161606124150949,0.0163462819254852,0.01625344717029,0.0161606124150949,0.0163462819254852
"2020/09/16",0.0159000023254624,0.0123769467679275,0,0.0137083045223851,0,0,0,0.0162608130331946,0.0038838662652671,0.0286377598011221,0.0162608130331946,0.0161683113733771,0.016353314693012,0.0162608130331946,0.0161683113733771,0.016353314693012,0.0162608130331946,0.0161683113733771,0.016353314693012,0.0162608130331946,0.0161683113733771,0.016353314693012,0.0162608130331946,0.0161683113733771,0.016353314693012,0.0162608130331946,0.0161683113733771,0.016353314693012,0.0162608130331946,0.0161683113733771,0.016353314693012,0.0162608130331946,0.0161683113733771,0.016353314693012,0.0162608130331946,0.0161683113733771,0.016353314693012,0.0162608130331946,0.0161683113733771,0.016353314693012,0.0162608130331946,0.0161683113733771,0.016353314693012
"2020/09/17",0.0159000023254624,0.0123769467679275,0,0.0137083045223851,0,0,0,0.0162681808863667,0.0038912341184392,0.0286451276542942,0.0162681808863667,0.0161760103817851,0.0163603513909483,0.0162681808863667,0.0161760103817851,0.0163603513909483,0.0162681808863667,0.0161760103817851,0.0163603513909483,0.0162681808863667,0.0161760103817851,0.0163603513909483,0.0162681808863667,0.0161760103817851,0.0163603513909483,0.0162681808863667,0.0161760103817851,0.0163603513909483,0.0162681808863667,0.0161760103817851,0.0163603513909483,0.0162681808863667,0.0161760103817851,0.0163603513909483,0.0162681808863667,0.0161760103817851,0.0163603513909483,0.0162681808863667,0.0161760103817851,0.0163603513909483,0.0162681808863667,0.0161760103817851,0.0163603513909483
"2020/09/18",0.0159000023254624,0.0123769467679275,0,0.0137083045223851,0,0,0,0.0162755506784644,0.0038986039105369,0.0286524974463919,0.0162755506784644,0.0161837093723425,0.0163673919845862,0.0162755506784644,0.0161837093723425,0.0163673919845862,0.0162755506784644,0.0161837093723425,0.0163673919845862,0.0162755506784644,0.0161837093723425,0.0163673919845862,0.0162755506784644,0.0161837093723425,0.0163673919845862,0.0162755506784644,0.0161837093723425,0.0163673919845862,0.0162755506784644,0.0161837093723425,0.0163673919845862,0.0162755506784644,0.0161837093723425,0.0163673919845862,0.0162755506784644,0.0161837093723425,0.0163673919845862,0.0162755506784644,0.0161837093723425,0.0163673919845862,0.0162755506784644,0.0161837093723425,0.0163673919845862
"2020/09/19",0.0159000023254624,0.0123769467679275,0,0.0137083045223851,0,0,0,0.0162829223580524,0.0039059755901249,0.0286598691259799,0.0162829223580524,0.016191408278284,0.0163744364378208,0.0162829223580524,0.016191408278284,0.0163744364378208,0.0162829223580524,0.016191408278284,0.0163744364378208,0.0162829223580524,0.016191408278284,0.0163744364378208,0.0162829223580524,0.016191408278284,0.0163744364378208,0.0162829223580524,0.016191408278284,0.0163744364378208,0.0162829223580524,0.016191408278284,0.0163744364378208,0.0162829223580524,0.016191408278284,0.0163744364378208,0.0162829223580524,0.016191408278284,0.0163744364378208,0.0162829223580524,0.016191408278284,0.0163744364378208,0.0162829223580524,0.016191408278284,0.0163744364378208
"2020/09/20",0.0159000023254624,0.0123769467679275,0,0.0137083045223851,0,0,0,0.0162902958736024,0.0039133491056749,0.0286672426415299,0.0162902958736024,0.0161991070344472,0.0163814847127575,0.0162902958736024,0.0161991070344472,0.0163814847127575,0.0162902958736024,0.0161991070344472,0.0163814847127575,0.0162902958736024,0.0161991070344472,0.0163814847127575,0.0162902958736024,0.0161991070344472,0.0163814847127575,0.0162902958736024,0.0161991070344472,0.0163814847127575,0.0162902958736024,0.0161991070344472,0.0163814847127575,0.0162902958736024,0.0161991070344472,0.0163814847127575,0.0162902958736024,0.0161991070344472,0.0163814847127575,0.0162902958736024,0.0161991070344472,0.0163814847127575,0.0162902958736024,0.0161991070344472,0.0163814847127575
"2020/09/21",0.0159000023254624,0.0123769467679275,0,0.0137083045223851,0,0,0,0.0162976711734929,0.0039207244055654,0.0286746179414204,0.0162976711734929,0.0162068055775309,0.016388536769455,0.0162976711734929,0.0162068055775309,0.016388536769455,0.0162976711734929,0.0162068055775309,0.016388536769455,0.0162976711734929,0.0162068055775309,0.016388536769455,0.0162976711734929,0.0162068055775309,0.016388536769455,0.0162976711734929,0.0162068055775309,0.016388536769455,0.0162976711734929,0.0162068055775309,0.016388536769455,0.0162976711734929,0.0162068055775309,0.016388536769455,0.0162976711734929,0.0162068055775309,0.016388536769455,0.0162976711734929,0.0162068055775309,0.016388536769455,0.0162976711734929,0.0162068055775309,0.016388536769455
"2020/09/22",0.0159000023254624,0.0123769467679275,0,0.0137083045223851,0,0,0,0.0163050482060092,0.0039281014380817,0.0286819949739367,0.0163050482060092,0.0162145038462137,0.0163955925658048,0.0163050482060092,0.0162145038462137,0.0163955925658048,0.0163050482060092,0.0162145038462137,0.0163955925658048,0.0163050482060092,0.0162145038462137,0.0163955925658048,0.0163050482060092,0.0162145038462137,0.0163955925658048,0.0163050482060092,0.0162145038462137,0.0163955925658048,0.0163050482060092,0.0162145038462137,0.0163955925658048,0.0163050482060092,0.0162145038462137,0.0163955925658048,0.0163050482060092,0.0162145038462137,0.0163955925658048,0.0163050482060092,0.0162145038462137,0.0163955925658048,0.0163050482060092,0.0162145038462137,0.0163955925658048
"2020/09/23",0.0159000023254624,0.0123769467679275,0,0.0137083045223851,0,0,0,0.0163124269193432,0.0039354801514157,0.0286893736872707,0.0163124269193432,0.0162222017811313,0.0164026520575551,0.0163124269193432,0.0162222017811313,0.0164026520575551,0.0163124269193432,0.0162222017811313,0.0164026520575551,0.0163124269193432,0.0162222017811313,0.0164026520575551,0.0163124269193432,0.0162222017811313,0.0164026520575551,0.0163124269193432,0.0162222017811313,0.0164026520575551,0.0163124269193432,0.0162222017811313,0.0164026520575551,0.0163124269193432,0.0162222017811313,0.0164026520575551,0.0163124269193432,0.0162222017811313,0.0164026520575551,0.0163124269193432,0.0162222017811313,0.0164026520575551,0.0163124269193432,0.0162222017811313,0.0164026520575551
"2020/09/24",0.0159000023254624,0.0123769467679275,0,0.0137083045223851,0,0,0,0.0163198072615935,0.003942860493666,0.028696754029521,0.0163198072615935,0.0162298993247055,0.0164097151984814,0.0163198072615935,0.0162298993247055,0.0164097151984814,0.0163198072615935,0.0162298993247055,0.0164097151984814,0.0163198072615935,0.0162298993247055,0.0164097151984814,0.0163198072615935,0.0162298993247055,0.0164097151984814,0.0163198072615935,0.0162298993247055,0.0164097151984814,0.0163198072615935,0.0162298993247055,0.0164097151984814,0.0163198072615935,0.0162298993247055,0.0164097151984814,0.0163198072615935,0.0162298993247055,0.0164097151984814,0.0163198072615935,0.0162298993247055,0.0164097151984814,0.0163198072615935,0.0162298993247055,0.0164097151984814
"2020/09/25",0.0162447806116517,0.0123528896598554,0,0.0137083045223851,0,0,0.000147762122652582,0.0163271891807651,0.0039742995209097,0.0286800788406205,0.0163271891807651,0.0162375964208214,0.0164167819407088,0.0163271891807651,0.0162375964208214,0.0164167819407088,0.0163271891807651,0.0162375964208214,0.0164167819407088,0.0163271891807651,0.0162375964208214,0.0164167819407088,0.0163271891807651,0.0162375964208214,0.0164167819407088,0.0163271891807651,0.0162375964208214,0.0164167819407088,0.0163271891807651,0.0162375964208214,0.0164167819407088,0.0163271891807651,0.0162375964208214,0.0164167819407088,0.0163271891807651,0.0162375964208214,0.0164167819407088,0.0163271891807651,0.0162375964208214,0.0164167819407088,0.0163271891807651,0.0162375964208214,0.0164167819407088
"2020/09/26",0.0162447806116517,0.0123528896598554,0,0.0137083045223851,0,0,0.000147762122652582,0.0163345726247698,0.0039816829649144,0.0286874622846252,0.0163345726247698,0.0162452930143482,0.0164238522351914,0.0163345726247698,0.0162452930143482,0.0164238522351914,0.0163345726247698,0.0162452930143482,0.0164238522351914,0.0163345726247698,0.0162452930143482,0.0164238522351914,0.0163345726247698,0.0162452930143482,0.0164238522351914,0.0163345726247698,0.0162452930143482,0.0164238522351914,0.0163345726247698,0.0162452930143482,0.0164238522351914,0.0163345726247698,0.0162452930143482,0.0164238522351914,0.0163345726247698,0.0162452930143482,0.0164238522351914,0.0163345726247698,0.0162452930143482,0.0164238522351914,0.0163345726247698,0.0162452930143482,0.0164238522351914
"2020/09/27",0.0162447806116517,0.0123528896598554,0,0.0137083045223851,0,0,0.000147762122652582,0.0163419575414257,0.0039890678815703,0.0286948472012811,0.0163419575414257,0.0162529890504978,0.0164309260323535,0.0163419575414257,0.0162529890504978,0.0164309260323535,0.0163419575414257,0.0162529890504978,0.0164309260323535,0.0163419575414257,0.0162529890504978,0.0164309260323535,0.0163419575414257,0.0162529890504978,0.0164309260323535,0.0163419575414257,0.0162529890504978,0.0164309260323535,0.0163419575414257,0.0162529890504978,0.0164309260323535,0.0163419575414257,0.0162529890504978,0.0164309260323535,0.0163419575414257,0.0162529890504978,0.0164309260323535,0.0163419575414257,0.0162529890504978,0.0164309260323535,0.0163419575414257,0.0162529890504978,0.0164309260323535
"2020/09/28",0.0162447806116517,0.0123528896598554,0,0.0137083045223851,0,0,0.000147762122652582,0.0163493438781252,0.0039964542182698,0.0287022335379806,0.0163493438781252,0.0162606844711111,0.0164380032851392,0.0163493438781252,0.0162606844711111,0.0164380032851392,0.0163493438781252,0.0162606844711111,0.0164380032851392,0.0163493438781252,0.0162606844711111,0.0164380032851392,0.0163493438781252,0.0162606844711111,0.0164380032851392,0.0163493438781252,0.0162606844711111,0.0164380032851392,0.0163493438781252,0.0162606844711111,0.0164380032851392,0.0163493438781252,0.0162606844711111,0.0164380032851392,0.0163493438781252,0.0162606844711111,0.0164380032851392,0.0163493438781252,0.0162606844711111,0.0164380032851392,0.0163493438781252,0.0162606844711111,0.0164380032851392
"2020/09/29",0.0162447806116517,0.0123528896598554,0,0.0137083045223851,0,0,0.000147762122652582,0.0163567315811238,0.0040038419212684,0.0287096212409792,0.0163567315811238,0.0162683792078399,0.0164450839544076,0.0163567315811238,0.0162683792078399,0.0164450839544076,0.0163567315811238,0.0162683792078399,0.0164450839544076,0.0163567315811238,0.0162683792078399,0.0164450839544076,0.0163567315811238,0.0162683792078399,0.0164450839544076,0.0163567315811238,0.0162683792078399,0.0164450839544076,0.0163567315811238,0.0162683792078399,0.0164450839544076,0.0163567315811238,0.0162683792078399,0.0164450839544076,0.0163567315811238,0.0162683792078399,0.0164450839544076,0.0163567315811238,0.0162683792078399,0.0164450839544076,0.0163567315811238,0.0162683792078399,0.0164450839544076
"2020/09/30",0.0162447806116517,0.0123528896598554,0,0.0137083045223851,0,0,0.000147762122652582,0.0163641205963764,0.004011230936521,0.0287170102562318,0.0163641205963764,0.0162760731899375,0.0164521680028152,0.0163641205963764,0.0162760731899375,0.0164521680028152,0.0163641205963764,0.0162760731899375,0.0164521680028152,0.0163641205963764,0.0162760731899375,0.0164521680028152,0.0163641205963764,0.0162760731899375,0.0164521680028152,0.0163641205963764,0.0162760731899375,0.0164521680028152,0.0163641205963764,0.0162760731899375,0.0164521680028152,0.0163641205963764,0.0162760731899375,0.0164521680028152,0.0163641205963764,0.0162760731899375,0.0164521680028152,0.0163641205963764,0.0162760731899375,0.0164521680028152,0.0163641205963764,0.0162760731899375,0.0164521680028152
"2020/10/01",0.0162447806116517,0.0123528896598554,0,0.0137083045223851,0,0,0.000147762122652582,0.0163715108697414,0.004018621209886,0.0287244005295968,0.0163715108697414,0.0162837663468303,0.0164592553926524,0.0163715108697414,0.0162837663468303,0.0164592553926524,0.0163715108697414,0.0162837663468303,0.0164592553926524,0.0163715108697414,0.0162837663468303,0.0164592553926524,0.0163715108697414,0.0162837663468303,0.0164592553926524,0.0163715108697414,0.0162837663468303,0.0164592553926524,0.0163715108697414,0.0162837663468303,0.0164592553926524,0.0163715108697414,0.0162837663468303,0.0164592553926524,0.0163715108697414,0.0162837663468303,0.0164592553926524,0.0163715108697414,0.0162837663468303,0.0164592553926524,0.0163715108697414,0.0162837663468303,0.0164592553926524
