"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/07/12",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0213384400506347,0.0148444717923324,0.027832408308937,0.0213384400506347,0.0210652141289662,0.0216116659723032,0.0213384400506347,0.0210652141289662,0.0216116659723032,0.0213384400506347,0.0210652141289662,0.0216116659723032,0.0213384400506347,0.0210652141289662,0.0216116659723032,0.0213384400506347,0.0210652141289662,0.0216116659723032,0.0213384400506347,0.0210652141289662,0.0216116659723032,0.0213384400506347,0.0210652141289662,0.0216116659723032,0.0213384400506347,0.0210652141289662,0.0216116659723032,0.0213384400506347,0.0210652141289662,0.0216116659723032,0.0213384400506347,0.0210652141289662,0.0216116659723032,0.0213384400506347,0.0210652141289662,0.0216116659723032,0.0213384400506347,0.0210652141289662,0.0216116659723032,0.0213384400506347,0.0210652141289662,0.0216116659723032,0.0213384400506347,0.0210652141289662,0.0216116659723032,0.0213384400506347,0.0210652141289662,0.0216116659723032,0.0213384400506347,0.0210652141289662,0.0216116659723032,0.0213384400506347,0.0210652141289662,0.0216116659723032
"2020/07/13",0.0235108702570769,0.00646895010555107,0,0.0146513655278681,0,0,0,0.0214145615148678,0.0149456114093167,0.0278835116204189,0.0214145615148678,0.0211414888601142,0.0216876341696214,0.0214145615148678,0.0211414888601142,0.0216876341696214,0.0214145615148678,0.0211414888601142,0.0216876341696214,0.0214145615148678,0.0211414888601142,0.0216876341696214,0.0214145615148678,0.0211414888601142,0.0216876341696214,0.0214145615148678,0.0211414888601142,0.0216876341696214,0.0214145615148678,0.0211414888601142,0.0216876341696214,0.0214145615148678,0.0211414888601142,0.0216876341696214,0.0214145615148678,0.0211414888601142,0.0216876341696214,0.0214145615148678,0.0211414888601142,0.0216876341696214,0.0214145615148678,0.0211414888601142,0.0216876341696214,0.0214145615148678,0.0211414888601142,0.0216876341696214,0.0214145615148678,0.0211414888601142,0.0216876341696214,0.0214145615148678,0.0211414888601142,0.0216876341696214,0.0214145615148678,0.0211414888601142,0.0216876341696214,0.0214145615148678,0.0211414888601142,0.0216876341696214,0.0214145615148678,0.0211414888601142,0.0216876341696214
"2020/07/14",0.023795123965281,0.00644502122532285,0,0.0149852946413894,0,0,0,0.0214899501874013,0.0150449289620785,0.0279349714127241,0.0214899501874013,0.0212170500433345,0.021762850331468,0.0214899501874013,0.0212170500433345,0.021762850331468,0.0214899501874013,0.0212170500433345,0.021762850331468,0.0214899501874013,0.0212170500433345,0.021762850331468,0.0214899501874013,0.0212170500433345,0.021762850331468,0.0214899501874013,0.0212170500433345,0.021762850331468,0.0214899501874013,0.0212170500433345,0.021762850331468,0.0214899501874013,0.0212170500433345,0.021762850331468,0.0214899501874013,0.0212170500433345,0.021762850331468,0.0214899501874013,0.0212170500433345,0.021762850331468,0.0214899501874013,0.0212170500433345,0.021762850331468,0.0214899501874013,0.0212170500433345,0.021762850331468,0.0214899501874013,0.0212170500433345,0.021762850331468,0.0214899501874013,0.0212170500433345,0.021762850331468,0.0214899501874013,0.0212170500433345,0.021762850331468,0.0214899501874013,0.0212170500433345,0.021762850331468,0.0214899501874013,0.0212170500433345,0.021762850331468
"2020/07/15",0.0236703383918279,0.00642212884240506,0,0.0148831973540187,0,0,0,0.0215646096672324,0.0151424808248273,0.0279867385096375,0.0215646096672324,0.0212919034464053,0.0218373158880595,0.0215646096672324,0.0212919034464053,0.0218373158880595,0.0215646096672324,0.0212919034464053,0.0218373158880595,0.0215646096672324,0.0212919034464053,0.0218373158880595,0.0215646096672324,0.0212919034464053,0.0218373158880595,0.0215646096672324,0.0212919034464053,0.0218373158880595,0.0215646096672324,0.0212919034464053,0.0218373158880595,0.0215646096672324,0.0212919034464053,0.0218373158880595,0.0215646096672324,0.0212919034464053,0.0218373158880595,0.0215646096672324,0.0212919034464053,0.0218373158880595,0.0215646096672324,0.0212919034464053,0.0218373158880595,0.0215646096672324,0.0212919034464053,0.0218373158880595,0.0215646096672324,0.0212919034464053,0.0218373158880595,0.0215646096672324,0.0212919034464053,0.0218373158880595,0.0215646096672324,0.0212919034464053,0.0218373158880595,0.0215646096672324,0.0212919034464053,0.0218373158880595,0.0215646096672324,0.0212919034464053,0.0218373158880595
"2020/07/16",0.0236703383918279,0.00642212884240506,0,0.0148831973540187,0,0,0,0.0216385484993544,0.0152164196569493,0.0280606773417595,0.0216385484993544,0.0213660563967862,0.0219110406019226,0.0216385484993544,0.0213660563967862,0.0219110406019226,0.0216385484993544,0.0213660563967862,0.0219110406019226,0.0216385484993544,0.0213660563967862,0.0219110406019226,0.0216385484993544,0.0213660563967862,0.0219110406019226,0.0216385484993544,0.0213660563967862,0.0219110406019226,0.0216385484993544,0.0213660563967862,0.0219110406019226,0.0216385484993544,0.0213660563967862,0.0219110406019226,0.0216385484993544,0.0213660563967862,0.0219110406019226,0.0216385484993544,0.0213660563967862,0.0219110406019226,0.0216385484993544,0.0213660563967862,0.0219110406019226,0.0216385484993544,0.0213660563967862,0.0219110406019226,0.0216385484993544,0.0213660563967862,0.0219110406019226,0.0216385484993544,0.0213660563967862,0.0219110406019226,0.0216385484993544,0.0213660563967862,0.0219110406019226,0.0216385484993544,0.0213660563967862,0.0219110406019226,0.0216385484993544,0.0213660563967862,0.0219110406019226
"2020/07/17",0.0236676351144458,0.00640858226959691,0,0.0148804940766367,0,0,0,0.021711775687437,0.0153031934178401,0.0281203579570339,0.021711775687437,0.021439515578264,0.02198403579661,0.021711775687437,0.021439515578264,0.02198403579661,0.021711775687437,0.021439515578264,0.02198403579661,0.021711775687437,0.021439515578264,0.02198403579661,0.021711775687437,0.021439515578264,0.02198403579661,0.021711775687437,0.021439515578264,0.02198403579661,0.021711775687437,0.021439515578264,0.02198403579661,0.021711775687437,0.021439515578264,0.02198403579661,0.021711775687437,0.021439515578264,0.02198403579661,0.021711775687437,0.021439515578264,0.02198403579661,0.021711775687437,0.021439515578264,0.02198403579661,0.021711775687437,0.021439515578264,0.02198403579661,0.021711775687437,0.021439515578264,0.02198403579661,0.021711775687437,0.021439515578264,0.02198403579661,0.021711775687437,0.021439515578264,0.02198403579661,0.021711775687437,0.021439515578264,0.02198403579661,0.021711775687437,0.021439515578264,0.02198403579661
"2020/07/18",0.0236349990070434,0.00639159072737942,0,0.0148587366717017,0,0,0,0.0217843005460738,0.0153927098186944,0.0281758912734532,0.0217843005460738,0.0215122873520655,0.022056313740082,0.0217843005460738,0.0215122873520655,0.022056313740082,0.0217843005460738,0.0215122873520655,0.022056313740082,0.0217843005460738,0.0215122873520655,0.022056313740082,0.0217843005460738,0.0215122873520655,0.022056313740082,0.0217843005460738,0.0215122873520655,0.022056313740082,0.0217843005460738,0.0215122873520655,0.022056313740082,0.0217843005460738,0.0215122873520655,0.022056313740082,0.0217843005460738,0.0215122873520655,0.022056313740082,0.0217843005460738,0.0215122873520655,0.022056313740082,0.0217843005460738,0.0215122873520655,0.022056313740082,0.0217843005460738,0.0215122873520655,0.022056313740082,0.0217843005460738,0.0215122873520655,0.022056313740082,0.0217843005460738,0.0215122873520655,0.022056313740082,0.0217843005460738,0.0215122873520655,0.022056313740082,0.0217843005460738,0.0215122873520655,0.022056313740082,0.0217843005460738,0.0215122873520655,0.022056313740082
"2020/07/19",0.0236349990070434,0.00639159072737942,0,0.0148587366717017,0,0,0,0.0218561326966325,0.0154645419692531,0.0282477234240119,0.0218561326966325,0.0215843781152299,0.0221278872780352,0.0218561326966325,0.0215843781152299,0.0221278872780352,0.0218561326966325,0.0215843781152299,0.0221278872780352,0.0218561326966325,0.0215843781152299,0.0221278872780352,0.0218561326966325,0.0215843781152299,0.0221278872780352,0.0218561326966325,0.0215843781152299,0.0221278872780352,0.0218561326966325,0.0215843781152299,0.0221278872780352,0.0218561326966325,0.0215843781152299,0.0221278872780352,0.0218561326966325,0.0215843781152299,0.0221278872780352,0.0218561326966325,0.0215843781152299,0.0221278872780352,0.0218561326966325,0.0215843781152299,0.0221278872780352,0.0218561326966325,0.0215843781152299,0.0221278872780352,0.0218561326966325,0.0215843781152299,0.0221278872780352,0.0218561326966325,0.0215843781152299,0.0221278872780352,0.0218561326966325,0.0215843781152299,0.0221278872780352,0.0218561326966325,0.0215843781152299,0.0221278872780352,0.0218561326966325,0.0215843781152299,0.0221278872780352
"2020/07/20",0.0234963834514505,0.00636733890960514,0,0.0147927292642765,0,0,0,0.0219272820631052,0.0155599431535001,0.0282946209727103,0.0219272820631052,0.0216557946156838,0.0221987695105266,0.0219272820631052,0.0216557946156838,0.0221987695105266,0.0219272820631052,0.0216557946156838,0.0221987695105266,0.0219272820631052,0.0216557946156838,0.0221987695105266,0.0219272820631052,0.0216557946156838,0.0221987695105266,0.0219272820631052,0.0216557946156838,0.0221987695105266,0.0219272820631052,0.0216557946156838,0.0221987695105266,0.0219272820631052,0.0216557946156838,0.0221987695105266,0.0219272820631052,0.0216557946156838,0.0221987695105266,0.0219272820631052,0.0216557946156838,0.0221987695105266,0.0219272820631052,0.0216557946156838,0.0221987695105266,0.0219272820631052,0.0216557946156838,0.0221987695105266,0.0219272820631052,0.0216557946156838,0.0221987695105266,0.0219272820631052,0.0216557946156838,0.0221987695105266,0.0219272820631052,0.0216557946156838,0.0221987695105266,0.0219272820631052,0.0216557946156838,0.0221987695105266,0.0219272820631052,0.0216557946156838,0.0221987695105266
"2020/07/21",0.0234963834514505,0.00636733890960514,0,0.0147927292642765,0,0,0,0.02199775886796,0.0156304199583549,0.0283650977775651,0.02199775886796,0.0217265442210468,0.0222689735148731,0.02199775886796,0.0217265442210468,0.0222689735148731,0.02199775886796,0.0217265442210468,0.0222689735148731,0.02199775886796,0.0217265442210468,0.0222689735148731,0.02199775886796,0.0217265442210468,0.0222689735148731,0.02199775886796,0.0217265442210468,0.0222689735148731,0.02199775886796,0.0217265442210468,0.0222689735148731,0.02199775886796,0.0217265442210468,0.0222689735148731,0.02199775886796,0.0217265442210468,0.0222689735148731,0.02199775886796,0.0217265442210468,0.0222689735148731,0.02199775886796,0.0217265442210468,0.0222689735148731,0.02199775886796,0.0217265442210468,0.0222689735148731,0.02199775886796,0.0217265442210468,0.0222689735148731,0.02199775886796,0.0217265442210468,0.0222689735148731,0.02199775886796,0.0217265442210468,0.0222689735148731,0.02199775886796,0.0217265442210468,0.0222689735148731,0.02199775886796,0.0217265442210468,0.0222689735148731
"2020/07/22",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0220675736280026,0.0157224449740056,0.0284127022819996,0.0220675736280026,0.0217966351380055,0.0223385121179996,0.0220675736280026,0.0217966351380055,0.0223385121179996,0.0220675736280026,0.0217966351380055,0.0223385121179996,0.0220675736280026,0.0217966351380055,0.0223385121179996,0.0220675736280026,0.0217966351380055,0.0223385121179996,0.0220675736280026,0.0217966351380055,0.0223385121179996,0.0220675736280026,0.0217966351380055,0.0223385121179996,0.0220675736280026,0.0217966351380055,0.0223385121179996,0.0220675736280026,0.0217966351380055,0.0223385121179996,0.0220675736280026,0.0217966351380055,0.0223385121179996,0.0220675736280026,0.0217966351380055,0.0223385121179996,0.0220675736280026,0.0217966351380055,0.0223385121179996,0.0220675736280026,0.0217966351380055,0.0223385121179996,0.0220675736280026,0.0217966351380055,0.0223385121179996,0.0220675736280026,0.0217966351380055,0.0223385121179996,0.0220675736280026,0.0217966351380055,0.0223385121179996,0.0220675736280026,0.0217966351380055,0.0223385121179996
"2020/07/23",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0221367371502501,0.0157916084962531,0.0284818658042471,0.0221367371502501,0.0218660765789655,0.0224073977215347,0.0221367371502501,0.0218660765789655,0.0224073977215347,0.0221367371502501,0.0218660765789655,0.0224073977215347,0.0221367371502501,0.0218660765789655,0.0224073977215347,0.0221367371502501,0.0218660765789655,0.0224073977215347,0.0221367371502501,0.0218660765789655,0.0224073977215347,0.0221367371502501,0.0218660765789655,0.0224073977215347,0.0221367371502501,0.0218660765789655,0.0224073977215347,0.0221367371502501,0.0218660765789655,0.0224073977215347,0.0221367371502501,0.0218660765789655,0.0224073977215347,0.0221367371502501,0.0218660765789655,0.0224073977215347,0.0221367371502501,0.0218660765789655,0.0224073977215347,0.0221367371502501,0.0218660765789655,0.0224073977215347,0.0221367371502501,0.0218660765789655,0.0224073977215347,0.0221367371502501,0.0218660765789655,0.0224073977215347,0.0221367371502501,0.0218660765789655,0.0224073977215347,0.0221367371502501,0.0218660765789655,0.0224073977215347
"2020/07/24",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0222052605278223,0.0158601318738253,0.0285503891818193,0.0222052605278223,0.0219348788726351,0.0224756421830095,0.0222052605278223,0.0219348788726351,0.0224756421830095,0.0222052605278223,0.0219348788726351,0.0224756421830095,0.0222052605278223,0.0219348788726351,0.0224756421830095,0.0222052605278223,0.0219348788726351,0.0224756421830095,0.0222052605278223,0.0219348788726351,0.0224756421830095,0.0222052605278223,0.0219348788726351,0.0224756421830095,0.0222052605278223,0.0219348788726351,0.0224756421830095,0.0222052605278223,0.0219348788726351,0.0224756421830095,0.0222052605278223,0.0219348788726351,0.0224756421830095,0.0222052605278223,0.0219348788726351,0.0224756421830095,0.0222052605278223,0.0219348788726351,0.0224756421830095,0.0222052605278223,0.0219348788726351,0.0224756421830095,0.0222052605278223,0.0219348788726351,0.0224756421830095,0.0222052605278223,0.0219348788726351,0.0224756421830095,0.0222052605278223,0.0219348788726351,0.0224756421830095,0.0222052605278223,0.0219348788726351,0.0224756421830095
"2020/07/25",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0222731551358563,0.0159280264818593,0.0286182837898533,0.0222731551358563,0.02200305351523,0.0225432567564825,0.0222731551358563,0.02200305351523,0.0225432567564825,0.0222731551358563,0.02200305351523,0.0225432567564825,0.0222731551358563,0.02200305351523,0.0225432567564825,0.0222731551358563,0.02200305351523,0.0225432567564825,0.0222731551358563,0.02200305351523,0.0225432567564825,0.0222731551358563,0.02200305351523,0.0225432567564825,0.0222731551358563,0.02200305351523,0.0225432567564825,0.0222731551358563,0.02200305351523,0.0225432567564825,0.0222731551358563,0.02200305351523,0.0225432567564825,0.0222731551358563,0.02200305351523,0.0225432567564825,0.0222731551358563,0.02200305351523,0.0225432567564825,0.0222731551358563,0.02200305351523,0.0225432567564825,0.0222731551358563,0.02200305351523,0.0225432567564825,0.0222731551358563,0.02200305351523,0.0225432567564825,0.0222731551358563,0.02200305351523,0.0225432567564825,0.0222731551358563,0.02200305351523,0.0225432567564825
"2020/07/26",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0223404326274467,0.0159953039734497,0.0286855612814437,0.0223404326274467,0.0220706131590747,0.0226102520958187,0.0223404326274467,0.0220706131590747,0.0226102520958187,0.0223404326274467,0.0220706131590747,0.0226102520958187,0.0223404326274467,0.0220706131590747,0.0226102520958187,0.0223404326274467,0.0220706131590747,0.0226102520958187,0.0223404326274467,0.0220706131590747,0.0226102520958187,0.0223404326274467,0.0220706131590747,0.0226102520958187,0.0223404326274467,0.0220706131590747,0.0226102520958187,0.0223404326274467,0.0220706131590747,0.0226102520958187,0.0223404326274467,0.0220706131590747,0.0226102520958187,0.0223404326274467,0.0220706131590747,0.0226102520958187,0.0223404326274467,0.0220706131590747,0.0226102520958187,0.0223404326274467,0.0220706131590747,0.0226102520958187,0.0223404326274467,0.0220706131590747,0.0226102520958187,0.0223404326274467,0.0220706131590747,0.0226102520958187,0.0223404326274467,0.0220706131590747,0.0226102520958187,0.0223404326274467,0.0220706131590747,0.0226102520958187
"2020/07/27",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0224071049296187,0.0160838876311303,0.0287303222281071,0.0224071049296187,0.0221375715355072,0.0226766383237303,0.0224071049296187,0.0221375715355072,0.0226766383237303,0.0224071049296187,0.0221375715355072,0.0226766383237303,0.0224071049296187,0.0221375715355072,0.0226766383237303,0.0224071049296187,0.0221375715355072,0.0226766383237303,0.0224071049296187,0.0221375715355072,0.0226766383237303,0.0224071049296187,0.0221375715355072,0.0226766383237303,0.0224071049296187,0.0221375715355072,0.0226766383237303,0.0224071049296187,0.0221375715355072,0.0226766383237303,0.0224071049296187,0.0221375715355072,0.0226766383237303,0.0224071049296187,0.0221375715355072,0.0226766383237303,0.0224071049296187,0.0221375715355072,0.0226766383237303,0.0224071049296187,0.0221375715355072,0.0226766383237303,0.0224071049296187,0.0221375715355072,0.0226766383237303,0.0224071049296187,0.0221375715355072,0.0226766383237303,0.0224071049296187,0.0221375715355072,0.0226766383237303,0.0224071049296187,0.0221375715355072,0.0226766383237303
"2020/07/28",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0224731842393367,0.0161499669408483,0.0287964015378251,0.0224731842393367,0.0222039433091084,0.0227424251695651,0.0224731842393367,0.0222039433091084,0.0227424251695651,0.0224731842393367,0.0222039433091084,0.0227424251695651,0.0224731842393367,0.0222039433091084,0.0227424251695651,0.0224731842393367,0.0222039433091084,0.0227424251695651,0.0224731842393367,0.0222039433091084,0.0227424251695651,0.0224731842393367,0.0222039433091084,0.0227424251695651,0.0224731842393367,0.0222039433091084,0.0227424251695651,0.0224731842393367,0.0222039433091084,0.0227424251695651,0.0224731842393367,0.0222039433091084,0.0227424251695651,0.0224731842393367,0.0222039433091084,0.0227424251695651,0.0224731842393367,0.0222039433091084,0.0227424251695651,0.0224731842393367,0.0222039433091084,0.0227424251695651,0.0224731842393367,0.0222039433091084,0.0227424251695651,0.0224731842393367,0.0222039433091084,0.0227424251695651,0.0224731842393367,0.0222039433091084,0.0227424251695651,0.0224731842393367,0.0222039433091084,0.0227424251695651
