"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/07/23",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.037489353361636,0.0053265164973375,0.0696521902259345,0.037489353361636,0.0370074832591787,0.0379712234640932,0.037489353361636,0.0370074832591787,0.0379712234640932,0.037489353361636,0.0370074832591787,0.0379712234640932,0.037489353361636,0.0370074832591787,0.0379712234640932,0.037489353361636,0.0370074832591787,0.0379712234640932,0.037489353361636,0.0370074832591787,0.0379712234640932,0.037489353361636,0.0370074832591787,0.0379712234640932,0.037489353361636,0.0370074832591787,0.0379712234640932,0.037489353361636,0.0370074832591787,0.0379712234640932,0.037489353361636,0.0370074832591787,0.0379712234640932,0.037489353361636,0.0370074832591787,0.0379712234640932
"2020/07/24",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374905591714457,0.0053277223071472,0.0696533960357442,0.0374905591714457,0.0370099694273559,0.0379711489155356,0.0374905591714457,0.0370099694273559,0.0379711489155356,0.0374905591714457,0.0370099694273559,0.0379711489155356,0.0374905591714457,0.0370099694273559,0.0379711489155356,0.0374905591714457,0.0370099694273559,0.0379711489155356,0.0374905591714457,0.0370099694273559,0.0379711489155356,0.0374905591714457,0.0370099694273559,0.0379711489155356,0.0374905591714457,0.0370099694273559,0.0379711489155356,0.0374905591714457,0.0370099694273559,0.0379711489155356,0.0374905591714457,0.0370099694273559,0.0379711489155356,0.0374905591714457,0.0370099694273559,0.0379711489155356
"2020/07/25",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374917656113927,0.0053289287470942,0.0696546024756912,0.0374917656113927,0.0370124544332022,0.0379710767895832,0.0374917656113927,0.0370124544332022,0.0379710767895832,0.0374917656113927,0.0370124544332022,0.0379710767895832,0.0374917656113927,0.0370124544332022,0.0379710767895832,0.0374917656113927,0.0370124544332022,0.0379710767895832,0.0374917656113927,0.0370124544332022,0.0379710767895832,0.0374917656113927,0.0370124544332022,0.0379710767895832,0.0374917656113927,0.0370124544332022,0.0379710767895832,0.0374917656113927,0.0370124544332022,0.0379710767895832,0.0374917656113927,0.0370124544332022,0.0379710767895832,0.0374917656113927,0.0370124544332022,0.0379710767895832
"2020/07/26",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374929726980076,0.0053301358337091,0.0696558095623061,0.0374929726980076,0.0370149383057608,0.0379710070902545,0.0374929726980076,0.0370149383057608,0.0379710070902545,0.0374929726980076,0.0370149383057608,0.0379710070902545,0.0374929726980076,0.0370149383057608,0.0379710070902545,0.0374929726980076,0.0370149383057608,0.0379710070902545,0.0374929726980076,0.0370149383057608,0.0379710070902545,0.0374929726980076,0.0370149383057608,0.0379710070902545,0.0374929726980076,0.0370149383057608,0.0379710070902545,0.0374929726980076,0.0370149383057608,0.0379710070902545,0.0374929726980076,0.0370149383057608,0.0379710070902545,0.0374929726980076,0.0370149383057608,0.0379710070902545
"2020/07/27",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374941804478235,0.005331343583525,0.069657017312122,0.0374941804478235,0.0370174210735962,0.0379709398220509,0.0374941804478235,0.0370174210735962,0.0379709398220509,0.0374941804478235,0.0370174210735962,0.0379709398220509,0.0374941804478235,0.0370174210735962,0.0379709398220509,0.0374941804478235,0.0370174210735962,0.0379709398220509,0.0374941804478235,0.0370174210735962,0.0379709398220509,0.0374941804478235,0.0370174210735962,0.0379709398220509,0.0374941804478235,0.0370174210735962,0.0379709398220509,0.0374941804478235,0.0370174210735962,0.0379709398220509,0.0374941804478235,0.0370174210735962,0.0379709398220509,0.0374941804478235,0.0370174210735962,0.0379709398220509
"2020/07/28",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374953888773756,0.0053325520130771,0.0696582257416741,0.0374953888773756,0.037019902765216,0.0379708749895352,0.0374953888773756,0.037019902765216,0.0379708749895352,0.0374953888773756,0.037019902765216,0.0379708749895352,0.0374953888773756,0.037019902765216,0.0379708749895352,0.0374953888773756,0.037019902765216,0.0379708749895352,0.0374953888773756,0.037019902765216,0.0379708749895352,0.0374953888773756,0.037019902765216,0.0379708749895352,0.0374953888773756,0.037019902765216,0.0379708749895352,0.0374953888773756,0.037019902765216,0.0379708749895352,0.0374953888773756,0.037019902765216,0.0379708749895352,0.0374953888773756,0.037019902765216,0.0379708749895352
"2020/07/29",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374965980032011,0.0053337611389026,0.0696594348674996,0.0374965980032011,0.0370223834094094,0.0379708125969928,0.0374965980032011,0.0370223834094094,0.0379708125969928,0.0374965980032011,0.0370223834094094,0.0379708125969928,0.0374965980032011,0.0370223834094094,0.0379708125969928,0.0374965980032011,0.0370223834094094,0.0379708125969928,0.0374965980032011,0.0370223834094094,0.0379708125969928,0.0374965980032011,0.0370223834094094,0.0379708125969928,0.0374965980032011,0.0370223834094094,0.0379708125969928,0.0374965980032011,0.0370223834094094,0.0379708125969928,0.0374965980032011,0.0370223834094094,0.0379708125969928,0.0374965980032011,0.0370223834094094,0.0379708125969928
"2020/07/30",0.0368876388921256,0.0308060258197423,0,0.0363534322230213,0,0,0,0.0374978078418395,0.0066917820220972,0.0683038336615818,0.0374978078418395,0.0370248630355035,0.0379707526481755,0.0374978078418395,0.0370248630355035,0.0379707526481755,0.0374978078418395,0.0370248630355035,0.0379707526481755,0.0374978078418395,0.0370248630355035,0.0379707526481755,0.0374978078418395,0.0370248630355035,0.0379707526481755,0.0374978078418395,0.0370248630355035,0.0379707526481755,0.0374978078418395,0.0370248630355035,0.0379707526481755,0.0374978078418395,0.0370248630355035,0.0379707526481755,0.0374978078418395,0.0370248630355035,0.0379707526481755,0.0374978078418395,0.0370248630355035,0.0379707526481755,0.0374978078418395,0.0370248630355035,0.0379707526481755
"2020/07/31",0.0356177329459012,0.0302899973044094,0,0.0350835262767969,0,0,0,0.0374990184098324,0.007209021105423,0.0677890157142418,0.0374990184098324,0.0370273416735342,0.0379706951461306,0.0374990184098324,0.0370273416735342,0.0379706951461306,0.0374990184098324,0.0370273416735342,0.0379706951461306,0.0374990184098324,0.0370273416735342,0.0379706951461306,0.0374990184098324,0.0370273416735342,0.0379706951461306,0.0374990184098324,0.0370273416735342,0.0379706951461306,0.0374990184098324,0.0370273416735342,0.0379706951461306,0.0374990184098324,0.0370273416735342,0.0379706951461306,0.0374990184098324,0.0370273416735342,0.0379706951461306,0.0374990184098324,0.0370273416735342,0.0379706951461306,0.0374990184098324,0.0370273416735342,0.0379706951461306
"2020/08/01",0.0356177329459012,0.0302899973044094,0,0.0350835262767969,0,0,0,0.0375002297237236,0.0072102324193142,0.067790227028133,0.0375002297237236,0.0370298193543315,0.0379706400931158,0.0375002297237236,0.0370298193543315,0.0379706400931158,0.0375002297237236,0.0370298193543315,0.0379706400931158,0.0375002297237236,0.0370298193543315,0.0379706400931158,0.0375002297237236,0.0370298193543315,0.0379706400931158,0.0375002297237236,0.0370298193543315,0.0379706400931158,0.0375002297237236,0.0370298193543315,0.0379706400931158,0.0375002297237236,0.0370298193543315,0.0379706400931158,0.0375002297237236,0.0370298193543315,0.0379706400931158,0.0375002297237236,0.0370298193543315,0.0379706400931158,0.0375002297237236,0.0370298193543315,0.0379706400931158
"2020/08/02",0.0356177329459012,0.0302899973044094,0,0.0350835262767969,0,0,0,0.0375014418000592,0.0072114444956498,0.0677914391044686,0.0375014418000592,0.0370322961095163,0.0379705874906021,0.0375014418000592,0.0370322961095163,0.0379705874906021,0.0375014418000592,0.0370322961095163,0.0379705874906021,0.0375014418000592,0.0370322961095163,0.0379705874906021,0.0375014418000592,0.0370322961095163,0.0379705874906021,0.0375014418000592,0.0370322961095163,0.0379705874906021,0.0375014418000592,0.0370322961095163,0.0379705874906021,0.0375014418000592,0.0370322961095163,0.0379705874906021,0.0375014418000592,0.0370322961095163,0.0379705874906021,0.0375014418000592,0.0370322961095163,0.0379705874906021,0.0375014418000592,0.0370322961095163,0.0379705874906021
"2020/08/03",0.0354911387030381,0.0296823969002309,0,0.0349569320339338,0,0,0,0.0375026546553872,0.0078202577551563,0.0671850515556181,0.0375026546553872,0.0370347719714079,0.0379705373393665,0.0375026546553872,0.0370347719714079,0.0379705373393665,0.0375026546553872,0.0370347719714079,0.0379705373393665,0.0375026546553872,0.0370347719714079,0.0379705373393665,0.0375026546553872,0.0370347719714079,0.0379705373393665,0.0375026546553872,0.0370347719714079,0.0379705373393665,0.0375026546553872,0.0370347719714079,0.0379705373393665,0.0375026546553872,0.0370347719714079,0.0379705373393665,0.0375026546553872,0.0370347719714079,0.0379705373393665,0.0375026546553872,0.0370347719714079,0.0379705373393665,0.0375026546553872,0.0370347719714079,0.0379705373393665
"2020/08/04",0.0354911387030381,0.0296823969002309,0,0.0349569320339338,0,0,0,0.037503868306258,0.0078214714060271,0.0671862652064889,0.037503868306258,0.0370372469728401,0.037970489639676,0.037503868306258,0.0370372469728401,0.037970489639676,0.037503868306258,0.0370372469728401,0.037970489639676,0.037503868306258,0.0370372469728401,0.037970489639676,0.037503868306258,0.0370372469728401,0.037970489639676,0.037503868306258,0.0370372469728401,0.037970489639676,0.037503868306258,0.0370372469728401,0.037970489639676,0.037503868306258,0.0370372469728401,0.037970489639676,0.037503868306258,0.0370372469728401,0.037970489639676,0.037503868306258,0.0370372469728401,0.037970489639676,0.037503868306258,0.0370372469728401,0.037970489639676
"2020/08/05",0.0354911387030381,0.0296823969002309,0,0.0349569320339338,0,0,0,0.0375050827692242,0.0078226858689933,0.0671874796694551,0.0375050827692242,0.0370397211468836,0.0379704443915648,0.0375050827692242,0.0370397211468836,0.0379704443915648,0.0375050827692242,0.0370397211468836,0.0379704443915648,0.0375050827692242,0.0370397211468836,0.0379704443915648,0.0375050827692242,0.0370397211468836,0.0379704443915648,0.0375050827692242,0.0370397211468836,0.0379704443915648,0.0375050827692242,0.0370397211468836,0.0379704443915648,0.0375050827692242,0.0370397211468836,0.0379704443915648,0.0375050827692242,0.0370397211468836,0.0379704443915648,0.0375050827692242,0.0370397211468836,0.0379704443915648,0.0375050827692242,0.0370397211468836,0.0379704443915648
"2020/08/06",0.0354911387030381,0.0296823969002309,0,0.0349569320339338,0,0,0,0.0375062980608403,0.0078239011606094,0.0671886949610712,0.0375062980608403,0.0370421945264745,0.0379704015952062,0.0375062980608403,0.0370421945264745,0.0379704015952062,0.0375062980608403,0.0370421945264745,0.0379704015952062,0.0375062980608403,0.0370421945264745,0.0379704015952062,0.0375062980608403,0.0370421945264745,0.0379704015952062,0.0375062980608403,0.0370421945264745,0.0379704015952062,0.0375062980608403,0.0370421945264745,0.0379704015952062,0.0375062980608403,0.0370421945264745,0.0379704015952062,0.0375062980608403,0.0370421945264745,0.0379704015952062,0.0375062980608403,0.0370421945264745,0.0379704015952062,0.0375062980608403,0.0370421945264745,0.0379704015952062
"2020/08/07",0.0354911387030381,0.0296823969002309,0,0.0349569320339338,0,0,0,0.0375075141976547,0.0078251172974238,0.0671899110978856,0.0375075141976547,0.0370446671438923,0.0379703612514171,0.0375075141976547,0.0370446671438923,0.0379703612514171,0.0375075141976547,0.0370446671438923,0.0379703612514171,0.0375075141976547,0.0370446671438923,0.0379703612514171,0.0375075141976547,0.0370446671438923,0.0379703612514171,0.0375075141976547,0.0370446671438923,0.0379703612514171,0.0375075141976547,0.0370446671438923,0.0379703612514171,0.0375075141976547,0.0370446671438923,0.0379703612514171,0.0375075141976547,0.0370446671438923,0.0379703612514171,0.0375075141976547,0.0370446671438923,0.0379703612514171,0.0375075141976547,0.0370446671438923,0.0379703612514171
"2020/08/08",0.0354911387030381,0.0296823969002309,0,0.0349569320339338,0,0,0,0.0375087311953504,0.0078263342951195,0.0671911280955813,0.0375087311953504,0.0370471390250425,0.0379703233656584,0.0375087311953504,0.0370471390250425,0.0379703233656584,0.0375087311953504,0.0370471390250425,0.0379703233656584,0.0375087311953504,0.0370471390250425,0.0379703233656584,0.0375087311953504,0.0370471390250425,0.0379703233656584,0.0375087311953504,0.0370471390250425,0.0379703233656584,0.0375087311953504,0.0370471390250425,0.0379703233656584,0.0375087311953504,0.0370471390250425,0.0379703233656584,0.0375087311953504,0.0370471390250425,0.0379703233656584,0.0375087311953504,0.0370471390250425,0.0379703233656584,0.0375087311953504,0.0370471390250425,0.0379703233656584
"2020/08/09",0.0354911387030381,0.0296823969002309,0,0.0349569320339338,0,0,0,0.0375099490680193,0.0078275521677884,0.0671923459682502,0.0375099490680193,0.0370496101849104,0.0379702879511281,0.0375099490680193,0.0370496101849104,0.0379702879511281,0.0375099490680193,0.0370496101849104,0.0379702879511281,0.0375099490680193,0.0370496101849104,0.0379702879511281,0.0375099490680193,0.0370496101849104,0.0379702879511281,0.0375099490680193,0.0370496101849104,0.0379702879511281,0.0375099490680193,0.0370496101849104,0.0379702879511281,0.0375099490680193,0.0370496101849104,0.0379702879511281,0.0375099490680193,0.0370496101849104,0.0379702879511281,0.0375099490680193,0.0370496101849104,0.0379702879511281,0.0375099490680193,0.0370496101849104,0.0379702879511281
"2020/08/10",0.0354911387030381,0.0296823969002309,0,0.0349569320339338,0,0,0,0.0375111678295838,0.0078287709293529,0.0671935647298147,0.0375111678295838,0.0370520806365964,0.0379702550225713,0.0375111678295838,0.0370520806365964,0.0379702550225713,0.0375111678295838,0.0370520806365964,0.0379702550225713,0.0375111678295838,0.0370520806365964,0.0379702550225713,0.0375111678295838,0.0370520806365964,0.0379702550225713,0.0375111678295838,0.0370520806365964,0.0379702550225713,0.0375111678295838,0.0370520806365964,0.0379702550225713,0.0375111678295838,0.0370520806365964,0.0379702550225713,0.0375111678295838,0.0370520806365964,0.0379702550225713,0.0375111678295838,0.0370520806365964,0.0379702550225713,0.0375111678295838,0.0370520806365964,0.0379702550225713
"2020/08/11",0.0354911387030381,0.0296823969002309,0,0.0349569320339338,0,0,0,0.0375123874939687,0.0078299905937378,0.0671947843941996,0.0375123874939687,0.0370545503928449,0.0379702245950924,0.0375123874939687,0.0370545503928449,0.0379702245950924,0.0375123874939687,0.0370545503928449,0.0379702245950924,0.0375123874939687,0.0370545503928449,0.0379702245950924,0.0375123874939687,0.0370545503928449,0.0379702245950924,0.0375123874939687,0.0370545503928449,0.0379702245950924,0.0375123874939687,0.0370545503928449,0.0379702245950924,0.0375123874939687,0.0370545503928449,0.0379702245950924,0.0375123874939687,0.0370545503928449,0.0379702245950924,0.0375123874939687,0.0370545503928449,0.0379702245950924,0.0375123874939687,0.0370545503928449,0.0379702245950924
"2020/08/12",0.0354911387030381,0.0296823969002309,0,0.0349569320339338,0,0,0,0.0375136080751,0.0078312111748691,0.0671960049753309,0.0375136080751,0.0370570194664559,0.0379701966837442,0.0375136080751,0.0370570194664559,0.0379701966837442,0.0375136080751,0.0370570194664559,0.0379701966837442,0.0375136080751,0.0370570194664559,0.0379701966837442,0.0375136080751,0.0370570194664559,0.0379701966837442,0.0375136080751,0.0370570194664559,0.0379701966837442,0.0375136080751,0.0370570194664559,0.0379701966837442,0.0375136080751,0.0370570194664559,0.0379701966837442,0.0375136080751,0.0370570194664559,0.0379701966837442,0.0375136080751,0.0370570194664559,0.0379701966837442,0.0375136080751,0.0370570194664559,0.0379701966837442
"2020/08/13",0.0354911387030381,0.0296823969002309,0,0.0349569320339338,0,0,0,0.0375148295869061,0.0078324326866752,0.067197226487137,0.0375148295869061,0.0370594878706094,0.0379701713032029,0.0375148295869061,0.0370594878706094,0.0379701713032029,0.0375148295869061,0.0370594878706094,0.0379701713032029,0.0375148295869061,0.0370594878706094,0.0379701713032029,0.0375148295869061,0.0370594878706094,0.0379701713032029,0.0375148295869061,0.0370594878706094,0.0379701713032029,0.0375148295869061,0.0370594878706094,0.0379701713032029,0.0375148295869061,0.0370594878706094,0.0379701713032029,0.0375148295869061,0.0370594878706094,0.0379701713032029,0.0375148295869061,0.0370594878706094,0.0379701713032029,0.0375148295869061,0.0370594878706094,0.0379701713032029
"2020/08/14",0.0354911387030381,0.0296823969002309,0,0.0349569320339338,0,0,0,0.0375160520433171,0.0078336551430862,0.067198448943548,0.0375160520433171,0.0370619556191016,0.0379701484675326,0.0375160520433171,0.0370619556191016,0.0379701484675326,0.0375160520433171,0.0370619556191016,0.0379701484675326,0.0375160520433171,0.0370619556191016,0.0379701484675326,0.0375160520433171,0.0370619556191016,0.0379701484675326,0.0375160520433171,0.0370619556191016,0.0379701484675326,0.0375160520433171,0.0370619556191016,0.0379701484675326,0.0375160520433171,0.0370619556191016,0.0379701484675326,0.0375160520433171,0.0370619556191016,0.0379701484675326,0.0375160520433171,0.0370619556191016,0.0379701484675326,0.0375160520433171,0.0370619556191016,0.0379701484675326
