"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/04/13",0.0538599622993003,0.0140746501325006,0.00123877155208587,0.000247963616061622,0.00847843813957891,0.00121120544851127,0.0111788155732753,0.049865573744912,0.0357909236124114,0.0639402238774126,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018,0.049865573744912,0.0495038417799222,0.0502273057099018
"2021/04/14",0.0538592892331854,0.0140509192296281,0.00123877155208587,0.000247963616061622,0.00847843813957891,0.00121120544851127,0.0111784790402179,0.0498660492433352,0.0358151300137071,0.0639169684729633,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729,0.0498660492433352,0.0495042721259413,0.050227826360729
"2021/04/15",0.0538592892331854,0.0140509192296281,0.00123877155208587,0.000247963616061622,0.00847843813957891,0.00121120544851127,0.0111784790402179,0.0498665172632661,0.035815598033638,0.0639174364928942,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492,0.0498665172632661,0.049504695475683,0.0502283390508492
"2021/04/16",0.0538592892331854,0.0140509192296281,0.00123877155208587,0.000247963616061622,0.00847843813957891,0.00121120544851127,0.0111784790402179,0.0498669779635586,0.0358160587339305,0.0639178971931867,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592,0.0498669779635586,0.0495051119838581,0.0502288439432592
"2021/04/17",0.0538592892331854,0.0140509192296281,0.00123877155208587,0.000247963616061622,0.00847843813957891,0.00121120544851127,0.0111784790402179,0.0498674315030757,0.0358165122734476,0.0639183507327038,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596,0.0498674315030757,0.0495055218042919,0.0502293412018596
"2021/04/18",0.0538488617845875,0.0141792709348532,0.00123899836376477,3.84726442769388e-05,0.00854839536288996,0.00122119933755571,0.0112518364065612,0.0498678780406891,0.0356886071058359,0.0640471489755423,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271,0.0498678780406891,0.0495059250904512,0.0502298309909271
"2021/04/19",0.0538488617845875,0.0141792709348532,0.00123899836376477,3.84726442769388e-05,0.00854839536288996,0.00122119933755571,0.0112518364065612,0.0498683177352794,0.0356890468004262,0.0640475886701326,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203,0.0498683177352794,0.0495063219958385,0.0502303134747203
"2021/04/20",0.0538894564492725,0.0141805208373244,0.00123899836376477,3.0589758611742e-05,0.00854924267137292,0.0012213203816247,0.0112532532502099,0.0498687507457357,0.0356882299084113,0.0640492715830601,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187,0.0498687507457357,0.0495067126742527,0.0502307888172187
"2021/04/21",0.0538894564492725,0.0141805208373244,0.00123899836376477,3.0589758611742e-05,0.00854924267137292,0.0012213203816247,0.0112532532502099,0.049869177230955,0.0356886563936306,0.0640496980682794,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933,0.049869177230955,0.0495070972799168,0.0502312571819933
"2021/04/22",0.0538894564492725,0.0141805208373244,0.00123899836376477,3.0589758611742e-05,0.00854924267137292,0.0012213203816247,0.0112532532502099,0.049869597349843,0.0356890765125186,0.0640501181871674,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212,0.049869597349843,0.049507475967474,0.050231718732212
"2021/04/23",0.0538937207399467,0.0141565814362488,0.00123899836376477,3.011111374015e-05,0.00854828538162974,0.00122118362594711,0.0112522959604667,0.0498700112613126,0.0357134298250638,0.0640265926975614,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761,0.0498700112613126,0.0495078488918492,0.0502321736307761
"2021/04/24",0.0538937207399467,0.0141565814362488,0.00123899836376477,3.011111374015e-05,0.00854828538162974,0.00122118362594711,0.0112522959604667,0.0498704191242846,0.0357138376880358,0.0640270005605334,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896,0.0498704191242846,0.0495082162079797,0.0502326220405896
"2021/04/25",0.0538689601075978,0.014132159009657,0.00123899836376477,3.011111374015e-05,0.00854733304961632,0.00122104757851662,0.0112503912964399,0.0498708210976874,0.0357386620880304,0.0640029801073444,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625,0.0498708210976874,0.0495085780704123,0.0502330641249625
"2021/04/26",0.0538899058233155,0.0141089173354561,0.00123899836376477,3.011111374015e-05,0.00854733304961632,0.00122104757851662,0.0112503912964399,0.0498712173377257,0.0357623000022696,0.0639801346731818,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737,0.0498712173377257,0.0495089346304777,0.0502335000449737
