"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/09/09",0.0124911208925267,0.00767630872043512,0,0.0109736410978239,0,0,0,0.0121971413703752,0.00452083264994008,0.0198734500908103,0.0121971413703752,0.0119373641474009,0.0124569185933494,0.0121971413703752,0.0119373641474009,0.0124569185933494,0.0121971413703752,0.0119373641474009,0.0124569185933494,0.0121971413703752,0.0119373641474009,0.0124569185933494,0.0121971413703752,0.0119373641474009,0.0124569185933494,0.0121971413703752,0.0119373641474009,0.0124569185933494,0.0121971413703752,0.0119373641474009,0.0124569185933494,0.0121971413703752,0.0119373641474009,0.0124569185933494
"2020/09/10",0.0124911208925267,0.00767630872043512,0,0.0109736410978239,0,0,0,0.0122075595838132,0.00453125086337808,0.0198838683042483,0.0122075595838132,0.0119485084982125,0.0124666106694139,0.0122075595838132,0.0119485084982125,0.0124666106694139,0.0122075595838132,0.0119485084982125,0.0124666106694139,0.0122075595838132,0.0119485084982125,0.0124666106694139,0.0122075595838132,0.0119485084982125,0.0124666106694139,0.0122075595838132,0.0119485084982125,0.0124666106694139,0.0122075595838132,0.0119485084982125,0.0124666106694139,0.0122075595838132,0.0119485084982125,0.0124666106694139
"2020/09/11",0.0124911208925267,0.00767630872043512,0,0.0109736410978239,0,0,0,0.0122179764174136,0.00454166769697848,0.0198942851378487,0.0122179764174136,0.0119596431815946,0.0124763096532326,0.0122179764174136,0.0119596431815946,0.0124763096532326,0.0122179764174136,0.0119596431815946,0.0124763096532326,0.0122179764174136,0.0119596431815946,0.0124763096532326,0.0122179764174136,0.0119596431815946,0.0124763096532326,0.0122179764174136,0.0119596431815946,0.0124763096532326,0.0122179764174136,0.0119596431815946,0.0124763096532326,0.0122179764174136,0.0119596431815946,0.0124763096532326
"2020/09/12",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0122283919225275,0.00477219650128593,0.0196845873437691,0.0122283919225275,0.0119707682676484,0.0124860155774067,0.0122283919225275,0.0119707682676484,0.0124860155774067,0.0122283919225275,0.0119707682676484,0.0124860155774067,0.0122283919225275,0.0119707682676484,0.0124860155774067,0.0122283919225275,0.0119707682676484,0.0124860155774067,0.0122283919225275,0.0119707682676484,0.0124860155774067,0.0122283919225275,0.0119707682676484,0.0124860155774067,0.0122283919225275,0.0119707682676484,0.0124860155774067
"2020/09/13",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0122388061507323,0.00478261072949073,0.0196950015719739,0.0122388061507323,0.0119818838328422,0.0124957284686225,0.0122388061507323,0.0119818838328422,0.0124957284686225,0.0122388061507323,0.0119818838328422,0.0124957284686225,0.0122388061507323,0.0119818838328422,0.0124957284686225,0.0122388061507323,0.0119818838328422,0.0124957284686225,0.0122388061507323,0.0119818838328422,0.0124957284686225,0.0122388061507323,0.0119818838328422,0.0124957284686225,0.0122388061507323,0.0119818838328422,0.0124957284686225
"2020/09/14",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0122492191538316,0.00479302373259003,0.0197054145750732,0.0122492191538316,0.0119929899627588,0.0125054483449045,0.0122492191538316,0.0119929899627588,0.0125054483449045,0.0122492191538316,0.0119929899627588,0.0125054483449045,0.0122492191538316,0.0119929899627588,0.0125054483449045,0.0122492191538316,0.0119929899627588,0.0125054483449045,0.0122492191538316,0.0119929899627588,0.0125054483449045,0.0122492191538316,0.0119929899627588,0.0125054483449045,0.0122492191538316,0.0119929899627588,0.0125054483449045
"2020/09/15",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0122596309838552,0.00480343556261363,0.0197158264050968,0.0122596309838552,0.0120040867540885,0.0125151752136218,0.0122596309838552,0.0120040867540885,0.0125151752136218,0.0122596309838552,0.0120040867540885,0.0125151752136218,0.0122596309838552,0.0120040867540885,0.0125151752136218,0.0122596309838552,0.0120040867540885,0.0125151752136218,0.0122596309838552,0.0120040867540885,0.0125151752136218,0.0122596309838552,0.0120040867540885,0.0125151752136218,0.0122596309838552,0.0120040867540885,0.0125151752136218
"2020/09/16",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0122700416930589,0.00481384627181733,0.0197262371143005,0.0122700416930589,0.0120151743158451,0.0125249090702728,0.0122700416930589,0.0120151743158451,0.0125249090702728,0.0122700416930589,0.0120151743158451,0.0125249090702728,0.0122700416930589,0.0120151743158451,0.0125249090702728,0.0122700416930589,0.0120151743158451,0.0125249090702728,0.0122700416930589,0.0120151743158451,0.0125249090702728,0.0122700416930589,0.0120151743158451,0.0125249090702728,0.0122700416930589,0.0120151743158451,0.0125249090702728
"2020/09/17",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0122804513339251,0.00482425591268353,0.0197366467551667,0.0122804513339251,0.0120262527697775,0.0125346498980726,0.0122804513339251,0.0120262527697775,0.0125346498980726,0.0122804513339251,0.0120262527697775,0.0125346498980726,0.0122804513339251,0.0120262527697775,0.0125346498980726,0.0122804513339251,0.0120262527697775,0.0125346498980726,0.0122804513339251,0.0120262527697775,0.0125346498980726,0.0122804513339251,0.0120262527697775,0.0125346498980726,0.0122804513339251,0.0120262527697775,0.0125346498980726
"2020/09/18",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0122908599591618,0.00483466453792023,0.0197470553804034,0.0122908599591618,0.012037322249953,0.0125443976683706,0.0122908599591618,0.012037322249953,0.0125443976683706,0.0122908599591618,0.012037322249953,0.0125443976683706,0.0122908599591618,0.012037322249953,0.0125443976683706,0.0122908599591618,0.012037322249953,0.0125443976683706,0.0122908599591618,0.012037322249953,0.0125443976683706,0.0122908599591618,0.012037322249953,0.0125443976683706,0.0122908599591618,0.012037322249953,0.0125443976683706
"2020/09/19",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0123012676217036,0.00484507220046203,0.0197574630429452,0.0123012676217036,0.0120483829014865,0.0125541523419207,0.0123012676217036,0.0120483829014865,0.0125541523419207,0.0123012676217036,0.0120483829014865,0.0125541523419207,0.0123012676217036,0.0120483829014865,0.0125541523419207,0.0123012676217036,0.0120483829014865,0.0125541523419207,0.0123012676217036,0.0120483829014865,0.0125541523419207,0.0123012676217036,0.0120483829014865,0.0125541523419207,0.0123012676217036,0.0120483829014865,0.0125541523419207
"2020/09/20",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0123116743747109,0.00485547895346933,0.0197678697959525,0.0123116743747109,0.0120594348783908,0.0125639138710311,0.0123116743747109,0.0120594348783908,0.0125639138710311,0.0123116743747109,0.0120594348783908,0.0125639138710311,0.0123116743747109,0.0120594348783908,0.0125639138710311,0.0123116743747109,0.0120594348783908,0.0125639138710311,0.0123116743747109,0.0120594348783908,0.0125639138710311,0.0123116743747109,0.0120594348783908,0.0125639138710311,0.0123116743747109,0.0120594348783908,0.0125639138710311
"2020/09/21",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0123220802715704,0.00486588485032883,0.019778275692812,0.0123220802715704,0.0120704783405242,0.0125736822026167,0.0123220802715704,0.0120704783405242,0.0125736822026167,0.0123220802715704,0.0120704783405242,0.0125736822026167,0.0123220802715704,0.0120704783405242,0.0125736822026167,0.0123220802715704,0.0120704783405242,0.0125736822026167,0.0123220802715704,0.0120704783405242,0.0125736822026167,0.0123220802715704,0.0120704783405242,0.0125736822026167,0.0123220802715704,0.0120704783405242,0.0125736822026167
"2020/09/22",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0123324853658944,0.00487628994465283,0.019788680787136,0.0123324853658944,0.0120815134495778,0.0125834572822111,0.0123324853658944,0.0120815134495778,0.0125834572822111,0.0123324853658944,0.0120815134495778,0.0125834572822111,0.0123324853658944,0.0120815134495778,0.0125834572822111,0.0123324853658944,0.0120815134495778,0.0125834572822111,0.0123324853658944,0.0120815134495778,0.0125834572822111,0.0123324853658944,0.0120815134495778,0.0125834572822111,0.0123324853658944,0.0120815134495778,0.0125834572822111
"2020/09/23",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.012342889711254,0.00488669429001243,0.0197990851324956,0.012342889711254,0.0120925403451066,0.0125932390774014,0.012342889711254,0.0120925403451066,0.0125932390774014,0.012342889711254,0.0120925403451066,0.0125932390774014,0.012342889711254,0.0120925403451066,0.0125932390774014,0.012342889711254,0.0120925403451066,0.0125932390774014,0.012342889711254,0.0120925403451066,0.0125932390774014,0.012342889711254,0.0120925403451066,0.0125932390774014,0.012342889711254,0.0120925403451066,0.0125932390774014
"2020/09/24",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0123532933607278,0.00489709793948623,0.0198094887819694,0.0123532933607278,0.0121035591088937,0.0126030276125619,0.0123532933607278,0.0121035591088937,0.0126030276125619,0.0123532933607278,0.0121035591088937,0.0126030276125619,0.0123532933607278,0.0121035591088937,0.0126030276125619,0.0123532933607278,0.0121035591088937,0.0126030276125619,0.0123532933607278,0.0121035591088937,0.0126030276125619,0.0123532933607278,0.0121035591088937,0.0126030276125619,0.0123532933607278,0.0121035591088937,0.0126030276125619
"2020/09/25",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0123636963674981,0.00490750094625653,0.0198198917887397,0.0123636963674981,0.0121145698102628,0.0126128229247334,0.0123636963674981,0.0121145698102628,0.0126128229247334,0.0123636963674981,0.0121145698102628,0.0126128229247334,0.0123636963674981,0.0121145698102628,0.0126128229247334,0.0123636963674981,0.0121145698102628,0.0126128229247334,0.0123636963674981,0.0121145698102628,0.0126128229247334,0.0123636963674981,0.0121145698102628,0.0126128229247334,0.0123636963674981,0.0121145698102628,0.0126128229247334
"2020/09/26",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0123740987849695,0.00491790336372793,0.0198302942062111,0.0123740987849695,0.0121255725191948,0.0126226250507442,0.0123740987849695,0.0121255725191948,0.0126226250507442,0.0123740987849695,0.0121255725191948,0.0126226250507442,0.0123740987849695,0.0121255725191948,0.0126226250507442,0.0123740987849695,0.0121255725191948,0.0126226250507442,0.0123740987849695,0.0121255725191948,0.0126226250507442,0.0123740987849695,0.0121255725191948,0.0126226250507442,0.0123740987849695,0.0121255725191948,0.0126226250507442
"2020/09/27",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0123845006667691,0.00492830524552753,0.0198406960880107,0.0123845006667691,0.0121365673103126,0.0126324340232255,0.0123845006667691,0.0121365673103126,0.0126324340232255,0.0123845006667691,0.0121365673103126,0.0126324340232255,0.0123845006667691,0.0121365673103126,0.0126324340232255,0.0123845006667691,0.0121365673103126,0.0126324340232255,0.0123845006667691,0.0121365673103126,0.0126324340232255,0.0123845006667691,0.0121365673103126,0.0126324340232255,0.0123845006667691,0.0121365673103126,0.0126324340232255
"2020/09/28",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.012394902066746,0.00493870664550443,0.0198510974879876,0.012394902066746,0.012147554266118,0.0126422498673741,0.012394902066746,0.012147554266118,0.0126422498673741,0.012394902066746,0.012147554266118,0.0126422498673741,0.012394902066746,0.012147554266118,0.0126422498673741,0.012394902066746,0.012147554266118,0.0126422498673741,0.012394902066746,0.012147554266118,0.0126422498673741,0.012394902066746,0.012147554266118,0.0126422498673741,0.012394902066746,0.012147554266118,0.0126422498673741
"2020/09/29",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0124053030389723,0.00494910761773073,0.0198614984602139,0.0124053030389723,0.0121585334794567,0.0126520725984878,0.0124053030389723,0.0121585334794567,0.0126520725984878,0.0124053030389723,0.0121585334794567,0.0126520725984878,0.0124053030389723,0.0121585334794567,0.0126520725984878,0.0124053030389723,0.0121585334794567,0.0126520725984878,0.0124053030389723,0.0121585334794567,0.0126520725984878,0.0124053030389723,0.0121585334794567,0.0126520725984878,0.0124053030389723,0.0121585334794567,0.0126520725984878
"2020/09/30",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0124157036377419,0.00495950821650033,0.0198718990589835,0.0124157036377419,0.0121695050551873,0.0126619022202965,0.0124157036377419,0.0121695050551873,0.0126619022202965,0.0124157036377419,0.0121695050551873,0.0126619022202965,0.0124157036377419,0.0121695050551873,0.0126619022202965,0.0124157036377419,0.0121695050551873,0.0126619022202965,0.0124157036377419,0.0121695050551873,0.0126619022202965,0.0124157036377419,0.0121695050551873,0.0126619022202965,0.0124157036377419,0.0121695050551873,0.0126619022202965
"2020/10/01",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0124261039175716,0.00496990849633003,0.0198822993388132,0.0124261039175716,0.0121804691110291,0.0126717387241141,0.0124261039175716,0.0121804691110291,0.0126717387241141,0.0124261039175716,0.0121804691110291,0.0126717387241141,0.0124261039175716,0.0121804691110291,0.0126717387241141,0.0124261039175716,0.0121804691110291,0.0126717387241141,0.0124261039175716,0.0121804691110291,0.0126717387241141,0.0124261039175716,0.0121804691110291,0.0126717387241141,0.0124261039175716,0.0121804691110291,0.0126717387241141
"2020/10/02",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0124365039332004,0.00498030851195883,0.019892699354442,0.0124365039332004,0.0121914257775656,0.0126815820888351,0.0124365039332004,0.0121914257775656,0.0126815820888351,0.0124365039332004,0.0121914257775656,0.0126815820888351,0.0124365039332004,0.0121914257775656,0.0126815820888351,0.0124365039332004,0.0121914257775656,0.0126815820888351,0.0124365039332004,0.0121914257775656,0.0126815820888351,0.0124365039332004,0.0121914257775656,0.0126815820888351,0.0124365039332004,0.0121914257775656,0.0126815820888351
"2020/10/03",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0124469037395897,0.00499070831834813,0.0199030991608313,0.0124469037395897,0.01220237519738,0.0126914322817994,0.0124469037395897,0.01220237519738,0.0126914322817994,0.0124469037395897,0.01220237519738,0.0126914322817994,0.0124469037395897,0.01220237519738,0.0126914322817994,0.0124469037395897,0.01220237519738,0.0126914322817994,0.0124469037395897,0.01220237519738,0.0126914322817994,0.0124469037395897,0.01220237519738,0.0126914322817994,0.0124469037395897,0.01220237519738,0.0126914322817994
"2020/10/04",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0124573033919235,0.00500110797068193,0.0199134988131651,0.0124573033919235,0.012213317523298,0.012701289260549,0.0124573033919235,0.012213317523298,0.012701289260549,0.0124573033919235,0.012213317523298,0.012701289260549,0.0124573033919235,0.012213317523298,0.012701289260549,0.0124573033919235,0.012213317523298,0.012701289260549,0.0124573033919235,0.012213317523298,0.012701289260549,0.0124573033919235,0.012213317523298,0.012701289260549,0.0124573033919235,0.012213317523298,0.012701289260549
"2020/10/05",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0124677029456083,0.00501150752436673,0.0199238983668499,0.0124677029456083,0.0122242529157168,0.0127111529754997,0.0124677029456083,0.0122242529157168,0.0127111529754997,0.0124677029456083,0.0122242529157168,0.0127111529754997,0.0124677029456083,0.0122242529157168,0.0127111529754997,0.0124677029456083,0.0122242529157168,0.0127111529754997,0.0124677029456083,0.0122242529157168,0.0127111529754997,0.0124677029456083,0.0122242529157168,0.0127111529754997,0.0124677029456083,0.0122242529157168,0.0127111529754997
"2020/10/06",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.012478102456273,0.00502190703503143,0.0199342978775146,0.012478102456273,0.0122351815389951,0.0127210233735509,0.012478102456273,0.0122351815389951,0.0127210233735509,0.012478102456273,0.0122351815389951,0.0127210233735509,0.012478102456273,0.0122351815389951,0.0127210233735509,0.012478102456273,0.0122351815389951,0.0127210233735509,0.012478102456273,0.0122351815389951,0.0127210233735509,0.012478102456273,0.0122351815389951,0.0127210233735509,0.012478102456273,0.0122351815389951,0.0127210233735509
"2020/10/07",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0124885019795976,0.00503230655835603,0.0199446974008392,0.0124885019795976,0.01224610355387,0.0127309004053252,0.0124885019795976,0.01224610355387,0.0127309004053252,0.0124885019795976,0.01224610355387,0.0127309004053252,0.0124885019795976,0.01224610355387,0.0127309004053252,0.0124885019795976,0.01224610355387,0.0127309004053252,0.0124885019795976,0.01224610355387,0.0127309004053252,0.0124885019795976,0.01224610355387,0.0127309004053252,0.0124885019795976,0.01224610355387,0.0127309004053252
"2020/10/08",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0124989015688586,0.00504270614761703,0.0199550969901002,0.0124989015688586,0.0122570190694483,0.0127407840682688,0.0124989015688586,0.0122570190694483,0.0127407840682688,0.0124989015688586,0.0122570190694483,0.0127407840682688,0.0124989015688586,0.0122570190694483,0.0127407840682688,0.0124989015688586,0.0122570190694483,0.0127407840682688,0.0124989015688586,0.0122570190694483,0.0127407840682688,0.0124989015688586,0.0122570190694483,0.0127407840682688,0.0124989015688586,0.0122570190694483,0.0127407840682688
