"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/04/10",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00825449569145821,0.00102733793450671,0.0154816534484097,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418,0.00825449569145821,0.00818500609489225,0.00832398528802418
"2021/04/11",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00825913014998821,0.00103197239303671,0.0154862879069397,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543,0.00825913014998821,0.00818951627205099,0.00832874402792543
"2021/04/12",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.0082637645562193,0.0010366067992678,0.0154909223131708,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915,0.0082637645562193,0.00819402470808945,0.00833350440434915
"2021/04/13",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00826839892448072,0.00104124116752922,0.0154955566814322,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476,0.00826839892448072,0.00819853141964669,0.00833826642931476
"2021/04/14",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00827303326927754,0.00104587551232604,0.015500191026229,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892,0.00827303326927754,0.00820303642174615,0.00834303011680892
"2021/04/15",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00827766760515269,0.00105050984820119,0.0155048253621042,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718,0.00827766760515269,0.0082075397294282,0.00834779548087718
"2021/04/16",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00828230194668672,0.00105514418973522,0.0155094597036382,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559,0.00828230194668672,0.00821204135803786,0.00835256253533559
"2021/04/17",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00828693630849769,0.00105977855154619,0.0155140940654492,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393,0.00828693630849769,0.00821654132345146,0.00835733129354393
"2021/04/18",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00829157070524125,0.00106441294828975,0.0155187284621928,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629,0.00829157070524125,0.0082210396422462,0.00836210176823629
"2021/04/19",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00829620515161057,0.00106904739465907,0.0155233629085621,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853,0.00829620515161057,0.00822553633181261,0.00836687397140853
"2021/04/20",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.0083008396623364,0.0010736819053849,0.0155279974192879,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239,0.0083008396623364,0.00823003141041041,0.00837164791426239
"2021/04/21",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00830547425218707,0.00107831649523557,0.0155326320091386,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618,0.00830547425218707,0.00823452489716796,0.00837642360720618
