"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/12/27",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0147563834953368,0.0019663613624459,0.0275464056282277,0.0147563834953368,0.0145358170132394,0.0149769499774343,0.0147563834953368,0.0145358170132394,0.0149769499774343,0.0147563834953368,0.0145358170132394,0.0149769499774343,0.0147563834953368,0.0145358170132394,0.0149769499774343,0.0147563834953368,0.0145358170132394,0.0149769499774343,0.0147563834953368,0.0145358170132394,0.0149769499774343,0.0147563834953368,0.0145358170132394,0.0149769499774343,0.0147563834953368,0.0145358170132394,0.0149769499774343,0.0147563834953368,0.0145358170132394,0.0149769499774343,0.0147563834953368,0.0145358170132394,0.0149769499774343,0.0147563834953368,0.0145358170132394,0.0149769499774343,0.0147563834953368,0.0145358170132394,0.0149769499774343,0.0147563834953368,0.0145358170132394,0.0149769499774343,0.0147563834953368,0.0145358170132394,0.0149769499774343
"2020/12/28",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0147641002500316,0.0019740781171407,0.0275541223829225,0.0147641002500316,0.014543583181631,0.0149846173184322,0.0147641002500316,0.014543583181631,0.0149846173184322,0.0147641002500316,0.014543583181631,0.0149846173184322,0.0147641002500316,0.014543583181631,0.0149846173184322,0.0147641002500316,0.014543583181631,0.0149846173184322,0.0147641002500316,0.014543583181631,0.0149846173184322,0.0147641002500316,0.014543583181631,0.0149846173184322,0.0147641002500316,0.014543583181631,0.0149846173184322,0.0147641002500316,0.014543583181631,0.0149846173184322,0.0147641002500316,0.014543583181631,0.0149846173184322,0.0147641002500316,0.014543583181631,0.0149846173184322,0.0147641002500316,0.014543583181631,0.0149846173184322,0.0147641002500316,0.014543583181631,0.0149846173184322,0.0147641002500316,0.014543583181631,0.0149846173184322
"2020/12/29",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0147718057728695,0.0019817836399786,0.0275618279057604,0.0147718057728695,0.0145513325013801,0.0149922790443589,0.0147718057728695,0.0145513325013801,0.0149922790443589,0.0147718057728695,0.0145513325013801,0.0149922790443589,0.0147718057728695,0.0145513325013801,0.0149922790443589,0.0147718057728695,0.0145513325013801,0.0149922790443589,0.0147718057728695,0.0145513325013801,0.0149922790443589,0.0147718057728695,0.0145513325013801,0.0149922790443589,0.0147718057728695,0.0145513325013801,0.0149922790443589,0.0147718057728695,0.0145513325013801,0.0149922790443589,0.0147718057728695,0.0145513325013801,0.0149922790443589,0.0147718057728695,0.0145513325013801,0.0149922790443589,0.0147718057728695,0.0145513325013801,0.0149922790443589,0.0147718057728695,0.0145513325013801,0.0149922790443589,0.0147718057728695,0.0145513325013801,0.0149922790443589
"2020/12/30",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0147795001138968,0.0019894779810059,0.0275695222467877,0.0147795001138968,0.0145590650877964,0.0149999351399971,0.0147795001138968,0.0145590650877964,0.0149999351399971,0.0147795001138968,0.0145590650877964,0.0149999351399971,0.0147795001138968,0.0145590650877964,0.0149999351399971,0.0147795001138968,0.0145590650877964,0.0149999351399971,0.0147795001138968,0.0145590650877964,0.0149999351399971,0.0147795001138968,0.0145590650877964,0.0149999351399971,0.0147795001138968,0.0145590650877964,0.0149999351399971,0.0147795001138968,0.0145590650877964,0.0149999351399971,0.0147795001138968,0.0145590650877964,0.0149999351399971,0.0147795001138968,0.0145590650877964,0.0149999351399971,0.0147795001138968,0.0145590650877964,0.0149999351399971,0.0147795001138968,0.0145590650877964,0.0149999351399971,0.0147795001138968,0.0145590650877964,0.0149999351399971
"2020/12/31",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0147871833249094,0.0019971611920185,0.0275772054578003,0.0147871833249094,0.0145667810313244,0.0150075856184945,0.0147871833249094,0.0145667810313244,0.0150075856184945,0.0147871833249094,0.0145667810313244,0.0150075856184945,0.0147871833249094,0.0145667810313244,0.0150075856184945,0.0147871833249094,0.0145667810313244,0.0150075856184945,0.0147871833249094,0.0145667810313244,0.0150075856184945,0.0147871833249094,0.0145667810313244,0.0150075856184945,0.0147871833249094,0.0145667810313244,0.0150075856184945,0.0147871833249094,0.0145667810313244,0.0150075856184945,0.0147871833249094,0.0145667810313244,0.0150075856184945,0.0147871833249094,0.0145667810313244,0.0150075856184945,0.0147871833249094,0.0145667810313244,0.0150075856184945,0.0147871833249094,0.0145667810313244,0.0150075856184945,0.0147871833249094,0.0145667810313244,0.0150075856184945
"2021/01/01",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0147948554580195,0.0020048333251286,0.0275848775909104,0.0147948554580195,0.0145744804183137,0.0150152304977254,0.0147948554580195,0.0145744804183137,0.0150152304977254,0.0147948554580195,0.0145744804183137,0.0150152304977254,0.0147948554580195,0.0145744804183137,0.0150152304977254,0.0147948554580195,0.0145744804183137,0.0150152304977254,0.0147948554580195,0.0145744804183137,0.0150152304977254,0.0147948554580195,0.0145744804183137,0.0150152304977254,0.0147948554580195,0.0145744804183137,0.0150152304977254,0.0147948554580195,0.0145744804183137,0.0150152304977254,0.0147948554580195,0.0145744804183137,0.0150152304977254,0.0147948554580195,0.0145744804183137,0.0150152304977254,0.0147948554580195,0.0145744804183137,0.0150152304977254,0.0147948554580195,0.0145744804183137,0.0150152304977254,0.0147948554580195,0.0145744804183137,0.0150152304977254
"2021/01/02",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0148025165655147,0.0020124944326238,0.0275925386984056,0.0148025165655147,0.0145821633351358,0.0150228697958935,0.0148025165655147,0.0145821633351358,0.0150228697958935,0.0148025165655147,0.0145821633351358,0.0150228697958935,0.0148025165655147,0.0145821633351358,0.0150228697958935,0.0148025165655147,0.0145821633351358,0.0150228697958935,0.0148025165655147,0.0145821633351358,0.0150228697958935,0.0148025165655147,0.0145821633351358,0.0150228697958935,0.0148025165655147,0.0145821633351358,0.0150228697958935,0.0148025165655147,0.0145821633351358,0.0150228697958935,0.0148025165655147,0.0145821633351358,0.0150228697958935,0.0148025165655147,0.0145821633351358,0.0150228697958935,0.0148025165655147,0.0145821633351358,0.0150228697958935,0.0148025165655147,0.0145821633351358,0.0150228697958935,0.0148025165655147,0.0145821633351358,0.0150228697958935
"2021/01/03",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0148101666998576,0.0020201445669667,0.0276001888327485,0.0148101666998576,0.0145898298700759,0.0150305035296393,0.0148101666998576,0.0145898298700759,0.0150305035296393,0.0148101666998576,0.0145898298700759,0.0150305035296393,0.0148101666998576,0.0145898298700759,0.0150305035296393,0.0148101666998576,0.0145898298700759,0.0150305035296393,0.0148101666998576,0.0145898298700759,0.0150305035296393,0.0148101666998576,0.0145898298700759,0.0150305035296393,0.0148101666998576,0.0145898298700759,0.0150305035296393,0.0148101666998576,0.0145898298700759,0.0150305035296393,0.0148101666998576,0.0145898298700759,0.0150305035296393,0.0148101666998576,0.0145898298700759,0.0150305035296393,0.0148101666998576,0.0145898298700759,0.0150305035296393,0.0148101666998576,0.0145898298700759,0.0150305035296393,0.0148101666998576,0.0145898298700759,0.0150305035296393
"2021/01/04",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0148178059136857,0.0020277837807948,0.0276078280465766,0.0148178059136857,0.0145974801148375,0.0150381317125339,0.0148178059136857,0.0145974801148375,0.0150381317125339,0.0148178059136857,0.0145974801148375,0.0150381317125339,0.0148178059136857,0.0145974801148375,0.0150381317125339,0.0148178059136857,0.0145974801148375,0.0150381317125339,0.0148178059136857,0.0145974801148375,0.0150381317125339,0.0148178059136857,0.0145974801148375,0.0150381317125339,0.0148178059136857,0.0145974801148375,0.0150381317125339,0.0148178059136857,0.0145974801148375,0.0150381317125339,0.0148178059136857,0.0145974801148375,0.0150381317125339,0.0148178059136857,0.0145974801148375,0.0150381317125339,0.0148178059136857,0.0145974801148375,0.0150381317125339,0.0148178059136857,0.0145974801148375,0.0150381317125339,0.0148178059136857,0.0145974801148375,0.0150381317125339
"2021/01/05",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0148254342598108,0.0020354121269199,0.0276154563927017,0.0148254342598108,0.0146051141656578,0.0150457543539638,0.0148254342598108,0.0146051141656578,0.0150457543539638,0.0148254342598108,0.0146051141656578,0.0150457543539638,0.0148254342598108,0.0146051141656578,0.0150457543539638,0.0148254342598108,0.0146051141656578,0.0150457543539638,0.0148254342598108,0.0146051141656578,0.0150457543539638,0.0148254342598108,0.0146051141656578,0.0150457543539638,0.0148254342598108,0.0146051141656578,0.0150457543539638,0.0148254342598108,0.0146051141656578,0.0150457543539638,0.0148254342598108,0.0146051141656578,0.0150457543539638,0.0148254342598108,0.0146051141656578,0.0150457543539638,0.0148254342598108,0.0146051141656578,0.0150457543539638,0.0148254342598108,0.0146051141656578,0.0150457543539638,0.0148254342598108,0.0146051141656578,0.0150457543539638
"2021/01/06",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0148330517912183,0.0020430296583274,0.0276230739241092,0.0148330517912183,0.0146127321240272,0.0150533714584093,0.0148330517912183,0.0146127321240272,0.0150533714584093,0.0148330517912183,0.0146127321240272,0.0150533714584093,0.0148330517912183,0.0146127321240272,0.0150533714584093,0.0148330517912183,0.0146127321240272,0.0150533714584093,0.0148330517912183,0.0146127321240272,0.0150533714584093,0.0148330517912183,0.0146127321240272,0.0150533714584093,0.0148330517912183,0.0146127321240272,0.0150533714584093,0.0148330517912183,0.0146127321240272,0.0150533714584093,0.0148330517912183,0.0146127321240272,0.0150533714584093,0.0148330517912183,0.0146127321240272,0.0150533714584093,0.0148330517912183,0.0146127321240272,0.0150533714584093,0.0148330517912183,0.0146127321240272,0.0150533714584093,0.0148330517912183,0.0146127321240272,0.0150533714584093
"2021/01/07",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.014840658561067,0.0020506364281761,0.0276306806939579,0.014840658561067,0.0146203340970129,0.0150609830251211,0.014840658561067,0.0146203340970129,0.0150609830251211,0.014840658561067,0.0146203340970129,0.0150609830251211,0.014840658561067,0.0146203340970129,0.0150609830251211,0.014840658561067,0.0146203340970129,0.0150609830251211,0.014840658561067,0.0146203340970129,0.0150609830251211,0.014840658561067,0.0146203340970129,0.0150609830251211,0.014840658561067,0.0146203340970129,0.0150609830251211,0.014840658561067,0.0146203340970129,0.0150609830251211,0.014840658561067,0.0146203340970129,0.0150609830251211,0.014840658561067,0.0146203340970129,0.0150609830251211,0.014840658561067,0.0146203340970129,0.0150609830251211,0.014840658561067,0.0146203340970129,0.0150609830251211,0.014840658561067,0.0146203340970129,0.0150609830251211
"2021/01/08",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0148482546226887,0.0020582324897978,0.0276382767555796,0.0148482546226887,0.0146279201971804,0.0150685890481971,0.0148482546226887,0.0146279201971804,0.0150685890481971,0.0148482546226887,0.0146279201971804,0.0150685890481971,0.0148482546226887,0.0146279201971804,0.0150685890481971,0.0148482546226887,0.0146279201971804,0.0150685890481971,0.0148482546226887,0.0146279201971804,0.0150685890481971,0.0148482546226887,0.0146279201971804,0.0150685890481971,0.0148482546226887,0.0146279201971804,0.0150685890481971,0.0148482546226887,0.0146279201971804,0.0150685890481971,0.0148482546226887,0.0146279201971804,0.0150685890481971,0.0148482546226887,0.0146279201971804,0.0150685890481971,0.0148482546226887,0.0146279201971804,0.0150685890481971,0.0148482546226887,0.0146279201971804,0.0150685890481971,0.0148482546226887,0.0146279201971804,0.0150685890481971
"2021/01/09",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0148558400295877,0.0020658178966968,0.0276458621624786,0.0148558400295877,0.0146354905421126,0.0150761895170628,0.0148558400295877,0.0146354905421126,0.0150761895170628,0.0148558400295877,0.0146354905421126,0.0150761895170628,0.0148558400295877,0.0146354905421126,0.0150761895170628,0.0148558400295877,0.0146354905421126,0.0150761895170628,0.0148558400295877,0.0146354905421126,0.0150761895170628,0.0148558400295877,0.0146354905421126,0.0150761895170628,0.0148558400295877,0.0146354905421126,0.0150761895170628,0.0148558400295877,0.0146354905421126,0.0150761895170628,0.0148558400295877,0.0146354905421126,0.0150761895170628,0.0148558400295877,0.0146354905421126,0.0150761895170628,0.0148558400295877,0.0146354905421126,0.0150761895170628,0.0148558400295877,0.0146354905421126,0.0150761895170628,0.0148558400295877,0.0146354905421126,0.0150761895170628
"2021/01/10",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.01486341483544,0.0020733927025491,0.0276534369683309,0.01486341483544,0.0146430452535222,0.0150837844173579,0.01486341483544,0.0146430452535222,0.0150837844173579,0.01486341483544,0.0146430452535222,0.0150837844173579,0.01486341483544,0.0146430452535222,0.0150837844173579,0.01486341483544,0.0146430452535222,0.0150837844173579,0.01486341483544,0.0146430452535222,0.0150837844173579,0.01486341483544,0.0146430452535222,0.0150837844173579,0.01486341483544,0.0146430452535222,0.0150837844173579,0.01486341483544,0.0146430452535222,0.0150837844173579,0.01486341483544,0.0146430452535222,0.0150837844173579,0.01486341483544,0.0146430452535222,0.0150837844173579,0.01486341483544,0.0146430452535222,0.0150837844173579,0.01486341483544,0.0146430452535222,0.0150837844173579,0.01486341483544,0.0146430452535222,0.0150837844173579
"2021/01/11",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0148709790940936,0.0020809569612027,0.0276610012269845,0.0148709790940936,0.0146505844559568,0.0150913737322304,0.0148709790940936,0.0146505844559568,0.0150913737322304,0.0148709790940936,0.0146505844559568,0.0150913737322304,0.0148709790940936,0.0146505844559568,0.0150913737322304,0.0148709790940936,0.0146505844559568,0.0150913737322304,0.0148709790940936,0.0146505844559568,0.0150913737322304,0.0148709790940936,0.0146505844559568,0.0150913737322304,0.0148709790940936,0.0146505844559568,0.0150913737322304,0.0148709790940936,0.0146505844559568,0.0150913737322304,0.0148709790940936,0.0146505844559568,0.0150913737322304,0.0148709790940936,0.0146505844559568,0.0150913737322304,0.0148709790940936,0.0146505844559568,0.0150913737322304,0.0148709790940936,0.0146505844559568,0.0150913737322304,0.0148709790940936,0.0146505844559568,0.0150913737322304
"2021/01/12",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0148785328595674,0.0020885107266765,0.0276685549924583,0.0148785328595674,0.0146581082750929,0.015098957444042,0.0148785328595674,0.0146581082750929,0.015098957444042,0.0148785328595674,0.0146581082750929,0.015098957444042,0.0148785328595674,0.0146581082750929,0.015098957444042,0.0148785328595674,0.0146581082750929,0.015098957444042,0.0148785328595674,0.0146581082750929,0.015098957444042,0.0148785328595674,0.0146581082750929,0.015098957444042,0.0148785328595674,0.0146581082750929,0.015098957444042,0.0148785328595674,0.0146581082750929,0.015098957444042,0.0148785328595674,0.0146581082750929,0.015098957444042,0.0148785328595674,0.0146581082750929,0.015098957444042,0.0148785328595674,0.0146581082750929,0.015098957444042,0.0148785328595674,0.0146581082750929,0.015098957444042,0.0148785328595674,0.0146581082750929,0.015098957444042
"2021/01/13",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0148860761860892,0.0020960540531983,0.0276760983189801,0.0148860761860892,0.0146656168343561,0.0151065355378222,0.0148860761860892,0.0146656168343561,0.0151065355378222,0.0148860761860892,0.0146656168343561,0.0151065355378222,0.0148860761860892,0.0146656168343561,0.0151065355378222,0.0148860761860892,0.0146656168343561,0.0151065355378222,0.0148860761860892,0.0146656168343561,0.0151065355378222,0.0148860761860892,0.0146656168343561,0.0151065355378222,0.0148860761860892,0.0146656168343561,0.0151065355378222,0.0148860761860892,0.0146656168343561,0.0151065355378222,0.0148860761860892,0.0146656168343561,0.0151065355378222,0.0148860761860892,0.0146656168343561,0.0151065355378222,0.0148860761860892,0.0146656168343561,0.0151065355378222,0.0148860761860892,0.0146656168343561,0.0151065355378222,0.0148860761860892,0.0146656168343561,0.0151065355378222
