"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/10/17",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0302704693824448,0.018072652511362,0.0424682862535276,0.0302704693824448,0.0299769298072627,0.030564008957627,0.0302704693824448,0.0299769298072627,0.030564008957627,0.0302704693824448,0.0299769298072627,0.030564008957627,0.0302704693824448,0.0299769298072627,0.030564008957627,0.0302704693824448,0.0299769298072627,0.030564008957627,0.0302704693824448,0.0299769298072627,0.030564008957627,0.0302704693824448,0.0299769298072627,0.030564008957627,0.0302704693824448,0.0299769298072627,0.030564008957627,0.0302704693824448,0.0299769298072627,0.030564008957627
"2020/10/18",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0302774742242101,0.0180796573531273,0.0424752910952929,0.0302774742242101,0.0299843766229984,0.0305705718254218,0.0302774742242101,0.0299843766229984,0.0305705718254218,0.0302774742242101,0.0299843766229984,0.0305705718254218,0.0302774742242101,0.0299843766229984,0.0305705718254218,0.0302774742242101,0.0299843766229984,0.0305705718254218,0.0302774742242101,0.0299843766229984,0.0305705718254218,0.0302774742242101,0.0299843766229984,0.0305705718254218,0.0302774742242101,0.0299843766229984,0.0305705718254218,0.0302774742242101,0.0299843766229984,0.0305705718254218
"2020/10/19",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0302844732791082,0.0180866564080254,0.042482290150191,0.0302844732791082,0.0299918101214291,0.0305771364367874,0.0302844732791082,0.0299918101214291,0.0305771364367874,0.0302844732791082,0.0299918101214291,0.0305771364367874,0.0302844732791082,0.0299918101214291,0.0305771364367874,0.0302844732791082,0.0299918101214291,0.0305771364367874,0.0302844732791082,0.0299918101214291,0.0305771364367874,0.0302844732791082,0.0299918101214291,0.0305771364367874,0.0302844732791082,0.0299918101214291,0.0305771364367874,0.0302844732791082,0.0299918101214291,0.0305771364367874
"2020/10/20",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0302914665660087,0.0180936496949259,0.0424892834370915,0.0302914665660087,0.0299992303457096,0.0305837027863079,0.0302914665660087,0.0299992303457096,0.0305837027863079,0.0302914665660087,0.0299992303457096,0.0305837027863079,0.0302914665660087,0.0299992303457096,0.0305837027863079,0.0302914665660087,0.0299992303457096,0.0305837027863079,0.0302914665660087,0.0299992303457096,0.0305837027863079,0.0302914665660087,0.0299992303457096,0.0305837027863079,0.0302914665660087,0.0299992303457096,0.0305837027863079,0.0302914665660087,0.0299992303457096,0.0305837027863079
"2020/10/21",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0302984541039265,0.0181006372328437,0.0424962709750093,0.0302984541039265,0.0300066373353841,0.030590270872469,0.0302984541039265,0.0300066373353841,0.030590270872469,0.0302984541039265,0.0300066373353841,0.030590270872469,0.0302984541039265,0.0300066373353841,0.030590270872469,0.0302984541039265,0.0300066373353841,0.030590270872469,0.0302984541039265,0.0300066373353841,0.030590270872469,0.0302984541039265,0.0300066373353841,0.030590270872469,0.0302984541039265,0.0300066373353841,0.030590270872469,0.0302984541039265,0.0300066373353841,0.030590270872469
"2020/10/22",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0303054359119016,0.0181076190408188,0.0425032527829844,0.0303054359119016,0.0300140311304296,0.0305968406933736,0.0303054359119016,0.0300140311304296,0.0305968406933736,0.0303054359119016,0.0300140311304296,0.0305968406933736,0.0303054359119016,0.0300140311304296,0.0305968406933736,0.0303054359119016,0.0300140311304296,0.0305968406933736,0.0303054359119016,0.0300140311304296,0.0305968406933736,0.0303054359119016,0.0300140311304296,0.0305968406933736,0.0303054359119016,0.0300140311304296,0.0305968406933736,0.0303054359119016,0.0300140311304296,0.0305968406933736
"2020/10/23",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.030312412008999,0.0181145951379162,0.0425102288800818,0.030312412008999,0.0300214117733206,0.0306034122446773,0.030312412008999,0.0300214117733206,0.0306034122446773,0.030312412008999,0.0300214117733206,0.0306034122446773,0.030312412008999,0.0300214117733206,0.0306034122446773,0.030312412008999,0.0300214117733206,0.0306034122446773,0.030312412008999,0.0300214117733206,0.0306034122446773,0.030312412008999,0.0300214117733206,0.0306034122446773,0.030312412008999,0.0300214117733206,0.0306034122446773,0.030312412008999,0.0300214117733206,0.0306034122446773
"2020/10/24",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0303193824143085,0.0181215655432257,0.0425171992853913,0.0303193824143085,0.0300287793107167,0.0306099855179003,0.0303193824143085,0.0300287793107167,0.0306099855179003,0.0303193824143085,0.0300287793107167,0.0306099855179003,0.0303193824143085,0.0300287793107167,0.0306099855179003,0.0303193824143085,0.0300287793107167,0.0306099855179003,0.0303193824143085,0.0300287793107167,0.0306099855179003,0.0303193824143085,0.0300287793107167,0.0306099855179003,0.0303193824143085,0.0300287793107167,0.0306099855179003,0.0303193824143085,0.0300287793107167,0.0306099855179003
"2020/10/25",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0303263471469451,0.0181285302758623,0.0425241640180279,0.0303263471469451,0.0300361337947679,0.0306165604991223,0.0303263471469451,0.0300361337947679,0.0306165604991223,0.0303263471469451,0.0300361337947679,0.0306165604991223,0.0303263471469451,0.0300361337947679,0.0306165604991223,0.0303263471469451,0.0300361337947679,0.0306165604991223,0.0303263471469451,0.0300361337947679,0.0306165604991223,0.0303263471469451,0.0300361337947679,0.0306165604991223,0.0303263471469451,0.0300361337947679,0.0306165604991223,0.0303263471469451,0.0300361337947679,0.0306165604991223
"2020/10/26",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0303333062260485,0.0181354893549657,0.0425311230971313,0.0303333062260485,0.0300434752840313,0.0306231371680656,0.0303333062260485,0.0300434752840313,0.0306231371680656,0.0303333062260485,0.0300434752840313,0.0306231371680656,0.0303333062260485,0.0300434752840313,0.0306231371680656,0.0303333062260485,0.0300434752840313,0.0306231371680656,0.0303333062260485,0.0300434752840313,0.0306231371680656,0.0303333062260485,0.0300434752840313,0.0306231371680656,0.0303333062260485,0.0300434752840313,0.0306231371680656,0.0303333062260485,0.0300434752840313,0.0306231371680656
"2020/10/27",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0303402596707831,0.0181424427997003,0.0425380765418659,0.0303402596707831,0.0300508038439943,0.0306297154975719,0.0303402596707831,0.0300508038439943,0.0306297154975719,0.0303402596707831,0.0300508038439943,0.0306297154975719,0.0303402596707831,0.0300508038439943,0.0306297154975719,0.0303402596707831,0.0300508038439943,0.0306297154975719,0.0303402596707831,0.0300508038439943,0.0306297154975719,0.0303402596707831,0.0300508038439943,0.0306297154975719,0.0303402596707831,0.0300508038439943,0.0306297154975719,0.0303402596707831,0.0300508038439943,0.0306297154975719
"2020/10/28",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0303472075003384,0.0181493906292556,0.0425450243714212,0.0303472075003384,0.0300581195471982,0.0306362954534785,0.0303472075003384,0.0300581195471982,0.0306362954534785,0.0303472075003384,0.0300581195471982,0.0306362954534785,0.0303472075003384,0.0300581195471982,0.0306362954534785,0.0303472075003384,0.0300581195471982,0.0306362954534785,0.0303472075003384,0.0300581195471982,0.0306362954534785,0.0303472075003384,0.0300581195471982,0.0306362954534785,0.0303472075003384,0.0300581195471982,0.0306362954534785,0.0303472075003384,0.0300581195471982,0.0306362954534785
"2020/10/29",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0303541497339283,0.0181563328628455,0.0425519666050111,0.0303541497339283,0.030065422472958,0.0306428769948986,0.0303541497339283,0.030065422472958,0.0306428769948986,0.0303541497339283,0.030065422472958,0.0306428769948986,0.0303541497339283,0.030065422472958,0.0306428769948986,0.0303541497339283,0.030065422472958,0.0306428769948986,0.0303541497339283,0.030065422472958,0.0306428769948986,0.0303541497339283,0.030065422472958,0.0306428769948986,0.0303541497339283,0.030065422472958,0.0306428769948986,0.0303541497339283,0.030065422472958,0.0306428769948986
"2020/10/30",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0303610863907917,0.0181632695197089,0.0425589032618745,0.0303610863907917,0.0300727127066734,0.03064946007491,0.0303610863907917,0.0300727127066734,0.03064946007491,0.0303610863907917,0.0300727127066734,0.03064946007491,0.0303610863907917,0.0300727127066734,0.03064946007491,0.0303610863907917,0.0300727127066734,0.03064946007491,0.0303610863907917,0.0300727127066734,0.03064946007491,0.0303610863907917,0.0300727127066734,0.03064946007491,0.0303610863907917,0.0300727127066734,0.03064946007491,0.0303610863907917,0.0300727127066734,0.03064946007491
"2020/10/31",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0303680174901921,0.0181702006191093,0.0425658343612749,0.0303680174901921,0.030079990338726,0.0306560446416582,0.0303680174901921,0.030079990338726,0.0306560446416582,0.0303680174901921,0.030079990338726,0.0306560446416582,0.0303680174901921,0.030079990338726,0.0306560446416582,0.0303680174901921,0.030079990338726,0.0306560446416582,0.0303680174901921,0.030079990338726,0.0306560446416582,0.0303680174901921,0.030079990338726,0.0306560446416582,0.0303680174901921,0.030079990338726,0.0306560446416582,0.0303680174901921,0.030079990338726,0.0306560446416582
"2020/11/01",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0303749430514175,0.0181771261803347,0.0425727599225003,0.0303749430514175,0.0300872554629588,0.0306626306398762,0.0303749430514175,0.0300872554629588,0.0306626306398762,0.0303749430514175,0.0300872554629588,0.0306626306398762,0.0303749430514175,0.0300872554629588,0.0306626306398762,0.0303749430514175,0.0300872554629588,0.0306626306398762,0.0303749430514175,0.0300872554629588,0.0306626306398762,0.0303749430514175,0.0300872554629588,0.0306626306398762,0.0303749430514175,0.0300872554629588,0.0306626306398762,0.0303749430514175,0.0300872554629588,0.0306626306398762
"2020/11/02",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0303818630937807,0.0181840462226979,0.0425796799648635,0.0303818630937807,0.0300945081747343,0.030669218012827,0.0303818630937807,0.0300945081747343,0.030669218012827,0.0303818630937807,0.0300945081747343,0.030669218012827,0.0303818630937807,0.0300945081747343,0.030669218012827,0.0303818630937807,0.0300945081747343,0.030669218012827,0.0303818630937807,0.0300945081747343,0.030669218012827,0.0303818630937807,0.0300945081747343,0.030669218012827,0.0303818630937807,0.0300945081747343,0.030669218012827,0.0303818630937807,0.0300945081747343,0.030669218012827
"2020/11/03",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0303887776366596,0.0181909607655768,0.0425865945077424,0.0303887776366596,0.0301017485674891,0.0306758067058301,0.0303887776366596,0.0301017485674891,0.0306758067058301,0.0303887776366596,0.0301017485674891,0.0306758067058301,0.0303887776366596,0.0301017485674891,0.0306758067058301,0.0303887776366596,0.0301017485674891,0.0306758067058301,0.0303887776366596,0.0301017485674891,0.0306758067058301,0.0303887776366596,0.0301017485674891,0.0306758067058301,0.0303887776366596,0.0301017485674891,0.0306758067058301,0.0303887776366596,0.0301017485674891,0.0306758067058301
"2020/11/04",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0303956867003397,0.0181978698292569,0.0425935035714225,0.0303956867003397,0.0301089767079742,0.0306823966927053,0.0303956867003397,0.0301089767079742,0.0306823966927053,0.0303956867003397,0.0301089767079742,0.0306823966927053,0.0303956867003397,0.0301089767079742,0.0306823966927053,0.0303956867003397,0.0301089767079742,0.0306823966927053,0.0303956867003397,0.0301089767079742,0.0306823966927053,0.0303956867003397,0.0301089767079742,0.0306823966927053,0.0303956867003397,0.0301089767079742,0.0306823966927053,0.0303956867003397,0.0301089767079742,0.0306823966927053
"2020/11/05",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0304025903059838,0.018204773434901,0.0426004071770666,0.0304025903059838,0.0301161926365134,0.0306889879754543,0.0304025903059838,0.0301161926365134,0.0306889879754543,0.0304025903059838,0.0301161926365134,0.0306889879754543,0.0304025903059838,0.0301161926365134,0.0306889879754543,0.0304025903059838,0.0301161926365134,0.0306889879754543,0.0304025903059838,0.0301161926365134,0.0306889879754543,0.0304025903059838,0.0301161926365134,0.0306889879754543,0.0304025903059838,0.0301161926365134,0.0306889879754543,0.0304025903059838,0.0301161926365134,0.0306889879754543
"2020/11/06",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0304094884748156,0.0182116716037328,0.0426073053458984,0.0304094884748156,0.0301233963907391,0.030695580558892,0.0304094884748156,0.0301233963907391,0.030695580558892,0.0304094884748156,0.0301233963907391,0.030695580558892,0.0304094884748156,0.0301233963907391,0.030695580558892,0.0304094884748156,0.0301233963907391,0.030695580558892,0.0304094884748156,0.0301233963907391,0.030695580558892,0.0304094884748156,0.0301233963907391,0.030695580558892,0.0304094884748156,0.0301233963907391,0.030695580558892,0.0304094884748156,0.0301233963907391,0.030695580558892
"2020/11/07",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0304163812280847,0.0182185643570019,0.0426141980991675,0.0304163812280847,0.0301305880088869,0.0307021744472824,0.0304163812280847,0.0301305880088869,0.0307021744472824,0.0304163812280847,0.0301305880088869,0.0307021744472824,0.0304163812280847,0.0301305880088869,0.0307021744472824,0.0304163812280847,0.0301305880088869,0.0307021744472824,0.0304163812280847,0.0301305880088869,0.0307021744472824,0.0304163812280847,0.0301305880088869,0.0307021744472824,0.0304163812280847,0.0301305880088869,0.0307021744472824,0.0304163812280847,0.0301305880088869,0.0307021744472824
"2020/11/08",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0304232685870668,0.018225451715984,0.0426210854581496,0.0304232685870668,0.0301377675318041,0.0307087696423295,0.0304232685870668,0.0301377675318041,0.0307087696423295,0.0304232685870668,0.0301377675318041,0.0307087696423295,0.0304232685870668,0.0301377675318041,0.0307087696423295,0.0304232685870668,0.0301377675318041,0.0307087696423295,0.0304232685870668,0.0301377675318041,0.0307087696423295,0.0304232685870668,0.0301377675318041,0.0307087696423295,0.0304232685870668,0.0301377675318041,0.0307087696423295,0.0304232685870668,0.0301377675318041,0.0307087696423295
"2020/11/09",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0304301505730637,0.0182323337019809,0.0426279674441465,0.0304301505730637,0.0301449350045787,0.0307153661415487,0.0304301505730637,0.0301449350045787,0.0307153661415487,0.0304301505730637,0.0301449350045787,0.0307153661415487,0.0304301505730637,0.0301449350045787,0.0307153661415487,0.0304301505730637,0.0301449350045787,0.0307153661415487,0.0304301505730637,0.0301449350045787,0.0307153661415487,0.0304301505730637,0.0301449350045787,0.0307153661415487,0.0304301505730637,0.0301449350045787,0.0307153661415487,0.0304301505730637,0.0301449350045787,0.0307153661415487
"2020/11/10",0.0305891795121932,0.0121718999263268,0,0.0111216473129684,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0304370272074029,0.0182651272810761,0.0426089271337297,0.0304370272074029,0.030152090477785,0.0307219639370207,0.0304370272074029,0.030152090477785,0.0307219639370207,0.0304370272074029,0.030152090477785,0.0307219639370207,0.0304370272074029,0.030152090477785,0.0307219639370207,0.0304370272074029,0.030152090477785,0.0307219639370207,0.0304370272074029,0.030152090477785,0.0307219639370207,0.0304370272074029,0.030152090477785,0.0307219639370207,0.0304370272074029,0.030152090477785,0.0307219639370207,0.0304370272074029,0.030152090477785,0.0307219639370207
