"X.3","X.2","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
111,111,111,111,"2020/07/20",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586312893144062,0.0471256832176666,0.0701368954111458,0.0586312893144062,0.0579680141256784,0.0592945645031339,0.0586137001436765,0.0582201880015417,0.0590072122858112,0.0586137001436765,0.0582201880015417,0.0590072122858112,0.0586137001436765,0.0582201880015417,0.0590072122858112,0.0586136987001358,0.0582201884802687,0.0590072089200029,0.0586136987001358,0.0582201884802687,0.0590072089200029,0.0586136987001358,0.0582201884802687,0.0590072089200029,0.0586136987001358,0.0582201884802687,0.0590072089200029,0.0586136987001358,0.0582201884802687,0.0590072089200029,0.0586136987001358,0.0582201884802687,0.0590072089200029,0.0586136987001358,0.0582201884802687,0.0590072089200029,0.0586136987001358,0.0582201884802687,0.0590072089200029,0.0586136987001358,0.0582201884802687,0.0590072089200029,0.0586136987001358,0.0582201884802687,0.0590072089200029,0.0586136987001358,0.0582201884802687,0.0590072089200029,0.0586136987001358,0.0582201884802687,0.0590072089200029,0.0586136987001358,0.0582201884802687,0.0590072089200029,0.0586136987001358,0.0582201884802687,0.0590072089200029,0.0586136987001358,0.0582201884802687,0.0590072089200029,0.0586136987001358,0.0582201884802687,0.0590072089200029,0.0586136987001358,0.0582201884802687,0.0590072089200029,0.0586136987001358,0.0582201884802687,0.0590072089200029
112,112,112,112,"2020/07/21",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586369853778474,0.0471313792811078,0.070142591474587,0.0586369853778474,0.0579724732765375,0.0593014974791574,0.0586164179571639,0.0582224404241009,0.059010395490227,0.0586164179571639,0.0582224404241009,0.059010395490227,0.0586164179571639,0.0582224404241009,0.059010395490227,0.0586164163458245,0.0582224407418846,0.0590103919497644,0.0586164163458245,0.0582224407418846,0.0590103919497644,0.0586164163458245,0.0582224407418846,0.0590103919497644,0.0586164163458245,0.0582224407418846,0.0590103919497644,0.0586164163458245,0.0582224407418846,0.0590103919497644,0.0586164163458245,0.0582224407418846,0.0590103919497644,0.0586164163458245,0.0582224407418846,0.0590103919497644,0.0586164163458245,0.0582224407418846,0.0590103919497644,0.0586164163458245,0.0582224407418846,0.0590103919497644,0.0586164163458245,0.0582224407418846,0.0590103919497644,0.0586164163458245,0.0582224407418846,0.0590103919497644,0.0586164163458245,0.0582224407418846,0.0590103919497644,0.0586164163458245,0.0582224407418846,0.0590103919497644,0.0586164163458245,0.0582224407418846,0.0590103919497644,0.0586164163458245,0.0582224407418846,0.0590103919497644,0.0586164163458245,0.0582224407418846,0.0590103919497644,0.0586164163458245,0.0582224407418846,0.0590103919497644,0.0586164163458245,0.0582224407418846,0.0590103919497644
113,113,113,113,"2020/07/22",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586428889136306,0.047137282816891,0.0701484950103702,0.0586428889136306,0.0579770095957964,0.0593087682314649,0.0586192024872459,0.0582247103138833,0.0590136946606085,0.0586192024872459,0.0582247103138833,0.0590136946606085,0.0586192024872459,0.0582247103138833,0.0590136946606085,0.0586192007031651,0.0582247104671198,0.0590136909392104,0.0586192007031651,0.0582247104671198,0.0590136909392104,0.0586192007031651,0.0582247104671198,0.0590136909392104,0.0586192007031651,0.0582247104671198,0.0590136909392104,0.0586192007031651,0.0582247104671198,0.0590136909392104,0.0586192007031651,0.0582247104671198,0.0590136909392104,0.0586192007031651,0.0582247104671198,0.0590136909392104,0.0586192007031651,0.0582247104671198,0.0590136909392104,0.0586192007031651,0.0582247104671198,0.0590136909392104,0.0586192007031651,0.0582247104671198,0.0590136909392104,0.0586192007031651,0.0582247104671198,0.0590136909392104,0.0586192007031651,0.0582247104671198,0.0590136909392104,0.0586192007031651,0.0582247104671198,0.0590136909392104,0.0586192007031651,0.0582247104671198,0.0590136909392104,0.0586192007031651,0.0582247104671198,0.0590136909392104,0.0586192007031651,0.0582247104671198,0.0590136909392104,0.0586192007031651,0.0582247104671198,0.0590136909392104,0.0586192007031651,0.0582247104671198,0.0590136909392104
114,114,114,114,"2020/07/23",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586490251767083,0.0471434190799687,0.0701546312734479,0.0586490251767083,0.0579816446200236,0.059316405733393,0.0586220633847945,0.0582270085158191,0.05901711825377,0.0586220633847945,0.0582270085158191,0.05901711825377,0.0586220633847945,0.0582270085158191,0.05901711825377,0.0586220614224023,0.0582270085002715,0.059017114344533,0.0586220614224023,0.0582270085002715,0.059017114344533,0.0586220614224023,0.0582270085002715,0.059017114344533,0.0586220614224023,0.0582270085002715,0.059017114344533,0.0586220614224023,0.0582270085002715,0.059017114344533,0.0586220614224023,0.0582270085002715,0.059017114344533,0.0586220614224023,0.0582270085002715,0.059017114344533,0.0586220614224023,0.0582270085002715,0.059017114344533,0.0586220614224023,0.0582270085002715,0.059017114344533,0.0586220614224023,0.0582270085002715,0.059017114344533,0.0586220614224023,0.0582270085002715,0.059017114344533,0.0586220614224023,0.0582270085002715,0.059017114344533,0.0586220614224023,0.0582270085002715,0.059017114344533,0.0586220614224023,0.0582270085002715,0.059017114344533,0.0586220614224023,0.0582270085002715,0.059017114344533,0.0586220614224023,0.0582270085002715,0.059017114344533,0.0586220614224023,0.0582270085002715,0.059017114344533,0.0586220614224023,0.0582270085002715,0.059017114344533
115,115,115,115,"2020/07/24",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586554194550254,0.0471498133582858,0.070161025551765,0.0586554194550254,0.0579863945261593,0.0593244443838914,0.058625011776538,0.0582293435922746,0.0590206799608014,0.058625011776538,0.0582293435922746,0.0590206799608014,0.058625011776538,0.0582293435922746,0.0590206799608014,0.0586250096295331,0.0582293434030911,0.0590206758559752,0.0586250096295331,0.0582293434030911,0.0590206758559752,0.0586250096295331,0.0582293434030911,0.0590206758559752,0.0586250096295331,0.0582293434030911,0.0590206758559752,0.0586250096295331,0.0582293434030911,0.0590206758559752,0.0586250096295331,0.0582293434030911,0.0590206758559752,0.0586250096295331,0.0582293434030911,0.0590206758559752,0.0586250096295331,0.0582293434030911,0.0590206758559752,0.0586250096295331,0.0582293434030911,0.0590206758559752,0.0586250096295331,0.0582293434030911,0.0590206758559752,0.0586250096295331,0.0582293434030911,0.0590206758559752,0.0586250096295331,0.0582293434030911,0.0590206758559752,0.0586250096295331,0.0582293434030911,0.0590206758559752,0.0586250096295331,0.0582293434030911,0.0590206758559752,0.0586250096295331,0.0582293434030911,0.0590206758559752,0.0586250096295331,0.0582293434030911,0.0590206758559752,0.0586250096295331,0.0582293434030911,0.0590206758559752,0.0586250096295331,0.0582293434030911,0.0590206758559752
116,116,116,116,"2020/07/25",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586621084696096,0.04715650237287,0.0701677145663492,0.0586621084696096,0.05799127372092,0.0593329432182992,0.0586280624511369,0.0582317197294919,0.0590244051727819,0.0586280624511369,0.0582317197294919,0.0590244051727819,0.0586280624511369,0.0582317197294919,0.0590244051727819,0.0586280601122316,0.0582317193611584,0.0590244008633048,0.0586280601122316,0.0582317193611584,0.0590244008633048,0.0586280601122316,0.0582317193611584,0.0590244008633048,0.0586280601122316,0.0582317193611584,0.0590244008633048,0.0586280601122316,0.0582317193611584,0.0590244008633048,0.0586280601122316,0.0582317193611584,0.0590244008633048,0.0586280601122316,0.0582317193611584,0.0590244008633048,0.0586280601122316,0.0582317193611584,0.0590244008633048,0.0586280601122316,0.0582317193611584,0.0590244008633048,0.0586280601122316,0.0582317193611584,0.0590244008633048,0.0586280601122316,0.0582317193611584,0.0590244008633048,0.0586280601122316,0.0582317193611584,0.0590244008633048,0.0586280601122316,0.0582317193611584,0.0590244008633048,0.0586280601122316,0.0582317193611584,0.0590244008633048,0.0586280601122316,0.0582317193611584,0.0590244008633048,0.0586280601122316,0.0582317193611584,0.0590244008633048,0.0586280601122316,0.0582317193611584,0.0590244008633048,0.0586280601122316,0.0582317193611584,0.0590244008633048
117,117,117,117,"2020/07/26",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586691594945966,0.047163553397857,0.0701747655913362,0.0586691594945966,0.0579963167552403,0.0593420022339529,0.0586312307591309,0.0582341444877345,0.0590283170305274,0.0586312307591309,0.0582341444877345,0.0590283170305274,0.0586312307591309,0.0582341444877345,0.0590283170305274,0.0586312282200109,0.0582341439339435,0.0590283125060783,0.0586312282200109,0.0582341439339435,0.0590283125060783,0.0586312282200109,0.0582341439339435,0.0590283125060783,0.0586312282200109,0.0582341439339435,0.0590283125060783,0.0586312282200109,0.0582341439339435,0.0590283125060783,0.0586312282200109,0.0582341439339435,0.0590283125060783,0.0586312282200109,0.0582341439339435,0.0590283125060783,0.0586312282200109,0.0582341439339435,0.0590283125060783,0.0586312282200109,0.0582341439339435,0.0590283125060783,0.0586312282200109,0.0582341439339435,0.0590283125060783,0.0586312282200109,0.0582341439339435,0.0590283125060783,0.0586312282200109,0.0582341439339435,0.0590283125060783,0.0586312282200109,0.0582341439339435,0.0590283125060783,0.0586312282200109,0.0582341439339435,0.0590283125060783,0.0586312282200109,0.0582341439339435,0.0590283125060783,0.0586312282200109,0.0582341439339435,0.0590283125060783,0.0586312282200109,0.0582341439339435,0.0590283125060783,0.0586312282200109,0.0582341439339435,0.0590283125060783
118,118,118,118,"2020/07/27",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586766448911246,0.047171038794385,0.0701822509878642,0.0586766448911246,0.0580015650417434,0.0593517247405057,0.0586345320550243,0.058236630767507,0.0590324333425416,0.0586345320550243,0.058236630767507,0.0590324333425416,0.0586345320550243,0.058236630767507,0.0590324333425416,0.0586345293063484,0.0582366300210137,0.0590324285916831,0.0586345293063484,0.0582366300210137,0.0590324285916831,0.0586345293063484,0.0582366300210137,0.0590324285916831,0.0586345293063484,0.0582366300210137,0.0590324285916831,0.0586345293063484,0.0582366300210137,0.0590324285916831,0.0586345293063484,0.0582366300210137,0.0590324285916831,0.0586345293063484,0.0582366300210137,0.0590324285916831,0.0586345293063484,0.0582366300210137,0.0590324285916831,0.0586345293063484,0.0582366300210137,0.0590324285916831,0.0586345293063484,0.0582366300210137,0.0590324285916831,0.0586345293063484,0.0582366300210137,0.0590324285916831,0.0586345293063484,0.0582366300210137,0.0590324285916831,0.0586345293063484,0.0582366300210137,0.0590324285916831,0.0586345293063484,0.0582366300210137,0.0590324285916831,0.0586345293063484,0.0582366300210137,0.0590324285916831,0.0586345293063484,0.0582366300210137,0.0590324285916831,0.0586345293063484,0.0582366300210137,0.0590324285916831,0.0586345293063484,0.0582366300210137,0.0590324285916831
119,119,119,119,"2020/07/28",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586846370658571,0.0471790309691175,0.0701902431625967,0.0586846370658571,0.0580070657800701,0.0593622083516441,0.0586379822969002,0.0582391917560928,0.0590367728377076,0.0586379822969002,0.0582391917560928,0.0590367728377076,0.0586379822969002,0.0582391917560928,0.0590367728377076,0.0586379793282588,0.0582391908087131,0.0590367678478045,0.0586379793282588,0.0582391908087131,0.0590367678478045,0.0586379793282588,0.0582391908087131,0.0590367678478045,0.0586379793282588,0.0582391908087131,0.0590367678478045,0.0586379793282588,0.0582391908087131,0.0590367678478045,0.0586379793282588,0.0582391908087131,0.0590367678478045,0.0586379793282588,0.0582391908087131,0.0590367678478045,0.0586379793282588,0.0582391908087131,0.0590367678478045,0.0586379793282588,0.0582391908087131,0.0590367678478045,0.0586379793282588,0.0582391908087131,0.0590367678478045,0.0586379793282588,0.0582391908087131,0.0590367678478045,0.0586379793282588,0.0582391908087131,0.0590367678478045,0.0586379793282588,0.0582391908087131,0.0590367678478045,0.0586379793282588,0.0582391908087131,0.0590367678478045,0.0586379793282588,0.0582391908087131,0.0590367678478045,0.0586379793282588,0.0582391908087131,0.0590367678478045,0.0586379793282588,0.0582391908087131,0.0590367678478045,0.0586379793282588,0.0582391908087131,0.0590367678478045
120,120,120,120,"2020/07/29",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586932084767842,0.0471876023800446,0.0701988145735238,0.0586932084767842,0.0580128694863774,0.059373547467191,0.058641604890842,0.0582418369209728,0.0590413728607113,0.058641604890842,0.0582418369209728,0.0590413728607113,0.058641604890842,0.0582418369209728,0.0590413728607113,0.0586416016902462,0.0582418357634052,0.0590413676170872,0.0586416016902462,0.0582418357634052,0.0590413676170872,0.0586416016902462,0.0582418357634052,0.0590413676170872,0.0586416016902462,0.0582418357634052,0.0590413676170872,0.0586416016902462,0.0582418357634052,0.0590413676170872,0.0586416016902462,0.0582418357634052,0.0590413676170872,0.0586416016902462,0.0582418357634052,0.0590413676170872,0.0586416016902462,0.0582418357634052,0.0590413676170872,0.0586416016902462,0.0582418357634052,0.0590413676170872,0.0586416016902462,0.0582418357634052,0.0590413676170872,0.0586416016902462,0.0582418357634052,0.0590413676170872,0.0586416016902462,0.0582418357634052,0.0590413676170872,0.0586416016902462,0.0582418357634052,0.0590413676170872,0.0586416016902462,0.0582418357634052,0.0590413676170872,0.0586416016902462,0.0582418357634052,0.0590413676170872,0.0586416016902462,0.0582418357634052,0.0590413676170872,0.0586416016902462,0.0582418357634052,0.0590413676170872,0.0586416016902462,0.0582418357634052,0.0590413676170872
121,121,121,121,"2020/07/30",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587024316399163,0.0471968255431767,0.0702080377366559,0.0587024316399163,0.0580190217173034,0.0593858415625293,0.058645428288659,0.0582445780499973,0.0590462785273207,0.058645428288659,0.0582445780499973,0.0590462785273207,0.058645428288659,0.0582445780499973,0.0590462785273207,0.0586454248421944,0.0582445766715292,0.0590462730128596,0.0586454248421944,0.0582445766715292,0.0590462730128596,0.0586454248421944,0.0582445766715292,0.0590462730128596,0.0586454248421944,0.0582445766715292,0.0590462730128596,0.0586454248421944,0.0582445766715292,0.0590462730128596,0.0586454248421944,0.0582445766715292,0.0590462730128596,0.0586454248421944,0.0582445766715292,0.0590462730128596,0.0586454248421944,0.0582445766715292,0.0590462730128596,0.0586454248421944,0.0582445766715292,0.0590462730128596,0.0586454248421944,0.0582445766715292,0.0590462730128596,0.0586454248421944,0.0582445766715292,0.0590462730128596,0.0586454248421944,0.0582445766715292,0.0590462730128596,0.0586454248421944,0.0582445766715292,0.0590462730128596,0.0586454248421944,0.0582445766715292,0.0590462730128596,0.0586454248421944,0.0582445766715292,0.0590462730128596,0.0586454248421944,0.0582445766715292,0.0590462730128596,0.0586454248421944,0.0582445766715292,0.0590462730128596,0.0586454248421944,0.0582445766715292,0.0590462730128596
122,122,122,122,"2020/07/31",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587123791368758,0.0472067730401362,0.0702179852336154,0.0587123791368758,0.0580255491927614,0.0593992090809902,0.0586494810467138,0.0582474338691404,0.0590515282242873,0.0586494810467138,0.0582474338691404,0.0590515282242873,0.0586494810467138,0.0582474338691404,0.0590515282242873,0.0586494773385325,0.0582474322574304,0.0590515224196347,0.0586494773385325,0.0582474322574304,0.0590515224196347,0.0586494773385325,0.0582474322574304,0.0590515224196347,0.0586494773385325,0.0582474322574304,0.0590515224196347,0.0586494773385325,0.0582474322574304,0.0590515224196347,0.0586494773385325,0.0582474322574304,0.0590515224196347,0.0586494773385325,0.0582474322574304,0.0590515224196347,0.0586494773385325,0.0582474322574304,0.0590515224196347,0.0586494773385325,0.0582474322574304,0.0590515224196347,0.0586494773385325,0.0582474322574304,0.0590515224196347,0.0586494773385325,0.0582474322574304,0.0590515224196347,0.0586494773385325,0.0582474322574304,0.0590515224196347,0.0586494773385325,0.0582474322574304,0.0590515224196347,0.0586494773385325,0.0582474322574304,0.0590515224196347,0.0586494773385325,0.0582474322574304,0.0590515224196347,0.0586494773385325,0.0582474322574304,0.0590515224196347,0.0586494773385325,0.0582474322574304,0.0590515224196347,0.0586494773385325,0.0582474322574304,0.0590515224196347
123,123,123,123,"2020/08/01",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587231315809349,0.0472175254841953,0.0702287376776745,0.0587231315809349,0.0580324505287667,0.0594138126331031,0.0586537917457518,0.0582504255888322,0.0590571579026713,0.0586537917457518,0.0582504255888322,0.0590571579026713,0.0586537917457518,0.0582504255888322,0.0590571579026713,0.0586537877580705,0.058250423729867,0.059057151786274,0.0586537877580705,0.058250423729867,0.059057151786274,0.0586537877580705,0.058250423729867,0.059057151786274,0.0586537877580705,0.058250423729867,0.059057151786274,0.0586537877580705,0.058250423729867,0.059057151786274,0.0586537877580705,0.058250423729867,0.059057151786274,0.0586537877580705,0.058250423729867,0.059057151786274,0.0586537877580705,0.058250423729867,0.059057151786274,0.0586537877580705,0.058250423729867,0.059057151786274,0.0586537877580705,0.058250423729867,0.059057151786274,0.0586537877580705,0.058250423729867,0.059057151786274,0.0586537877580705,0.058250423729867,0.059057151786274,0.0586537877580705,0.058250423729867,0.059057151786274,0.0586537877580705,0.058250423729867,0.059057151786274,0.0586537877580705,0.058250423729867,0.059057151786274,0.0586537877580705,0.058250423729867,0.059057151786274,0.0586537877580705,0.058250423729867,0.059057151786274,0.0586537877580705,0.058250423729867,0.059057151786274
124,124,124,124,"2020/08/02",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587349188721265,0.0472293127753869,0.0702405249688661,0.0587349188721265,0.0580398618194309,0.0594299759248222,0.0586583972309724,0.0582535706666204,0.0590632237953244,0.0586583972309724,0.0582535706666204,0.0590632237953244,0.0586583972309724,0.0582535706666204,0.0590632237953244,0.0586583929435126,0.0582535685445706,0.0590632173424546,0.0586583929435126,0.0582535685445706,0.0590632173424546,0.0586583929435126,0.0582535685445706,0.0590632173424546,0.0586583929435126,0.0582535685445706,0.0590632173424546,0.0586583929435126,0.0582535685445706,0.0590632173424546,0.0586583929435126,0.0582535685445706,0.0590632173424546,0.0586583929435126,0.0582535685445706,0.0590632173424546,0.0586583929435126,0.0582535685445706,0.0590632173424546,0.0586583929435126,0.0582535685445706,0.0590632173424546,0.0586583929435126,0.0582535685445706,0.0590632173424546,0.0586583929435126,0.0582535685445706,0.0590632173424546,0.0586583929435126,0.0582535685445706,0.0590632173424546,0.0586583929435126,0.0582535685445706,0.0590632173424546,0.0586583929435126,0.0582535685445706,0.0590632173424546,0.0586583929435126,0.0582535685445706,0.0590632173424546,0.0586583929435126,0.0582535685445706,0.0590632173424546,0.0586583929435126,0.0582535685445706,0.0590632173424546,0.0586583929435126,0.0582535685445706,0.0590632173424546
