"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth.23","p_cases_infected_smooth_low.23","p_cases_infected_smooth_high.23","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/12/24",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746541419899171,0.0654797160913436,0.0838285678884906,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096,0.0746541419899171,0.0743452606627381,0.074963023317096
"2020/12/25",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746544554924194,0.0654800295938459,0.0838288813909929,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513,0.0746544554924194,0.0743456068058874,0.0749633041789513
"2020/12/26",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746547701822078,0.0654803442836343,0.0838291960807813,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427,0.0746547701822078,0.074345953656873,0.0749635867075427
"2020/12/27",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.074655086192043,0.0654806602934695,0.0838295120906165,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204,0.074655086192043,0.0743463013099656,0.0749638710741204
"2020/12/28",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.074655403654688,0.0654809777561145,0.0838298295532615,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046,0.074655403654688,0.0743466498576715,0.0749641574517046
"2020/12/29",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746557227029084,0.0654812968043349,0.0838301486014819,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765,0.0746557227029084,0.0743469993946402,0.0749644460111765
"2020/12/30",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.074656043469472,0.0654816175708985,0.0838304693680455,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332,0.074656043469472,0.0743473500207108,0.0749647369182332
"2020/12/31",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746563660871492,0.0654819401885757,0.0838307919857227,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079,0.0746563660871492,0.0743477018430906,0.0749650303312079
"2021/01/01",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746566906887124,0.0654822647901389,0.0838311165872859,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755,0.0746566906887124,0.0743480549776698,0.074965326399755
"2021/01/02",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746570174069368,0.0654825915083633,0.0838314433055103,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031,0.0746570174069368,0.0743484095494705,0.0749656252644031
"2021/01/03",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746573463746003,0.0654829204760268,0.0838317722731738,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737,0.0746573463746003,0.0743487656922268,0.0749659270569737
"2021/01/04",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746576777244826,0.0654832518259091,0.0838321036230561,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673,0.0746576777244826,0.0743491235470978,0.0749662319018673
