"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/01/10",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930060538570594,-0.00395977783727926,0.0225609886086911,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135,0.00930060538570594,0.00890495689212054,0.00969625387929135
"2021/01/11",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930061317851715,-0.00395977004446805,0.0225609964015024,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273,0.00930061317851715,0.00890496395556157,0.00969626240147273
"2021/01/12",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930062104769439,-0.00395976217529081,0.0225610042706796,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089,0.00930062104769439,0.00890497108451789,0.00969627101087089
"2021/01/13",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930062899671491,-0.00395975422627029,0.0225610122197001,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709,0.00930062899671491,0.00890497828219272,0.00969627971123709
"2021/01/14",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930063702905691,-0.00395974619392829,0.0225610202520421,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798,0.00930063702905691,0.00890498555187585,0.00969628850623798
"2021/01/15",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930064514819771,-0.00395973807478749,0.0225610283711829,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589,0.00930064514819771,0.00890499289695953,0.00969629739943589
"2021/01/16",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930065335761502,-0.00395972986537018,0.0225610365806002,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945,0.00930065335761502,0.00890500032088059,0.00969630639434945
"2021/01/17",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930066166078693,-0.00395972156219827,0.0225610448837721,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726,0.00930066166078693,0.0089050078270766,0.00969631549449726
"2021/01/18",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930067006119069,-0.00395971316179451,0.0225610532841759,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493,0.00930067006119069,0.00890501541895646,0.00969632470342493
"2021/01/19",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930067856230503,-0.00395970466068017,0.0225610617852902,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272,0.00930067856230503,0.00890502309979735,0.00969633402481272
"2021/01/20",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930068716826211,-0.00395969605472309,0.0225610703912473,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891,0.00930068716826211,0.0089050308732453,0.00969634346327891
"2021/01/21",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930069588509175,-0.00395968733789345,0.0225610791080769,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646,0.00930069588509175,0.00890503874435704,0.00969635302582646
