"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/10/12",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300838651862393,0.0184812527001909,0.0416864776722877,0.0300838651862393,0.0299479041102376,0.030219826262241,0.0300838651862393,0.0299479041102376,0.030219826262241,0.0300838651862393,0.0299479041102376,0.030219826262241,0.0300838651862393,0.0299479041102376,0.030219826262241,0.0300838651862393,0.0299479041102376,0.030219826262241,0.0300838651862393,0.0299479041102376,0.030219826262241,0.0300838651862393,0.0299479041102376,0.030219826262241,0.0300838651862393,0.0299479041102376,0.030219826262241,0.0300838651862393,0.0299479041102376,0.030219826262241,0.0300838651862393,0.0299479041102376,0.030219826262241
"2020/10/13",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300845555398571,0.0184819430538087,0.0416871680259055,0.0300845555398571,0.0299486286686415,0.0302204824110727,0.0300845555398571,0.0299486286686415,0.0302204824110727,0.0300845555398571,0.0299486286686415,0.0302204824110727,0.0300845555398571,0.0299486286686415,0.0302204824110727,0.0300845555398571,0.0299486286686415,0.0302204824110727,0.0300845555398571,0.0299486286686415,0.0302204824110727,0.0300845555398571,0.0299486286686415,0.0302204824110727,0.0300845555398571,0.0299486286686415,0.0302204824110727,0.0300845555398571,0.0299486286686415,0.0302204824110727,0.0300845555398571,0.0299486286686415,0.0302204824110727
"2020/10/14",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300852374936698,0.0184826250076214,0.0416878499797182,0.0300852374936698,0.0299493442359718,0.0302211307513678,0.0300852374936698,0.0299493442359718,0.0302211307513678,0.0300852374936698,0.0299493442359718,0.0302211307513678,0.0300852374936698,0.0299493442359718,0.0302211307513678,0.0300852374936698,0.0299493442359718,0.0302211307513678,0.0300852374936698,0.0299493442359718,0.0302211307513678,0.0300852374936698,0.0299493442359718,0.0302211307513678,0.0300852374936698,0.0299493442359718,0.0302211307513678,0.0300852374936698,0.0299493442359718,0.0302211307513678,0.0300852374936698,0.0299493442359718,0.0302211307513678
"2020/10/15",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300859112508876,0.0184832987648392,0.041688523736936,0.0300859112508876,0.0299500510299097,0.0302217714718654,0.0300859112508876,0.0299500510299097,0.0302217714718654,0.0300859112508876,0.0299500510299097,0.0302217714718654,0.0300859112508876,0.0299500510299097,0.0302217714718654,0.0300859112508876,0.0299500510299097,0.0302217714718654,0.0300859112508876,0.0299500510299097,0.0302217714718654,0.0300859112508876,0.0299500510299097,0.0302217714718654,0.0300859112508876,0.0299500510299097,0.0302217714718654,0.0300859112508876,0.0299500510299097,0.0302217714718654,0.0300859112508876,0.0299500510299097,0.0302217714718654
"2020/10/16",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300865770114571,0.0184839645254087,0.0416891894975055,0.0300865770114571,0.0299507492597475,0.0302224047631667,0.0300865770114571,0.0299507492597475,0.0302224047631667,0.0300865770114571,0.0299507492597475,0.0302224047631667,0.0300865770114571,0.0299507492597475,0.0302224047631667,0.0300865770114571,0.0299507492597475,0.0302224047631667,0.0300865770114571,0.0299507492597475,0.0302224047631667,0.0300865770114571,0.0299507492597475,0.0302224047631667,0.0300865770114571,0.0299507492597475,0.0302224047631667,0.0300865770114571,0.0299507492597475,0.0302224047631667,0.0300865770114571,0.0299507492597475,0.0302224047631667
"2020/10/17",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300872349753494,0.018484622489301,0.0416898474613978,0.0300872349753494,0.0299514391319189,0.0302230308187799,0.0300872349753494,0.0299514391319189,0.0302230308187799,0.0300872349753494,0.0299514391319189,0.0302230308187799,0.0300872349753494,0.0299514391319189,0.0302230308187799,0.0300872349753494,0.0299514391319189,0.0302230308187799,0.0300872349753494,0.0299514391319189,0.0302230308187799,0.0300872349753494,0.0299514391319189,0.0302230308187799,0.0300872349753494,0.0299514391319189,0.0302230308187799,0.0300872349753494,0.0299514391319189,0.0302230308187799,0.0300872349753494,0.0299514391319189,0.0302230308187799
"2020/10/18",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300878853425592,0.0184852728565108,0.0416904978286076,0.0300878853425592,0.0299521208516661,0.0302236498334524,0.0300878853425592,0.0299521208516661,0.0302236498334524,0.0300878853425592,0.0299521208516661,0.0302236498334524,0.0300878853425592,0.0299521208516661,0.0302236498334524,0.0300878853425592,0.0299521208516661,0.0302236498334524,0.0300878853425592,0.0299521208516661,0.0302236498334524,0.0300878853425592,0.0299521208516661,0.0302236498334524,0.0300878853425592,0.0299521208516661,0.0302236498334524,0.0300878853425592,0.0299521208516661,0.0302236498334524,0.0300878853425592,0.0299521208516661,0.0302236498334524
"2020/10/19",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300885283131043,0.0184859158270559,0.0416911407991527,0.0300885283131043,0.0299527946244303,0.0302242620017784,0.0300885283131043,0.0299527946244303,0.0302242620017784,0.0300885283131043,0.0299527946244303,0.0302242620017784,0.0300885283131043,0.0299527946244303,0.0302242620017784,0.0300885283131043,0.0299527946244303,0.0302242620017784,0.0300885283131043,0.0299527946244303,0.0302242620017784,0.0300885283131043,0.0299527946244303,0.0302242620017784,0.0300885283131043,0.0299527946244303,0.0302242620017784,0.0300885283131043,0.0299527946244303,0.0302242620017784,0.0300885283131043,0.0299527946244303,0.0302242620017784
"2020/10/20",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300891640870253,0.0184865516009769,0.0416917765730737,0.0300891640870253,0.0299534606569658,0.0302248675170848,0.0300891640870253,0.0299534606569658,0.0302248675170848,0.0300891640870253,0.0299534606569658,0.0302248675170848,0.0300891640870253,0.0299534606569658,0.0302248675170848,0.0300891640870253,0.0299534606569658,0.0302248675170848,0.0300891640870253,0.0299534606569658,0.0302248675170848,0.0300891640870253,0.0299534606569658,0.0302248675170848,0.0300891640870253,0.0299534606569658,0.0302248675170848,0.0300891640870253,0.0299534606569658,0.0302248675170848,0.0300891640870253,0.0299534606569658,0.0302248675170848
"2020/10/21",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.030089792864385,0.0184871803783366,0.0416924053504334,0.030089792864385,0.0299541191581758,0.0302254665705941,0.030089792864385,0.0299541191581758,0.0302254665705941,0.030089792864385,0.0299541191581758,0.0302254665705941,0.030089792864385,0.0299541191581758,0.0302254665705941,0.030089792864385,0.0299541191581758,0.0302254665705941,0.030089792864385,0.0299541191581758,0.0302254665705941,0.030089792864385,0.0299541191581758,0.0302254665705941,0.030089792864385,0.0299541191581758,0.0302254665705941,0.030089792864385,0.0299541191581758,0.0302254665705941,0.030089792864385,0.0299541191581758,0.0302254665705941
"2020/10/22",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300904148452678,0.0184878023592194,0.0416930273313162,0.0300904148452678,0.0299547703396696,0.0302260593508661,0.0300904148452678,0.0299547703396696,0.0302260593508661,0.0300904148452678,0.0299547703396696,0.0302260593508661,0.0300904148452678,0.0299547703396696,0.0302260593508661,0.0300904148452678,0.0299547703396696,0.0302260593508661,0.0300904148452678,0.0299547703396696,0.0302260593508661,0.0300904148452678,0.0299547703396696,0.0302260593508661,0.0300904148452678,0.0299547703396696,0.0302260593508661,0.0300904148452678,0.0299547703396696,0.0302260593508661,0.0300904148452678,0.0299547703396696,0.0302260593508661
"2020/10/23",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300910302297796,0.0184884177437312,0.041693642715828,0.0300910302297796,0.0299554144160414,0.0302266460435179,0.0300910302297796,0.0299554144160414,0.0302266460435179,0.0300910302297796,0.0299554144160414,0.0302266460435179,0.0300910302297796,0.0299554144160414,0.0302266460435179,0.0300910302297796,0.0299554144160414,0.0302266460435179,0.0300910302297796,0.0299554144160414,0.0302266460435179,0.0300910302297796,0.0299554144160414,0.0302266460435179,0.0300910302297796,0.0299554144160414,0.0302266460435179,0.0300910302297796,0.0299554144160414,0.0302266460435179,0.0300910302297796,0.0299554144160414,0.0302266460435179
"2020/10/24",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300916392180471,0.0184890267319987,0.0416942517040955,0.0300916392180471,0.0299560516048696,0.0302272268312245,0.0300916392180471,0.0299560516048696,0.0302272268312245,0.0300916392180471,0.0299560516048696,0.0302272268312245,0.0300916392180471,0.0299560516048696,0.0302272268312245,0.0300916392180471,0.0299560516048696,0.0302272268312245,0.0300916392180471,0.0299560516048696,0.0302272268312245,0.0300916392180471,0.0299560516048696,0.0302272268312245,0.0300916392180471,0.0299560516048696,0.0302272268312245,0.0300916392180471,0.0299560516048696,0.0302272268312245,0.0300916392180471,0.0299560516048696,0.0302272268312245
"2020/10/25",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300922420102171,0.0184896295241687,0.0416948544962655,0.0300922420102171,0.0299566821264359,0.0302278018939982,0.0300922420102171,0.0299566821264359,0.0302278018939982,0.0300922420102171,0.0299566821264359,0.0302278018939982,0.0300922420102171,0.0299566821264359,0.0302278018939982,0.0300922420102171,0.0299566821264359,0.0302278018939982,0.0300922420102171,0.0299566821264359,0.0302278018939982,0.0300922420102171,0.0299566821264359,0.0302278018939982,0.0300922420102171,0.0299566821264359,0.0302278018939982,0.0300922420102171,0.0299566821264359,0.0302278018939982,0.0300922420102171,0.0299566821264359,0.0302278018939982
"2020/10/26",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300928388064567,0.0184902263204083,0.0416954512925051,0.0300928388064567,0.0299573062031643,0.0302283714097492,0.0300928388064567,0.0299573062031643,0.0302283714097492,0.0300928388064567,0.0299573062031643,0.0302283714097492,0.0300928388064567,0.0299573062031643,0.0302283714097492,0.0300928388064567,0.0299573062031643,0.0302283714097492,0.0300928388064567,0.0299573062031643,0.0302283714097492,0.0300928388064567,0.0299573062031643,0.0302283714097492,0.0300928388064567,0.0299573062031643,0.0302283714097492,0.0300928388064567,0.0299573062031643,0.0302283714097492,0.0300928388064567,0.0299573062031643,0.0302283714097492
"2020/10/27",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300934298069526,0.0184908173209042,0.041696042293001,0.0300934298069526,0.0299579240587787,0.0302289355551264,0.0300934298069526,0.0299579240587787,0.0302289355551264,0.0300934298069526,0.0299579240587787,0.0302289355551264,0.0300934298069526,0.0299579240587787,0.0302289355551264,0.0300934298069526,0.0299579240587787,0.0302289355551264,0.0300934298069526,0.0299579240587787,0.0302289355551264,0.0300934298069526,0.0299579240587787,0.0302289355551264,0.0300934298069526,0.0299579240587787,0.0302289355551264,0.0300934298069526,0.0299579240587787,0.0302289355551264,0.0300934298069526,0.0299579240587787,0.0302289355551264
"2020/10/28",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300940152119101,0.0184914027258617,0.0416966276979585,0.0300940152119101,0.0299585359171802,0.03022949450664,0.0300940152119101,0.0299585359171802,0.03022949450664,0.0300940152119101,0.0299585359171802,0.03022949450664,0.0300940152119101,0.0299585359171802,0.03022949450664,0.0300940152119101,0.0299585359171802,0.03022949450664,0.0300940152119101,0.0299585359171802,0.03022949450664,0.0300940152119101,0.0299585359171802,0.03022949450664,0.0300940152119101,0.0299585359171802,0.03022949450664,0.0300940152119101,0.0299585359171802,0.03022949450664,0.0300940152119101,0.0299585359171802,0.03022949450664
"2020/10/29",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300945952082065,0.0184919827221581,0.0416972076942549,0.0300945952082065,0.0299591419852483,0.0302300484311646,0.0300945952082065,0.0299591419852483,0.0302300484311646,0.0300945952082065,0.0299591419852483,0.0302300484311646,0.0300945952082065,0.0299591419852483,0.0302300484311646,0.0300945952082065,0.0299591419852483,0.0302300484311646,0.0300945952082065,0.0299591419852483,0.0302300484311646,0.0300945952082065,0.0299591419852483,0.0302300484311646,0.0300945952082065,0.0299591419852483,0.0302300484311646,0.0300945952082065,0.0299591419852483,0.0302300484311646,0.0300945952082065,0.0299591419852483,0.0302300484311646
"2020/10/30",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300951699335012,0.0184925574474528,0.0416977824195496,0.0300951699335012,0.0299597424086395,0.030230597458363,0.0300951699335012,0.0299597424086395,0.030230597458363,0.0300951699335012,0.0299597424086395,0.030230597458363,0.0300951699335012,0.0299597424086395,0.030230597458363,0.0300951699335012,0.0299597424086395,0.030230597458363,0.0300951699335012,0.0299597424086395,0.030230597458363,0.0300951699335012,0.0299597424086395,0.030230597458363,0.0300951699335012,0.0299597424086395,0.030230597458363,0.0300951699335012,0.0299597424086395,0.030230597458363,0.0300951699335012,0.0299597424086395,0.030230597458363
"2020/10/31",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300957395141174,0.018493127028069,0.0416983520001658,0.0300957395141174,0.0299603373162663,0.0302311417119685,0.0300957395141174,0.0299603373162663,0.0302311417119685,0.0300957395141174,0.0299603373162663,0.0302311417119685,0.0300957395141174,0.0299603373162663,0.0302311417119685,0.0300957395141174,0.0299603373162663,0.0302311417119685,0.0300957395141174,0.0299603373162663,0.0302311417119685,0.0300957395141174,0.0299603373162663,0.0302311417119685,0.0300957395141174,0.0299603373162663,0.0302311417119685,0.0300957395141174,0.0299603373162663,0.0302311417119685,0.0300957395141174,0.0299603373162663,0.0302311417119685
"2020/11/01",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300963040763902,0.0184936915903418,0.0416989165624386,0.0300963040763902,0.0299609268350246,0.0302316813177558,0.0300963040763902,0.0299609268350246,0.0302316813177558,0.0300963040763902,0.0299609268350246,0.0302316813177558,0.0300963040763902,0.0299609268350246,0.0302316813177558,0.0300963040763902,0.0299609268350246,0.0302316813177558,0.0300963040763902,0.0299609268350246,0.0302316813177558,0.0300963040763902,0.0299609268350246,0.0302316813177558,0.0300963040763902,0.0299609268350246,0.0302316813177558,0.0300963040763902,0.0299609268350246,0.0302316813177558,0.0300963040763902,0.0299609268350246,0.0302316813177558
"2020/11/02",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300968637466669,0.0184942512606185,0.0416994762327153,0.0300968637466669,0.0299615110910633,0.0302322164022705,0.0300968637466669,0.0299615110910633,0.0302322164022705,0.0300968637466669,0.0299615110910633,0.0302322164022705,0.0300968637466669,0.0299615110910633,0.0302322164022705,0.0300968637466669,0.0299615110910633,0.0302322164022705,0.0300968637466669,0.0299615110910633,0.0302322164022705,0.0300968637466669,0.0299615110910633,0.0302322164022705,0.0300968637466669,0.0299615110910633,0.0302322164022705,0.0300968637466669,0.0299615110910633,0.0302322164022705,0.0300968637466669,0.0299615110910633,0.0302322164022705
"2020/11/03",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300974186513067,0.0184948061652583,0.0417000311373551,0.0300974186513067,0.0299620902108488,0.0302327470917646,0.0300974186513067,0.0299620902108488,0.0302327470917646,0.0300974186513067,0.0299620902108488,0.0302327470917646,0.0300974186513067,0.0299620902108488,0.0302327470917646,0.0300974186513067,0.0299620902108488,0.0302327470917646,0.0300974186513067,0.0299620902108488,0.0302327470917646,0.0300974186513067,0.0299620902108488,0.0302327470917646,0.0300974186513067,0.0299620902108488,0.0302327470917646,0.0300974186513067,0.0299620902108488,0.0302327470917646,0.0300974186513067,0.0299620902108488,0.0302327470917646
