"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/01/07",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0189970577306625,-0.0047399920747503,0.0427341075360753,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622,0.0189970577306625,0.0186879682296628,0.0193061472316622
"2021/01/08",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0190112150254611,-0.0047258347799517,0.0427482648308739,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868,0.0190112150254611,0.0187054417121355,0.0193169883387868
"2021/01/09",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0190242642278787,-0.0047127855775341,0.0427613140332915,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614,0.0190242642278787,0.018721409423096,0.0193271190326614
"2021/01/10",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0190364147482885,-0.0047006350571243,0.0427734645537013,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208,0.0190364147482885,0.0187361177380562,0.0193367117585208
"2021/01/11",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0190477218063424,-0.0046893279990704,0.0427847716117552,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607,0.0190477218063424,0.0187496793956241,0.0193457642170607
"2021/01/12",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0190582296064103,-0.0046788201990025,0.0427952794118231,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467,0.0190582296064103,0.0187621883801739,0.0193542708326467
"2021/01/13",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0190679825582297,-0.0046690672471831,0.0428050323636425,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878,0.0190679825582297,0.0187737299923716,0.0193622351240878
"2021/01/14",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0190770252585324,-0.0046600245468804,0.0428140750639452,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243,0.0190770252585324,0.0187843819187405,0.0193696685983243
"2021/01/15",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0190854024736915,-0.0046516473317213,0.0428224522791043,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806,0.0190854024736915,0.0187942153365769,0.019376589610806
"2021/01/16",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0190931591234002,-0.0046438906820126,0.042830208928813,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961,0.0190931591234002,0.0188032960048394,0.019383022241961
"2021/01/17",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0191003402653922,-0.0046367095400206,0.042837390070805,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991,0.0191003402653922,0.0188116853021853,0.0193889952285991
"2021/01/18",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0191069910812119,-0.0046300587242009,0.0428440408866247,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063,0.0191069910812119,0.0188194411820176,0.0193945409804063
"2021/01/19",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0191131568630432,-0.0046238929423696,0.042850206668456,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845,0.0191131568630432,0.0188266190212414,0.019399694704845
"2021/01/20",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0191188830016025,-0.0046181668038103,0.0428559328070153,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208,0.0191188830016025,0.0188332723446843,0.0194044936585208
