"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/11/14",0.0226020043586045,0.00682636347054234,0,0.00601672038976615,0.000227871796641206,3.25531138058866e-05,0.000166904779059204,0.0230905892422272,0.0162642257716849,0.0299169527127695,0.0230905892422272,0.0228658720243581,0.0233153064600962,0.0230905892422272,0.0228658720243581,0.0233153064600962,0.0230905892422272,0.0228658720243581,0.0233153064600962
"2020/11/15",0.0228747678514968,0.00677965532121479,0,0.00592182255426685,0.000226244976604075,3.23207109434393e-05,0.000375951153830528,0.0231063002999459,0.0163266449787311,0.0298859556211607,0.0231063002999459,0.0228812344880542,0.0233313661118375,0.0231063002999459,0.0228812344880542,0.0233313661118375,0.0231063002999459,0.0228812344880542,0.0233313661118375
"2020/11/16",0.0228603859303696,0.00675987264274466,0,0.00591296045498072,0.000226093054902027,3.22990078431467e-05,0.000375546029291733,0.0231225182547083,0.0163626456119636,0.029882390897453,0.0231225182547083,0.0228970918651536,0.023347944644263,0.0231225182547083,0.0228970918651536,0.023347944644263,0.0231225182547083,0.0228970918651536,0.023347944644263
"2020/11/17",0.0193532912965722,0.0075068540703886,0,0.0059107496121643,0.00022605515473946,3.22935935342086e-05,0.000375444962191554,0.0231392643612892,0.0156324102909006,0.0306461184316778,0.0231392643612892,0.0229134643139235,0.0233650644086548,0.0231392643612892,0.0229134643139235,0.0233650644086548,0.0231392643612892,0.0229134643139235,0.0233650644086548
"2020/11/18",0.019342545824563,0.00748686469941697,0,0.00590412828258116,0.00022594164623232,3.22773780331886e-05,0.000375142272839182,0.0231565599682238,0.0156696952688068,0.0306434246676408,0.0231565599682238,0.0229303702438295,0.0233827496926181,0.0231565599682238,0.0229303702438295,0.0233827496926181,0.0231565599682238,0.0229303702438295,0.0233827496926181
"2020/11/19",0.0193353972833641,0.00746700140673512,0,0.00589972337163115,0.000225866133473177,3.22665904961682e-05,0.000374940905481467,0.0231744265226448,0.0157074251159097,0.0306414279293799,0.0231744265226448,0.0229478255864502,0.0234010274588393,0.0231744265226448,0.0229478255864502,0.0234010274588393,0.0231744265226448,0.0229478255864502,0.0234010274588393
"2020/11/20",0.0193353972833641,0.00746700140673512,0,0.00589972337163115,0.000225866133473177,3.22665904961682e-05,0.000374940905481467,0.0231928855753206,0.0157258841685855,0.0306598869820557,0.0231928855753206,0.0229658429737351,0.0234199281769062,0.0231928855753206,0.0229658429737351,0.0234199281769062,0.0231928855753206,0.0229658429737351,0.0234199281769062
"2020/11/21",0.0192715990217897,0.00744759914011948,0,0.00586041106256241,0.000225192208174856,3.21703154535509e-05,0.00037314377135261,0.0232119565379591,0.0157643573978396,0.0306595556780786,0.0232119565379591,0.0229844281862226,0.0234394848896956,0.0232119565379591,0.0229844281862226,0.0234394848896956,0.0232119565379591,0.0229844281862226,0.0234394848896956
"2020/11/22",0.0192540475414462,0.00742807278487781,0,0.00584959588981549,0.00022500680521348,3.21438293162115e-05,0.000372649363455608,0.0232316441821201,0.0158035713972423,0.0306597169669979,0.0232316441821201,0.0230035664819736,0.0234597218822667,0.0232316441821201,0.0230035664819736,0.0234597218822667,0.0232316441821201,0.0230035664819736,0.0234597218822667
"2020/11/23",0.0192540475414462,0.00742807278487781,0,0.00584959588981549,0.00022500680521348,3.21438293162115e-05,0.000372649363455608,0.0232519473950693,0.0158238746101915,0.0306800201799471,0.0232519473950693,0.0230232374843927,0.0234806573057458,0.0232519473950693,0.0230232374843927,0.0234806573057458,0.0232519473950693,0.0230232374843927,0.0234806573057458
"2020/11/24",0.0194005667724742,0.00763612927789102,0,0.00583109909050188,0.000224689717225247,3.20985310321782e-05,0.000371803795486986,0.0232728650875056,0.0156367358096146,0.0309089943653966,0.0232728650875056,0.0230434241143901,0.023502306060621,0.0232728650875056,0.0230434241143901,0.023502306060621,0.0232728650875056,0.0230434241143901,0.023502306060621
"2020/11/25",0.019388305947348,0.00754334061686299,0,0.00580593419888405,0.000224258319083227,3.20369027261753e-05,0.000370653400441599,0.0232943962093451,0.0157510555924821,0.0308377368262081,0.0232943962093451,0.0230641135182805,0.0235246789004098,0.0232943962093451,0.0230641135182805,0.0235246789004098,0.0232943962093451,0.0230641135182805,0.0235246789004098
"2020/11/26",0.023950544484069,0.0111096324366302,0,0.00626396029295645,0.0012014072868631,0.000171629612409014,0.00135659532885101,0.0233165397492258,0.0122069073125956,0.034426172185856,0.0233165397492258,0.0230852976929989,0.0235477818054527,0.0233165397492258,0.0230852976929989,0.0235477818054527,0.0233165397492258,0.0230852976929989,0.0235477818054527
"2020/11/27",0.023950544484069,0.0111096324366302,0,0.00626396029295645,0.0012014072868631,0.000171629612409014,0.00135659532885101,0.0233392947340171,0.0122296622973869,0.0344489271706473,0.0233392947340171,0.023106973819247,0.0235716156487872,0.0233392947340171,0.023106973819247,0.0235716156487872,0.0233392947340171,0.023106973819247,0.0235716156487872
"2020/11/28",0.023950544484069,0.0111096324366302,0,0.00626396029295645,0.0012014072868631,0.000171629612409014,0.00135659532885101,0.0233626602283357,0.0122530277917055,0.0344722926649659,0.0233626602283357,0.0231291442986895,0.0235961761579819,0.0233626602283357,0.0231291442986895,0.0235961761579819,0.0233626602283357,0.0231291442986895,0.0235961761579819
"2020/11/29",0.023950544484069,0.0111096324366302,0,0.00626396029295645,0.0012014072868631,0.000171629612409014,0.00135659532885101,0.0233866353340667,0.0122770028974365,0.0344962677706969,0.0233866353340667,0.0231518164986031,0.0236214541695303,0.0233866353340667,0.0231518164986031,0.0236214541695303,0.0233866353340667,0.0231518164986031,0.0236214541695303
"2020/11/30",0.0239281529848068,0.0110646478804493,0,0.00625206249774578,0.00120113533725829,0.000171590762465469,0.00135598344224017,0.0234112191898896,0.0123465713094403,0.0344758670703389,0.0234112191898896,0.0231750022146299,0.0236474361651493,0.0234112191898896,0.0231750022146299,0.0236474361651493,0.0234112191898896,0.0231750022146299,0.0236474361651493
"2020/12/01",0.023916445882715,0.0110395916644193,0,0.00624494880723864,0.00120097273861812,0.000171567534088303,0.0013556175952998,0.0234364109708099,0.0123968193063906,0.0344760026352292,0.0234364109708099,0.0231987168680881,0.0236741050735316,0.0234364109708099,0.0231987168680881,0.0236741050735316,0.0234364109708099,0.0231987168680881,0.0236741050735316
"2020/12/02",0.0238776432004321,0.0109900686463719,0,0.00622137078849035,0.0012004338124753,0.000171490544639329,0.00135440501147846,0.0234622098876954,0.0124721412413235,0.0344522785340673,0.0234622098876954,0.0232229784575541,0.0237014413178367,0.0234622098876954,0.0232229784575541,0.0237014413178367,0.0234622098876954,0.0232229784575541,0.0237014413178367
"2020/12/03",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176,0.0234886151868178,0.0125474429467485,0.0344297874268871,0.0234886151868178,0.0232478062845644,0.0237294240890713,0.0234886151868178,0.0232478062845644,0.0237294240890713,0.0234886151868178,0.0232478062845644,0.0237294240890713
"2020/12/04",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176,0.0235156261493986,0.0125744539093293,0.0344567983894679,0.0235156261493986,0.023273219470312,0.0237580328284852,0.0235156261493986,0.023273219470312,0.0237580328284852,0.0235156261493986,0.023273219470312,0.0237580328284852
"2020/12/05",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176,0.0235432420911596,0.0126020698510903,0.0344844143312289,0.0235432420911596,0.023299235274706,0.0237872489076132,0.0235432420911596,0.023299235274706,0.0237872489076132,0.0235432420911596,0.023299235274706,0.0237872489076132
"2020/12/06",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176,0.0235714623617775,0.0126302901217082,0.0345126346018468,0.0235714623617775,0.0233258672220123,0.0238170575015427,0.0235714623617775,0.0233258672220123,0.0238170575015427,0.0235714623617775,0.0233258672220123,0.0238170575015427
"2020/12/07",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176,0.0236002807883046,0.0126591085482353,0.0345414530283739,0.0236002807883046,0.0233531112376421,0.023847450338967,0.0236002807883046,0.0233531112376421,0.023847450338967,0.0236002807883046,0.0233531112376421,0.023847450338967
"2020/12/08",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176,0.0236296706822948,0.0126884984422255,0.0345708429223641,0.0236296706822948,0.0233809151799953,0.0238784261845942,0.0236296706822948,0.0233809151799953,0.0238784261845942,0.0236296706822948,0.0233809151799953,0.0238784261845942
"2020/12/09",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176,0.0236596005183314,0.0127184282782621,0.0346007727584007,0.0236596005183314,0.0234092180052516,0.0239099830314112,0.0236596005183314,0.0234092180052516,0.0239099830314112,0.0236596005183314,0.0234092180052516,0.0239099830314112
"2020/12/10",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176,0.0236900386395923,0.012748866399523,0.0346312108796616,0.0236900386395923,0.0234379625796126,0.023942114699572,0.0236900386395923,0.0234379625796126,0.023942114699572,0.0236900386395923,0.0234379625796126,0.023942114699572
"2020/12/11",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176,0.0237209532506132,0.0127797810105439,0.0346621254906825,0.0237209532506132,0.0234670974880984,0.0239748090131281,0.0237209532506132,0.0234670974880984,0.0239748090131281,0.0237209532506132,0.0234670974880984,0.0239748090131281
"2020/12/12",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176,0.0237523124104782,0.0128111401704089,0.0346934846505475,0.0237523124104782,0.0234965783963598,0.0240080464245967,0.0237523124104782,0.0234965783963598,0.0240080464245967,0.0237523124104782,0.0234965783963598,0.0240080464245967
"2020/12/13",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176,0.0237840840264403,0.012842911786371,0.0347252562665096,0.0237840840264403,0.0235263689552087,0.0240417990976719,0.0237840840264403,0.0235263689552087,0.0240417990976719,0.0237840840264403,0.0235263689552087,0.0240417990976719
"2020/12/14",0.0246107354852775,0.0111347145665081,0,0.00636798377912876,0.00120378496654704,0.000171969280935291,0.00136194510813987,0.0238162358479758,0.0126815212814677,0.0349509504144839,0.0238162358479758,0.0235564412442575,0.0240760304516941,0.0238162358479758,0.0235564412442575,0.0240760304516941,0.0238162358479758,0.0235564412442575,0.0240760304516941
"2020/12/15",0.024728642792534,0.0110879465773783,3.12959345167039e-05,0.00630916736380293,0.00120244059133959,0.000171777227334227,0.00135892026392311,0.023848735461275,0.0127607888838967,0.0349366820386533,0.023848735461275,0.0235867757624279,0.0241106951601221,0.023848735461275,0.0235867757624279,0.0241106951601221,0.023848735461275,0.0235867757624279,0.0241106951601221
"2020/12/16",0.0248279584674538,0.0110728786680644,3.12130240578995e-05,0.00629465803351216,0.00120210894950437,0.000171729849929196,0.00135817406979387,0.0238815502841728,0.0128086716161084,0.0349544289522372,0.0238815502841728,0.0236173609860499,0.0241457395822958,0.0238815502841728,0.0236173609860499,0.0241457395822958,0.0238815502841728,0.0236173609860499,0.0241457395822958
"2020/12/17",0.0248279584674538,0.0110728786680644,3.12130240578995e-05,0.00629465803351216,0.00120210894950437,0.000171729849929196,0.00135817406979387,0.0239146475615238,0.0128417688934594,0.0349875262295882,0.0239146475615238,0.023648192526599,0.0241811025964485,0.0239146475615238,0.023648192526599,0.0241811025964485,0.0239146475615238,0.023648192526599,0.0241811025964485
"2020/12/18",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308,0.0239479943610242,0.0129001408567749,0.0349958478652735,0.0239479943610242,0.0236792719271466,0.0242167167949018,0.0239479943610242,0.0236792719271466,0.0242167167949018,0.0239479943610242,0.0236792719271466,0.0242167167949018
"2020/12/19",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308,0.0239815575694865,0.0129337040652372,0.0350294110737358,0.0239815575694865,0.0237106051375757,0.0242525100013974,0.0239815575694865,0.0237106051375757,0.0242525100013974,0.0239815575694865,0.0237106051375757,0.0242525100013974
"2020/12/20",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308,0.0240153038895696,0.0129674503853203,0.0350631573938189,0.0240153038895696,0.0237422007029316,0.0242884070762076,0.0240153038895696,0.0237422007029316,0.0242884070762076,0.0240153038895696,0.0237422007029316,0.0242884070762076
"2020/12/21",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308,0.0240491998369692,0.0130013463327199,0.0350970533412185,0.0240491998369692,0.0237740676873325,0.0243243319866059,0.0240491998369692,0.0237740676873325,0.0243243319866059,0.0240491998369692,0.0237740676873325,0.0243243319866059
"2020/12/22",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308,0.0240832117800502,0.0130353582758009,0.0351310652842995,0.0240832117800502,0.0238062132901162,0.0243602102699843,0.0240832117800502,0.0238062132901162,0.0243602102699843,0.0240832117800502,0.0238062132901162,0.0243602102699843
"2020/12/23",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308,0.0241173132095731,0.0130694597053238,0.0351651667138224,0.0241173132095731,0.0238386319472668,0.0243959944718794,0.0241173132095731,0.0238386319472668,0.0243959944718794,0.0241173132095731,0.0238386319472668,0.0243959944718794
"2020/12/24",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308,0.0241514930818048,0.0131036395775555,0.0351993465860541,0.0241514930818048,0.0238712949221383,0.0244316912414713,0.0241514930818048,0.0238712949221383,0.0244316912414713,0.0241514930818048,0.0238712949221383,0.0244316912414713
"2020/12/25",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308,0.0241857422978156,0.0131378887935663,0.0352335958020649,0.0241857422978156,0.0239041680908515,0.0244673165047797,0.0241857422978156,0.0239041680908515,0.0244673165047797,0.0241857422978156,0.0239041680908515,0.0244673165047797
"2020/12/26",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308,0.0242200517064819,0.0131721982022326,0.0352679052107312,0.0242200517064819,0.0239372166468629,0.0245028867661008,0.0242200517064819,0.0239372166468629,0.0245028867661008,0.0242200517064819,0.0239372166468629,0.0245028867661008
"2020/12/27",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308,0.0242544121042385,0.0132065585999892,0.0353022656084878,0.0242544121042385,0.0239704071007948,0.0245384171076821,0.0242544121042385,0.0239704071007948,0.0245384171076821,0.0242544121042385,0.0239704071007948,0.0245384171076821
"2020/12/28",0.0248022271036013,0.0110230804740147,3.11305517378593e-05,0.00628022537750512,0.00120177906022421,0.000171682722889173,0.00135743181891351,0.0242888142348652,0.0132657337608505,0.0353118947088799,0.0242888142348652,0.0240037089102322,0.0245739195594982,0.0242888142348652,0.0240037089102322,0.0245739195594982,0.0242888142348652,0.0240037089102322,0.0245739195594982
