"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/08/27",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0156711209833102,0.0026173765926331,0.0287248653739873,0.0156711209833102,0.015392068510899,0.0159501734557213,0.0156711209833102,0.015392068510899,0.0159501734557213
"2021/08/28",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0156897102807783,0.0026359658901012,0.0287434546714554,0.0156897102807783,0.0154090178310556,0.0159704027305009,0.0156897102807783,0.0154090178310556,0.0159704027305009
"2021/08/29",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0157083226031995,0.0026545782125224,0.0287620669938766,0.0157083226031995,0.0154259354472631,0.0159907097591359,0.0157083226031995,0.0154259354472631,0.0159907097591359
"2021/08/30",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0157269557642705,0.0026732113735934,0.0287807001549476,0.0157269557642705,0.0154428170497078,0.0160110944788331,0.0157269557642705,0.0154428170497078,0.0160110944788331
"2021/08/31",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0157456075672131,0.002691863176536,0.0287993519578902,0.0157456075672131,0.0154596589711518,0.0160315561632744,0.0157456075672131,0.0154596589711518,0.0160315561632744
"2021/09/01",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.015764275804747,0.0027105314140699,0.0288180201954241,0.015764275804747,0.0154764582221368,0.0160520933873572,0.015764275804747,0.0154764582221368,0.0160520933873572
"2021/09/02",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0157829582590646,0.0027292138683875,0.0288367026497417,0.0157829582590646,0.0154932124765509,0.0160727040415784,0.0157829582590646,0.0154932124765509,0.0160727040415784
"2021/09/03",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0158016527018097,0.0027479083111326,0.0288553970924868,0.0158016527018097,0.0155099200089349,0.0160933853946845,0.0158016527018097,0.0155099200089349,0.0160933853946845
"2021/09/04",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0158203568940587,0.0027666125033816,0.0288741012847358,0.0158203568940587,0.0155265795851556,0.0161141342029617,0.0158203568940587,0.0155265795851556,0.0161141342029617
"2021/09/05",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0158390685863055,0.0027853241956284,0.0288928129769826,0.0158390685863055,0.015543190308279,0.0161349468643319,0.0158390685863055,0.015543190308279,0.0161349468643319
"2021/09/06",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0158577855184494,0.0028040411277723,0.0289115299091265,0.0158577855184494,0.0155597514216362,0.0161558196152626,0.0158577855184494,0.0155597514216362,0.0161558196152626
"2021/09/07",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0158765054397192,0.0028227610490421,0.0289302498303963,0.0158765054397192,0.0155762620424971,0.0161767488369413,0.0158765054397192,0.0155762620424971,0.0161767488369413
"2021/09/08",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0158952268404217,0.0028414824497446,0.0289489712310988,0.0158952268404217,0.0155927198600804,0.0161977338207631,0.0158952268404217,0.0155927198600804,0.0161977338207631
"2021/09/09",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0159139491675856,0.0028602047769085,0.0289676935582627,0.0159139491675856,0.0156091207971939,0.0162187775379773,0.0159139491675856,0.0156091207971939,0.0162187775379773
"2021/09/10",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0159326719289069,0.0028789275382298,0.028986416319584,0.0159326719289069,0.0156254605404688,0.0162398833173449,0.0159326719289069,0.0156254605404688,0.0162398833173449
"2021/09/11",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0159513946299356,0.0028976502392585,0.0290051390206127,0.0159513946299356,0.0156417348741058,0.0162610543857654,0.0159513946299356,0.0156417348741058,0.0162610543857654
"2021/09/12",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0159701167740759,0.0029163723833988,0.029023861164753,0.0159701167740759,0.0156579398728637,0.0162822936752882,0.0159701167740759,0.0156579398728637,0.0162822936752882
"2021/09/13",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0159888378625864,0.0029350934719093,0.0290425822532635,0.0159888378625864,0.0156740720454794,0.0163036036796935,0.0159888378625864,0.0156740720454794,0.0163036036796935
"2021/09/14",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0160075573945807,0.0029538130039036,0.0290613017852578,0.0160075573945807,0.0156901284297473,0.0163249863594141,0.0160075573945807,0.0156901284297473,0.0163249863594141
"2021/09/15",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0160262748670276,0.0029725304763505,0.0290800192577047,0.0160262748670276,0.0157061066406472,0.0163464430934081,0.0160262748670276,0.0157061066406472,0.0163464430934081
"2021/09/16",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0160449897747526,0.0029912453840755,0.0290987341654297,0.0160449897747526,0.0157220048731063,0.0163679746763989,0.0160449897747526,0.0157220048731063,0.0163679746763989
"2021/09/17",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.016063701610438,0.0030099572197609,0.0291174460011151,0.016063701610438,0.0157378218611839,0.0163895813596922,0.016063701610438,0.0157378218611839,0.0163895813596922
"2021/09/18",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0160824098646248,0.0030286654739477,0.0291361542553019,0.0160824098646248,0.0157535567956685,0.0164112629335811,0.0160824098646248,0.0157535567956685,0.0164112629335811
"2021/09/19",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0161011140257132,0.0030473696350361,0.0291548584163903,0.0161011140257132,0.0157692092022491,0.0164330188491774,0.0161011140257132,0.0157692092022491,0.0164330188491774
"2021/09/20",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0161198135799648,0.0030660691892877,0.0291735579706419,0.0161198135799648,0.0157847787825607,0.0164548483773688,0.0161198135799648,0.0157847787825607,0.0164548483773688
"2021/09/21",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.01613850801153,0.0030847636208529,0.0291922524022071,0.01613850801153,0.0158002652204353,0.0164767508026246,0.01613850801153,0.0158002652204353,0.0164767508026246
"2021/09/22",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.016157197000719,0.0031034526100419,0.0292109413913961,0.016157197000719,0.0158156675077659,0.016498726493672,0.016157197000719,0.0158156675077659,0.016498726493672
"2021/09/23",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.016175880902185,0.0031221365115079,0.0292296252928621,0.016175880902185,0.0158309827438602,0.0165207790605097,0.016175880902185,0.0158309827438602,0.0165207790605097
"2021/09/24",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0161945602162203,0.0031408158255432,0.0292483046068974,0.0161945602162203,0.0158462075226084,0.0165429129098322,0.0161945602162203,0.0158462075226084,0.0165429129098322
"2021/09/25",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0162132354456843,0.0031594910550072,0.0292669798363614,0.0162132354456843,0.0158613384875422,0.0165651324038264,0.0162132354456843,0.0158613384875422,0.0165651324038264
"2021/09/26",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0162319070960024,0.0031781627053253,0.0292856514866795,0.0162319070960024,0.015876372513493,0.0165874416785117,0.0162319070960024,0.015876372513493,0.0165874416785117
"2021/09/27",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0162505756751647,0.0031968312844876,0.0293043200658418,0.0162505756751647,0.0158913068425042,0.0166098445078251,0.0162505756751647,0.0158913068425042,0.0166098445078251
"2021/09/28",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0162692416937256,0.0032154973030485,0.0293229860844027,0.0162692416937256,0.0159061391757269,0.0166323442117243,0.0162692416937256,0.0159061391757269,0.0166323442117243
"2021/09/29",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0162879056648027,0.0032341612741256,0.0293416500554798,0.0162879056648027,0.0159208677231567,0.0166549436064488,0.0162879056648027,0.0159208677231567,0.0166549436064488
"2021/09/30",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0163065681040767,0.0032528237133996,0.0293603124947538,0.0163065681040767,0.0159354912132115,0.0166776449949418,0.0163065681040767,0.0159354912132115,0.0166776449949418
"2021/10/01",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0163252295297903,0.0032714851391132,0.0293789739204674,0.0163252295297903,0.0159500088642933,0.0167004501952873,0.0163252295297903,0.0159500088642933,0.0167004501952873
"2021/10/02",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0163438904627488,0.0032901460720717,0.0293976348534259,0.0163438904627488,0.0159644203206094,0.0167233606048881,0.0163438904627488,0.0159644203206094,0.0167233606048881
"2021/10/03",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0163625514263195,0.0033088070356424,0.0294162958169966,0.0163625514263195,0.0159787255546373,0.0167463772980017,0.0163625514263195,0.0159787255546373,0.0167463772980017
"2021/10/04",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0163812129464322,0.0033274685557551,0.0294349573371093,0.0163812129464322,0.0159929247386906,0.0167695011541737,0.0163812129464322,0.0159929247386906,0.0167695011541737
"2021/10/05",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.016399875551579,0.0033461311609019,0.0294536199422561,0.016399875551579,0.0160070180880873,0.0167927330150707,0.016399875551579,0.0160070180880873,0.0167927330150707
"2021/10/06",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0164185397882206,0.0033647953975435,0.0294722841788977,0.0164185397882206,0.0160210055569403,0.0168160740195008,0.0164185397882206,0.0160210055569403,0.0168160740195008
"2021/10/07",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0164372063631735,0.0033834619724964,0.0294909507538506,0.0164372063631735,0.016034885572975,0.016839527153372,0.0164372063631735,0.016034885572975,0.016839527153372
"2021/10/08",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.016455876079082,0.0034021316884049,0.0295096204697591,0.016455876079082,0.0160486556627915,0.0168630964953724,0.016455876079082,0.0160486556627915,0.0168630964953724
"2021/10/09",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0164745497435329,0.0034208053528558,0.02952829413421,0.0164745497435329,0.0160623133791339,0.016886786107932,0.0164745497435329,0.0160623133791339,0.016886786107932
"2021/10/10",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0164932281678928,0.0034394837772157,0.0295469725585699,0.0164932281678928,0.0160758564738364,0.0169105998619492,0.0164932281678928,0.0160758564738364,0.0169105998619492
"2021/10/11",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0165119121673097,0.0034581677766326,0.0295656565579868,0.0165119121673097,0.0160892830199483,0.016934541314671,0.0165119121673097,0.0160892830199483,0.016934541314671
"2021/10/12",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0165306025607161,0.003476858170039,0.0295843469513932,0.0165306025607161,0.0161025914945139,0.0169586136269183,0.0165306025607161,0.0161025914945139,0.0169586136269183
"2021/10/13",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0165493001708323,0.0034955557801552,0.0296030445615094,0.0165493001708323,0.0161157808242328,0.0169828195174318,0.0165493001708323,0.0161157808242328,0.0169828195174318
"2021/10/14",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0165680058241694,0.0035142614334923,0.0296217502148465,0.0165680058241694,0.0161288503962923,0.0170071612520465,0.0165680058241694,0.0161288503962923,0.0170071612520465
"2021/10/15",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0165867203510338,0.0035329759603567,0.0296404647417109,0.0165867203510338,0.0161418000367191,0.0170316406653485,0.0165867203510338,0.0161418000367191,0.0170316406653485
"2021/10/16",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0166054445855311,0.003551700194854,0.0296591889762082,0.0166054445855311,0.0161546299586403,0.0170562592124219,0.0166054445855311,0.0161546299586403,0.0170562592124219
"2021/10/17",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0166241793655711,0.003570434974894,0.0296779237562482,0.0166241793655711,0.0161673406828597,0.0170810180482825,0.0166241793655711,0.0161673406828597,0.0170810180482825
"2021/10/18",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.016642925532873,0.0035891811421959,0.0296966699235501,0.016642925532873,0.0161799329331492,0.0171059181325967,0.016642925532873,0.0161799329331492,0.0171059181325967
"2021/10/19",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0166616839329708,0.0036079395422937,0.0297154283236479,0.0166616839329708,0.0161924075086179,0.0171309603573237,0.0166616839329708,0.0161924075086179,0.0171309603573237
"2021/10/20",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.016680455412466,0.0036267110217889,0.0297341998031431,0.016680455412466,0.0162047651229175,0.0171561457020146,0.016680455412466,0.0162047651229175,0.0171561457020146
"2021/10/21",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0166992406759512,0.0036454962852741,0.0297529850666283,0.0166992406759512,0.0162170056133842,0.0171814757385183,0.0166992406759512,0.0162170056133842,0.0171814757385183
"2021/10/22",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0167180402155099,0.0036642958248328,0.029771784606187,0.0167180402155099,0.0162291276740575,0.0172069527569623,0.0167180402155099,0.0162291276740575,0.0172069527569623
"2021/10/23",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0167368545080403,0.0036831101173632,0.0297905988987174,0.0167368545080403,0.0162411299429424,0.0172325790731382,0.0167368545080403,0.0162411299429424,0.0172325790731382
"2021/10/24",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0167556840325671,0.00370193964189,0.0298094284232442,0.0167556840325671,0.0162530112271829,0.0172583568379514,0.0167556840325671,0.0162530112271829,0.0172583568379514
"2021/10/25",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0167745292702458,0.0037207848795687,0.0298282736609229,0.0167745292702458,0.0162647706111961,0.0172842879292954,0.0167745292702458,0.0162647706111961,0.0172842879292954
"2021/10/26",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0167933907043666,0.0037396463136895,0.0298471350950437,0.0167933907043666,0.0162764075302621,0.0173103738784712,0.0167933907043666,0.0162764075302621,0.0173103738784712
"2021/10/27",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0168122688203596,0.0037585244296825,0.0298660132110367,0.0168122688203596,0.0162879218119436,0.0173366158287756,0.0168122688203596,0.0162879218119436,0.0173366158287756
"2021/10/28",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0168311641057988,0.0037774197151217,0.0298849084964759,0.0168311641057988,0.0162993136876909,0.0173630145239067,0.0168311641057988,0.0162993136876909,0.0173630145239067
"2021/10/29",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0168500770504074,0.0037963326597303,0.0299038214410845,0.0168500770504074,0.0163105837769532,0.0173895703238616,0.0168500770504074,0.0163105837769532,0.0173895703238616
"2021/10/30",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0168690081460626,0.0038152637553855,0.0299227525367397,0.0168690081460626,0.016321733046073,0.0174162832460522,0.0168690081460626,0.016321733046073,0.0174162832460522
"2021/10/31",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0168879578868005,0.0038342134961234,0.0299417022774776,0.0168879578868005,0.0163327627441802,0.0174431530294209,0.0168879578868005,0.0163327627441802,0.0174431530294209
"2021/11/01",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0169069267688217,0.0038531823781446,0.0299606711594988,0.0169069267688217,0.0163436743182242,0.0174701792194193,0.0169069267688217,0.0163436743182242,0.0174701792194193
"2021/11/02",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0169259152904963,0.0038721708998192,0.0299796596811734,0.0169259152904963,0.0163544693091908,0.0174973612718018,0.0169259152904963,0.0163544693091908,0.0174973612718018
"2021/11/03",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0169449239523696,0.0038911795616925,0.0299986683430467,0.0169449239523696,0.0163651492314466,0.0175246986732927,0.0169449239523696,0.0163651492314466,0.0175246986732927
