"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/02/15",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00537197769055505,0.00209667816938627,0.00864727721172383,0.00537197769055505,0.00533405815756821,0.00540989722354189,0.00537197769055505,0.00533405815756821,0.00540989722354189,0.00537197769055505,0.00533405815756821,0.00540989722354189,0.00537197769055505,0.00533405815756821,0.00540989722354189,0.00537197769055505,0.00533405815756821,0.00540989722354189,0.00537197769055505,0.00533405815756821,0.00540989722354189,0.00537197769055505,0.00533405815756821,0.00540989722354189,0.00537197769055505,0.00533405815756821,0.00540989722354189,0.00537197769055505,0.00533405815756821,0.00540989722354189,0.00537197769055505,0.00533405815756821,0.00540989722354189,0.00537197769055505,0.00533405815756821,0.00540989722354189,0.00537197769055505,0.00533405815756821,0.00540989722354189,0.00537197769055505,0.00533405815756821,0.00540989722354189,0.00537197769055505,0.00533405815756821,0.00540989722354189,0.00537197769055505,0.00533405815756821,0.00540989722354189,0.00537197769055505,0.00533405815756821,0.00540989722354189,0.00537197769055505,0.00533405815756821,0.00540989722354189,0.00537197769055505,0.00533405815756821,0.00540989722354189,0.00537197769055505,0.00533405815756821,0.00540989722354189,0.00537197769055505,0.00533405815756821,0.00540989722354189
"2021/02/16",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00537260141746869,0.00209730189629991,0.00864790093863747,0.00537260141746869,0.00533465008163396,0.00541055275330341,0.00537260141746869,0.00533465008163396,0.00541055275330341,0.00537260141746869,0.00533465008163396,0.00541055275330341,0.00537260141746869,0.00533465008163396,0.00541055275330341,0.00537260141746869,0.00533465008163396,0.00541055275330341,0.00537260141746869,0.00533465008163396,0.00541055275330341,0.00537260141746869,0.00533465008163396,0.00541055275330341,0.00537260141746869,0.00533465008163396,0.00541055275330341,0.00537260141746869,0.00533465008163396,0.00541055275330341,0.00537260141746869,0.00533465008163396,0.00541055275330341,0.00537260141746869,0.00533465008163396,0.00541055275330341,0.00537260141746869,0.00533465008163396,0.00541055275330341,0.00537260141746869,0.00533465008163396,0.00541055275330341,0.00537260141746869,0.00533465008163396,0.00541055275330341,0.00537260141746869,0.00533465008163396,0.00541055275330341,0.00537260141746869,0.00533465008163396,0.00541055275330341,0.00537260141746869,0.00533465008163396,0.00541055275330341,0.00537260141746869,0.00533465008163396,0.00541055275330341,0.00537260141746869,0.00533465008163396,0.00541055275330341,0.00537260141746869,0.00533465008163396,0.00541055275330341
"2021/02/17",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00537322521538987,0.00209792569422109,0.00864852473655865,0.00537322521538987,0.00533524076351932,0.00541120966726042,0.00537322521538987,0.00533524076351932,0.00541120966726042,0.00537322521538987,0.00533524076351932,0.00541120966726042,0.00537322521538987,0.00533524076351932,0.00541120966726042,0.00537322521538987,0.00533524076351932,0.00541120966726042,0.00537322521538987,0.00533524076351932,0.00541120966726042,0.00537322521538987,0.00533524076351932,0.00541120966726042,0.00537322521538987,0.00533524076351932,0.00541120966726042,0.00537322521538987,0.00533524076351932,0.00541120966726042,0.00537322521538987,0.00533524076351932,0.00541120966726042,0.00537322521538987,0.00533524076351932,0.00541120966726042,0.00537322521538987,0.00533524076351932,0.00541120966726042,0.00537322521538987,0.00533524076351932,0.00541120966726042,0.00537322521538987,0.00533524076351932,0.00541120966726042,0.00537322521538987,0.00533524076351932,0.00541120966726042,0.00537322521538987,0.00533524076351932,0.00541120966726042,0.00537322521538987,0.00533524076351932,0.00541120966726042,0.00537322521538987,0.00533524076351932,0.00541120966726042,0.00537322521538987,0.00533524076351932,0.00541120966726042,0.00537322521538987,0.00533524076351932,0.00541120966726042
"2021/02/18",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00537384908433242,0.00209854956316364,0.0086491486055012,0.00537384908433242,0.00533583020575211,0.00541186796291272,0.00537384908433242,0.00533583020575211,0.00541186796291272,0.00537384908433242,0.00533583020575211,0.00541186796291272,0.00537384908433242,0.00533583020575211,0.00541186796291272,0.00537384908433242,0.00533583020575211,0.00541186796291272,0.00537384908433242,0.00533583020575211,0.00541186796291272,0.00537384908433242,0.00533583020575211,0.00541186796291272,0.00537384908433242,0.00533583020575211,0.00541186796291272,0.00537384908433242,0.00533583020575211,0.00541186796291272,0.00537384908433242,0.00533583020575211,0.00541186796291272,0.00537384908433242,0.00533583020575211,0.00541186796291272,0.00537384908433242,0.00533583020575211,0.00541186796291272,0.00537384908433242,0.00533583020575211,0.00541186796291272,0.00537384908433242,0.00533583020575211,0.00541186796291272,0.00537384908433242,0.00533583020575211,0.00541186796291272,0.00537384908433242,0.00533583020575211,0.00541186796291272,0.00537384908433242,0.00533583020575211,0.00541186796291272,0.00537384908433242,0.00533583020575211,0.00541186796291272,0.00537384908433242,0.00533583020575211,0.00541186796291272,0.00537384908433242,0.00533583020575211,0.00541186796291272
"2021/02/19",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00537447302431014,0.00209917350314136,0.00864977254547892,0.00537447302431014,0.00533641841098715,0.00541252763763313,0.00537447302431014,0.00533641841098715,0.00541252763763313,0.00537447302431014,0.00533641841098715,0.00541252763763313,0.00537447302431014,0.00533641841098715,0.00541252763763313,0.00537447302431014,0.00533641841098715,0.00541252763763313,0.00537447302431014,0.00533641841098715,0.00541252763763313,0.00537447302431014,0.00533641841098715,0.00541252763763313,0.00537447302431014,0.00533641841098715,0.00541252763763313,0.00537447302431014,0.00533641841098715,0.00541252763763313,0.00537447302431014,0.00533641841098715,0.00541252763763313,0.00537447302431014,0.00533641841098715,0.00541252763763313,0.00537447302431014,0.00533641841098715,0.00541252763763313,0.00537447302431014,0.00533641841098715,0.00541252763763313,0.00537447302431014,0.00533641841098715,0.00541252763763313,0.00537447302431014,0.00533641841098715,0.00541252763763313,0.00537447302431014,0.00533641841098715,0.00541252763763313,0.00537447302431014,0.00533641841098715,0.00541252763763313,0.00537447302431014,0.00533641841098715,0.00541252763763313,0.00537447302431014,0.00533641841098715,0.00541252763763313,0.00537447302431014,0.00533641841098715,0.00541252763763313
"2021/02/20",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00537509703533686,0.00209979751416808,0.00865039655650564,0.00537509703533686,0.00533700538200492,0.00541318868866881,0.00537509703533686,0.00533700538200492,0.00541318868866881,0.00537509703533686,0.00533700538200492,0.00541318868866881,0.00537509703533686,0.00533700538200492,0.00541318868866881,0.00537509703533686,0.00533700538200492,0.00541318868866881,0.00537509703533686,0.00533700538200492,0.00541318868866881,0.00537509703533686,0.00533700538200492,0.00541318868866881,0.00537509703533686,0.00533700538200492,0.00541318868866881,0.00537509703533686,0.00533700538200492,0.00541318868866881,0.00537509703533686,0.00533700538200492,0.00541318868866881,0.00537509703533686,0.00533700538200492,0.00541318868866881,0.00537509703533686,0.00533700538200492,0.00541318868866881,0.00537509703533686,0.00533700538200492,0.00541318868866881,0.00537509703533686,0.00533700538200492,0.00541318868866881,0.00537509703533686,0.00533700538200492,0.00541318868866881,0.00537509703533686,0.00533700538200492,0.00541318868866881,0.00537509703533686,0.00533700538200492,0.00541318868866881,0.00537509703533686,0.00533700538200492,0.00541318868866881,0.00537509703533686,0.00533700538200492,0.00541318868866881,0.00537509703533686,0.00533700538200492,0.00541318868866881
"2021/02/21",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.0053757211174264,0.00210042159625762,0.00865102063859518,0.0053757211174264,0.00533759112171013,0.00541385111314267,0.0053757211174264,0.00533759112171013,0.00541385111314267,0.0053757211174264,0.00533759112171013,0.00541385111314267,0.0053757211174264,0.00533759112171013,0.00541385111314267,0.0053757211174264,0.00533759112171013,0.00541385111314267,0.0053757211174264,0.00533759112171013,0.00541385111314267,0.0053757211174264,0.00533759112171013,0.00541385111314267,0.0053757211174264,0.00533759112171013,0.00541385111314267,0.0053757211174264,0.00533759112171013,0.00541385111314267,0.0053757211174264,0.00533759112171013,0.00541385111314267,0.0053757211174264,0.00533759112171013,0.00541385111314267,0.0053757211174264,0.00533759112171013,0.00541385111314267,0.0053757211174264,0.00533759112171013,0.00541385111314267,0.0053757211174264,0.00533759112171013,0.00541385111314267,0.0053757211174264,0.00533759112171013,0.00541385111314267,0.0053757211174264,0.00533759112171013,0.00541385111314267,0.0053757211174264,0.00533759112171013,0.00541385111314267,0.0053757211174264,0.00533759112171013,0.00541385111314267,0.0053757211174264,0.00533759112171013,0.00541385111314267,0.0053757211174264,0.00533759112171013,0.00541385111314267
"2021/02/22",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00537634527059258,0.0021010457494238,0.00865164479176136,0.00537634527059258,0.00533817563313014,0.00541451490805503,0.00537634527059258,0.00533817563313014,0.00541451490805503,0.00537634527059258,0.00533817563313014,0.00541451490805503,0.00537634527059258,0.00533817563313014,0.00541451490805503,0.00537634527059258,0.00533817563313014,0.00541451490805503,0.00537634527059258,0.00533817563313014,0.00541451490805503,0.00537634527059258,0.00533817563313014,0.00541451490805503,0.00537634527059258,0.00533817563313014,0.00541451490805503,0.00537634527059258,0.00533817563313014,0.00541451490805503,0.00537634527059258,0.00533817563313014,0.00541451490805503,0.00537634527059258,0.00533817563313014,0.00541451490805503,0.00537634527059258,0.00533817563313014,0.00541451490805503,0.00537634527059258,0.00533817563313014,0.00541451490805503,0.00537634527059258,0.00533817563313014,0.00541451490805503,0.00537634527059258,0.00533817563313014,0.00541451490805503,0.00537634527059258,0.00533817563313014,0.00541451490805503,0.00537634527059258,0.00533817563313014,0.00541451490805503,0.00537634527059258,0.00533817563313014,0.00541451490805503,0.00537634527059258,0.00533817563313014,0.00541451490805503,0.00537634527059258,0.00533817563313014,0.00541451490805503
"2021/02/23",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00537696949484925,0.00210166997368047,0.00865226901601803,0.00537696949484925,0.00533875891941323,0.00541518007028526,0.00537696949484925,0.00533875891941323,0.00541518007028526,0.00537696949484925,0.00533875891941323,0.00541518007028526,0.00537696949484925,0.00533875891941323,0.00541518007028526,0.00537696949484925,0.00533875891941323,0.00541518007028526,0.00537696949484925,0.00533875891941323,0.00541518007028526,0.00537696949484925,0.00533875891941323,0.00541518007028526,0.00537696949484925,0.00533875891941323,0.00541518007028526,0.00537696949484925,0.00533875891941323,0.00541518007028526,0.00537696949484925,0.00533875891941323,0.00541518007028526,0.00537696949484925,0.00533875891941323,0.00541518007028526,0.00537696949484925,0.00533875891941323,0.00541518007028526,0.00537696949484925,0.00533875891941323,0.00541518007028526,0.00537696949484925,0.00533875891941323,0.00541518007028526,0.00537696949484925,0.00533875891941323,0.00541518007028526,0.00537696949484925,0.00533875891941323,0.00541518007028526,0.00537696949484925,0.00533875891941323,0.00541518007028526,0.00537696949484925,0.00533875891941323,0.00541518007028526,0.00537696949484925,0.00533875891941323,0.00541518007028526,0.00537696949484925,0.00533875891941323,0.00541518007028526
"2021/02/24",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00537759379021022,0.00210229426904144,0.008652893311379,0.00537759379021022,0.00533934098382677,0.00541584659659366,0.00537759379021022,0.00533934098382677,0.00541584659659366,0.00537759379021022,0.00533934098382677,0.00541584659659366,0.00537759379021022,0.00533934098382677,0.00541584659659366,0.00537759379021022,0.00533934098382677,0.00541584659659366,0.00537759379021022,0.00533934098382677,0.00541584659659366,0.00537759379021022,0.00533934098382677,0.00541584659659366,0.00537759379021022,0.00533934098382677,0.00541584659659366,0.00537759379021022,0.00533934098382677,0.00541584659659366,0.00537759379021022,0.00533934098382677,0.00541584659659366,0.00537759379021022,0.00533934098382677,0.00541584659659366,0.00537759379021022,0.00533934098382677,0.00541584659659366,0.00537759379021022,0.00533934098382677,0.00541584659659366,0.00537759379021022,0.00533934098382677,0.00541584659659366,0.00537759379021022,0.00533934098382677,0.00541584659659366,0.00537759379021022,0.00533934098382677,0.00541584659659366,0.00537759379021022,0.00533934098382677,0.00541584659659366,0.00537759379021022,0.00533934098382677,0.00541584659659366,0.00537759379021022,0.00533934098382677,0.00541584659659366,0.00537759379021022,0.00533934098382677,0.00541584659659366
"2021/02/25",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00537821815668933,0.00210291863552055,0.00865351767785811,0.00537821815668933,0.00533992182975526,0.00541651448362341,0.00537821815668933,0.00533992182975526,0.00541651448362341,0.00537821815668933,0.00533992182975526,0.00541651448362341,0.00537821815668933,0.00533992182975526,0.00541651448362341,0.00537821815668933,0.00533992182975526,0.00541651448362341,0.00537821815668933,0.00533992182975526,0.00541651448362341,0.00537821815668933,0.00533992182975526,0.00541651448362341,0.00537821815668933,0.00533992182975526,0.00541651448362341,0.00537821815668933,0.00533992182975526,0.00541651448362341,0.00537821815668933,0.00533992182975526,0.00541651448362341,0.00537821815668933,0.00533992182975526,0.00541651448362341,0.00537821815668933,0.00533992182975526,0.00541651448362341,0.00537821815668933,0.00533992182975526,0.00541651448362341,0.00537821815668933,0.00533992182975526,0.00541651448362341,0.00537821815668933,0.00533992182975526,0.00541651448362341,0.00537821815668933,0.00533992182975526,0.00541651448362341,0.00537821815668933,0.00533992182975526,0.00541651448362341,0.00537821815668933,0.00533992182975526,0.00541651448362341,0.00537821815668933,0.00533992182975526,0.00541651448362341,0.00537821815668933,0.00533992182975526,0.00541651448362341
"2021/02/26",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00537884259430044,0.00210354307313166,0.00865414211546922,0.00537884259430044,0.00534050146069822,0.00541718372790265,0.00537884259430044,0.00534050146069822,0.00541718372790265,0.00537884259430044,0.00534050146069822,0.00541718372790265,0.00537884259430044,0.00534050146069822,0.00541718372790265,0.00537884259430044,0.00534050146069822,0.00541718372790265,0.00537884259430044,0.00534050146069822,0.00541718372790265,0.00537884259430044,0.00534050146069822,0.00541718372790265,0.00537884259430044,0.00534050146069822,0.00541718372790265,0.00537884259430044,0.00534050146069822,0.00541718372790265,0.00537884259430044,0.00534050146069822,0.00541718372790265,0.00537884259430044,0.00534050146069822,0.00541718372790265,0.00537884259430044,0.00534050146069822,0.00541718372790265,0.00537884259430044,0.00534050146069822,0.00541718372790265,0.00537884259430044,0.00534050146069822,0.00541718372790265,0.00537884259430044,0.00534050146069822,0.00541718372790265,0.00537884259430044,0.00534050146069822,0.00541718372790265,0.00537884259430044,0.00534050146069822,0.00541718372790265,0.00537884259430044,0.00534050146069822,0.00541718372790265,0.00537884259430044,0.00534050146069822,0.00541718372790265,0.00537884259430044,0.00534050146069822,0.00541718372790265
"2021/02/27",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00537946710305738,0.0021041675818886,0.00865476662422616,0.00537946710305738,0.00534107988026803,0.00541785432584674,0.00537946710305738,0.00534107988026803,0.00541785432584674,0.00537946710305738,0.00534107988026803,0.00541785432584674,0.00537946710305738,0.00534107988026803,0.00541785432584674,0.00537946710305738,0.00534107988026803,0.00541785432584674,0.00537946710305738,0.00534107988026803,0.00541785432584674,0.00537946710305738,0.00534107988026803,0.00541785432584674,0.00537946710305738,0.00534107988026803,0.00541785432584674,0.00537946710305738,0.00534107988026803,0.00541785432584674,0.00537946710305738,0.00534107988026803,0.00541785432584674,0.00537946710305738,0.00534107988026803,0.00541785432584674,0.00537946710305738,0.00534107988026803,0.00541785432584674,0.00537946710305738,0.00534107988026803,0.00541785432584674,0.00537946710305738,0.00534107988026803,0.00541785432584674,0.00537946710305738,0.00534107988026803,0.00541785432584674,0.00537946710305738,0.00534107988026803,0.00541785432584674,0.00537946710305738,0.00534107988026803,0.00541785432584674,0.00537946710305738,0.00534107988026803,0.00541785432584674,0.00537946710305738,0.00534107988026803,0.00541785432584674,0.00537946710305738,0.00534107988026803,0.00541785432584674
