"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/08/14",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0127081169664829,0.00843566281699275,0.0169805711159731,0.0127081169664829,0.0125896774406321,0.0128265564923338,0.0127081169664829,0.0125896774406321,0.0128265564923338,0.0127081169664829,0.0125896774406321,0.0128265564923338,0.0127081169664829,0.0125896774406321,0.0128265564923338,0.0127081169664829,0.0125896774406321,0.0128265564923338,0.0127081169664829,0.0125896774406321,0.0128265564923338,0.0127081169664829,0.0125896774406321,0.0128265564923338,0.0127081169664829,0.0125896774406321,0.0128265564923338,0.0127081169664829,0.0125896774406321,0.0128265564923338,0.0127081169664829,0.0125896774406321,0.0128265564923338
"2020/08/15",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0127518881117036,0.00847943396221345,0.0170243422611938,0.0127518881117036,0.0126342045881853,0.0128695716352219,0.0127518881117036,0.0126342045881853,0.0128695716352219,0.0127518881117036,0.0126342045881853,0.0128695716352219,0.0127518881117036,0.0126342045881853,0.0128695716352219,0.0127518881117036,0.0126342045881853,0.0128695716352219,0.0127518881117036,0.0126342045881853,0.0128695716352219,0.0127518881117036,0.0126342045881853,0.0128695716352219,0.0127518881117036,0.0126342045881853,0.0128695716352219,0.0127518881117036,0.0126342045881853,0.0128695716352219,0.0127518881117036,0.0126342045881853,0.0128695716352219
"2020/08/16",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0127946107354641,0.00852215658597395,0.0170670648849542,0.0127946107354641,0.0126776722665633,0.0129115492043649,0.0127946107354641,0.0126776722665633,0.0129115492043649,0.0127946107354641,0.0126776722665633,0.0129115492043649,0.0127946107354641,0.0126776722665633,0.0129115492043649,0.0127946107354641,0.0126776722665633,0.0129115492043649,0.0127946107354641,0.0126776722665633,0.0129115492043649,0.0127946107354641,0.0126776722665633,0.0129115492043649,0.0127946107354641,0.0126776722665633,0.0129115492043649,0.0127946107354641,0.0126776722665633,0.0129115492043649,0.0127946107354641,0.0126776722665633,0.0129115492043649
"2020/08/17",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0128363061925596,0.00856385204306945,0.0171087603420498,0.0128363061925596,0.0127201021200274,0.0129525102650917,0.0128363061925596,0.0127201021200274,0.0129525102650917,0.0128363061925596,0.0127201021200274,0.0129525102650917,0.0128363061925596,0.0127201021200274,0.0129525102650917,0.0128363061925596,0.0127201021200274,0.0129525102650917,0.0128363061925596,0.0127201021200274,0.0129525102650917,0.0128363061925596,0.0127201021200274,0.0129525102650917,0.0128363061925596,0.0127201021200274,0.0129525102650917,0.0128363061925596,0.0127201021200274,0.0129525102650917,0.0128363061925596,0.0127201021200274,0.0129525102650917
"2020/08/18",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0128769965147566,0.00860454236526645,0.0171494506642468,0.0128769965147566,0.0127615160500449,0.0129924769794684,0.0128769965147566,0.0127615160500449,0.0129924769794684,0.0128769965147566,0.0127615160500449,0.0129924769794684,0.0128769965147566,0.0127615160500449,0.0129924769794684,0.0128769965147566,0.0127615160500449,0.0129924769794684,0.0128769965147566,0.0127615160500449,0.0129924769794684,0.0128769965147566,0.0127615160500449,0.0129924769794684,0.0128769965147566,0.0127615160500449,0.0129924769794684,0.0128769965147566,0.0127615160500449,0.0129924769794684,0.0128769965147566,0.0127615160500449,0.0129924769794684
"2020/08/19",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0129167043894231,0.00864425023993295,0.0171891585389133,0.0129167043894231,0.012801936327252,0.0130314724515943,0.0129167043894231,0.012801936327252,0.0130314724515943,0.0129167043894231,0.012801936327252,0.0130314724515943,0.0129167043894231,0.012801936327252,0.0130314724515943,0.0129167043894231,0.012801936327252,0.0130314724515943,0.0129167043894231,0.012801936327252,0.0130314724515943,0.0129167043894231,0.012801936327252,0.0130314724515943,0.0129167043894231,0.012801936327252,0.0130314724515943,0.0129167043894231,0.012801936327252,0.0130314724515943,0.0129167043894231,0.012801936327252,0.0130314724515943
"2020/08/20",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.012955453138371,0.00868299898888085,0.0172279072878611,0.012955453138371,0.0128413856935785,0.0130695205831635,0.012955453138371,0.0128413856935785,0.0130695205831635,0.012955453138371,0.0128413856935785,0.0130695205831635,0.012955453138371,0.0128413856935785,0.0130695205831635,0.012955453138371,0.0128413856935785,0.0130695205831635,0.012955453138371,0.0128413856935785,0.0130695205831635,0.012955453138371,0.0128413856935785,0.0130695205831635,0.012955453138371,0.0128413856935785,0.0130695205831635,0.012955453138371,0.0128413856935785,0.0130695205831635,0.012955453138371,0.0128413856935785,0.0130695205831635
"2020/08/21",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0129932666969508,0.00872081254746065,0.017265720846441,0.0129932666969508,0.0128798874524921,0.0131066459414094,0.0129932666969508,0.0128798874524921,0.0131066459414094,0.0129932666969508,0.0128798874524921,0.0131066459414094,0.0129932666969508,0.0128798874524921,0.0131066459414094,0.0129932666969508,0.0128798874524921,0.0131066459414094,0.0129932666969508,0.0128798874524921,0.0131066459414094,0.0129932666969508,0.0128798874524921,0.0131066459414094,0.0129932666969508,0.0128798874524921,0.0131066459414094,0.0129932666969508,0.0128798874524921,0.0131066459414094,0.0129932666969508,0.0128798874524921,0.0131066459414094
"2020/08/22",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0130301695934313,0.00875771544394115,0.0173026237429214,0.0130301695934313,0.0129174655453239,0.0131428736415387,0.0130301695934313,0.0129174655453239,0.0131428736415387,0.0130301695934313,0.0129174655453239,0.0131428736415387,0.0130301695934313,0.0129174655453239,0.0131428736415387,0.0130301695934313,0.0129174655453239,0.0131428736415387,0.0130301695934313,0.0129174655453239,0.0131428736415387,0.0130301695934313,0.0129174655453239,0.0131428736415387,0.0130301695934313,0.0129174655453239,0.0131428736415387,0.0130301695934313,0.0129174655453239,0.0131428736415387,0.0130301695934313,0.0129174655453239,0.0131428736415387
"2020/08/23",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0130661869287003,0.00879373277921015,0.0173386410781904,0.0130661869287003,0.0129541446116443,0.0131782292457564,0.0130661869287003,0.0129541446116443,0.0131782292457564,0.0130661869287003,0.0129541446116443,0.0131782292457564,0.0130661869287003,0.0129541446116443,0.0131782292457564,0.0130661869287003,0.0129541446116443,0.0131782292457564,0.0130661869287003,0.0129541446116443,0.0131782292457564,0.0130661869287003,0.0129541446116443,0.0131782292457564,0.0130661869287003,0.0129541446116443,0.0131782292457564,0.0130661869287003,0.0129541446116443,0.0131782292457564,0.0130661869287003,0.0129541446116443,0.0131782292457564
"2020/08/24",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0131013443563185,0.00882889020682835,0.0173737985058086,0.0131013443563185,0.0129899500316742,0.0132127386809629,0.0131013443563185,0.0129899500316742,0.0132127386809629,0.0131013443563185,0.0129899500316742,0.0132127386809629,0.0131013443563185,0.0129899500316742,0.0132127386809629,0.0131013443563185,0.0129899500316742,0.0132127386809629,0.0131013443563185,0.0129899500316742,0.0132127386809629,0.0131013443563185,0.0129899500316742,0.0132127386809629,0.0131013443563185,0.0129899500316742,0.0132127386809629,0.0131013443563185,0.0129899500316742,0.0132127386809629,0.0131013443563185,0.0129899500316742,0.0132127386809629
"2020/08/25",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0131356680629587,0.00886321391346855,0.0174081222124488,0.0131356680629587,0.0130249079487508,0.0132464281771666,0.0131356680629587,0.0130249079487508,0.0132464281771666,0.0131356680629587,0.0130249079487508,0.0132464281771666,0.0131356680629587,0.0130249079487508,0.0132464281771666,0.0131356680629587,0.0130249079487508,0.0132464281771666,0.0131356680629587,0.0130249079487508,0.0132464281771666,0.0131356680629587,0.0130249079487508,0.0132464281771666,0.0131356680629587,0.0130249079487508,0.0132464281771666,0.0131356680629587,0.0130249079487508,0.0132464281771666,0.0131356680629587,0.0130249079487508,0.0132464281771666
"2020/08/26",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0131691847492609,0.00889673059977075,0.017441638898751,0.0131691847492609,0.0130590452699268,0.013279324228595,0.0131691847492609,0.0130590452699268,0.013279324228595,0.0131691847492609,0.0130590452699268,0.013279324228595,0.0131691847492609,0.0130590452699268,0.013279324228595,0.0131691847492609,0.0130590452699268,0.013279324228595,0.0131691847492609,0.0130590452699268,0.013279324228595,0.0131691847492609,0.0130590452699268,0.013279324228595,0.0131691847492609,0.0130590452699268,0.013279324228595,0.0131691847492609,0.0130590452699268,0.013279324228595,0.0131691847492609,0.0130590452699268,0.013279324228595
"2020/08/27",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0132019216111335,0.00892946746164335,0.0174743757606236,0.0132019216111335,0.0130923896428615,0.0133114535794056,0.0132019216111335,0.0130923896428615,0.0133114535794056,0.0132019216111335,0.0130923896428615,0.0133114535794056,0.0132019216111335,0.0130923896428615,0.0133114535794056,0.0132019216111335,0.0130923896428615,0.0133114535794056,0.0132019216111335,0.0130923896428615,0.0133114535794056,0.0132019216111335,0.0130923896428615,0.0133114535794056,0.0132019216111335,0.0130923896428615,0.0133114535794056,0.0132019216111335,0.0130923896428615,0.0133114535794056,0.0132019216111335,0.0130923896428615,0.0133114535794056
"2020/08/28",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.013233906321528,0.00896145217203785,0.0175063604710182,0.013233906321528,0.0131249694072526,0.0133428432358034,0.013233906321528,0.0131249694072526,0.0133428432358034,0.013233906321528,0.0131249694072526,0.0133428432358034,0.013233906321528,0.0131249694072526,0.0133428432358034,0.013233906321528,0.0131249694072526,0.0133428432358034,0.013233906321528,0.0131249694072526,0.0133428432358034,0.013233906321528,0.0131249694072526,0.0133428432358034,0.013233906321528,0.0131249694072526,0.0133428432358034,0.013233906321528,0.0131249694072526,0.0133428432358034,0.013233906321528,0.0131249694072526,0.0133428432358034
"2020/08/29",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0132651669655666,0.00899271281607645,0.0175376211150568,0.0132651669655666,0.0131568134726431,0.0133735204584902,0.0132651669655666,0.0131568134726431,0.0133735204584902,0.0132651669655666,0.0131568134726431,0.0133735204584902,0.0132651669655666,0.0131568134726431,0.0133735204584902,0.0132651669655666,0.0131568134726431,0.0133735204584902,0.0132651669655666,0.0131568134726431,0.0133735204584902,0.0132651669655666,0.0131568134726431,0.0133735204584902,0.0132651669655666,0.0131568134726431,0.0133735204584902,0.0132651669655666,0.0131568134726431,0.0133735204584902,0.0132651669655666,0.0131568134726431,0.0133735204584902
"2020/08/30",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0132957273526932,0.00902327320320305,0.0175681815021833,0.0132957273526932,0.0131879465743191,0.0134035081310673,0.0132957273526932,0.0131879465743191,0.0134035081310673,0.0132957273526932,0.0131879465743191,0.0134035081310673,0.0132957273526932,0.0131879465743191,0.0134035081310673,0.0132957273526932,0.0131879465743191,0.0134035081310673,0.0132957273526932,0.0131879465743191,0.0134035081310673,0.0132957273526932,0.0131879465743191,0.0134035081310673,0.0132957273526932,0.0131879465743191,0.0134035081310673,0.0132957273526932,0.0131879465743191,0.0134035081310673,0.0132957273526932,0.0131879465743191,0.0134035081310673
"2020/08/31",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.013325602987962,0.00905314883847185,0.0175980571374521,0.013325602987962,0.013218385016313,0.0134328209596111,0.013325602987962,0.013218385016313,0.0134328209596111,0.013325602987962,0.013218385016313,0.0134328209596111,0.013325602987962,0.013218385016313,0.0134328209596111,0.013325602987962,0.013218385016313,0.0134328209596111,0.013325602987962,0.013218385016313,0.0134328209596111,0.013325602987962,0.013218385016313,0.0134328209596111,0.013325602987962,0.013218385016313,0.0134328209596111,0.013325602987962,0.013218385016313,0.0134328209596111,0.013325602987962,0.013218385016313,0.0134328209596111
"2020/09/01",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0133548087348198,0.00908235458532965,0.0176272628843099,0.0133548087348198,0.0132481441322541,0.0134614733373855,0.0133548087348198,0.0132481441322541,0.0134614733373855,0.0133548087348198,0.0132481441322541,0.0134614733373855,0.0133548087348198,0.0132481441322541,0.0134614733373855,0.0133548087348198,0.0132481441322541,0.0134614733373855,0.0133548087348198,0.0132481441322541,0.0134614733373855,0.0133548087348198,0.0132481441322541,0.0134614733373855,0.0133548087348198,0.0132481441322541,0.0134614733373855,0.0133548087348198,0.0132481441322541,0.0134614733373855,0.0133548087348198,0.0132481441322541,0.0134614733373855
"2020/09/02",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0133833597322273,0.00911090558273715,0.0176558138817174,0.0133833597322273,0.0132772392626821,0.0134894802017724,0.0133833597322273,0.0132772392626821,0.0134894802017724,0.0133833597322273,0.0132772392626821,0.0134894802017724,0.0133833597322273,0.0132772392626821,0.0134894802017724,0.0133833597322273,0.0132772392626821,0.0134894802017724,0.0133833597322273,0.0132772392626821,0.0134894802017724,0.0133833597322273,0.0132772392626821,0.0134894802017724,0.0133833597322273,0.0132772392626821,0.0134894802017724,0.0133833597322273,0.0132772392626821,0.0134894802017724,0.0133833597322273,0.0132772392626821,0.0134894802017724
"2020/09/03",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0134112713860683,0.00913881723657815,0.0176837255355584,0.0134112713860683,0.0133056858217056,0.0135168569504311,0.0134112713860683,0.0133056858217056,0.0135168569504311,0.0134112713860683,0.0133056858217056,0.0135168569504311,0.0134112713860683,0.0133056858217056,0.0135168569504311,0.0134112713860683,0.0133056858217056,0.0135168569504311,0.0134112713860683,0.0133056858217056,0.0135168569504311,0.0134112713860683,0.0133056858217056,0.0135168569504311,0.0134112713860683,0.0133056858217056,0.0135168569504311,0.0134112713860683,0.0133056858217056,0.0135168569504311,0.0134112713860683,0.0133056858217056,0.0135168569504311
"2020/09/04",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0134385593606941,0.00916610521120395,0.0177110135101843,0.0134385593606941,0.0133334993577534,0.0135436193636348,0.0134385593606941,0.0133334993577534,0.0135436193636348,0.0134385593606941,0.0133334993577534,0.0135436193636348,0.0134385593606941,0.0133334993577534,0.0135436193636348,0.0134385593606941,0.0133334993577534,0.0135436193636348,0.0134385593606941,0.0133334993577534,0.0135436193636348,0.0134385593606941,0.0133334993577534,0.0135436193636348,0.0134385593606941,0.0133334993577534,0.0135436193636348,0.0134385593606941,0.0133334993577534,0.0135436193636348,0.0134385593606941,0.0133334993577534,0.0135436193636348
