"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/10/17",0.0206153964714021,0.00500334708209363,0,0.00688665793230307,0.000228069353559864,3.25813362228377e-05,0.000912277414239455,0.0201739255953726,0.015170578513279,0.0251772726774662,0.0201739255953726,0.0200713941533902,0.020276457037355,0.0201739255953726,0.0200713941533902,0.020276457037355,0.0201739255953726,0.0200713941533902,0.020276457037355,0.0201739255953726,0.0200713941533902,0.020276457037355,0.0201739255953726,0.0200713941533902,0.020276457037355,0.0201739255953726,0.0200713941533902,0.020276457037355,0.0201739255953726,0.0200713941533902,0.020276457037355,0.0201739255953726,0.0200713941533902,0.020276457037355,0.0201739255953726,0.0200713941533902,0.020276457037355,0.0201739255953726,0.0200713941533902,0.020276457037355,0.0201739255953726,0.0200713941533902,0.020276457037355,0.0201739255953726,0.0200713941533902,0.020276457037355,0.0201739255953726,0.0200713941533902,0.020276457037355,0.0201739255953726,0.0200713941533902,0.020276457037355,0.0201739255953726,0.0200713941533902,0.020276457037355
"2020/10/18",0.0206153964714021,0.00500334708209363,0,0.00688665793230307,0.000228069353559864,3.25813362228377e-05,0.000912277414239455,0.0201838245552172,0.0151804774731236,0.0251871716373108,0.0201838245552172,0.0200816602893366,0.0202859888210978,0.0201838245552172,0.0200816602893366,0.0202859888210978,0.0201838245552172,0.0200816602893366,0.0202859888210978,0.0201838245552172,0.0200816602893366,0.0202859888210978,0.0201838245552172,0.0200816602893366,0.0202859888210978,0.0201838245552172,0.0200816602893366,0.0202859888210978,0.0201838245552172,0.0200816602893366,0.0202859888210978,0.0201838245552172,0.0200816602893366,0.0202859888210978,0.0201838245552172,0.0200816602893366,0.0202859888210978,0.0201838245552172,0.0200816602893366,0.0202859888210978,0.0201838245552172,0.0200816602893366,0.0202859888210978,0.0201838245552172,0.0200816602893366,0.0202859888210978,0.0201838245552172,0.0200816602893366,0.0202859888210978,0.0201838245552172,0.0200816602893366,0.0202859888210978,0.0201838245552172,0.0200816602893366,0.0202859888210978
"2020/10/19",0.0206153964714021,0.00500334708209363,0,0.00688665793230307,0.000228069353559864,3.25813362228377e-05,0.000912277414239455,0.0201937158841687,0.0151903688020751,0.0251970629662623,0.0201937158841687,0.020091914237314,0.0202955175310234,0.0201937158841687,0.020091914237314,0.0202955175310234,0.0201937158841687,0.020091914237314,0.0202955175310234,0.0201937158841687,0.020091914237314,0.0202955175310234,0.0201937158841687,0.020091914237314,0.0202955175310234,0.0201937158841687,0.020091914237314,0.0202955175310234,0.0201937158841687,0.020091914237314,0.0202955175310234,0.0201937158841687,0.020091914237314,0.0202955175310234,0.0201937158841687,0.020091914237314,0.0202955175310234,0.0201937158841687,0.020091914237314,0.0202955175310234,0.0201937158841687,0.020091914237314,0.0202955175310234,0.0201937158841687,0.020091914237314,0.0202955175310234,0.0201937158841687,0.020091914237314,0.0202955175310234,0.0201937158841687,0.020091914237314,0.0202955175310234,0.0201937158841687,0.020091914237314,0.0202955175310234
"2020/10/20",0.0206153964714021,0.00500334708209363,0,0.00688665793230307,0.000228069353559864,3.25813362228377e-05,0.000912277414239455,0.0202035994586525,0.0152002523765589,0.0252069465407461,0.0202035994586525,0.0201021558748455,0.0203050430424594,0.0202035994586525,0.0201021558748455,0.0203050430424594,0.0202035994586525,0.0201021558748455,0.0203050430424594,0.0202035994586525,0.0201021558748455,0.0203050430424594,0.0202035994586525,0.0201021558748455,0.0203050430424594,0.0202035994586525,0.0201021558748455,0.0203050430424594,0.0202035994586525,0.0201021558748455,0.0203050430424594,0.0202035994586525,0.0201021558748455,0.0203050430424594,0.0202035994586525,0.0201021558748455,0.0203050430424594,0.0202035994586525,0.0201021558748455,0.0203050430424594,0.0202035994586525,0.0201021558748455,0.0203050430424594,0.0202035994586525,0.0201021558748455,0.0203050430424594,0.0202035994586525,0.0201021558748455,0.0203050430424594,0.0202035994586525,0.0201021558748455,0.0203050430424594,0.0202035994586525,0.0201021558748455,0.0203050430424594
"2020/10/21",0.0207069306032254,0.00495150022894943,0,0.00683303961240655,0.000220026605575385,3.1432372225055e-05,0.00088010642230154,0.0202134751548895,0.0152619749259401,0.0251649753838389,0.0202134751548895,0.0201123850844182,0.0203145652253609,0.0202134751548895,0.0201123850844182,0.0203145652253609,0.0202134751548895,0.0201123850844182,0.0203145652253609,0.0202134751548895,0.0201123850844182,0.0203145652253609,0.0202134751548895,0.0201123850844182,0.0203145652253609,0.0202134751548895,0.0201123850844182,0.0203145652253609,0.0202134751548895,0.0201123850844182,0.0203145652253609,0.0202134751548895,0.0201123850844182,0.0203145652253609,0.0202134751548895,0.0201123850844182,0.0203145652253609,0.0202134751548895,0.0201123850844182,0.0203145652253609,0.0202134751548895,0.0201123850844182,0.0203145652253609,0.0202134751548895,0.0201123850844182,0.0203145652253609,0.0202134751548895,0.0201123850844182,0.0203145652253609,0.0202134751548895,0.0201123850844182,0.0203145652253609,0.0202134751548895,0.0201123850844182,0.0203145652253609
"2020/10/22",0.0207069306032254,0.00495150022894943,0,0.00683303961240655,0.000220026605575385,3.1432372225055e-05,0.00088010642230154,0.0202233428488975,0.0152718426199481,0.0251748430778469,0.0202233428488975,0.0201226017532892,0.0203240839445058,0.0202233428488975,0.0201226017532892,0.0203240839445058,0.0202233428488975,0.0201226017532892,0.0203240839445058,0.0202233428488975,0.0201226017532892,0.0203240839445058,0.0202233428488975,0.0201226017532892,0.0203240839445058,0.0202233428488975,0.0201226017532892,0.0203240839445058,0.0202233428488975,0.0201226017532892,0.0203240839445058,0.0202233428488975,0.0201226017532892,0.0203240839445058,0.0202233428488975,0.0201226017532892,0.0203240839445058,0.0202233428488975,0.0201226017532892,0.0203240839445058,0.0202233428488975,0.0201226017532892,0.0203240839445058,0.0202233428488975,0.0201226017532892,0.0203240839445058,0.0202233428488975,0.0201226017532892,0.0203240839445058,0.0202233428488975,0.0201226017532892,0.0203240839445058,0.0202233428488975,0.0201226017532892,0.0203240839445058
"2020/10/23",0.0207069306032254,0.00495150022894943,0,0.00683303961240655,0.000220026605575385,3.1432372225055e-05,0.00088010642230154,0.0202332024164909,0.0152817021875415,0.0251847026454403,0.0202332024164909,0.0201328057729491,0.0203335990600328,0.0202332024164909,0.0201328057729491,0.0203335990600328,0.0202332024164909,0.0201328057729491,0.0203335990600328,0.0202332024164909,0.0201328057729491,0.0203335990600328,0.0202332024164909,0.0201328057729491,0.0203335990600328,0.0202332024164909,0.0201328057729491,0.0203335990600328,0.0202332024164909,0.0201328057729491,0.0203335990600328,0.0202332024164909,0.0201328057729491,0.0203335990600328,0.0202332024164909,0.0201328057729491,0.0203335990600328,0.0202332024164909,0.0201328057729491,0.0203335990600328,0.0202332024164909,0.0201328057729491,0.0203335990600328,0.0202332024164909,0.0201328057729491,0.0203335990600328,0.0202332024164909,0.0201328057729491,0.0203335990600328,0.0202332024164909,0.0201328057729491,0.0203335990600328,0.0202332024164909,0.0201328057729491,0.0203335990600328
"2020/10/24",0.0207069306032254,0.00495150022894943,0,0.00683303961240655,0.000220026605575385,3.1432372225055e-05,0.00088010642230154,0.0202430537332817,0.0152915535043323,0.0251945539622311,0.0202430537332817,0.020142997038232,0.0203431104283315,0.0202430537332817,0.020142997038232,0.0203431104283315,0.0202430537332817,0.020142997038232,0.0203431104283315,0.0202430537332817,0.020142997038232,0.0203431104283315,0.0202430537332817,0.020142997038232,0.0203431104283315,0.0202430537332817,0.020142997038232,0.0203431104283315,0.0202430537332817,0.020142997038232,0.0203431104283315,0.0202430537332817,0.020142997038232,0.0203431104283315,0.0202430537332817,0.020142997038232,0.0203431104283315,0.0202430537332817,0.020142997038232,0.0203431104283315,0.0202430537332817,0.020142997038232,0.0203431104283315,0.0202430537332817,0.020142997038232,0.0203431104283315,0.0202430537332817,0.020142997038232,0.0203431104283315,0.0202430537332817,0.020142997038232,0.0203431104283315,0.0202430537332817,0.020142997038232,0.0203431104283315
"2020/10/25",0.0207069306032254,0.00495150022894943,0,0.00683303961240655,0.000220026605575385,3.1432372225055e-05,0.00088010642230154,0.0202528966746797,0.0153013964457303,0.0252043969036291,0.0202528966746797,0.0201531754460642,0.0203526179032951,0.0202528966746797,0.0201531754460642,0.0203526179032951,0.0202528966746797,0.0201531754460642,0.0203526179032951,0.0202528966746797,0.0201531754460642,0.0203526179032951,0.0202528966746797,0.0201531754460642,0.0203526179032951,0.0202528966746797,0.0201531754460642,0.0203526179032951,0.0202528966746797,0.0201531754460642,0.0203526179032951,0.0202528966746797,0.0201531754460642,0.0203526179032951,0.0202528966746797,0.0201531754460642,0.0203526179032951,0.0202528966746797,0.0201531754460642,0.0203526179032951,0.0202528966746797,0.0201531754460642,0.0203526179032951,0.0202528966746797,0.0201531754460642,0.0203526179032951,0.0202528966746797,0.0201531754460642,0.0203526179032951,0.0202528966746797,0.0201531754460642,0.0203526179032951,0.0202528966746797,0.0201531754460642,0.0203526179032951
"2020/10/26",0.0207069306032254,0.00495150022894943,0,0.00683303961240655,0.000220026605575385,3.1432372225055e-05,0.00088010642230154,0.0202627311166263,0.0153112308876769,0.0252142313455757,0.0202627311166263,0.0201633408935012,0.0203621213397514,0.0202627311166263,0.0201633408935012,0.0203621213397514,0.0202627311166263,0.0201633408935012,0.0203621213397514,0.0202627311166263,0.0201633408935012,0.0203621213397514,0.0202627311166263,0.0201633408935012,0.0203621213397514,0.0202627311166263,0.0201633408935012,0.0203621213397514,0.0202627311166263,0.0201633408935012,0.0203621213397514,0.0202627311166263,0.0201633408935012,0.0203621213397514,0.0202627311166263,0.0201633408935012,0.0203621213397514,0.0202627311166263,0.0201633408935012,0.0203621213397514,0.0202627311166263,0.0201633408935012,0.0203621213397514,0.0202627311166263,0.0201633408935012,0.0203621213397514,0.0202627311166263,0.0201633408935012,0.0203621213397514,0.0202627311166263,0.0201633408935012,0.0203621213397514,0.0202627311166263,0.0201633408935012,0.0203621213397514
"2020/10/27",0.0208630727604667,0.00507782602795751,0,0.00678307412208935,0.000212531782027805,3.03616831468293e-05,0.00085012712811122,0.0202725569449547,0.0151947309169972,0.0253503829729122,0.0202725569449547,0.0201734932715959,0.0203716206183136,0.0202725569449547,0.0201734932715959,0.0203716206183136,0.0202725569449547,0.0201734932715959,0.0203716206183136,0.0202725569449547,0.0201734932715959,0.0203716206183136,0.0202725569449547,0.0201734932715959,0.0203716206183136,0.0202725569449547,0.0201734932715959,0.0203716206183136,0.0202725569449547,0.0201734932715959,0.0203716206183136,0.0202725569449547,0.0201734932715959,0.0203716206183136,0.0202725569449547,0.0201734932715959,0.0203716206183136,0.0202725569449547,0.0201734932715959,0.0203716206183136,0.0202725569449547,0.0201734932715959,0.0203716206183136,0.0202725569449547,0.0201734932715959,0.0203716206183136,0.0202725569449547,0.0201734932715959,0.0203716206183136,0.0202725569449547,0.0201734932715959,0.0203716206183136,0.0202725569449547,0.0201734932715959,0.0203716206183136
"2020/10/28",0.0208630727604667,0.00507782602795751,0,0.00678307412208935,0.000212531782027805,3.03616831468293e-05,0.00085012712811122,0.02028237405266,0.0152045480247025,0.0253602000806175,0.02028237405266,0.0201836324663162,0.0203811156390038,0.02028237405266,0.0201836324663162,0.0203811156390038,0.02028237405266,0.0201836324663162,0.0203811156390038,0.02028237405266,0.0201836324663162,0.0203811156390038,0.02028237405266,0.0201836324663162,0.0203811156390038,0.02028237405266,0.0201836324663162,0.0203811156390038,0.02028237405266,0.0201836324663162,0.0203811156390038,0.02028237405266,0.0201836324663162,0.0203811156390038,0.02028237405266,0.0201836324663162,0.0203811156390038,0.02028237405266,0.0201836324663162,0.0203811156390038,0.02028237405266,0.0201836324663162,0.0203811156390038,0.02028237405266,0.0201836324663162,0.0203811156390038,0.02028237405266,0.0201836324663162,0.0203811156390038,0.02028237405266,0.0201836324663162,0.0203811156390038,0.02028237405266,0.0201836324663162,0.0203811156390038
"2020/10/29",0.0208630727604667,0.00507782602795751,0,0.00678307412208935,0.000212531782027805,3.03616831468293e-05,0.00085012712811122,0.0202921823327376,0.0152143563047801,0.0253700083606951,0.0202921823327376,0.0201937583634008,0.0203906063020743,0.0202921823327376,0.0201937583634008,0.0203906063020743,0.0202921823327376,0.0201937583634008,0.0203906063020743,0.0202921823327376,0.0201937583634008,0.0203906063020743,0.0202921823327376,0.0201937583634008,0.0203906063020743,0.0202921823327376,0.0201937583634008,0.0203906063020743,0.0202921823327376,0.0201937583634008,0.0203906063020743,0.0202921823327376,0.0201937583634008,0.0203906063020743,0.0202921823327376,0.0201937583634008,0.0203906063020743,0.0202921823327376,0.0201937583634008,0.0203906063020743,0.0202921823327376,0.0201937583634008,0.0203906063020743,0.0202921823327376,0.0201937583634008,0.0203906063020743,0.0202921823327376,0.0201937583634008,0.0203906063020743,0.0202921823327376,0.0201937583634008,0.0203906063020743,0.0202921823327376,0.0201937583634008,0.0203906063020743
"2020/10/30",0.0208630727604667,0.00507782602795751,0,0.00678307412208935,0.000212531782027805,3.03616831468293e-05,0.00085012712811122,0.0203019816780189,0.0152241556500614,0.0253798077059764,0.0203019816780189,0.0202038708500671,0.0204000925059707,0.0203019816780189,0.0202038708500671,0.0204000925059707,0.0203019816780189,0.0202038708500671,0.0204000925059707,0.0203019816780189,0.0202038708500671,0.0204000925059707,0.0203019816780189,0.0202038708500671,0.0204000925059707,0.0203019816780189,0.0202038708500671,0.0204000925059707,0.0203019816780189,0.0202038708500671,0.0204000925059707,0.0203019816780189,0.0202038708500671,0.0204000925059707,0.0203019816780189,0.0202038708500671,0.0204000925059707,0.0203019816780189,0.0202038708500671,0.0204000925059707,0.0203019816780189,0.0202038708500671,0.0204000925059707,0.0203019816780189,0.0202038708500671,0.0204000925059707,0.0203019816780189,0.0202038708500671,0.0204000925059707,0.0203019816780189,0.0202038708500671,0.0204000925059707,0.0203019816780189,0.0202038708500671,0.0204000925059707
"2020/10/31",0.0208630727604667,0.00507782602795751,0,0.00678307412208935,0.000212531782027805,3.03616831468293e-05,0.00085012712811122,0.0203117719811715,0.015233945953214,0.025389598009129,0.0203117719811715,0.0202139698163519,0.0204095741459911,0.0203117719811715,0.0202139698163519,0.0204095741459911,0.0203117719811715,0.0202139698163519,0.0204095741459911,0.0203117719811715,0.0202139698163519,0.0204095741459911,0.0203117719811715,0.0202139698163519,0.0204095741459911,0.0203117719811715,0.0202139698163519,0.0204095741459911,0.0203117719811715,0.0202139698163519,0.0204095741459911,0.0203117719811715,0.0202139698163519,0.0204095741459911,0.0203117719811715,0.0202139698163519,0.0204095741459911,0.0203117719811715,0.0202139698163519,0.0204095741459911,0.0203117719811715,0.0202139698163519,0.0204095741459911,0.0203117719811715,0.0202139698163519,0.0204095741459911,0.0203117719811715,0.0202139698163519,0.0204095741459911,0.0203117719811715,0.0202139698163519,0.0204095741459911,0.0203117719811715,0.0202139698163519,0.0204095741459911
"2020/11/01",0.0208630727604667,0.00507782602795751,0,0.00678307412208935,0.000212531782027805,3.03616831468293e-05,0.00085012712811122,0.0203215531346996,0.0152437271067421,0.0253993791626571,0.0203215531346996,0.0202240551561515,0.0204190511132477,0.0203215531346996,0.0202240551561515,0.0204190511132477,0.0203215531346996,0.0202240551561515,0.0204190511132477,0.0203215531346996,0.0202240551561515,0.0204190511132477,0.0203215531346996,0.0202240551561515,0.0204190511132477,0.0203215531346996,0.0202240551561515,0.0204190511132477,0.0203215531346996,0.0202240551561515,0.0204190511132477,0.0203215531346996,0.0202240551561515,0.0204190511132477,0.0203215531346996,0.0202240551561515,0.0204190511132477,0.0203215531346996,0.0202240551561515,0.0204190511132477,0.0203215531346996,0.0202240551561515,0.0204190511132477,0.0203215531346996,0.0202240551561515,0.0204190511132477,0.0203215531346996,0.0202240551561515,0.0204190511132477,0.0203215531346996,0.0202240551561515,0.0204190511132477,0.0203215531346996,0.0202240551561515,0.0204190511132477
"2020/11/02",0.0208630727604667,0.00507782602795751,0,0.00678307412208935,0.000212531782027805,3.03616831468293e-05,0.00085012712811122,0.0203313250309444,0.0152534990029869,0.0254091510589019,0.0203313250309444,0.0202341267679493,0.0204285232939394,0.0203313250309444,0.0202341267679493,0.0204285232939394,0.0203313250309444,0.0202341267679493,0.0204285232939394,0.0203313250309444,0.0202341267679493,0.0204285232939394,0.0203313250309444,0.0202341267679493,0.0204285232939394,0.0203313250309444,0.0202341267679493,0.0204285232939394,0.0203313250309444,0.0202341267679493,0.0204285232939394,0.0203313250309444,0.0202341267679493,0.0204285232939394,0.0203313250309444,0.0202341267679493,0.0204285232939394,0.0203313250309444,0.0202341267679493,0.0204285232939394,0.0203313250309444,0.0202341267679493,0.0204285232939394,0.0203313250309444,0.0202341267679493,0.0204285232939394,0.0203313250309444,0.0202341267679493,0.0204285232939394,0.0203313250309444,0.0202341267679493,0.0204285232939394,0.0203313250309444,0.0202341267679493,0.0204285232939394
"2020/11/03",0.0208630727604667,0.00507782602795751,0,0.00678307412208935,0.000212531782027805,3.03616831468293e-05,0.00085012712811122,0.0203410875620847,0.0152632615341272,0.0254189135900422,0.0203410875620847,0.0202441845552224,0.0204379905689471,0.0203410875620847,0.0202441845552224,0.0204379905689471,0.0203410875620847,0.0202441845552224,0.0204379905689471,0.0203410875620847,0.0202441845552224,0.0204379905689471,0.0203410875620847,0.0202441845552224,0.0204379905689471,0.0203410875620847,0.0202441845552224,0.0204379905689471,0.0203410875620847,0.0202441845552224,0.0204379905689471,0.0203410875620847,0.0202441845552224,0.0204379905689471,0.0203410875620847,0.0202441845552224,0.0204379905689471,0.0203410875620847,0.0202441845552224,0.0204379905689471,0.0203410875620847,0.0202441845552224,0.0204379905689471,0.0203410875620847,0.0202441845552224,0.0204379905689471,0.0203410875620847,0.0202441845552224,0.0204379905689471,0.0203410875620847,0.0202441845552224,0.0204379905689471,0.0203410875620847,0.0202441845552224,0.0204379905689471
