"Country","Cookie","Count"
"Brazil","qduonhxxl0vf214imp",1
"Brazil","qeov0xegtn7uedk9bm",1
"Brazil","qetutax212wmmuahcu",1
"Brazil","qfx8goxef98scdnejn",1
"Brazil","qfxxpc3hdyy1f0syig",1
"Brazil","qg5ul78w4zau3wvk7f",1
"Brazil","qgtqp55ubbkb8j2yhb",1
"Brazil","qhywwjh81k1srwm8jg",1
"Brazil","qit7rpc9saeu3bccs6",1
"Brazil","qjebhf8gmxzg5dmbmp",1
"Brazil","qk32j0t85lkai62oek",1
"Brazil","qki7ypwuxw3tqb7dk5",1
"Brazil","qkjgdsuw7p3tkt48i4",1
"Brazil","ql00d5cofcb3ar2v2y",1
"Brazil","qm7usk9lh2kbmtsj53",1
"Brazil","qmaioi9ek6afsrikez",1
"Brazil","qne4ql5lxoxox78g8f",1
"Brazil","qnewlbwhrab6i4a0gx",1
"Brazil","qpge9m4qlg9g02s4xi",1
"Brazil","qpof50ggffi70znx7a",1
"Brazil","qpstl1odd2sfgi1p6q",1
"Brazil","qq7444k4fikbqkc1yv",1
"Brazil","qqfu8829y9zuswnqew",1
"Brazil","qs86atka8atwr6k91d",1
"Brazil","qszy8olexo8lsuf925",1
"Brazil","qtxeqp1o18xoejqz6g",1
"Brazil","qudlxswrxnas0ckoro",1
"Brazil","quzdgur4qyqxuvur1m",1
"Brazil","qvavykdw3bb7gtaisv",1
"Brazil","qvyyh75fwnkahe4j65",1
"Brazil","qw2ofje7j58qq20dbk",1
"Brazil","qwbvkjyrdgsvm4lckl",1
"Brazil","qxo9d2rtf7tgzaygta",1
"Brazil","qxpklv1iktqliijxc9",1
"Brazil","qxpoohqq0h7sws375p",1
"Brazil","qzs4v1juryl1wtac8f",1
"Brazil","r06whai8ghw7e24x8q",1
"Brazil","r0mvpikx7lkai816lx",1
"Brazil","r0ybh7hdmgkbhq7fet",1
"Brazil","r19giuozhska8t1s4b",1
"Brazil","r1wfjuiprf50hypbw9",1
"Brazil","r3akhruxbpeh4qdhc6",1
"Brazil","r3g4rgkteg2gqq20s2",1
"Brazil","r3oj3apoi03i3svajl",1
"Brazil","r40d8gb8r3ydqvo3d4",1
"Brazil","r4hvpspjbz5xsdxyl",1
"Brazil","r4qpcikl1fka8sovx4",1
"Brazil","r5luamqvv7riwprec6",1
"Brazil","r6zr7e0vspjwiyf3l1",1
"Brazil","r78q9i3j4ev5u987tk",1
"Brazil","r7hpo0zmzwkb2gmgoj",1
"Brazil","r7nqp5vfrff7145v2j",1
"Brazil","r80ftxt2nrpgruoum8",1
"Brazil","r8h669lb1skbsb03t7",1
"Brazil","r8k17w189mfvsvx2ag",1
"Brazil","r8t183dgeb15kjeq4",1
"Brazil","r97txp38iatttmi6rh",1
"Brazil","r9hpi61va8kaacwixq",1
"Brazil","r9pbyn3c0qzopdh8qp",1
"Brazil","ra55ekz8en3a867q5l",1
"Brazil","raigoy72puzc99j3xb",1
"Brazil","rbpehra20zkafqqn60",1
"Brazil","rcts9ds24fpdo92a58",1
"Brazil","rdfg05pwymn58pquxw",1
"Brazil","rdpdjzu98fkaa7n6to",1
"Brazil","rdrn773c8hkabfkxf9",1
"Brazil","re3kuapb9r2bt8cylm",1
"Brazil","re8qvqfc5kkamp6bon",1
"Brazil","rerv667cllogup7s3q",1
"Brazil","reyyqmdht4evu3gha4",1
"Brazil","rf9hpumlwzfppwv5sl",1
"Brazil","rflordf36jhewbqcq3",1
"Brazil","rfw3xdo0if0nrs8mm4",1
"Brazil","rgltthh49kt0cfpsco",1
"Brazil","rglvdfzabbl7bu6g83",1
"Brazil","rhbry15zha03afbt0i",1
"Brazil","rhp8owa0zbfxgb127h",1
"Brazil","rkmwn0w4uekaixh85b",1
"Brazil","rnyl8asm91lmy725sb",1
"Brazil","ro1utwk80nkaaeonlr",1
"Brazil","rp0eslgqckyypq3h0g",1
"Brazil","rpiph4ki692z6o8m5m",1
"Brazil","rq698sikmm2bl1kzuj",1
"Brazil","rqflz2r9flv5ozg3to",1
"Brazil","rt95ysbqsfxablwlkz",1
"Brazil","rtj9osgxyd2ehkku7f",1
"Brazil","rtqx4asp0jka9vpdnx",1
"Brazil","ru46q855iozfjhusgs",1
"Brazil","ruj0dlxhrvnjdfms50",1
"Brazil","rvw0ycnw5kjaqoymby",1
"Brazil","rwj9srwn0au15m272u",1
"Brazil","rwr1bzbgpzkb8m417i",1
"Brazil","rwr4s8jxodxdz9e1vo",1
"Brazil","rxj798bk2mr9mr6asb",1
"Brazil","rxli8hdnfkl97jhj35",1
"Brazil","rxzsyu4fjgxhalu631",1
"Brazil","rygp72ji2p605tipwd",1
"Brazil","rz19bzd4m805x0u7ug",1
"Brazil","rz7457c8e1146vrgnj",1
"Brazil","s0ommq3y32rwokyz9x",1
"Brazil","s18bh0ryxywlhp3ci0",1
"Brazil","s1z9mygt77vkvab8gd",1
"Brazil","s23fs5qqomka8vi75e",1
"Brazil","s2p4z79cpwyjgd1mmj",1
"Brazil","s3jisl8a35ka9kzg7k",1
"Brazil","s4f8ec8vfzkbeut5qf",1
"Brazil","s4iw2t22q4fds8vwf5",1
"Brazil","s5woqm368x5zwci6g0",1
"Brazil","s5zvdniyw9ez0jy1bl",1
"Brazil","s6067ca67nq7ex2rj4",1
"Brazil","s63ot1jy5p1r7kdp7m",1
"Brazil","s68asbf2fjkbh72ydu",1
"Brazil","s6ygyuy5rexk4v8hht",1
"Brazil","s70b2uuufika9gdwk1",1
"Brazil","s7m3erspqgx676ot5h",1
"Brazil","s9s04ccvhikc9pzmwc",1
"Brazil","sa6ty8c4aaz55u5nty",1
"Brazil","sadyti4ucskafpnx18",1
"Brazil","scs37s5qwt5tmd8agz",1
"Brazil","sdqujh27qo5290cq3l",1
"Brazil","semw1nhq7junvk3r4x",1
"Brazil","sfhi8n0u2rj3uh47zb",1
"Brazil","sfm7kwm85akajon38w",1
"Brazil","sfqqq560xx9xmjhgug",1
"Brazil","sfyglwzt7skabecs45",1
"Brazil","sh9l97tvpy8pvrgt67",1
"Brazil","shcf49uylptlfsg5ao",1
"Brazil","shech3qaokk0cf1kqv",1
"Brazil","shuftvfmhyyo4d9ww2",1
"Brazil","si2b63jzus4s0033ee",1
"Brazil","siqlipc1ywts0nlym3",1
"Brazil","ski9u109kff3bimsu5",1
"Brazil","skpx5gogumkab1c789",1
"Brazil","sktpkv116mp2kp2uua",1
"Brazil","smxunvmgftkafqd5oa",1
"Brazil","sn71vs9657kl9azbh6",1
"Brazil","snw116h62c7bft5l8a",1
"Brazil","sor9jnxydakbhqsx0p",1
"Brazil","squ496p05s33ti82dw",1
"Brazil","sr0rjh88mv7q24xjuu",1
"Brazil","srh3ucb2q1xej4asw2",1
"Brazil","sriwgbx0tzbdpyn81s",1
"Brazil","srpljcektvkb9z8iky",1
"Brazil","srq3yivnhhkabagacp",1
"Brazil","st7hmdylp40uwj2h0w",1
"Brazil","stah9tr443kwpgksc6",1
"Brazil","stdctq9byj593e9yei",1
"Brazil","sty9lnonouka9l3hqc",1
"Brazil","sv6e9du6jumvwsdtde",1
"Brazil","svbsgt8iav9om9guf3",1
"Brazil","svksh8xo5zxryraqu1",1
"Brazil","swfopinuuv54eqaw9h",1
"Brazil","swy2hqelkgb000fcms",1
"Brazil","sx6xw6607ggb3twbvn",1
"Brazil","szkwigbhbaghh7uq9u",1
"Brazil","t1r4pqah33ftd90yya",1
"Brazil","t3cz4gcqkhl8fnkr4a",1
"Brazil","t3wgfc1md834fzzhc9",1
"Brazil","t47ej5dncrid960nnz",1
"Brazil","t5ious7w90ue0z1fhx",1
"Brazil","t5nvy6trnav6hyj1op",1
"Brazil","t5tshnkahikb9gbuzp",1
"Brazil","t6z5i2i2cie7tuep2a",1
"Brazil","t8repy2zo1gd3t3t1q",1
"Brazil","t96lrg97i3efc8bom2",1
"Brazil","t9uti7d6h6gkn8u4dx",1
"Brazil","ta0cyc83h7k9zjk86a",1
"Brazil","taitltegllyzqmfq7v",1
"Brazil","tbgp3ksjwrbcdq9o0o",1
"Brazil","tcng5dz1b05d9ygpl7",1
"Brazil","tdn3z4eoody0gr578m",1
"Brazil","tdsa7rghqzd1k5oe1u",1
"Brazil","teovmmcs5qe7z2gzpn",1
"Brazil","tfhmg8siao9ijpx2as",1
"Brazil","tfqd1mm51ugsmrma3e",1
"Brazil","tfv9m7dupdka8uoy3m",1
"Brazil","ti67wu3w8vv1x2j1j6",1
"Brazil","tig0riu7jrkc5mv5kv",1
"Brazil","tjn8l6u33c0awop2zh",1
"Brazil","tjw0qsdnyp62gi6340",1
"Brazil","tkfl6mcj2rkb6w7b2d",1
"Brazil","tkpio1qxdpth3xguod",1
"Brazil","tlqgy3j5ea7igk9sr1",1
"Brazil","tm11ozxemwka9lg7gy",1
"Brazil","tmry6q5cuc4295n1h6",1
"Brazil","to24f1rc5fe6d39a6v",1
"Brazil","to5ods14j3hwimnmqe",1
"Brazil","to68j3paxqq5gjj39k",1
"Brazil","tokq7jkqg5feovr6uu",1
"Brazil","tp2scqkyrzvthrnlay",1
"Brazil","tprlj72sj7upyzp4u7",1
"Brazil","tq05oow4mamux9tw7z",1
"Brazil","tszqrw7ar4kacrmxvf",1
"Brazil","tuwbz2iussirrxobdj",1
"Brazil","tvlvp7497ha5lv4wpu",1
"Brazil","tvw28nskc5kba109p5",1
"Brazil","txy87u2ky6kbcm7zf0",1
"Brazil","typk7434trwodjgvub",1
"Brazil","tzc06xtp0wrefru92m",1
"Brazil","u04f5oihq5ipgna2ao",1
"Brazil","u0t3fmt7g2o8hyulw6",1
"Brazil","u1mmxmpluay64wkm7o",1
"Brazil","u1svg7jr0hbl3u7cfs",1
"Brazil","u2ds8w5248ka9n6btn",1
"Brazil","u39lehoguq12vl8m6s",1
"Brazil","u42l7eiw2nkaheg4kl",1
"Brazil","u4t64jljxskbbhkl4l",1
"Brazil","u6ou121hdvzk3v63z0",1
"Brazil","u73w8k2glikbc1j39s",1
"Brazil","u7bo4wka2yrz7lkmp8",1
"Brazil","u7gwlt0m6metx7ot11",1
"Brazil","u7w5rtfnjp927m14gk",1
"Brazil","u8q7zhxxa8kafs61bd",1
"Brazil","u909xlu5umw0cu7aze",1
"Brazil","ua0bogubhakag46aol",1
"Brazil","uapsqzqpg6889nqcev",1
"Brazil","ubcyegchsrkaa945a8",1
"Brazil","ucf3h3tcth1bfcfj9t",1
"Brazil","ucnfvb1gmgr1k1wl3p",1
"Brazil","ucumoz6qlwkbfu8fxq",1
"Brazil","uda5wqg8omkalv79ut",1
"Brazil","udb0cyz7e9r1o3lib4",1
"Brazil","uejqc0mnja6gl04vcz",1
"Brazil","uf15vcsgm49abhpfcf",1
"Brazil","ufa0dipl26kah629fd",1
"Brazil","ufathc46v8mgy7sy76",1
"Brazil","uga23n7uyt70486bju",1
"Brazil","ugb1ejym76kbcgfm6q",1
"Brazil","ugpbndnvqnhxhme679",1
"Brazil","ugy0boi7dgqzoghmup",1
"Brazil","uh0k4hv1ggkba165x6",1
"Brazil","uhdbg6yaksf6kuj42k",1
"Brazil","uii2j05q1wka8stn5z",1
"Brazil","uili3bd529kbbdzrzl",1
"Brazil","uk1lg15ugikimgf0tu",1
"Brazil","ukcanwmzaanjdbsai8",1
"Brazil","ulcypyyffdkad4muwc",1
"Brazil","um6grhpyzionutqnwr",1
"Brazil","umqypqnil2nqd044yw",1
"Brazil","ur62y7jc640xvvftgn",1
"Brazil","ur736qg93815d73avq",1
"Brazil","ur90v1a0dwlrjngtb5",1
"Brazil","uriv50a6cskai3b90a",1
"Brazil","usfngqw92smflb2qj2",1
"Brazil","usml1knvavkc16k7ta",1
"Brazil","ut08ybydwi89k572q9",1
"Brazil","utnqz4kj2b5gt1uki5",1
"Brazil","uuh6cxs6psluvfc0ca",1
"Brazil","uuhejqefln6x7rie3f",1
"Brazil","uv1t9i1divgqul0mht",1
"Brazil","uwnf3vm1yidjs8nr8y",1
"Brazil","uwxnp3iqvj6kl0oija",1
"Brazil","uyfweynfx5p20ba4yj",1
"Brazil","uyq8bg1g8n41qiq4ef",1
"Brazil","uzb35py5gkgc9ub2l2",1
"Brazil","v0hs7qtjnw3old2sso",1
"Brazil","v0ltn819wwkb8p3g73",1
"Brazil","v0wxfh70f0kba45iq5",1
"Brazil","v15yn8w4efx1cgzzoa",1
"Brazil","v1iamsn4d2zpgqndof",1
"Brazil","v4dht358gycbu36fqt",1
"Brazil","v4w2padaltka8swdjm",1
"Brazil","v4xayccup3q8dt7sfp",1
"Brazil","v5px4vi8003aj479d6",1
"Brazil","v6do77jgj3h8e895en",1
"Brazil","v6ombibyxgkxan0il9",1
"Brazil","v7zr8zom7fyzkyix99",1
"Brazil","v83ebxfxheh2714q4m",1
"Brazil","v8c3d7fox6ka8tg2v3",1
"Brazil","v916xe1ino6tbp1c53",1
"Brazil","v9zrmzvutvf2ie41df",1
"Brazil","vashgkvehsm64rlbfy",1
"Brazil","vb8brgqq83w1kcc23v",1
"Brazil","vc4yui9l51igj61ykp",1
"Brazil","vcfgh0rcolinv2zsuu",1
"Brazil","vcq49ymqeaitetegib",1
"Brazil","vczkjum598zjimz8gd",1
"Brazil","vdcubz4f0vpon0o8i4",1
"Brazil","vdydm276a82o4wrkbc",1
"Brazil","vf3iqu8o1k95jlbusn",1
"Brazil","vg04hgoluq5x4q4vyv",1
"Brazil","vhvdcwj5yb0abuqnr8",1
"Brazil","vj27i9a9d7bs1ewe9w",1
"Brazil","vjo4bsh9tbkbamn8yk",1
"Brazil","vlbyxpdfosg9w865a6",1
"Brazil","vmlgmfo02dkabm0dje",1
"Brazil","vnsylswpdro1sj1usf",1
"Brazil","vo7d8j4ktyussxslhj",1
"Brazil","vouahjvntmb4bc40hv",1
"Brazil","vowyzndzbqp8wphtp9",1
"Brazil","vp1hsd912qr46yxiqt",1
"Brazil","vphxel67vka01iuyws",1
"Brazil","vq5kjr2yt1qu30w91y",1
"Brazil","vr8yncbi5ghvkv7plz",1
"Brazil","vs7hx0017jkajqmadz",1
"Brazil","vsbryps4k5xw1pfj61",1
"Brazil","vsskuhfghs1ftepd8e",1
"Brazil","vtelxzy2vfc3qtuay1",1
"Brazil","vtstjbv056cceqh6d7",1
"Brazil","vu18qks10nkammi89q",1
"Brazil","vu8noh0w9zvo50p109",1
"Brazil","vucievpw51ka8whtm9",1
"Brazil","vunxv24cfgjnwc5wsy",1
"Brazil","vvkmqy5wzlkbdokwxx",1
"Brazil","vw5crtqacf3lwivq0s",1
"Brazil","vwkbv5an7fgq37exan",1
"Brazil","vx1585dicarsbsfeqr",1
"Brazil","vx9epremgf5x0sylzi",1
"Brazil","vxm84biuyuot5kwsk4",1
"Brazil","vxwqmiige4kafntqxg",1
"Brazil","vys349wxwxnflci6t7",1
"Brazil","vythfai18z6jlgyztr",1
"Brazil","w0f9j1cjspv34z1gxv",1
"Brazil","w1g44lmhsxkafni0so",1
"Brazil","w1z8cm9ldnkbp7xbfj",1
"Brazil","w1zv7l2rpwmv2uiu3l",1
"Brazil","w36ah3o5tl4hupc04l",1
"Brazil","w3sc32z7rqa9u9vt68",1
"Brazil","w4g4xvrkend5zgrzc9",1
"Brazil","w595g963kvipifr08r",1
"Brazil","w6f3cvoaclv8gucbcz",1
"Brazil","w8hiyge3j1jq0xu7hh",1
"Brazil","w96jeifitx7nnepn9s",1
"Brazil","w9q5rvdaq0kbpn9k99",1
"Brazil","wa8jcbmgmk2gelje4z",1
"Brazil","waxzj8m6zzkahi7i5i",1
"Brazil","wczwmb3xxkuawabl7v",1
"Brazil","wdengdw6h24qq4an5b",1
"Brazil","wdu5n9lmpbw5ze71n9",1
"Brazil","we3cgjarzs5hj8dj0z",1
"Brazil","we81wba12kkafn642v",1
"Brazil","wea0d3bqrnocffgsxo",1
"Brazil","wezap1929rbqtgwk3f",1
"Brazil","wgs38iredq8ken71fd",1
"Brazil","wicgcixuswy823ou0x",1
"Brazil","wisbd75ndqkb8xzf1o",1
"Brazil","wjfz48j68jbta9dbg5",1
"Brazil","wl11zfbwpz5sedwek1",1
"Brazil","wm2xtkwptc4g62pr76",1
"Brazil","wmci1c1d5ekalb828i",1
"Brazil","wmyj9utye6ka9kfa8e",1
"Brazil","wnds7wu304ka8svc35",1
"Brazil","wnyfpzzcagcxp579b8",1
"Brazil","wp8f4g58ri10wq8lbm",1
"Brazil","wp9d508qy9kb9flc13",1
"Brazil","wpp8cut39xc36fllsd",1
"Brazil","wpsrk8ffvqjqn6c396",1
"Brazil","wpvnhue8s2m0rs6zm8",1
"Brazil","wq3v14cw7nkbpo7mjq",1
"Brazil","wq96r29kgcccpp3o0i",1
"Brazil","wqznd798s8tx42thm9",1
"Brazil","wrn9bgcmmg7tjwtjc9",1
"Brazil","wrpzknuntawvq251xq",1
"Brazil","wsldgfovfe5mcatcb1",1
"Brazil","wt702wk2kru0fwbj88",1
"Brazil","wtpzsng2anbqjfyyzm",1
"Brazil","wukkz56ziq8dsld5l8",1
"Brazil","wvdmmhw2lzqief84x6",1
"Brazil","ww63a7qta17v15bukz",1
"Brazil","wwec7rqge3kb9r68i1",1
"Brazil","wwf4vpqsfgxfbhhtu7",1
"Brazil","wwnhg4zyo9j4v0so5u",1
"Brazil","wwrzuq5cntkaciwhuu",1
"Brazil","wxitq851qnv2x570zn",1
"Brazil","wxqkfnphjkubgdovr3",1
"Brazil","wy07urzksj1aol22us",1
"Brazil","wy34arxpg77q33awiv",1
"Brazil","wyljmc41qatkmnak2i",1
"Brazil","wzftu5018b5qgp4ozi",1
"Brazil","x03esq3r3gprgps3aq",1
"Brazil","x0sgcupgc6kaa6oflk",1
"Brazil","x1dt1ey9sjq5jwyjff",1
"Brazil","x26dkieil1j0q8fkpg",1
"Brazil","x2hid1nzdc38fsn8uz",1
"Brazil","x2np84mwqfdarqapyf",1
"Brazil","x363rwf976xvijdo8m",1
"Brazil","x43g3pbm9h75irbaxt",1
"Brazil","x53x0iavrdehb2j7hc",1
"Brazil","x5hh5v1jmika8yqsbe",1
"Brazil","x6dj3o0u4la6fw95rl",1
"Brazil","x7q0xvgzw596x4q0lv",1
"Brazil","x93ixsvnuqcodjd9ch",1
"Brazil","x9e1rhio1jcbp5wmb4",1
"Brazil","xag7cg95p4kbb5byfm",1
"Brazil","xalwy14mc0oc8lz2wj",1
"Brazil","xbuad7baoh09yzvdep",1
"Brazil","xddj10r340rcxcpl8v",1
"Brazil","xdx2dl7xdqmwdq6kzc",1
"Brazil","xg0gw5p4ed5khn2erl",1
"Brazil","xg4i0rgb59tz92pppj",1
"Brazil","xgiej7zb8axeym89ud",1
"Brazil","xhxpv8fdcyuo81xr3f",1
"Brazil","xian5hr8t79k1i3r35",1
"Brazil","xkpqvku124ka9lp1zu",1
"Brazil","xkvrflgwwmqt5gq8dj",1
"Brazil","xl56y3yan84hsr7c19",1
"Brazil","xl5rqnzv25b5isjem3",1
"Brazil","xl91n9c8m7kb9lrrd7",1
"Brazil","xmri3qqohryzv70ac3",1
"Brazil","xmyvczwa9z7b061rym",1
"Brazil","xncjo7429ska8tzxm5",1
"Brazil","xnhpqs3h9fifivzg0e",1
"Brazil","xo1fntcmbs3d3ihnzw",1
"Brazil","xohi6gd1gqsgmupjt3",1
"Brazil","xowgrncsqhbhkmlr9v",1
"Brazil","xp5veqoommp1kdnomd",1
"Brazil","xq6t48tfnih59ppyv8",1
"Brazil","xqhwuiaxohsk2nduke",1
"Brazil","xryjo378gpka9qeydz",1
"Brazil","xv267lvn3au9xrpj1v",1
"Brazil","xv290orp5ymw5xri98",1
"Brazil","xvumtukpjihydggvzu",1
"Brazil","xvvc9s5egpkbito5we",1
"Brazil","xw2ev23z97ka8up6qg",1
"Brazil","xw4s41s1el2c66xcvx",1
"Brazil","xw7731s0cusobksqix",1
"Brazil","xwj2mocl8vzncjh707",1
"Brazil","xxmzivtch0qw0oykx",1
"Brazil","xxtyyh1hi3l1b6kv25",1
"Brazil","xyl13bv1h5kaiav86a",1
"Brazil","xzglcdn46tkbp3t643",1
"Brazil","y0d9xe0mnrutak1d5o",1
"Brazil","y2bp0jth1l3x0t7rpm",1
"Brazil","y3lslw7saqhyu7kqoa",1
"Brazil","y4urx9lhyiz1x2x7gk",1
"Brazil","y58ebnrbbyz3t952jn",1
"Brazil","y5rwz9001in276ymy8",1
"Brazil","y5stuyvuj6gg3d2dxn",1
"Brazil","y6z4kk56qm6tzgziol",1
"Brazil","y6zy7grq1qkbbcub4j",1
"Brazil","y7el8t14t8dh4r4rgo",1
"Brazil","y9fp79le8it8h0rovc",1
"Brazil","yaj0q9jthekbcsmqc2",1
"Brazil","yar1kvw0ebc6luo702",1
"Brazil","ybh4tw35qu8x766hf5",1
"Brazil","ycmc2q2p6jfj3aswk7",1
"Brazil","ycvwivboadrzuwyx3w",1
"Brazil","yebukq19hqopsjxe56",1
"Brazil","yfaj6mu8lrrpn12rlv",1
"Brazil","ygfj4wqwnmkbi2ofhk",1
"Brazil","ygfx4qt3qs2m5fkh23",1
"Brazil","ygr6dhbbs8i11qtcob",1
"Brazil","yiwecuancuq8p4kicr",1
"Brazil","ykgrvquw82ka9miecy",1
"Brazil","ykhogvazws1wi85utl",1
"Brazil","ykn037v9vzi1knoerc",1
"Brazil","yl07ewr8cmkackjb81",1
"Brazil","yl9h0nmtebka8vjcil",1
"Brazil","ylkiqwr7no4twp0j89",1
"Brazil","yn2unehshly8wqwoqw",1
"Brazil","yn4aeyo1m31ox4yerh",1
"Brazil","yn7jmcdi58ryr6hbmp",1
"Brazil","yo7d43txjxy9bh5bkb",1
"Brazil","ys17bklamsduow81rh",1
"Brazil","ys4p21ia0pkaehrp9q",1
"Brazil","ys7ins5oql39jkxvi2",1
"Brazil","ysib5zmw7w0l7z04j8",1
"Brazil","yt2n9wb069kc87a6ic",1
"Brazil","ythbrya765027irkxg",1
"Brazil","ytivuhfybw7wxuvyy5",1
"Brazil","yuimxpa5t3kbi359b6",1
"Brazil","yujlkvspsjjeq0au0t",1
"Brazil","yw6tzvfbneufpf1jgw",1
"Brazil","yxyytkjbd4kb6x87zi",1
"Brazil","yybv22itwzxdgcjgnq",1
"Brazil","z049w98795vyp4tojx",1
"Brazil","z0lz31po563zcr563f",1
"Brazil","z16bp107krxpeecis0",1
"Brazil","z3i0rzmpkap594aolb",1
"Brazil","z5csgzhbjxictnoyaf",1
"Brazil","z5lq1cq1lnpwm8veu1",1
"Brazil","z5vkttb81hd67h0q8z",1
"Brazil","z5x7od8pi5ulhplm9x",1
"Brazil","z632t0pcrug09rp72s",1
"Brazil","z6idwcqd9uz2jlkhu9",1
"Brazil","za8diji1unjubveu8q",1
"Brazil","zb5zxvr51g9w1spqav",1
"Brazil","zd28w7u1mlkb2wytec",1
"Brazil","zdu9bgm4xxhs4f3zsq",1
"Brazil","zdvw10wafkswwee8ln",1
"Brazil","zdybn4mjz6547bw5ao",1
"Brazil","ze2xwt37be774b96m6",1
"Brazil","zepyk3e7y4mlm0z1ub",1
"Brazil","zffn94085g7254ah78",1
"Brazil","zg4rokko52gwac84mc",1
"Brazil","zhxgv188a2tu1wu32v",1
"Brazil","zignhuu0ljkbdx7h1l",1
"Brazil","zj00y1j3qmvhnk8at5",1
"Brazil","zk386bu3qgkb9rp0eh",1
"Brazil","zkdvfv145j30dcpc0h",1
"Brazil","zkrjsyhd7hcsjzrc8s",1
"Brazil","zkye0rbm4grk1fkdkx",1
"Brazil","znaw9h97n3beskmznf",1
"Brazil","znrd3z0qens2nqy7pj",1
"Brazil","zovv0jphcvkaxv86bo",1
"Brazil","zp4lqroehikb98t019",1
"Brazil","zq6fek24gtkbfs4fu7",1
"Brazil","zqc8ip5nrtm0p2eiif",1
"Brazil","zscnsm7t783gy9ma1u",1
"Brazil","ztbyhotplsda1xun95",1
"Brazil","zu5rhznesettxpp7xa",1
"Brazil","zuowju1or6rakmb90k",1
"Brazil","zwzlrvqnljzwme6wuu",1
"Brazil","zx4eno67j4e8gte0rv",1
"Brazil","zy3oc3vrsvuvoae1oe",1
"Brazil","zzs4pwcs3akb6x4g2g",1
"Bahamas","kd1e1fxixdzf1e0dgz",1
"Belarus","j142q7mlkeqlkp2oab",1
"Canada","0et9tjakl249md2l9j",1
"Canada","14vketo22g86ti19ux",1
"Canada","3z8aw36w19kb2yyw34",1
"Canada","4cpx4bkvl7xqw0nfld",1
"Canada","4jeajvbwllxvw9v8qc",1
"Canada","4nt0mgi5znkb2onv09",1
"Canada","4qqicradw9kb2otztf",1
"Canada","58v888ip0dkht0jqqj",1
"Canada","60fa5rhkfikax9tfff",1
"Canada","75ioyxfycgvdeedjqw",1
"Canada","7fgv3g2izxkb88roa6",1
"Canada","8ien68vhb9kb87ag0l",1
"Canada","8n69hec37akb85rwic",1
"Canada","8wojy9ces8kb8jpr3d",1
"Canada","9s1q32vj4tkb7iiwa8",1
"Canada","9tzddx6ywgkb873hha",1
"Canada","aou38db6hxkb2sn07l",1
"Canada","bg0ngp3zh4kb9hdlbn",1
"Canada","bmn1w51gn9kb8ohkra",1
"Canada","eiuzbrqmskkb2u4pwq",1
"Canada","fpyvomiqqakb9mks09",1
"Canada","fv5vqgu549kb2vkdev",1
"Canada","g56hiqc7tykb40guoi",1
"Canada","g5amk9i1etkb84530b",1
"Canada","gr49hwsez1tkzz9yj7",1
"Canada","i0lvmpcgplzjo22u94",1
"Canada","j54i0klmwf64vgkntl",1
"Canada","j54y4dgkjpkb31mj7p",1
"Canada","jctkiba8dzeaf7si1b",1
"Canada","msoeo1wci1kb2pv1ef",1
"Canada","p3xcunat4ek9yz62z7",1
"Canada","pvp8u05148kb6d5chn",1
"Canada","r0mx9cl54nkb43daw6",1
"Canada","ro3o38aj0kkb2qp76l",1
"Canada","s3w0ktkztvfdbr80qi",1
"Canada","srorbzemzqkb2pk9h3",1
"Canada","tedsrevstykb8645i4",1
"Canada","tyb1rvgn93nq67wgbe",1
"Canada","u2ds8w5248ka9n6btn",1
"Canada","u68rt327hdxmt6jwtz",1
"Canada","umn9re0topkb831gl2",1
"Canada","v8812961af9wz72ut2",1
"Canada","vj1915i9yytvyimfh1",1
"Canada","vqsytk1rckkb3n7ytq",1
"Canada","waruupigjckb4heddj",1
"Canada","wcl7i1s5amkb2ywnz2",1
"Canada","wlgpp6kxsh8xe1gyow",1
"Canada","x8aazp9stakb2p7s7t",1
"Canada","yna2ne16wokb4gt0k9",1
"Canada","zso7pmciwxq2pyhqdz",1
"Switzerland","2x2yms0kzinxtdcl0h",1
"Switzerland","3tba9x1kt1kb8bpjo3",1
"Switzerland","5dm8nl4mt3q9xsgv8a",1
"Switzerland","6hj497h8fskb2sbsr8",1
"Switzerland","7k2t87l0f6kca0su0z",1
"Switzerland","92uw8wk4pmcwxtl5mr",1
"Switzerland","aybft4cnhlka72lfp2",1
"Switzerland","dna4dmjkvb0ugu3sit",1
"Switzerland","gda9i9mnhakb91js9w",1
"Switzerland","hbyjckgiowka6oia3p",1
"Switzerland","jd9vonl8e2kb3f34pg",1
"Switzerland","labu8wymjakb83r8u9",1
"Switzerland","lp448zas8zkbjdtil4",1
"Switzerland","mb7dsjkqyukbbx4nvx",1
"Switzerland","mubmqfzajtkb8h8yl4",1
"Switzerland","ppg8730eavkb6bcwfi",1
"Switzerland","qgs4e0jk3nkbiz62ms",1
"Switzerland","rrtsh3rjzukci4hys2",1
"Switzerland","u8br7yedjraw10j4kv",1
"Switzerland","uwtsqe81kbkagp22fl",1
"Switzerland","vu8w62mjb7kb3fkcl4",1
"Switzerland","x3cb29ff9pboewhl8y",1
"Switzerland","xfj402y214kb2oyq0t",1
"Switzerland","yw90votmta7ly40la6",1
"Switzerland","yzfxqzwtojkb8b5nbt",1
"Chile","1lq24acyt4k9ytc0zo",1
"Chile","2u3tt1jfonk9yjxzr9",1
"Chile","3ad5x412gxk9yj6s4w",1
