"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"523",2021-06-06,"Galicia","ESGA",2699499,89,0,128080,2411,0.00033339519666427,176740.564934282,176266.308701551,177216.097184965,0,2.27373675443232e-13,-5.6843418860808e-14,0.0654716171164657,0.0652959340609318,0.065647772858951,0,8.42281013785269e-20,-2.10570253446317e-20
"524",2021-06-07,"Galicia","ESGA",2699499,91,0,128171,2411,0.000332283879342056,176703.020991445,176228.863004871,177178.45473837,0,2.27373675443232e-13,-5.6843418860808e-14,0.0654577093717925,0.0652820627104772,0.0656338286246337,0,8.42281013785269e-20,-2.10570253446317e-20
"525",2021-06-08,"Galicia","ESGA",2699499,84,1,128255,2412,0.000322652462549532,176733.382394844,176259.199893895,177208.840568464,0,2.27373675443232e-13,-5.6843418860808e-14,0.0654689564229674,0.0652933006805688,0.0656450847244114,0,8.42281013785269e-20,-2.10570253446317e-20
"526",2021-06-09,"Galicia","ESGA",2699499,71,0,128326,2412,0.000320429827905104,176676.151295496,176202.119945671,177151.457917836,0,2.27373675443232e-13,-5.6843418860808e-14,0.0654477557856092,0.0652721560354981,0.0656238279465322,0,8.42281013785269e-20,-2.10570253446317e-20
"527",2021-06-10,"Galicia","ESGA",2699499,93,2,128419,2414,0.000320059388797699,176799.253812239,176325.00856743,177274.774591097,0,2.27373675443232e-13,-5.6843418860808e-14,0.0654933577720305,0.0653176787868525,0.0656695092649034,0,8.42281013785269e-20,-2.10570253446317e-20
"528",2021-06-11,"Galicia","ESGA",2699499,86,0,128505,2414,0.000314132363079223,176769.612525686,176295.444502229,177245.055881669,0,2.27373675443232e-13,-5.6843418860808e-14,0.0654823774802978,0.0653067271009284,0.0656585002927096,0,8.42281013785269e-20,-2.10570253446317e-20
"529",2021-06-12,"Galicia","ESGA",2699499,76,0,128581,2414,0.000307834898253343,176728.889897724,176254.828889023,177204.225957107,0,2.27373675443232e-13,-5.6843418860808e-14,0.0654672922263441,0.0652916814894258,0.0656433752918993,0,8.42281013785269e-20,-2.10570253446317e-20
"530",2021-06-13,"Galicia","ESGA",2699499,61,0,128642,2414,0.000297092164138605,176670.064486668,176196.159078142,177145.244533286,0,2.27373675443232e-13,-5.6843418860808e-14,0.0654455009935798,0.0652699478970513,0.0656215262659057,0,8.42281013785269e-20,-2.10570253446317e-20
"531",2021-06-14,"Galicia","ESGA",2699499,86,0,128728,2414,0.000298944359675629,176648.564681203,176174.714796502,177123.689060452,0,2.27373675443232e-13,-5.6843418860808e-14,0.0654375366248342,0.0652620040965014,0.0656135412757892,0,8.42281013785269e-20,-2.10570253446317e-20
"532",2021-06-15,"Galicia","ESGA",2699499,99,0,128827,2414,0.000309687093790366,176648.024724174,176174.174206995,177123.149743213,0,2.27373675443232e-13,-5.6843418860808e-14,0.0654373366036342,0.065261803841007,0.0656133414915925,0,8.42281013785269e-20,-2.10570253446317e-20
"533",2021-06-16,"Galicia","ESGA",2699499,110,0,128937,2414,0.000317466315045866,176664.596401482,176190.699374816,177139.76806065,0,2.27373675443232e-13,-5.6843418860808e-14,0.0654434754009845,0.0652679254094245,0.0656194975662707,0,8.42281013785269e-20,-2.10570253446317e-20
"534",2021-06-17,"Galicia","ESGA",2699499,76,1,129013,2415,0.000311909728434795,176708.32538801,176234.368256205,177183.557159744,0,2.27373675443232e-13,-5.6843418860808e-14,0.0654596743277214,0.0652841020708677,0.065635718761053,0,8.42281013785269e-20,-2.10570253446317e-20
"535",2021-06-18,"Galicia","ESGA",2699499,93,2,129106,2417,0.000315243680401437,176848.54781336,176374.331001346,177324.039649826,0,2.27373675443232e-13,-5.6843418860808e-14,0.0655116181978063,0.0653359497452476,0.065687758969285,0,8.42281013785269e-20,-2.10570253446317e-20
"536",2021-06-19,"Galicia","ESGA",2699499,61,1,129167,2418,0.00031153928932739,176872.253970173,176398.030720221,177347.752107887,0,2.27373675443232e-13,-5.6843418860808e-14,0.065520399885376,0.0653447290479533,0.0656965429910837,0,8.42281013785269e-20,-2.10570253446317e-20
"537",2021-06-20,"Galicia","ESGA",2699499,109,0,129276,2418,0.000317466315045866,176889.575841666,176415.304123132,177365.122583725,0,2.27373675443232e-13,-5.6843418860808e-14,0.0655268165839905,0.0653511277919097,0.065702977694648,0,8.42281013785269e-20,-2.10570253446317e-20
"538",2021-06-21,"Galicia","ESGA",2699499,109,0,129385,2418,0.000325986414516175,176908.122772216,176433.799345244,177383.721367064,9.49975914720562,9.49975914720585,9.49975914720557,0.0655336870923885,0.0653579791454799,0.0657098674113473,3.51908229905091e-06,3.51908229905099e-06,3.51908229905089e-06
"539",2021-06-22,"Galicia","ESGA",2699499,140,0,129525,2418,0.000349694517390079,176968.897431778,176494.409056992,177444.661423277,247.686446247564,257.18620539477,257.18620539477,0.0655562004030297,0.065380431353,0.0657324419913757,9.17527460642009e-05,9.52718283632519e-05,9.52718283632517e-05
"540",2021-06-23,"Galicia","ESGA",2699499,133,0,129658,2418,0.00037636613312322,177018.266401662,176543.643640664,177494.165146098,49.3689698842645,306.555175279035,306.555175279034,0.0655744886001671,0.065398669768229,0.0657507801062707,1.82881971374187e-05,0.000113560025500671,0.00011356002550067
"541",2021-06-24,"Galicia","ESGA",2699499,178,1,129836,2419,0.000410446531004457,177198.750282556,176723.700766092,177675.076775691,180.483880893677,487.039056172711,487.039056172711,0.0656413468879063,0.0654653699690544,0.0658177968488564,6.68582877391977e-05,0.000180418313239868,0.000180418313239868
"542",2021-06-25,"Galicia","ESGA",2699499,176,0,130012,2419,0.000438970342274622,177298.043102725,176822.725252344,177774.638656854,99.2928201684263,586.331876341137,586.331876341137,0.0656781288315812,0.0655020525113527,0.0658546784632458,3.67819436748916e-05,0.00021720025691476,0.00021720025691476
"543",2021-06-26,"Galicia","ESGA",2699499,165,0,130177,2419,0.000459344493181883,177375.070468749,176899.543851411,177851.875357127,77.0273660245875,663.359242365725,663.359242365725,0.0657066627802971,0.065530509124623,0.065883289957554,2.85339487158867e-05,0.000245734205630647,0.000245734205630647
"544",2021-06-27,"Galicia","ESGA",2699499,153,1,130330,2420,0.000487868304452048,177501.175816717,177025.368026056,177978.262480887,126.105347967707,789.464590333431,789.464590333431,0.0657533771328372,0.0655771193195686,0.0659301086908671,4.67143525401219e-05,0.000292448558170769,0.000292448558170768
"545",2021-06-28,"Galicia","ESGA",2699499,233,0,130563,2420,0.000539729779488713,177655.567830607,177179.343708933,178133.071951458,154.39201389064,943.856604224071,943.856604224071,0.0658105699726532,0.0656341579340957,0.0659874561729633,5.71928398160694e-05,0.000349641397986838,0.000349641397986838
"546",2021-06-29,"Galicia","ESGA",2699499,245,0,130808,2420,0.000607890575251185,177818.31726667,177341.654306721,178296.261412238,162.749436062149,1106.60604028622,1106.60604028622,0.0658708587284787,0.0656942841270626,0.0660479079311525,6.02887558254882e-05,0.000409930153812326,0.000409930153812326
"547",2021-06-30,"Galicia","ESGA",2699499,295,0,131103,2420,0.000676792249228468,178038.23327629,177560.978047854,178516.771289692,219.916009620647,1326.52204990687,1326.52204990687,0.0659523242187866,0.0657755302179605,0.0661295934133303,8.14654903078856e-05,0.000491395644120212,0.000491395644120212
"548",2021-07-01,"Galicia","ESGA",2699499,299,1,131402,2421,0.000747175679635369,178323.427229296,177845.464073197,178802.674920707,285.193953005946,1611.71600291281,1602.21624376561,0.0660579712121754,0.0658809149672576,0.0662355032992073,0.000105646993388753,0.000597042637508965,0.000593523555209914
"549",2021-07-02,"Galicia","ESGA",2699499,262,0,131664,2421,0.000792369250738748,178468.296725095,177989.942082783,178947.936963443,144.869495799241,1756.58549871205,1499.39929331728,0.0661116365388894,0.0659344352721684,0.0662893140406581,5.36653267140462e-05,0.000650707964223011,0.00055543613585976
"550",2021-07-03,"Galicia","ESGA",2699499,309,0,131973,2421,0.000857566533641983,178659.987142284,178181.115270009,179140.146009928,191.690417188976,1938.77615675383,1641.720740622,0.0661826461659309,0.0660052532970042,0.0663605157882732,7.10096270415275e-05,0.000718198508965488,0.000608157565763868
"551",2021-07-04,"Galicia","ESGA",2699499,343,0,132316,2421,0.000918688986363766,178881.522895468,178402.053590323,179362.280811422,221.535753183794,1912.62546369006,1682.77261291211,0.0662647116725986,0.0660870974911727,0.0664428032058623,8.20655066676426e-05,0.00070851126956893,0.000623364784692313
"552",2021-07-05,"Galicia","ESGA",2699499,509,1,132825,2422,0.00104204520912955,179384.132612253,178903.372016773,179866.185138386,502.609716784587,2365.86621059038,2086.08950952828,0.0664508979674572,0.0662728054415922,0.0666294690749601,0.000186186294858634,0.000876409367290145,0.000772769135876055
"553",2021-07-06,"Galicia","ESGA",2699499,651,1,133476,2423,0.00122207861532825,180056.241537842,179573.735379007,180540.044167973,672.108925589273,2857.49125528598,2681.17106909296,0.0666998733979313,0.0665211342471351,0.0668790928123969,0.000248975430474052,0.001058526510025,0.000993210617634221
"554",2021-07-07,"Galicia","ESGA",2699499,695,0,134171,2423,0.00142285661154162,180680.112904961,180195.930242635,181165.596555883,623.871367118554,3382.0698022361,3178.93708824381,0.0669309797503021,0.0667516195570493,0.0671108218806095,0.000231106352370775,0.00125285091872088,0.00117760261746487
"555",2021-07-08,"Galicia","ESGA",2699499,621,0,134792,2423,0.00156658698521466,181159.974214687,180674.500287346,181646.752614621,479.861309725966,3784.90374593748,3504.40638407914,0.067108739145555,0.0669289006172428,0.0672890609015307,0.000177759395252958,0.00140207636525795,0.00129816917290176
"556",2021-07-09,"Galicia","ESGA",2699499,764,0,135556,2423,0.00175884488195773,181782.822692294,181295.67362612,182271.280748406,622.848477607389,4281.64687557716,3964.50542562437,0.0673394665796483,0.0671590075144019,0.0675204105459591,0.000230727434093285,0.00158608944681112,0.00146860785116956
"557",2021-07-10,"Galicia","ESGA",2699499,745,1,136301,2424,0.00192554248028986,182404.793464132,181916.031579438,182894.868527098,621.97077183795,4749.22563352447,4366.56018784168,0.0675698688771998,0.0673888123609003,0.0677514118460861,0.00023040229755149,0.00175929890454654,0.00161754465841316
"558",2021-07-11,"Galicia","ESGA",2699499,780,0,137081,2424,0.00210372369095154,182945.687723688,182455.469015378,183437.223544515,540.894259555993,5127.37045701832,4622.26049439172,0.0677702372639101,0.0675886410831706,0.0679523213546345,0.000200368386710272,0.00189937853543132,0.00171226605173468
"559",2021-07-12,"Galicia","ESGA",2699499,1309,0,138390,2424,0.00249157343640431,184137.759632943,183644.338441107,184632.506563839,1192.07190925541,6099.52635665308,5669.46290784789,0.0682118273179369,0.0680290448120586,0.0683951009294091,0.000441590054026842,0.00225950309915028,0.00210019077904748
"560",2021-07-13,"Galicia","ESGA",2699499,1602,1,139992,2425,0.00297055120227864,185727.741525731,185230.112416883,186226.707537778,1589.98189278721,7404.31429643434,7067.75438344612,0.0688008187910907,0.0686164775081905,0.0689856553152189,0.0005889914731538,0.00274284757891533,0.00261817262515975
"561",2021-07-14,"Galicia","ESGA",2699499,1675,0,141667,2425,0.00346397609334176,187240.552778529,186738.85988944,187743.593516455,1512.81125279871,8772.25605343381,8359.02988306104,0.0693612232412493,0.0691753765752238,0.0695475692031946,0.000560404450158607,0.00324958670235989,0.00309651156865072
"562",2021-07-15,"Galicia","ESGA",2699499,1401,1,143068,2426,0.0037944077771468,188345.659116681,187841.055714669,188851.618050859,1105.10633815124,9685.67197439607,8961.52650442769,0.0697705978467414,0.069583673012907,0.0699580248227018,0.000409374605492069,0.00358795168081043,0.00331969987928415
"563",2021-07-16,"Galicia","ESGA",2699499,1053,1,144121,2427,0.0039433242983235,188866.780191995,188360.829598273,189374.08980502,521.121075314324,9985.2572965266,8810.53865415274,0.0699636414727306,0.0697762175864013,0.0701515687929573,0.000193043625989239,0.00369892980013202,0.00326376807479934
"564",2021-07-17,"Galicia","ESGA",2699499,252,0,144373,2427,0.0037792197737432,188161.560441448,187657.484034468,188666.990873957,0,9482.64757974201,8186.66728703419,0.0697024004978137,0.0695156708835483,0.0698896316960875,0,0.00351274350527339,0.00303266172242856
"565",2021-07-18,"Galicia","ESGA",2699499,127,0,144500,2427,0.00359622285468526,187248.442254927,186746.796521776,187751.435526276,0,8810.53865415274,7706.80597730822,0.0693641458118441,0.0691783166142222,0.0695504741903131,0,0.00326376807479934,0.00285490232717561
"566",2021-07-19,"Galicia","ESGA",2699499,74,0,144574,2427,0.00334061987057598,186282.210842831,185783.138466249,186782.623885951,0,8186.66728703419,7083.95749970083,0.0690062159100006,0.0688213399842891,0.0691915884710277,0,0.00303266172242856,0.00262417489308232
"567",2021-07-20,"Galicia","ESGA",2699499,0,0,144574,2427,0.00306464273555945,185276.873730587,184780.480464791,185774.60050452,0,7706.80597730822,6461.98672786288,0.0686337997275001,0.068449916249197,0.0688181771893674,0,0.00285490232717561,0.00239377259553083
