"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"525",2021-06-08,"Castilla y León","ESCL",2399548,166,0,233417,6848,0.000799317204740226,501918.999871388,500832.41124021,503007.945927577,0,360.436841445276,198.550368307625,0.209172310731599,0.208719480185523,0.209626123723125,0,0.00015021030687666,8.27449037517169e-05
"526",2021-06-09,"Castilla y León","ESCL",2399548,147,2,233564,6850,0.000793899517742508,501921.931955795,500835.374925945,503010.846259589,0,198.550368307624,198.550368307625,0.209173532663566,0.208720715287189,0.209627332422435,0,8.27449037517165e-05,8.27449037517169e-05
"527",2021-06-10,"Castilla y León","ESCL",2399548,157,2,233721,6852,0.000745140334763047,501955.759844709,500869.167610509,503044.709346554,0,198.550368307624,198.550368307625,0.20918763027233,0.208734798224711,0.209641444699816,0,8.27449037517165e-05,8.27449037517169e-05
"528",2021-06-11,"Castilla y León","ESCL",2399548,196,1,233917,6853,0.000707633270932692,502009.792570121,500923.100553517,503098.842033482,0,198.550368307624,198.550368307625,0.209210148148785,0.208757274517333,0.209664004234748,0,8.27449037517165e-05,8.27449037517169e-05
"529",2021-06-12,"Castilla y León","ESCL",2399548,93,1,234010,6854,0.000663875029797278,501850.734087761,500764.403633681,502939.421166727,0,198.550368307624,198.550368307625,0.209143861297111,0.208691138345089,0.209597566361134,0,8.27449037517165e-05,8.27449037517169e-05
"530",2021-06-13,"Castilla y León","ESCL",2399548,93,1,234103,6855,0.000624284240198571,501699.758535407,500613.772209704,502788.100701811,0,198.550368307624,7.39435529062843,0.209080942967345,0.208628363429156,0.209534504290729,0,8.27449037517165e-05,3.08156173188802e-06
"531",2021-06-14,"Castilla y León","ESCL",2399548,177,1,234280,6856,0.00062345074989123,501741.39462257,500655.335582689,502829.809623038,0,198.550368307624,8.5265128291212e-13,0.209098294604888,0.208645684763417,0.209551886281515,0,8.27449037517165e-05,3.55338289924653e-19
"532",2021-06-15,"Castilla y León","ESCL",2399548,133,2,234413,6858,0.00062345074989123,501774.564763384,500688.472314497,502863.013161874,0,7.39435529062752,8.5265128291212e-13,0.209112118100319,0.208659494335807,0.20956572369541,0,3.08156173188764e-06,3.55338289924653e-19
"533",2021-06-16,"Castilla y León","ESCL",2399548,116,0,234529,6858,0.000617616317739841,501634.273523364,500548.48146143,502722.420890418,0,-5.6843418860808e-14,8.5265128291212e-13,0.209053652405938,0.208601153826233,0.209507132547637,0,-2.36892193283102e-20,3.55338289924653e-19
"534",2021-06-17,"Castilla y León","ESCL",2399548,103,0,234632,6858,0.00057552505721911,501475.276065519,500389.824959903,502563.081743598,0,-5.6843418860808e-14,8.5265128291212e-13,0.208987390985935,0.208535034498124,0.20944072873041,0,-2.36892193283102e-20,3.55338289924653e-19
"535",2021-06-18,"Castilla y León","ESCL",2399548,102,0,234734,6858,0.000548853367384191,501324.420919513,500239.2932434,502411.902473239,0,-5.6843418860808e-14,8.5265128291212e-13,0.208924522834931,0.208472301134797,0.209377725502153,0,-2.36892193283102e-20,3.55338289924653e-19
"536",2021-06-19,"Castilla y León","ESCL",2399548,94,1,234828,6859,0.000526765874239648,501240.931216076,500156.002092153,502328.213748133,0,-5.6843418860808e-14,8.5265128291212e-13,0.208889728905642,0.208437589951171,0.209342848631548,0,-2.36892193283102e-20,3.55338289924653e-19
"537",2021-06-20,"Castilla y León","ESCL",2399548,80,2,234908,6861,0.000494676497407012,501212.476796329,500127.648030956,502299.658667864,0,-5.6843418860808e-14,8.5265128291212e-13,0.208877870664112,0.208425773533581,0.209330948440233,0,-2.36892193283102e-20,3.55338289924653e-19
"538",2021-06-21,"Castilla y León","ESCL",2399548,146,1,235054,6862,0.000473839239723481,501264.188036228,500179.265372829,502351.463970278,0,-5.6843418860808e-14,8.5265128291212e-13,0.20889942107273,0.208447284810652,0.209352538048948,0,-2.36892193283102e-20,3.55338289924653e-19
"539",2021-06-22,"Castilla y León","ESCL",2399548,137,1,235191,6863,0.000492176026484988,501307.420215335,500222.422096871,502394.771728738,0,-5.6843418860808e-14,8.5265128291212e-13,0.208917437873856,0.208465270166244,0.209370586347403,0,-2.36892193283102e-20,3.55338289924653e-19
"540",2021-06-23,"Castilla y León","ESCL",2399548,129,1,235320,6864,0.00050717885201713,501339.961129112,500254.910749194,502427.364977834,0,-5.6843418860808e-14,8.5265128291212e-13,0.208930999141968,0.208478809654649,0.209384169426006,0,-2.36892193283102e-20,3.55338289924653e-19
"541",2021-06-24,"Castilla y León","ESCL",2399548,141,1,235461,6865,0.000492176026484988,501401.917707229,500316.751438144,502489.437656913,0,-5.6843418860808e-14,8.5265128291212e-13,0.208956819245636,0.208504581462069,0.209410037914187,0,-2.36892193283102e-20,3.55338289924653e-19
"542",2021-06-25,"Castilla y León","ESCL",2399548,199,1,235660,6866,0.000519681206627248,501589.758415952,500504.203835366,502677.667479755,0,-5.6843418860808e-14,8.5265128291212e-13,0.209035100950659,0.208582701340155,0.209488481780633,0,-2.36892193283102e-20,3.55338289924653e-19
"543",2021-06-26,"Castilla y León","ESCL",2399548,277,2,235937,6868,0.000586777176368216,502015.696111074,500929.258760067,503104.489775067,0,-5.6843418860808e-14,8.5265128291212e-13,0.209212608420867,0.208759840920068,0.209666357903683,0,-2.36892193283102e-20,3.55338289924653e-19
"544",2021-06-27,"Castilla y León","ESCL",2399548,319,3,236256,6871,0.000676794129561067,502595.739553881,501508.106733548,503685.731149946,0,-5.6843418860808e-14,8.5265128291212e-13,0.209454338714575,0.209001073007728,0.209908587429777,0,-2.36892193283102e-20,3.55338289924653e-19
"545",2021-06-28,"Castilla y León","ESCL",2399548,579,1,236835,6872,0.000875581567861947,503564.34478285,502474.633925572,504656.41888331,0,-5.6843418860808e-14,8.5265128291212e-13,0.209858000249568,0.209403868530895,0.210313116838384,0,-2.36892193283102e-20,3.55338289924653e-19
"546",2021-06-29,"Castilla y León","ESCL",2399548,826,0,237661,6872,0.00118063902034883,504949.834750797,503857.122605332,506044.916655027,0,-5.6843418860808e-14,8.5265128291212e-13,0.210435396479169,0.209980013988189,0.210891766555629,0,-2.36892193283102e-20,3.55338289924653e-19
"547",2021-06-30,"Castilla y León","ESCL",2399548,1192,1,238853,6873,0.00164405963123055,507121.325507636,506023.931626129,508221.099263406,995.63378211396,995.63378211396,995.633782113961,0.211340354728322,0.210883021146536,0.211798680111173,0.000414925553526731,0.000414925553526731,0.000414925553526731
"548",2021-07-01,"Castilla y León","ESCL",2399548,1048,1,239901,6874,0.00201996375984144,508881.111135347,507779.925702443,509984.684629096,5813.38059948123,6809.01438159519,6809.01438159519,0.21207373686017,0.211614823167714,0.212533645765409,0.00242269819127654,0.00283762374480327,0.00283762374480327
"549",2021-07-02,"Castilla y León","ESCL",2399548,1210,0,241111,6874,0.00246713130973,510770.011061902,509664.73252862,511877.686544704,1888.89992655447,8697.91430814966,8697.91430814966,0.21286092675033,0.212400307278129,0.213322545139628,0.000787189890160343,0.00362481363496361,0.00362481363496361
"550",2021-07-03,"Castilla y León","ESCL",2399548,1155,1,242266,6875,0.00289471183739604,512462.590694768,511353.663841728,513573.922378071,1692.57963286649,10390.4939410161,10390.4939410161,0.213566301109529,0.213104161217749,0.214029443202666,0.000705374359198685,0.0043301879941623,0.0043301879941623
"551",2021-07-04,"Castilla y León","ESCL",2399548,1365,0,243631,6875,0.00340480790548887,514364.804049223,513251.752799458,515480.269091202,1902.21335445507,12292.7072954712,12292.7072954712,0.214359039306246,0.213895180592119,0.214823903956579,0.000792738196716663,0.00512292619087896,0.00512292619087896
"552",2021-07-05,"Castilla y León","ESCL",2399548,1739,0,245370,6875,0.0040465954421416,516892.740122926,515774.209131312,518013.696810818,2527.93607370282,14820.643369174,14820.643369174,0.215412544413751,0.214946402043765,0.215879697680904,0.00105350510750475,0.00617643129838371,0.00617643129838371
"553",2021-07-06,"Castilla y León","ESCL",2399548,2034,1,247404,6876,0.00477881667714086,519933.565303799,518808.464742269,521061.10578557,3040.8251808731,17861.4685500471,17861.4685500471,0.216679793571039,0.216210913364629,0.217149690602384,0.00126724915728841,0.00744368045567213,0.00744368045567213
"554",2021-07-07,"Castilla y León","ESCL",2399548,1787,0,249191,6876,0.00539059856272931,522162.173099152,521032.23741195,523294.559219486,2228.6077953527,20090.0763453998,20090.0763453998,0.217608555069185,0.217137659847584,0.218080471496918,0.000928761498145775,0.0083724419538179,0.0083724419538179
"555",2021-07-08,"Castilla y León","ESCL",2399548,1651,0,250842,6876,0.00583734936746421,523870.734703745,522737.08742552,525006.840495404,1708.56160459289,21798.6379499927,21798.6379499927,0.218320589837647,0.217848147828474,0.218794056420377,0.000712034768461765,0.00908447672227967,0.00908447672227967
"556",2021-07-09,"Castilla y León","ESCL",2399548,1686,1,252528,6877,0.00619575019962093,525509.89610649,524372.707435714,526649.550958391,1639.16140274517,23437.7993527379,23437.7993527379,0.219003702408324,0.218529784540969,0.219478648044711,0.000683112570677966,0.00976758929295763,0.00976758929295763
"557",2021-07-10,"Castilla y León","ESCL",2399548,1702,1,254230,6878,0.00640829022799294,526990.699304518,525850.310625891,528133.561094432,1480.80319802777,24918.6025507657,23922.9687686517,0.219620819964642,0.219145568509524,0.220097102076904,0.000617117556318012,0.0103847068492756,0.00996978129574891
"558",2021-07-11,"Castilla y León","ESCL",2399548,1312,2,255542,6880,0.00651831094856198,527574.06494851,526432.438944502,528718.166692682,583.365643991972,25501.9681947576,18692.9538131625,0.219863934769594,0.21938816766512,0.220340733626784,0.000243114804951588,0.0106278216542272,0.00779019790942397
"559",2021-07-12,"Castilla y León","ESCL",2399548,1842,0,257384,6880,0.0067816938856818,528963.2093025,527818.557845545,530110.343102939,1389.14435398986,25895.4787666335,18193.1982405978,0.220442853946868,0.21996582599954,0.220920916398813,0.000578919177274162,0.0107918152779747,0.00758192719653778
"560",2021-07-13,"Castilla y León","ESCL",2399548,1503,1,258887,6881,0.00692672119915917,529621.372413813,528475.298473806,530769.931778361,658.16311131313,20740.2612784654,17158.7817190445,0.220717140233833,0.220239519473586,0.221195796782711,0.000274286286964516,0.00864340337366264,0.00715083912430362
"561",2021-07-14,"Castilla y León","ESCL",2399548,1470,0,260357,6881,0.00697047944029459,530033.215653759,528886.229789915,531182.688964804,411.843239946407,19263.2045918574,15668.4116045358,0.220888773908152,0.220410773108067,0.221367811339804,0.000171633674319667,0.00802784715782197,0.00652973460190662
"562",2021-07-15,"Castilla y León","ESCL",2399548,1319,2,261676,6883,0.00679544647575293,530213.243389617,529065.890598788,531363.084374166,180.027735857293,17750.6526948482,13320.5032666903,0.220963799594597,0.220485645879469,0.2214429902524,7.50256864448192e-05,0.0073974984850681,0.00555125518084668
"563",2021-07-16,"Castilla y León","ESCL",2399548,1520,1,263196,6884,0.00658123946676624,530669.184260276,529520.845388816,531820.013462712,455.940870659309,16304.3802110524,10735.6189564765,0.221153810742805,0.220675246083352,0.221633413235623,0.000190011148207625,0.00679477143655906,0.00447401717176589
"564",2021-07-17,"Castilla y León","ESCL",2399548,1346,1,264542,6885,0.0063974548539975,530736.715614796,529588.231083537,531887.690791885,67.5313545204699,13843.9754918701,8574.54251564428,0.221181954107522,0.220703328745054,0.221661617434569,2.81433647172175e-05,0.00576940969377153,0.00357339903833734
"565",2021-07-18,"Castilla y León","ESCL",2399548,1155,1,265697,6886,0.00619074925777688,530394.249207141,529246.506223429,531544.481227514,0,10803.150310997,6865.98091105139,0.221039232891837,0.220560916565715,0.221518586511924,0,0.00450216053648311,0.00286136426987557
"566",2021-07-19,"Castilla y León","ESCL",2399548,1466,3,267163,6889,0.00609906532396935,530816.762882932,529668.149949914,531967.866642839,0,8574.54251564428,5226.81950830622,0.221215313418582,0.220736634545304,0.221695030331896,0,0.00357339903833734,0.00217825169919761
"567",2021-07-20,"Castilla y León","ESCL",2399548,1277,3,268440,6892,0.00592194863365934,530863.266344537,529714.597311347,532014.426229507,0,6865.98091105139,3746.01631027844,0.221234693510835,0.220755991258082,0.221714433813996,0,0.00286136426987557,0.00156113414287959
"568",2021-07-21,"Castilla y León","ESCL",2399548,1178,0,269618,6892,0.00586610478306748,530482.687786685,529334.821345342,531633.043384823,0,5226.81950830622,3162.65066628647,0.221076089241259,0.220597721464768,0.221555494361781,0,0.00217825169919761,0.00131801933792801
"569",2021-07-22,"Castilla y León","ESCL",2399548,1077,2,270695,6894,0.00554729474050946,530067.230566499,528920.286131834,531216.662108523,0,3746.01631027844,1773.50631229661,0.220902949458189,0.220424965923513,0.221381969482804,0,0.00156113414287959,0.000739100160653844
"570",2021-07-23,"Castilla y León","ESCL",2399548,543,1,271238,6895,0.00514721939298568,528558.429279706,527414.751080907,529704.587499816,0,3162.65066628647,1115.34320098348,0.220274163834066,0.219797541487358,0.220751819717637,0,0.00131801933792801,0.000464813873689328
"571",2021-07-24,"Castilla y León","ESCL",2399548,326,0,271564,6895,0.0046704629371865,526615.084594439,525475.591777919,527757.048398954,0,1773.50631229661,703.499961037073,0.21946428435457,0.218989406245643,0.219940192235769,0,0.000739100160653844,0.000293180199369662
"572",2021-07-25,"Castilla y León","ESCL",2399548,103,0,271667,6895,0.00416370083032304,524353.892337623,523219.273697475,525490.971436557,0,1115.34320098348,523.47222517978,0.218521943440024,0.218049096620478,0.218995815643845,0,0.000464813873689328,0.000218154512924843
"573",2021-07-26,"Castilla y León","ESCL",2399548,NA,0,NA,6895,NA,NA,NA,NA,0,703.499961037072,67.5313545204708,NA,NA,NA,0,0.000293180199369661,2.81433647172179e-05
