ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.-77,B1_1.-99,B1_1.1,B1_1.2,B1_2.-77,B1_2.-99,B1_2.1,B1_2.2,B1_3.-77,B1_3.-99,B1_3.1,B1_3.2,B1_4.-77,B1_4.-99,B1_4.1,B1_4.2,B1_5.-77,B1_5.-99,B1_5.1,B1_5.2,B1_6.-77,B1_6.-99,B1_6.1,B1_6.2,B1_7.-77,B1_7.-99,B1_7.1,B1_7.2,B1_8.-77,B1_8.-99,B1_8.1,B1_8.2,B1_9.-77,B1_9.-99,B1_9.1,B1_9.2,B1_10.-77,B1_10.-99,B1_10.1,B1_10.2,B1_11.-77,B1_11.-99,B1_11.1,B1_11.2,B1_12.-77,B1_12.-99,B1_12.1,B1_12.2,B3.-77,B3.-99,B3.1,B3.2,B5.-77,B5.-99,B5.1,B5.2,B6.-77,B6.-99,B6.1,B6.2,B7.-77,B7.-99,B7.1,B7.2,B8.-77,B8.-99,B8.1,B8.2,B8.3,C0_1.-77,C0_1.-99,C0_1.1,C0_1.2,C0_2.-77,C0_2.-99,C0_2.1,C0_2.2,C0_3.-77,C0_3.-99,C0_3.1,C0_3.2,C0_4.-77,C0_4.-99,C0_4.1,C0_4.2,C0_5.-77,C0_5.-99,C0_5.1,C0_5.2,C0_6.-77,C0_6.-99,C0_6.1,C0_6.2,C1_m.-77,C1_m.-99,C1_m.1,C1_m.2,C2.-77,C2.-99,C2.1,C2.2,C2.3,C2.4,C3.-77,C3.-99,C3.1,C3.2,C5.-77,C5.-99,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6.-77,C6.-99,C6.1,C6.2,C6.3,C6.4,D1.-77,D1.-99,D1.1,D1.2,D1.3,D1.4,D1.5,D2.-77,D2.-99,D2.1,D2.2,D2.3,D2.4,D2.5,D3.-77,D3.-99,D3.1,D3.2,D3.3,D3.4,D4.-77,D4.-99,D4.1,D4.2,D4.3,D4.4,E3.-77,E3.-99,E3.1,E3.2,E3.3,E3.4,E4.-77,E4.-99,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2.-77,E2.-99,E2.1,E2.2,E2.3,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd
PT,PRT,Portugal,2021-05-15,2021-05-15,906,0,0,0,0,55,878,99,2,7248071.187516451,667,0,0,5,901,2,0,30,874,3,0,14,889,1,0,114,791,1,0,87,818,1,0,82,823,1,0,25,880,2,0,15,889,2,0,10,894,0,0,7,899,0,0,23,883,0,0,74,832,5,23,39,839,1,870,16,19,13,38,482,373,6,425,99,376,0,807,2,93,4,42,84,279,501,24,84,581,217,41,84,409,372,42,84,412,368,54,84,51,717,45,84,93,684,1,93,391,421,0,515,254,60,32,45,10,110,170,616,0,110,690,83,10,4,1,8,0,110,145,143,205,303,0,137,8,27,123,175,436,0,137,8,26,124,191,420,9,144,269,331,116,37,3,144,65,116,218,360,18,219,275,391,2,1,5,219,52,73,138,163,145,87,24,43,233,359,144,127,3.028409090909091,2.359381348811286,1.5357142857142858,1.231745008999739,2.3179650238473766,1.060590355996753
PT,PRT,Portugal,2021-05-16,2021-05-16,972,0,0,0,0,48,938,91,1,6548946.716149931,733,0,0,6,966,1,0,36,935,1,0,13,958,1,0,108,863,2,0,88,882,0,0,78,894,0,0,25,947,1,0,18,953,0,0,19,953,2,0,10,960,2,0,21,949,1,0,115,856,4,30,27,911,0,945,12,15,14,40,525,393,10,448,91,423,0,881,1,88,2,37,93,221,621,17,93,629,233,26,93,458,395,20,93,438,421,30,93,53,796,25,93,71,783,2,99,414,457,2,558,291,67,29,25,4,120,162,686,0,120,724,99,12,8,2,7,2,120,130,158,235,327,0,149,9,29,98,234,453,0,149,6,31,120,204,462,16,155,276,355,124,46,1,155,71,126,224,395,18,220,341,387,1,5,6,220,33,91,158,150,172,115,27,33,235,408,161,135,3.164874551971326,2.6931940403324903,2,1.2649110640673518,2.3583815028901736,1.0577543501415954
PT,PRT,Portugal,2021-05-17,2021-05-17,965,0,0,0,0,66,937,75,2,6934392.119666464,723,3,0,4,958,2,0,52,911,4,0,17,944,3,0,110,852,2,0,99,864,3,0,63,899,2,0,27,936,4,0,14,947,5,0,15,945,3,0,10,952,3,0,18,944,2,0,96,867,3,25,34,903,1,931,16,17,16,33,493,423,7,473,75,410,0,890,2,73,0,36,80,267,582,25,80,567,293,29,80,415,441,33,80,469,383,43,80,61,781,39,80,86,760,5,85,447,428,1,518,304,67,39,36,6,106,174,679,1,106,707,102,16,9,4,20,2,106,158,196,240,263,4,140,12,24,105,196,484,2,140,10,30,110,204,469,9,149,273,361,123,50,2,149,63,99,233,419,13,215,320,413,0,4,3,215,47,86,127,176,163,112,36,40,237,415,143,130,3,2.614275633152081,2.3333333333333335,1.685401943200769,2.3186490455212923,1.128411922285344
PT,PRT,Portugal,2021-05-18,2021-05-18,911,0,0,0,0,63,877,99,0,7089245.962891792,673,1,0,4,906,1,0,37,873,1,0,18,892,1,0,116,794,1,0,86,824,3,0,73,835,0,0,25,886,2,0,12,897,2,0,17,892,2,0,8,901,1,0,27,883,0,0,95,816,4,30,34,843,1,879,18,13,14,38,487,372,6,425,99,381,0,812,0,99,0,31,95,298,487,25,95,545,246,35,95,361,420,31,95,404,381,42,95,56,718,35,95,109,672,1,105,411,394,1,500,235,80,39,56,3,118,154,636,0,118,690,79,10,2,2,10,1,118,131,174,233,254,3,140,6,16,114,210,422,2,140,7,22,122,191,427,4,156,264,316,130,41,1,156,66,118,206,364,20,220,273,395,2,1,5,220,39,80,116,166,161,101,23,40,233,376,142,120,3.051282051282051,2.2648870664629333,2.037037037037037,1.285465539180904,2.321027287319422,1.03615861066575
PT,PRT,Portugal,2021-05-19,2021-05-19,891,0,0,0,0,52,857,87,3,7181738.245208867,658,3,0,4,884,1,0,34,856,2,0,12,877,2,0,94,795,2,0,85,804,3,0,52,836,2,0,15,874,3,0,4,884,1,0,17,873,1,0,9,881,2,0,21,868,2,0,94,795,2,32,35,822,0,857,10,24,8,39,447,397,7,446,87,351,0,804,3,82,2,20,82,279,510,22,82,552,235,23,82,396,390,28,82,406,375,33,82,56,720,31,82,75,703,3,90,388,410,0,503,219,78,30,61,7,117,174,593,0,117,650,102,6,4,3,9,1,117,140,150,222,261,3,139,4,18,120,196,411,0,139,7,22,102,188,433,11,147,235,348,107,43,0,147,61,97,228,358,15,215,292,362,3,4,3,215,27,105,114,160,152,87,28,25,227,378,145,116,3.0729083665338646,2.4101085260978854,1.7083333333333333,1.0417028979206269,2.3333333333333335,1.0196791789484192
PT,PRT,Portugal,2021-05-20,2021-05-20,809,1,11558.182881983,0,0,55,802,106,0,6471545.766678203,671,2,0,4,803,1,0,33,775,2,0,8,799,2,0,91,716,2,0,86,721,3,0,65,741,1,0,23,785,2,0,5,802,2,0,13,794,1,0,5,803,0,704,4,101,2,0,84,723,2,5,30,772,0,806,2,1,1,710,55,43,3,59,106,641,0,803,0,6,0,3,712,32,62,1,712,76,20,3,712,46,48,3,712,46,48,5,712,3,89,5,712,9,83,0,713,41,55,0,768,25,9,4,3,1,716,24,68,4,43,650,80,14,8,2,8,0,716,20,12,32,29,0,384,5,7,41,98,274,3,384,4,8,50,97,263,1,721,26,39,13,9,3,391,15,53,102,245,5,116,299,386,1,2,0,121,36,90,106,160,173,106,17,8,128,420,149,104,2.86697247706422,2.5210105151847695,1.8928571428571428,1.3700307029348382,2.2638680659670163,1.0145778426436736
PT,PRT,Portugal,2021-05-21,2021-05-21,809,1,24628.0921484959,0,0,73,802,97,0,7106393.295846279,657,2,0,4,803,0,0,39,770,0,0,17,792,0,0,95,714,1,0,93,715,0,0,59,750,0,0,20,789,1,0,9,799,1,0,8,800,0,0,8,801,0,716,3,90,1,0,89,719,2,5,33,769,0,806,1,2,0,723,47,39,2,61,97,649,0,803,0,6,0,2,737,29,41,2,737,50,20,2,737,34,36,1,737,32,39,2,737,5,65,2,737,8,62,0,737,28,44,0,781,13,5,2,8,0,738,9,62,3,68,625,74,13,8,2,16,0,738,15,11,19,26,1,426,1,13,43,90,235,2,426,4,17,45,77,238,1,741,19,33,8,7,8,430,19,53,86,213,11,129,287,378,0,4,2,134,29,71,138,159,160,91,25,9,141,387,143,129,2.6724890829694323,2.198919871631065,2.2666666666666666,1.3879613761229797,2.287037037037037,1.0913536191192217
PT,PRT,Portugal,2021-05-22,2021-05-22,936,1,3457.47231451134,0,0,88,928,113,0,6827695.55949884,753,0,0,6,930,1,0,44,891,0,0,5,931,2,0,102,832,2,0,83,851,1,0,74,861,2,0,28,906,0,0,11,925,2,0,17,917,1,0,5,930,0,828,6,102,0,0,111,825,4,4,37,891,0,934,1,1,1,835,57,43,2,65,113,756,0,927,0,9,0,1,842,35,58,0,842,68,26,1,842,59,34,1,842,55,38,3,842,8,83,3,842,12,79,2,844,49,41,0,887,34,5,7,3,0,850,25,61,3,71,753,78,12,3,2,14,0,850,7,15,27,37,0,479,0,9,55,95,298,1,479,4,11,60,84,297,0,856,24,38,13,5,7,488,15,40,109,277,7,151,320,452,2,4,0,157,34,97,170,180,178,99,21,8,169,467,170,122,2.6023622047244093,2.0457596969963037,2.515151515151515,1.6978149950968622,2.2606382978723403,1.0455121857325917
PT,PRT,Portugal,2021-05-23,2021-05-23,938,0,0,0,0,107,930,116,0,6811937.232602198,752,1,0,5,932,1,0,36,901,2,0,8,928,1,0,100,837,2,0,118,818,1,0,62,875,2,0,24,912,0,0,9,929,1,0,13,924,1,0,7,930,0,812,4,122,1,0,102,835,4,4,44,886,0,931,1,6,1,817,70,50,4,76,116,742,0,929,0,9,0,6,824,29,79,6,824,73,35,5,824,59,50,4,824,50,60,6,824,10,98,5,824,10,99,0,825,50,63,1,888,39,7,2,1,4,827,16,91,4,71,757,85,9,4,3,5,0,827,19,20,31,41,2,464,3,14,69,113,273,1,464,2,17,65,121,268,1,833,38,43,19,4,5,472,24,61,98,278,9,159,319,450,0,1,1,161,34,126,164,167,167,92,26,12,175,433,178,140,3.0559055118110234,2.5848801332536984,2.5641025641025643,1.7289313979095478,2.288409703504043,1.062348075000055
PT,PRT,Portugal,2021-05-24,2021-05-24,896,1,18362.3838647069,0,0,57,891,92,0,6873853.837305098,729,1,0,6,889,0,0,44,852,1,0,13,882,1,0,90,805,1,0,87,808,2,0,36,858,2,0,31,863,1,0,8,887,2,0,14,880,3,0,10,883,0,794,1,101,2,0,99,795,1,4,29,862,0,895,0,1,1,798,52,45,4,59,92,741,0,889,0,7,0,4,802,27,63,3,802,67,24,5,802,48,41,4,802,48,42,5,802,8,81,5,802,8,81,2,804,49,41,0,847,34,7,4,4,0,809,12,75,3,60,693,102,13,10,5,10,0,809,14,21,23,29,2,436,3,14,43,101,297,1,436,3,13,51,109,283,0,809,35,31,16,5,9,439,23,68,92,265,9,141,323,419,1,3,1,149,40,95,128,169,165,122,27,7,162,428,159,140,2.6140350877192984,2.18931635751914,2,1.6777409856157222,2.2884882108183078,1.0233349973858565
PT,PRT,Portugal,2021-05-25,2021-05-24,100,0,0,0,0,6,100,11,0,756607.6978972105,58,0,0,0,100,0,0,5,95,0,0,1,99,0,0,10,90,0,0,12,88,0,0,3,97,0,0,5,95,0,0,2,98,0,0,0,100,0,0,0,100,0,87,0,13,0,0,7,93,0,0,5,95,0,100,0,0,0,87,9,4,1,6,11,82,0,98,0,2,0,2,89,5,4,1,89,8,2,2,89,3,6,1,89,8,2,2,89,1,8,2,89,2,7,1,90,5,4,0,95,3,0,0,2,0,91,0,9,0,15,73,10,2,0,0,0,0,91,3,3,2,1,0,60,0,0,3,7,30,0,60,1,1,3,12,23,0,91,3,6,0,0,0,60,4,7,5,24,2,35,27,36,0,0,1,37,4,7,10,13,15,11,2,2,41,35,16,6,2.652173913043478,1.8734677533720463,1.2,0.44721359549995787,2.3620689655172415,0.9495756367436756
