ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SG,SGP,Singapore,East,2020-10-01,2020-09-29,109,22,3,0.018348623853211,0.0251950503612202,0.0104923688932521,0.000107586474798382,0.018348623853211,0.0251950503612202,0.0104923688932521,0.000107586474798382,0.00115092964448666,0.00100823507088334,9,0,0.00330320449804358,0.00330320449804358
SG,SGP,Singapore,East,2020-10-02,2020-09-29,144,35,4,0.0138888888888889,0.0191145255599144,0.00832766191832427,8.5483390200042e-05,0.0138888888888889,0.0191145255599144,0.00832766191832427,8.5483390200042e-05,0.00121966572047684,0.000902973240360533,13,0,0.00316489118249951,0.00316489118249951
SG,SGP,Singapore,East,2020-10-03,2020-09-30,127,31,4,0.0078740157480315,0.0153719081972501,0.00490888612331159,6.87640036907057e-05,0.0078740157480315,0.0153719081972501,0.00490888612331159,6.87640036907057e-05,0.00296341727359951,0.00149744478009406,15,0,0.00301960528854131,0.00301960528854131
SG,SGP,Singapore,East,2020-10-04,2020-10-02,105,39,3,0,0,0,0,0,0,0,0,0.00358432374997274,0.00181063106449628,9,0,0.00286794029155484,0.00286794029155484
SG,SGP,Singapore,East,2020-10-05,2020-10-03,101,31,3,0,0,0,0,0,0,0,0,0.0032617346124752,0.00177017255380837,6,1,0.00271092331014566,0.00271092331014566
SG,SGP,Singapore,East,2020-10-06,2020-10-04,104,34,3,0,0,0,0,0,0,0,0,0.00121797408979656,0.00106693140200862,5,1,0.00254957191497095,0.00254957191497095
SG,SGP,Singapore,East,2020-10-07,2020-10-05,107,42,3,0,0,0,0,0,0,0,0,0.0016569043749874,0.00122641209544365,6,1,0.0023851588521794,0.0023851588521794
SG,SGP,Singapore,East,2020-10-08,2020-10-06,100,24,3,0,0,0,0,0,0,0,0,0.00225812396248283,0.00147361392179488,6,0,0.00221892824462931,0.00221892824462931
SG,SGP,Singapore,East,2020-10-09,2020-10-06,126,26,4,0,0,0,0,0,0,0,0,0.00219042006942779,0.00129301330288516,6,0,0.0020523137513602,0.0020523137513602
SG,SGP,Singapore,East,2020-10-10,2020-10-07,115,23,4,0,0,0,0,0,0,0,0,0.00220090054822888,0.00136260526734661,5,0,0.00188679363057653,0.00188679363057653
SG,SGP,Singapore,East,2020-10-11,2020-10-08,103,30,4,0,0,0,0,0,0,0,0,0.00196786401959288,0.00136229275028467,4,0,0.00172384401467075,0.00172384401467075
SG,SGP,Singapore,East,2020-10-12,2020-10-09,111,32,4,0,0,0,0,0,0,0,0,0.00138111557338399,0.00110433891309081,5,0,0.00156499861109969,0.00156499861109969
SG,SGP,Singapore,East,2020-10-13,2020-10-10,111,26,4,0,0,0,0,0,0,0,0,0.000920743715589329,0.000901896765938444,6,0,0.00141156445626602,0.00141156445626602
SG,SGP,Singapore,East,2020-10-14,2020-10-11,114,26,4,0,0,0,0,0,0,0,0,0.000666113263269271,0.000753513177986725,7,0,0.00126471282154274,0.00126471282154274
SG,SGP,Singapore,East,2020-10-15,2020-10-12,111,27,4,0,0,0,0,0,0,0,0,0,0,9,0,0.00112552199780501,0.00112552199780501
SG,SGP,Singapore,East,2020-10-16,2020-10-13,113,34,4,0,0,0,0,0,0,0,0,0.00022203775442309,0.000435137685333926,10,0,0.000994763582825598,0.000994763582825598
SG,SGP,Singapore,East,2020-10-17,2020-10-15,102,41,3,0,0,0,0,0,0,0,0,0.00295179602938932,0.00166763841185808,12,1,0.000873323756533787,0.000873323756533787
SG,SGP,Singapore,East,2020-10-18,2020-10-16,100,25,3,0,0,0,0,0,0,0,0,0.00501805324996184,0.00219369355450492,12,1,0.000761579194310729,0.000761579194310729
SG,SGP,Singapore,East,2020-10-19,2020-10-16,123,23,4,0,0,0,0,0,0,0,0,0.00407971808939987,0.00178433147261501,13,1,0.000659836666370014,0.000659836666370014
SG,SGP,Singapore,East,2020-10-20,2020-10-17,111,22,4,0,0,0,0,0,0,0,0,0.00429473025897635,0.00192695949341712,10,1,0.000568139502285117,0.000568139502285117
SG,SGP,Singapore,East,2020-10-21,2020-10-17,139,28,5,0,0,0,0,0,0,0,0,0.00415162678953678,0.00169316424128147,12,1,0.000486563369962035,0.000486563369962035
SG,SGP,Singapore,East,2020-10-22,2020-10-18,124,26,5,0,0,0,0,0,0,0,0,0.0024280902822396,0.0013721272980061,12,0,0.000415014338283501,0.000415014338283501
SG,SGP,Singapore,East,2020-10-23,2020-10-19,116,17,5,0,0,0,0,0,0,0,0,0.000865181594821007,0.000847495526137092,9,0,0.000353181264572951,0.000353181264572951
SG,SGP,Singapore,East,2020-10-24,2020-10-20,109,16,5,0,0,0,0,0,0,0,0,0.000920743715589329,0.000901896765938444,8,0,0.000300767000563785,0.000300767000563785
SG,SGP,Singapore,East,2020-10-25,2020-10-21,108,21,5,0,0,0,0,0,0,0,0,0.0014202037499892,0.00113557156293178,10,0,0.000257320546439901,0.000257320546439901
SG,SGP,Singapore,East,2020-10-26,2020-10-21,119,11,6,0,0,0,0,0,0,0,0,0.00171557376067072,0.00118778993447356,11,0,0.000222438708856375,0.000222438708856375
SG,SGP,Singapore,East,2020-10-27,2020-10-22,117,26,6,0,0,0,0,0,0,0,0,0.00109088114129605,0.000955660226717289,11,0,0.000195958990724783,0.000195958990724783
SG,SGP,Singapore,East,2020-10-28,2020-10-24,108,34,5,0,0,0,0,0,0,0,0,0.0014202037499892,0.00113557156293178,9,0,0.000177521123934006,0.000177521123934006
SG,SGP,Singapore,East,2020-10-29,2020-10-25,115,23,5,0,0,0,0,0,0,0,0,0.00179216187498637,0.00124076867237473,12,1,0.000166876323057149,0.000166876323057149
SG,SGP,Singapore,East,2020-10-30,2020-10-26,109,15,5,0,0,0,0,0,0,0,0,0.00139390368054496,0.00111455713693443,11,1,0.000164031262191045,0.000164031262191045
SG,SGP,Singapore,East,2020-10-31,2020-10-27,113,15,5,0,0,0,0,0,0,0,0,0.000896080937493186,0.000877749650497856,10,1,0.000168979538837141,0.000168979538837141
SG,SGP,Singapore,East,2020-11-01,2020-10-28,110,23,5,0,0,0,0,0,0,0,0,0.000690557786691996,0.000781155483703376,8,1,0.000182016220985421,0.000182016220985421
SG,SGP,Singapore,East,2020-11-02,2020-10-29,102,26,5,0,0,0,0,0,0,0,0,0.000496836955441767,0.000688397162300193,5,1,0.000203357163567402,0.000203357163567402
SG,SGP,Singapore,East,2020-11-03,2020-10-29,118,16,6,0,0,0,0,0,0,0,0,0.000432590797410504,0.00059939955106645,5,1,0.000233423232741915,0.000233423232741915
SG,SGP,Singapore,East,2020-11-04,2020-10-30,112,17,6,0,0,0,0,0,0,0,0,0,0,3,0,0.000272617750069809,0.000272617750069809
SG,SGP,Singapore,East,2020-11-05,2020-11-01,101,19,5,0,0,0,0,0,0,0,0,0,0,3,0,0.000321526233607746,0.000321526233607746
SG,SGP,Singapore,East,2020-11-06,2020-11-01,109,8,6,0,0,0,0,0,0,0,0,0,0,3,0,0.000380792155304837,0.000380792155304837
SG,SGP,Singapore,East,2020-11-07,2020-11-02,104,18,6,0,0,0,0,0,0,0,0,0.000730784453877938,0.000826643048098305,4,0,0.000451087319495332,0.000451087319495332
SG,SGP,Singapore,East,2020-11-08,2020-11-02,119,15,7,0,0,0,0,0,0,0,0,0.000637888124995149,0.000721594843624949,4,0,0.000533212856951535,0.000533212856951535
SG,SGP,Singapore,East,2020-11-09,2020-11-03,110,17,7,0,0,0,0,0,0,0,0,0.000690557786691996,0.000781155483703376,3,0,0.000627702681475348,0.000627702681475348
SG,SGP,Singapore,East,2020-11-10,2020-11-04,105,11,7,0,0,0,0,0,0,0,0,0.00262850408331335,0.00155127531090264,3,0,0.000735089805517509,0.000735089805517509
SG,SGP,Singapore,East,2020-11-11,2020-11-05,107,19,7,0,0,0,0,0,0,0,0,0.0026037068749802,0.00153665974044933,4,0,0.00085570075229385,0.00085570075229385
SG,SGP,Singapore,East,2020-11-12,2020-11-07,102,22,6,0,0,0,0,0,0,0,0,0.00273260325492972,0.0016126277924727,6,0,0.000989844186849515,0.000989844186849515
SG,SGP,Singapore,East,2020-11-13,2020-11-07,116,14,7,0,0,0,0,0,0,0,0,0.00239993851085132,0.00141654409096091,7,0,0.00113745140870721,0.00113745140870721
SG,SGP,Singapore,East,2020-11-14,2020-11-09,104,21,6,0,0,0,0,0,0,0,0,0.00219235336163381,0.00143074028243484,7,0,0.00129828903044836,0.00129828903044836
SG,SGP,Singapore,East,2020-11-15,2020-11-09,115,11,7,0,0,0,0,0,0,0,0,0.00198081049340599,0.00129282341798263,7,0,0.00147189745210444,0.00147189745210444
SG,SGP,Singapore,East,2020-11-16,2020-11-11,108,21,6,0,0,0,0,0,0,0,0,0.000234488469624385,0.000459535067939149,9,0,0.00165744843978195,0.00165744843978195
SG,SGP,Singapore,East,2020-11-17,2020-11-12,103,14,6,0,0,0,0,0,0,0,0,0.000243594817959313,0.000477378915881037,7,0,0.00185370468063577,0.00185370468063577
SG,SGP,Singapore,East,2020-11-18,2020-11-14,100,33,5,0,0,0,0,0,0,0,0,0.000506874065652711,0.000702300649366938,3,0,0.00205910620266982,0.00205910620266982
SG,SGP,Singapore,East,2020-11-19,2020-11-15,109,30,5,0,0,0,0,0,0,0,0,0.000464634560181652,0.000643789198385845,2,0,0.00227160431052078,0.00227160431052078
SG,SGP,Singapore,East,2020-11-20,2020-11-18,109,46,3,0,0,0,0,0,0,0,0,0.00139390368054496,0.00111455713693443,4,1,0.00248894315187161,0.00248894315187161
SG,SGP,Singapore,East,2020-11-21,2020-11-19,114,38,3,0,0,0,0,0,0,0,0,0.00110045027411444,0.000964038593585138,7,1,0.00270856498657931,0.00270856498657931
SG,SGP,Singapore,East,2020-11-22,2020-11-20,121,37,3,0,0,0,0,0,0,0,0,0.000829430289249891,0.000812489585818657,9,1,0.00292765891311526,0.00292765891311526
SG,SGP,Singapore,East,2020-11-23,2020-11-21,110,35,3,0,0,0,0,0,0,0,0,0,0,7,0,0.00314322334897985,0.00314322334897985
SG,SGP,Singapore,East,2020-11-24,2020-11-22,103,31,3,0,0,0,0,0,0,0,0,0.000487189635918625,0.000675033484836745,7,0,0.00335214075287486,0.00335214075287486
SG,SGP,Singapore,East,2020-11-25,2020-11-22,134,31,4,0.00746268656716418,0.0145719178412448,0.00390476810325032,6.93475083864104e-05,0.00746268656716418,0.0145719178412448,0.00390476810325032,6.93475083864104e-05,0.000561722378727072,0.000635458479429035,9,0,0.00355126230187353,0.00355126230187353
SG,SGP,Singapore,East,2020-11-26,2020-11-24,101,39,3,0.0099009900990099,0.0193092777830645,0.00505702393364505,8.97592651359949e-05,0.0099009900990099,0.0193092777830645,0.00505702393364505,8.97592651359949e-05,0.0014905108663253,0.00119174602102692,6,0,0.00373749951599309,0.00373749951599309
SG,SGP,Singapore,East,2020-11-27,2020-11-24,125,24,4,0.008,0.0156168670868465,0.00393740860077121,6.99260481037594e-05,0.008,0.0156168670868465,0.00393740860077121,6.99260481037594e-05,0.00120433277999084,0.000963068765624999,9,0,0.00390791920712771,0.00390791920712771
SG,SGP,Singapore,East,2020-11-28,2020-11-25,128,34,4,0.0078125,0.0152522879936616,0.0037930263890576,6.7366787390227e-05,0.0078125,0.0152522879936616,0.0037930263890576,6.7366787390227e-05,0.00137212393553644,0.00101576736093439,11,0,0.00405983767006772,0.00405983767006772
SG,SGP,Singapore,East,2020-11-29,2020-11-26,134,37,4,0,0,0,0,0,0,0,0,0.00131068555036317,0.000970315087169881,11,0,0.00419090977655318,0.00419090977655318
SG,SGP,Singapore,East,2020-11-30,2020-11-28,107,36,3,0.00934579439252336,0.0182316240644272,0.012367105952845,0.000131085806941731,0,0,0,0,0.00117244234812193,0.00102706952579756,12,0,0.00429920861658129,0.00429920861658129
SG,SGP,Singapore,East,2020-12-01,2020-11-29,126,53,3,0.00793650793650794,0.015493419494625,0.011294783788688,0.000119784645463481,0,0,0,0,0.000401444259996947,0.000556251449589436,10,0,0.00438329157925616,0.00438329157925616
SG,SGP,Singapore,East,2020-12-02,2020-11-30,131,42,3,0.00763358778625954,0.0149043425566953,0.0106751742505306,0.000113248965521566,0,0,0,0,0.000194498187983017,0.000381172369429215,10,0,0.00444224928625389,0.00444224928625389
SG,SGP,Singapore,East,2020-12-03,2020-12-01,138,43,3,0.0072463768115942,0.014151085175537,0.00467587217298126,7.56154235833487e-05,0,0,0,0,0.000184487251836832,0.000361555013446198,7,0,0.00447573457220484,0.00447573457220484
SG,SGP,Singapore,East,2020-12-04,2020-12-02,123,38,3,0.00813008130081301,0.0158697592791709,0.00515483113298625,8.33408035872765e-05,0,0,0,0,0.00246789504096484,0.00139459336402105,4,0,0.00448396971339068,0.00448396971339068
SG,SGP,Singapore,East,2020-12-05,2020-12-03,127,46,3,0.015748031496063,0.0216527226936702,0.0150450229813199,0.000146238971821431,0.0078740157480315,0.0153719081972501,0.00955232109015719,0.000116850004420043,0.00869269066922524,0.00255729089548856,5,0,0.00446773128196173,0.00446773128196173
SG,SGP,Singapore,East,2020-12-06,2020-12-04,137,53,3,0.0145985401459854,0.0200839495772856,0.0127764312389403,0.000132506109227416,0.0145985401459854,0.0200839495772856,0.0127764312389403,0.000132506109227416,0.0086076095893506,0.00245021680006839,7,0,0.00442831326986079,0.00442831326986079
SG,SGP,Singapore,East,2020-12-07,2020-12-05,137,38,3,0.0145985401459854,0.0200839495772856,0.013092829341015,0.000135765755846388,0.0145985401459854,0.0200839495772856,0.013092829341015,0.000135765755846388,0.00659306266418344,0.00214658276680398,10,0,0.00436747039187866,0.00436747039187866
SG,SGP,Singapore,East,2020-12-08,2020-12-06,114,23,3,0.0087719298245614,0.0171170940046306,0.00401031317028269,7.9112194882148e-05,0.0087719298245614,0.0171170940046306,0.00401031317028269,7.9112194882148e-05,0.000880360219291551,0.000862357318260063,9,0,0.00428734464030768,0.00428734464030768
SG,SGP,Singapore,East,2020-12-09,2020-12-07,101,40,3,0,0,0,0,0,0,0,0,0.0270776140715763,0.00501400005313887,9,0,0.00419037912657693,0.00419037912657693
SG,SGP,Singapore,East,2020-12-10,2020-12-08,104,41,3,0,0,0,0,0,0,0,0,0.0277440444108467,0.00499987616334072,6,0,0.00407922392385239,0.00407922392385239
SG,SGP,Singapore,East,2020-12-11,2020-12-09,117,36,3,0,0,0,0,0,0,0,0,0.0250902662498092,0.00448892793521667,6,0,0.00395663895909142,0.00395663895909142
SG,SGP,Singapore,East,2020-12-12,2020-12-10,117,40,3,0,0,0,0,0,0,0,0,0.00193002048075455,0.00125970615208752,5,0,0.00382539896645909,0.00382539896645909
SG,SGP,Singapore,East,2020-12-13,2020-12-11,104,28,3,0,0,0,0,0,0,0,0,0.00168876792066024,0.00124997699555497,10,0,0.00368820511651815,0.00368820511651815
SG,SGP,Singapore,East,2020-12-14,2020-12-12,127,59,3,0,0,0,0,0,0,0,0,0.00197561151573301,0.00122326406255926,13,0,0.00354760722387943,0.00354760722387943
SG,SGP,Singapore,East,2020-12-15,2020-12-14,107,48,2,0,0,0,0,0,0,0,0,0.00234488469624385,0.00145164291937658,11,0,0.00340593948739951,0.00340593948739951
SG,SGP,Singapore,East,2020-12-16,2020-12-14,157,50,3,0,0,0,0,0,0,0,0,0.00191772735667331,0.00108399555799832,16,0,0.0032652716293675,0.0032652716293675
SG,SGP,Singapore,East,2020-12-17,2020-12-15,134,36,3,0,0,0,0,0,0,0,0,0.00131068555036317,0.000970315087169881,12,0,0.00312737617893388,0.00312737617893388
SG,SGP,Singapore,East,2020-12-18,2020-12-16,135,49,3,0,0,0,0,0,0,0,0,0.000929269120363304,0.000814146785678738,6,0,0.00299371159023259,0.00299371159023259
SG,SGP,Singapore,East,2020-12-19,2020-12-17,125,40,3,0,0,0,0,0,0,0,0,0.00140505490998932,0.00104012862741644,6,0,0.00286541998014684,0.00286541998014684
SG,SGP,Singapore,East,2020-12-20,2020-12-18,121,32,3,0,0,0,0,0,0,0,0,0.00168674058822247,0.00116784394332316,5,0,0.00274333757238503,0.00274333757238503
SG,SGP,Singapore,East,2020-12-21,2020-12-19,104,32,3,0,0,0,0,0,0,0,0,0.00152062219695813,0.00121580336575207,9,0,0.00262801547280699,0.00262801547280699
SG,SGP,Singapore,East,2020-12-22,2020-12-20,105,41,3,0.00952380952380953,0.0185772237565978,0.010354927708252,0.000140315577496657,0,0,0,0,0.000506874065652711,0.000702300649366938,9,0,0.00251974817732832,0.00251974817732832
SG,SGP,Singapore,East,2020-12-23,2020-12-21,110,37,3,0.00909090909090909,0.0177366792474103,0.00880514590225565,0.000119408477099319,0,0,0,0,0.000730784453877938,0.000826643048098305,9,0,0.00241860720638342,0.00241860720638342
SG,SGP,Singapore,East,2020-12-24,2020-12-22,132,54,3,0.00757575757575758,0.014791861850129,0.00730270057349746,9.91085215717578e-05,0,0,0,0,0.000398258194441416,0.000551837634991463,11,0,0.00232447743027186,0.00232447743027186
SG,SGP,Singapore,East,2020-12-25,2020-12-23,131,40,3,0,0,0,0,0,0,0,0,0.0004046817137066,0.000560736440330578,8,0,0.00223709394997833,0.00223709394997833
SG,SGP,Singapore,East,2020-12-26,2020-12-24,134,40,3,0,0,0,0,0,0,0,0,0.000772008192301822,0.000756262036964261,10,0,0.0021560777783868,0.0021560777783868
SG,SGP,Singapore,East,2020-12-27,2020-12-25,139,59,3,0,0,0,0,0,0,0,0,0.00130097676850863,0.000963132249528029,11,0,0.00208096898102084,0.00208096898102084
SG,SGP,Singapore,East,2020-12-28,2020-12-26,139,40,3,0,0,0,0,0,0,0,0,0.00147589801469466,0.00102197135288378,11,0,0.0020112563449542,0.0020112563449542
SG,SGP,Singapore,East,2020-12-29,2020-12-27,143,44,3,0,0,0,0,0,0,0,0,0.00164826566604586,0.00107595928307546,9,0,0.00194640302041793,0.00194640302041793
SG,SGP,Singapore,East,2020-12-30,2020-12-28,118,34,3,0,0,0,0,0,0,0,0,0.00199833978980781,0.00130425287902927,5,0,0.0018858679029875,0.0018858679029875
SG,SGP,Singapore,East,2020-12-31,2020-12-29,109,31,3,0,0,0,0,0,0,0,0,0.00193002048075455,0.00133612014366525,7,0,0.00182912278536144,0.00182912278536144
SG,SGP,Singapore,North,2020-05-09,2020-05-08,118,71,2,0,0,0,0,0,0,0,0,0.000214446720083839,0.000420262778730989,1,1,0.000480500482653063,0.000480500482653063
SG,SGP,Singapore,North,2020-05-10,2020-05-09,124,53,2,0,0,0,0,0,0,0,0,0.0006070225705599,0.000686689568140553,1,1,0.000503445124833059,0.000503445124833059
SG,SGP,Singapore,North,2020-05-11,2020-05-10,104,51,2,0,0,0,0,0,0,0,0,0.0012062628004716,0.00105667864124569,0,0,0.000525887960325996,0.000525887960325996
SG,SGP,Singapore,North,2020-05-12,2020-05-10,147,43,3,0,0,0,0,0,0,0,0,0.00119477458332425,0.000884556237089805,0,0,0.000547383857281316,0.000547383857281316
SG,SGP,Singapore,North,2020-05-13,2020-05-11,142,48,3,0,0,0,0,0,0,0,0,0.00106015209506236,0.000847832988370524,1,0,0.000567831994286617,0.000567831994286617
SG,SGP,Singapore,North,2020-05-14,2020-05-13,103,55,2,0,0,0,0,0,0,0,0,0.0258282152571565,0.00487602150255939,2,1,0.000586963952175231,0.000586963952175231
SG,SGP,Singapore,North,2020-05-15,2020-05-14,117,62,2,0,0,0,0,0,0,0,0,0.0242175613367724,0.00445034324954319,1,1,0.000604509220537284,0.000604509220537284
SG,SGP,Singapore,North,2020-05-16,2020-05-15,137,75,2,0,0,0,0,0,0,0,0,0.00358432374997274,0.00160878791863518,1,0,0.00062020273936974,0.00062020273936974
SG,SGP,Singapore,North,2020-05-17,2020-05-16,126,51,2,0,0,0,0,0,0,0,0,0.0032637744715199,0.00159660822469606,1,0,0.000633793693799655,0.000633793693799655
SG,SGP,Singapore,North,2020-05-18,2020-05-17,101,50,2,0,0,0,0,0,0,0,0,0.00557561472217982,0.00232335401608764,1,1,0.000645055418686633,0.000645055418686633
SG,SGP,Singapore,North,2020-05-19,2020-05-18,114,64,2,0,0,0,0,0,0,0,0,0.00560050585933241,0.00218920176680625,1,1,0.000653796168402944,0.000653796168402944
SG,SGP,Singapore,North,2020-05-20,2020-05-19,135,71,2,0,0,0,0,0,0,0,0,0.00505550140854365,0.00190208478740888,1,1,0.000659870396239623,0.000659870396239623
SG,SGP,Singapore,North,2020-05-21,2020-05-20,127,56,2,0,0,0,0,0,0,0,0,0.00557561472217982,0.00205943322169641,1,1,0.000663190074807104,0.000663190074807104
SG,SGP,Singapore,North,2020-05-22,2020-05-21,112,56,2,0,0,0,0,0,0,0,0,0.00291226304685285,0.00158078826008541,0,0,0.000663735482949325,0.000663735482949325
SG,SGP,Singapore,North,2020-05-23,2020-05-22,118,62,2,0.00847457627118644,0.0165393337479136,0.00237208773974661,8.57608597042037e-05,0,0,0,0,0.00257336064100607,0.00145411449570051,1,0,0.000661564797403802,0.000661564797403802
SG,SGP,Singapore,North,2020-05-24,2020-05-23,130,68,2,0.00769230769230769,0.0150185469901632,0.00229988800006774,8.31535469607676e-05,0,0,0,0,0.00213948006781319,0.0012629754634417,1,0,0.000656821771021618,0.000656821771021618
SG,SGP,Singapore,North,2020-05-25,2020-05-24,140,72,2,0,0,0,0,0,0,0,0,0.000896080937493186,0.000785083154295956,0,0,0.000649740765773897,0.000649740765773897
SG,SGP,Singapore,North,2020-05-26,2020-05-25,127,55,2,0,0,0,0,0,0,0,0,0.00119477458332425,0.000955429934289736,0,0,0.000640648448027115,0.000640648448027115
SG,SGP,Singapore,North,2020-05-27,2020-05-26,120,65,2,0,0,0,0,0,0,0,0,0.0012757762499903,0.00102016347567776,0,0,0.000629961552025453,0.000629961552025453
SG,SGP,Singapore,North,2020-05-28,2020-05-27,130,65,2,0,0,0,0,0,0,0,0,0.000392035410153269,0.000543216862770895,0,0,0.000618180276361644,0.000618180276361644
SG,SGP,Singapore,North,2020-05-29,2020-05-28,118,53,2,0,0,0,0,0,0,0,0,0.000648886196115755,0.000734032094953886,0,0,0.000605877092450031,0.000605877092450031
SG,SGP,Singapore,North,2020-05-30,2020-05-29,131,78,2,0,0,0,0,0,0,0,0,0.000965010240377277,0.000845445000555088,1,0,0.000593681002201808,0.000593681002201808
SG,SGP,Singapore,North,2020-05-31,2020-05-30,143,65,2,0,0,0,0,0,0,0,0,0.00176692015843727,0.00109416040675837,1,0,0.00058225756704376,0.00058225756704376
SG,SGP,Singapore,North,2020-06-01,2020-05-31,119,54,2,0,0,0,0,0,0,0,0,0.00170103499998706,0.00117773249408441,1,0,0.000572285320734399,0.000572285320734399
SG,SGP,Singapore,North,2020-06-02,2020-05-31,157,38,3,0,0,0,0,0,0,0,0,0.00209085552081743,0.00113539228779013,1,0,0.000564429450830085,0.000564429450830085
