ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MG,MDG,Madagascar,Analamanga,2020-10-07,2020-09-29,13,9,102,17766248.7378904,0,0,1,1,1,97453.7672306496,1,97453.7672306496,35,2736.65399239544,1,4,,,,0.0224948875255624,0.0149067627106859,0.0300830123404388,0.0136332651670075,0.00769920174508118,0.0195673285889338,0.0156782549420586,0.00932128094631017,0.0220352289378071,0.0160561464570608,0.0160410328099442,0.0160712601041775,0.00613496932515337,0.00213917673705463,0.0101307619132521,0.0106991596478574,0.0106867887140908,0.010711530581624,0.017992982935496,0.0168644889440522,0.0191214769269398,0.195121951219512,0.0738181893585449,0.31642571308048
MG,MDG,Madagascar,Analamanga,2020-10-08,2020-09-29,9,10,111,19144541.2306621,0,0,1,1,1,97453.7672306496,1,97453.7672306496,35,2990.57034220532,1,4,,,,0.0209742895805142,0.0136687625429025,0.028279816618126,0.0128552097428958,0.00711218236869872,0.0185982371170929,0.0148849797023004,0.00871152212897367,0.0210584372756271,0.0146247614702789,0.014610350175335,0.0146391727652227,0.0060893098782138,0.00212316483411778,0.0100554549223098,0.0097427020629849,0.00973091049592324,0.00975449363004656,0.0178467736708206,0.0167057449390028,0.0189878024026384,0.2,0.0831303279231225,0.316869672076878
MG,MDG,Madagascar,Analamanga,2020-10-09,2020-09-30,4,10,103,18298878.5245862,0,0,1,1,1,97453.7672306496,1,97453.7672306496,36,2764.86692015209,1,4,,,,0.0189061444969615,0.011969853159326,0.025842435834597,0.012153950033761,0.0065734396720805,0.0177344603954414,0.0141796083727211,0.00815815152315412,0.0202010652222882,0.0132550982297657,0.0132413638358684,0.0132688326236629,0.00607697501688049,0.00211883946670853,0.0100351105670524,0.00882736948698533,0.00881613622517381,0.00883860274879684,0.0177513119891194,0.0165928750010071,0.0189097489772317,0.208333333333333,0.0934444434004153,0.323222223266251
MG,MDG,Madagascar,Analamanga,2020-10-10,2020-09-30,5,11,108,19318756.1122506,0,0,1,1,1,97453.7672306496,1,97453.7672306496,38,2905.93155893536,1,4,,,,0.0168350168350168,0.0102915961467439,0.0233784375232898,0.0114478114478115,0.00603720558194808,0.0168584173136748,0.0134680134680135,0.00760538704948235,0.0193306398865446,0.0118644812148125,0.0118514837287856,0.0118774787008394,0.00606060606060606,0.00211309964959823,0.0100081124716139,0.00789808298505118,0.00788745708520516,0.0079087088848972,0.0175606690663504,0.0163863914119559,0.0187349467207449,0.215686274509804,0.102805711954422,0.328566837065186
MG,MDG,Madagascar,Analamanga,2020-10-11,2020-09-30,4,12,112,20375718.366121,0,0,1,1,1,97453.7672306496,1,97453.7672306496,40,3018.78326996198,1,4,,,,0.0154258886653253,0.00917043845608934,0.0216813388745612,0.01140174379611,0.00601278543068764,0.0167907021615323,0.0127431254191818,0.00704984819787375,0.0184364026404898,0.0104648628588131,0.0104526593801258,0.0104770663375004,0.00603621730382294,0.00210454799476651,0.00996788661287936,0.0069628144382876,0.00695284257231549,0.00697278630425971,0.0175890565788597,0.016391420059898,0.0187866930978214,0.222222222222222,0.111337242980962,0.333107201463482
MG,MDG,Madagascar,Analamanga,2020-10-12,2020-10-01,8,12,107,19670731.2157405,0,0,0,0,1,97453.7672306496,1,97453.7672306496,19,2877.71863117871,0,2,,,,0.012760241773002,0.00705936685604382,0.0184611166899602,0.010073875083949,0.00500162783016693,0.015146122337731,0.0114170584284755,0.00602090350103676,0.0168132133559142,0.00876629399670339,0.00875510479163243,0.00877748320177435,0.00604432505036938,0.00210739084543348,0.00998125925530527,0.00605420105745205,0.00604488970087921,0.00606351241402489,0.0171204923230522,0.0159113802970693,0.018329604349035,0.222222222222222,0.111337242980962,0.333107201463482
MG,MDG,Madagascar,Analamanga,2020-10-13,2020-10-02,12,12,111,19316746.6168824,0,0,0,0,1,97453.7672306496,1,97453.7672306496,17,3018.78326996198,0,2,,,,0.0107166778298727,0.00549381501829454,0.0159395406414509,0.00937709310113865,0.00448824566939577,0.0142659405328815,0.0107166778298727,0.00549381501829454,0.0159395406414509,0.00752163900689015,0.00751125706521369,0.00753202094856662,0.00602813127930342,0.00210171280354705,0.00995454975505979,0.00514354026069277,0.00513494472194655,0.00515213579943898,0.0166089948796445,0.0153923376855648,0.0178256520737242,0.222222222222222,0.111337242980962,0.333107201463482
MG,MDG,Madagascar,Analamanga,2020-10-14,2020-10-04,9,11,100,16692111.1618149,0,0,0,0,1,97453.7672306496,1,97453.7672306496,15,2708.44106463878,0,1,,,,0.00736771600803751,0.00302982312306286,0.0117056088930122,0.00736771600803751,0.00302982312306286,0.0117056088930122,0.0100468854655057,0.00498815866179658,0.0151056122692148,0.00628147958932216,0.00627196867889218,0.00629099049975215,0.00602813127930342,0.00210171280354705,0.00995454975505979,0.00423560831838954,0.0042277903193016,0.00424342631747747,0.0156765348698589,0.0144677791973874,0.0168852905423305,0.215686274509804,0.102805711954422,0.328566837065186
MG,MDG,Madagascar,Analamanga,2020-10-15,2020-10-04,9,12,109,18544078.8068794,0,0,0,0,1,97453.7672306496,1,97453.7672306496,16,2905.93155893536,0,3,,,,0.00669344042838019,0.00255878668636148,0.0108280941703989,0.00669344042838019,0.00255878668636148,0.0108280941703989,0.00937081659973226,0.00448522601162715,0.0142564071878374,0.00503409831196719,0.00502556124727948,0.00504263537665489,0.00602409638554217,0.0021002980705634,0.00994789470052094,0.00332224926367165,0.00331530802279285,0.00332919050455045,0.0139952436011983,0.0128513739732676,0.015139113229129,0.2,0.0891276940520258,0.310872305947974
MG,MDG,Madagascar,Analamanga,2020-10-16,2020-10-05,5,12,100,16887818.1502171,0,0,0,0,1,97453.7672306496,1,97453.7672306496,14,2652.01520912548,0,3,,,,0.00606469002695418,0.00211453168656076,0.0100148483673476,0.00606469002695418,0.00211453168656076,0.0100148483673476,0.00943396226415094,0.00451560666942014,0.0143523178588818,0.0051051919210859,0.00509655752817785,0.00511382631399394,0.00673854447439353,0.00257612369102979,0.0109009652577573,0.00372371836768536,0.0037163390620627,0.00373109767330801,0.0124629901319655,0.0113774096401678,0.0135485706237632,0.183673469387755,0.0752545132994936,0.292092425476017
MG,MDG,Madagascar,Analamanga,2020-10-17,2020-10-05,6,13,106,18242220.5019773,0,0,0,0,1,97453.7672306496,1,97453.7672306496,14,2821.2927756654,0,3,,,,0.0053835800807537,0.00166307341121823,0.00910408675028917,0.0053835800807537,0.00166307341121823,0.00910408675028917,0.00942126514131898,0.00450949765755804,0.0143330326250799,0.00514062175584756,0.00513195049806629,0.00514929301362883,0.00740242261103634,0.00304417169994639,0.0117606735221263,0.00410281544308465,0.00409506472989794,0.00411056615627135,0.0112324892752743,0.0102005243404727,0.0122644542100758,0.170212765957447,0.0627696484390078,0.277655883475886
MG,MDG,Madagascar,Analamanga,2020-10-18,2020-10-06,5,13,100,17740452.7570398,0,0,0,0,3,618114.866253691,3,618114.866253691,13,2708.44106463878,0,3,,,,0.00472334682860999,0.00123258019824825,0.00821411345897172,0.00472334682860999,0.00123258019824825,0.00821411345897172,0.0107962213225371,0.00553480385808539,0.0160576387869888,0.00720388129824552,0.00719359588490765,0.0072141667115834,0.00944669365721997,0.00452173225524017,0.0143716550591998,0.0065078078265173,0.00649802852066686,0.00651758713236775,0.0101020026916053,0.00912071066362261,0.011083294719588,0.155555555555556,0.0496618517641724,0.261449259346939
MG,MDG,Madagascar,Analamanga,2020-10-19,2020-10-06,6,14,106,18876781.9253477,0,0,0,0,3,618114.866253691,3,618114.866253691,13,2877.71863117871,0,4,,,,0.00404040404040404,0.000814004681301636,0.00726680339950645,0.00404040404040404,0.000814004681301636,0.00726680339950645,0.0121212121212121,0.00655564121609956,0.0176867830263247,0.00922064809676189,0.00920903311886786,0.00923226307465591,0.0114478114478115,0.00603720558194808,0.0168584173136748,0.0088731866789926,0.00886179064824998,0.00888458270973522,0.0089549882348913,0.00803152781236899,0.0098784486574136,0.133333333333333,0.0340132102554686,0.232653456411198
MG,MDG,Madagascar,Analamanga,2020-10-20,2020-10-07,9,14,104,19762249.5705121,0,0,0,0,3,618114.866253691,3,618114.866253691,13,2821.2927756654,0,4,,,,0.00338066260987153,0.000422448706028397,0.00633887651371467,0.00338066260987153,0.000422448706028397,0.00633887651371467,0.0135226504394861,0.00763640355203054,0.0194088973269417,0.011227616539058,0.0112148250315892,0.0112404080465269,0.0135226504394861,0.00763640355203054,0.0194088973269417,0.011227616539058,0.0112148250315892,0.0112404080465269,0.00798825554318113,0.0071137855987053,0.00886272548765696,0.111111111111111,0.0192896248437687,0.202932597378454
MG,MDG,Madagascar,Analamanga,2020-10-21,2020-10-07,5,15,109,21295341.1455523,0,0,0,0,3,618114.866253691,3,618114.866253691,18,2962.35741444867,0,4,,,,0.00269179004037685,5.74370104869811e-05,0.00532614307026672,0.00269179004037685,5.74370104869811e-05,0.00532614307026672,0.0148048452220727,0.00866437321792385,0.0209453172262215,0.0130485814885671,0.0130348966770708,0.0130622663000633,0.0148048452220727,0.00866437321792385,0.0209453172262215,0.0130485814885671,0.0130348966770708,0.0130622663000633,0.00751858204688393,0.00667240356190777,0.00836476053186009,0.0888888888888889,0.00574099667819074,0.172036781099587
MG,MDG,Madagascar,Analamanga,2020-10-22,2020-10-08,10,15,106,20919911.8783111,0,0,0,0,2,520661.099023041,2,520661.099023041,22,2905.93155893536,0,3,,,,0.00202565833896016,0,0.00431554162737011,0.00202565833896016,0,0.00431554162737011,0.0155300472653612,0.00923269216650143,0.0218274023642211,0.0145528251544298,0.0145384323600196,0.0145672179488401,0.0155300472653612,0.00923269216650143,0.0218274023642211,0.0145528251544298,0.0145384323600196,0.0145672179488401,0.00720910046141898,0.00637951368935048,0.00803868723348748,0.0681818181818182,0,0.142658725140881
MG,MDG,Madagascar,Analamanga,2020-10-23,2020-10-10,7,14,100,20950072.0055061,0,0,0,0,2,520661.099023041,2,520661.099023041,23,2736.65399239544,0,6,,,,0.0013531799729364,0,0.00322728798142048,0.0013531799729364,0,0.00322728798142048,0.0162381596752368,0.00979462360420863,0.022681695746265,0.0159848244642679,0.0159698256962602,0.0159998232322756,0.0162381596752368,0.00979462360420863,0.022681695746265,0.0159848244642679,0.0159698256962602,0.0159998232322756,0.00688855447506024,0.00607720336469113,0.00769990558542935,0.0434782608695652,0,0.102410464331552
MG,MDG,Madagascar,Analamanga,2020-10-24,2020-10-11,8,14,103,21636009.5054458,0,0,0,0,2,520661.099023041,2,520661.099023041,23,2821.2927756654,0,7,,,,0.000678886625933469,0,0.00200902822465597,0.000678886625933469,0,0.00200902822465597,0.0169721656483367,0.0103758981992778,0.0235684330973956,0.0174102650010334,0.0173946901400204,0.0174258398620464,0.0169721656483367,0.0103758981992778,0.0235684330973956,0.0174102650010334,0.0173946901400204,0.0174258398620464,0.00652665256599192,0.00573591927836183,0.00731738585362201,0.0204081632653061,0,0.059997168539108
MG,MDG,Madagascar,Analamanga,2020-10-25,2020-10-12,5,14,104,21408942.2480223,0,0,0,0,2,520661.099023041,2,520661.099023041,31,2849.50570342205,0,7,,,,0,0,0,0,0,0,0.0177474402730375,0.0109864746932672,0.0245084058528079,0.0189003490760227,0.0188841645401756,0.0189165336118697,0.0177474402730375,0.0109864746932672,0.0245084058528079,0.0189003490760227,0.0188841645401756,0.0189165336118697,0.00632761787180854,0.0055472972506706,0.00710793849294648,0,0,0
MG,MDG,Madagascar,Analamanga,2020-10-26,2020-10-12,3,15,107,21702979.8955551,0,0,0,0,2,520661.099023041,2,520661.099023041,31,2934.14448669202,0,7,,,,0,0,0,0,0,0,0.0184300341296928,0.0115426710359362,0.0253173972234495,0.0203048426118555,0.0202881418089771,0.0203215434147338,0.0184300341296928,0.0115426710359362,0.0253173972234495,0.0203048426118555,0.0202881418089771,0.0203215434147338,0.00662071566405293,0.00582321197032712,0.00741821935777873,0,0,0
MG,MDG,Madagascar,Analamanga,2020-10-27,2020-10-13,6,15,105,21492358.4885441,0,0,0,0,2,520661.099023041,2,520661.099023041,34,2877.71863117871,0,7,,,,0,0,0,0,0,0,0.0191912268677176,0.012151367464035,0.0262310862714002,0.0216773939511629,0.0216602180669985,0.0216945698353273,0.0191912268677176,0.012151367464035,0.0262310862714002,0.0216773939511629,0.0216602180669985,0.0216945698353273,0.00707379066421012,0.00624817149825721,0.00789940983016302,0,0,0
MG,MDG,Madagascar,Analamanga,2020-10-28,2020-10-14,10,15,103,21127093.0482853,0,0,0,0,2,520661.099023041,2,520661.099023041,37,2793.07984790875,0,7,,,,0,0,0,0,0,0,0.0198358413132695,0.012688424223435,0.026983258403104,0.0228430548216379,0.0228255735063848,0.0228605361368909,0.0198358413132695,0.012688424223435,0.026983258403104,0.0228430548216379,0.0228255735063848,0.0228605361368909,0.00761330915253457,0.00675793021805873,0.00846868808701042,0,0,0
MG,MDG,Madagascar,Analamanga,2020-10-29,2020-10-15,9,15,103,21803794.2801901,0,0,0,0,2,520661.099023041,2,520661.099023041,39,2793.07984790875,0,8,,,,0,0,0,0,0,0,0.0206043956043956,0.0133076968167271,0.0279010943920641,0.0240716979637799,0.0240538672388009,0.024089528688759,0.0206043956043956,0.0133076968167271,0.0279010943920641,0.0240716979637799,0.0240538672388009,0.024089528688759,0.0082165062617516,0.00732689138040306,0.00910612114310013,0,0,0
MG,MDG,Madagascar,Analamanga,2020-10-30,2020-10-16,6,15,100,20941893.9898876,0,0,0,0,2,520661.099023041,2,520661.099023041,40,2764.86692015209,0,6,,,,0,0,0,0,0,0,0.0212912087912088,0.0138764964380217,0.0287059211443959,0.0252027112605969,0.0251846058670007,0.0252208166541931,0.0212912087912088,0.0138764964380217,0.0287059211443959,0.0252027112605969,0.0251846058670007,0.0252208166541931,0.00884858116734978,0.00792699027265061,0.00977017206204896,0,0,0
MG,MDG,Madagascar,Analamanga,2020-10-31,2020-10-17,5,15,100,20898689.4165008,0,0,0,0,2,520661.099023041,2,520661.099023041,39,2764.86692015209,0,6,,,,0,0,0,0,0,0,0.0220689655172414,0.0145074440014436,0.0296304870330392,0.0264288308853475,0.0264103868660021,0.0264472749046928,0.0220689655172414,0.0145074440014436,0.0296304870330392,0.0264288308853475,0.0264103868660021,0.0264472749046928,0.00949232458666421,0.00853742947187202,0.0104472197014564,0,0,0
MG,MDG,Madagascar,Analamanga,2020-11-01,2020-10-19,11,14,100,20450101.0639656,0,0,0,0,0,0,0,0,39,2764.86692015209,0,6,,,,0,0,0,0,0,0,0.02,0.0127940353783825,0.0272059646216175,0.0240769483305334,0.0240594044532859,0.0240944922077808,0.02,0.0127940353783825,0.0272059646216175,0.0240769483305334,0.0240594044532859,0.0240944922077808,0.0101342724480758,0.00914863820371024,0.0111199066924414,0,0,0
MG,MDG,Madagascar,Analamanga,2020-11-02,2020-10-21,17,13,102,19951341.8609375,0,0,0,0,0,0,0,0,43,2821.2927756654,0,5,,,,0,0,0,0,0,0,0.0179806362378976,0.0111316467796263,0.024829625696169,0.0218890524032084,0.0218723364781899,0.0219057683282268,0.0179806362378976,0.0111316467796263,0.024829625696169,0.0218890524032084,0.0218723364781899,0.0219057683282268,0.0109060750570185,0.00988326858593797,0.0119288815280989,0,0,0
MG,MDG,Madagascar,Analamanga,2020-11-03,2020-10-22,12,13,109,21001319.4567814,0,0,0,0,0,0,0,0,42,3018.78326996198,0,5,,,,0,0,0,0,0,0,0.0158511371467953,0.00942463001118441,0.0222776442824062,0.0197060993511903,0.0196902544635327,0.0197219442388478,0.0158511371467953,0.00942463001118441,0.0222776442824062,0.0197060993511903,0.0196902544635327,0.0197219442388478,0.0115804585075676,0.0105294794921774,0.0126314375229579,0,0,0
MG,MDG,Madagascar,Analamanga,2020-11-04,2020-10-24,11,12,103,18313918.8390784,0,0,0,0,0,0,0,0,40,2877.71863117871,0,3,,,,0,0,0,0,0,0,0.013840830449827,0.00781705532978996,0.019864605569864,0.0177943916575938,0.0177792436722702,0.0178095396429174,0.013840830449827,0.00781705532978996,0.019864605569864,0.0177943916575938,0.0177792436722702,0.0178095396429174,0.0121589569039451,0.0110812159705497,0.0132366978373405,0,0,0
MG,MDG,Madagascar,Analamanga,2020-11-05,2020-10-26,10,11,100,17698024.7136689,0,0,0,0,0,0,0,0,33,2793.07984790875,0,3,,,,0,0,0,0,0,0,0.0125086865879083,0.00676632955195111,0.0182510436238654,0.0161932612451548,0.0161787187646652,0.0162078037256444,0.0125086865879083,0.00676632955195111,0.0182510436238654,0.0161932612451548,0.0161787187646652,0.0162078037256444,0.0124712987920535,0.0113784220988945,0.0135641754852125,0,0,0
MG,MDG,Madagascar,Analamanga,2020-11-06,2020-10-27,4,11,101,18233757.6498781,0,0,0,0,1,401321.182104469,1,401321.182104469,37,2821.2927756654,0,3,,,,0,0,0,0,0,0,0.0118055555555556,0.00622687795566983,0.0173842331554413,0.0159303927949653,0.0159158987192951,0.0159448868706355,0.0118055555555556,0.00622687795566983,0.0173842331554413,0.0159303927949653,0.0159158987192951,0.0159448868706355,0.0127973915558902,0.0116916825674399,0.0139031005443404,0,0,0
MG,MDG,Madagascar,Analamanga,2020-11-08,2020-10-28,13,11,108,19368451.3316615,0,0,0,0,2,541787.809816273,2,541787.809816273,37,2990.57034220532,0,3,,,,0,0,0,0,0,0,0.0117647058823529,0.00620521676051601,0.0173241950041899,0.0161316982784551,0.0161170563788683,0.016146340178042,0.0117647058823529,0.00620521676051601,0.0173241950041899,0.0161316982784551,0.0161170563788683,0.016146340178042,0.0130942366130444,0.0119783222525255,0.0142101509735634,0,0,0
MG,MDG,Madagascar,Analamanga,2020-11-09,2020-10-29,8,11,106,20373695.9028061,0,0,0,0,2,541787.809816273,2,541787.809816273,44,2962.35741444867,0,3,,,,0,0,0,0,0,0,0.0117484450587422,0.0061965944203879,0.0173002956970966,0.0162651939620566,0.0162504657700117,0.0162799221541014,0.0117484450587422,0.0061965944203879,0.0173002956970966,0.0162651939620566,0.0162504657700117,0.0162799221541014,0.0133824544851029,0.0122560836619636,0.0145088253082423,0,0,0
MG,MDG,Madagascar,Analamanga,2020-11-10,2020-11-01,14,9,100,19086132.4758386,0,0,0,0,3,887705.141726319,3,887705.141726319,43,2793.07984790875,0,2,,,,0,0,0,0,0,0,0.0125,0.00676160547290694,0.0182383945270931,0.0177242191748365,0.0177087845607808,0.0177396537888922,0.0125,0.00676160547290694,0.0182383945270931,0.0177242191748365,0.0177087845607808,0.0177396537888922,0.0137310728984522,0.0125883088313975,0.0148738369655069,0,0,0
MG,MDG,Madagascar,Analamanga,2020-11-11,2020-11-02,11,9,100,19475478.5284028,0,0,1,0,3,887705.141726319,3,887705.141726319,48,2793.07984790875,1,3,,,,0.000696864111498258,0,0.00206221669076212,0,0,0,0.0132404181184669,0.00732645425401866,0.0191543819829151,0.0191693480817826,0.0191532504557476,0.0191854457078176,0.0132404181184669,0.00732645425401866,0.0191543819829151,0.0191693480817826,0.0191532504557476,0.0191854457078176,0.0141124920849602,0.0129529565737147,0.0152720275962057,0.0158730158730159,0,0.0467356586150324
