ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,Calabarzon,2020-06-21,2020-06-21,306,306,1,0.00326797385620915,0.00639463662829673,0.00214541831876689,3.29777950090222e-05,0,0,0,0,0.00701711193236541,0.00148651027183394,1,0,0.00405677591516673,0.00405677591516673
PH,PHL,Philippines,Calabarzon,2020-06-22,2020-06-22,364,364,1,0.00824175824175824,0.00928774416064901,0.00556786904759076,5.07452755028258e-05,0,0,0,0,0.0050582205909073,0.00115739941937521,0,0,0.00413399261732396,0.00413399261732396
PH,PHL,Philippines,Calabarzon,2020-06-23,2020-06-23,355,355,1,0.00845070422535211,0.00952220485821382,0.0115062581343438,7.19838266500864e-05,0.0028169014084507,0.00551324373273207,0.00187991128724711,2.92375506681049e-05,0.00235173796586967,0.000801435870524538,0,0,0.00420996089368183,0.00420996089368183
PH,PHL,Philippines,Calabarzon,2020-06-24,2020-06-24,331,331,1,0.00604229607250755,0.00834870368427257,0.00110858764892225,2.3158363408008e-05,0.00302114803625378,0.0059123899526531,0.000386589551325192,1.36805891327847e-05,0.00336579011629054,0.000992834085581284,2,0,0.00428496787023328,0.00428496787023328
PH,PHL,Philippines,Calabarzon,2020-06-25,2020-06-25,314,314,1,0.00636942675159236,0.00879925520532125,0.0037905195800458,4.59077302252609e-05,0.00318471337579618,0.00623197622284847,0.000951541732883632,2.30339442136557e-05,0.00505167521599604,0.00125426103258332,1,0,0.00435961788967832,0.00435961788967832
PH,PHL,Philippines,Calabarzon,2020-06-26,2020-06-26,318,318,1,0.00943396226415094,0.0106248624240046,0.0149897259722161,8.78289230115366e-05,0.00314465408805031,0.00615371023151403,0.000878470602164512,2.14137685985287e-05,0.00651488474204821,0.00141414193407509,0,0,0.00443439311089551,0.00443439311089551
PH,PHL,Philippines,Calabarzon,2020-06-27,2020-06-27,348,348,1,0.0114942528735632,0.0111992371727546,0.0263379373397075,0.00011046212458852,0.00574712643678161,0.00794204369906226,0.0229496304048072,0.000103291530421173,0.00446934954268237,0.00111000231810275,8,2,0.00451005142724894,0.00451005142724894
PH,PHL,Philippines,Calabarzon,2020-06-28,2020-06-28,342,342,1,0,0,0,0,0,0,0,0,0.00124702927595702,0.00059241946788735,16,0,0.00458736696455125,0.00458736696455125
PH,PHL,Philippines,Calabarzon,2020-06-29,2020-06-29,392,392,1,0,0,0,0,0,0,0,0,0.00257212752518581,0.000796070155057953,11,0,0.00466686489344522,0.00466686489344522
PH,PHL,Philippines,Calabarzon,2020-06-30,2020-06-30,367,367,1,0.00272479564032698,0.00533322046982476,0.00278473292030851,3.76068073900271e-05,0,0,0,0,0.00282526597101849,0.000863577133680824,13,1,0.00474931171543027,0.00474931171543027
PH,PHL,Philippines,Calabarzon,2020-07-01,2020-07-01,355,355,1,0.0028169014084507,0.00551324373273207,0.00270264714655995,3.85900089352909e-05,0,0,0,0,0.00367436409459453,0.000996848730884702,10,0,0.00483515113719772,0.00483515113719772
PH,PHL,Philippines,Calabarzon,2020-07-02,2020-07-02,269,269,1,0.00371747211895911,0.00727255589873354,0.00570819071554121,5.50280690814697e-05,0.00371747211895911,0.00727255589873354,0.00570819071554121,5.50280690814697e-05,0.00188784454207034,0.000826587806013395,6,0,0.00492476882765972,0.00492476882765972
PH,PHL,Philippines,Calabarzon,2020-07-03,2020-07-03,285,285,1,0,0,0,0,0,0,0,0,0.00386180129132283,0.00113886297307445,11,0,0.00501836770588563,0.00501836770588563
PH,PHL,Philippines,Calabarzon,2020-07-04,2020-07-04,307,307,1,0,0,0,0,0,0,0,0,0.00362043871061516,0.00106781337843045,6,0,0.00511605950550877,0.00511605950550877
PH,PHL,Philippines,Calabarzon,2020-07-05,2020-07-05,314,314,1,0.00318471337579618,0.00623197622284847,0.0024766515262752,3.46067174642894e-05,0,0,0,0,0.00337808838476574,0.00101990488001239,10,1,0.005217621359702,0.005217621359702
PH,PHL,Philippines,Calabarzon,2020-07-06,2020-07-06,347,347,1,0.00288184438040346,0.00564016654556591,0.00311782623256658,3.9688202556739e-05,0,0,0,0,0.00558282143202106,0.0012434856406682,8,1,0.00532263217153717,0.00532263217153717
PH,PHL,Philippines,Calabarzon,2020-07-07,2020-07-07,398,398,1,0.00753768844221106,0.00849733339192322,0.00511374650485638,4.72727188370805e-05,0.00753768844221106,0.00849733339192322,0.00511374650485638,4.72727188370805e-05,0.00647569009799001,0.00125263144900279,10,0,0.00543080137900136,0.00543080137900136
PH,PHL,Philippines,Calabarzon,2020-07-08,2020-07-08,368,368,1,0.00271739130434783,0.00531874776748394,0.000367675172622099,1.31733479874694e-05,0,0,0,0,0.00673452235680862,0.00132884560013574,18,2,0.00554096423317562,0.00554096423317562
PH,PHL,Philippines,Calabarzon,2020-07-09,2020-07-09,271,271,1,0.00738007380073801,0.0101902606466973,0.00489430032069086,5.29981082999231e-05,0,0,0,0,0.00554820477730635,0.00141177808222191,13,1,0.00565232526033486,0.00565232526033486
PH,PHL,Philippines,Calabarzon,2020-07-10,2020-07-10,235,235,1,0.0127659574468085,0.0143532720806705,0.0186517888459092,0.000120489024482841,0.00425531914893617,0.00832250809627042,0.00759940058672292,7.73408344540759e-05,0.00703855459678823,0.00170506558792902,9,0,0.00576397860581464,0.00576397860581464
PH,PHL,Philippines,Calabarzon,2020-07-11,2020-07-11,224,224,1,0,0,0,0,0,0,0,0,0.00371828840549665,0.00126626695224756,4,0,0.00587444726557313,0.00587444726557313
PH,PHL,Philippines,Calabarzon,2020-07-12,2020-07-12,282,282,1,0.00354609929078014,0.0069378928540548,0.00871766533803338,7.24527039587862e-05,0,0,0,0,0.00854568774915826,0.00170214223373297,6,0,0.00598267159937798,0.00598267159937798
PH,PHL,Philippines,Calabarzon,2020-07-13,2020-07-13,374,374,1,0.00802139037433155,0.00904041297410661,0.00767745725800992,5.65606846804041e-05,0.00802139037433155,0.00904041297410661,0.00767745725800992,5.65606846804041e-05,0.00459715657406858,0.00109014023458827,12,0,0.00608744662515155,0.00608744662515155
PH,PHL,Philippines,Calabarzon,2020-07-14,2020-07-14,614,614,1,0.00977198697068404,0.00778077665397869,0.00731353684603592,4.45404891799486e-05,0.00162866449511401,0.00318952324474157,0.000687942013877174,1.37060302630506e-05,0.0052421953847671,0.000909322865599301,23,1,0.00618752196692156,0.00618752196692156
PH,PHL,Philippines,Calabarzon,2020-07-15,2020-07-15,342,342,1,0.0175438596491228,0.0139140703816612,0.0113923416478181,7.31181986335012e-05,0.0146198830409357,0.0127206377294771,0.010452155597719,7.00693888497851e-05,0.00489887255798371,0.00117897846932319,10,1,0.00628150093134531,0.00628150093134531
PH,PHL,Philippines,Calabarzon,2020-07-16,2020-07-16,296,296,1,0.0101351351351351,0.0114105075315514,0.00752384160281261,6.31194251901937e-05,0.00675675675675676,0.00933252554754552,0.00526067544335636,5.28394842374514e-05,0.00882341040681676,0.00169645161245011,10,2,0.00636829813224659,0.00636829813224659
PH,PHL,Philippines,Calabarzon,2020-07-17,2020-07-17,348,348,1,0.00574712643678161,0.00794204369906226,0.00331313006747434,3.93400627974584e-05,0.0028735632183908,0.00562398252414691,0.00249379899583546,3.41448305939125e-05,0.00377021707097526,0.0010228042766392,17,0,0.00644686290933797,0.00644686290933797
PH,PHL,Philippines,Calabarzon,2020-07-18,2020-07-18,352,352,1,0.00284090909090909,0.0055601646723712,0.00477300111016483,4.86661754955865e-05,0.00284090909090909,0.0055601646723712,0.00477300111016483,4.86661754955865e-05,0.0129755309303682,0.00188321946923289,11,3,0.0065164166937141,0.0065164166937141
PH,PHL,Philippines,Calabarzon,2020-07-19,2020-07-19,302,302,1,0.00662251655629139,0.00914772924339019,0.0354255895671991,0.000130475210176618,0.0033112582781457,0.00647919311378394,0.000879262445393555,2.0920393176669e-05,0.00419696982926711,0.00116087553258646,19,2,0.00657609804089815,0.00657609804089815
PH,PHL,Philippines,Calabarzon,2020-07-20,2020-07-20,372,372,1,0,0,0,0,0,0,0,0,0.00566353362621102,0.00120770986814711,17,2,0.00662526337127023,0.00662526337127023
PH,PHL,Philippines,Calabarzon,2020-07-21,2020-07-21,343,343,1,0.0145772594752187,0.0126838256387484,0.0129602792476729,7.33858987688178e-05,0.0087463556851312,0.00985387382122025,0.0080633336294096,5.80279742544276e-05,0.00588563298410165,0.00128592147630342,10,1,0.00666353398721454,0.00666353398721454
PH,PHL,Philippines,Calabarzon,2020-07-22,2020-07-22,363,363,1,0.00550964187327824,0.00761476933389689,0.0120514760606526,7.83335167821803e-05,0.00275482093663912,0.00539190756965446,0.00876523231097981,6.69160541374894e-05,0.00660090088147511,0.0013229742179295,14,0,0.0066905738814806,0.0066905738814806
PH,PHL,Philippines,Calabarzon,2020-07-23,2020-07-23,365,365,1,0.00547945205479452,0.00757315951729249,0.00692669767329413,5.97825124293691e-05,0.00273972602739726,0.00536240345448114,0.00349198342769212,4.25203546944602e-05,0.0103818303264133,0.001658298522657,18,2,0.00670641341635192,0.00670641341635192
PH,PHL,Philippines,Calabarzon,2020-07-24,2020-07-24,330,330,1,0.00909090909090909,0.0102402765380224,0.00572911287623151,5.20204578207906e-05,0,0,0,0,0.00237862621366685,0.000836327384464828,12,1,0.00671088169540266,0.00671088169540266
PH,PHL,Philippines,Calabarzon,2020-07-25,2020-07-25,315,315,1,0.00952380952380953,0.0107255651366676,0.00887607964172297,6.86316174856009e-05,0.00317460317460317,0.00621222367485372,0.0016736055385973,2.9909729765291e-05,0.00863100811406599,0.00162074766135226,14,2,0.00670441015132378,0.00670441015132378
PH,PHL,Philippines,Calabarzon,2020-07-26,2020-07-26,363,363,1,0.00826446280991736,0.00931322362591377,0.0092282327758203,6.75045411684634e-05,0.00275482093663912,0.00539190756965446,0.00572229415216499,5.32507646297812e-05,0.00588970890722083,0.00124838845519162,14,1,0.00668733694586599,0.00668733694586599
PH,PHL,Philippines,Calabarzon,2020-07-27,2020-07-27,386,386,1,0,0,0,0,0,0,0,0,0.00575717670865498,0.00120626924957431,15,0,0.00666020329807405,0.00666020329807405
PH,PHL,Philippines,Calabarzon,2020-07-28,2020-07-28,379,379,1,0.00263852242744063,0.00516458198472637,0.00454431502805645,4.69534996932669e-05,0.00263852242744063,0.00516458198472637,0.00454431502805645,4.69534996932669e-05,0.0138966334346844,0.00186641951293802,19,2,0.00662392164648277,0.00662392164648277
PH,PHL,Philippines,Calabarzon,2020-07-29,2020-07-29,375,375,1,0.008,0.00901640241648942,0.00912135763120675,6.82297453466107e-05,0.00533333333333333,0.00737175007987013,0.00428280446881749,4.6866864779447e-05,0.00721426307148308,0.00136199634391037,18,3,0.00657913763984518,0.00657913763984518
PH,PHL,Philippines,Calabarzon,2020-07-30,2020-07-30,338,338,1,0.00591715976331361,0.00817631617527724,0.00265301968784909,3.85744610158398e-05,0,0,0,0,0.00507745651464291,0.00120374496344049,14,1,0.00652687522383774,0.00652687522383774
PH,PHL,Philippines,Calabarzon,2020-07-31,2020-07-31,404,404,1,0.0272277227722772,0.015869697959874,0.0192916032515814,9.64046154111274e-05,0.0099009900990099,0.00965463889153222,0.011128613331104,7.35248505621491e-05,0.00720098277979103,0.00131709805071907,12,2,0.00646854057527134,0.00646854057527134
PH,PHL,Philippines,Calabarzon,2020-08-01,2020-08-01,399,399,1,0.0050125313283208,0.00692945372206478,0.00555909397194595,5.16944966651078e-05,0.0025062656641604,0.00490603094857913,0.00388281198797698,4.32395545171294e-05,0.0055093994832192,0.00115449769459679,29,3,0.00640498018732228,0.00640498018732228
PH,PHL,Philippines,Calabarzon,2020-08-02,2020-08-02,476,476,1,0.00420168067226891,0.00581087897851802,0.0014030235237361,2.52985819687477e-05,0,0,0,0,0.0124262799615953,0.00159245803804039,28,2,0.00633740339486261,0.00633740339486261
PH,PHL,Philippines,Calabarzon,2020-08-03,2020-08-03,457,457,1,0.0087527352297593,0.00853990201243773,0.00579360170105533,5.16494293047481e-05,0.00656455142231947,0.00740393069239286,0.00257682305353627,3.45012602605642e-05,0.00614181566979357,0.00114422316470777,19,1,0.00626719994272482,0.00626719994272482
PH,PHL,Philippines,Calabarzon,2020-08-04,2020-08-04,403,403,1,0.00496277915632754,0.00686084654945142,0.0027206011623238,3.74568901097651e-05,0.00248138957816377,0.00485739641948826,0.000421232723767422,1.4755720343802e-05,0.00492698821775176,0.00109071123624966,12,0,0.00619582298315065,0.00619582298315065
PH,PHL,Philippines,Calabarzon,2020-08-05,2020-08-05,395,395,1,0.00759493670886076,0.00856162316021899,0.00579090960101546,5.3941186701478e-05,0.00506329113924051,0.00699944685825659,0.00548144622073503,5.24882704786642e-05,0.00914832083398408,0.00149253933029637,15,0,0.00612422469694069,0.00612422469694069
PH,PHL,Philippines,Calabarzon,2020-08-06,2020-08-06,386,386,1,0.00518134715025907,0.00716222143542771,0.00993706087677498,7.19404591203834e-05,0.00259067357512953,0.0050710454006372,0.00685931595449686,5.98630194327033e-05,0.0108813957292277,0.00165628457416611,20,1,0.00605359755523583,0.00605359755523583
PH,PHL,Philippines,Calabarzon,2020-08-07,2020-08-07,385,385,1,0.0025974025974026,0.00508419979676797,0.0044224749408549,4.63364057754754e-05,0,0,0,0,0.00579270193698425,0.00120677529519869,18,3,0.00598528396169424,0.00598528396169424
PH,PHL,Philippines,Calabarzon,2020-08-08,2020-08-08,334,334,1,0.0029940119760479,0.00585936439299106,0.00188775585908415,3.05624714800545e-05,0,0,0,0,0.00707080983880297,0.00143197327716942,18,1,0.00592016993627201,0.00592016993627201
PH,PHL,Philippines,Calabarzon,2020-08-09,2020-08-09,374,374,1,0.00267379679144385,0.00523353464697523,0.00116159788550973,2.38476184486665e-05,0,0,0,0,0.00689573486110287,0.00133360121756941,19,0,0.00585892449024411,0.00585892449024411
PH,PHL,Philippines,Calabarzon,2020-08-10,2020-08-10,345,345,1,0,0,0,0,0,0,0,0,0.00789913900497853,0.00148386326329165,12,1,0.00580226627510603,0.00580226627510603
PH,PHL,Philippines,Calabarzon,2020-08-11,2020-08-11,298,298,1,0.00671140939597315,0.0092701027578447,0.00414633042125981,4.6513783698725e-05,0.00335570469798658,0.0065660157412482,0.00152444877259881,2.82408059047529e-05,0.0055115461418918,0.00133617928013724,7,0,0.00575076024914255,0.00575076024914255
PH,PHL,Philippines,Calabarzon,2020-08-12,2020-08-12,311,311,1,0.00321543408360129,0.00629199479082882,0.00127326245858412,2.60582705566593e-05,0,0,0,0,0.00609105686260519,0.00137430590442257,13,1,0.00570480887796792,0.00570480887796792
PH,PHL,Philippines,Calabarzon,2020-08-13,2020-08-13,349,349,1,0.00573065902578797,0.007919352708573,0.00369740871045933,4.04147739512478e-05,0.00286532951289398,0.00560789111429178,0.000815805358020434,1.9011301465329e-05,0.00916208274123963,0.00159242261570611,21,1,0.00566438971476342,0.00566438971476342
PH,PHL,Philippines,Calabarzon,2020-08-14,2020-08-14,289,289,1,0.0069204152249135,0.00955778535511851,0.00463309816339846,4.83531870817083e-05,0.0069204152249135,0.00955778535511851,0.00463309816339846,4.83531870817083e-05,0.0062972157102626,0.00144996883033975,11,1,0.0056294618396704,0.0056294618396704
PH,PHL,Philippines,Calabarzon,2020-08-15,2020-08-15,319,319,1,0.00313479623824451,0.0061344499352296,0.00257588493480074,3.66413623844296e-05,0,0,0,0,0.00512904136232833,0.00124368670239278,12,1,0.00559991419442268,0.00559991419442268
PH,PHL,Philippines,Calabarzon,2020-08-16,2020-08-16,327,327,1,0.00305810397553517,0.00598460184405379,0.00132448270697648,2.59960890409027e-05,0,0,0,0,0.00584941370419948,0.00131123254399316,22,4,0.00557540260717515,0.00557540260717515
PH,PHL,Philippines,Calabarzon,2020-08-17,2020-08-17,335,335,1,0.00298507462686567,0.0058418999367808,0.00188516061558604,2.91607058020521e-05,0,0,0,0,0.00745096090540528,0.00146968182852327,18,6,0.00555582995108258,0.00555582995108258
PH,PHL,Philippines,Calabarzon,2020-08-18,2020-08-18,334,334,1,0.00598802395209581,0.0082739412056201,0.0111875819672837,7.63752456140818e-05,0.0029940119760479,0.00585936439299106,0.00924140542323553,6.94833077251124e-05,0.0206041878098452,0.00242771704102474,19,2,0.00554060084254607,0.00554060084254607
PH,PHL,Philippines,Calabarzon,2020-08-19,2020-08-19,301,301,1,0.00664451827242525,0.00917801872956766,0.00354775100820513,4.22095064395945e-05,0,0,0,0,0.0161954663554051,0.00227813405078444,14,2,0.00552929027152361,0.00552929027152361
PH,PHL,Philippines,Calabarzon,2020-08-20,2020-08-20,276,276,1,0.0181159420289855,0.0157345423445174,0.0143236309495165,8.26538858464635e-05,0.0108695652173913,0.0122328153088704,0.0120105551440807,7.57752251557782e-05,0.00446345401024809,0.00125987407812161,11,2,0.00552162758126822,0.00552162758126822
PH,PHL,Philippines,Calabarzon,2020-08-21,2020-08-21,317,317,1,0.00315457413249211,0.00617309185113834,0.011114656415332,7.35110979242191e-05,0,0,0,0,0.00712422346968,0.00146660049649803,17,2,0.00551724610111975,0.00551724610111975
PH,PHL,Philippines,Calabarzon,2020-08-22,2020-08-22,314,314,1,0,0,0,0,0,0,0,0,0.00585262061960749,0.00133863575250039,15,2,0.00551615352925207,0.00551615352925207
PH,PHL,Philippines,Calabarzon,2020-08-23,2020-08-23,280,280,1,0.0142857142857143,0.0138993848739633,0.0105906473850964,7.22938543267287e-05,0.0142857142857143,0.0138993848739633,0.0105906473850964,7.22938543267287e-05,0.0107849959482225,0.00192725838603808,14,0,0.00551797015083654,0.00551797015083654
PH,PHL,Philippines,Calabarzon,2020-08-24,2020-08-24,282,282,1,0.00354609929078014,0.0069378928540548,0.00267982806118541,3.71670439072859e-05,0.00354609929078014,0.0069378928540548,0.00267982806118541,3.71670439072859e-05,0.00661082704821417,0.00150123173882368,16,3,0.00552252148258487,0.00552252148258487
PH,PHL,Philippines,Calabarzon,2020-08-25,2020-08-25,281,281,1,0,0,0,0,0,0,0,0,0.00550848502212401,0.00137852893871404,6,2,0.00553024303103029,0.00553024303103029
PH,PHL,Philippines,Calabarzon,2020-08-26,2020-08-26,310,310,1,0.00645161290322581,0.00891242537264008,0.00959852680663414,7.29424771428029e-05,0.0032258064516129,0.00631225870582541,0.00530666208707457,5.43535481403156e-05,0.00541285262964102,0.00130233810509451,15,2,0.00554084056545032,0.00554084056545032
PH,PHL,Philippines,Calabarzon,2020-08-27,2020-08-27,293,293,1,0.0136518771331058,0.0132869584689217,0.021200272264764,0.000104324228931919,0.0102389078498294,0.0115267344152266,0.0173798724980794,9.46419468107472e-05,0.0122920736978961,0.00200225550877953,12,3,0.00555447239681997,0.00555447239681997
PH,PHL,Philippines,Calabarzon,2020-08-28,2020-08-28,236,236,1,0.00847457627118644,0.0116950750494572,0.0121758239655792,8.04679039512006e-05,0.00423728813559322,0.00828731826410198,0.00607453002348263,5.70120863824561e-05,0.0053677983224103,0.00148385183095457,12,0,0.00557123366400815,0.00557123366400815
PH,PHL,Philippines,Calabarzon,2020-08-29,2020-08-29,296,296,1,0,0,0,0,0,0,0,0,0.00704860170089149,0.00152022591307444,15,3,0.00559121149839244,0.00559121149839244
PH,PHL,Philippines,Calabarzon,2020-08-30,2020-08-30,295,295,1,0,0,0,0,0,0,0,0,0.0114859929409127,0.00192637647324893,13,2,0.00561460527861934,0.00561460527861934
PH,PHL,Philippines,Calabarzon,2020-08-31,2020-08-31,267,267,1,0.00749063670411985,0.0103423476885756,0.00394688459323999,4.93126989584918e-05,0,0,0,0,0.00739048232662764,0.00163404040071992,20,7,0.00564145118271746,0.00564145118271746
PH,PHL,Philippines,Calabarzon,2020-09-01,2020-09-01,259,259,1,0.00386100386100386,0.00755280544780943,0.00536801951769992,5.10183545424949e-05,0.00386100386100386,0.00755280544780943,0.00536801951769992,5.10183545424949e-05,0.00754388672168584,0.00168963193344144,5,1,0.00567133042166087,0.00567133042166087
PH,PHL,Philippines,Calabarzon,2020-09-02,2020-09-02,282,282,1,0.00354609929078014,0.0069378928540548,0.00102144844855588,2.31922100325851e-05,0.00354609929078014,0.0069378928540548,0.00102144844855588,2.31922100325851e-05,0.00845795099693744,0.00170256968778699,11,2,0.00570391070847417,0.00570391070847417
PH,PHL,Philippines,Calabarzon,2020-09-03,2020-09-03,266,266,1,0.0037593984962406,0.00735442245356335,0.00122259949940734,2.57546882493752e-05,0.0037593984962406,0.00735442245356335,0.00122259949940734,2.57546882493752e-05,0.00589682240042123,0.00146347741710913,12,0,0.00573879811289225,0.00573879811289225
