ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AO,AGO,Angola,Cabinda,2020-06-30,2020-05-17,7,38,102,5949799.09451972,0,0,0,0,3,82947.0065547777,2,36356.2084387065,59,2203.04862855125,0,1,,,,0,0,0,0,0,0,0.0246826516220028,0.0166069761712702,0.0327583270727355,0.0138824448031982,0.0138568051287811,0.0139080844776154,0.0112834978843441,0.00578596617657847,0.0167810295921098,0.00248278008227669,0.00247187460919044,0.00249368555536294,0.0252264953611578,0.0234695906054239,0.0269834001168917,0,0,0
AO,AGO,Angola,Cabinda,2020-07-24,2020-06-10,2,42,100,5767981.93118875,0,0,1,1,2,91680.4554854621,1,25864.6304900691,14,2020.23069193278,0,3,,,,0.000705716302046577,0,0.00208840668540075,0.000705716302046577,0,0.00208840668540075,0.0239943542695836,0.0160264544654125,0.0319622540737547,0.0136699269715488,0.0136444777036878,0.0136953762394098,0.0112914608327452,0.00579007158097577,0.0167928500845147,0.00267576554617663,0.00266444354298498,0.00268708754936828,0.0239630627973109,0.022245699751415,0.0256804258432068,0,0,0
AO,AGO,Angola,Cabinda,2020-07-25,2020-06-11,3,42,100,5709193.84508727,0,0,1,1,2,91680.4554854621,1,25864.6304900691,10,2020.23069193278,0,3,,,,0.00141242937853107,0,0.00336853775828313,0.00141242937853107,0,0.00336853775828313,0.0233050847457627,0.0154469174403258,0.0311632520511996,0.0134721822355714,0.0134468973540347,0.0134974671171081,0.0112994350282486,0.00579418281536901,0.0168046872411282,0.00287204503236939,0.00286030799872387,0.00288378206601491,0.0226053612600782,0.0209317706386251,0.0242789518815314,0,0,0
AO,AGO,Angola,Cabinda,2020-07-26,2020-06-12,1,42,100,5792107.82799354,0,0,1,1,2,91680.4554854621,1,25864.6304900691,10,2020.23069193278,0,3,,,,0.00212164073550212,0,0.0045199109352815,0.00212164073550212,0,0.0045199109352815,0.0226308345120226,0.0148790268668998,0.0303826421571455,0.0132617144437644,0.0132366189539073,0.0132868099336216,0.0113154172560113,0.00580242282388758,0.0168284116881351,0.00306606696795651,0.00305393813934896,0.00307819579656406,0.0212485317967539,0.0196198987441801,0.0228771648493276,0,0,0
AO,AGO,Angola,Cabinda,2020-07-27,2020-06-13,3,42,101,5786029.10070432,0,0,1,1,2,91680.4554854621,1,25864.6304900691,10,2040.84529083006,0,3,,,,0.00282685512367491,6.05063507193482e-05,0.00559320389663048,0.00282685512367491,6.05063507193482e-05,0.00559320389663048,0.0219081272084806,0.0142809765824812,0.02953527783448,0.0130245391072234,0.0129996851531973,0.0130493930612494,0.0113074204946996,0.00579829989218542,0.0168165410972139,0.00325366159158886,0.00324117799729796,0.00326614518587976,0.0198325734309703,0.0182548938237255,0.021410253038215,0,0,0
AO,AGO,Angola,Cabinda,2020-07-28,2020-06-13,2,43,103,5873408.01226801,0,0,1,1,2,91680.4554854621,1,25864.6304900691,11,2082.0744886246,0,3,,,,0.00353107344632768,0.000441477262315262,0.00662066963034011,0.00353107344632768,0.000441477262315262,0.00662066963034011,0.0211864406779661,0.0136858502126917,0.0286870311432405,0.0127728126878735,0.0127482305212076,0.0127973948545395,0.0112994350282486,0.00579418281536901,0.0168046872411282,0.00343657022651189,0.00342375921509111,0.00344938123793267,0.018440320172129,0.0169148662144111,0.0199657741298469,0,0,0
AO,AGO,Angola,Cabinda,2020-07-29,2020-06-13,1,44,104,5925579.31251739,0,0,1,1,2,91680.4554854621,1,25864.6304900691,11,2102.68908752188,0,3,,,,0.00422832980972516,0.00085218392858849,0.00760447569086183,0.00422832980972516,0.00085218392858849,0.00760447569086183,0.0211416490486258,0.0136567448154619,0.0286265532817897,0.0131554088264012,0.0131305123812684,0.0131803052715339,0.0112755461592671,0.0057818665897851,0.0167692257287491,0.00361488059134201,0.0036017670080919,0.00362799417459212,0.0170460485349524,0.0155764234984799,0.0185156735714248,0,0,0
AO,AGO,Angola,Cabinda,2020-07-30,2020-06-14,2,44,101,5869375.53110278,0,0,1,1,2,91680.4554854621,1,25864.6304900691,10,2040.84529083006,0,3,,,,0.00492957746478873,0.00128677455023245,0.00857238037934502,0.00492957746478873,0.00128677455023245,0.00857238037934502,0.0211267605633803,0.0136470705069516,0.028606450619809,0.0135430620778644,0.0135178458441582,0.0135682783115707,0.0112676056338028,0.00577777280823875,0.0167574384593669,0.00379408161500287,0.00378066908786534,0.00380749414214039,0.0156318170506355,0.0142206535070401,0.0170429805942309,0,0,0
AO,AGO,Angola,Cabinda,2020-07-31,2020-06-14,1,45,102,5973960.50136052,0,0,1,1,2,91680.4554854621,1,25864.6304900691,10,2061.45988972733,0,3,,,,0.00562587904360056,0.00173839701220948,0.00951336107499165,0.00562587904360056,0.00173839701220948,0.00951336107499165,0.0210970464135021,0.0136277629507627,0.0285663298762415,0.0138965692596089,0.0138710994056145,0.0139220391136033,0.0112517580872011,0.00576960261163415,0.0167339135627681,0.00396311791368222,0.0039494479415428,0.00397678788582165,0.014196342259886,0.0128483260343716,0.0155443584854003,0,0,0
AO,AGO,Angola,Cabinda,2020-08-01,2020-06-14,1,46,103,5980898.96954577,0,0,1,1,3,98618.9236707182,1,25864.6304900691,10,2061.45988972733,0,3,,,,0.00632022471910112,0.00220415633284698,0.0104362931053553,0.00632022471910112,0.00220415633284698,0.0104362931053553,0.0217696629213483,0.014190181160804,0.0293491446818927,0.0143546160180998,0.0143287842029192,0.0143804478332804,0.0112359550561798,0.00576145548860652,0.016710454623753,0.00413705332802283,0.00412311392627201,0.00415099272977365,0.0127607688760932,0.0114791992262688,0.0140423385259176,0,0,0
AO,AGO,Angola,Cabinda,2020-08-02,2020-06-14,1,47,104,5998024.71281801,0,0,1,1,3,98618.9236707182,1,25864.6304900691,10,2082.0744886246,0,3,,,,0.00700770847932726,0.00267961077187587,0.0113358061867787,0.00700770847932726,0.00267961077187587,0.0113358061867787,0.0224246671338472,0.0147426685226782,0.0301066657450163,0.0148035050679163,0.0147773323644069,0.0148296777714257,0.0112123335669236,0.00574927785366243,0.0166753892801848,0.00430802126546888,0.0042938272164257,0.00432221531451206,0.0113055347615168,0.0100963262086828,0.0125147433143507,0,0,0
AO,AGO,Angola,Cabinda,2020-08-03,2020-06-15,2,47,101,6014151.37429568,0,0,1,1,3,98618.9236707182,1,25864.6304900691,11,2040.84529083006,0,3,,,,0.00771388499298738,0.00317297006927059,0.0122547999167042,0.00771388499298738,0.00317297006927059,0.0122547999167042,0.0231416549789621,0.0153379412227,0.0309453687352242,0.0152478995457901,0.0152213979880012,0.015274401103579,0.0112201963534362,0.00575333134155134,0.016687061365321,0.00447734901677474,0.0044629099547562,0.00449178807879327,0.0098959236326429,0.00876066208256522,0.0110311851827206,0,0,0
AO,AGO,Angola,Cabinda,2020-08-04,2020-06-16,3,47,101,5954683.98853276,0,0,1,1,3,98618.9236707182,1,25864.6304900691,11,2040.84529083006,0,3,,,,0.00842105263157895,0.00367658488661318,0.0131655203765447,0.00842105263157895,0.00367658488661318,0.0131655203765447,0.023859649122807,0.0159359346415667,0.0317833636040474,0.0157108116094989,0.0156839536969701,0.0157376695220277,0.0112280701754386,0.00575739054916113,0.0166987498017161,0.00465184805766661,0.00463715162751379,0.00466654448781943,0.00847056664112743,0.00741655403197524,0.0095245792502796,0,0,0
AO,AGO,Angola,Cabinda,2020-08-05,2020-06-16,1,48,102,5963882.92363137,0,0,1,1,3,98618.9236707182,1,25864.6304900691,11,2061.45988972733,0,3,,,,0.00912921348314607,0.00418931197430079,0.0140691149919913,0.00912921348314607,0.00418931197430079,0.0140691149919913,0.023876404494382,0.015947193659918,0.0318056153288461,0.0158611907301294,0.0158342405452261,0.0158881409150328,0.0105337078651685,0.00523116444861428,0.0158362512817228,0.00451308829727971,0.00449862989284921,0.00452754670171022,0.006856349870921,0.00590461824310019,0.00780808149874181,0,0,0
AO,AGO,Angola,Cabinda,2020-08-06,2020-06-18,4,47,102,6235628.54899141,0,0,1,1,3,98618.9236707182,1,25864.6304900691,11,2061.45988972733,0,3,,,,0.0098314606741573,0.00470689950741464,0.0149560218409,0.0098314606741573,0.00470689950741464,0.0149560218409,0.023876404494382,0.015947193659918,0.0318056153288461,0.0159956386048641,0.0159686230129055,0.0160226541968226,0.0098314606741573,0.00470689950741464,0.0149560218409,0.00437087615653393,0.00435667092779032,0.00438508138527754,0.00521979679317824,0.00438665364943093,0.00605293993692554,0,0,0
AO,AGO,Angola,Cabinda,2020-08-07,2020-06-19,1,47,100,6216903.61928823,0,0,1,1,3,98618.9236707182,1,25864.6304900691,11,2020.23069193278,0,3,,,,0.0098314606741573,0.00470689950741464,0.0149560218409,0.0098314606741573,0.00470689950741464,0.0149560218409,0.0245786516853933,0.0165365742203749,0.0326207291504117,0.0159927293749186,0.0159657890935494,0.0160196696562878,0.0098314606741573,0.00470689950741464,0.0149560218409,0.00434731881569052,0.00433318998051804,0.00436144765086301,0.00511540085731467,0.00429058794795307,0.00594021376667627,0,0,0
AO,AGO,Angola,Cabinda,2020-08-08,2020-06-19,2,48,102,6306472.26686911,0,0,1,1,3,98618.9236707182,1,25864.6304900691,11,2061.45988972733,0,3,,,,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.0252454417952314,0.0171035101261151,0.0333873734643478,0.0159615741776766,0.0159347557064023,0.0159883926489508,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.00431636726643017,0.00430233880609767,0.00433039572676268,0.00514282099328648,0.00431640443452723,0.00596923755204572,0,0,0
AO,AGO,Angola,Cabinda,2020-08-09,2020-06-19,1,49,103,6388239.09194302,0,0,1,1,3,98618.9236707182,1,25864.6304900691,11,2082.0744886246,0,3,,,,0.00979706088173548,0.00469034159504954,0.0149037801684214,0.00979706088173548,0.00469034159504954,0.0149037801684214,0.0258922323303009,0.0176580547757804,0.0341264098848214,0.0159310757821045,0.0159043772216623,0.0159577743425468,0.00979706088173548,0.00469034159504954,0.0149037801684214,0.00428591152498894,0.00427198183466385,0.00429984121531403,0.00516646706087147,0.00433905122324753,0.00599388289849542,0,0,0
AO,AGO,Angola,Cabinda,2020-08-10,2020-06-20,2,49,101,6429929.05295429,0,0,1,1,3,98618.9236707182,1,25864.6304900691,11,2040.84529083006,0,3,,,,0.00979706088173548,0.00469034159504954,0.0149037801684214,0.00979706088173548,0.00469034159504954,0.0149037801684214,0.026592022393282,0.0182503119392735,0.0349337328472905,0.0158920824028102,0.0158655170468914,0.0159186477587289,0.00979706088173548,0.00469034159504954,0.0149037801684214,0.00425349449998298,0.00423966994356908,0.00426731905639689,0.00520114133644779,0.00437096804665879,0.00603131462623679,0,0,0
AO,AGO,Angola,Cabinda,2020-08-11,2020-06-20,2,50,103,6505686.1423243,0,0,1,1,3,98618.9236707182,1,25864.6304900691,11,2082.0744886246,0,4,,,,0.00979706088173548,0.00469034159504954,0.0149037801684214,0.00979706088173548,0.00469034159504954,0.0149037801684214,0.0272918124562631,0.018844093608716,0.0357395313038102,0.015855822793494,0.0158293852675531,0.0158822603194349,0.00979706088173548,0.00469034159504954,0.0149037801684214,0.00422213623939878,0.00420841338641078,0.00423585909238678,0.00520114133644779,0.00437096804665879,0.00603131462623679,0,0,0
AO,AGO,Angola,Cabinda,2020-08-12,2020-06-22,3,49,100,6290489.66717522,0,0,1,1,3,98618.9236707182,1,25864.6304900691,14,2020.23069193278,0,4,,,,0.00982456140350877,0.00470357857920865,0.0149455442278089,0.00982456140350877,0.00470357857920865,0.0149455442278089,0.0280701754385965,0.0194942563115573,0.0366460945656357,0.0158692041549413,0.0158428117435825,0.0158955965663002,0.00982456140350877,0.00470357857920865,0.0149455442278089,0.0042042478013309,0.00419058296688517,0.00421791263577662,0.00532037610342958,0.00447958845999009,0.00616116374686907,0,0,0
AO,AGO,Angola,Cabinda,2020-08-13,2020-06-24,1,49,100,6365648.65289308,0,0,1,1,3,98618.9236707182,1,25864.6304900691,14,2020.23069193278,0,4,,,,0.0098314606741573,0.00470689950741464,0.0149560218409,0.0098314606741573,0.00470689950741464,0.0149560218409,0.0287921348314607,0.0201068088047313,0.0374774608581901,0.0158583874665374,0.0158320795908363,0.0158846953422385,0.0098314606741573,0.00470689950741464,0.0149560218409,0.00418016162727774,0.00416657491447955,0.00419374834007593,0.00546338731019322,0.00461113018201975,0.00631564443836669,0,0,0
AO,AGO,Angola,Cabinda,2020-08-14,2020-06-25,3,49,100,6399615.10112066,0,0,1,1,3,98618.9236707182,1,25864.6304900691,14,2020.23069193278,0,3,,,,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.029535864978903,0.0207362659152861,0.0383354640425198,0.0158605502702795,0.0158343050322861,0.0158867955082729,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.00415972165220202,0.00414620123637308,0.00417324206803096,0.00561063157797014,0.00474640992981241,0.00647485322612787,0,0,0
AO,AGO,Angola,Cabinda,2020-08-15,2020-06-27,2,49,100,6518035.90634264,0,0,1,1,3,98618.9236707182,1,25864.6304900691,14,2020.23069193278,0,3,,,,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.0295983086680761,0.0207803895053867,0.0384162278307656,0.0157632841308724,0.0157371985550054,0.0157893697067395,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.0041342118143198,0.00412077414145274,0.00414764948718686,0.00575829957025864,0.0048822143354186,0.00663438480509868,0,0,0
AO,AGO,Angola,Cabinda,2020-08-16,2020-06-28,1,49,100,6568464.31824438,0,0,1,1,3,98618.9236707182,1,25864.6304900691,14,2020.23069193278,0,3,,,,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.0156612852328384,0.0156353671050641,0.0156872033606127,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.00410746072325281,0.00409410982172392,0.0041208116247817,0.00591065151318283,0.0050221609828112,0.00679914204355446,0,0,0
AO,AGO,Angola,Cabinda,2020-08-17,2020-06-30,4,48,100,6837907.12315727,0,0,0,0,2,72754.2931806491,0,0,9,2020.23069193278,0,4,,,,0.00919377652050919,0.00421910143498433,0.0141684516060341,0.00919377652050919,0.00421910143498433,0.0141684516060341,0.028995756718529,0.0202499238496537,0.0377415895874043,0.0152256253867731,0.0152001832280029,0.0152510675455433,0.00919377652050919,0.00421910143498433,0.0141684516060341,0.00377876153889064,0.00376601328629159,0.00379150979148969,0.00584491704597551,0.00496103303880771,0.0067288010531433,0,0,0
AO,AGO,Angola,Cabinda,2020-08-18,2020-06-30,2,49,102,7015775.30338077,0,0,0,0,2,72754.2931806491,0,0,11,2061.45988972733,0,4,,,,0.00848056537102474,0.00370271120412553,0.0132584195379239,0.00848056537102474,0.00370271120412553,0.0132584195379239,0.0282685512367491,0.0196329063317524,0.0369041961417458,0.0147589532440081,0.0147340461581918,0.0147838603298245,0.00848056537102474,0.00370271120412553,0.0132584195379239,0.00344698285019677,0.00343487704570847,0.00345908865468507,0.00584070297456529,0.00495745435858858,0.00672395159054199,0,0,0
AO,AGO,Angola,Cabinda,2020-08-19,2020-06-30,1,50,103,7232969.06224453,0,0,0,0,2,72754.2931806491,0,0,11,2082.0744886246,0,4,,,,0.0077683615819209,0.00319550358029381,0.012341219583548,0.0077683615819209,0.00319550358029381,0.012341219583548,0.0275423728813559,0.0190181953788571,0.0360665503838547,0.0142705713358199,0.0142462445760381,0.0142948980956017,0.0077683615819209,0.00319550358029381,0.012341219583548,0.00311581907273792,0.00310438783668576,0.00312725030879008,0.00583649497530407,0.00495388083766857,0.00671910911293958,0,0,0
AO,AGO,Angola,Cabinda,2020-08-20,2020-06-30,2,51,105,7606548.53057513,0,0,0,0,2,72754.2931806491,0,0,11,2102.68908752188,0,4,,,,0.00704721634954193,0.00269480439595206,0.0113996283031318,0.00704721634954193,0.00269480439595206,0.0113996283031318,0.0267794221282593,0.0183797345033345,0.0351791097531842,0.0137804210725613,0.0137566872962731,0.0138041548488496,0.00704721634954193,0.00269480439595206,0.0113996283031318,0.00279066481664847,0.00277992502647252,0.00280140460682442,0.00582809714080723,0.00494674922916188,0.00670944505245259,0,0,0
AO,AGO,Angola,Cabinda,2020-08-21,2020-07-03,3,50,100,7222219.34458487,0,0,1,1,3,96449.3325645245,1,23695.0393838754,116,1999.61609303551,1,5,,,,0.00704721634954193,0.00269480439595206,0.0113996283031318,0.00704721634954193,0.00269480439595206,0.0113996283031318,0.0267794221282593,0.0183797345033345,0.0351791097531842,0.0136093931374336,0.0135859319520107,0.0136328543228564,0.00704721634954193,0.00269480439595206,0.0113996283031318,0.0027375620675924,0.00272698189320267,0.00274814224198213,0.00949930362599379,0.00837577846993478,0.0106228287820528,0.0196078431372549,0,0.0576598730120609
AO,AGO,Angola,Cabinda,2020-08-22,2020-07-04,2,50,100,6936741.57200689,0,0,1,1,3,96449.3325645245,1,23695.0393838754,114,1999.61609303551,1,5,,,,0.00705716302046577,0.00269862976119297,0.0114156962797386,0.00705716302046577,0.00269862976119297,0.0114156962797386,0.0268172194777699,0.0184058396026556,0.0352285993528843,0.0134954473028551,0.013472161384561,0.0135187332211492,0.00705716302046577,0.00269862976119297,0.0114156962797386,0.00269626580023068,0.00268580065512136,0.00270673094533999,0.0131248137259929,0.011805169930457,0.0144444575215288,0.0377358490566038,0,0.0890378580531014
AO,AGO,Angola,Cabinda,2020-08-23,2020-07-04,1,51,101,7055507.43900483,0,0,1,1,3,96449.3325645245,1,23695.0393838754,114,2020.23069193278,1,5,,,,0.00706713780918728,0.00270246600209593,0.0114318096162786,0.00706713780918728,0.00270246600209593,0.0114318096162786,0.0268551236749117,0.0184320189628994,0.0352782283869239,0.0133778012248483,0.0133546972256901,0.0134009052240065,0.00706713780918728,0.00270246600209593,0.0114318096162786,0.00265448339791686,0.00264413597556877,0.00266483082026495,0.0167660527201352,0.0152756851136686,0.0182564203266017,0.0545454545454545,0,0.114561359075535
AO,AGO,Angola,Cabinda,2020-08-24,2020-07-05,1,51,100,6895319.81786004,0,0,1,1,3,96449.3325645245,1,23695.0393838754,114,1999.61609303551,1,5,,,,0.00707213578500707,0.00270438821542439,0.0114398833545898,0.00707213578500707,0.00270438821542439,0.0114398833545898,0.0268741159830269,0.0184451365899614,0.0353030953760924,0.0132898450736764,0.0132668723350425,0.0133128178123104,0.00707213578500707,0.00270438821542439,0.0114398833545898,0.00261881100334506,0.0026085582460094,0.00262906376068072,0.0204083345399477,0.0187658922066056,0.0220507768732897,0.0701754385964912,0.00386166564746455,0.136489211545518
AO,AGO,Angola,Cabinda,2020-08-25,2020-07-05,1,52,101,6962794.1810194,0,0,1,1,3,96449.3325645245,1,23695.0393838754,114,2020.23069193278,1,5,,,,0.00708215297450425,0.00270824085698726,0.0114560650920212,0.00708215297450425,0.00270824085698726,0.0114560650920212,0.0269121813031161,0.0184714279371422,0.0353529346690901,0.0132038826615101,0.0131810379784953,0.0132267273445249,0.00708215297450425,0.00270824085698726,0.0114560650920212,0.00258370788991088,0.0025735481982695,0.00259386758155226,0.0240786422985403,0.0222960195412908,0.0258612650557898,0.0862068965517242,0.0139749967382062,0.158438796365242
