ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PK,PAK,Pakistan,BA (Balochistan),2022-02-14,2022-02-05,10,10,103,35766863.9066672,34,63,17,17,8,2416911.83019862,4,1005282.74199231,262,2279.0475756693,7,19,0.295615275813296,0.271830898441581,0.319399653185011,0.153636981645139,0.135209415565422,0.172064547724857,0.159755268524813,0.141032406000186,0.17847813104944,0.0944935418082937,0.0795453523200982,0.109441731296489,0.0837886599765888,0.0837650780631047,0.0838122418900728,0.0727396329027872,0.059467884013773,0.0860113817918014,0.0651549273018695,0.0651339218493553,0.0651759327543836,0.118223964792264,0.114811230458765,0.121636699125763,0.296875,0.240908107771843,0.352841892228157
PK,PAK,Pakistan,BA (Balochistan),2022-02-15,2022-02-06,9,10,103,35695397.4907315,35,62,15,16,8,2416911.83019862,4,1005282.74199231,244,2279.0475756693,6,19,0.297220242337847,0.273305369858605,0.32113511481709,0.150273224043716,0.131968718303295,0.168577729784137,0.157103825136612,0.138463307264065,0.175744343009159,0.0901639344262295,0.0754923994278231,0.104835469424636,0.0817291827172165,0.0817058589221385,0.0817525065122946,0.0655737704918033,0.05289389055999,0.0782536504236166,0.0604200831418556,0.0603997977795089,0.0604403685042023,0.115168515888306,0.111777193229947,0.118559838546665,0.288461538461538,0.233392871341476,0.343530205581601
PK,PAK,Pakistan,BA (Balochistan),2022-02-16,2022-02-06,5,11,108,37305428.1048524,37,64,15,16,9,2500399.06851661,4,1005282.74199231,244,2402.90885695568,6,21,0.301282051282051,0.277282555543146,0.325281547020956,0.147619047619048,0.129485720701534,0.165752374536562,0.155102040816327,0.136596562695582,0.173607518937071,0.0870748299319728,0.0726618649441837,0.101487794919762,0.0802346431434169,0.0802115507122343,0.0802577355745995,0.0591836734693878,0.0471210212920718,0.0712463256467038,0.0561792739887988,0.0561596998353864,0.0561988481422112,0.111776271348098,0.108426429929612,0.115126112766584,0.281954887218045,0.227882822729472,0.336026951706618
PK,PAK,Pakistan,BA (Balochistan),2022-02-17,2022-02-07,6,11,101,36296821.5347769,31,61,13,13,8,3385718.54090754,3,686166.595068406,211,2229.50306315475,6,21,0.304223335719399,0.280097571489947,0.328349099948851,0.143537414965986,0.125613776238522,0.161461053693451,0.151020408163265,0.132715992522931,0.169324823803599,0.082312925170068,0.0682631055388146,0.0963627448013215,0.0783371463404847,0.0783143334869152,0.0783599591940542,0.0517006802721088,0.0403816226207294,0.0630197379234883,0.0499075800273095,0.049889092625527,0.049926067429092,0.107844607469489,0.104537276989094,0.111151937949884,0.276752767527675,0.223486431794016,0.330019103261335
PK,PAK,Pakistan,BA (Balochistan),2022-02-18,2022-02-07,6,12,107,40304068.6387615,36,62,16,16,8,3385718.54090754,3,686166.595068406,231,2378.1366006984,7,23,0.309899569583931,0.285623222402564,0.334175916765298,0.14314789687924,0.12526883330425,0.16102696045423,0.149253731343284,0.131062505133342,0.167444957553226,0.0780189959294437,0.0643271969499906,0.0917107949088968,0.0768072699203393,0.0767847398169412,0.0768298000237375,0.0447761194029851,0.0342182773424317,0.0553339614635384,0.0441690166643197,0.0441516320424036,0.0441864012862359,0.104635084556272,0.101364283530842,0.107905885581701,0.277978339350181,0.225220281732293,0.330736396968068
PK,PAK,Pakistan,BA (Balochistan),2022-02-19,2022-02-09,17,11,106,38843106.1722163,31,65,13,13,7,3135591.51898889,3,686166.595068406,272,2402.90885695568,5,20,0.314881380301941,0.290472890952348,0.339289869651534,0.141407307171854,0.123643322325097,0.15917129201861,0.146820027063599,0.128776399672586,0.164863654454613,0.0751014884979702,0.0616651113196094,0.0885378656763311,0.0757482435299323,0.0757259040338575,0.0757705830260071,0.0399188092016238,0.0299382783037152,0.0498993400995324,0.0393277980075888,0.0393113872219011,0.0393442087932763,0.102721747267053,0.0994739386375118,0.105969555896593,0.278571428571429,0.226062394407183,0.331080462735674
PK,PAK,Pakistan,BA (Balochistan),2022-02-20,2022-02-10,7,11,101,39190636.3602095,34,56,13,13,7,3135591.51898889,3,686166.595068406,263,2279.0475756693,5,18,0.321167883211679,0.296442954231448,0.345892812191909,0.138661202185792,0.12095839911642,0.156364005255164,0.14275956284153,0.12483983201121,0.16067929367185,0.0717213114754098,0.058504069107536,0.0849385538432837,0.0741065171524714,0.0740843684453067,0.074128665859636,0.0348360655737705,0.0254433181318836,0.0442288130156574,0.0341837608918317,0.034168397155728,0.0341991246279353,0.0998156627458511,0.0965850139407118,0.10304631155099,0.278571428571429,0.226062394407183,0.331080462735674
PK,PAK,Pakistan,BA (Balochistan),2022-02-21,2022-02-11,12,11,100,38710446.4665598,32,58,10,11,6,2970432.21933867,2,521007.295418188,266,2303.81983192658,4,16,0.326937269372694,0.301960375387304,0.351914163358083,0.136769759450172,0.119114465246413,0.15442505365393,0.14020618556701,0.122366083300409,0.158046287833612,0.0707903780068729,0.0576120425258114,0.0839687134879343,0.0733305597156266,0.0733084373200766,0.0733526821111767,0.0329896907216495,0.0238122567532035,0.0421671246900955,0.0301653873792545,0.0301508719285222,0.0301799028299868,0.101148192083008,0.0978837535361441,0.104412630629873,0.277580071174377,0.225221964758153,0.329938177590601
PK,PAK,Pakistan,BA (Balochistan),2022-02-22,2022-02-13,17,10,101,38618468.4978983,29,62,10,9,5,2641141.46205799,2,356947.503200491,280,2378.1366006984,3,16,0.328869047619048,0.303752289028674,0.353985806209421,0.13448275862069,0.116922324171135,0.152043193070245,0.136551724137931,0.11887788705999,0.154225561215873,0.0696551724137931,0.0565524135251032,0.082757931302483,0.0728326476180865,0.0728105246775572,0.0728547705586157,0.0317241379310345,0.0227030574492641,0.0407452184128049,0.0267371377642389,0.0267234045159962,0.0267508710124816,0.102818287713314,0.0995238371587725,0.106112738267855,0.275985663082437,0.223533568771176,0.328437757393698
PK,PAK,Pakistan,BA (Balochistan),2022-02-23,2022-02-14,11,10,100,37680832.3186043,23,66,8,7,4,1912942.23536712,2,335434.688829177,233,2353.36434444113,2,17,0.328582145536384,0.303367582877942,0.353796708194826,0.131997235659986,0.114556821351639,0.149437649968333,0.132688320663442,0.115209272800321,0.150167368526563,0.0684174153420871,0.055409495928065,0.0814253347561092,0.0716126855033471,0.0715907130265636,0.0716346579801306,0.0310988251554941,0.0221549535086334,0.0400426968023548,0.0241025259558829,0.0240894566412943,0.0241155952704714,0.103526688849763,0.100219703973571,0.106833673725954,0.269784172661871,0.217609522253501,0.32195882307024
PK,PAK,Pakistan,BA (Balochistan),2022-02-24,2022-02-14,8,11,108,39777803.6006416,25,71,9,7,6,3275309.46595953,2,335434.688829177,238,2551.54239449933,3,19,0.328066215199398,0.302823876272094,0.353308554126702,0.127586206896552,0.110413956416089,0.144758457377015,0.126896551724138,0.109764007875541,0.144029095572735,0.0675862068965517,0.0546651668853755,0.080507246907728,0.0724517435077937,0.072429662356469,0.0724738246591184,0.0296551724137931,0.0209239035011868,0.0383864413263994,0.0210856050003599,0.0210733674518165,0.0210978425489032,0.104321468697377,0.101012075913228,0.107630861481527,0.264492753623188,0.212457950354111,0.316527556892266
PK,PAK,Pakistan,BA (Balochistan),2022-02-25,2022-02-15,6,11,104,39029321.6444519,25,67,9,7,6,3275309.46595953,2,335434.688829177,238,2452.45336947023,3,22,0.328798185941043,0.303484264026542,0.354112107855544,0.124137931034483,0.107165885014325,0.141109977054641,0.122068965517241,0.105219081234785,0.138918849799697,0.0675862068965517,0.0546651668853755,0.080507246907728,0.0743025853241172,0.0742802860851832,0.0743248845630513,0.0289655172413793,0.0203333059857522,0.0375977284970064,0.0192358362476076,0.0192241576314938,0.0192475148637213,0.105193402371465,0.101876836041054,0.108509968701876,0.254545454545455,0.203061132196533,0.306029776894376
PK,PAK,Pakistan,BA (Balochistan),2022-02-26,2022-02-17,11,10,101,39357786.4391339,25,65,10,8,5,3191822.22764154,2,335434.688829177,232,2402.90885695568,4,21,0.328267477203647,0.302896788124213,0.353638166283081,0.120939875604699,0.104139930047087,0.137739821162312,0.117484450587422,0.100893731740207,0.134075169434638,0.0656530753282654,0.0528917599206365,0.0784143907358942,0.0751407056121404,0.0751183286121254,0.0751630826121554,0.027643400138217,0.0191960141543544,0.0360907861220796,0.0168538225378135,0.0168428959477246,0.0168647491279025,0.105301873258485,0.101988788138925,0.108614958378044,0.248175182481752,0.197029342760248,0.299321022203255
PK,PAK,Pakistan,BA (Balochistan),2022-02-27,2022-02-18,8,10,103,40843288.1940714,24,70,8,6,4,1697801.91942159,2,335434.688829177,211,2477.2256257275,3,22,0.320639756283321,0.295394808485201,0.34588470408144,0.114799446749654,0.0983687991758984,0.13123009432341,0.109958506224066,0.0938341090464173,0.126082903401715,0.0629322268326418,0.0504156377300625,0.0754488159352211,0.0732045367224473,0.0731825149628273,0.0732265584820673,0.0262793914246196,0.0180344271669995,0.0345243556822398,0.0154732586822038,0.0154628236036834,0.0154836937607243,0.103255795016189,0.0999811326600669,0.106530457372311,0.233576642335766,0.183478470141469,0.283674814530064
PK,PAK,Pakistan,BA (Balochistan),2022-02-28,2022-02-19,14,10,111,38740476.1005419,24,78,7,5,6,2040595.53778261,2,335434.688829177,204,2675.4036757857,3,23,0.311836115326252,0.28682693084795,0.336845299804554,0.107290233837689,0.0913827633331439,0.123197704342234,0.101100412654746,0.0856051856723653,0.116595639637126,0.0612104539202201,0.048888975798063,0.0735319320423772,0.072105341828267,0.0720835333211821,0.0721271503353519,0.0247592847317744,0.0167721530049332,0.0327464164586156,0.0141485591467679,0.0141386015456683,0.0141585167478676,0.100308620373598,0.0970948742209762,0.10352236652622,0.215827338129496,0.167467507725586,0.264187168533407
PK,PAK,Pakistan,BA (Balochistan),2022-03-01,2022-02-20,12,10,106,40072777.902864,24,74,8,6,6,2040595.53778261,2,335434.688829177,114,2551.54239449933,4,23,0.303260045489007,0.278453365222663,0.328066725755351,0.102264927934111,0.0867068562002866,0.117822999667936,0.094028826355525,0.0790421263987108,0.109015526312339,0.0597117364447495,0.0475448718935936,0.0718786009959054,0.0708351779050896,0.0708136346228896,0.0708567211872897,0.0233356211393274,0.0155838548253272,0.0310873874533275,0.0128052766906076,0.0127958352798497,0.0128147181013656,0.0956591320682377,0.0925253466446789,0.0987929174917964,0.205673758865248,0.15849870176648,0.252848815964017
PK,PAK,Pakistan,BA (Balochistan),2022-03-02,2022-02-21,12,10,111,40590270.0305593,24,79,8,6,6,2040595.53778261,2,335434.688829177,111,2700.17593204298,4,23,0.292959878879637,0.268417153650059,0.317502604109214,0.0972602739726027,0.08206107555011,0.112459472395095,0.086986301369863,0.0725307140134393,0.101441888726287,0.0575342465753425,0.0455897550314205,0.0694787381192645,0.0695716468760542,0.0695503462096105,0.0695929475424979,0.0219178082191781,0.0144074975853274,0.0294281188530288,0.0115063013524278,0.0114973726077112,0.0115152300971444,0.0909299455618119,0.0878799947044476,0.0939798964191761,0.197183098591549,0.150909633925947,0.243456563257152
PK,PAK,Pakistan,BA (Balochistan),2022-03-03,2022-02-22,13,10,112,39333051.6863077,27,78,9,6,6,2040595.53778261,2,335434.688829177,109,2749.72044455753,5,22,0.287106446776612,0.26282894513826,0.311383948414963,0.0938137321549966,0.0789138202787677,0.108713644031225,0.0815771583956492,0.0675894239260893,0.0955648928652091,0.0557443915703603,0.0440200859442119,0.0674686971965087,0.0667475129897852,0.0667266751339851,0.0667683508455853,0.0210740992522094,0.0137341818133856,0.0284140166910331,0.0108064772730366,0.0107978451303539,0.0108151094157192,0.0866218409602447,0.0836604518996731,0.0895832300208163,0.192982456140351,0.147165517892169,0.238799394388532
PK,PAK,Pakistan,BA (Balochistan),2022-03-04,2022-02-23,7,10,102,37350059.1539581,27,70,7,5,5,1911939.83261143,1,206778.983657997,58,2501.99788198478,5,20,0.280570142535634,0.25645177152509,0.304688513546178,0.0879945429740791,0.0734932176938999,0.102495868254258,0.0743519781718963,0.0609227730210809,0.0877811833227118,0.0538881309686221,0.042329699250229,0.0654465626870152,0.0644185280153386,0.0643979762462507,0.0644390797844265,0.0197817189631651,0.0126536069028863,0.0269098310234438,0.00999014104002241,0.0099818155735427,0.00999846650650213,0.0813392709986003,0.0784664440319149,0.0842120979652857,0.187943262411348,0.142346909697906,0.23353961512479
PK,PAK,Pakistan,BA (Balochistan),2022-03-05,2022-02-24,10,10,101,38160043.9506386,27,70,7,5,4,1705160.84895343,0,0,67,2501.99788198478,5,21,0.27736131934033,0.253336854314046,0.301385784366614,0.0841889117043121,0.0699507677496641,0.0984270556589601,0.0691307323750856,0.0561229606091717,0.0821385041409994,0.0520191649555099,0.0406322926620435,0.0634060372489764,0.0618860310196276,0.061865847454032,0.0619062145852231,0.0177960301163587,0.0110167217065085,0.0245753385262089,0.00874923104452066,0.00874143004080232,0.00875703204823899,0.0752307881963338,0.0724627092710952,0.0779988671215725,0.187279151943463,0.14182534212069,0.232732961766236
PK,PAK,Pakistan,BA (Balochistan),2022-03-06,2022-02-25,10,10,103,39413410.4871857,27,72,6,5,2,342793.618361019,0,0,65,2526.77013824205,5,22,0.270290394638868,0.246538381633707,0.29404240764403,0.0792891319207109,0.065444086198543,0.0931341776428788,0.063568010936432,0.0510658996710251,0.0760701222018389,0.0485304169514696,0.0375193248867123,0.0595415090162268,0.0567615156652557,0.056742137030544,0.0567808942999673,0.0157211209842789,0.0093469051343862,0.0220953368341716,0.00749280728539578,0.00748558500173991,0.00750002956905165,0.0690635664731282,0.066411943895701,0.0717151890505555,0.184668989547038,0.139776766770719,0.229561212323357
PK,PAK,Pakistan,BA (Balochistan),2022-03-07,2022-02-26,10,10,107,38620115.4152245,29,73,8,7,2,342793.618361019,0,0,79,2576.3146507566,6,20,0.265682656826568,0.242164572731847,0.28920074092129,0.0775510204081633,0.0638783180622725,0.0912237227540541,0.0605442176870748,0.0483525271186889,0.0727359082554608,0.045578231292517,0.0349162399446408,0.0562402226403933,0.0519723079317278,0.0519537162892229,0.0519908995742326,0.0142857142857143,0.00821952540016563,0.0203519031712629,0.0065425842305199,0.00653583163811524,0.00654933682292455,0.0632493840989779,0.0607137339133901,0.0657850342845656,0.189003436426117,0.144020691453079,0.233986181399155
PK,PAK,Pakistan,BA (Balochistan),2022-03-08,2022-02-27,10,10,106,36332385.7895812,27,74,9,7,3,533302.548499445,1,190508.930138426,77,2526.77013824205,6,17,0.262271062271062,0.238936193517226,0.285605931024898,0.0766101694915254,0.0630367948572323,0.0901835441258186,0.0589830508474576,0.0469600073057466,0.0710060943891686,0.0440677966101695,0.0335934655800673,0.0545421276402717,0.0483247377866293,0.0483067383530204,0.0483427372202381,0.0135593220338983,0.00765722214926218,0.0194614219185344,0.00626478992719269,0.00625816748324156,0.00627141237114382,0.0572743684012949,0.0548588398762472,0.0596898969263427,0.198630136986301,0.152869112440502,0.244391161532101
PK,PAK,Pakistan,BA (Balochistan),2022-03-09,2022-02-28,9,10,107,38642914.586578,31,72,10,8,4,685567.970587051,1,190508.930138426,73,2551.54239449933,7,17,0.265409717186367,0.242104832566073,0.288714601806661,0.0775978407557355,0.0639768416940124,0.0912188398174586,0.0593792172739541,0.0473469212382465,0.0714115133096617,0.043859649122807,0.033433657083219,0.054285641162395,0.0459927749882741,0.0459752092035189,0.0460103407730293,0.0128205128205128,0.00709288553809865,0.018548140102927,0.00598845269186908,0.00598198275647013,0.00599492262726804,0.0524808594973056,0.0501691853882403,0.0547925336063709,0.215753424657534,0.16857300171468,0.262933847600388
PK,PAK,Pakistan,BA (Balochistan),2022-03-10,2022-03-01,11,10,104,39587881.8591549,27,73,9,7,3,454400.765502033,1,190508.930138426,111,2452.45336947023,7,15,0.266088214027477,0.242798092680436,0.289378335374517,0.077807848443843,0.0641515409195973,0.0914641559680888,0.0595399188092016,0.0474760897115044,0.0716037479068989,0.0419485791610284,0.0317282728688369,0.05216888545322,0.0408429696710343,0.0408263689886364,0.0408595703534322,0.0121786197564276,0.00658685206606041,0.0177703874467948,0.00572513951745976,0.00571881148505706,0.00573146754986246,0.0490640564792375,0.0468217639524719,0.0513063490060031,0.232638888888889,0.183841914189544,0.281435863588233
PK,PAK,Pakistan,BA (Balochistan),2022-03-11,2022-03-02,9,10,101,37788449.4684208,27,70,11,8,3,454400.765502033,1,190508.930138426,119,2378.1366006984,8,16,0.26657060518732,0.243309055566021,0.289832154808618,0.0793220338983051,0.0655308078671181,0.0931132599294921,0.0603389830508475,0.0481872931281664,0.0724906729735285,0.04,0.0299995925942429,0.0500004074057571,0.0357584240432837,0.0357428321614047,0.0357740159251626,0.0115254237288136,0.00607834962965798,0.0169724978279691,0.00547217830759005,0.00546598382534105,0.00547837278983905,0.0458213204823788,0.043648435474077,0.0479942054906806,0.25531914893617,0.204427054531412,0.306211243340928
PK,PAK,Pakistan,BA (Balochistan),2022-03-12,2022-03-02,8,11,109,39763720.6130249,32,73,13,9,3,454400.765502033,1,190508.930138426,147.6,2576.3146507566,8,16,0.268709907341411,0.245514289765085,0.291905524917738,0.0809170600134862,0.0670375250443416,0.0947965949826307,0.0606877950101146,0.0485362030628575,0.0728393869573717,0.0384356035064059,0.0286512180127958,0.0482199890000161,0.0307112102350647,0.0306967281945928,0.0307256922755366,0.0107889413351315,0.00553105234349589,0.0160468303267671,0.00520230189625849,0.00519626352435364,0.00520834026816333,0.0432379618544966,0.0411294952914498,0.0453464284175433,0.274368231046931,0.22182300529236,0.326913456801502
