ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,Amhara,2020-10-17,2020-10-06,112,8,12,0.0446428571428571,0.0382470503905451,0.0528863596161027,9.71191188884702e-05,0.0267857142857143,0.0299016348251109,0.0321203204995547,7.65125140156234e-05,0.0205502717529279,0.00406837632919651,11,2,0.031853369679792,0.031853369679792
ET,ETH,Ethiopia,Amhara,2020-10-18,2020-10-08,101,7,11,0.0396039603960396,0.0380348662281565,0.047096604837928,9.72748004338719e-05,0.0198019801980198,0.0271705622473482,0.0238450399086153,7.0055061828485e-05,0.0186329909643848,0.00412288317417548,10,2,0.0322528783788659,0.0322528783788659
ET,ETH,Ethiopia,Amhara,2020-10-19,2020-10-09,105,11,11,0.0285714285714286,0.0318658021730655,0.0341501769486207,8.1739171296219e-05,0.0190476190476191,0.0261455482229834,0.0229083457425025,6.73354032526807e-05,0.0172135008239731,0.00386203544114452,10,2,0.0325856183414357,0.0325856183414357
ET,ETH,Ethiopia,Amhara,2020-10-20,2020-10-11,102,16,10,0.0196078431372549,0.0269068483623884,0.0255399691880696,7.03411495464847e-05,0.00980392156862745,0.0191209083686488,0.0145064593687679,5.33119865400143e-05,0.0187842327741607,0.00405211070676,11,2,0.0328552113699094,0.0328552113699094
ET,ETH,Ethiopia,Amhara,2020-10-21,2020-10-12,100,9,10,0.03,0.0334344809563718,0.0342299281154695,7.97231887209305e-05,0.02,0.0274394957835608,0.0235598216123292,6.6504895529127e-05,0.0206049267309942,0.00428487835194853,12,2,0.0330658102164305,0.0330658102164305
ET,ETH,Ethiopia,Amhara,2020-10-22,2020-10-12,108,8,11,0.0277777777777778,0.0309932939083888,0.0316399507299238,7.37897489720723e-05,0.0185185185185185,0.0254261373247429,0.0217771884447227,6.15289493633665e-05,0.0218219469851635,0.004251409584847,12,2,0.0332219335104417,0.0332219335104417
ET,ETH,Ethiopia,Amhara,2020-10-23,2020-10-14,103,14,10,0.0388349514563107,0.0373112541172863,0.040605425942913,8.37429565582739e-05,0.029126213592233,0.0324752782875229,0.0306147605641917,7.30922381051472e-05,0.0281837503561875,0.00499189534675312,10,2,0.0333280500835302,0.0333280500835302
ET,ETH,Ethiopia,Amhara,2020-10-24,2020-10-15,103,9,10,0.029126213592233,0.0324752782875229,0.0280593242866035,7.08149418833659e-05,0.0194174757281553,0.0266482036524112,0.0178543479395219,5.67840502320684e-05,0.0290588053208068,0.00503977871058772,10,2,0.0333892651905413,0.0333892651905413
ET,ETH,Ethiopia,Amhara,2020-10-25,2020-10-16,101,8,10,0.0297029702970297,0.0331085145091172,0.028169674932329,7.10894042382279e-05,0.0198019801980198,0.0271705622473482,0.0179245648415403,5.70053305290612e-05,0.0447675756936518,0.00630493090066483,7,2,0.0334088341062499,0.0334088341062499
ET,ETH,Ethiopia,Amhara,2020-10-26,2020-10-16,110,9,11,0.0272727272727273,0.0304376822863091,0.0252702861422368,6.38675237501087e-05,0.0181818181818182,0.0249681255146025,0.0160796630990215,5.1186017034647e-05,0.0416600806080395,0.00581429528828633,7,2,0.0333905326868522,0.0333905326868522
ET,ETH,Ethiopia,Amhara,2020-10-27,2020-10-19,101,17,9,0.0297029702970297,0.0331085145091172,0.0298519095899575,7.02329146473054e-05,0.0198019801980198,0.0271705622473482,0.0165379771213008,5.26326948434135e-05,0.0459466182277342,0.00631520009477636,6,1,0.0333370861987993,0.0333370861987993
ET,ETH,Ethiopia,Amhara,2020-10-28,2020-10-19,108,7,10,0.0277777777777778,0.0309932939083888,0.0281408574419632,6.62656627750778e-05,0.0185185185185185,0.0254261373247429,0.0155900531303209,4.96397990820008e-05,0.0498157577641107,0.00633088645193188,8,1,0.033250223396106,0.033250223396106
ET,ETH,Ethiopia,Amhara,2020-10-29,2020-10-20,109,12,10,0.0275229357798165,0.0307129762630489,0.0279873699906934,6.59094368422241e-05,0.018348623853211,0.0251950503612202,0.0155050209835546,4.93711830646709e-05,0.066351857816643,0.00720702461374665,8,1,0.0331310930412914,0.0331310930412914
ET,ETH,Ethiopia,Amhara,2020-10-30,2020-10-21,106,13,10,0.0283018867924528,0.0315695602813257,0.0290963396639247,6.84819289594965e-05,0.0188679245283019,0.0259012641269205,0.0161193908961007,5.13114456721146e-05,0.0670110111410057,0.00731222040567151,8,1,0.032979818959107,0.032979818959107
ET,ETH,Ethiopia,Amhara,2020-10-31,2020-10-22,105,8,10,0.0380952380952381,0.0366146447649092,0.0414066208248551,8.17704629558668e-05,0.0285714285714286,0.0318658021730655,0.0282384996139938,6.79899939861281e-05,0.0735346845300476,0.00767151309714253,7,1,0.0327959986123277,0.0327959986123277
ET,ETH,Ethiopia,Amhara,2020-11-01,2020-10-24,103,20,9,0.0388349514563107,0.0373112541172863,0.0436036473866998,8.66404695948313e-05,0.029126213592233,0.0324752782875229,0.0295329383760059,7.18264102745722e-05,0.0674698973112709,0.00740988291281841,9,1,0.0325783982293142,0.0325783982293142
ET,ETH,Ethiopia,Amhara,2020-11-02,2020-10-25,100,6,9,0.04,0.0384072934108425,0.045283299894875,8.98988942600444e-05,0.03,0.0334344809563718,0.0306705742617638,7.45494955035161e-05,0.0702669448218602,0.0076288132504108,9,1,0.0323253362871316,0.0323253362871316
ET,ETH,Ethiopia,Amhara,2020-11-03,2020-10-25,106,6,10,0.0377358490566038,0.0362759984499167,0.0417511937073376,8.30399470048124e-05,0.0283018867924528,0.0315695602813257,0.0282782635119556,6.8819386829693e-05,0.0689710100988789,0.00733757812161402,10,1,0.0320347389226787,0.0320347389226787
ET,ETH,Ethiopia,Amhara,2020-11-04,2020-10-25,107,1,11,0.0373831775700935,0.035943555304845,0.0411217120728027,8.18148151224569e-05,0.0280373831775701,0.0312787739529993,0.0278519128868192,6.77966670394353e-05,0.0683013886416083,0.00726895210422717,10,1,0.0317044599286943,0.0317044599286943
ET,ETH,Ethiopia,Amhara,2020-11-05,2020-10-26,102,3,11,0.0392156862745098,0.0376695877073438,0.0430224712043093,8.55116419441912e-05,0.0294117647058824,0.032788840416564,0.0291393052418802,7.08834349973078e-05,0.0521713969754466,0.00653584086804768,10,1,0.031332338211989,0.031332338211989
ET,ETH,Ethiopia,Amhara,2020-11-06,2020-10-26,105,3,12,0.0380952380952381,0.0366146447649092,0.0414241666773786,8.24035726994404e-05,0.0285714285714286,0.0318658021730655,0.0280567666945582,6.82881227290122e-05,0.0528195710250908,0.00647666800672274,12,1,0.0309164013381954,0.0309164013381954
ET,ETH,Ethiopia,Amhara,2020-11-07,2020-10-26,107,2,13,0.0373831775700935,0.035943555304845,0.0397649560199136,7.91713964514108e-05,0.0280373831775701,0.0312787739529993,0.0269329761624233,6.55907847672482e-05,0.0522319407053584,0.00638028934961538,12,1,0.030455351332977,0.030455351332977
ET,ETH,Ethiopia,Amhara,2020-11-08,2020-10-27,103,5,13,0.0388349514563107,0.0373112541172863,0.0415350433849015,8.2619357030449e-05,0.029126213592233,0.0324752782875229,0.0281318639666183,6.8468258753033e-05,0.0534307065576125,0.0065767236488502,13,1,0.0299482336468336,0.0299482336468336
ET,ETH,Ethiopia,Amhara,2020-11-09,2020-10-27,113,10,14,0.0353982300884956,0.0340701205655689,0.0384601255147217,7.66255085108237e-05,0.0265486725663717,0.0296406276500937,0.0260492088353643,6.34673182037495e-05,0.0494274884821951,0.00607157798036233,13,1,0.0293948168993629,0.0293948168993629
ET,ETH,Ethiopia,Amhara,2020-11-10,2020-10-28,100,4,14,0.03,0.0334344809563718,0.0287032379131327,6.98383490224698e-05,0.03,0.0334344809563718,0.0287032379131327,6.98383490224698e-05,0.0510189038310536,0.0065674481782337,13,1,0.0287962125416197,0.0287962125416197
ET,ETH,Ethiopia,Amhara,2020-11-11,2020-10-29,102,9,14,0.0294117647058824,0.032788840416564,0.0270291516628691,6.58217511361694e-05,0.0294117647058824,0.032788840416564,0.0270291516628691,6.58217511361694e-05,0.0449846154866497,0.00615445005828855,11,1,0.0281539397082567,0.0281539397082567
ET,ETH,Ethiopia,Amhara,2020-11-12,2020-10-29,103,1,15,0.029126213592233,0.0324752782875229,0.0266950896557939,6.5019397954707e-05,0.029126213592233,0.0324752782875229,0.0266950896557939,6.5019397954707e-05,0.0445255887980105,0.00609311334265221,12,1,0.0274707402475654,0.0274707402475654
ET,ETH,Ethiopia,Amhara,2020-11-13,2020-10-29,105,2,16,0.0285714285714286,0.0318658021730655,0.0258327271681948,6.29468682317024e-05,0.0285714285714286,0.0318658021730655,0.0258327271681948,6.29468682317024e-05,0.0445255887980105,0.00603187446837865,12,1,0.0267506078179103,0.0267506078179103
ET,ETH,Ethiopia,Amhara,2020-11-14,2020-10-29,110,5,17,0.0272727272727273,0.0304376822863091,0.0243637895966095,5.94122361349648e-05,0.0272727272727273,0.0304376822863091,0.0243637895966095,5.94122361349648e-05,0.0432534291180673,0.00580566548016167,13,2,0.0259979807313377,0.0259979807313377
ET,ETH,Ethiopia,Amhara,2020-11-15,2020-10-30,106,8,17,0.0283018867924528,0.0315695602813257,0.0242206509834898,5.90675184701455e-05,0.0283018867924528,0.0315695602813257,0.0242206509834898,5.90675184701455e-05,0.028214234485868,0.00481833114744987,13,2,0.0252185365811272,0.0252185365811272
ET,ETH,Ethiopia,Amhara,2020-11-16,2020-10-30,107,1,18,0.0280373831775701,0.0312787739529993,0.0238276264259542,5.81207408768869e-05,0.0280373831775701,0.0312787739529993,0.0238276264259542,5.81207408768869e-05,0.0279376243438497,0.00477177158293294,13,2,0.0244186518260405,0.0244186518260405
ET,ETH,Ethiopia,Amhara,2020-11-18,2020-10-30,111,4,19,0.027027027027027,0.0301672781726452,0.0229376439760841,5.59753800676486e-05,0.027027027027027,0.0301672781726452,0.0229376439760841,5.59753800676486e-05,0.0326520984518743,0.00507212764963957,13,2,0.0227858772388591,0.0227858772388591
ET,ETH,Ethiopia,Amhara,2020-11-19,2020-10-31,102,4,19,0.0294117647058824,0.032788840416564,0.0241073419417959,5.87946021879456e-05,0.0294117647058824,0.032788840416564,0.0241073419417959,5.87946021879456e-05,0.0340899039234768,0.00541606108195639,13,2,0.0219681853126284,0.0219681853126284
ET,ETH,Ethiopia,Amhara,2020-11-20,2020-11-01,104,10,19,0.0192307692307692,0.0263944833692685,0.0154741583069694,4.70444443054715e-05,0.0192307692307692,0.0263944833692685,0.0154741583069694,4.70444443054715e-05,0.0280603971070795,0.00492911394631363,13,2,0.0211600572347196,0.0211600572347196
ET,ETH,Ethiopia,Amhara,2020-11-21,2020-11-01,106,2,20,0.0188679245283019,0.0259012641269205,0.0152935168345125,4.64995244675981e-05,0.0188679245283019,0.0259012641269205,0.0152935168345125,4.64995244675981e-05,0.0277711146626766,0.00487902425876614,13,2,0.0203689986917851,0.0203689986917851
ET,ETH,Ethiopia,Amhara,2020-11-22,2020-11-01,112,6,21,0.0178571428571429,0.0245263204027614,0.0147581726872345,4.48840208805045e-05,0.0178571428571429,0.0245263204027614,0.0147581726872345,4.48840208805045e-05,0.0272340980026666,0.00469007711947323,13,2,0.0196024151676253,0.0196024151676253
ET,ETH,Ethiopia,Amhara,2020-11-23,2020-11-03,102,16,20,0.00980392156862745,0.0191209083686488,0.00922663968309608,3.67194221935875e-05,0.00980392156862745,0.0191209083686488,0.00922663968309608,3.67194221935875e-05,0.0302305313418071,0.00513728039022498,12,2,0.0188672061532344,0.0188672061532344
ET,ETH,Ethiopia,Amhara,2020-11-24,2020-11-05,100,5,19,0.01,0.0195013954179879,0.00968836664353513,3.85479798604638e-05,0.01,0.0195013954179879,0.00968836664353513,3.85479798604638e-05,0.0280080316632646,0.00500344450278339,11,2,0.0181694549006968,0.0181694549006968
ET,ETH,Ethiopia,Amhara,2020-11-25,2020-11-07,101,7,18,0.0099009900990099,0.0193092777830645,0.00996389996139892,3.96387536966055e-05,0.0099009900990099,0.0193092777830645,0.00996389996139892,3.96387536966055e-05,0.0234469855904417,0.00456420794603996,9,2,0.0175146860209997,0.0175146860209997
ET,ETH,Ethiopia,Amhara,2020-11-26,2020-11-09,100,6,17,0.01,0.0195013954179879,0.010564254916282,4.20143633940151e-05,0.01,0.0195013954179879,0.010564254916282,4.20143633940151e-05,0.0234597188290593,0.00458989696935779,8,2,0.0169073593119351,0.0169073593119351
ET,ETH,Ethiopia,Amhara,2020-11-27,2020-11-09,107,7,18,0.00934579439252336,0.0182316240644272,0.00993065788558051,3.95071720887613e-05,0.00934579439252336,0.0182316240644272,0.00993065788558051,3.95071720887613e-05,0.0454250956424147,0.00612030778518601,10,2,0.0163510160806081,0.0163510160806081
ET,ETH,Ethiopia,Amhara,2020-11-28,2020-11-11,101,8,17,0.0099009900990099,0.0193092777830645,0.0108283857049627,4.3059071100735e-05,0.0099009900990099,0.0193092777830645,0.0108283857049627,4.3059071100735e-05,0.0475720764526112,0.00638657828583449,9,2,0.0158480197655784,0.0158480197655784
ET,ETH,Ethiopia,Amhara,2020-11-29,2020-11-11,104,3,18,0.00961538461538462,0.0187549838461375,0.0104425782440485,4.15330051066873e-05,0.00961538461538462,0.0187549838461375,0.0104425782440485,4.15330051066873e-05,0.0463429597693578,0.0062103043488099,9,2,0.015399934942497,0.015399934942497
ET,ETH,Ethiopia,Amhara,2020-11-30,2020-11-11,107,3,19,0.00934579439252336,0.0182316240644272,0.010097747111315,4.01685138060213e-05,0.00934579439252336,0.0182316240644272,0.010097747111315,4.01685138060213e-05,0.0449664362118521,0.00603018719099094,9,2,0.015007054004533,0.015007054004533
ET,ETH,Ethiopia,Amhara,2020-12-01,2020-11-15,102,12,16,0.00980392156862745,0.0191209083686488,0.0117314216564942,4.66286944227298e-05,0.00980392156862745,0.0191209083686488,0.0117314216564942,4.66286944227298e-05,0.0465912088968872,0.00625811626466906,7,1,0.0146688447834364,0.0146688447834364
ET,ETH,Ethiopia,Amhara,2020-12-02,2020-11-15,104,2,17,0.00961538461538462,0.0187549838461375,0.0113865058615578,4.52656601385693e-05,0.00961538461538462,0.0187549838461375,0.0113865058615578,4.52656601385693e-05,0.0469992326201221,0.0062203144563126,7,1,0.0143837451895876,0.0143837451895876
ET,ETH,Ethiopia,Amhara,2020-12-03,2020-11-15,106,2,18,0.00943396226415094,0.0184028015418055,0.0111455806796887,4.43132901609869e-05,0.00943396226415094,0.0184028015418055,0.0111455806796887,4.43132901609869e-05,0.0462889784533772,0.00611398601411788,7,1,0.0141493746900925,0.0141493746900925
ET,ETH,Ethiopia,Amhara,2020-12-04,2020-11-19,102,9,16,0.00980392156862745,0.0191209083686488,0.0123853775849317,4.92116723839784e-05,0.00980392156862745,0.0191209083686488,0.0123853775849317,4.92116723839784e-05,0.0438440746837552,0.00604845850743573,8,1,0.0139624974261824,0.0139624974261824
ET,ETH,Ethiopia,Amhara,2020-12-05,2020-11-20,109,11,16,0.0091743119266055,0.0178986477811282,0.0118166489074012,4.6965420561247e-05,0.0091743119266055,0.0178986477811282,0.0118166489074012,4.6965420561247e-05,0.063363337904861,0.00698595621466331,7,1,0.0138190819734403,0.0138190819734403
ET,ETH,Ethiopia,Amhara,2020-12-06,2020-11-23,101,10,14,0,0,0,0,0,0,0,0,0.0703864105746327,0.00751823631804794,7,1,0.0137150162461812,0.0137150162461812
ET,ETH,Ethiopia,Amhara,2020-12-08,2020-11-23,110,9,15,0.00909090909090909,0.0177366792474103,0.00734287217380294,3.70318308526445e-05,0,0,0,0,0.0651392873156079,0.00694418059547294,8,1,0.0136060592861528,0.0136060592861528
ET,ETH,Ethiopia,Amhara,2020-12-09,2020-11-24,101,7,15,0.0099009900990099,0.0193092777830645,0.00784991959639834,3.95788779404994e-05,0,0,0,0,0.0649710122256683,0.00728110417785684,7,2,0.0135916413529654,0.0135916413529654
ET,ETH,Ethiopia,Amhara,2020-12-10,2020-11-26,101,12,14,0.0198019801980198,0.0271705622473482,0.0192119682504506,6.09176025683639e-05,0,0,0,0,0.0690600969111999,0.00749030160965234,7,2,0.0135975979956687,0.0135975979956687
ET,ETH,Ethiopia,Amhara,2020-12-11,2020-11-27,100,5,14,0.02,0.0274394957835608,0.0190247195028917,6.03296295180073e-05,0,0,0,0,0.0706901100504496,0.00761047335982995,7,2,0.0136194106447515,0.0136194106447515
ET,ETH,Ethiopia,Amhara,2020-12-12,2020-11-27,104,4,15,0.0192307692307692,0.0263944833692685,0.0180864136665971,5.73815741913642e-05,0,0,0,0,0.0678905017316199,0.00732006972431097,7,2,0.0136530372159299,0.0136530372159299
ET,ETH,Ethiopia,Amhara,2020-12-13,2020-11-28,107,10,15,0.0186915887850467,0.0256615019570993,0.0176091107839723,5.58808434901417e-05,0,0,0,0,0.0449496420246582,0.00591315868446232,6,2,0.0136947967047621,0.0136947967047621
ET,ETH,Ethiopia,Amhara,2020-12-14,2020-11-30,101,5,14,0.0198019801980198,0.0271705622473482,0.0193624863056696,6.13901563115289e-05,0,0,0,0,0.0472797489298462,0.00630191209347356,6,1,0.0137415251260473,0.0137415251260473
ET,ETH,Ethiopia,Amhara,2020-12-15,2020-12-03,101,17,12,0.0198019801980198,0.0271705622473482,0.0202911649916024,6.4304128781467e-05,0,0,0,0,0.0447574929063334,0.00617151811234802,7,1,0.0137905069293816,0.0137905069293816
ET,ETH,Ethiopia,Amhara,2020-12-16,2020-12-04,107,8,12,0.0186915887850467,0.0256615019570993,0.0195166503003453,6.18740802299355e-05,0,0,0,0,0.042321351728802,0.00585823662328338,8,1,0.0138398019176364,0.0138398019176364
ET,ETH,Ethiopia,Amhara,2020-12-17,2020-12-05,110,12,12,0.0181818181818182,0.0249681255146025,0.0190635251121404,6.04514909707324e-05,0,0,0,0,0.0438833928057315,0.00587390324630858,6,1,0.0138878527992923,0.0138878527992923
ET,ETH,Ethiopia,Amhara,2020-12-18,2020-12-06,107,8,12,0.0186915887850467,0.0256615019570993,0.0194230328517201,6.1580222361341e-05,0,0,0,0,0.0231444892266886,0.00437538433651254,7,1,0.0139336461574966,0.0139336461574966
ET,ETH,Ethiopia,Amhara,2020-12-19,2020-12-08,106,9,12,0.0188679245283019,0.0259012641269205,0.0191616473550479,6.07596029283334e-05,0,0,0,0,0.0166970957992539,0.00374715846204963,7,1,0.0139765423121849,0.0139765423121849
ET,ETH,Ethiopia,Amhara,2020-12-20,2020-12-09,102,5,12,0.00980392156862745,0.0191209083686488,0.0119484809655921,4.90952442545825e-05,0,0,0,0,0.0166970957992539,0.0038244275905724,7,1,0.0140162958396327,0.0140162958396327
ET,ETH,Ethiopia,Amhara,2020-12-21,2020-12-09,106,4,13,0.00943396226415094,0.0184028015418055,0.0115966103250891,4.76579229695703e-05,0,0,0,0,0.0164744678552639,0.00372251490824569,8,1,0.0140530579235949,0.0140530579235949
ET,ETH,Ethiopia,Amhara,2020-12-22,2020-12-10,108,9,13,0.00925925925925926,0.0180636016201853,0.011257067804201,4.62704700994887e-05,0,0,0,0,0.0166430598905185,0.003686306975294,7,0,0.014087184847079,0.014087184847079
ET,ETH,Ethiopia,Amhara,2020-12-23,2020-12-11,104,8,13,0,0,0,0,0,0,0,0,0.0142298273478178,0.00351673556600273,7,0,0.0141192051790956,0.0141192051790956
ET,ETH,Ethiopia,Amhara,2020-12-24,2020-12-13,105,10,12,0.00952380952380953,0.0185772237565978,0.00947960658310239,4.4244773802601e-05,0,0,0,0,0.0176725275126124,0.00391227649042867,8,0,0.0141498856662688,0.0141498856662688
ET,ETH,Ethiopia,Amhara,2020-12-25,2020-12-14,103,8,12,0.00970873786407767,0.018936178546626,0.00955297426375639,4.45855561545542e-05,0,0,0,0,0.017107199906604,0.00389061868521333,8,0,0.0141800153818377,0.0141800153818377
ET,ETH,Ethiopia,Amhara,2020-12-26,2020-12-15,103,5,12,0.00970873786407767,0.018936178546626,0.00932139205816986,4.35098035020317e-05,0,0,0,0,0.0236398744649231,0.00451107099362472,8,0,0.0142103087133823,0.0142103087133823
ET,ETH,Ethiopia,Amhara,2020-12-28,2020-12-16,100,14,12,0.02,0.0274394957835608,0.0205250583418838,6.43018356997435e-05,0.01,0.0195013954179879,0.0111733898349487,4.76691112202793e-05,0.0241375560326057,0.00460486683744174,9,1,0.0142745180062132,0.0142745180062132
ET,ETH,Ethiopia,Amhara,2020-12-29,2020-12-17,101,9,12,0.0198019801980198,0.0271705622473482,0.0201835129228202,6.32428502756207e-05,0.0099009900990099,0.0193092777830645,0.0109874600290513,4.68802844346284e-05,0.0241375560326057,0.00460486683744174,9,1,0.0143098892923684,0.0143098892923684
ET,ETH,Ethiopia,Amhara,2020-12-30,2020-12-18,101,12,12,0.0198019801980198,0.0271705622473482,0.0200922621781982,6.29598574919939e-05,0.0099009900990099,0.0193092777830645,0.010937785132863,4.66695081388752e-05,0.0192163067444045,0.00411905608872674,10,1,0.0143482226831113,0.0143482226831113
ET,ETH,Ethiopia,Amhara,2020-12-31,2020-12-19,104,11,12,0.0192307692307692,0.0263944833692685,0.0197359007726313,6.18544298369578e-05,0.00961538461538462,0.0187549838461375,0.0107437898301357,4.58462615239071e-05,0.0190161368824836,0.00407656518746874,10,1,0.0143900516753395,0.0143900516753395
ET,ETH,Ethiopia,Benshangul-Gumaz,2020-08-19,2020-05-01,100,4,52,0.03,0.0334344809563718,0.0281644786035159,9.39529880995971e-05,0,0,0,0,0.0143780547160242,0.0035531010633283,3,1,0.0325511576113844,0.0325511576113844
ET,ETH,Ethiopia,Benshangul-Gumaz,2020-08-21,2020-05-03,100,1,52,0.03,0.0334344809563718,0.0285710906581189,9.52894516976128e-05,0,0,0,0,0.0143780547160242,0.0035531010633283,3,1,0.0331169331530599,0.0331169331530599
ET,ETH,Ethiopia,Benshangul-Gumaz,2020-08-22,2020-05-05,100,1,52,0.03,0.0334344809563718,0.0286083830919956,9.54119968632346e-05,0,0,0,0,0.0150737670409931,0.00363676353839758,3,1,0.0334306466916422,0.0334306466916422
