ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,Addis Abeba,2022-04-09,2022-04-04,17,6,129,107064031.756736,34,88,6,3,3,2462760.99180814,2,2134529.23939111,221,5483.13103520882,1,17,0.304260985352863,0.280992964878573,0.327529005827153,0.0404040404040404,0.0307072701471315,0.0501008106609493,0.0296717171717172,0.0213156641344332,0.0380277702090011,0.0277777777777778,0.0196849178469003,0.0358706377086553,0.040509479680875,0.0404990442735259,0.0405199150882241,0.0132575757575758,0.00762503346293109,0.0188901180522204,0.0169158652912446,0.0169090394971612,0.0169226910853281,0.0290856818560687,0.0278003919120565,0.0303709718000809,0.161849710982659,0.106966191527661,0.216733230437657
ET,ETH,Ethiopia,Addis Abeba,2022-04-10,2022-04-06,25,5,107,94798766.5273395,24,78,5,3,2,1056221.40819771,1,727989.655780676,211,4533.29731257422,1,19,0.299393122049899,0.276083478985452,0.322702765114346,0.0383877159309021,0.028862721301442,0.0479127105603622,0.0281509916826616,0.0199509728621995,0.0363510105031236,0.0262316058861164,0.0183082551923618,0.0341549565798711,0.0372509112554522,0.0372409202403452,0.0372609022705591,0.0134357005758157,0.00772799637099487,0.0191434047806366,0.0172164665089316,0.0172096039584274,0.0172233290594358,0.0313078232207725,0.0299696931030449,0.0326459533385001,0.145348837209302,0.092676317736001,0.198021356682604
ET,ETH,Ethiopia,Addis Abeba,2022-04-11,2022-04-06,15,6,122,112602960.986658,29,88,5,3,3,1418846.40757636,2,1090614.65515932,229,5180.91121437054,1,21,0.293492695883134,0.270494562847496,0.316490828918773,0.0359848484848485,0.0268126747674454,0.0451570222022515,0.0258838383838384,0.0180641361384638,0.0337035406292129,0.0258838383838384,0.0180641361384638,0.0337035406292129,0.0339039552843713,0.0338945131516697,0.033913397417073,0.014520202020202,0.00862931498527509,0.020411089055129,0.0176089701935981,0.0176021083006593,0.0176158320865368,0.0332310465676633,0.0318650814356613,0.0345970116996653,0.124293785310734,0.0756905274369812,0.172897043184488
ET,ETH,Ethiopia,Addis Abeba,2022-04-12,2022-04-07,20,6,111,104323238.199948,27,77,5,3,3,1418846.40757636,2,1090614.65515932,117,4662.82009293348,0,17,0.28957783641161,0.266746075874678,0.312409596948541,0.0345477386934673,0.0255765131684576,0.0435189642184771,0.0244974874371859,0.0169038208061333,0.0320911540682386,0.0257537688442211,0.017972842160191,0.0335346955282513,0.0311298712324724,0.0311208707978923,0.0311388716670525,0.0150753768844221,0.00908971548243382,0.0210610382864104,0.0180488683321417,0.0180419689220416,0.0180557677422417,0.0336246047886928,0.0322557600145318,0.0349934495628538,0.104972375690608,0.0603179470929618,0.149626804288254
ET,ETH,Ethiopia,Addis Abeba,2022-04-13,2022-04-08,19,6,114,121703898.049334,29,78,4,3,4,1978055.85049111,4,1978055.85049111,123,4835.5171334125,0,17,0.290513833992095,0.267675333813638,0.313352334170552,0.0338983050847458,0.0250116030839546,0.0427850070855369,0.0232266164469554,0.0158300513182885,0.0306231815756223,0.026993094789705,0.0190347178679772,0.0349514717114327,0.0317882280998851,0.0317792130919714,0.0317972431077987,0.0169491525423729,0.0106104234912323,0.0232878815935135,0.019015987674025,0.0190089692729807,0.0190230060750694,0.0343915313838974,0.0330103960995339,0.0357726666682609,0.0828729281767956,0.0427095807306816,0.12303627562291
ET,ETH,Ethiopia,Addis Abeba,2022-04-18,2022-04-14,20,5,105,117088104.734689,33,67,7,3,2,761061.333905733,1,379146.123757664,83,3663.66459627329,3,18,0.293297942932979,0.270311903304038,0.316283982561921,0.0372945638432364,0.0279574139717148,0.0466317137147581,0.0240202275600506,0.0164753218171443,0.0315651333029569,0.0259165613147914,0.0180871047344275,0.0337460178951553,0.0291663201823381,0.0291576966367489,0.0291749437279274,0.0170670037926675,0.0106845827468635,0.0234494248384715,0.0190849421970931,0.0190779303287657,0.0190919540654205,0.0350045618133278,0.0336001696489095,0.036408953977746,0.0851063829787234,0.0452190010256688,0.124993764931778
ET,ETH,Ethiopia,Addis Abeba,2022-04-19,2022-04-15,15,5,102,122859081.099077,36,60,7,3,2,761061.333905733,1,379146.123757664,96,3553.75465838509,3,16,0.299529885829416,0.276264212390773,0.322795559268059,0.0408423739629866,0.0310426447904093,0.0506421031355639,0.024888321633695,0.0171750508697602,0.0326015923976297,0.0242501595405233,0.0166339280210711,0.0318663910599755,0.0263819894649531,0.0263737963177559,0.0263901826121503,0.0165922144224633,0.0102676213260718,0.0229168075188549,0.0189592047199956,0.0189522327376574,0.0189661767023338,0.0355832542402346,0.0341542101495134,0.0370122983309558,0.0932642487046632,0.0522374713648098,0.134291026044517
ET,ETH,Ethiopia,Addis Abeba,2022-04-20,2022-04-16,29,5,104,113025189.113862,34,64,4,2,1,379146.123757664,1,379146.123757664,108,3627.02795031056,1,11,0.300271739130435,0.276855555076464,0.323687923184406,0.042498390212492,0.0324656778906179,0.052531102534366,0.0251126851255634,0.0173307761152945,0.0328945941358323,0.0225370251126851,0.0151552499117379,0.0299188003136324,0.0217828096382616,0.0217753222952128,0.0217902969813105,0.0160978750804894,0.00983862088824473,0.022357129272734,0.017110589035167,0.017103937254098,0.0171172408162359,0.0365080121162339,0.0350469779970046,0.0379690462354631,0.0932642487046632,0.0522374713648098,0.134291026044517
ET,ETH,Ethiopia,Addis Abeba,2022-04-21,2022-04-17,25,5,109,114351012.946159,43,61,3,2,1,379146.123757664,1,379146.123757664,108,3773.57453416149,1,10,0.302845528455285,0.279404319632799,0.326286737277771,0.0423892100192678,0.0323817016571868,0.0523967183813488,0.0250481695568401,0.0172859957779505,0.0328103433357296,0.0205523442517662,0.0135050065468838,0.0275996819566487,0.0168937404172181,0.0168871522041574,0.0169003286302788,0.0154142581888247,0.00929509732309812,0.0215334190545512,0.0150342773800861,0.0150280564354758,0.0150404983246964,0.0359249083239091,0.0344683811387312,0.037381435509087,0.0918367346938776,0.0514061299205656,0.13226733946719
ET,ETH,Ethiopia,Addis Abeba,2022-04-22,2022-04-18,23,5,112,105279546.310888,44,64,2,1,0,0,0,0,84,3920.12111801242,1,10,0.307744107744108,0.284268704127305,0.33121951136091,0.0415335463258786,0.031648495969286,0.0514185966824712,0.0242811501597444,0.0166553065414968,0.031906993777992,0.0185303514376997,0.011848894326326,0.0252118085490734,0.0136407919899082,0.0136348785229059,0.0136467054569104,0.0134185303514377,0.00771807073237046,0.0191189899705049,0.0117915735206408,0.011786070324512,0.0117970767167696,0.035231584357149,0.0337835679200824,0.0366796007942157,0.0913705583756345,0.0511348622242678,0.131606254527001
ET,ETH,Ethiopia,Addis Abeba,2022-04-23,2022-04-19,19,5,111,94354320.9239746,42,65,1,1,0,0,0,0,86,3920.12111801242,0,7,0.311231393775372,0.287627196004636,0.334835591546109,0.0398457583547558,0.030127132892907,0.0495643838166046,0.0231362467866324,0.0156664851003545,0.0306060084729103,0.0167095115681234,0.0103405872025534,0.0230784359336933,0.0105901685377332,0.0105849229259375,0.0105954141495288,0.0115681233933162,0.00625502177470761,0.0168812250119248,0.00872167432228354,0.0087169094162712,0.00872643922829588,0.034754932154602,0.0333031419412212,0.0362067223679828,0.0871794871794872,0.0475853725736861,0.126773601785288
ET,ETH,Ethiopia,Addis Abeba,2022-04-24,2022-04-20,19,5,115,91791389.9285994,45,68,4,2,1,329985.024306883,1,329985.024306883,75,4139.94099378882,1,11,0.319063545150502,0.295435957629443,0.34269113267156,0.0394904458598726,0.0298567012740004,0.0491241904457449,0.0222929936305732,0.0149902370543121,0.0295957502068344,0.0165605095541401,0.0102478999113176,0.0228731191969627,0.00978036354564826,0.0097753393510896,0.00978538774020693,0.0114649681528662,0.00619896974555145,0.016730966560181,0.00792587172770789,0.00792134464150426,0.00793039881391151,0.032133235436922,0.0307333479950935,0.0335331228787504,0.0816326530612245,0.0433007635316364,0.119964542590813
ET,ETH,Ethiopia,Addis Abeba,2022-04-25,2022-04-21,16,5,102,81235281.0894405,40,61,4,2,1,329985.024306883,1,329985.024306883,64,3663.66459627329,1,10,0.327725437415882,0.303860126230667,0.351590748601097,0.0392282958199357,0.0295790645133051,0.0488775271265663,0.0218649517684887,0.0145962547498222,0.0291336487871553,0.0160771704180064,0.00982590094047241,0.0223284398955404,0.00885940527924419,0.00885461254305932,0.00886419801542906,0.0115755627009646,0.00625906430383893,0.0168920610980903,0.00722166828274849,0.00721733757855884,0.00722599898693813,0.0297453980006248,0.0283827325331285,0.0311080634681211,0.077319587628866,0.0397343205087612,0.114904854748971
ET,ETH,Ethiopia,Addis Abeba,2022-04-26,2022-04-22,24,5,101,85310489.8178283,30,70,4,2,2,659803.625985005,2,659803.625985005,171,3663.66459627329,1,14,0.33130493576741,0.30731704757972,0.3552928239551,0.0395077720207254,0.029791209710778,0.0492243343306728,0.0213730569948187,0.0141592195941493,0.028586894395488,0.0161917098445596,0.00989627058188852,0.0224871491072306,0.00814232703616986,0.00813772646703276,0.00814692760530695,0.0123056994818653,0.00680663427696365,0.0178047646867669,0.00672550659183066,0.00672132241765209,0.00672969076600922,0.030296201173925,0.0289086968834828,0.0316837054643673,0.0757575757575758,0.0389004486795334,0.112614702835618
ET,ETH,Ethiopia,Addis Abeba,2022-04-27,2022-04-23,22,5,100,102650489.623359,26,73,4,2,3,959616.209503302,2,659803.625985005,182,3663.66459627329,1,20,0.331043956043956,0.306872154156049,0.355215757931863,0.0389438943894389,0.0292021700758312,0.0486856187030467,0.0211221122112211,0.0138815097024783,0.0283627147199639,0.0165016501650165,0.0100867148680345,0.0229165854619985,0.00713833455345382,0.00713401826701595,0.00714265083989168,0.0125412541254125,0.00693759461253076,0.0181449136382943,0.00573668200978253,0.0057328098922234,0.00574055412734166,0.0305800467037055,0.0291641150086398,0.0319959783987712,0.0746268656716418,0.0382976429107244,0.110956088432559
ET,ETH,Ethiopia,Addis Abeba,2022-04-28,2022-04-24,23,5,104,111842897.095782,27,74,5,2,3,959616.209503302,2,659803.625985005,187,3773.57453416149,2,23,0.333333333333333,0.309111314499963,0.357555352166703,0.039021164021164,0.0292605032953578,0.0487818247469703,0.0205026455026455,0.013359676253798,0.027645614751493,0.0171957671957672,0.0106431245649906,0.0237484098265438,0.0069906957127197,0.00698644867279886,0.00699494275264054,0.0132275132275132,0.00746887476419097,0.0189861516908355,0.00562442499029632,0.00562061289478179,0.00562823708581084,0.0305663490901909,0.0291411615274111,0.0319915366529708,0.0780487804878049,0.0413283137365189,0.114769247239091
ET,ETH,Ethiopia,Addis Abeba,2022-04-29,2022-04-25,25,5,110,121727526.466712,27,79,5,1,3,1482063.56433195,1,329818.601678122,212,3920.12111801242,2,21,0.334487534626039,0.310152466836715,0.358822602415362,0.0393333333333333,0.0294961854859722,0.0491704811806945,0.0193333333333333,0.0123651986271474,0.0263014680395193,0.0173333333333333,0.0107287318432546,0.0239379348234121,0.00699031259489986,0.00698607871586286,0.00699454647393687,0.0126666666666667,0.00700732997590414,0.0183260033574292,0.0050784799121001,0.00507486768799372,0.00508209213620648,0.0309595083816383,0.029509066989272,0.0324099497740047,0.0829268292682927,0.0451765051506294,0.120677153385956
ET,ETH,Ethiopia,Addis Abeba,2022-04-30,2022-04-26,21,5,115,126601179.996481,34,77,5,1,3,1482063.56433195,1,329818.601678122,202,4103.30434782609,2,22,0.337698139214335,0.313364520083058,0.362031758345612,0.0392287234042553,0.0294172040246077,0.0490402427839029,0.0179521276595745,0.0112417267697835,0.0246625285493654,0.0172872340425532,0.0107000434768153,0.0238744246082911,0.00692903867123833,0.00692485447466563,0.00693322286781104,0.011968085106383,0.00647239805772152,0.0174637721550444,0.00449964674147104,0.00449627079645674,0.00450302268648533,0.0328466181995141,0.0313463998571429,0.0343468365418853,0.0904761904761905,0.0516778961750766,0.129274484777304
ET,ETH,Ethiopia,Addis Abeba,2022-05-01,2022-04-27,20,5,111,123058302.89053,41,66,6,2,3,1562479.32749068,0,0,78,3956.75776397516,3,20,0.345968297725706,0.321492777180265,0.370443818271148,0.0406395736175883,0.0306505459460966,0.0506286012890799,0.0173217854763491,0.0107215453393217,0.0239220256133765,0.016655562958028,0.0101813014751311,0.0231298244409249,0.00664782617144246,0.00664372901838115,0.00665192332450377,0.00932711525649567,0.00446420164212393,0.0141900288708674,0.00318666152095484,0.0031838199034045,0.00318950313850517,0.0325441279073559,0.0310383481613379,0.0340499076533738,0.103286384976526,0.0624161899696285,0.144156579983423
ET,ETH,Ethiopia,Addis Abeba,2022-05-02,2022-04-28,19,5,108,114704136.621545,45,57,6,1,2,1262666.74397238,0,0,64,3846.84782608696,5,17,0.353750860289057,0.329166210550693,0.378335510027421,0.0398936170212766,0.0300027227739368,0.0497845112686164,0.0159574468085106,0.00962439829073585,0.0222904953262854,0.0166223404255319,0.0101608838798599,0.0230837969712039,0.00699078531502742,0.00698658121352445,0.00699498941653039,0.0086436170212766,0.00396533030719134,0.0133219037353619,0.00294040523844854,0.00293767313132586,0.00294313734557122,0.0320777849471237,0.0305850333526652,0.0335705365415822,0.113207547169811,0.0705565838035785,0.155858510536044
ET,ETH,Ethiopia,Addis Abeba,2022-05-03,2022-04-29,23,5,108,113204598.581649,47,57,6,1,2,1262666.74397238,0,0,58,3846.84782608696,5,14,0.359342915811088,0.334739786841646,0.383946044780531,0.0390728476821192,0.029299521755482,0.0488461736087564,0.0145695364238411,0.00852593971397756,0.0206131331337046,0.0165562913907285,0.0101202933792592,0.0229922894021977,0.00737040243280557,0.00736607264380294,0.0073747322218082,0.00794701986754967,0.00346855470966456,0.0124254850254348,0.00270643183761677,0.00270380194765175,0.00270906172758179,0.0311970258386814,0.0297282562651425,0.0326657954122203,0.123809523809524,0.079262906155761,0.168356141463287
ET,ETH,Ethiopia,Amhara,2020-05-12,2020-05-02,7,11,101,14091200.2314246,0,0,0,0,1,173069.755186035,0,0,31,3575.74009481523,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Amhara,2020-05-13,2020-05-03,10,11,109,14616808.3516269,0,0,0,0,1,173069.755186035,0,0,35,3870.64649438762,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Amhara,2020-05-14,2020-05-05,11,10,103,13607294.2849336,0,0,0,0,1,173069.755186035,0,0,21,3649.46669470833,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Amhara,2020-05-15,2020-05-06,14,10,109,14221345.1222387,0,0,0,0,1,173069.755186035,0,0,31,3870.64649438762,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Amhara,2020-05-16,2020-05-08,16,9,103,13568000.8844062,0,0,0,0,1,173069.755186035,0,0,73,3723.19329460142,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Amhara,2020-05-17,2020-05-10,10,8,103,13137396.6332958,0,0,0,0,1,173069.755186035,0,0,73,3649.46669470833,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Amhara,2020-05-18,2020-05-11,23,8,116,14274958.6232186,0,0,0,0,1,173069.755186035,0,0,100,4091.82629406691,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Amhara,2020-05-19,2020-05-13,18,7,102,12126583.6533533,0,0,0,0,0,0,0,0,104,3538.87679486868,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Amhara,2020-05-20,2020-05-14,9,7,101,12023851.2516661,0,0,0,0,0,0,0,0,100,3465.15019497558,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Amhara,2020-05-21,2020-05-15,13,7,103,12065924.1750586,0,0,0,0,0,0,0,0,114,3538.87679486868,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Amhara,2020-05-22,2020-05-16,18,7,107,12616192.3570342,0,0,0,0,0,0,0,0,114,3686.32999465488,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Amhara,2020-05-23,2020-05-17,12,7,103,12033271.3042666,0,0,0,0,1,44931.4005302002,1,44931.4005302002,82,3575.74009481523,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Amhara,2020-05-24,2020-05-18,11,7,104,12199343.4245873,0,0,0,0,1,44931.4005302002,1,44931.4005302002,82,3686.32999465488,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Amhara,2020-05-25,2020-05-18,11,8,115,13773307.8145785,0,0,0,0,1,44931.4005302002,1,44931.4005302002,85,4091.82629406691,0,1,,,,0,0,0,0,0,0,0.00676132521974307,0.00258488059089092,0.0109377698485952,0.00730264433518607,0.00729035386281987,0.00731493480755228,0.00202839756592292,0,0.00432137423658579,0.00073116461182096,0.000727262777533935,0.000735066446107985,0.0200906999070795,0.0188848924864386,0.0212965073277205,0,0,0
ET,ETH,Ethiopia,Amhara,2020-05-26,2020-05-19,15,8,107,13389168.1014748,0,0,0,0,2,118965.061704178,1,44931.4005302002,48,3833.78319444107,0,1,,,,0,0,0,0,0,0,0.00740740740740741,0.0030462325981073,0.0117685822167075,0.00703595724819381,0.00702386862314849,0.00704804587323914,0.00269360269360269,5.74780842502315e-05,0.00532972730295516,0.000978612740752336,0.000974090628111835,0.000983134853392836,0.0203167424826127,0.0191073068725661,0.0215261780926593,0,0,0
ET,ETH,Ethiopia,Amhara,2020-05-27,2020-05-21,20,7,100,12314963.0757353,0,0,0,0,3,282679.302431407,1,44931.4005302002,59,3649.46669470833,0,1,,,,0,0,0,0,0,0,0.00880758807588076,0.00404094762712654,0.013574228524635,0.00772966621855222,0.00771691995868854,0.00774241247841589,0.00338753387533875,0.00042331756016651,0.006351750190511,0.00123879249908246,0.00123367311739282,0.0012439118807721,0.0208641606732543,0.0196362816767518,0.0220920396697569,0,0,0
ET,ETH,Ethiopia,Amhara,2020-05-28,2020-05-22,27,7,114,13410866.3783314,0,0,0,0,4,439342.293428123,1,44931.4005302002,74,4165.55289396001,0,1,,,,0,0,0,0,0,0,0.0107599193006052,0.00551609700285774,0.0160037415983528,0.00920790642697782,0.00919399747409361,0.00922181537986202,0.00403496973772697,0.000812901062887631,0.0072570384125663,0.00148816287724754,0.00148254949569058,0.00149377625880451,0.0216675590375359,0.0204229313872842,0.0229121866877876,0,0,0
ET,ETH,Ethiopia,Amhara,2020-05-29,2020-05-25,28,5,101,11255528.1335269,0,0,0,0,3,394410.892897923,0,0,54,3649.46669470833,0,0,,,,0,0,0,0,0,0,0.0121703853955375,0.00658237519081432,0.0177583956002607,0.0106033326683066,0.0105882938529466,0.0106183714836665,0.00405679513184584,0.000817333588718747,0.00729625667497294,0.00151293213870671,0.00150722539775902,0.0015186388796544,0.0221984971595453,0.0209363966244369,0.0234605976946537,0,0,0
