ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SK,SVK,Slovakia,Bratislavský,2020-11-25,2020-11-24,108,56,2,0.00925925925925926,0.0180636016201853,0.00737044396307101,0.000176920537556186,0.00925925925925926,0.0180636016201853,0.00737044396307101,0.000176920537556186,0.00584566467281861,0.00255442936262988,25,1,0.00534578612253221,0.00534578612253221
SK,SVK,Slovakia,Bratislavský,2020-11-26,2020-11-25,105,49,2,0.00952380952380953,0.0185772237565978,0.00783108151781143,0.000187934085132946,0.00952380952380953,0.0185772237565978,0.00783108151781143,0.000187934085132946,0.0078185764998949,0.00299353715332985,31,1,0.00559241193463692,0.00559241193463692
SK,SVK,Slovakia,Bratislavský,2020-11-27,2020-11-25,153,48,3,0.0130718954248366,0.0179975925804315,0.00914116945590722,0.000161122639546739,0.0130718954248366,0.0179975925804315,0.00914116945590722,0.000161122639546739,0.00662766749659965,0.00228870513466124,38,1,0.00583287730070559,0.00583287730070559
SK,SVK,Slovakia,Bratislavský,2020-11-28,2020-11-27,101,53,2,0.0198019801980198,0.0271705622473482,0.0138421466442601,0.000240239488088117,0.0099009900990099,0.0193092777830645,0.00620091186362742,0.000161415980411724,0.00663394369688052,0.00282790543700551,19,2,0.00606574895132635,0.00606574895132635
SK,SVK,Slovakia,Bratislavský,2020-11-29,2020-11-28,108,55,2,0.00925925925925926,0.0180636016201853,0.00781997870259411,0.000183226585869329,0,0,0,0,0.00531073120747578,0.00244686425014198,20,2,0.00629034685037904,0.00629034685037904
SK,SVK,Slovakia,Bratislavský,2020-11-30,2020-11-29,123,68,2,0,0,0,0,0,0,0,0,0.00153808062293014,0.00122975138289193,18,0,0.00650592157789749,0.00650592157789749
SK,SVK,Slovakia,Bratislavský,2020-12-01,2020-11-30,128,60,2,0.0078125,0.0152522879936616,0.00872384524002495,0.000178190406486163,0,0,0,0,0.00394007004719113,0.00192679174615685,15,0,0.00671232635210898,0.00671232635210898
SK,SVK,Slovakia,Bratislavský,2020-12-02,2020-12-01,111,51,2,0.018018018018018,0.0247452513571082,0.0179029992687629,0.000266096107327896,0.00900900900900901,0.0175776157070447,0.00833461096287062,0.000182441517710271,0.0048776440549803,0.00231298052680015,14,1,0.00690998511441534,0.00690998511441534
SK,SVK,Slovakia,Bratislavský,2020-12-03,2020-12-02,113,62,2,0.0176991150442478,0.0243112289346397,0.0132780810232579,0.000236938481854884,0.0176991150442478,0.0243112289346397,0.0132780810232579,0.000236938481854884,0.0111693949998498,0.003441982793855,26,2,0.0070998165084831,0.0070998165084831
SK,SVK,Slovakia,Bratislavský,2020-12-04,2020-12-03,144,82,2,0.00694444444444444,0.0135635187350798,0.00415839976183714,0.000129351824887711,0.00694444444444444,0.0135635187350798,0.00415839976183714,0.000129351824887711,0.0121991973757225,0.00320429647197646,35,2,0.00728263219587286,0.00728263219587286
SK,SVK,Slovakia,Bratislavský,2020-12-05,2020-12-04,155,73,2,0,0,0,0,0,0,0,0,0.0171905125693053,0.00366633834670039,28,2,0.00745970050186799,0.00745970050186799
SK,SVK,Slovakia,Bratislavský,2020-12-06,2020-12-05,158,85,2,0.00632911392405063,0.0123655172261724,0.0201562641461145,0.000294460216728662,0.00632911392405063,0.0123655172261724,0.0201562641461145,0.000294460216728662,0.0179575047352425,0.00369712571120971,25,1,0.00763246227616973,0.00763246227616973
SK,SVK,Slovakia,Bratislavský,2020-12-07,2020-12-06,151,66,2,0.00662251655629139,0.0129368427609194,0.0195237068837474,0.00028531132030889,0.00662251655629139,0.0129368427609194,0.0195237068837474,0.00028531132030889,0.00902547085893907,0.00268543705702696,28,2,0.00780245664364652,0.00780245664364652
SK,SVK,Slovakia,Bratislavský,2020-12-08,2020-12-07,161,95,2,0.0062111801242236,0.0121358239675658,0.00331621243657855,0.000115371681104628,0.0062111801242236,0.0121358239675658,0.00331621243657855,0.000115371681104628,0.00664579002491066,0.00222642113691869,31,4,0.00797119365145439,0.00797119365145439
SK,SVK,Slovakia,Bratislavský,2020-12-09,2020-12-09,106,106,1,0,0,0,0,0,0,0,0,0.0148780679027126,0.00413467693582713,16,0,0.00814020453878208,0.00814020453878208
SK,SVK,Slovakia,Bratislavský,2020-12-10,2020-12-10,100,100,1,0,0,0,0,0,0,0,0,0.018190157571184,0.00467908371172574,17,2,0.00831097383518603,0.00831097383518603
SK,SVK,Slovakia,Bratislavský,2020-12-11,2020-12-10,185,85,2,0.00540540540540541,0.0105657276042753,0.00702711255920428,0.000174818033095578,0,0,0,0,0.0184170913108635,0.00347359910032707,35,6,0.0084846332077415,0.0084846332077415
SK,SVK,Slovakia,Bratislavský,2020-12-12,2020-12-11,177,92,2,0.0112994350282486,0.0155712046874776,0.0106431133047512,0.000214237868458151,0.00564971751412429,0.011041918196944,0.00364969409628625,0.000125898242373568,0.0173545281847378,0.00344130934763678,34,6,0.00866243040730668,0.00866243040730668
SK,SVK,Slovakia,Bratislavský,2020-12-13,2020-12-13,121,121,1,0.00826446280991736,0.0161309765023335,0.00774225357545052,0.000253287999626162,0.00826446280991736,0.0161309765023335,0.00774225357545052,0.000253287999626162,0.0155035021194497,0.00395886775954479,22,4,0.0088450661210699,0.0088450661210699
SK,SVK,Slovakia,Bratislavský,2020-12-14,2020-12-14,163,163,1,0.0306748466257669,0.0264716023332477,0.0338665943235418,0.00054757931320132,0.0245398773006135,0.0237517296994915,0.0255311224203039,0.000477487120010033,0.0224484282328271,0.00402171172981912,36,6,0.00903311230059885,0.00903311230059885
SK,SVK,Slovakia,Bratislavský,2020-12-15,2020-12-15,119,119,1,0,0,0,0,0,0,0,0,0.00916660693091126,0.00306702671477698,25,1,0.00922681064419211,0.00922681064419211
SK,SVK,Slovakia,Bratislavský,2020-12-16,2020-12-16,134,134,1,0.00746268656716418,0.0145719178412448,0.00588449259656008,0.000221314469473832,0.00746268656716418,0.0145719178412448,0.00588449259656008,0.000221314469473832,0.0104247686665265,0.00309959318916176,30,6,0.00942623903367284,0.00942623903367284
SK,SVK,Slovakia,Bratislavský,2020-12-17,2020-12-17,112,112,1,0,0,0,0,0,0,0,0,0.0154936928805257,0.00410029785029558,30,4,0.00963125342048962,0.00963125342048962
SK,SVK,Slovakia,Bratislavský,2020-12-18,2020-12-18,119,119,1,0,0,0,0,0,0,0,0,0.0108664961523963,0.00330805825947573,37,2,0.00984151531464789,0.00984151531464789
SK,SVK,Slovakia,Bratislavský,2020-12-19,2020-12-19,160,160,1,0.00625,0.0122114343557982,0.00806422132200734,0.000257223106309228,0.00625,0.0122114343557982,0.00806422132200734,0.000257223106309228,0.0171702072154555,0.00364018236042168,46,9,0.0100565242575319,0.0100565242575319
SK,SVK,Slovakia,Bratislavský,2020-12-20,2020-12-20,156,156,1,0.0192307692307692,0.0215510054263615,0.0206472495246466,0.00040446241706339,0.0128205128205128,0.0176537329117505,0.0120247401810726,0.000310019050214555,0.00905308857882567,0.00266283168924394,59,13,0.010275652963371,0.010275652963371
SK,SVK,Slovakia,Bratislavský,2020-12-21,2020-12-21,127,127,1,0,0,0,0,0,0,0,0,0.0145946761331371,0.00379451253453752,36,5,0.0104981830048421,0.0104981830048421
SK,SVK,Slovakia,Bratislavský,2020-12-22,2020-12-22,118,118,1,0.0169491525423729,0.0232899776895759,0.0156066744766819,0.000356770216527386,0.00847457627118644,0.0165393337479136,0.00722886735957982,0.000243842147251155,0.0110705507963114,0.00341169327397885,32,3,0.0107233392262057,0.0107233392262057
SK,SVK,Slovakia,Bratislavský,2020-12-23,2020-12-22,214,96,2,0.0186915887850467,0.0181454220492968,0.0244547528284827,0.000322771988443172,0.014018691588785,0.0157517672505386,0.020038914281534,0.000292841079465228,0.013934096732486,0.00285863448394514,60,6,0.0109503214467566,0.0109503214467566
SK,SVK,Slovakia,Bratislavský,2020-12-24,2020-12-24,118,118,1,0.0254237288135593,0.0284010651185517,0.0513470631591185,0.000646641141799589,0.0254237288135593,0.0284010651185517,0.0513470631591185,0.000646641141799589,0.0231764946246884,0.00492793358896945,40,8,0.0111783324243339,0.0111783324243339
SK,SVK,Slovakia,Bratislavský,2020-12-25,2020-12-25,110,110,1,0.00909090909090909,0.0177366792474103,0.00800563968778821,0.000279866620703021,0.00909090909090909,0.0177366792474103,0.00800563968778821,0.000279866620703021,0.0200398465628374,0.00478602236517756,45,8,0.0114066014455531,0.0114066014455531
SK,SVK,Slovakia,Bratislavský,2020-12-26,2020-12-26,130,130,1,0.0153846153846154,0.0211569492946931,0.0130538393416558,0.000326047079087257,0.0153846153846154,0.0211569492946931,0.0130538393416558,0.000326047079087257,0.00875680567988228,0.00288835048061471,50,6,0.0116344032675818,0.0116344032675818
SK,SVK,Slovakia,Bratislavský,2020-12-27,2020-12-27,149,149,1,0.0134228187919463,0.0184774635235167,0.02608135020599,0.000451204038512092,0.0134228187919463,0.0184774635235167,0.02608135020599,0.000451204038512092,0.0230675732195481,0.00438193157578992,47,4,0.0118610724369247,0.0118610724369247
SK,SVK,Slovakia,Bratislavský,2020-12-28,2020-12-28,141,141,1,0.00709219858156028,0.0138510736925787,0.00448628621556745,0.000197664366182134,0.00709219858156028,0.0138510736925787,0.00448628621556745,0.000197664366182134,0.0150492901050609,0.00365915972328723,47,2,0.0120860132445208,0.0120860132445208
SK,SVK,Slovakia,Bratislavský,2020-12-29,2020-12-29,124,124,1,0,0,0,0,0,0,0,0,0.0162833163468885,0.0039880050086586,49,3,0.0123087057422273,0.0123087057422273
SK,SVK,Slovakia,Bratislavský,2020-12-30,2020-12-30,143,143,1,0.020979020979021,0.0234892245702939,0.0239650721470017,0.000445987797251195,0.013986013986014,0.0192472456407752,0.0148384612735606,0.000352573026764716,0.0346736870864904,0.00539808194914417,57,10,0.0125287083482671,0.0125287083482671
SK,SVK,Slovakia,Bratislavský,2020-12-31,2020-12-31,138,138,1,0.036231884057971,0.031177427936423,0.0356550114374161,0.000529847733531961,0.036231884057971,0.031177427936423,0.0356550114374161,0.000529847733531961,0.0191380081489965,0.0041024363632605,65,7,0.0127456576172006,0.0127456576172006
SK,SVK,Slovakia,Košický,2020-05-03,2020-05-02,107,82,2,0,0,0,0,0,0,0,0,0.000292283233640931,0.000572780885742291,0,0,0.00265121542846548,0.00265121542846548
SK,SVK,Slovakia,Košický,2020-05-04,2020-05-03,168,86,2,0.00595238095238095,0.0116316788813602,0.00343780238060575,0.00010161124296205,0.00595238095238095,0.0116316788813602,0.00343780238060575,0.00010161124296205,0.00148925266664665,0.0010312117569076,0,0,0.00255845667051814,0.00255845667051814
SK,SVK,Slovakia,Košický,2020-05-05,2020-05-04,161,75,2,0.0124223602484472,0.0171089295092166,0.00971092775926817,0.000168109588296122,0.0124223602484472,0.0171089295092166,0.00971092775926817,0.000168109588296122,0.00271950486952866,0.00142259925380372,0,0,0.00246619615760223,0.00246619615760223
SK,SVK,Slovakia,Košický,2020-05-06,2020-05-05,150,75,2,0.00666666666666667,0.0130227989741459,0.00703752690550176,0.00015076011596504,0.00666666666666667,0.0130227989741459,0.00703752690550176,0.00015076011596504,0.00354442134661902,0.00168189138199997,1,0,0.00237479845313918,0.00237479845313918
SK,SVK,Slovakia,Košický,2020-05-07,2020-05-06,141,66,2,0,0,0,0,0,0,0,0,0.00243983947514451,0.00144006650901693,1,0,0.00228470652021307,0.00228470652021307
SK,SVK,Slovakia,Košický,2020-05-08,2020-05-07,149,83,2,0.00671140939597315,0.0131099050447362,0.0119119342239738,0.000196900767545686,0.00671140939597315,0.0131099050447362,0.0119119342239738,0.000196900767545686,0,0,0,0,0.00219704076625407,0.00219704076625407
SK,SVK,Slovakia,Košický,2020-05-09,2020-05-08,153,70,2,0.0065359477124183,0.0127682900213672,0.011302923044017,0.000186891560936408,0.0065359477124183,0.0127682900213672,0.011302923044017,0.000186891560936408,0.000205752013155129,0.000403225046945702,0,0,0.00211241345994899,0.00211241345994899
SK,SVK,Slovakia,Košický,2020-05-10,2020-05-09,151,81,2,0,0,0,0,0,0,0,0,0.000625486119991592,0.000707569778843994,0,0,0.00203136149386144,0.00203136149386144
SK,SVK,Slovakia,Košický,2020-05-11,2020-05-10,158,77,2,0,0,0,0,0,0,0,0,0.00118763187340176,0.000949721492116814,0,0,0.00195453117534559,0.00195453117534559
SK,SVK,Slovakia,Košický,2020-05-12,2020-05-11,138,61,2,0,0,0,0,0,0,0,0,0.00159795724085443,0.00118281535960895,1,1,0.00188280594162734,0.00188280594162734
SK,SVK,Slovakia,Košický,2020-05-13,2020-05-12,134,73,2,0,0,0,0,0,0,0,0,0.000940580631566303,0.000921318488154304,1,1,0.00181697366352258,0.00181697366352258
SK,SVK,Slovakia,Košický,2020-05-14,2020-05-13,152,79,2,0,0,0,0,0,0,0,0,0.000411504026310258,0.000570187650321933,0,0,0.00175774359415305,0.00175774359415305
SK,SVK,Slovakia,Košický,2020-05-15,2020-05-14,150,71,2,0,0,0,0,0,0,0,0,0.000625486119991592,0.000707569778843994,0,0,0.00170577915166337,0.00170577915166337
SK,SVK,Slovakia,Košický,2020-05-16,2020-05-15,146,75,2,0,0,0,0,0,0,0,0,0.000428415150679172,0.000593614998034668,0,0,0.00166184371072864,0.00166184371072864
SK,SVK,Slovakia,Košický,2020-05-17,2020-05-16,139,64,2,0,0,0,0,0,0,0,0,0.00044999001438244,0.000623502549528291,0,0,0.00162657637714188,0.00162657637714188
SK,SVK,Slovakia,Košický,2020-05-18,2020-05-17,115,51,2,0,0,0,0,0,0,0,0,0.00108780194781146,0.00106544634949165,0,0,0.00160055591137887,0.00160055591137887
SK,SVK,Slovakia,Košický,2020-05-19,2020-05-18,121,70,2,0,0,0,0,0,0,0,0,0.0012923266941975,0.00113202129684408,1,0,0.00158439669362407,0.00158439669362407
SK,SVK,Slovakia,Košický,2020-05-20,2020-05-19,147,77,2,0,0,0,0,0,0,0,0,0.00128524545203752,0.00102773056928538,2,0,0.00157861116383646,0.00157861116383646
SK,SVK,Slovakia,Košický,2020-05-21,2020-05-20,135,58,2,0,0,0,0,0,0,0,0,0.000933561373121778,0.000914446189420327,2,0,0.00158348085018202,0.00158348085018202
SK,SVK,Slovakia,Košický,2020-05-22,2020-05-21,135,77,2,0,0,0,0,0,0,0,0,0.00326746480592622,0.00170877274732574,1,0,0.00159918624549394,0.00159918624549394
SK,SVK,Slovakia,Košický,2020-05-23,2020-05-22,159,82,2,0,0,0,0,0,0,0,0,0.0025895922165257,0.0014058686409883,0,0,0.00162590231071807,0.00162590231071807
SK,SVK,Slovakia,Košický,2020-05-24,2020-05-24,100,100,1,0,0,0,0,0,0,0,0,0.00252721664643067,0.00174902532680323,0,0,0.00166385627270895,0.00166385627270895
SK,SVK,Slovakia,Košický,2020-05-25,2020-05-24,175,75,2,0.00571428571428571,0.0111677489408554,0.00313135027546439,0.000100551001167715,0.00571428571428571,0.0111677489408554,0.00313135027546439,0.000100551001167715,0.00144621068206148,0.00100142953210784,0,0,0.00171311466330905,0.00171311466330905
SK,SVK,Slovakia,Košický,2020-05-26,2020-05-25,148,73,2,0.00675675675675676,0.0131981842005323,0.0029704192347379,9.53910324669424e-05,0.00675675675675676,0.0131981842005323,0.0029704192347379,9.53910324669424e-05,0,0,1,0,0.00177368347111113,0.00177368347111113
SK,SVK,Slovakia,Košický,2020-05-27,2020-05-26,142,69,2,0,0,0,0,0,0,0,0,0,0,1,0,0.00184551600378929,0.00184551600378929
SK,SVK,Slovakia,Košický,2020-05-28,2020-05-27,144,75,2,0,0,0,0,0,0,0,0,0.001312208643339,0.00104927718603725,0,0,0.00192851996727585,0.00192851996727585
SK,SVK,Slovakia,Košický,2020-05-29,2020-05-28,142,67,2,0,0,0,0,0,0,0,0,0.001330821531897,0.00106415063376853,1,0,0.00202256258907147,0.00202256258907147
SK,SVK,Slovakia,Košický,2020-05-30,2020-05-29,129,62,2,0,0,0,0,0,0,0,0,0,0,1,0,0.00212747267330139,0.00212747267330139
SK,SVK,Slovakia,Košický,2020-05-31,2020-05-30,131,69,2,0,0,0,0,0,0,0,0,0.000484872961233792,0.000671824357310778,1,0,0.00224303864724218,0.00224303864724218
SK,SVK,Slovakia,Košický,2020-06-01,2020-05-31,125,56,2,0,0,0,0,0,0,0,0,0.00101705060161234,0.00099618430314041,1,0,0.00236900193678345,0.00236900193678345
SK,SVK,Slovakia,Košický,2020-06-02,2020-06-01,118,62,2,0,0,0,0,0,0,0,0,0.000530072983043722,0.000734435444772103,1,0,0.00250504537528567,0.00250504537528567
SK,SVK,Slovakia,Košický,2020-06-03,2020-06-02,123,61,2,0.00813008130081301,0.0158697592791709,0.00712306402701653,0.000153001204063923,0.00813008130081301,0.0158697592791709,0.00712306402701653,0.000153001204063923,0.00127131325201543,0.00111362616200401,1,0,0.00265077678136925,0.00265077678136925
SK,SVK,Slovakia,Košický,2020-06-04,2020-06-03,118,57,2,0.00847457627118644,0.0165393337479136,0.00714041284109222,0.000153372511226845,0.00847457627118644,0.0165393337479136,0.00714041284109222,0.000153372511226845,0.0013251824576093,0.00116078240496354,0,0,0.00280570830450158,0.00280570830450158
SK,SVK,Slovakia,Košický,2020-06-05,2020-06-04,109,52,2,0,0,0,0,0,0,0,0,0.00172152143116952,0.00137629253302843,0,0,0.00296923259699571,0.00296923259699571
SK,SVK,Slovakia,Košický,2020-06-06,2020-06-05,101,49,2,0,0,0,0,0,0,0,0,0.00185787956433146,0.00148520435811021,0,0,0.00314059729012437,0.00314059729012437
SK,SVK,Slovakia,Košický,2020-06-07,2020-06-05,147,46,3,0,0,0,0,0,0,0,0,0.00170200304759617,0.00117840216240037,2,0,0.00331887959495182,0.00331887959495182
SK,SVK,Slovakia,Košický,2020-06-08,2020-06-06,143,48,3,0,0,0,0,0,0,0,0,0.001312208643339,0.00104927718603725,2,0,0.00350296308379147,0.00350296308379147
SK,SVK,Slovakia,Košický,2020-06-09,2020-06-07,145,51,3,0.00689655172413793,0.0134703020352146,0.0102551074991889,0.000148472867781798,0.00689655172413793,0.0134703020352146,0.0102551074991889,0.000148472867781798,0.00474506711717759,0.00197809105813601,2,0,0.00369151881100296,0.00369151881100296
SK,SVK,Slovakia,Košický,2020-06-10,2020-06-09,103,52,2,0.00970873786407767,0.018936178546626,0.0150159162828602,0.000216876097541881,0.00970873786407767,0.018936178546626,0.0150159162828602,0.000216876097541881,0.00516177866012479,0.00244736778651237,0,0,0.00388299288575557,0.00388299288575557
SK,SVK,Slovakia,Košický,2020-06-11,2020-06-09,141,38,3,0.00709219858156028,0.0138510736925787,0.0100833932830255,0.000145999462372817,0.00709219858156028,0.0138510736925787,0.0100833932830255,0.000145999462372817,0.00377066100704151,0.00178904302037252,0,0,0.00407560240813654,0.00407560240813654
SK,SVK,Slovakia,Košický,2020-06-12,2020-06-10,137,47,3,0,0,0,0,0,0,0,0,0.000228279605836347,0.000447368734520978,1,0,0.00426734132847187,0.00426734132847187
SK,SVK,Slovakia,Košický,2020-06-13,2020-06-11,134,49,3,0,0,0,0,0,0,0,0,0,0,1,0,0.00445599730435269,0.00445599730435269
SK,SVK,Slovakia,Košický,2020-06-14,2020-06-12,140,44,3,0,0,0,0,0,0,0,0,0,0,2,0,0.00463918003800298,0.00463918003800298
SK,SVK,Slovakia,Košický,2020-06-15,2020-06-13,125,32,3,0,0,0,0,0,0,0,0,0.000500388895993273,0.000693317355339375,1,0,0.00481446366320431,0.00481446366320431
SK,SVK,Slovakia,Košický,2020-06-16,2020-06-14,112,36,3,0,0,0,0,0,0,0,0,0.00335081849995495,0.00189269018389311,1,0,0.00497927613138876,0.00497927613138876
SK,SVK,Slovakia,Košický,2020-06-17,2020-06-15,124,56,3,0,0,0,0,0,0,0,0,0.0032787578870527,0.00177939604188168,0,0,0.00513097435637623,0.00513097435637623
SK,SVK,Slovakia,Košický,2020-06-18,2020-06-17,102,46,2,0.00980392156862745,0.0191209083686488,0.0211153031125396,0.000246942285406474,0.00980392156862745,0.0191209083686488,0.0211153031125396,0.000246942285406474,0.000919832529399399,0.00104039054512124,0,0,0.00526677903634685,0.00526677903634685
SK,SVK,Slovakia,Košický,2020-06-19,2020-06-18,113,67,2,0.00884955752212389,0.0172678965081244,0.0226130062267515,0.000264255450333239,0.00884955752212389,0.0172678965081244,0.0226130062267515,0.000264255450333239,0.000553527539815568,0.000766923589491307,0,0,0.00538419007119538,0.00538419007119538
SK,SVK,Slovakia,Košický,2020-06-20,2020-06-19,119,52,2,0,0,0,0,0,0,0,0,0.000801905282040502,0.000907060669987173,0,0,0.00548114093314711,0.00548114093314711
SK,SVK,Slovakia,Košický,2020-06-21,2020-06-20,126,74,2,0.0158730158730159,0.0218231839682176,0.0313308972750138,0.00030886190787186,0.0158730158730159,0.0218231839682176,0.0313308972750138,0.00030886190787186,0.0022699093064211,0.00148129609146739,1,0,0.00555558759622418,0.00555558759622418
SK,SVK,Slovakia,Košický,2020-06-22,2020-06-21,124,50,2,0.0241935483870968,0.0270438722530324,0.047975025630679,0.000393334737955675,0.0241935483870968,0.0270438722530324,0.047975025630679,0.000393334737955675,0.0015132728709474,0.00120993171384954,1,0,0.00560567320972585,0.00560567320972585
