ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SK,SVK,Slovakia,Bratislavský,2021-09-09,2021-09-08,62,2,138,1190352.28208603,25,109,0,0,0,0,0,0,13,3636.80661577504,0,17,0.179298642533937,0.161417797582771,0.197179487485103,0.00441014332965821,0.0013608722595862,0.00745941439973023,0.00441014332965821,0.0013608722595862,0.00745941439973023,0.00606394707828004,0.00249133079870272,0.00963656335785737,0.00387749931453613,0.00384502355241116,0.00390997507666109,0.00606394707828004,0.00249133079870272,0.00963656335785737,0.00387749931453613,0.00384502355241116,0.00390997507666109,0.00473675630481537,0.00412337477824858,0.00535013783138217,0.0412371134020619,0.0132571616203667,0.069217065183757
SK,SVK,Slovakia,Bratislavský,2021-09-10,2021-09-09,67,2,129,1032303.83154392,19,106,0,0,0,0,0,0,20,3369.39436461511,0,15,0.174011299435028,0.156349406977483,0.191673191892573,0.00439802089059923,0.00135711303110711,0.00743892875009135,0.00439802089059923,0.00135711303110711,0.00743892875009135,0.00494777350192413,0.00172329426643248,0.00817225273741578,0.00320842948333148,0.00317891194598325,0.00323794702067971,0.00494777350192413,0.00172329426643248,0.00817225273741578,0.00320842948333148,0.00317891194598325,0.00323794702067971,0.00475225127257457,0.00413821313264265,0.00536628941250649,0.0412371134020619,0.0132571616203667,0.069217065183757
SK,SVK,Slovakia,Bratislavský,2021-09-11,2021-09-10,73,2,140,1009247.20231166,22,114,0,0,2,13215.1234140009,2,13215.1234140009,29,3717.03029112302,0,19,0.172509738452977,0.155040969267737,0.189978507638218,0.00433369447453955,0.00133716679991086,0.00733022214916823,0.00433369447453955,0.00133716679991086,0.00733022214916823,0.00541711809317443,0.00206872155370939,0.00876551463263948,0.00392939062789167,0.0038968676279444,0.00396191362783893,0.00541711809317443,0.00206872155370939,0.00876551463263948,0.00392939062789167,0.0038968676279444,0.00396191362783893,0.00486611033011737,0.00424939843905652,0.00548282222117822,0.0398009950248756,0.0127752513812442,0.066826738668507
SK,SVK,Slovakia,Bratislavský,2021-09-12,2021-09-11,58,2,131,936998.134225619,22,107,0,0,4,24104.2579183671,4,24104.2579183671,40,3503.10049019507,0,22,0.172072567344695,0.154727192201726,0.189417942487663,0.0037513397642015,0.000977576789029517,0.00652510273937348,0.0037513397642015,0.000977576789029517,0.00652510273937348,0.00696677384780279,0.00319287706666036,0.0107406706289452,0.00525001188440578,0.00521258248783711,0.00528744128097445,0.00696677384780279,0.00319287706666036,0.0107406706289452,0.00525001188440578,0.00521258248783711,0.00528744128097445,0.00551537350172565,0.00486293327093779,0.00616781373251352,0.0327102803738318,0.00887821817133326,0.0565423425763303
SK,SVK,Slovakia,Bratislavský,2021-09-13,2021-09-12,68,2,126,897885.229869449,20,104,0,0,4,17820.7574524668,3,14029.0657105255,39,3262.42946415114,0,15,0.170691547749726,0.153415756058699,0.187967339440753,0.00267665952890792,0.000333649147918663,0.00501966990989718,0.00267665952890792,0.000333649147918663,0.00501966990989718,0.00856531049250535,0.0043863981089394,0.0127442228760713,0.00620910540741149,0.00616826096031889,0.00624994985450409,0.00802997858672377,0.00398267182691391,0.0120772853465336,0.00594224826102269,0.00590228580211051,0.00598221071993487,0.00602369862945227,0.00534184491673166,0.00670555234217287,0.0229357798165138,0.00306393648757619,0.0428076231454513
SK,SVK,Slovakia,Bratislavský,2021-09-14,2021-09-13,53,2,121,970412.295671536,22,96,0,0,3,13880.1003355253,1,3139.93120615928,24,3101.98211345518,0,15,0.172853185595568,0.155409450509227,0.190296920681908,0.00216216216216216,4.55740994850231e-05,0.0042787502248393,0.00216216216216216,4.55740994850231e-05,0.0042787502248393,0.0102702702702703,0.0056760536242223,0.0148644869163182,0.00721694014293814,0.00717283306312527,0.00726104722275102,0.00864864864864865,0.00442925392544377,0.0128680433718535,0.00618978936630604,0.00614892034503819,0.00623065838757389,0.0062018717498879,0.00550572845397312,0.00689801504580268,0.018018018018018,0.000520482981241209,0.0355155530547948
SK,SVK,Slovakia,Bratislavský,2021-09-15,2021-09-14,64,2,117,981703.672606785,21,93,0,0,1,6948.47738742466,0,0,26,3101.98211345518,0,19,0.173228346456693,0.155637591383862,0.190819101529524,0.00219659527732015,4.63369826325614e-05,0.00434685357200775,0.00219659527732015,4.63369826325614e-05,0.00434685357200775,0.0109829763866008,0.00619606898455112,0.0157698837886504,0.00767795010161637,0.00763255561007559,0.00772334459315715,0.00878638110928062,0.00450008897978787,0.0130726732387734,0.00616559659051314,0.00612488681021029,0.00620630637081599,0.00657228057046568,0.00585002852274978,0.00729453261818158,0.0178571428571429,0.000514415382796309,0.0351998703314894
SK,SVK,Slovakia,Bratislavský,2021-09-16,2021-09-15,51,2,115,922797.232592476,18,95,0,0,0,0,0,0,39,3075.24088833919,0,16,0.170731707317073,0.153167580802175,0.188295833831971,0.00221729490022173,4.67961533990929e-05,0.00438779364704437,0.00221729490022173,4.67961533990929e-05,0.00438779364704437,0.0110864745011087,0.00625471049698212,0.0159182385052352,0.00771180794291661,0.0076662140508592,0.00775740183497402,0.00886917960088692,0.00454267629626524,0.0131956829055086,0.00619278533075241,0.00615189658980803,0.0062336740716968,0.00719385163629456,0.0064352832543045,0.00795242001828462,0.0176991150442478,0.00050848020558545,0.0348897498829101
SK,SVK,Slovakia,Bratislavský,2021-09-17,2021-09-15,47,3,162,1363329.12441468,27,132,0,0,1,6004.53139258615,1,6004.53139258615,47,4332.07846879085,0,26,0.171396772398442,0.153972739496952,0.188820805299932,0.00108813928182807,0,0.00259537496291624,0.00108813928182807,0,0.00259537496291624,0.0103373231773667,0.00571326829053168,0.0149613780642017,0.00746873039154326,0.0074243607591161,0.00751310002397041,0.00816104461371056,0.00404794910425942,0.0122741401231617,0.00598373325805977,0.00594398910935456,0.00602347740676497,0.00772565227274688,0.00694778552347118,0.00850351902202257,0.00829875518672199,0,0.0197522091744893
SK,SVK,Slovakia,Bratislavský,2021-09-18,2021-09-17,71,2,118,941661.669299565,19,96,0,0,1,6004.53139258615,1,6004.53139258615,15,3101.98211345518,0,22,0.170677112479015,0.153233546038436,0.188120678919594,0,0,0,0,0,0,0.00984682713347921,0.00532036028569464,0.0143732939812638,0.0074099492747601,0.00736571877951559,0.0074541797700046,0.00765864332603939,0.00366226621308341,0.0116550204389954,0.00592263281011426,0.00588306001532972,0.0059622056048988,0.00770635403473161,0.00692730868914413,0.00848539938031909,0,0,0
SK,SVK,Slovakia,Bratislavský,2021-09-19,2021-09-18,45,2,116,885220.826156936,19,94,0,0,0,0,0,0,10,3048.49966322319,0,21,0.169395821569735,0.151926050536524,0.186865592602945,0,0,0,0,0,0,0.00993926007730536,0.00537051619380374,0.014508003960807,0.00746988881540983,0.00742530188323439,0.00751447574758527,0.00773053561568194,0.00369679031979277,0.0117642809115711,0.00597054135535687,0.00593064941508398,0.00601043329562976,0.00768370942507298,0.00690168525683645,0.00846573359330952,0,0,0
SK,SVK,Slovakia,Bratislavský,2021-09-20,2021-09-19,77,2,122,832462.350038053,19,101,1,0,1,5938.7790844581,1,5938.7790844581,81,3262.42946415114,0,20,0.168853394181403,0.151316574022211,0.186390214340596,0.000558347292015634,0,0.00165238232152393,0,0,0,0.0100502512562814,0.00543074741476586,0.014669755097797,0.00732479805577617,0.00728032355618824,0.00736927255536411,0.00781686208821887,0.00373824960630175,0.011895474570136,0.00580367536109167,0.0057640569286298,0.00584329379355353,0.00895294662504852,0.00810459031319248,0.00980130293690456,0,0,0
SK,SVK,Slovakia,Bratislavský,2021-09-21,2021-09-20,70,2,147,953915.396940547,24,122,2,1,1,5938.7790844581,1,5938.7790844581,84,3930.96009205096,1,17,0.169109357384442,0.151666122178243,0.186552592590641,0.00165562913907285,0,0.00352756391204091,0.000551876379690949,0,0.00163323569590934,0.00993377483443709,0.00536753968364433,0.0145000099852298,0.00709455510481478,0.00705070793548101,0.00713840227414855,0.00772626931567329,0.00369474148170952,0.0117577971496371,0.00556841291432024,0.00552953721596259,0.00560728861267789,0.0100166369227769,0.00912505069276957,0.0109082231527842,0.00381679389312977,0,0.0112832825166234
SK,SVK,Slovakia,Bratislavský,2021-09-22,2021-09-21,94,2,164,1049605.62742855,33,128,3,3,1,10640.4966276522,1,10640.4966276522,34,4332.07846879085,3,23,0.171555063641395,0.154172949026423,0.188937178256366,0.00325027085590466,0.000653790252102185,0.00584675145970713,0.00216684723726977,4.56778312999989e-05,0.00428801664323955,0.0102925243770314,0.00568840452810545,0.0148966442259574,0.00791070057992942,0.0078642420494917,0.00795715911036713,0.00812567713976165,0.00403033351467232,0.012221020764851,0.00637286410201519,0.00633113282616151,0.00641459537786886,0.0102714461076545,0.00937666074745039,0.0111662314678587,0.0149812734082397,0.000410283114885803,0.0295522637015936
SK,SVK,Slovakia,Bratislavský,2021-09-23,2021-09-22,77,2,171,1064390.91795346,37,131,2,2,4,24912.8766698306,4,24912.8766698306,72,4519.2670446028,2,35,0.174904942965779,0.157551956380803,0.192257929550756,0.00425758382118148,0.001313570246922,0.00720159739544096,0.00319318786588611,0.000642234996764308,0.00574414073500791,0.0122405534858968,0.00726878582854092,0.0172123211432526,0.00978249972456722,0.0097306507785495,0.00983434867058494,0.010111761575306,0.00558808868313518,0.0146354344674769,0.00823066896034781,0.00818307272360246,0.00827826519709316,0.0112770322706258,0.0103483092469445,0.0122057552943071,0.0210526315789474,0.00438558965501009,0.0377196735028846
SK,SVK,Slovakia,Bratislavský,2021-09-24,2021-09-23,51,2,128,940944.488346688,27,99,0,0,3,14272.3800421784,3,14272.3800421784,58,3396.1355897311,0,33,0.179153094462541,0.161640660212484,0.196665528712597,0.00425985090521832,0.00131427305181625,0.00720542875862038,0.00319488817891374,0.000642579151746753,0.00574719720608072,0.0138445154419595,0.00855991843712103,0.019129112446798,0.0108854429621882,0.0108305983430926,0.0109402875812838,0.0117145899893504,0.00684822100526833,0.0165809589734324,0.00932330177473539,0.00927250472149625,0.00937409882797453,0.0120357781582329,0.0110769466831276,0.0129946096333383,0.0198019801980198,0.00411504877047985,0.0354889116255598
SK,SVK,Slovakia,Bratislavský,2021-09-25,2021-09-24,60,2,111,984599.191447772,19,89,0,0,0,0,0,0,19,2941.53476275922,0,22,0.180264608599779,0.162574865433445,0.197954351766114,0.00432666306111412,0.00133498668500563,0.0073183394372226,0.00324499729583559,0.000652722620782346,0.00583727197088883,0.0129799891833423,0.00782081988457388,0.0181391584821108,0.00994220468817082,0.00988971803438866,0.00999469134195299,0.0108166576527853,0.00610184353975279,0.0155314717658178,0.00837725832221724,0.00832904118130144,0.00842547546313305,0.0120221549332312,0.0110562923293132,0.0129880175371492,0.0196078431372549,0.0040731669921855,0.0351425192823243
SK,SVK,Slovakia,Bratislavský,2021-09-26,2021-09-25,72,2,132,1093991.52566087,21,108,1,1,1,4358.18505006233,0,0,14,3503.10049019507,1,20,0.179713340683572,0.162044728733773,0.197381952633372,0.00486486486486487,0.00169428536409041,0.00803544436563932,0.00378378378378378,0.000986077063636897,0.00658149050393067,0.0113513513513514,0.00652402124040127,0.0161786814623014,0.00840744586267163,0.00835941655175563,0.00845547517358764,0.00864864864864865,0.00442925392544377,0.0128680433718535,0.00654627226596076,0.00650385149653601,0.0065886930353855,0.0114905630484284,0.0105460419725275,0.0124350841243293,0.0230263157894737,0.0061660288961426,0.0398866026828048
SK,SVK,Slovakia,Bratislavský,2021-09-27,2021-09-26,64,2,136,1017857.54571105,25,109,2,1,1,4358.18505006233,0,0,18,3610.06539065904,2,27,0.181469298245614,0.163782275237021,0.199156321254207,0.00591397849462366,0.00242945439240534,0.00939850259684197,0.0043010752688172,0.00132705338852736,0.00727509714910705,0.00967741935483871,0.00522844666141779,0.0141263920482596,0.00737399982215852,0.00732918892817705,0.00741881071613998,0.00698924731182796,0.00320321951187201,0.0107752751117839,0.00548831671663567,0.00544962092365376,0.00552701250961758,0.0109831354401899,0.0100627332440358,0.0119035376363441,0.0284810126582279,0.0101406504016114,0.0468213749148443
SK,SVK,Slovakia,Bratislavský,2021-09-28,2021-09-27,65,2,129,1026630.36588012,26,102,3,2,0,0,0,0,45,3422.87681484709,3,25,0.182660850599782,0.164977184177067,0.200344517022497,0.00749464668094219,0.00358352195428864,0.0114057714075957,0.00535331905781585,0.00204425146788094,0.00866238664775076,0.00802997858672377,0.00398267182691391,0.0120772853465336,0.00635724609863934,0.00631570109278917,0.00639879110448951,0.00642398286937902,0.00280103243786793,0.0100469333008901,0.00524303278353225,0.00520528260942183,0.00528078295764266,0.0113356201810009,0.0104037623426105,0.0122674780193912,0.0368098159509202,0.0163699926072794,0.0572496392945611
SK,SVK,Slovakia,Bratislavský,2021-09-29,2021-09-28,70,2,135,1053462.53153718,25,108,4,4,1,12318.7813770142,1,12318.7813770142,50,3529.84171531107,4,19,0.182946573124663,0.165343124840638,0.200550021408688,0.0095440084835631,0.00515607286400031,0.0139319441031259,0.00742311770943796,0.00354918120233436,0.0112970542165416,0.00795334040296925,0.00394450632379215,0.0119621744821463,0.00670500357452107,0.00666245330750132,0.00674755384154082,0.00689289501590668,0.00315887945680317,0.0106269105750102,0.00608817171318564,0.00604761329254693,0.00612873013382434,0.0117185724512601,0.0107753496095181,0.0126617952930021,0.049079754601227,0.025628691829284,0.07253081737317
SK,SVK,Slovakia,Bratislavský,2021-09-30,2021-09-29,66,2,136,1065117.02215607,25,110,2,2,2,21733.4214868037,1,12318.7813770142,22,3556.58294042706,2,15,0.184533333333333,0.166974810567641,0.202091856099026,0.010487676979549,0.0059155003508658,0.0150598536082323,0.00839014158363922,0.00429633040835946,0.012483952758919,0.00891452543261667,0.00469583736831974,0.0131332134969136,0.00816082170991971,0.0081141476946858,0.00820749572515362,0.00734137388568432,0.00350993964360503,0.0111728081277636,0.00689053721080329,0.0068476218576922,0.00693345256391438,0.0112701313173504,0.0103493430832269,0.0121909195514738,0.0553846153846154,0.0305173236235988,0.080251907145632
SK,SVK,Slovakia,Bratislavský,2021-10-01,2021-09-30,62,2,128,970232.58554868,23,103,0,0,2,16620.4437874628,0,0,36,4720.29510261531,0,19,0.185667752442997,0.16791064040844,0.203424864477554,0.0106780565936999,0.00602333047492392,0.015332782712476,0.00854244527495996,0.00437464049742338,0.0127102500524965,0.00961025093432995,0.00519200756374997,0.0140284943049099,0.00915677354650852,0.00910666340521128,0.00920688368780576,0.00694073678590497,0.00318089497390819,0.0107005785979017,0.006653083089201,0.00661031558903726,0.00669585058936475,0.0109679189122469,0.0100628942542343,0.0118729435702595,0.0566037735849057,0.031205494506081,0.0820020526637303
SK,SVK,Slovakia,Bratislavský,2021-10-02,2021-10-01,60,2,122,960580.663178824,17,100,1,0,1,7205.80367767324,0,0,46,4495.51914534791,1,20,0.184381778741866,0.166681908090754,0.202081649392977,0.0111880660628663,0.00642978254615705,0.0159463495795755,0.00852424080980288,0.00436527969368609,0.0126832019259197,0.00958977091102824,0.00518089749876862,0.0139986443232878,0.00923073818612189,0.00918046219743477,0.00928101417480902,0.00639318060735216,0.00278754591958275,0.00999881529512157,0.00621201566259957,0.00617070907840907,0.00625332224679007,0.0112685893421846,0.010363692314678,0.0121734863696912,0.060126582278481,0.0339162520804633,0.0863369124764987
SK,SVK,Slovakia,Bratislavský,2021-10-03,2021-10-02,71,2,131,1105857.29171382,22,104,2,0,1,9638.4312635292,0,0,42,4832.683081249,1,16,0.184706515885837,0.167056697821199,0.202356333950476,0.0121564482029598,0.0072186315318298,0.0170942648740899,0.00845665961945032,0.00433053062358407,0.0125827886153166,0.0100422832980973,0.00554953506474233,0.0145350315314522,0.00976912229335655,0.00971782054464417,0.00982042404206893,0.00634249471458774,0.00276535469042376,0.00991963473875172,0.00611494545036968,0.00607428234543281,0.00615560855530654,0.0114886453669713,0.0105902614968873,0.0123870292370553,0.0643086816720257,0.0370459731843346,0.0915713901597168
SK,SVK,Slovakia,Bratislavský,2021-10-04,2021-10-03,53,2,124,1090838.19932842,25,97,1,0,1,9638.4312635292,0,0,35,4607.90712398161,0,13,0.187735341581495,0.169984040364317,0.205486642798674,0.0121436114044351,0.00721097685194604,0.0170762459569241,0.00844772967265048,0.00432593916905752,0.0125695201762434,0.0100316789862724,0.00554365090581378,0.0145197070667311,0.00985088227390854,0.00979983337658761,0.00990193117122947,0.0058078141499472,0.00238565950127741,0.00922996879861699,0.00559201311648384,0.00555346839682784,0.00563055783613983,0.0103792772453386,0.00953532927734492,0.0112232252133323,0.0657894736842105,0.0379210834346861,0.0936578639337349
SK,SVK,Slovakia,Bratislavský,2021-10-05,2021-10-04,74,2,127,1038490.9062247,21,104,1,1,3,20862.222395445,2,15398.1148006884,47,4757.75776215987,1,19,0.188248095756257,0.170376954341694,0.20611923717082,0.0117395944503735,0.00686290003275232,0.0166162888679947,0.00853788687299893,0.00437229653483138,0.0127034772111665,0.0112059765208111,0.00644011885074164,0.0159718341908806,0.0108251400860837,0.0107718092713619,0.0108784709008056,0.0064034151547492,0.00279202697254383,0.0100148033369546,0.00621336675040915,0.00617286861848938,0.00625386488232892,0.00956858735653264,0.00876391889025997,0.0103732558228053,0.065359477124183,0.0376668622645803,0.0930520919837857
