ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HN,HND,Honduras,Copán,2020-11-22,2020-10-29,101,6,25,0.0297029702970297,0.0331085145091172,0.0122129143334961,9.21333451386945e-05,0.0099009900990099,0.0193092777830645,0.0030708669595927,4.64128414106704e-05,0.0403317069940109,0.00659197762107125,9,2,0.0268195460292863,0.0268195460292863
HN,HND,Honduras,Copán,2020-11-23,2020-10-31,103,9,24,0.029126213592233,0.0324752782875229,0.0129193099512748,9.74274874181097e-05,0.00970873786407767,0.018936178546626,0.00324848606866057,4.90929886975085e-05,0.0348348808761037,0.00617479048405774,8,2,0.0269434926849536,0.0269434926849536
HN,HND,Honduras,Copán,2020-11-24,2020-11-01,104,7,24,0.0288461538461538,0.0321676545583471,0.0129863708203153,9.79298820751404e-05,0.00961538461538462,0.0187549838461375,0.00326534813789273,4.93474005691779e-05,0.0391626720086772,0.00649969444476545,10,2,0.0270943003047602,0.0270943003047602
HN,HND,Honduras,Copán,2020-11-25,2020-11-04,100,12,22,0.03,0.0334344809563718,0.014361876595036,0.000108227043366572,0.01,0.0195013954179879,0.00361121114167502,5.45647675280739e-05,0.0487097910555687,0.00736140784631849,9,2,0.0272600829138137,0.0272600829138137
HN,HND,Honduras,Copán,2020-11-26,2020-11-08,101,8,19,0.0297029702970297,0.0331085145091172,0.015152408359745,0.000114138467369713,0.0099009900990099,0.0193092777830645,0.0038099858002424,5.75624752116364e-05,0.0407944500090388,0.00676476346317843,10,2,0.0274294586885321,0.0274294586885321
HN,HND,Honduras,Copán,2020-11-27,2020-11-09,102,6,19,0.0294117647058824,0.032788840416564,0.0153530140993725,0.00011563779012212,0.00980392156862745,0.0191209083686488,0.00386042695793048,5.83230796143916e-05,0.0397712933154746,0.0066484159396631,9,2,0.0275914074501247,0.0275914074501247
HN,HND,Honduras,Copán,2020-11-28,2020-11-10,101,5,19,0.0198019801980198,0.0271705622473482,0.0114412946596257,9.97999173429207e-05,0,0,0,0,0.0392722690385523,0.00664261976587175,7,1,0.0277355109405432,0.0277355109405432
HN,HND,Honduras,Copán,2020-11-29,2020-11-13,101,12,17,0.0198019801980198,0.0271705622473482,0.0115243898522559,0.000104493821535587,0,0,0,0,0.039070379772993,0.00666100337170418,8,1,0.0278523746945424,0.0278523746945424
HN,HND,Honduras,Copán,2020-11-30,2020-11-14,101,5,17,0.0198019801980198,0.0271705622473482,0.0120820686866247,0.00010951949348946,0,0,0,0,0.0421467876291342,0.006907195786225,8,2,0.0279330957377118,0.0279330957377118
HN,HND,Honduras,Copán,2020-12-01,2020-11-18,100,11,14,0.02,0.0274394957835608,0.014414879128718,0.000130511195064793,0,0,0,0,0.0404187627907911,0.0068061310081702,7,1,0.0279696594451839,0.0279696594451839
HN,HND,Honduras,Copán,2020-12-02,2020-11-19,105,7,14,0.0380952380952381,0.0366146447649092,0.0289422228073923,0.0001811180640146,0,0,0,0,0.0394699956388423,0.00662422368859238,8,2,0.0279555638689166,0.0279555638689166
HN,HND,Honduras,Copán,2020-12-03,2020-11-20,102,5,14,0.0392156862745098,0.0376695877073438,0.0335219858458364,0.00019504549534732,0.00980392156862745,0.0191209083686488,0.0128293666500882,0.000121947748964268,0.0404187627907911,0.0068061310081702,7,2,0.0278849768870382,0.0278849768870382
HN,HND,Honduras,Copán,2020-12-04,2020-11-21,100,4,14,0.04,0.0384072934108425,0.033903182785312,0.000197224558927653,0.01,0.0195013954179879,0.0129752564349272,0.000123325370015479,0.0399106029939176,0.00680127533534094,7,2,0.0277532582039363,0.0277532582039363
HN,HND,Honduras,Copán,2020-12-05,2020-11-22,103,6,14,0.0388349514563107,0.0373112541172863,0.032996618929442,0.000192040856487201,0.00970873786407767,0.018936178546626,0.0126283008532333,0.000120048770006974,0.0386633966503577,0.00659301364817651,7,2,0.0275575889371961,0.0275575889371961
HN,HND,Honduras,Copán,2020-12-06,2020-11-23,101,4,14,0.0396039603960396,0.0380348662281565,0.0334708684676563,0.000194753222286111,0.0099009900990099,0.0193092777830645,0.0128098032629464,0.00012176299843547,0.0397969356709327,0.0067557610937844,7,2,0.0272960020198678,0.0272960020198678
HN,HND,Honduras,Copán,2020-12-07,2020-11-23,108,7,15,0.037037037037037,0.0356171465392445,0.0307747034174983,0.000179314926797351,0.00925925925925926,0.0180636016201853,0.0117779404688773,0.000112013169045918,0.0376174623993501,0.00634365823771983,8,3,0.0269683204116393,0.0269683204116393
HN,HND,Honduras,Copán,2020-12-08,2020-11-25,102,10,14,0.0392156862745098,0.0376695877073438,0.0325840038643021,0.000189679884866498,0.00980392156862745,0.0191209083686488,0.0124703868805834,0.000118557067483002,0.0462245976343662,0.00710687112991454,8,4,0.0265752248228272,0.0265752248228272
HN,HND,Honduras,Copán,2020-12-09,2020-11-25,106,4,15,0.0377358490566038,0.0362759984499167,0.0315591067553464,0.000183810983592803,0.00943396226415094,0.0184028015418055,0.01207814338851,0.000114850776404524,0.0461310374114504,0.00695941497264005,8,4,0.0261189653871852,0.0261189653871852
HN,HND,Honduras,Copán,2020-12-10,2020-11-25,111,5,16,0.036036036036036,0.0346725279840166,0.0303019349438704,0.000176603303316661,0.00900900900900901,0.0175776157070447,0.0115970048847902,0.000110302491885702,0.044521659488174,0.00668091668463885,8,4,0.0256028686325548,0.0256028686325548
HN,HND,Honduras,Copán,2020-12-11,2020-11-26,104,5,16,0.0384615384615385,0.0369596693901953,0.0302824557887862,0.000176491549111315,0.00961538461538462,0.0187549838461375,0.0115895499200468,0.000110232001250722,0.0321484620966753,0.00591039250270381,9,4,0.0250314553477444,0.0250314553477444
HN,HND,Honduras,Copán,2020-12-12,2020-11-28,101,11,15,0.0396039603960396,0.0380348662281565,0.0320631365030348,0.000186698021548281,0.0099009900990099,0.0193092777830645,0.0122710431309472,0.000116673663031398,0.0316116603176956,0.00592198415055828,8,4,0.024410242752417,0.024410242752417
HN,HND,Honduras,Copán,2020-12-13,2020-11-29,105,9,15,0.0380952380952381,0.0366146447649092,0.0327862671346569,0.000190837358630411,0.00952380952380953,0.0185772237565978,0.0125477960671144,0.000119288327859866,0.0303719873640605,0.00569339015205945,9,5,0.0237454053245338,0.0237454053245338
HN,HND,Honduras,Copán,2020-12-14,2020-12-01,106,18,14,0.0283018867924528,0.0315695602813257,0.0279040218434498,0.000178713690542507,0.00943396226415094,0.0184028015418055,0.0128645554236418,0.000122280051464759,0.0240173029165081,0.00510451329821436,9,4,0.0230436888012815,0.0230436888012815
HN,HND,Honduras,Copán,2020-12-15,2020-12-02,106,11,14,0.0283018867924528,0.0315695602813257,0.0286677958880434,0.000183533203260418,0.00943396226415094,0.0184028015418055,0.0132166771924298,0.000125604627744345,0.0274896840610635,0.00545133843721209,11,5,0.0223121875577236,0.0223121875577236
HN,HND,Honduras,Copán,2020-12-16,2020-12-05,101,11,12,0,0,0,0,0,0,0,0,0.0319098835282399,0.00594893624147342,10,4,0.0215583810667742,0.0215583810667742
HN,HND,Honduras,Copán,2020-12-17,2020-12-07,103,12,11,0.00970873786407767,0.018936178546626,0.00389857251953745,7.62540061818716e-05,0.00970873786407767,0.018936178546626,0.00389857251953745,7.62540061818716e-05,0.0401486762639839,0.00661076701854107,11,4,0.0207894301749343,0.0207894301749343
HN,HND,Honduras,Copán,2020-12-18,2020-12-08,104,8,11,0.00961538461538462,0.0187549838461375,0.00394280790430237,7.711751440023e-05,0.00961538461538462,0.0187549838461375,0.00394280790430237,7.711751440023e-05,0.0423775182183448,0.00674989125001627,12,5,0.0200120659685947,0.0200120659685947
HN,HND,Honduras,Copán,2020-12-19,2020-12-08,108,4,12,0.00925925925925926,0.0180636016201853,0.00365474344872357,7.14935877797795e-05,0.00925925925925926,0.0180636016201853,0.00365474344872357,7.14935877797795e-05,0.041426967926872,0.00657911404274831,13,5,0.0192329010126603,0.0192329010126603
HN,HND,Honduras,Copán,2020-12-20,2020-12-10,100,6,11,0.01,0.0195013954179879,0.00392980125849675,7.68636188136021e-05,0.01,0.0195013954179879,0.00392980125849675,7.68636188136021e-05,0.028610593062113,0.00573099670291481,12,4,0.0184580725091116,0.0184580725091116
HN,HND,Honduras,Copán,2020-12-21,2020-12-12,100,10,10,0.01,0.0195013954179879,0.00411783073703855,8.05337155111547e-05,0.01,0.0195013954179879,0.00411783073703855,8.05337155111547e-05,0.0276876707052706,0.00564048117189665,12,4,0.0176930946823379,0.0176930946823379
HN,HND,Honduras,Copán,2020-12-22,2020-12-13,103,14,10,0.00970873786407767,0.018936178546626,0.00394492398598778,7.71588209536855e-05,0.00970873786407767,0.018936178546626,0.00394492398598778,7.71588209536855e-05,0.0283312050017083,0.00561578487476851,12,4,0.0169428142743552,0.0169428142743552
HN,HND,Honduras,Copán,2020-12-23,2020-12-14,103,9,10,0.00970873786407767,0.018936178546626,0.00375517101456127,7.34544357507468e-05,0.00970873786407767,0.018936178546626,0.00375517101456127,7.34544357507468e-05,0.0283219816034441,0.00564376587970001,12,3,0.016211358393284,0.016211358393284
HN,HND,Honduras,Copán,2020-12-24,2020-12-14,109,6,11,0.0091743119266055,0.0178986477811282,0.00345769511786664,6.76456436673934e-05,0.0091743119266055,0.0178986477811282,0.00345769511786664,6.76456436673934e-05,0.0269559037880332,0.00534695398893886,12,3,0.0155023069070399,0.0155023069070399
HN,HND,Honduras,Copán,2020-12-25,2020-12-15,102,11,11,0.00980392156862745,0.0191209083686488,0.00359140688224693,7.02568395614615e-05,0.00980392156862745,0.0191209083686488,0.00359140688224693,7.02568395614615e-05,0.0310336606931355,0.00589952208629719,12,4,0.0148180957175939,0.0148180957175939
HN,HND,Honduras,Copán,2020-12-26,2020-12-15,108,6,12,0.00925925925925926,0.0180636016201853,0.00331972770182445,6.49509728537293e-05,0.00925925925925926,0.0180636016201853,0.00331972770182445,6.49509728537293e-05,0.0303719873640605,0.00569339015205945,13,5,0.0141609977639047,0.0141609977639047
HN,HND,Honduras,Copán,2020-12-27,2020-12-16,105,8,12,0.00952380952380953,0.0185772237565978,0.00330023383753197,6.45702039090259e-05,0.00952380952380953,0.0185772237565978,0.00330023383753197,6.45702039090259e-05,0.0280450312138123,0.00555987833587684,10,4,0.01353247845063,0.01353247845063
HN,HND,Honduras,Copán,2020-12-28,2020-12-17,101,7,12,0.0099009900990099,0.0193092777830645,0.00339397890270589,6.64012352555829e-05,0.0099009900990099,0.0193092777830645,0.00339397890270589,6.64012352555829e-05,0.0245621712344038,0.00534935102316599,11,4,0.0129334159091001,0.0129334159091001
HN,HND,Honduras,Copán,2020-12-29,2020-12-18,100,11,12,0,0,0,0,0,0,0,0,0.0163413492573521,0.0044051077836939,10,4,0.0123642464610056,0.0123642464610056
HN,HND,Honduras,Copán,2020-12-30,2020-12-18,107,7,13,0,0,0,0,0,0,0,0,0.0172432660336713,0.00436178875013843,10,4,0.0118249275812307,0.0118249275812307
HN,HND,Honduras,Copán,2020-12-31,2020-12-20,102,7,12,0,0,0,0,0,0,0,0,0.0164395544812544,0.00434852310959871,8,2,0.0113151101764791,0.0113151101764791
HN,HND,Honduras,Cortés,2020-05-01,2020-05-01,104,104,1,0.0480769230769231,0.0411150366322683,0.0449401765979425,0.000362037734479675,0,0,0,0,0.00624241982459715,0.00260033888826958,1,1,0.0145169604272862,0.0145169604272862
HN,HND,Honduras,Cortés,2020-05-02,2020-05-01,192,88,2,0.03125,0.02461094813936,0.027038246653337,0.00020289892404943,0.00520833333333333,0.0101815273352697,0.00400911078513568,7.90486228953957e-05,0.00703869232007171,0.00202687664998951,1,1,0.0143463193039572,0.0143463193039572
HN,HND,Honduras,Cortés,2020-05-03,2020-05-03,246,246,1,0.0040650406504065,0.00795112301306342,0.0014038005143174,6.81859283410954e-05,0.0040650406504065,0.00795112301306342,0.0014038005143174,6.81859283410954e-05,0.0167176813746273,0.00275585173913422,1,0,0.0141915613842734,0.0141915613842734
HN,HND,Honduras,Cortés,2020-05-04,2020-05-04,280,280,1,0.0107142857142857,0.0120590072399058,0.0358303522425535,0.000320997052843775,0.0107142857142857,0.0120590072399058,0.0358303522425535,0.000320997052843775,0.0198318435011958,0.00279180237093968,1,1,0.0140546511959255,0.0140546511959255
HN,HND,Honduras,Cortés,2020-05-05,2020-05-05,287,287,1,0.0139372822299652,0.0135627719479744,0.0119673834077585,0.000182635565722743,0.00348432055749129,0.00681723496020889,0.00163999864799059,6.79618891240073e-05,0.00904858040249354,0.00189275802639355,1,0,0.0139367834142293,0.0139367834142293
HN,HND,Honduras,Cortés,2020-05-06,2020-05-06,277,277,1,0.0108303249097473,0.0121888952895587,0.00995969223839336,0.000165008662579822,0.0072202166064982,0.00997033572226765,0.00660160057765331,0.000134568588421446,0.0122217293921245,0.00222004393093262,2,0,0.0138392597187251,0.0138392597187251
HN,HND,Honduras,Cortés,2020-05-07,2020-05-07,271,271,1,0.00738007380073801,0.0101902606466973,0.00666969155932522,0.000148376810165088,0.003690036900369,0.00721898329412487,0.00231042647711898,8.75205634421253e-05,0.00370776021467762,0.00124398071106533,0,0,0.0137641562251239,0.0137641562251239
HN,HND,Honduras,Cortés,2020-05-08,2020-05-08,302,302,1,0.00993377483443709,0.0111849461650029,0.0133165255776678,0.000192274195485616,0.00662251655629139,0.00914772924339019,0.0110024583518275,0.000174976241860365,0.01510330434072,0.00236730951989052,2,1,0.0137131396410753,0.0137131396410753
HN,HND,Honduras,Cortés,2020-05-09,2020-05-09,250,250,1,0.008,0.0110427926179981,0.00493254435219034,0.000128272084858381,0,0,0,0,0.00496958192145883,0.00149920657648882,1,0,0.0136873612247572,0.0136873612247572
HN,HND,Honduras,Cortés,2020-05-10,2020-05-10,252,252,1,0.0119047619047619,0.0133908325948916,0.00752288408681179,0.000158427418283308,0.00396825396825397,0.00776218770429724,0.0033514498906922,0.00010596569573305,0.0153257635272399,0.00262434932760441,1,0,0.0136889540402913,0.0136889540402913
HN,HND,Honduras,Cortés,2020-05-11,2020-05-11,221,221,1,0.00904977375565611,0.0124852354193911,0.00981255158192806,0.000179299673207741,0.00904977375565611,0.0124852354193911,0.00981255158192806,0.000179299673207741,0.00829199233783169,0.00207221100419058,2,0,0.0137187805917721,0.0137187805917721
HN,HND,Honduras,Cortés,2020-05-12,2020-05-12,260,260,1,0.00384615384615385,0.00752381227635062,0.00272262340516665,9.18270040963035e-05,0.00384615384615385,0.00752381227635062,0.00272262340516665,9.18270040963035e-05,0.00430458618630607,0.00136568630314502,0,0,0.0137784678397087,0.0137784678397087
HN,HND,Honduras,Cortés,2020-05-13,2020-05-13,212,212,1,0.0141509433962264,0.0158993024171659,0.00701232257330559,0.000155764338827368,0.00471698113207547,0.00922328284882195,0.0020678476650775,8.47959172017151e-05,0.0134995706639719,0.00266827642885665,2,0,0.0138691666465963,0.0138691666465963
HN,HND,Honduras,Cortés,2020-05-14,2020-05-14,275,275,1,0.0145454545454545,0.0141502362678019,0.011944802269443,0.000200363989511727,0.00727272727272727,0.0100425816553207,0.00461977732630461,0.000125067540585344,0.00765696346482371,0.0017742156460332,1,1,0.0139915473724408,0.0139915473724408
HN,HND,Honduras,Cortés,2020-05-15,2020-05-15,271,271,1,0.00738007380073801,0.0101902606466973,0.00986510890238594,0.000171266474382929,0,0,0,0,0.0103279406599025,0.00207703374699915,1,1,0.0141465295075596,0.0141465295075596
HN,HND,Honduras,Cortés,2020-05-16,2020-05-16,283,283,1,0.00353356890459364,0.00691342079925064,0.0198497372171254,0.000245764020520154,0.00353356890459364,0.00691342079925064,0.0198497372171254,0.000245764020520154,0.00886272010541755,0.00188687177396049,3,0,0.014334631103031,0.014334631103031
HN,HND,Honduras,Cortés,2020-05-17,2020-05-17,278,278,1,0.0179856115107914,0.0156223809144098,0.0234835946860204,0.00026672086614874,0.0143884892086331,0.0139986506109683,0.0208062806191805,0.000251400691726549,0.00807696898957794,0.00180854241015168,4,1,0.0145565695959349,0.0145565695959349
HN,HND,Honduras,Cortés,2020-05-18,2020-05-18,288,288,1,0.0208333333333333,0.0164952741824935,0.0180843668925919,0.000241647708444875,0.0104166666666667,0.0117257982271012,0.0102421059699612,0.000182579939460731,0.0189657271556789,0.00272166165433547,8,6,0.0148117676311823,0.0148117676311823
HN,HND,Honduras,Cortés,2020-05-19,2020-05-19,248,248,1,0.00806451612903226,0.0111314854035362,0.00886350834021309,0.000162481236239501,0,0,0,0,0.0165974102856012,0.00274608863936136,3,2,0.0150993214726637,0.0150993214726637
HN,HND,Honduras,Cortés,2020-05-20,2020-05-20,221,221,1,0.0226244343891403,0.0196052126930399,0.0162039226229385,0.00021470272565898,0.0180995475113122,0.0175759797312333,0.0144483555254876,0.000202919525218295,0.0126233824707389,0.0025631341525006,4,1,0.0154189000130578,0.0154189000130578
HN,HND,Honduras,Cortés,2020-05-21,2020-05-21,215,215,1,0.00930232558139535,0.0128320251076304,0.0579414657267461,0.000410702242738335,0.00465116279069768,0.00909488658760705,0.00414042865135605,0.00011287950471409,0.0173397533709776,0.00302539342034579,1,0,0.0157695430624353,0.0157695430624353
HN,HND,Honduras,Cortés,2020-05-22,2020-05-22,256,256,1,0.0078125,0.0107849962689282,0.00811492067555047,0.000164857964043661,0.00390625,0.0076411413446438,0.0065933201164151,0.000148714300595809,0.0182369457712049,0.00283557566705266,4,0,0.0161493079830646,0.0161493079830646
HN,HND,Honduras,Cortés,2020-05-23,2020-05-23,282,282,1,0.0141843971631206,0.0138015169194179,0.0134487502246771,0.000200942424664596,0.00709219858156028,0.00979418813473698,0.00486020018917204,0.000121322115869839,0.0106563658410378,0.00206714103227498,1,0,0.0165561859731413,0.0165561859731413
HN,HND,Honduras,Cortés,2020-05-24,2020-05-24,266,266,1,0.0112781954887218,0.012690073505073,0.00695209952469091,0.000141401866041549,0.0075187969924812,0.0103810814215184,0.00468837414082413,0.000116252612398128,0.0147244864564925,0.0024933320933159,3,1,0.0169878576914723,0.0169878576914723
HN,HND,Honduras,Cortés,2020-05-25,2020-05-25,258,258,1,0.0155038759689922,0.0150752799588357,0.0106646909876163,0.000180413050420953,0.0155038759689922,0.0150752799588357,0.0106646909876163,0.000180413050420953,0.0108586253578422,0.0021831732320813,3,1,0.0174421548938241,0.0174421548938241
HN,HND,Honduras,Cortés,2020-05-26,2020-05-26,270,270,1,0.00740740740740741,0.0102278615284431,0.0174146131118009,0.000214470917637811,0.00740740740740741,0.0102278615284431,0.0174146131118009,0.000214470917637811,0.0100012498745274,0.00205588319895707,4,1,0.0179159253214645,0.0179159253214645
HN,HND,Honduras,Cortés,2020-05-27,2020-05-27,252,252,1,0.0158730158730159,0.0154313213710082,0.0214854243599973,0.000249352973711754,0.00793650793650794,0.0109555019884172,0.0144693304331155,0.000205361119733399,0.00895631641989489,0.00200455105634821,4,2,0.0184064615864006,0.0184064615864006
HN,HND,Honduras,Cortés,2020-05-28,2020-05-28,302,302,1,0.0264900662251656,0.0181115798652871,0.0374809616632721,0.000337063109901486,0.00662251655629139,0.00914772924339019,0.00841993256542393,0.00016215091261344,0.0171222295831696,0.00252222333447851,2,0,0.0189109649064767,0.0189109649064767
